Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1665,MFMP-10--- (Room 106),unassigned,MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1666,unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MMUGT10--- (Room 119),MSC--10C-- (Room 223),MPREC11--- (Room 220),MSS--10C-- (Room 121)
1667,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MSP--10--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1668,MFMP-10--- (Room 106),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1669,YHRA-0AX-- (Room 120),MTEXP10--- (Room 105),MFMP-10C-- (Room 210),MTEAR10--- (Room 104),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MVAPH10--- (Room 113),MSS--10C-- (Room 121)
1670,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSP--10--- (Room 208),MLFSC11--- (Room 211),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1671,MEFWR10--- (Room 123),MSS--10--- (Room 121),MPHED10--L (Room NO ROOM FOUND),unassigned,MSC--10--- (Room 226),MPHED10--L (Room NO ROOM FOUND),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1672,MTXT-10--- (Room A-7),unassigned,MCMPS10--- (Room A-6),unassigned,unassigned,MADEM10--- (Room 222),unassigned,MSS--10--- (Room 121)
1673,MSC--10--- (Room 216),YPA--0CX-- (Room Gym),MEFWR10--- (Room A-7),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MVAPH10--- (Room 113),MTPOW10--- (Room 103)
1674,MSC--10--- (Room 216),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MMUGT10--- (Room 119),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1675,MMAP-11--- (Room 208),MFR--09--- (Room 122),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MBSP-11--- (Room 205A),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1676,MEFWR10--- (Room 123),unassigned,MTXT-10--- (Room A-7),unassigned,MSC--10--- (Room 225),MSS--10--- (Room 121),YED--0AX-- (Room 109),MFMP-10--- (Room 212)
1677,MFMP-10--- (Room 106),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1678,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),unassigned,MMUGT10--- (Room 119),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1679,MPHED10--- (Room Gym),MFR--10--- (Room 122),MDMD-12D-- (Room 114),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1680,MFMP-10--- (Room 106),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MTDRF10--- (Room 105)
1681,MWWK-10--- (Room 101),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MMEDD10--- (Room 114),MSS--10C-- (Room 121)
1682,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MADEM10--- (Room 222),MMEDD10--- (Room 114),MFMP-10--- (Room 212)
1683,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 227),unassigned,MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1684,MWWK-10--- (Room 101),MFR--10--- (Room 122),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 226),MSS--10--- (Room 122),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1685,YHRA-0AX-- (Room 120),unassigned,MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MSC--10--- (Room 226),MSS--10--- (Room 121),MFOOD10--- (Room 206),MWPM-11--- (Room 212)
1686,MTXT-10--- (Room A-7),MCMPS10C-- (Room A-6),MPHED10--- (Room Gym),MMEDD10--- (Room 114),MDRM-10--- (Room A-1),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1687,MSC--10--- (Room 216),MFMP-10--- (Room 210),unassigned,MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSS--10--- (Room 122),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1688,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MDMD-12D-- (Room 114),MTEXP10--- (Room 105),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1689,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MMUGT10--- (Room 119),MSS--10--- (Room 121),MMACS11--- (Room 203),MSC--10--- (Room 226)
1690,MFOOD10--- (Room 206),MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 225),MSS--10--- (Room 122),MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1691,MSC--10--- (Room 216),MDCF-10--- (Room Studio),MCMPS10--- (Room A-6),MFR--10--- (Room A-3),MSS--10--- (Room 107),MADEM10--- (Room A-3),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1692,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room A-6),MSP--10--- (Room 208),MWWK-10--- (Room 101),MSS--10--- (Room 122),MMEDD10--- (Room 114),MFMP-10--- (Room 212)
1693,MEFWR10--- (Room 123),MSC--09--- (Room 211),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1694,MFMP-10--- (Room 106),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),unassigned,MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1695,MFOOD10--- (Room 206),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10--- (Room 212),unassigned
1696,MFOOD10--- (Room 206),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 122),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1697,MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 122),MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1698,MMAP-11--- (Room 208),MAC--11--- (Room 206),unassigned,unassigned,MSC--10--- (Room 219),MBSP-11--- (Room 205A),MPREC11--- (Room 220),unassigned
1699,MFMP-10--- (Room 106),unassigned,MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 226),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1700,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 121),unassigned,unassigned,MFMP-10--- (Room 212),unassigned
1701,MEFWR10--- (Room 123),YPA--0CX-- (Room Gym),MPHED10B-- (Room Gym),MFR--10--- (Room A-3),MSC--10--- (Room 216),MSS--10--- (Room 122),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1702,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MMACS11--- (Room 203),MSS--10C-- (Room 121)
1703,YHRA-0AX-- (Room 120),unassigned,MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),unassigned,MTPOW10--- (Room 103),MSS--10--- (Room 121)
1704,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFR--12--- (Room 122),MSS--10--- (Room 121),MSC--10--- (Room 226),unassigned,MFMP-10H-- (Room 220),MTPOW10--- (Room 103)
1705,MPHED10G-- (Room Gym),unassigned,MMACS11--- (Room 203),MSP--10--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1706,MPHED10G-- (Room Gym),unassigned,MFR--12--- (Room 122),MSS--10--- (Room 121),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MTPOW10--- (Room 103)
1707,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MWPM-10--- (Room 212),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1708,MPHED10--- (Room Gym),unassigned,MWBDV10IT- (Room 203),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MPREC11--- (Room 214),MSS--10C-- (Room 107)
1709,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MFR--10--- (Room A-3),MSC--10--- (Room 225),MTDRF10--- (Room 105),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1710,MEFWR10--- (Room 123),MSS--10--- (Room 121),MPHED10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),MSC--10--- (Room 227),MPHED10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MFMP-10--- (Room 212)
1711,MPHED10G-- (Room Gym),unassigned,MVAST10--- (Room 116),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1712,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),unassigned,MVAST10--- (Room 116),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121)
1713,MTXT-10--- (Room A-7),unassigned,MCMPS10--- (Room A-6),MSP--10--- (Room 208),unassigned,unassigned,unassigned,unassigned
1714,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MFR--12--- (Room 122),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 122),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1715,MSC--10--- (Room 216),MSC--09--- (Room 211),MPHED10G-- (Room Gym),MWPM-10--- (Room 212),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),YED--0AX-- (Room 108)
1716,unassigned,MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10--- (Room Gym),MSS--10--- (Room 107),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1717,MSC--10--- (Room 216),MFMP-10--- (Room 210),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MFR--10--- (Room 205A),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1718,MFMP-10--- (Room 106),unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 122),MFOOD10--- (Room 206),unassigned
1719,MAC--11--- (Room 206),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1720,unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MDNTP10--- (Room Studio),MSS--10C-- (Room 107)
1721,MSC--10--- (Room 216),unassigned,MTEXP10--- (Room 104),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1722,MFMP-10--- (Room 106),unassigned,MVAST10--- (Room 116),MTXT-10--- (Room A-7),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1723,MEFWR10--- (Room 123),unassigned,unassigned,MMEDD10--- (Room 114),MSC--10--- (Room 216),MSS--10--- (Room 122),MFMP-10H-- (Room 220),MTDRF10--- (Room 105)
1724,MFOOD10--- (Room 206),unassigned,MPHED10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MFR--10--- (Room 205A),MPHED10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1725,MACLV11G-- (Room Gym),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MVAST10--- (Room 116),MADEM10--- (Room A-3),MFMP-10--- (Room 212),MSC--10--- (Room 226)
1726,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MSP--10--- (Room 208),MFR--09--- (Room 205A),MSS--10--- (Room 122),MMACS11--- (Room 203),MSC--10--- (Room 226)
1727,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),unassigned,MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1728,MFMP-10--- (Room 106),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSS--10--- (Room 122),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1729,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),YESFL0AX-- (Room A-6),MSC--10--- (Room 227),MSS--10--- (Room 122),MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1730,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFR--10--- (Room A-3),MSC--10--- (Room 227),MADEM10--- (Room 222),MVAPH10--- (Room 113),MFR--11--- (Room 205B)
1731,MFOOD10--- (Room 206),MTEXP10--- (Room 105),MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),MSS--10--- (Room 122),MVAPH10--- (Room 113),YED--0AX-- (Room 108)
1732,MTXT-10--- (Room A-7),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MFR--09--- (Room A-3),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1733,MFOOD10--- (Room 206),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),unassigned,unassigned,MSC--10C-- (Room 223),MDNTP10--- (Room Studio),MSS--10C-- (Room 107)
1734,MFOOD10--- (Room 206),MAC--11--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1735,unassigned,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSC--10--- (Room 227),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),unassigned
1736,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MMACS11--- (Room 203),MCMPS10--- (Room A-6),MMUGT10--- (Room 119),MSS--10--- (Room 122),MMEDD10--- (Room 114),MSC--10--- (Room 226)
1737,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MSC--10--- (Room 227),MMUCB10--L (Room NO ROOM FOUND),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1738,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFR--11--- (Room 122),MMEDD10--- (Room 114),MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1739,MEFWR10--- (Room 123),YPA--0CX-- (Room Gym),MMUCB10--L (Room NO ROOM FOUND),MFR--10--- (Room A-3),MSC--10--- (Room 227),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1740,unassigned,MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MFR--09--- (Room A-3),MFR--10--- (Room 205A),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1741,MTXT-10--- (Room A-7),MDCF-10--- (Room Studio),MPHED10B-- (Room Gym),YESFL0AX-- (Room A-6),MSS--10--- (Room 107),MTDRF10--- (Room 105),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1742,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 216),unassigned,MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1743,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MSC--10C-- (Room 216),MPHED10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1744,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 225),MSS--10--- (Room 122),MSC--09--- (Room 223),MFMP-10--- (Room 212)
1745,MEFWR10--- (Room 123),MPREC12--- (Room 106),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),unassigned,MCH--11--- (Room 216)
1746,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1747,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MSS--10--- (Room 121)
1748,MPHED10--- (Room Gym),unassigned,YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--10--- (Room A-3),MSC--10--- (Room 216),MSS--10--- (Room 122),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1749,unassigned,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MMEDD10--- (Room 114),MFMP-10--- (Room 212)
1750,MTXT-10--- (Room A-7),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),YESFL0AX-- (Room A-6),MSC--10--- (Room 226),MSS--10--- (Room 122),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1751,MFMP-10--- (Room 106),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),YESFL0AX-- (Room A-6),MSC--10--- (Room 225),MSS--10--- (Room 122),MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1752,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1753,MAC--11--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MPREC11--- (Room 220),MMACS11--- (Room 203),MFR--11--- (Room 205B)
1754,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1755,MFOOD10--- (Room 206),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1756,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121),MSC--10--- (Room 219),MMUCB10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113),MTPOW10--- (Room 103)
1757,MSS--09--- (Room 222),MMA--09--- (Room 106),MADT-09--- (Room A-7),MPHE-09--L (Room Gym),MFR--09--- (Room 205A),MADEM10--- (Room 222),MPHE-09--L (Room Gym),MEN--09--- (Room 122)
1758,MADW-09--- (Room 101),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 209),MWBDV10IT- (Room 203),XLDCB09M-- (Room 103),MMA--09--- (Room 221)
1759,MSS--09--- (Room 121),MSC--09--- (Room 211),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MADW-09--- (Room 101),MSP--09--- (Room 205A),MMA--09--- (Room 221),MEN--09--- (Room 122)
1760,MSS--09--- (Room 121),MMA--09--- (Room 106),MADGE09--- (Room 104),MSC--09--- (Room 211),MFR--09--- (Room 205A),MWBDV10IT- (Room 203),unassigned,MEN--09--- (Room 122)
1761,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADER09--- (Room 104)
1762,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MFR--11--- (Room 122),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,unassigned
1763,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MDR--09--- (Room A-1),MSC--09--- (Room 225),MDNC-09H-- (Room Studio),MEN--09--- (Room 122)
1764,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MFR--09--- (Room 205A),XBA--09G-- (Room 119),MSC--09--- (Room 223),MEN--09--- (Room 122)
1765,MSS--09--- (Room 121),MMA--09--- (Room 106),MWBDV10IT- (Room 203),unassigned,MADD-09--- (Room 105),MEN--09--- (Room 107),MSC--09--- (Room 223),XLDCB09M-- (Room 103)
1766,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1767,MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09--- (Room 104),MSC--09--- (Room 211),MSP--09--- (Room 207A),MADEM10--- (Room A-3),MMA--09--- (Room 221),unassigned
1768,MADT-09--- (Room A-7),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MVA--09--- (Room 116),MSC--09--- (Room 225),MDNC-09H-- (Room Studio),MEN--09--- (Room 122)
1769,unassigned,MMA--09--- (Room 106),MADGE09--- (Room 104),MADER09--- (Room 104),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MEN--09--- (Room 122)
1770,MEN--09C-- (Room A-6),MDNC-09F-- (Room Studio),unassigned,MPHE-09--L (Room Gym),MFR--09--- (Room 205A),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),unassigned
1771,MEN--09C-- (Room A-6),unassigned,unassigned,MPHE-09--L (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),MADER09--- (Room 104)
1772,MEN--09C-- (Room A-6),unassigned,unassigned,MPHE-09--L (Room Gym),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MPHE-09--L (Room Gym),XLDCB09M-- (Room 103)
1773,MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 211),MFR--11--- (Room 122),MMA--09H-- (Room 221),MSS--09--- (Room 209),MEN--09--- (Room 107),unassigned,MPHE-09--L (Room NO ROOM FOUND)
1774,XBA--09C-L (Room NO ROOM FOUND),MFR--09--- (Room 122),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1775,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MVA--09--- (Room 116),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MEN--09--- (Room 122)
1776,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),unassigned
1777,MEN--09C-- (Room A-6),unassigned,MVA--09--- (Room 116),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MDNC-09H-- (Room Studio),unassigned
1778,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSP--09--- (Room 207A),MEN--09--- (Room A-6),MMA--09--- (Room 221),XLDCB09LS- (Room 108)
1779,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 104),MSC--09C-- (Room 225),MSS--09C-- (Room 121),MADD-09--- (Room 105),MWBDV10IT- (Room 114),unassigned
1780,MEN--09C-- (Room A-6),unassigned,MADGE09--- (Room 104),MPHE-09--L (Room Gym),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MPHE-09--L (Room Gym),unassigned
1781,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADT-09--- (Room A-7),MVA--09--- (Room 116),MSC--09--- (Room 225),unassigned,MEN--09--- (Room 122)
1782,MEN--09C-- (Room A-6),unassigned,MADGE09--- (Room 104),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),MADER09--- (Room 104)
1783,unassigned,MEN--09--- (Room A-6),MFR--11--- (Room 122),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADEM10--- (Room A-3),MSC--09--- (Room 223),unassigned
1784,MEN--09C-- (Room A-6),unassigned,MADGE09--- (Room 104),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),MADD-09--- (Room 105)
1785,MPHE-09G-- (Room Gym),MFR--09--- (Room 122),MWBDV10IT- (Room 203),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADD-09--- (Room 105),MSC--09--- (Room 223),MEN--09--- (Room 122)
1786,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),unassigned,MADD-09--- (Room 105),unassigned,unassigned
1787,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MADD-09--- (Room 105),MADGE09--- (Room 105),MSS--09--- (Room 209),MEN--09--- (Room A-6),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1788,MADT-09--- (Room A-7),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSP--09--- (Room 207A),MSC--09--- (Room 225),MDNC-09PT- (Room Studio),MEN--09--- (Room 122)
1789,MSS--09--- (Room 121),MFR--09--- (Room 122),MVA--09--- (Room 116),MSC--09--- (Room 211),MADW-09--- (Room 101),MPHE-09FB- (Room Gym),unassigned,MMA--09--- (Room 221)
