Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1663,MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MAC--11--- (Room 206),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MSS--10--- (Room 107),MCMPS10--- (Room 107),MSC--10--- (Room 216)
1664,MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MCMPS10--- (Room A-3),MSC--10--- (Room 216),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203)
1665,MFMP-10--- (Room 106),MSS--10--- (Room 121),MTPOW10--- (Room 103),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1666,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MMUGT10--- (Room 119),MPHED10--- (Room Gym),unassigned,MSC--10C-- (Room 216),unassigned,MPREC11--- (Room 106)
1667,MCMPS10C-- (Room 207B),MSS--10C-- (Room 222),MAC--11--- (Room 206),MSP--10--- (Room 205B),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1668,MFMP-10--- (Room 106),MAC--11--- (Room 206),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1669,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MTPOW10--- (Room 103),unassigned,MTEAR10--- (Room 104),MSC--10C-- (Room 216),MVAPH10--- (Room 113),unassigned
1670,MFMP-10--- (Room 221),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),unassigned,MLFSC11--- (Room 219),unassigned
1671,MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MSP--10--- (Room 205B),MTPOW10--- (Room 103),MSS--10--- (Room 107),MCMPR11AI- (Room 203),MSC--10--- (Room 216)
1672,MTXT-10--- (Room A-7),MSS--10--- (Room 222),unassigned,MCMPS10--- (Room A-3),unassigned,unassigned,unassigned,MDRM-10--- (Room A-1)
1673,MWPM-10--- (Room 214),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MSC--10--- (Room 216),MPHED10FB- (Room Gym),MSS--10--- (Room 107),MEFWR10--- (Room A-7),YPA--0CX-- (Room Gym)
1674,MFMP-10--- (Room 221),MSS--10--- (Room 205B),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 211),MWBDV10IT- (Room 203)
1675,MPHED10G-- (Room Gym),MSS--10--- (Room 205B),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MMAP-11--- (Room 209),MSC--10--- (Room 225),MFMP-10H-- (Room 106),MFR--09--- (Room A-3)
1676,MTXT-10--- (Room A-7),MSS--10--- (Room 107),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206),unassigned,YED--0AX-- (Room 109),MSC--10--- (Room 216)
1677,MFMP-10--- (Room 214),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFR--11--- (Room 209),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1678,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MWBDV10IT- (Room 203),unassigned
1679,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MDMD-12D-- (Room 114),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MTDRF10--- (Room 105),MFR--10--- (Room 222)
1680,MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MEFWR10--- (Room A-6),MSP--10--- (Room 205B),MFMP-10--- (Room 212),MSS--10--- (Room 107),MVAPH10--- (Room 113),MSC--10--- (Room 216)
1681,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MPHED10--- (Room Gym),MMEDD10--- (Room 114),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MWWK-10--- (Room 101),MTDRF10--- (Room 105)
1682,MFMP-10--- (Room 106),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MSC--10--- (Room 216),MSS--10--- (Room 107),MADEM10--- (Room 122),MPHED10G-- (Room Gym)
1683,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MVAST10--- (Room 116),MCMPS10--- (Room A-3),MFMP-10--- (Room 212),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 216)
1684,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MTPOW10--- (Room 103),MCMPS10--- (Room A-3),MSC--10--- (Room 216),MFR--10--- (Room 207B),MWWK-10--- (Room 101),MPHED10B-- (Room Gym)
1685,MWPM-11--- (Room 212),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MPHED10FB- (Room Gym),MSC--10--- (Room 225),MCMPS10--- (Room 107),unassigned
1686,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MPHED10--- (Room Gym),MMEDD10--- (Room 114),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),unassigned,MDRM-10--- (Room A-1)
1687,MFMP-10--- (Room 106),MSS--10--- (Room 121),MTPOW10--- (Room 103),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSP--09--- (Room A-2),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1688,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MTEXP10--- (Room 105),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MSC--10C-- (Room 216),unassigned,MTDRF10--- (Room 105)
1689,MFMP-10--- (Room 106),MSS--10--- (Room 107),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1690,MWPM-10--- (Room 214),MSS--10--- (Room 222),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MVAPH10--- (Room 113),MTEXP10--- (Room 105),MSC--10--- (Room 211),MPHED10B-- (Room Gym)
1691,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room A-3),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),MSC--10--- (Room 211),MFR--10--- (Room A-3)
1692,MMEDD10--- (Room 114),MSS--10--- (Room 222),unassigned,MSC--10--- (Room 216),MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room 107),MPHED10B-- (Room Gym)
1693,MPHED10G-- (Room Gym),MSS--10--- (Room 107),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MSC--10--- (Room 225),MTDRF10--- (Room 105),unassigned
1694,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 225),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym)
1695,MFMP-10--- (Room 106),MSS--10--- (Room 205B),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MDCF-10--- (Room Studio),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1696,MPHED10B-- (Room Gym),MSS--10--- (Room 107),MAC--11--- (Room 206),MCMPS10--- (Room A-3),MTPOW10--- (Room 103),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 216)
1697,MPHED10G-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAST10--- (Room 116),MCMPS10--- (Room A-3),MFMP-10--- (Room 212),MSS--10--- (Room 107),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym)
1698,MPREC11--- (Room 220),MAC--11--- (Room 206),unassigned,unassigned,MMAP-11--- (Room 209),MBSP-11--- (Room A-2),MSC--10--- (Room 211),unassigned
1699,MFMP-10--- (Room 221),MSS--10--- (Room 205B),MTEAR10--- (Room 104),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MWBDV10IT- (Room 203)
1700,MFMP-10--- (Room 221),MSS--10--- (Room 208),unassigned,MCMPS10--- (Room A-3),unassigned,unassigned,MSC--10--- (Room 211),unassigned
1701,MFMP-10--- (Room 106),MSS--10--- (Room 107),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFR--10--- (Room 207B),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1702,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MCMPR11AI- (Room 203),MTDRF10--- (Room 105)
1703,MWPM-10--- (Room 214),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MCMPS10--- (Room A-3),MPHED10FB- (Room Gym),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1704,MTXT-10--- (Room A-7),MSS--10--- (Room 205B),MTPOW10--- (Room 103),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--12--- (Room 209),MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1705,MPHED10G-- (Room Gym),MSS--10C-- (Room 222),MSC--10C-- (Room 219),MSP--10--- (Room 205B),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),unassigned,unassigned
1706,MPHED10G-- (Room Gym),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MTPOW10--- (Room 103),MFR--12--- (Room 209),MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1707,MWPM-10--- (Room 214),MSS--10--- (Room 107),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MBSP-11--- (Room A-2),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1708,MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MDMD-12D-- (Room 114),unassigned,unassigned,MWBDV10IT- (Room 203),MPREC11--- (Room 214)
1709,MPHED10G-- (Room Gym),MSS--10--- (Room 208),MFOOD10--- (Room 206),MWBDV10IT- (Room 114),MDNTP10--- (Room Studio),MFR--10--- (Room 207B),MSC--10--- (Room 211),MTDRF10--- (Room 105)
1710,MMEDD10--- (Room 114),MSS--10--- (Room 205B),MMA--09--- (Room 106),unassigned,MFMP-10--- (Room 212),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1711,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1712,MFMP-10--- (Room 221),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAST10--- (Room 116),MSC--10--- (Room 216),MFOOD10--- (Room 206),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1713,MTXT-10--- (Room A-7),unassigned,unassigned,unassigned,unassigned,MDCF-10--- (Room Studio),MCMPS10--- (Room 107),MDRM-10--- (Room A-1)
1714,MFMP-10--- (Room 221),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MFR--12--- (Room 209),MSC--10--- (Room 211),MPHED10G-- (Room Gym)
1715,MPHED10G-- (Room Gym),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),YED--0AX-- (Room 109),MSC--09--- (Room 211),MSC--10--- (Room 216)
1716,YESFL0AX-- (Room A-2),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 216),MFMP-10--- (Room 212),MTEXP10--- (Room 105),MCMPS10--- (Room 107),unassigned
1717,MFMP-10--- (Room 221),MSS--10--- (Room 121),MPHED10--- (Room Gym),MSC--10--- (Room 216),MVAPH10--- (Room 113),MFR--10--- (Room 207B),MEFWR10--- (Room A-7),MDRM-10--- (Room A-1)
1718,MFMP-10--- (Room 106),YPR--0BX-- (Room _CHECK THIS THING IDK),MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1719,MFMP-10--- (Room 106),MSS--10--- (Room 121),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225),MVAPH10--- (Room 113),MFR--10--- (Room A-3)
1720,MCMPS10C-- (Room 207B),MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MMUCB10--L (Room NO ROOM FOUND),MMUCB10--L (Room NO ROOM FOUND),unassigned,MCMPR11AI- (Room 203),unassigned
1721,MFMP-10--- (Room 221),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MTXT-10--- (Room A-7),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1722,MFMP-10--- (Room 106),MSS--10--- (Room 208),MVAST10--- (Room 116),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1723,MMEDD10--- (Room 114),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 225),MFMP-10H-- (Room 106),MTDRF10--- (Room 105)
1724,MMEDD10--- (Room 114),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSC--10--- (Room 211),MFR--10--- (Room A-3)
1725,MFMP-10--- (Room 106),MSS--10--- (Room 107),MVAST10--- (Room 116),MCMPS10--- (Room A-3),MFOOD10--- (Room 206),MACLV11G-- (Room Gym),MADEM10--- (Room 122),MSC--10--- (Room 216)
1726,MPHED10--- (Room Gym),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MSP--10--- (Room 205B),MMACS11--- (Room 203),MFR--09--- (Room 207B),MSC--10--- (Room 211),MMA--09--- (Room 212)
1727,MCMPS10C-- (Room 207B),MSS--10C-- (Room 222),MAC--11--- (Room 206),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym)
1728,MPHED10G-- (Room Gym),MSS--10--- (Room 205B),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MDCF-10--- (Room Studio),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1729,MFMP-10--- (Room 214),MSS--10--- (Room 208),MFOOD10--- (Room 206),MCMPS10--- (Room A-3),MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 211),MPHED10B-- (Room Gym)
1730,MFMP-10--- (Room 106),YPR--0BX-- (Room _CHECK THIS THING IDK),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MFR--10--- (Room 207B),MADEM10--- (Room 122),MDRM-10--- (Room A-1)
1731,MWPM-10--- (Room 214),YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MCMPS10--- (Room A-3),MPHED10FB- (Room Gym),MSS--10--- (Room 107),MVAPH10--- (Room 113),MSC--10--- (Room 216)
1732,MPHED10G-- (Room Gym),MSS--10--- (Room 205B),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),MSC--10--- (Room 211),MFR--09--- (Room A-3)
1733,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 219),unassigned,MDNTP10--- (Room Studio),MFR--12--- (Room 209),MFOOD10--- (Room 206),MPHED10G-- (Room Gym)
1734,MPHED10G-- (Room Gym),MSS--10--- (Room 207B),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203)
1735,MFMP-10--- (Room 221),MSS--10--- (Room 222),MTEXP10--- (Room 105),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 216)
1736,MPHED10G-- (Room Gym),MSS--10--- (Room 207B),MMUGT10--- (Room 119),MMEDD10--- (Room 114),MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 216)
1737,MMACS11--- (Room 203),MSS--10--- (Room 208),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1738,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MSC--10C-- (Room 219),MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MFR--11--- (Room 209),MCMPR11AI- (Room 203),unassigned
1739,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MSP--10--- (Room 205B),MVAPH10--- (Room 113),MFR--10--- (Room 207B),MSC--10--- (Room 211),YPA--0CX-- (Room Gym)
1740,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MSC--10C-- (Room 219),MPHED10B-- (Room Gym),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MWBDV10IT- (Room 203),MFR--10--- (Room A-3)
1741,MFMP-10--- (Room 221),MSS--10--- (Room 121),unassigned,MPHED10B-- (Room Gym),MTXT-10--- (Room A-7),MDCF-10--- (Room Studio),MCMPS10--- (Room 107),MTDRF10--- (Room 105)
1742,MPHED10B-- (Room Gym),MSS--10--- (Room 107),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MMACS11--- (Room 203),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1743,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MSC--10C-- (Room 219),MMEDD10--- (Room 114),MFMP-10C-- (Room 210),unassigned,unassigned,MTDRF10--- (Room 105)
1744,MFMP-10--- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 216),MTXT-10--- (Room A-7),unassigned,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym)
1745,MMACS11--- (Room 203),MSS--10--- (Room 222),MPH--11--- (Room 211),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MPREC12--- (Room 106),MEFWR10--- (Room A-7),MCH--11--- (Room 211)
1746,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MCMPR11AI- (Room 203),MTDRF10--- (Room 105)
1747,MMACS11--- (Room 203),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFMP-10--- (Room 212),MBSP-11--- (Room A-2),MFOOD10--- (Room 206),MWBDV10IT- (Room 203)
1748,MFMP-10--- (Room 214),MSS--10--- (Room 222),MPHED10--- (Room Gym),MCMPS10--- (Room A-3),MSC--10--- (Room 216),MFR--10--- (Room 207B),MCMPR11AI- (Room 203),MDRM-10--- (Room A-1)
1749,MFMP-10--- (Room 106),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MSC--10--- (Room 216),unassigned,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym)
1750,YESFL0AX-- (Room A-2),MSS--10--- (Room 222),MTEXP10--- (Room 105),MPHED10--- (Room Gym),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),MCMPS10--- (Room 107),MSC--10--- (Room 216)
1751,YESFL0AX-- (Room A-2),MSS--10--- (Room 107),MVAST10--- (Room 116),MSC--10--- (Room 216),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),MCMPS10--- (Room 107),MPHED10G-- (Room Gym)
1752,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MTEXP10--- (Room 105),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1753,MMACS11--- (Room 203),MSS--10--- (Room 208),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MFR--11--- (Room 209),MEFWR10--- (Room A-7),MPREC11--- (Room 212)
1754,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym)
1755,MCMPS10C-- (Room 207B),MSS--10C-- (Room 222),MTPOW10--- (Room 103),MSP--10--- (Room 205B),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MFOOD10--- (Room 206),MPHED10G-- (Room Gym)
1756,MFMP-10--- (Room 106),MSS--10--- (Room 205B),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSC--10--- (Room 225),MVAPH10--- (Room 113),unassigned
1757,MADT-09--- (Room A-7),MSC--09--- (Room 216),MMA--09--- (Room 106),MEN--09--- (Room A-6),MSS--09--- (Room 121),MFR--09--- (Room 207B),MADEM10--- (Room 122),MDR--09--- (Room A-1)
1758,MSC--09--- (Room 211),unassigned,MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MSS--09--- (Room 121)
1759,MSC--09--- (Room 211),MADW-09--- (Room 101),MPHE-09--- (Room Gym),unassigned,MADT-09--- (Room A-7),MEN--09--- (Room 107),MSS--09--- (Room 123),MMA--09--- (Room 212)
1760,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09--- (Room A-6),unassigned,MFR--09--- (Room 222)
1761,MPHE-09B-- (Room Gym),MSC--09C-- (Room 219),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 210)
1762,MADT-09--- (Room A-7),MSC--09C-- (Room 219),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 210)
1763,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MEN--09--- (Room 107),MADEM10--- (Room 122),MFR--09--- (Room 222)
1764,MMA--09--- (Room 106),MSC--09--- (Room 223),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room 107),MSS--09--- (Room 123),MFR--09--- (Room A-3)
1765,MSC--09--- (Room 211),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room 122),MSS--09--- (Room 123),MADD-09--- (Room 105)
1766,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 220)
1767,MMA--09--- (Room 106),MSC--09--- (Room 219),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-2),MADEM10--- (Room 122),MSS--09--- (Room 121)
1768,MDNC-09H-- (Room Studio),MSC--09--- (Room 223),MVA--09--- (Room 116),MSS--09--- (Room 121),MEN--09--- (Room A-2),MFR--11--- (Room 209),unassigned,MMA--09--- (Room 212)
1769,XBA--09C-L (Room NO ROOM FOUND),unassigned,MMA--09--- (Room 106),MEN--09--- (Room A-6),MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND),MADD-09--- (Room 105),MWBDV10IT- (Room 203)
1770,MPHE-09--L (Room Gym),MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,MPHE-09--L (Room Gym),MDNC-09F-- (Room Studio),unassigned,MMA--09C-- (Room 210)
1771,XBA--09C-L (Room NO ROOM FOUND),unassigned,MSS--09C-- (Room 121),unassigned,MADER09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MADEM10--- (Room 122),MMA--09C-- (Room 210)
1772,XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,XBA--09G-- (Room 119),XBA--09C-L (Room NO ROOM FOUND),unassigned,MMA--09C-- (Room 210)
1773,unassigned,unassigned,MADGE09--- (Room 105),MMA--09H-- (Room 222),MSC--09--- (Room 216),MFR--11--- (Room 209),MSP--09--- (Room 209),MSS--09--- (Room 121)
1774,XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),MSP--09--- (Room 209),MMA--09C-- (Room 220)
1775,MMA--09--- (Room 106),MADD-09--- (Room 105),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),MEN--09--- (Room A-2),MSS--09--- (Room 207B),MSC--09--- (Room 211),MWBDV10IT- (Room 203)
1776,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MSS--09C-- (Room 121),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSP--09--- (Room A-2),MADEM10--- (Room 122),MMA--09C-- (Room 210)
1777,XBA--09C-L (Room NO ROOM FOUND),unassigned,MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),MSP--09--- (Room 209),MMA--09C-- (Room 220)
1778,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room 107),MSP--09--- (Room 209),XLDCB09LS- (Room 109)
1779,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1780,MPHE-09--L (Room Gym),MSC--09C-- (Room 219),MADGE09--- (Room 105),unassigned,MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 210)
1781,MADT-09--- (Room A-7),MADW-09--- (Room 101),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119),MEN--09--- (Room 107),MSC--09--- (Room 211),MSS--09--- (Room 121)
1782,unassigned,MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),MADGE09--- (Room 105),unassigned,MMA--09C-- (Room 210)
1783,MSC--09--- (Room 211),unassigned,MFR--11--- (Room 107),MMA--09H-- (Room 222),MEN--09--- (Room A-2),unassigned,MADEM10--- (Room 122),MSS--09--- (Room 121)
1784,MADT-09--- (Room A-7),MSC--09C-- (Room 219),MADGE09--- (Room 105),unassigned,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADD-09--- (Room 105),MMA--09C-- (Room 220)
1785,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),unassigned,MMA--09H-- (Room 222),MSS--09--- (Room 121),MEN--09--- (Room 107),MSC--09--- (Room 211),MFR--09--- (Room A-3)
1786,MPHE-09B-- (Room Gym),MSC--09--- (Room 223),MADER09--- (Room 104),MMA--09H-- (Room 222),MEN--09--- (Room A-2),MSS--09--- (Room 207B),MADD-09--- (Room 105),MWBDV10IT- (Room 203)
