Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1711,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),YED--0AX-- (Room 122),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MVAST10---,MSC--10--- (Room 211)
1712,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 227)
1713,unassigned,MDRM-10--- (Room A-1),unassigned,MSP--10--- (Room 205B),MCMPS10--- (Room 209),unassigned,MTXT-10--- (Room 206),unassigned
1714,MFR--12--- (Room 209),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 205B),unassigned
1715,MPHED10G-- (Room Gym),MWPM-10--- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MSC--09--- (Room 211),MTXT-10--- (Room 206),YED--0AX-- (Room 222)
1716,YESFL0AX-- (Room 222),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 210),MSC--10--- (Room 219),MCMPS10--- (Room A-2),unassigned
1717,MSC--10--- (Room 211),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MIDS-0C--- (Room 207A),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MTEXP10---
1718,unassigned,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 211)
1719,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MAC--11--- (Room 205B),YLRA-0AX-L (Room 207A),MFMP-10--- (Room 210),MSC--10--- (Room 227),MSS--10--- (Room 208),unassigned
1720,MSC--10C-- (Room 226),unassigned,MMUOR10S-L (Room 119),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MDNTP10--- (Room Studio),MFMP-10C-- (Room 212)
1721,unassigned,MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 227)
1722,unassigned,unassigned,MSS--10--- (Room 121),MIDS-0C--- (Room 207A),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MTXT-10--- (Room 206),MVAST10---
1723,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MIDS-0C--- (Room 207A),MTDRF10--- (Room 105),MSC--10--- (Room 227),unassigned,MMEDD10--- (Room 114)
1724,MMEDD10--- (Room 114),unassigned,MSS--10--- (Room 121),MFR--10--- (Room 208),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211)
1725,unassigned,MCMPS10--- (Room 222),MACLV11G-- (Room Gym),MSC--10--- (Room 211),MADEM10--- (Room 207A),MFOOD10--- (Room 206),MSS--10--- (Room 205B),MVAST10---
1726,MEFWR10--- (Room A-6),MFR--09--- (Room 208),MPHED10--- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 205A),MMA--09--- (Room 107)
1727,MMACS11--- (Room 203),unassigned,MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MAC--11--- (Room 208),MFMP-10C-- (Room 220),unassigned
1728,MSC--10--- (Room 211),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSS--10--- (Room 207B),MVAST10---
1729,MVAPH10--- (Room 113),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room 209),unassigned,MSS--10--- (Room 208),MSC--10--- (Room 227)
1730,MFR--11--- (Room 209),MDRM-10--- (Room A-1),MFR--10--- (Room 205A),unassigned,MEFWR10--- (Room A-6),MSC--10--- (Room 219),unassigned,unassigned
1731,MVAPH10--- (Room 113),MWPM-10--- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room A-2),unassigned
1732,MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MFR--09--- (Room 205A),MSC--10--- (Room 223),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 121),unassigned
1733,MFR--12--- (Room 209),unassigned,MPHED10G-- (Room Gym),MCMPS10C-- (Room 122),MFOOD10--- (Room 206),MSC--10C-- (Room 211),MDNTP10--- (Room Studio),MFMP-10C-- (Room 212)
1734,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MAC--11--- (Room 205B),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MSC--10--- (Room 227),unassigned,unassigned
1735,MSC--10--- (Room 211),MCMPS10--- (Room 222),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 210),MCMPR11AI- (Room 203),unassigned,MTEXP10---
1736,MMACS11--- (Room 203),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MMUGT10--- (Room 119),MSS--10--- (Room 205B),MMEDD10--- (Room 114)
1737,MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),unassigned,MMACS11--- (Room 203),MSC--10--- (Room 211)
1738,MSC--10C-- (Room 226),MFR--11--- (Room 205B),MMUOR10S-L (Room 119),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MADEM10--- (Room 122),MFMP-10C-- (Room 220),unassigned
1739,unassigned,MFR--10--- (Room 208),MMUOR10S-L (Room 119),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MSC--10--- (Room 227)
1740,MSC--10C-- (Room 226),MFR--09--- (Room 208),MFR--10--- (Room 205A),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 220),unassigned
1741,MTDRF10--- (Room 105),MDCF-10--- (Room Studio),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-2),unassigned
1742,MFMP-10H-- (Room 106),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MMACS11--- (Room 203),MMEDD10--- (Room 114)
1743,MMACS11--- (Room 203),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1744,MSC--09--- (Room 211),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 211)
1745,MEFWR10--- (Room A-6),unassigned,MPREC12--- (Room 209),MPH--11--- (Room 227),unassigned,MCH--11--- (Room 225),MMACS11--- (Room 203),unassigned
1746,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MAC--11--- (Room 208),MFMP-10C-- (Room 220),MTDRF10--- (Room 105)
1747,MMACS11--- (Room 203),unassigned,MPHED10G-- (Room Gym),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MBSP-11--- (Room 207A),MSS--10--- (Room 208),MSC--10--- (Room 227)
1748,MSC--10--- (Room 211),MCMPS10--- (Room 222),MPHED10--- (Room Gym),MFR--10--- (Room 208),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MSS--10--- (Room 121),unassigned
1749,MMACS11--- (Room 203),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MCMPR11AI- (Room 203),MSS--10--- (Room 205B),unassigned
1750,MTXT-10--- (Room 206),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 219),MSS--10--- (Room 205A),unassigned
1751,MIDS-0B---,MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 210),MSC--10--- (Room 227),MCMPS10--- (Room A-2),unassigned
1752,MMACS11--- (Room 203),MTEXP10---,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1753,MFR--11--- (Room 209),unassigned,MAC--11--- (Room 205B),MSC--10--- (Room 223),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MPREC11--- (Room 214)
1754,MMACS11--- (Room 203),MTEXP10---,MPHED10B-- (Room Gym),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MFMP-10C-- (Room 220),unassigned
1755,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MTPOW10---,MSP--10--- (Room 205B),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1756,MSC--10--- (Room 211),MVAPH10--- (Room 113),MSS--10--- (Room 121),MIDS-0C--- (Room 207A),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),unassigned,unassigned
1757,MSC--09--- (Room 227),MEN--09--- (Room A-7),unassigned,MFR--09--- (Room 208),MADEM10--- (Room 207A),MMA--09--- (Room 220),MSS--09--- (Room A-2),unassigned
1758,MMA--09--- (Room 106),unassigned,MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 205A),MSS--09--- (Room 122),MADER09--- (Room 104),unassigned
1759,MSC--09--- (Room 211),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207B),MSP--09--- (Room 207A),MADT-09--- (Room 206),unassigned
1760,unassigned,unassigned,MFR--09--- (Room 205A),MSC--09--- (Room 223),MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room 205A),MADGE09---
1761,unassigned,unassigned,MADER09--- (Room 104),MMA--09C-- (Room 214),MSC--09C-- (Room 211),MADGE09---,MEN--09C-- (Room A-7),unassigned
1762,MFR--11--- (Room 209),MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MADEM10--- (Room 122),MSS--09C-- (Room 121),unassigned
1763,MDNC-09H--,MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MFR--09--- (Room 208),MADEM10--- (Room 207A),MDNC-09C-L (Room Studio),MSS--09--- (Room 207A),MMA--09--- (Room 107)
1764,MMA--09--- (Room 106),MFR--09--- (Room 208),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 123),MSS--09--- (Room 121),MADER09--- (Room 104),MADGE09---
1765,MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 123),unassigned
1766,unassigned,MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MSC--09C-- (Room 211),MADD-09--- (Room 105),MEN--09C-- (Room A-7),unassigned
1767,MMA--09--- (Room 106),MSP--09--- (Room A-3),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 207B),MADEM10--- (Room 122),MSS--09--- (Room 222),MADGE09---
1768,MDNC-09H--,MFR--11--- (Room 205B),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 123),unassigned,MSS--09--- (Room A-2),MMA--09--- (Room 107)
1769,MSC--09--- (Room 227),unassigned,unassigned,MWBDV10IT- (Room 203),MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room 205A),MADD-09--- (Room 105)
1770,unassigned,MDNC-09F-- (Room Studio),MFR--09--- (Room 205A),MSC--09C-- (Room 219),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MSS--09C-- (Room 107),unassigned
1771,unassigned,unassigned,MADER09--- (Room 104),MSC--09C-- (Room 219),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1772,unassigned,unassigned,XLDCB09M--,MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MDNC-09C-L (Room Studio),MSS--09C-- (Room 121),XBA--09G-- (Room 119)
1773,MFR--11--- (Room 209),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 216),XBA--09C-L (Room 119),MSP--09--- (Room 207A),MMA--09H-- (Room 212),unassigned
1774,unassigned,unassigned,unassigned,MFR--09--- (Room 208),MSC--09C-- (Room 211),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),MVA--09---
1775,MSC--09--- (Room 211),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MADD-09--- (Room 105),unassigned,MSS--09--- (Room 207A),MVA--09---
1776,unassigned,MSP--09--- (Room A-3),MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MADEM10--- (Room 122),MSS--09C-- (Room 107),unassigned
1777,MDNC-09H--,unassigned,unassigned,MSC--09C-- (Room 219),XBA--09C-L (Room 119),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),MVA--09---
1778,MSC--09--- (Room 227),unassigned,MPHE-09G-- (Room Gym),XLDCB09LS- (Room 123),MEN--09--- (Room 205A),MSP--09--- (Room 207A),MSS--09--- (Room 123),MMA--09--- (Room 107)
1779,unassigned,unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MADEM10--- (Room 207A),MADGE09---,MEN--09C-- (Room A-7),unassigned
1780,unassigned,MADGE09---,XLDCB09S-L (Room 119),MSC--09C-- (Room 219),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MADER09--- (Room 104),unassigned
1781,unassigned,MADT-09--- (Room 206),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 207B),MMA--09--- (Room 220),MSS--09--- (Room 222),MVA--09---
1782,unassigned,unassigned,MADER09--- (Room 104),MSC--09C-- (Room 219),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MSS--09C-- (Room 121),MADGE09---
1783,unassigned,MFR--11--- (Room 205B),unassigned,MSC--09--- (Room 223),MEN--09--- (Room 123),MADEM10--- (Room 122),MMA--09H-- (Room 212),unassigned
1784,MADD-09--- (Room 105),MADGE09---,unassigned,unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1785,MPHE-09G-- (Room Gym),MFR--09--- (Room 208),XLDCB09S-L (Room 119),MSC--09--- (Room 216),MEN--09--- (Room 123),MADD-09--- (Room 105),MMA--09H-- (Room 212),unassigned
1786,unassigned,MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),unassigned,MWBDV10IT- (Room 114),MSC--09--- (Room 211),MADER09--- (Room 104),MADD-09--- (Room 105)
1787,MMA--09--- (Room 106),MEN--09--- (Room A-7),unassigned,unassigned,XBA--09C-L (Room 119),MSC--09--- (Room 211),MSS--09--- (Room A-2),MADGE09---
1788,MSC--09--- (Room 211),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MADEM10--- (Room 207A),MSP--09--- (Room 207A),MADT-09--- (Room 206),unassigned
1789,MADW-09--- (Room 101),unassigned,unassigned,MPHE-09FB- (Room Gym),MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 205A),MMA--09--- (Room 107)
1790,MADT-09--- (Room 206),unassigned,MFR--09--- (Room 205A),MMA--09--- (Room 212),MEN--09--- (Room 207B),MADEM10--- (Room 122),MSS--09--- (Room 207A),unassigned
1791,unassigned,unassigned,MADER09--- (Room 104),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MADGE09---,MSS--09C-- (Room 107),unassigned
1792,MFR--11--- (Room 209),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MADD-09--- (Room 105),MSS--09--- (Room 122),MMA--09H-- (Room 212),unassigned
1793,MSC--09--- (Room 227),MEN--09--- (Room A-7),XLDCB09M--,unassigned,MADEM10--- (Room 207A),MMA--09--- (Room 220),MSS--09--- (Room 123),unassigned
1794,unassigned,XLDCB09LS- (Room 205A),MPHE-09G-- (Room Gym),MSC--09C-- (Room 219),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MADT-09--- (Room 206),MVA--09---
1795,unassigned,MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MSC--09C-- (Room 211),MADEM10--- (Room 122),MEN--09C-- (Room A-7),unassigned
1796,MADD-09--- (Room 105),MADGE09---,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 123),MSS--09--- (Room 121),unassigned,MMA--09--- (Room 107)
1797,MSC--09--- (Room 211),unassigned,unassigned,MWBDV10IT- (Room 203),MEN--09--- (Room 123),MSS--09--- (Room 122),MMA--09H-- (Room 212),XBA--09G-- (Room 119)
1798,unassigned,unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),MADGE09---
1799,unassigned,MADGE09---,MPHE-09B-- (Room Gym),MFR--09--- (Room 208),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MSS--09C-- (Room 121),unassigned
1800,MMA--09--- (Room 106),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 205A),MSP--09--- (Room 207A),MSS--09--- (Room 222),unassigned
1801,MSC--09--- (Room 227),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 207B),MMA--09--- (Room 220),MSS--09--- (Room A-2),XBA--09G-- (Room 119)
1802,MMA--09--- (Room 106),MFR--09--- (Room 208),XLDCB09S-L (Room 119),MSC--09--- (Room 226),MEN--09--- (Room 123),MSS--09--- (Room 121),MVA--09---,unassigned
1803,MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MPHE-09Y-- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 123),unassigned,MSS--09--- (Room 205A),XLDCB09LS- (Room 122)
1804,MDNC-09H--,MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 207A),MVA--09---
1805,MDNC-09H--,MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),unassigned,MSP--09--- (Room 207A),MSS--09--- (Room 123),XLDCB09LS- (Room 205B)
1806,MADW-09--- (Room 101),unassigned,MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 207B),MSS--09--- (Room 122),unassigned,XLDCB09LS- (Room 207B)
1807,MSC--09--- (Room 211),MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MEN--09--- (Room 123),unassigned,MSS--09--- (Room 222),MMA--09--- (Room 107)
1808,unassigned,unassigned,unassigned,MMA--09C-- (Room 214),MEN--09C-- (Room A-6),unassigned,MADER09--- (Room 104),unassigned
1809,MFR--11--- (Room 209),MEN--09--- (Room A-7),XLDCB09S-L (Room 119),MSC--09--- (Room 223),MADEM10--- (Room 207A),MSS--09--- (Room 121),MMA--09H-- (Room 212),unassigned
1810,MMA--09--- (Room 106),unassigned,MFR--09--- (Room 205A),MSC--09--- (Room 216),MEN--09--- (Room 123),MADD-09--- (Room 105),MSS--09--- (Room A-2),unassigned
1811,MFR--11--- (Room 209),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 205A),MMA--09--- (Room 220),MSS--09--- (Room 205A),MADGE09---
1812,MSC--09--- (Room 227),unassigned,MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MEN--09E-- (Room A-3),MADEM10--- (Room 122),MSS--09--- (Room 207A),MVA--09---
1813,MFR--11--- (Room 209),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),unassigned,MWBDV10IT- (Room 203),MSC--09--- (Room 211),MMA--09H-- (Room 212),MADD-09--- (Room 105)
1814,unassigned,unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MADD-09--- (Room 105),MADGE09---,MEN--09C-- (Room A-7),unassigned
1815,MSC--09--- (Room 211),MADGE09---,MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 207B),MSP--09--- (Room 207A),MSS--09--- (Room 123),MMA--09--- (Room 107)
1816,MADW-09--- (Room 101),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 123),MSS--09--- (Room 122),MVA--09---,unassigned
1817,MSC--09--- (Room 227),MADW-09--- (Room 101),unassigned,MPHE-09FB- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room 222),unassigned
1818,MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),unassigned,MFR--09--- (Room 208),unassigned,MSC--09--- (Room 211),MADT-09--- (Room 206),MVA--09---
1819,MMA--09--- (Room 106),MEN--09--- (Room A-7),MFR--09--- (Room 205A),MPHE-09FB- (Room Gym),unassigned,MSC--09--- (Room 211),MSS--09--- (Room A-2),MADGE09---
1820,MADD-09--- (Room 105),MADGE09---,MPHE-09B-- (Room Gym),MFR--09--- (Room 208),MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 205A),MMA--09--- (Room 107)
1821,MSC--09--- (Room 211),XLDCB09LS- (Room A-2),MADER09--- (Room 104),MMA--09--- (Room 212),MEN--09--- (Room 207B),MSS--09--- (Room 121),unassigned,MADGE09---
1822,MADW-09--- (Room 101),MFR--09--- (Room 208),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 123),MMA--09--- (Room 220),MSS--09--- (Room 207A),unassigned
1823,MADT-09--- (Room 206),MSP--09--- (Room A-3),unassigned,MMA--09--- (Room 212),MEN--09--- (Room 123),MSC--09--- (Room 211),MSS--09--- (Room 123),unassigned
1824,MFR--11--- (Room 209),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 226),XBA--09C-L (Room 119),MSS--09--- (Room 122),MVA--09---,MMA--09--- (Room 107)
1825,MMA--09--- (Room 106),MDR--09--- (Room A-1),XLDCB09LSL (Room 123),MSC--09--- (Room 223),MADEM10--- (Room 207A),unassigned,MSS--09--- (Room 222),unassigned
1826,unassigned,unassigned,MPHE-09G-- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),MADGE09---,MADER09--- (Room 104),unassigned
1827,MMA--09--- (Room 106),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 216),XBA--09C-L (Room 119),MADEM10--- (Room 122),MSS--09--- (Room A-2),MVA--09---
1828,unassigned,unassigned,unassigned,MSC--09C-- (Room 219),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),MVA--09---
1829,MSC--09--- (Room 227),MADW-09--- (Room 101),MPHE-09--- (Room Gym),unassigned,MEN--09--- (Room 205A),MMA--09--- (Room 220),MADT-09--- (Room 206),MVA--09---
1830,MSC--09--- (Room 211),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207B),MSS--09--- (Room 121),MVA--09---,unassigned
1831,MSC--09--- (Room 227),MADGE09---,MPHE-09B-- (Room Gym),unassigned,MEN--09--- (Room 123),MADEM10--- (Room 122),MSS--09--- (Room 205A),MMA--09--- (Room 107)
1832,MMA--09--- (Room 106),unassigned,MADER09--- (Room 104),MSC--09--- (Room 226),MEN--09--- (Room 123),MADD-09--- (Room 105),MSS--09--- (Room 207A),unassigned
1833,unassigned,MFR--11--- (Room 205B),MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MEN--09C-- (Room A-7),unassigned
1834,MDNC-09H--,MEN--09--- (Room A-7),MFR--09--- (Room 205A),MMA--09--- (Room 212),unassigned,MDNC-09C-L (Room Studio),MSS--09--- (Room 123),unassigned
1835,unassigned,MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 223),XBA--09C-L (Room 119),MSS--09--- (Room 122),MDNC-09PT- (Room Studio),MVA--09---
1836,MDNC-09H--,MSP--09--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 205A),MMA--09--- (Room 220),MSS--09--- (Room 222),unassigned
1837,MDNC-09H--,MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 207B),MSS--09--- (Room 121),unassigned,MMA--09--- (Room 107)
1838,unassigned,MSP--09--- (Room A-3),MPHE-09B-- (Room Gym),MMA--09C-- (Room 214),MEN--09C-- (Room A-6),XLDCB09M--,MSS--09C-- (Room 107),MADD-09--- (Room 105)
1839,MADW-09--- (Room 101),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room 123),unassigned,MSS--09--- (Room A-2),MVA--09---
1840,MSC--09--- (Room 211),MEN--09--- (Room A-7),MPHE-09--- (Room Gym),unassigned,MADD-09--- (Room 105),MSS--09--- (Room 122),MADER09--- (Room 104),XBA--09G-- (Room 119)
1841,MSC--09--- (Room 227),MFR--09--- (Room 208),MPHE-09B-- (Room Gym),unassigned,MEN--09--- (Room 123),MSP--09--- (Room 207A),MMA--09H-- (Room 212),XBA--09G-- (Room 119)
1842,MSC--09--- (Room 211),unassigned,MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MEN--09E-- (Room A-3),MMA--09--- (Room 220),MSS--09--- (Room 205A),MADGE09---
1843,MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MFR--09--- (Room 208),unassigned,MDNC-09C-L (Room Studio),MDNC-09PT- (Room Studio),MVA--09---
1844,MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MFR--09--- (Room 205A),MMA--09--- (Room 212),MEN--09--- (Room 205A),MADEM10--- (Room 122),MSS--09--- (Room 207A),unassigned
1845,unassigned,MFR--09--- (Room 208),MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MEN--09C-- (Room A-6),MMA--09C-- (Room 210),MDNC-09PT- (Room Studio),MVA--09---
1846,MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),unassigned,MSC--09--- (Room 216),MEN--09--- (Room 207B),unassigned,MSS--09--- (Room 123),MMA--09--- (Room 107)
1847,MADD-09--- (Room 105),MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 214),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7),unassigned
1848,unassigned,unassigned,MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room 123),MMA--09--- (Room 220),unassigned,unassigned
1849,MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09--- (Room Gym),MFR--09--- (Room 208),MADEM10--- (Room 207A),MSC--09--- (Room 211),MADT-09--- (Room 206),unassigned
1850,MADT-09--- (Room 206),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room 123),MADD-09--- (Room 105),MMA--09H-- (Room 212),MVA--09---
1851,MSC--09--- (Room 227),MEN--09--- (Room A-7),unassigned,unassigned,MWBDV10IT- (Room 114),MSS--09--- (Room 121),MMA--09H-- (Room 212),MADD-09--- (Room 105)
1852,MPHE-09G-- (Room Gym),MADW-09--- (Room 101),unassigned,MSC--09--- (Room 223),MADD-09--- (Room 105),unassigned,MSS--09--- (Room 222),MVA--09---
