Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1687,MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 212),MTPOW10---,MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 122)
1688,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),unassigned,unassigned,MTEXP10---,MCMPS10C-- (Room 123)
1689,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MSC--10--- (Room 227),MFMP-10--- (Room 214),MTEXP10---,MSS--10--- (Room 222)
1690,unassigned,MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 121),MVAPH10--- (Room 113),MCMPS10--- (Room 205B),MSC--10--- (Room 226),unassigned
1691,MFMP-10--- (Room 212),MFR--10--- (Room 122),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MCMPS10--- (Room 205B),MSC--10--- (Room 226),MSS--10--- (Room 121)
1692,MFMP-10--- (Room 212),MWWK-10--- (Room 101),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MCMPS10--- (Room 205B),MSP--10--- (Room 207A),MSS--10--- (Room 121)
1693,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFMP-10--- (Room 212),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 226),MSC--09--- (Room 225)
1694,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MMUGT10--- (Room 119),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MSC--10--- (Room 226),MSS--10--- (Room 122)
1695,MEFWR10--- (Room A-6),unassigned,MIDS-0B---,MPHED10--- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 216),MSS--10--- (Room 121)
1696,MFMP-10--- (Room 212),MPHED10B-- (Room Gym),MAC--11--- (Room 107),MTPOW10---,MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MSC--10--- (Room 216),MSS--10--- (Room 121)
1697,MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MCMPS10--- (Room A-2),YPR--0BX-- (Room Gym),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121)
1698,unassigned,unassigned,MAC--11--- (Room 107),MPH--11--- (Room 216),MSC--10--- (Room 216),MBSP-11--- (Room 123),MPREC11--- (Room 212),MMAP-11--- (Room 222)
1699,MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),MDRM-10--- (Room A-1),MSS--10--- (Room 121)
1700,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room A-2),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,unassigned,unassigned
1701,MEFWR10--- (Room A-6),MFR--10--- (Room 122),MPHED10B-- (Room Gym),MTPOW10---,MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSC--10--- (Room 216),MSS--10--- (Room 122)
1702,MSS--10C-- (Room 107),MMACS11--- (Room 203),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MTEXP10---,MIDS-0C--- (Room 205B)
1703,MPHED10FB- (Room Gym),unassigned,MCMPS10--- (Room A-2),MTPOW10---,MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121)
1704,MEFWR10--- (Room 207A),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MTPOW10---,MFOOD10--- (Room 206),MFR--12--- (Room 207B),MSC--10--- (Room 216),MFMP-10H-- (Room 106)
1705,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),MPHED10G-- (Room Gym),MTEXP10---,MSP--10--- (Room 207A),MCMPS10C-- (Room 123)
1706,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MMEDD10--- (Room 114),MTPOW10---,MPHED10G-- (Room Gym),MFR--12--- (Room 207B),MSC--10--- (Room 216),MFMP-10H-- (Room 106)
1707,MEFWR10--- (Room A-6),unassigned,MWPM-10--- (Room 220),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MTXT-10--- (Room 206),MSS--10--- (Room 222)
1708,MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MFMP-10C-- (Room 212),MDMD-12D-- (Room 114),MPREC11--- (Room 212),MCMPS10C-- (Room 123)
1709,MDNTP10--- (Room Studio),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 216),MTDRF10--- (Room 105),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106)
1710,MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 212),unassigned,MSC--10--- (Room 216),MMA--09--- (Room 210),MTEXP10---,MSS--10--- (Room 222)
1711,MEFWR10--- (Room 207A),YED--0AX-- (Room 207B),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSC--10--- (Room 211),MVAST10---
1712,MEFWR10--- (Room 207A),MSS--10--- (Room 121),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 211),MVAST10---
1713,unassigned,unassigned,MCMPS10--- (Room A-2),unassigned,unassigned,MTXT-10--- (Room 206),MSP--10--- (Room 207A),unassigned
1714,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MTPOW10---,MFOOD10--- (Room 206),MFR--12--- (Room 207B),MSC--10--- (Room 216),MSS--10--- (Room 121)
1715,MEFWR10--- (Room A-6),YED--0AX-- (Room 207B),MWPM-10--- (Room 220),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 211),MSC--09--- (Room 225)
1716,MFMP-10--- (Room 212),unassigned,MPHED10--- (Room Gym),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MSC--10--- (Room 226),MSS--10--- (Room 122)
1717,MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 216),MFMP-10--- (Room 214),MTEXP10---,MIDS-0C--- (Room 205B)
1718,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSC--10--- (Room 216),MTEXP10---
1719,MEFWR10--- (Room 207A),MPHED10G-- (Room Gym),MAC--11--- (Room 122),MSS--10--- (Room 122),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSC--10--- (Room 211),unassigned
1720,MDNTP10--- (Room Studio),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,unassigned,MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 226)
1721,MEFWR10--- (Room 207A),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 216),MFMP-10--- (Room 214),MDRM-10--- (Room A-1),MTEXP10---
1722,MEFWR10--- (Room 207A),unassigned,MVAST10---,MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 214),MTXT-10--- (Room 206),MIDS-0C--- (Room 205B)
1723,MEFWR10--- (Room 207A),MSS--10--- (Room 121),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSC--10--- (Room 227),YCPA-0AXE- (Room 205A),unassigned,MFMP-10H-- (Room 106)
1724,MEFWR10--- (Room 207A),MFR--10--- (Room 122),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 216),MFMP-10--- (Room 212),unassigned,unassigned
1725,MFMP-10--- (Room 212),MSS--10--- (Room 121),MFOOD10--- (Room 206),MADEM10--- (Room 205A),MACLV11G-- (Room Gym),MCMPS10--- (Room 205B),MSC--10--- (Room 226),MVAST10---
1726,MEFWR10--- (Room A-7),MFR--09--- (Room 122),MPHED10--- (Room Gym),MMA--09--- (Room 106),MSC--10--- (Room 211),MFMP-10--- (Room 214),MSP--10--- (Room 207A),MSS--10--- (Room 121)
1727,MSS--10C-- (Room 107),MMACS11--- (Room 203),MAC--11--- (Room 107),MPHED10G-- (Room Gym),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 226)
1728,MEFWR10--- (Room 207A),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MFMP-10--- (Room 214),MSC--10--- (Room 211),MVAST10---
1729,MFMP-10--- (Room 212),MPHED10B-- (Room Gym),MCMPS10--- (Room 205A),unassigned,MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSC--10--- (Room 226),MSS--10--- (Room 222)
1730,MEFWR10--- (Room A-6),MFR--10--- (Room 122),MFMP-10--- (Room 212),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFR--11--- (Room 207B),MDRM-10--- (Room A-1),unassigned
1731,MPHED10FB- (Room Gym),unassigned,MCMPS10--- (Room A-2),MSS--10--- (Room 122),MVAPH10--- (Room 113),YHRA-0AX-- (Room Gym),MSC--10--- (Room 211),unassigned
1732,MEFWR10--- (Room 207A),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MFR--09--- (Room 205B),MDCF-10--- (Room Studio),MTXT-10--- (Room 206),MSC--10--- (Room 211),MSS--10--- (Room 121)
1733,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MFOOD10--- (Room 206),MSC--10C-- (Room 216),MPHED10G-- (Room Gym),MFR--12--- (Room 207B),unassigned,MCMPS10C-- (Room 123)
1734,MEFWR10--- (Room A-6),MWBDV10IT- (Room 114),MAC--11--- (Room 122),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 222)
1735,MFMP-10--- (Room 212),unassigned,MCMPR11AI- (Room 203),MSS--10--- (Room 122),MSC--10--- (Room 227),MCMPS10--- (Room 205B),MTEXP10---,unassigned
1736,MFMP-10--- (Room 212),MMACS11--- (Room 203),MMEDD10--- (Room 114),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MSC--10--- (Room 226),MSS--10--- (Room 122)
1737,MEFWR10--- (Room 207A),MMACS11--- (Room 203),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 216),unassigned,unassigned,MFMP-10H-- (Room 106)
1738,MSS--10C-- (Room 107),unassigned,MPHED10--- (Room Gym),MSC--10C-- (Room 216),MFMP-10C-- (Room 212),MFR--11--- (Room 207B),unassigned,MCMPS10C-- (Room 123)
1739,MEFWR10--- (Room A-7),MFR--10--- (Room 122),MFMP-10--- (Room 212),MSS--10--- (Room 122),MSC--10--- (Room 216),YPA--0CX-- (Room Gym),unassigned,unassigned
1740,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10B-- (Room Gym),MFR--10--- (Room 205B),MFR--09--- (Room 208),MCMPS10C-- (Room A-3),MWBDV10IT- (Room 203),MSC--10C-- (Room 226)
1741,YESFL0AX-- (Room 205B),MPHED10B-- (Room Gym),MCMPS10--- (Room 205A),MTDRF10--- (Room 105),MDCF-10--- (Room Studio),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 122)
1742,MEFWR10--- (Room 207A),MMACS11--- (Room 203),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 226),MSS--10--- (Room 121)
1743,MSS--10C-- (Room 107),MMACS11--- (Room 203),MMEDD10--- (Room 114),MSC--10C-- (Room 216),MFMP-10C-- (Room 212),YCPA-0AXE- (Room 205A),unassigned,MCMPS10C-- (Room 123)
1744,MEFWR10--- (Room A-6),MSC--09--- (Room 227),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 214),MTXT-10--- (Room 206),MSS--10--- (Room 222)
1745,MEFWR10--- (Room A-7),unassigned,unassigned,MPH--11--- (Room 216),MMACS11--- (Room 203),MCH--11--- (Room 226),MPREC12--- (Room 221),MSS--10--- (Room 121)
1746,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MMACS11--- (Room 203),MTDRF10--- (Room 105),unassigned,MCMPS10C-- (Room 123)
1747,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MBSP-11--- (Room 122),MSC--10--- (Room 211),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MSS--10--- (Room 121)
1748,MFMP-10--- (Room 212),MFR--10--- (Room 122),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 205B),MDRM-10--- (Room A-1),MSS--10--- (Room 121)
1749,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 212),unassigned,MMACS11--- (Room 203),MDMD-12D-- (Room 114),MSC--10--- (Room 226),MSS--10--- (Room 222)
1750,YESFL0AX-- (Room 205B),unassigned,MCMPS10--- (Room 205A),MPHED10--- (Room Gym),MSC--10--- (Room 227),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 121)
1751,YESFL0AX-- (Room 205B),MPHED10G-- (Room Gym),MCMPS10--- (Room A-2),MSS--10--- (Room 122),MDCF-10--- (Room Studio),MFMP-10--- (Room 212),MSC--10--- (Room 211),unassigned
1752,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10B-- (Room Gym),MTPOW10---,MMACS11--- (Room 203),MCMPS10C-- (Room A-3),MTEXP10---,MSC--10C-- (Room 226)
1753,MEFWR10--- (Room 207A),MMACS11--- (Room 203),MAC--11--- (Room 122),MPHED10B-- (Room Gym),MSC--10--- (Room 227),MFR--11--- (Room 207B),MPREC11--- (Room 212),MSS--10--- (Room 122)
1754,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MCMPS10C-- (Room A-3),MTEXP10---,MSC--10C-- (Room 226)
1755,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10G-- (Room Gym),MTPOW10---,MFOOD10--- (Room 206),MCMPS10C-- (Room A-3),MSP--10--- (Room 207A),MSC--10C-- (Room 226)
1756,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFMP-10--- (Room 212),MTPOW10---,MSC--10--- (Room 227),MVAPH10--- (Room 113),unassigned,MIDS-0C--- (Room 205B)
1757,MSS--09--- (Room 122),unassigned,unassigned,MFR--09--- (Room 205B),MEN--09--- (Room 123),MMA--09--- (Room 214),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1758,MSS--09--- (Room 123),unassigned,MPHE-09B-- (Room Gym),XLDCB09M--,MEN--09--- (Room 123),MADER09--- (Room 104),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1759,MSS--09--- (Room 123),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room A-7),MMA--09--- (Room 106),MADT-09--- (Room 206),MSC--09--- (Room 225)
1760,MSS--09--- (Room 222),MFR--09--- (Room 122),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MEN--09--- (Room 208),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MADGE09---
1761,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1762,MMA--09C-- (Room 106),unassigned,MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MFR--11--- (Room 207B),MADGE09---,MSC--09C-- (Room 227)
1763,MSS--09--- (Room 122),MFR--09--- (Room 122),MDNC-09H--,MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MMA--09--- (Room 210),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1764,MSS--09--- (Room 205A),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room 123),MMA--09--- (Room 214),MSC--09--- (Room 223),MADGE09---
1765,MSS--09--- (Room 222),unassigned,MPHE-09--- (Room Gym),XLDCB09M--,MEN--09--- (Room 208),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 219)
1766,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1767,MSS--09--- (Room 123),MSC--09--- (Room 227),MPHE-09B-- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room A-7),MMA--09--- (Room 106),MADGE09---,MADEM10--- (Room A-3)
1768,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MDNC-09H--,MMA--09--- (Room 106),MEN--09--- (Room A-6),MFR--11--- (Room 207B),MSC--09--- (Room 223),MVA--09---
1769,MSS--09--- (Room 122),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MMA--09--- (Room 106),MEN--09--- (Room A-6),MADD-09--- (Room 105),unassigned,unassigned
1770,MEN--09C-- (Room 123),unassigned,unassigned,MFR--09--- (Room 205B),MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1771,MMA--09C-- (Room 106),unassigned,unassigned,MADEM10--- (Room 205A),MEN--09C-- (Room 122),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 227)
1772,MMA--09C-- (Room 106),unassigned,unassigned,XLDCB09M--,MEN--09C-- (Room 122),XBA--09G-- (Room 119),unassigned,MSC--09C-- (Room 211)
1773,MSS--09--- (Room 207A),MSC--09--- (Room 227),MFR--11--- (Room 122),MMA--09H-- (Room 106),MEN--09--- (Room 123),MSP--09--- (Room 123),unassigned,unassigned
1774,MEN--09C-- (Room 123),unassigned,MVA--09---,MFR--09--- (Room 205B),MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1775,MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MVA--09---,MADD-09--- (Room 105),MEN--09--- (Room A-7),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1776,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MSP--09--- (Room 123),unassigned,MSC--09C-- (Room 211)
1777,MEN--09C-- (Room 123),unassigned,MVA--09---,unassigned,MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1778,MSS--09--- (Room 121),XLDCB09LS- (Room 207B),MPHE-09G-- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 210),MSC--09--- (Room 223),MVA--09---
1779,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1780,MEN--09C-- (Room 123),unassigned,unassigned,MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1781,MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MMA--09--- (Room 106),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MADT-09--- (Room 206),MVA--09---
1782,MEN--09C-- (Room 123),unassigned,unassigned,MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 227)
1783,MSS--09--- (Room 122),unassigned,unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-7),MFR--11--- (Room 207B),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1784,MEN--09C-- (Room 123),unassigned,unassigned,MADD-09--- (Room 105),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1785,MSS--09--- (Room 222),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MEN--09--- (Room A-2),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1786,MSS--09--- (Room 205A),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 123),MADER09--- (Room 104),unassigned,MSC--09--- (Room 225)
1787,MSS--09--- (Room 121),unassigned,MVA--09---,MMA--09--- (Room 106),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 223),MADGE09---
1788,MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 122),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADT-09--- (Room 206),MADEM10--- (Room A-3)
1789,MSS--09--- (Room 121),MSC--09--- (Room 227),MVA--09---,MMA--09--- (Room 106),MEN--09--- (Room A-2),YHRA-0AX-- (Room Gym),MADW-09--- (Room 101),MPHE-09FB- (Room Gym)
1790,MSS--09--- (Room 222),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MADEM10--- (Room 205A),MEN--09--- (Room A-6),MMA--09--- (Room 210),MADT-09--- (Room 206),MSC--09--- (Room 225)
1791,MEN--09C-- (Room 123),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1792,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MFR--11--- (Room 122),MMA--09H-- (Room 106),MEN--09--- (Room A-7),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 219)
1793,MSS--09--- (Room 123),unassigned,MSC--09--- (Room 211),XLDCB09M--,MEN--09--- (Room A-6),MMA--09--- (Room 106),unassigned,MADEM10--- (Room A-3)
1794,MEN--09C-- (Room 123),XLDCB09LS- (Room 207B),MVA--09---,MPHE-09G-- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADT-09--- (Room 206),MSC--09C-- (Room 211)
1795,MMA--09C-- (Room 106),unassigned,MPHE-09--- (Room Gym),MADEM10--- (Room 205A),MEN--09C-- (Room 122),MFR--11--- (Room 207B),MWBDV10IT- (Room 203),MSC--09C-- (Room 227)
1796,MSS--09--- (Room 222),MSC--09--- (Room 227),MPHE-09--- (Room Gym),XLDCB09M--,MEN--09--- (Room 208),MADD-09--- (Room 105),unassigned,MADGE09---
1797,MSS--09--- (Room 121),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MMA--09H-- (Room 106),MEN--09--- (Room A-2),XBA--09G-- (Room 119),unassigned,unassigned
1798,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MVA--09---,MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1799,MEN--09C-- (Room 123),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),XLDCB09M--,MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1800,MSS--09--- (Room 207A),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room 208),MMA--09--- (Room 214),MDR--09--- (Room A-1),MSC--09--- (Room 219)
1801,MSS--09--- (Room 121),unassigned,MPHE-09G-- (Room Gym),MSP--09--- (Room 122),MEN--09--- (Room 207A),XBA--09G-- (Room 119),MDR--09--- (Room A-1),MSC--09--- (Room 219)
1802,MSS--09--- (Room 123),unassigned,MSC--09--- (Room 216),MFR--09--- (Room 205B),MEN--09--- (Room A-2),MMA--09--- (Room 210),unassigned,MVA--09---
1803,MSS--09--- (Room 121),MSC--09--- (Room 227),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MPHE-09Y-- (Room Gym),unassigned,XLDCB09LS- (Room 207B)
1804,MSS--09--- (Room 121),MSC--09--- (Room 227),MDNC-09H--,MPHE-09--- (Room Gym),MEN--09--- (Room 207A),MMA--09--- (Room 210),unassigned,MVA--09---
1805,MSS--09--- (Room 121),XLDCB09LS- (Room 207B),MDNC-09H--,MPHE-09G-- (Room Gym),MEN--09--- (Room 123),MSP--09--- (Room 123),unassigned,MSC--09--- (Room 225)
1806,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 107),MEN--09--- (Room A-2),unassigned,MADW-09--- (Room 101),MSC--09--- (Room 225)
1807,MSS--09--- (Room 222),MSC--09--- (Room 227),MFR--11--- (Room 122),MPHE-09--- (Room Gym),MEN--09--- (Room A-2),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MVA--09---
1808,MEN--09C-- (Room 123),MWBDV10IT- (Room 114),unassigned,MADER09--- (Room 104),MSS--09C-- (Room 121),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211)
1809,MSS--09--- (Room 121),unassigned,unassigned,MMA--09H-- (Room 106),MEN--09--- (Room 123),MFR--11--- (Room 207B),MSC--09--- (Room 223),MADEM10--- (Room A-3)
1810,MSS--09--- (Room 222),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-6),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 225)
1811,MSS--09--- (Room 222),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MEN--09--- (Room 208),MFR--11--- (Room 207B),MADW-09--- (Room 101),MADGE09---
1812,MSS--09--- (Room 123),MSC--09--- (Room 227),MPHE-09B-- (Room Gym),MADEM10--- (Room 205A),MEN--09E-- (Room 122),MMA--09--- (Room 214),MWBDV10IT- (Room 203),MVA--09---
1813,MSS--09--- (Room 205A),MPHE-09B-- (Room Gym),MFR--11--- (Room 122),MMA--09H-- (Room 106),MEN--09--- (Room A-6),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 219)
1814,MEN--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 121),MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211)
1815,MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 106),MADGE09---,MVA--09---
1816,MSS--09--- (Room 121),unassigned,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MADT-09--- (Room 206),MADW-09--- (Room 101),MVA--09---
1817,MSS--09--- (Room 123),MADW-09--- (Room 101),MSC--09--- (Room 216),MSP--09--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 210),unassigned,MPHE-09FB- (Room Gym)
1818,MSS--09--- (Room 122),MFR--09--- (Room 122),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MEN--09--- (Room 208),MADT-09--- (Room 206),unassigned,MVA--09---
1819,MSS--09--- (Room 122),MFR--09--- (Room 122),MSC--09--- (Room 216),MMA--09--- (Room 106),MEN--09--- (Room A-7),YHRA-0AX-- (Room Gym),MADGE09---,MPHE-09FB- (Room Gym)
