Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1651,MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7)
1652,MCMPS10--- (Room 222),MSS--10--- (Room 121),MFMP-10--- (Room 220),MSC--10--- (Room 216),unassigned,unassigned,unassigned,unassigned
1653,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MFR--12--- (Room 107),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1654,MSS--10--- (Room 121),MSP--10--- (Room 122),MCLE-10--- (Room 201),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1655,MCMPS10--- (Room 207B),MFMP-10--- (Room 220),YED--0AX-- (Room 109),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTEXP10--- (Room 105)
1656,MCMPS10--- (Room 222),MWBDV10IT- (Room 203),MTEXP10--- (Room 105),MTDRF10--- (Room 105),MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1657,MDCF-10--- (Room Studio),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1658,MCMPS10--- (Room 207B),MADEM10--- (Room 222),MFMP-10--- (Room 220),MSC--10--- (Room 216),MSS--10--- (Room 121),MTDRF10--- (Room 105),MDMD-12D-- (Room 114),MFR--10--- (Room 122)
1659,MEFWR10--- (Room A-7),MBSP-11--- (Room 209),MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned,unassigned,MFOOD10--- (Room 206),MWPM-10--- (Room 221)
1660,MCMPS10--- (Room 207B),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MVAPH10--- (Room 113),MSC--10--- (Room 211),MTDRF10--- (Room 105),MSS--10--- (Room 205A),MWPM-10--- (Room 221)
1661,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSC--10--- (Room 216),MTEXP10--- (Room 105),MTEAR10--- (Room 104),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1662,MSC--10--- (Room 216),MSS--10--- (Room 222),YED--0AX-- (Room 109),MPHED10FB- (Room Gym),MCMPS10--- (Room A-6),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MWPM-10--- (Room 221)
1663,MCMPS10--- (Room 207B),MWBDV10IT- (Room 203),MACLV11G-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1664,MCMPS10--- (Room 222),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MADEM10--- (Room 122),MSC--10--- (Room 211),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MWBDV10IT- (Room 203)
1665,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSS--10--- (Room 121),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1666,unassigned,MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MPHED10--- (Room Gym),unassigned,MPREC11--- (Room 106),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1667,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MAC--11--- (Room 206),MFMP-10C-- (Room 212),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10C-- (Room 123)
1668,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1669,MTEXP10--- (Room 105),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MVAPH10--- (Room 113),MTEAR10--- (Room 104),MTPOW10--- (Room 103),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1670,MEFWR10--- (Room A-7),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 216),MLFSC11--- (Room 211),MFMP-10--- (Room 220),MMEDD10--- (Room 114),unassigned
1671,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 220),MSC--10--- (Room 216),unassigned,MTPOW10--- (Room 103),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7)
1672,MCMPS10--- (Room 222),MADEM10--- (Room 222),unassigned,MSS--10--- (Room 121),unassigned,unassigned,MTXT-10--- (Room A-7),unassigned
1673,MEFWR10--- (Room A-7),MWWK-10--- (Room 101),unassigned,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MTPOW10--- (Room 103),MSS--10--- (Room 121),MWPM-10--- (Room 221)
1674,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 220),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1675,MSS--10--- (Room 121),MBSP-11--- (Room 209),MFMP-10H-- (Room 220),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFOOD10--- (Room 206),MFR--09--- (Room 122)
1676,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MSC--10--- (Room 216),YED--0AX-- (Room 109),MFMP-10--- (Room 220),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7)
1677,MTEXP10--- (Room 105),MSS--10--- (Room 222),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFR--11--- (Room 123)
1678,unassigned,MCMPS10C-- (Room 107),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MWBDV10IT- (Room 203)
1679,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MDMD-12D-- (Room 114),MFR--10--- (Room 122)
1680,MEFWR10--- (Room A-7),MSP--10--- (Room 122),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MTDRF10--- (Room 105),MSS--10--- (Room 205A),MVAPH10--- (Room 113)
1681,unassigned,MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MTDRF10--- (Room 105),MMEDD10--- (Room 114),MSS--10C-- (Room 123)
1682,MSC--10--- (Room 216),MADEM10--- (Room 222),MFMP-10--- (Room 220),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MMEDD10--- (Room 114),MEFWR10--- (Room A-7)
1683,MCMPS10--- (Room 207B),MSS--10--- (Room 222),MFOOD10--- (Room 206),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MVAST10--- (Room 116),MVAPH10--- (Room 113)
1684,MCMPS10--- (Room 222),MSS--10--- (Room 222),MFMP-10--- (Room 220),MVAPH10--- (Room 113),MSC--10--- (Room 211),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MWWK-10--- (Room 101)
1685,MCMPS10--- (Room 207B),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MSC--10--- (Room 211),YHRA-0AX-- (Room 120),MMEDD10--- (Room 114),MWPM-11--- (Room 106)
1686,MTXT-10--- (Room A-7),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MDRM-10--- (Room A-1),MMEDD10--- (Room 114),MSS--10C-- (Room 123)
1687,MEFWR10--- (Room A-7),MSP--09--- (Room 209),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MSC--10--- (Room 211),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1688,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10--- (Room 105),MFMP-10C-- (Room 212),MTDRF10--- (Room 105),MDMD-12D-- (Room 114),MSS--10C-- (Room 123)
1689,MMACS11--- (Room 203),MSS--10--- (Room 222),MMUGT10--- (Room 119),MSC--10--- (Room 216),MTEXP10--- (Room 105),MFMP-10--- (Room 220),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1690,MCMPS10--- (Room 207B),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSS--10--- (Room 121),MSC--10--- (Room 211),MMEDD10--- (Room 114),MWPM-10--- (Room 221)
1691,MCMPS10--- (Room 207B),MSC--10--- (Room 211),MMUGT10--- (Room 119),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MFR--10--- (Room 205B)
1692,MSC--10--- (Room 216),MSP--10--- (Room 122),MFMP-10--- (Room 220),MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MWWK-10--- (Room 101)
1693,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MVAST10--- (Room 116),MSC--09--- (Room 216)
1694,MEFWR10--- (Room A-7),YPA--0CX-- (Room Gym),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 220),MSS--10--- (Room 205A),MVAPH10--- (Room 113)
1695,MDCF-10--- (Room Studio),MSS--10--- (Room 222),MFOOD10--- (Room 206),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room 220),MPHED10--- (Room Gym),MEFWR10--- (Room A-7)
1696,MCMPS10--- (Room 222),MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 220),MPHED10B-- (Room Gym),MAC--11--- (Room 206)
1697,MCMPS10--- (Room 207B),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 211),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1698,unassigned,MBSP-11--- (Room 209),MFOOD10--- (Room 206),MAC--11--- (Room 206),unassigned,MPREC11--- (Room 106),MPH--11--- (Room 216),MMAP-11--- (Room 122)
1699,MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MTEAR10--- (Room 104),MFMP-10--- (Room 220),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203)
1700,MCMPS10--- (Room 222),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216),unassigned,unassigned,MSS--10--- (Room 205A),unassigned
1701,MFR--10--- (Room 123),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1702,MCMPR11AI- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10--- (Room 105),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MMACS11--- (Room 203)
1703,MSC--10--- (Room 216),YPA--0CX-- (Room Gym),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MCMPS10--- (Room A-6),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MWPM-10--- (Room 221)
1704,MCMPR11AI- (Room 203),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MFR--12--- (Room 123)
1705,MTEXP10--- (Room 105),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MMACS11--- (Room 203)
1706,MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MSC--10--- (Room 211),MTPOW10--- (Room 103),MSS--10--- (Room 121),MFR--12--- (Room 123)
1707,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MWPM-10--- (Room 221)
1708,MPREC11--- (Room 106),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MPHED10--- (Room Gym),unassigned,MSS--10C-- (Room 121),MDMD-12D-- (Room 114),MWBDV10IT- (Room 203)
1709,MFR--10--- (Room 123),MDNTP10--- (Room Studio),MFMP-10H-- (Room 220),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSS--10--- (Room 121),MWBDV10IT- (Room 203)
1710,MSS--10--- (Room 121),MMA--09--- (Room 214),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 211),MMEDD10--- (Room 114),MFMP-10--- (Room 210)
1711,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),YED--0AX-- (Room 109),MVAST10--- (Room 116),MFMP-10--- (Room 210)
1712,MCMPR11AI- (Room 203),MVAST10--- (Room 116),MFOOD10--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 121),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1713,MDCF-10--- (Room Studio),MSP--10--- (Room 122),unassigned,unassigned,MCMPS10--- (Room A-6),unassigned,MTXT-10--- (Room A-7),unassigned
1714,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MFR--12--- (Room 123)
1715,MSS--10--- (Room 121),MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MPHED10G-- (Room Gym),MSC--09--- (Room 223),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MWPM-10--- (Room 221)
1716,YESFL0AX-- (Room A-6),MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MFMP-10--- (Room 210)
1717,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTEXP10--- (Room 105),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 220),MPHED10--- (Room Gym),MFR--10--- (Room 205B)
1718,MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 211),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MFMP-10--- (Room 210)
1719,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MFR--10--- (Room 122)
1720,MCMPR11AI- (Room 203),MDNTP10--- (Room Studio),MFMP-10C-- (Room 221),unassigned,unassigned,unassigned,MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1721,MTEXP10--- (Room 105),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1722,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MMUGT10--- (Room 119),MSC--10--- (Room 216),unassigned,MTXT-10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7)
1723,MSS--10--- (Room 121),MADEM10--- (Room 222),MFMP-10H-- (Room 220),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTDRF10--- (Room 105),MMEDD10--- (Room 114),MAC--11--- (Room 206)
1724,MSS--10--- (Room 121),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 211),MMEDD10--- (Room 114),MFR--10--- (Room 205B)
1725,MVAST10--- (Room 116),MADEM10--- (Room 222),MFOOD10--- (Room 206),MSC--10--- (Room 216),MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210)
1726,MFR--09--- (Room 123),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),unassigned,MPHED10--- (Room Gym),MMA--09--- (Room 212)
1727,MCMPR11AI- (Room 203),MCMPS10C-- (Room 107),MPHED10G-- (Room Gym),MAC--11--- (Room 206),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MMACS11--- (Room 203)
1728,MDCF-10--- (Room Studio),MSS--10--- (Room 222),MFMP-10--- (Room 220),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MVAST10--- (Room 116),MEFWR10--- (Room A-7)
1729,YESFL0AX-- (Room A-6),MSS--10--- (Room 222),MFOOD10--- (Room 206),MSC--10--- (Room 216),MCMPS10--- (Room A-6),MFMP-10--- (Room 220),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1730,MFR--10--- (Room 123),MADEM10--- (Room 222),MFMP-10--- (Room 220),MSC--10--- (Room 216),unassigned,YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1731,MCMPS10--- (Room 207B),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MSC--10--- (Room 211),YED--0AX-- (Room 109),MSS--10--- (Room 121),MWPM-10--- (Room 221)
1732,MDCF-10--- (Room Studio),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MFR--09--- (Room 122)
1733,unassigned,MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MFR--12--- (Room 123)
1734,MWBDV10IT- (Room 203),MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSS--10--- (Room 205A),MAC--11--- (Room 206)
1735,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),MSC--10--- (Room 216),MCMPS10--- (Room A-6),unassigned,MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 210)
1736,MCMPS10--- (Room 207B),MSS--10--- (Room 121),MMUGT10--- (Room 119),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MMACS11--- (Room 203)
1737,unassigned,MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MMACS11--- (Room 203)
1738,MCMPR11AI- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MADEM10--- (Room 122),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFR--11--- (Room 123)
1739,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 220),MSC--10--- (Room 216),unassigned,unassigned,MMUCB10--L (Room NO ROOM FOUND),MFR--10--- (Room 205B)
1740,MFR--09--- (Room 123),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MWBDV10IT- (Room 203),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFR--10--- (Room 122)
1741,YESFL0AX-- (Room A-6),MSS--10--- (Room 222),MFMP-10--- (Room 220),MADEM10--- (Room 122),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MTXT-10--- (Room A-7),MTDRF10--- (Room 105)
1742,MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MMACS11--- (Room 203)
1743,unassigned,MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),MMACS11--- (Room 203)
1744,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MSC--09--- (Room 216)
1745,unassigned,MSS--10--- (Room 121),MCLE-10--- (Room 201),MEFWR10--- (Room A-7),MPH--11--- (Room 226),MCH--11--- (Room 211),MPREC12--- (Room 220),MMACS11--- (Room 203)
1746,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTDRF10--- (Room 105),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MAC--11--- (Room 206)
1747,MEFWR10--- (Room A-7),MBSP-11--- (Room 209),MPHED10G-- (Room Gym),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 205A),MMACS11--- (Room 203)
1748,MCMPR11AI- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 220),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),MDRM-10--- (Room A-1),MSS--10--- (Room 205A),MFR--10--- (Room 205B)
1749,MMACS11--- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 220),MMEDD10--- (Room 114),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7)
1750,YESFL0AX-- (Room A-6),MSS--10--- (Room 222),MFOOD10--- (Room 206),MSC--10--- (Room 216),MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MFMP-10--- (Room 210)
1751,YESFL0AX-- (Room A-6),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MFMP-10--- (Room 220),MVAST10--- (Room 116),MVAPH10--- (Room 113)
1752,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10--- (Room 105),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MSS--10C-- (Room 123)
1753,unassigned,MSC--10--- (Room 211),unassigned,MAC--11--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MPREC11--- (Room 214),MFR--11--- (Room 123)
1754,MCMPR11AI- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10--- (Room 105),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1755,unassigned,MCMPS10C-- (Room 107),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1756,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),unassigned,MTPOW10--- (Room 103),MMUCB10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113)
1757,MFR--09--- (Room 123),MMA--09--- (Room 214),MPHE-09--L (Room Gym),MADEM10--- (Room 122),unassigned,MSS--09--- (Room 121),MEN--09--- (Room 123),MPHE-09--L (Room Gym)
1758,MSS--09--- (Room 121),MMA--09--- (Room 214),MEN--09--- (Room A-6),MADGE09--- (Room 105),MADER09--- (Room 104),XLDCB09M-- (Room 103),MPHE-09B-- (Room Gym),MSC--09--- (Room 211)
1759,MSS--09--- (Room 107),MSP--09--- (Room 209),MMA--09--- (Room 106),MPHE-09--- (Room Gym),unassigned,MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSC--09--- (Room 216)
1760,MADGE09--- (Room 105),MMA--09--- (Room 214),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MSS--09--- (Room 222),MSC--09--- (Room 219),MPHE-09--- (Room Gym),MFR--09--- (Room 122)
1761,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MADD-09--- (Room 105)
1762,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADT-09--- (Room A-7),MSC--09C-- (Room 211),MFR--11--- (Room 123)
1763,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 220),MFR--09--- (Room 122)
1764,MFR--09--- (Room 123),MMA--09--- (Room 214),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADER09--- (Room 104),MSC--09--- (Room 219),MPHE-09B-- (Room Gym),MADGE09--- (Room 105)
1765,MWBDV10IT- (Room 203),MMA--09--- (Room 214),MEN--09--- (Room A-6),MADD-09--- (Room 105),MSS--09--- (Room 222),XLDCB09M-- (Room 103),MPHE-09--- (Room Gym),MSC--09--- (Room 216)
1766,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1767,MSS--09--- (Room 121),MADEM10--- (Room 222),MMA--09--- (Room 106),MSP--09--- (Room 122),MADGE09--- (Room 105),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSC--09--- (Room 211)
1768,MSS--09--- (Room 121),MMA--09--- (Room 214),MEN--09--- (Room A-6),MFR--11--- (Room 107),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MVA--09--- (Room 116),MSC--09--- (Room 216)
1769,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MPHE-09--L (Room Gym),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 219),MEN--09--- (Room 122),MPHE-09--L (Room Gym)
1770,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MSC--09C-- (Room 211),MFR--09--- (Room 122)
1771,MSC--09C-- (Room 219),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),unassigned,XBA--09C-L (Room NO ROOM FOUND),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1772,MSC--09C-- (Room 219),XBA--09G-- (Room 119),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),unassigned,XBA--09C-L (Room NO ROOM FOUND),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1773,MSS--09--- (Room 121),MSP--09--- (Room 209),MMA--09H-- (Room 220),MADEM10--- (Room 122),MADGE09--- (Room 105),MSC--09--- (Room 219),MEN--09--- (Room 122),MFR--11--- (Room 123)
