Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1652,unassigned,unassigned,MSS--10--- (Room 123),unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 219),MCMPS10--- (Room A-6),unassigned
1653,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MFOOD10--- (Room 206),MSC--10--- (Room 227),MSS--10--- (Room 121),MFR--12--- (Room 207A)
1654,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),YED--0AX-- (Room 108),MCLE-10--- (Room 104),MPHED10G-- (Room Gym),unassigned
1655,MFMP-10--- (Room 210),MTDRF10--- (Room 105),YED--0AX-- (Room 109),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MTEXP10--- (Room 105)
1656,MCMPS10--- (Room A-6),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203),MSC--10--- (Room 211),MSS--10--- (Room 121),MTEXP10--- (Room 105)
1657,MSC--10C-- (Room 216),unassigned,MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 114),MFMP-10C-- (Room 210),MDCF-10--- (Room Studio),MSS--10C-- (Room A-3)
1658,MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MSS--10--- (Room A-3),YPA--0CX-- (Room Gym),MFMP-10--- (Room 106),MFR--10--- (Room 208),MDMD-12D-- (Room 114),MSC--10--- (Room 225)
1659,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MWPM-10--- (Room 106),MBSP-11--- (Room 122),MPHED10G-- (Room Gym),MAC--11--- (Room 206)
1660,MTDRF10--- (Room 105),MVAST10--- (Room 116),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MWPM-10--- (Room 106),MSC--10--- (Room 227),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1661,MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MTEAR10--- (Room 104),MSS--10--- (Room 121),MSC--10--- (Room 225)
1662,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MSC--10--- (Room 216),YHRA-0AX-- (Room 120),YED--0AX-- (Room 108),MCMPS10--- (Room 222),MSS--10--- (Room 121),MPHED10FB- (Room Gym)
1663,MFMP-10--- (Room 106),unassigned,MWBDV10IT- (Room 203),MSS--10--- (Room 121),MFOOD10--- (Room 206),MACLV11G-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 225)
1664,MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MSS--10--- (Room 121),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203),MSC--10--- (Room 211),MPHED10--- (Room Gym),MADEM10--- (Room 123)
1665,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 227),MTPOW10--- (Room 103),MTEXP10--- (Room 105)
1666,MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 221),MMUGT10--- (Room 119),MSS--10C-- (Room 121),MPREC11--- (Room 212),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6)
1667,MSP--10--- (Room 123),unassigned,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6)
1668,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 123),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MSC--10--- (Room 219),MPHED10B-- (Room Gym),MAC--11--- (Room 206)
1669,MTEXP10--- (Room 105),MTPOW10--- (Room 103),MFMP-10C-- (Room 221),MVAPH10--- (Room 113),MSS--10C-- (Room 121),MTEAR10--- (Room 104),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6)
1670,MSP--10--- (Room 123),MMUCB10--L (Room NO ROOM FOUND),MLFSC11--- (Room 211),MMEDD10--- (Room 114),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1671,MSP--10--- (Room 123),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 123),MSC--10--- (Room 226),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 214),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1672,unassigned,unassigned,MSS--10--- (Room 123),unassigned,unassigned,MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MDRM-10--- (Room A-1)
1673,MEFWR10--- (Room A-7),unassigned,MSS--10--- (Room A-3),YHRA-0AX-- (Room 120),MWPM-10--- (Room 106),MSC--10--- (Room 211),MTPOW10--- (Room 103),MPHED10FB- (Room Gym)
1674,MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room A-3),MMUGT10--- (Room 119),MWBDV10IT- (Room 203),MSC--10--- (Room 211),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1675,MFR--09--- (Room 123),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MFOOD10--- (Room 206),MSC--10--- (Room 227),MSS--10--- (Room 121),MMAP-11--- (Room 205A)
1676,MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),YED--0AX-- (Room 109),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 214),MSS--10--- (Room 121),MSC--10--- (Room 225)
1677,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 107),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MSC--10--- (Room 227),MPHED10B-- (Room Gym),MFR--11--- (Room 207A)
1678,MSC--10C-- (Room 216),unassigned,MWBDV10IT- (Room 203),MMUGT10--- (Room 119),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6)
1679,MSC--10C-- (Room 216),MTDRF10--- (Room 105),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MMACS11--- (Room 203),MFR--10--- (Room 208),MPHED10--- (Room Gym),MSS--10C-- (Room A-3)
1680,MSP--10--- (Room 123),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MSS--10--- (Room 121),MFMP-10--- (Room 214),MTDRF10--- (Room 105),MEFWR10--- (Room A-7)
1681,MSC--10C-- (Room 216),MTDRF10--- (Room 105),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),MSS--10C-- (Room 121),MWWK-10--- (Room 101),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6)
1682,MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),unassigned,MSC--10--- (Room 226),MSS--10--- (Room 121),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MADEM10--- (Room 123)
1683,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 107),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MVAPH10--- (Room 113)
1684,MCMPS10--- (Room A-6),MTPOW10--- (Room 103),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 226),MSS--10--- (Room 121),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1685,unassigned,unassigned,MWPM-11--- (Room 210),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 227),MCMPS10--- (Room A-6),MPHED10FB- (Room Gym)
1686,MSC--10C-- (Room 216),MTXT-10--- (Room A-7),unassigned,MMEDD10--- (Room 114),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6)
1687,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 216),YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MSP--09--- (Room 122),MSS--10--- (Room 121),MPHED10FB- (Room Gym)
1688,MSC--10C-- (Room 216),MPHED10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MTEXP10--- (Room 105),MPHED10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 210),MDMD-12D-- (Room 114),MSS--10C-- (Room A-3)
1689,MFMP-10--- (Room 210),unassigned,MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MMACS11--- (Room 203),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1690,MTEXP10--- (Room 105),unassigned,MSS--10--- (Room 121),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1691,MFMP-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 107),MMUGT10--- (Room 119),MFOOD10--- (Room 206),MCMPS10--- (Room 222),MPHED10G-- (Room Gym),MADEM10--- (Room 123)
1692,MCMPS10--- (Room A-6),MTPOW10--- (Room 103),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10--- (Room 106),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1693,MFMP-10--- (Room 210),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MEFWR10--- (Room A-7)
1694,MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSC--10--- (Room 216),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MVAPH10--- (Room 113)
1695,MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MDRM-10--- (Room A-1)
1696,MCMPS10--- (Room A-6),MTPOW10--- (Room 103),MSS--10--- (Room 123),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MAC--11--- (Room 206)
1697,MCMPS10--- (Room A-6),MVAST10--- (Room 116),YPR--0BX-- (Room _CHECK THIS THING IDK),YPA--0CX-- (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 219),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1698,MAC--11--- (Room 206),MSC--10--- (Room 211),MBSP-11--- (Room 222),unassigned,unassigned,MPREC11--- (Room 212),MPH--11--- (Room 211),MMAP-11--- (Room 205A)
1699,MEFWR10--- (Room A-7),unassigned,MSS--10--- (Room 123),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1)
1700,MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 216),unassigned,unassigned,MCMPS10--- (Room 222),MSS--10--- (Room 121),unassigned
1701,MFR--10--- (Room 123),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MSC--10--- (Room 227),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1702,MSC--10C-- (Room 216),MTDRF10--- (Room 105),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MTEXP10--- (Room 105)
1703,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room A-3),YHRA-0AX-- (Room 120),MWPM-10--- (Room 106),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MPHED10FB- (Room Gym)
1704,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121),MFMP-10H-- (Room 106),MFOOD10--- (Room 206),MCMPR11AI- (Room 203),MTPOW10--- (Room 103),MFR--12--- (Room 207A)
1705,MSC--10C-- (Room 216),MVAST10--- (Room 116),MMACS11--- (Room 203),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6)
1706,MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MFR--12--- (Room 207A)
1707,MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MSC--10--- (Room 227),MPHED10--- (Room Gym),MEFWR10--- (Room A-7)
1708,MSC--10C-- (Room 216),unassigned,MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MPREC11--- (Room 212),MPHED10--- (Room Gym),MSS--10C-- (Room A-3)
1709,MTDRF10--- (Room 105),unassigned,MDNTP10--- (Room Studio),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFR--10--- (Room 107),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1710,unassigned,MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 216),MTEXP10--- (Room 105),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 214),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1711,MFOOD10--- (Room 206),MVAST10--- (Room 116),MSS--10--- (Room 123),YED--0AX-- (Room 109),MFMP-10--- (Room 106),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1712,MFMP-10--- (Room 210),MSC--10--- (Room 211),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MFOOD10--- (Room 206),MVAST10--- (Room 116),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1713,MSP--10--- (Room 123),unassigned,unassigned,MTXT-10--- (Room A-7),unassigned,unassigned,MCMPS10--- (Room A-6),MDRM-10--- (Room A-1)
1714,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MSS--10--- (Room 121),MFMP-10--- (Room 214),MTPOW10--- (Room 103),MFR--12--- (Room 207A)
1715,YED--0AX-- (Room 109),MEFWR10--- (Room A-7),MSS--10--- (Room 123),MTXT-10--- (Room A-7),MWPM-10--- (Room 106),MSC--10--- (Room 227),MPHED10G-- (Room Gym),MSC--09--- (Room 219)
1716,MFMP-10--- (Room 210),unassigned,YPR--0BX-- (Room _CHECK THIS THING IDK),YESFL0AX-- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 227),MCMPS10--- (Room A-6),unassigned
1717,MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MSC--10--- (Room 226),MSS--10--- (Room 121),MFR--10--- (Room 107),MPHED10--- (Room Gym),MTEXP10--- (Room 105)
1718,MFMP-10--- (Room 210),MEFWR10--- (Room A-6),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTEXP10--- (Room 105)
1719,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MVAPH10--- (Room 113),MSS--10--- (Room 121),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MAC--11--- (Room 206)
1720,unassigned,MMUCB10--L (Room NO ROOM FOUND),MDNTP10--- (Room Studio),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1721,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MSS--10--- (Room 123),MTEXP10--- (Room 105),unassigned,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1)
1722,MFMP-10--- (Room 106),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 216),MTXT-10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MVAST10--- (Room 116),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1723,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MMEDD10--- (Room 114),unassigned,MTDRF10--- (Room 105),MADEM10--- (Room 123)
1724,MFMP-10--- (Room 106),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 216),MMEDD10--- (Room 114),MMUCB10--L (Room NO ROOM FOUND),MFR--10--- (Room 107),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1725,MFMP-10--- (Room 106),MVAST10--- (Room 116),MSS--10--- (Room 107),MMUGT10--- (Room 119),MFOOD10--- (Room 206),MACLV11G-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 225)
1726,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 123),MSC--10--- (Room 226),unassigned,MFR--09--- (Room 208),MPHED10--- (Room Gym),MEFWR10--- (Room A-7)
1727,MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MAC--11--- (Room 206)
1728,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 123),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1729,MFOOD10--- (Room 206),MSC--10--- (Room 211),MSS--10--- (Room 107),YESFL0AX-- (Room A-6),MFMP-10--- (Room 106),MCMPS10--- (Room 222),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1730,MFR--10--- (Room 123),MEFWR10--- (Room A-6),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 226),MADEM10--- (Room 122),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MFR--11--- (Room 207A)
1731,YED--0AX-- (Room 108),unassigned,MSC--10--- (Room 216),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MCMPS10--- (Room 222),MSS--10--- (Room 121),MPHED10FB- (Room Gym)
1732,MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFR--09--- (Room 208),MDCF-10--- (Room Studio),MEFWR10--- (Room A-7)
1733,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MDNTP10--- (Room Studio),MFR--12--- (Room 107),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6)
1734,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MWBDV10IT- (Room 114),MSC--10--- (Room 211),MSS--10--- (Room 121),MAC--11--- (Room 206)
1735,MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121),MTEAR10--- (Room 104),MPHED10--L (Room NO ROOM FOUND),MCMPR11AI- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 225)
1736,MCMPS10--- (Room A-6),MMACS11--- (Room 203),MSS--10--- (Room 107),MMUGT10--- (Room 119),MMEDD10--- (Room 114),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1737,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSC--10--- (Room 227),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1738,MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MADEM10--- (Room 123)
1739,MSP--10--- (Room 123),MEFWR10--- (Room A-7),MSC--10--- (Room 216),YPA--0CX-- (Room Gym),MFMP-10--- (Room 106),MFR--10--- (Room 107),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1740,MFR--09--- (Room 123),unassigned,MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MFR--10--- (Room 208),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1741,MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),YESFL0AX-- (Room A-6),MSS--10--- (Room 121),MCMPS10--- (Room 222),MDCF-10--- (Room Studio),MADEM10--- (Room 123)
1742,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSC--10--- (Room 211),MSS--10--- (Room 121),MTEXP10--- (Room 105)
1743,unassigned,MPHED10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1744,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MSC--09--- (Room 219),MFOOD10--- (Room 206),MSC--10--- (Room 227),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1)
1745,MPH--11--- (Room 211),MEFWR10--- (Room A-6),MPREC12--- (Room 221),MCH--11--- (Room 225),MMACS11--- (Room 203),MCLE-10--- (Room 104),MSS--10--- (Room 121),MAC--11--- (Room 206)
1746,MTDRF10--- (Room 105),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MAC--11--- (Room 206)
1747,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MWBDV10IT- (Room 203),MSC--10--- (Room 226),unassigned,MBSP-11--- (Room 122),MSS--10--- (Room 121),unassigned
1748,MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 226),MFMP-10--- (Room 106),MFR--10--- (Room 107),MPHED10--- (Room Gym),MDRM-10--- (Room A-1)
1749,MFMP-10--- (Room 210),unassigned,MSS--10--- (Room A-3),MMEDD10--- (Room 114),unassigned,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1750,MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MSS--10--- (Room 107),YESFL0AX-- (Room A-6),MFOOD10--- (Room 206),MCMPS10--- (Room 222),MPHED10--- (Room Gym),MSC--10--- (Room 225)
1751,MFMP-10--- (Room 210),unassigned,MPHED10G-- (Room Gym),YESFL0AX-- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),MDCF-10--- (Room Studio),unassigned
1752,MSC--10C-- (Room 216),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MTPOW10--- (Room 103),MTEXP10--- (Room 105)
1753,MAC--11--- (Room 206),MEFWR10--- (Room A-6),MPREC11--- (Room 106),MSC--10--- (Room 226),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MSS--10--- (Room 121),MFR--11--- (Room 207A)
1754,MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MTEXP10--- (Room 105)
1755,MSP--10--- (Room 123),MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6)
1756,MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 123),MSC--10--- (Room 226),MPHED10--L (Room NO ROOM FOUND),MWWK-10--- (Room 101),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1757,MSS--09--- (Room 121),MPHE-09--L (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 219),MADEM10--- (Room 122),MFR--09--- (Room 208),MPHE-09--L (Room Gym),MMA--09--- (Room 212)
1758,MADGE09--- (Room 105),XLDCB09M-- (Room 103),MSS--09--- (Room 222),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1759,MSS--09--- (Room 121),MSC--09--- (Room 211),MSP--09--- (Room 222),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1760,MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MFR--09--- (Room 208),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1761,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MADGE09--- (Room 105),MADER09--- (Room 104),MWBDV10IT- (Room 114),MEN--09C-- (Room A-3),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121)
1762,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MADGE09--- (Room 105),MFR--11--- (Room 107),MADEM10--- (Room 122),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1763,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MEN--09--- (Room A-6),MSC--09--- (Room 219),MADEM10--- (Room 122),MFR--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1764,MFR--09--- (Room 123),MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 219),MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09--- (Room 106)
1765,MADD-09--- (Room 105),XLDCB09M-- (Room 103),MSS--09--- (Room 222),MSC--09--- (Room 219),MWBDV10IT- (Room 114),MEN--09--- (Room A-3),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1766,MMA--09C-- (Room 106),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSC--09C-- (Room 223)
1767,MSS--09--- (Room 121),XLDCB09M-- (Room 103),MSP--09--- (Room 222),MADGE09--- (Room 105),MADEM10--- (Room 122),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSC--09--- (Room 211)
1768,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MADT-09--- (Room A-7),MSC--09--- (Room 219),MEN--09--- (Room A-6),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MFR--11--- (Room 207A)
1769,MEN--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MADER09--- (Room 104),MADD-09--- (Room 105),MMA--09--- (Room 212)
1770,MFR--09--- (Room 123),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MADER09--- (Room 104),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MDNC-09F-- (Room Studio),MDR--09--- (Room A-1)
1771,unassigned,MPHE-09--L (Room Gym),MMA--09C-- (Room 212),XBA--09G-- (Room 119),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MSC--09C-- (Room 223)
1772,unassigned,MPHE-09--L (Room Gym),MMA--09C-- (Room 212),XBA--09G-- (Room 119),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),MPHE-09--L (Room Gym),MSC--09C-- (Room 223)
1773,MEN--09--- (Room 122),MSC--09--- (Room 211),MADGE09--- (Room 105),MFR--11--- (Room 107),MADEM10--- (Room 122),MSP--09--- (Room 122),MSS--09--- (Room 121),MMA--09H-- (Room 106)
