Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1717,MDRM-10--- (Room A-1),MSS--10--- (Room 207A),MFMP-10--- (Room 221),MTEXP10---,MPHED10--- (Room Gym),MSC--10--- (Room 226),MIDS-0C--- (Room 122),MEFWR10--- (Room 222)
1718,MFMP-10--- (Room 123),MTEXP10---,MFOOD10--- (Room 206),MSC--10--- (Room 225),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned
1719,MEFWR10--- (Room 222),MAC--11--- (Room 209),unassigned,MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MFMP-10--- (Room 205B)
1720,MCMPR11AI- (Room 203),MSC--10C-- (Room 219),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MDNTP10--- (Room Studio),unassigned
1721,MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1722,MSS--10--- (Room 207A),unassigned,MFMP-10--- (Room 221),MTXT-10--- (Room 206),MSC--10--- (Room 219),MVAST10---,MIDS-0C--- (Room 122),MEFWR10--- (Room 205B)
1723,MSS--10--- (Room 122),MTDRF10--- (Room 105),MMEDD10--- (Room 114),MSC--10--- (Room 219),unassigned,YCPA-0AXE- (Room A-2),MIDS-0C--- (Room 122),MEFWR10--- (Room 222)
1724,MFMP-10--- (Room 123),MSS--10--- (Room 121),MMEDD10--- (Room 114),unassigned,unassigned,MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFR--10--- (Room A-3)
1725,MACLV11G-- (Room Gym),MSS--10--- (Room 209),MFMP-10--- (Room 221),MSC--10--- (Room 225),MVAST10---,MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MADEM10--- (Room 207B)
1726,MEFWR10--- (Room 222),MSS--10--- (Room 107),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 219),MFR--09--- (Room 207B),MMA--09--- (Room 106),MFMP-10--- (Room 205B)
1727,MCMPR11AI- (Room 203),MSC--10C-- (Room 219),MAC--11--- (Room 205B),unassigned,MMACS11--- (Room 203),MCMPS10C-- (Room 205A),unassigned,MPHED10G-- (Room Gym)
1728,MFOOD10--- (Room 206),MSS--10--- (Room 207A),unassigned,MDCF-10--- (Room Studio),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1729,MFMP-10--- (Room 123),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),unassigned,MSC--10--- (Room 226),MPHED10B-- (Room Gym),unassigned
1730,MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 216),MFR--11--- (Room A-3),MFR--10--- (Room 207B),MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1731,MFOOD10--- (Room 206),MSS--10--- (Room 209),MCMPS10--- (Room 205B),MSC--10--- (Room 211),MWPM-10--- (Room 210),MPHED10FB- (Room Gym),MVAPH10--- (Room 113),unassigned
1732,MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 221),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MFR--09--- (Room 207B),MSC--10--- (Room 216),MEFWR10--- (Room 222)
1733,MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),unassigned,MFR--12--- (Room A-3),MFMP-10C-- (Room 210),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym)
1734,MSS--10--- (Room 207A),MAC--11--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MFMP-10H-- (Room 123)
1735,MCMPR11AI- (Room 203),MSS--10--- (Room 107),unassigned,unassigned,MTEXP10---,MSC--10--- (Room 226),MCMPS10--- (Room 205B),MFMP-10--- (Room 205B)
1736,MFMP-10--- (Room 123),unassigned,MMACS11--- (Room 203),MCMPS10--- (Room 205A),MSS--10--- (Room 122),unassigned,MSC--10--- (Room 216),MPHED10G-- (Room Gym)
1737,MEFWR10--- (Room 222),MSS--10--- (Room 207A),MMACS11--- (Room 203),MSC--10--- (Room 225),unassigned,MFOOD10--- (Room 206),unassigned,MFMP-10H-- (Room 123)
1738,MCMPR11AI- (Room 203),unassigned,MCMPS10C-- (Room 107),unassigned,MADEM10--- (Room 207A),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1739,MSS--10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 216),unassigned,MFR--10--- (Room 207B),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1740,MFMP-10C-- (Room 106),MSC--10C-- (Room 219),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MPHED10B-- (Room Gym),MFR--09--- (Room A-3)
1741,MSS--10--- (Room 121),MTDRF10--- (Room 105),MCMPS10--- (Room 205B),MDCF-10--- (Room Studio),MTXT-10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 205B)
1742,MFOOD10--- (Room 206),MSS--10--- (Room 121),MMACS11--- (Room 203),MMEDD10--- (Room 114),unassigned,MSC--10--- (Room 226),MPHED10B-- (Room Gym),MEFWR10--- (Room 205B)
1743,MFMP-10C-- (Room 106),unassigned,MCMPS10C-- (Room 107),MMEDD10--- (Room 114),MMACS11--- (Room 203),MSS--10C-- (Room 121),MSC--10C-- (Room 211),unassigned
1744,MFOOD10--- (Room 206),MSS--10--- (Room 209),MFMP-10--- (Room 221),MSC--10--- (Room 211),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--09--- (Room 223),MEFWR10--- (Room 222)
1745,MPREC12--- (Room 106),MCH--11--- (Room 227),MMACS11--- (Room 203),unassigned,MSS--10--- (Room 122),MEFWR10--- (Room A-6),unassigned,MPH--11--- (Room 223)
1746,MFMP-10C-- (Room 106),unassigned,MAC--11--- (Room 205B),MTDRF10--- (Room 105),MMACS11--- (Room 203),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MPHED10B-- (Room Gym)
1747,MEFWR10--- (Room 222),MSS--10--- (Room 107),MBSP-11--- (Room 209),MSC--10--- (Room 219),MMACS11--- (Room 203),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 205B)
1748,MCMPR11AI- (Room 203),MSS--10--- (Room 207A),MFMP-10--- (Room 221),MSC--10--- (Room 225),MPHED10--- (Room Gym),unassigned,MCMPS10--- (Room 205B),MFR--10--- (Room 209)
1749,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned,MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1750,MFMP-10--- (Room 123),MSS--10--- (Room 121),YESFL0AX-- (Room 208),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MTXT-10--- (Room 206),unassigned,MPHED10--- (Room Gym)
1751,MFMP-10--- (Room 123),MSS--10--- (Room 209),MCMPS10--- (Room 205B),MDCF-10--- (Room Studio),unassigned,unassigned,MSC--10--- (Room 216),MPHED10G-- (Room Gym)
1752,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MTEXP10---,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MTPOW10---,MPHED10B-- (Room Gym)
1753,MPREC11--- (Room 123),MAC--11--- (Room 209),MFR--11--- (Room 207A),MSC--10--- (Room 211),MSS--10--- (Room 122),unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room 205B)
1754,MCMPR11AI- (Room 203),MTEXP10---,MMACS11--- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MPHED10B-- (Room Gym)
1755,MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),unassigned,MSP--10--- (Room 209),MFMP-10C-- (Room 210),MTPOW10---,MPHED10G-- (Room Gym)
1756,MSS--10--- (Room 207A),unassigned,unassigned,MSC--10--- (Room 219),MTPOW10---,MVAPH10--- (Room 113),MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1757,MSS--09--- (Room 121),MMA--09--- (Room 221),MSC--09--- (Room 219),unassigned,unassigned,MFR--09--- (Room 207B),MEN--09--- (Room 205A),MADEM10--- (Room 207B)
1758,unassigned,MADER09--- (Room 104),MSC--09--- (Room 216),MEN--09--- (Room 123),MWBDV10IT- (Room 114),MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 123)
1759,MEN--09--- (Room 207A),MSS--09--- (Room 208),MADW-09--- (Room 101),MSC--09--- (Room 219),MPHE-09--- (Room Gym),MADT-09--- (Room 206),unassigned,MMA--09--- (Room 122)
1760,MEN--09--- (Room 205B),MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09--- (Room Gym),MADGE09---,MWBDV10IT- (Room 203),MMA--09--- (Room 106),MFR--09--- (Room 209)
1761,MEN--09C-- (Room A-6),MPHE-09B-- (Room Gym),MMA--09C-- (Room 122),MADGE09---,MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MADER09--- (Room 104)
1762,MSS--09C-- (Room 107),MADGE09---,MFR--11--- (Room 207A),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1763,MDNC-09H--,MMA--09--- (Room 221),MSC--09--- (Room 219),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,MADEM10--- (Room 207B)
1764,MEN--09--- (Room 205A),MADER09--- (Room 104),MSC--09--- (Room 216),unassigned,MADGE09---,MSS--09--- (Room 107),MMA--09--- (Room 106),MFR--09--- (Room A-3)
1765,MSS--09--- (Room 205A),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 219),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MEN--09--- (Room 205A),MMA--09--- (Room 123)
1766,MEN--09C-- (Room A-6),MADGE09---,unassigned,unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1767,MEN--09--- (Room 207A),MSS--09--- (Room 208),MSC--09--- (Room 223),MADGE09---,MADEM10--- (Room 207A),MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MMA--09--- (Room 122)
1768,MDNC-09H--,unassigned,MSS--09--- (Room 121),MEN--09--- (Room 123),MFR--11--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 123)
1769,MEN--09--- (Room 205B),MSS--09--- (Room 121),MSC--09--- (Room 219),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 203),unassigned,MMA--09--- (Room 122)
1770,MSS--09C-- (Room 107),unassigned,MMA--09C-- (Room 122),MDNC-09F-- (Room Studio),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MFR--09--- (Room 209)
1771,MEN--09C-- (Room A-6),MADER09--- (Room 104),MMA--09C-- (Room 122),unassigned,unassigned,unassigned,MSC--09C-- (Room 211),MADEM10--- (Room 207B)
1772,MSS--09C-- (Room 107),unassigned,unassigned,unassigned,XLDCB09M--,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1773,MEN--09--- (Room 205A),unassigned,MSP--09--- (Room 209),unassigned,MFR--11--- (Room A-3),MSS--09--- (Room 107),MMA--09H-- (Room 106),MSC--09--- (Room 223)
1774,MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 122),unassigned,unassigned,MVA--09---,MSC--09C-- (Room 211),MFR--09--- (Room A-3)
1775,MSS--09--- (Room 107),MMA--09--- (Room 221),MSC--09--- (Room 216),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MEN--09--- (Room A-6),MVA--09---,MPHE-09B-- (Room Gym)
1776,MSS--09C-- (Room 107),MWBDV10IT- (Room 203),MSP--09--- (Room 209),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1777,MDNC-09H--,unassigned,unassigned,unassigned,MVA--09---,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1778,MSS--09--- (Room 121),XLDCB09LS- (Room 122),unassigned,MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MSP--09--- (Room 207B),MEN--09--- (Room 205A),MMA--09--- (Room 123)
1779,MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 122),MPHE-09--- (Room Gym),MADGE09---,MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MADEM10--- (Room 207B)
1780,MEN--09C-- (Room A-6),MADGE09---,MMA--09C-- (Room 122),unassigned,unassigned,unassigned,MSC--09C-- (Room 211),MADER09--- (Room 104)
1781,MEN--09--- (Room 207A),MSS--09--- (Room 208),MSC--09--- (Room 223),MADT-09--- (Room 206),unassigned,MVA--09---,MMA--09--- (Room 106),MPHE-09B-- (Room Gym)
1782,MSS--09C-- (Room 107),unassigned,MMA--09C-- (Room 122),unassigned,MADGE09---,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MADER09--- (Room 104)
1783,MSS--09--- (Room 205A),unassigned,MFR--11--- (Room 207A),MEN--09--- (Room 123),MADEM10--- (Room 207A),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 223)
1784,MEN--09C-- (Room A-6),MADD-09--- (Room 105),unassigned,unassigned,MADGE09---,unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1785,MEN--09--- (Room 205B),MSS--09--- (Room 121),MSC--09--- (Room 219),unassigned,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09H-- (Room 106),MFR--09--- (Room 209)
1786,MEN--09--- (Room 205A),MADER09--- (Room 104),MSC--09--- (Room 216),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MSS--09--- (Room 107),MMA--09H-- (Room 106),MPHE-09B-- (Room Gym)
1787,MSS--09--- (Room 107),MADGE09---,unassigned,unassigned,MVA--09---,MEN--09--- (Room A-6),MSC--09--- (Room 223),MMA--09--- (Room 122)
1788,MSS--09--- (Room 121),MMA--09--- (Room 221),MSP--09--- (Room 209),MSC--09--- (Room 219),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MEN--09--- (Room 205A),MADEM10--- (Room 207B)
1789,MSS--09--- (Room 205A),unassigned,MADW-09--- (Room 101),MEN--09--- (Room 123),unassigned,MVA--09---,MSC--09--- (Room 223),MMA--09--- (Room 123)
1790,MEN--09--- (Room 207A),MSS--09--- (Room 208),MSC--09--- (Room 223),unassigned,MADEM10--- (Room 207A),MFR--09--- (Room 207B),MMA--09--- (Room 106),MADT-09--- (Room 206)
1791,MSS--09C-- (Room 107),MWBDV10IT- (Room 203),MMA--09C-- (Room 122),MADGE09---,MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MADER09--- (Room 104)
1792,MEN--09--- (Room 205B),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MADD-09--- (Room 105),MFR--11--- (Room A-3),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MSC--09--- (Room 223)
1793,MEN--09--- (Room 205A),MMA--09--- (Room 221),MSC--09--- (Room 219),unassigned,unassigned,MSS--09--- (Room 107),XLDCB09M--,MADEM10--- (Room 207B)
1794,MEN--09C-- (Room A-6),unassigned,unassigned,XLDCB09LS- (Room 207A),MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1795,MSS--09C-- (Room 107),MWBDV10IT- (Room 203),MFR--11--- (Room 207A),MPHE-09--- (Room Gym),MADEM10--- (Room 207A),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1796,MSS--09--- (Room 107),MADD-09--- (Room 105),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MADGE09---,MEN--09--- (Room A-6),XLDCB09M--,MMA--09--- (Room 122)
1797,unassigned,unassigned,MSS--09--- (Room 121),unassigned,unassigned,MWBDV10IT- (Room 203),MEN--09--- (Room 205A),MSC--09--- (Room 223)
1798,MEN--09C-- (Room A-6),MADGE09---,unassigned,unassigned,MPHE-09--- (Room Gym),MVA--09---,MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1799,MSS--09C-- (Room 107),MADGE09---,MMA--09C-- (Room 122),unassigned,XLDCB09M--,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MFR--09--- (Room A-3)
1800,MDR--09--- (Room A-1),MSS--09--- (Room 121),MADW-09--- (Room 101),MEN--09--- (Room 123),unassigned,MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MMA--09--- (Room 123)
1801,MDR--09--- (Room A-1),MSS--09--- (Room 208),MSP--09--- (Room 209),MSC--09--- (Room 219),unassigned,MEN--09--- (Room A-6),MMA--09--- (Room 106),MPHE-09G-- (Room Gym)
1802,MEN--09--- (Room 207A),MMA--09--- (Room 221),MSS--09--- (Room 121),unassigned,MVA--09---,unassigned,MSC--09--- (Room 223),MFR--09--- (Room 209)
1803,MEN--09--- (Room 205B),MSS--09--- (Room 121),MSC--09--- (Room 223),MDNC-09F-- (Room Studio),XLDCB09LS- (Room 208),unassigned,unassigned,MPHE-09G-- (Room Gym)
1804,MDNC-09H--,unassigned,MSC--09--- (Room 219),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MSS--09--- (Room 107),MEN--09--- (Room 205A),MMA--09--- (Room 122)
1805,MDNC-09H--,MSS--09--- (Room 208),MSC--09--- (Room 216),MEN--09--- (Room 123),XLDCB09LS- (Room 208),MSP--09--- (Room 207B),unassigned,MPHE-09G-- (Room Gym)
1806,MEN--09--- (Room 205A),MSS--09--- (Room 121),MADW-09--- (Room 101),XLDCB09LS- (Room 207A),unassigned,MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),MSC--09--- (Room 223)
1807,MEN--09--- (Room 207A),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MVA--09---,MSC--09--- (Room 223),MMA--09--- (Room 123)
1808,MEN--09C-- (Room A-6),MADER09--- (Room 104),unassigned,unassigned,unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1809,MEN--09--- (Room 205B),unassigned,MFR--11--- (Room 207A),MSC--09--- (Room 219),unassigned,MSS--09--- (Room 107),MMA--09H-- (Room 106),MADEM10--- (Room 207B)
1810,MEN--09--- (Room 205A),MSS--09--- (Room 208),MSC--09--- (Room 223),unassigned,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 106),MFR--09--- (Room A-3)
1811,MSS--09--- (Room 121),unassigned,MADW-09--- (Room 101),unassigned,MADGE09---,MEN--09--- (Room A-6),MSC--09--- (Room 223),MMA--09--- (Room 122)
1812,MSS--09--- (Room 205A),MMA--09--- (Room 221),MSC--09--- (Room 219),unassigned,MADEM10--- (Room 207A),MVA--09---,MPHE-09B-- (Room Gym),MEN--09E-- (Room 207A)
1813,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MFR--11--- (Room A-3),MWBDV10IT- (Room 203),MEN--09--- (Room 205A),MSC--09--- (Room 223)
1814,MSS--09C-- (Room 107),MADGE09---,MMA--09C-- (Room 122),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MEN--09C-- (Room 123),MPHE-09--- (Room Gym)
1815,MEN--09--- (Room 207A),MSS--09--- (Room 121),MSC--09--- (Room 216),MADGE09---,unassigned,MPHE-09G-- (Room Gym),MVA--09---,MMA--09--- (Room 123)
1816,MEN--09--- (Room 205B),unassigned,MADW-09--- (Room 101),MADT-09--- (Room 206),MVA--09---,MSS--09--- (Room 107),MSC--09--- (Room 223),MPHE-09G-- (Room Gym)
1817,MSS--09--- (Room 121),unassigned,MADW-09--- (Room 101),MEN--09--- (Room 123),unassigned,MSP--09--- (Room 207B),MMA--09--- (Room 106),MPHE-09FB- (Room Gym)
1818,MEN--09--- (Room 205A),unassigned,MSS--09--- (Room 121),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MFR--09--- (Room 207B),MVA--09---,MADT-09--- (Room 206)
1819,MSS--09--- (Room 205A),MMA--09--- (Room 221),MSC--09--- (Room 223),unassigned,MADGE09---,MEN--09--- (Room A-6),unassigned,MFR--09--- (Room 209)
1820,MSS--09--- (Room 107),MADD-09--- (Room 105),MSC--09--- (Room 219),unassigned,MADGE09---,MFR--09--- (Room 207B),MEN--09--- (Room 205A),MMA--09--- (Room 122)
1821,MSS--09--- (Room 121),MADGE09---,MSC--09--- (Room 216),MEN--09--- (Room 123),unassigned,XLDCB09LS- (Room 205B),MMA--09--- (Room 106),MADER09--- (Room 104)
1822,MEN--09--- (Room 207A),MMA--09--- (Room 221),MADW-09--- (Room 101),MSC--09--- (Room 219),XLDCB09M--,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MFR--09--- (Room A-3)
1823,MEN--09--- (Room 205B),MSS--09--- (Room 208),MSC--09--- (Room 223),unassigned,MADT-09--- (Room 206),MSP--09--- (Room 207B),unassigned,MMA--09--- (Room 123)
1824,MEN--09--- (Room 205A),MSS--09--- (Room 121),MFR--11--- (Room 207A),unassigned,MVA--09---,unassigned,MSC--09--- (Room 223),MMA--09--- (Room 122)
1825,XLDCB09LSL (Room 208),MSS--09--- (Room 208),MSC--09--- (Room 219),unassigned,XLDCB09LSL (Room 208),MEN--09--- (Room A-6),MMA--09--- (Room 106),MADEM10--- (Room 207B)
1826,MEN--09C-- (Room A-6),MADER09--- (Room 104),unassigned,MADGE09---,XLDCB09M--,MPHE-09G-- (Room Gym),MSC--09C-- (Room 211),MMA--09C-- (Room 210)
1827,MSS--09--- (Room 205A),unassigned,MSC--09--- (Room 216),unassigned,MADEM10--- (Room 207A),MVA--09---,MEN--09--- (Room 205A),MMA--09--- (Room 123)
1828,MSS--09C-- (Room 107),unassigned,MMA--09C-- (Room 122),unassigned,MVA--09---,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MADEM10--- (Room 207B)
1829,MSS--09--- (Room 107),unassigned,MADW-09--- (Room 101),MEN--09--- (Room 123),MPHE-09--- (Room Gym),MADT-09--- (Room 206),MSC--09--- (Room 223),MMA--09--- (Room 122)
1830,MDR--09--- (Room A-1),MMA--09--- (Room 221),MSC--09--- (Room 223),MADT-09--- (Room 206),unassigned,MEN--09--- (Room A-6),MVA--09---,MPHE-09G-- (Room Gym)
1831,MEN--09--- (Room 207A),MADGE09---,MSP--09--- (Room 209),MSC--09--- (Room 219),MADEM10--- (Room 207A),MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 123)
1832,MEN--09--- (Room 205B),MPHE-09B-- (Room Gym),MSC--09--- (Room 219),unassigned,MWBDV10IT- (Room 114),MADD-09--- (Room 105),MMA--09--- (Room 106),MADER09--- (Room 104)
1833,MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 122),MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MADEM10--- (Room 207B)
1834,MDNC-09H--,MMA--09--- (Room 221),MSC--09--- (Room 216),unassigned,unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room 205A),MFR--09--- (Room 209)
1835,MEN--09--- (Room 205A),unassigned,MSS--09--- (Room 121),unassigned,MVA--09---,unassigned,MDNC-09PT- (Room Studio),MSC--09--- (Room 223)
1836,MDNC-09H--,MSS--09--- (Room 121),MSC--09--- (Room 223),MEN--09--- (Room 123),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 122)
1837,MDNC-09H--,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 123)
1838,MSS--09C-- (Room 107),MPHE-09B-- (Room Gym),MSP--09--- (Room 209),MADD-09--- (Room 105),XLDCB09M--,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MMA--09C-- (Room 210)
1839,MEN--09--- (Room 207A),MSS--09--- (Room 208),MADW-09--- (Room 101),unassigned,unassigned,MVA--09---,MSC--09--- (Room 223),MPHE-09G-- (Room Gym)
1840,MEN--09--- (Room 205B),MADER09--- (Room 104),MSC--09--- (Room 219),MADD-09--- (Room 105),unassigned,MSS--09--- (Room 107),MMA--09H-- (Room 106),MPHE-09--- (Room Gym)
1841,MEN--09--- (Room 205A),MSS--09--- (Room 121),MSC--09--- (Room 216),unassigned,unassigned,MFR--09--- (Room 207B),MMA--09H-- (Room 106),MPHE-09B-- (Room Gym)
1842,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 219),MADGE09---,MVA--09---,MMA--09--- (Room 106),MEN--09E-- (Room 207A)
1843,MSS--09--- (Room 205A),MMA--09--- (Room 221),MSC--09--- (Room 223),MEN--09--- (Room 123),MVA--09---,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio),MFR--09--- (Room A-3)
1844,MSS--09--- (Room 107),MMA--09--- (Room 221),MSC--09--- (Room 219),MDNC-09F-- (Room Studio),MADEM10--- (Room 207A),MPHE-09G-- (Room Gym),MEN--09--- (Room 205A),MFR--09--- (Room 209)
1845,MEN--09C-- (Room A-6),unassigned,unassigned,unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room 207B),MDNC-09PT- (Room Studio),MMA--09C-- (Room 210)
1846,MEN--09--- (Room 207A),MSS--09--- (Room 208),MSC--09--- (Room 216),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 203),MVA--09---,MMA--09--- (Room 122)
1847,MSS--09C-- (Room 107),MADD-09--- (Room 105),MMA--09C-- (Room 122),unassigned,MADGE09---,MSC--09C-- (Room 211),MEN--09C-- (Room 123),MPHE-09--- (Room Gym)
1848,MEN--09--- (Room 205B),unassigned,unassigned,unassigned,MPHE-09G-- (Room Gym),unassigned,unassigned,MMA--09--- (Room 123)
1849,MEN--09--- (Room 205A),MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09--- (Room Gym),MADT-09--- (Room 206),MFR--09--- (Room 207B),MMA--09--- (Room 106),MADEM10--- (Room 207B)
1850,MSS--09--- (Room 121),unassigned,unassigned,MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 205A),MADT-09--- (Room 206)
1851,MSS--09--- (Room 205A),MWBDV10IT- (Room 203),unassigned,MADD-09--- (Room 105),unassigned,MEN--09--- (Room A-6),MMA--09H-- (Room 106),MSC--09--- (Room 223)
1852,MSS--09--- (Room 107),unassigned,MADW-09--- (Room 101),MADD-09--- (Room 105),MVA--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09E-- (Room 207A)
1853,MDNC-09H--,MSS--09--- (Room 208),MSC--09--- (Room 219),MEN--09--- (Room 123),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 122)
1854,MSS--09--- (Room 121),XLDCB09LS- (Room 107),MSC--09--- (Room 216),unassigned,MPHE-09G-- (Room Gym),MVA--09---,MMA--09H-- (Room 106),MEN--09E-- (Room 207A)
1855,MEN--09C-- (Room A-6),MADGE09---,unassigned,MPHE-09--- (Room Gym),MADEM10--- (Room 207A),unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 210)
