Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1649,MPHED10--L (Room NO ROOM FOUND),unassigned,MIDS-0C--- (Room 203),MFOOD10--- (Room 206),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1650,MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MMUCB10--L (Room NO ROOM FOUND),MWPM-10--- (Room 106)
1651,YLRA-0AX-L (Room none),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MWBDV10IT- (Room 114),YPA--0CX-- (Room Gym),YLRA-0AX-L (Room none)
1652,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 106),unassigned,unassigned,unassigned,unassigned,MSS--10--- (Room 121)
1653,MFOOD10--- (Room 206),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MEFWR10--- (Room A-7),MFR--12--- (Room 107),MAC--11--- (Room 206),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1654,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCLE-10--- (Room 104),MSP--10--- (Room 107)
1655,MSC--10--- (Room 211),MTDRF10--- (Room 105),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MTEXP10--- (Room 104),MSS--10--- (Room 121)
1656,MMACS11--- (Room 203),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1657,MCMPS10C-- (Room A-6),MDCF-10--- (Room Studio),MIDS-0C--- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),unassigned,unassigned
1658,MSC--10--- (Room 211),MTDRF10--- (Room 105),MFMP-10--- (Room 106),MFR--10--- (Room 107),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),YPA--0CX-- (Room Gym),MSS--10--- (Room 121)
1659,MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MAC--11--- (Room 206),MBSP-11--- (Room 107),MSS--10--- (Room 121)
1660,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MSS--10--- (Room 121),MMUGT10--- (Room 119),unassigned,MWPM-10--- (Room 106)
1661,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTEAR10--L (Room 104),MTEXP10--- (Room 104),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MTEAR10--L (Room 104)
1662,MPHED10FB- (Room Gym),MSC--10--- (Room 211),YED--0AX-- (Room 109),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MTPOW10--- (Room 103),unassigned,MWPM-10--- (Room 106)
1663,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MACLV11G-- (Room Gym),MWBDV10IT- (Room 114),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1664,MCMPS10--- (Room A-6),MSC--10--- (Room 211),YED--0BX-L (Room none),MTDRF10--- (Room 105),YED--0BX-L (Room none),MWBDV10IT- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1665,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MTEXP10--- (Room 104),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1666,MCMPS10C-- (Room A-6),MMUOR10S-L (Room _OUT OF TIMETABLE),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMUOR10S-L (Room _OUT OF TIMETABLE),MSS--10C-- (Room 121),MPHED10--- (Room Gym),YCPA-0AXE- (Room none)
1667,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MMACS11--- (Room 203),MSP--10--- (Room 107)
1668,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),unassigned,MSS--10--- (Room 121)
1669,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),YHRA-0AX-- (Room 120),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MTEAR10--- (Room 104)
1670,MPHED10--L (Room NO ROOM FOUND),unassigned,MFMP-10--- (Room 106),MLFSC11--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSP--10--- (Room 107)
1671,MMUJB10--L (Room none),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),unassigned,MMUJB10--L (Room none),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1672,MADEM10--- (Room 107),unassigned,unassigned,MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),unassigned,unassigned,MSS--10--- (Room 121)
1673,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MVAPH10--- (Room 113),MEFWR10--- (Room A-7),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MWWK-10--- (Room 101),MWPM-10--- (Room 106)
1674,MMACS11--- (Room 203),MSC--10--- (Room 211),MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MMUGT10--- (Room 119),unassigned,MSS--10--- (Room 121)
1675,MEFWR10--- (Room A-7),unassigned,MMAP-11--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1676,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1677,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTEXP10--- (Room 104),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1678,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MFR--11--- (Room 107),MMUGT10--- (Room 119),MPHED10--- (Room Gym),unassigned
1679,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MFR--10--- (Room 107),MPHED10--- (Room Gym),MSC--10C-- (Room 211),MMACS11--- (Room 203),unassigned
1680,MEFWR10--- (Room A-7),YCPA-0AX-L (Room none),MFMP-10--- (Room 106),MTDRF10--- (Room 105),MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,YCPA-0AX-L (Room none)
1681,MCMPS10C-- (Room A-6),MTDRF10--- (Room 105),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MMEDD10--- (Room 114),unassigned
1682,MADEM10--- (Room 107),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MIDS-0B--- (Room Studio),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1683,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MVAST10--- (Room 116),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1684,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFR--10--- (Room 107),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MWWK-10--- (Room 101),MSS--10--- (Room 121)
1685,MPHED10FB- (Room Gym),MWPM-11--- (Room 106),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1686,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MSC--10C-- (Room 211),MMEDD10--- (Room 114),unassigned
1687,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1688,MPHED10--L (Room NO ROOM FOUND),MTDRF10--- (Room 105),unassigned,MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MPHED10--L (Room NO ROOM FOUND),unassigned
1689,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MTEXP10--- (Room 104),MSS--10--- (Room 121)
1690,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MWPM-10--- (Room 106)
1691,MFR--10--- (Room 107),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 121)
1692,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 106),unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1693,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MTDRF10--- (Room 105),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--09--- (Room 211),MSS--10--- (Room 121)
1694,MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MSS--10--- (Room 121)
1695,MSC--10--- (Room 211),MDCF-10--- (Room Studio),MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MIDS-0B--- (Room Studio),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1696,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MAC--11--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1697,MSC--10--- (Room 211),MVAST10--- (Room 116),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room A-6),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MSS--10--- (Room 121)
1698,MSC--10--- (Room 211),unassigned,MMAP-11--- (Room 209),MFOOD10--- (Room 206),MPREC11--- (Room 106),MAC--11--- (Room 206),MBSP-11--- (Room 107),unassigned
1699,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),unassigned,MSS--10--- (Room 121)
1700,MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 211),unassigned,unassigned,MSS--10--- (Room 121)
1701,MFR--10--- (Room 107),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MTPOW10--- (Room 103),MSS--10--- (Room 121)
1702,MTEXP10--- (Room 104),MSS--10C-- (Room 121),MTEAR10--L (Room 104),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MTEAR10--L (Room 104)
1703,MPHED10FB- (Room Gym),MSC--10--- (Room 211),unassigned,MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MCMPS10--- (Room A-6),YPA--0CX-- (Room Gym),MSS--10--- (Room 121)
1704,YLRA-0AX-L (Room none),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MTPOW10--- (Room 103),MFMP-10H-- (Room 106),YLRA-0AX-L (Room none)
1705,MMACS11--- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),MSC--10C-- (Room 211),MMEDD10--- (Room 114),MSP--10--- (Room 107)
1706,MEFWR10--- (Room A-7),MSC--10--- (Room 211),unassigned,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MFR--12--- (Room 107),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1707,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MWPM-10--- (Room 106)
1708,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MTEXP10--- (Room 104),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MPREC11--- (Room 106)
1709,MSC--10--- (Room 211),MDNC-10--L (Room Studio),unassigned,MFR--10--- (Room 107),MDNC-10--L (Room Studio),unassigned,MFMP-10H-- (Room 106),MDNTP10--- (Room Studio)
1710,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),MFMP-10--- (Room 106),MMEDD10--- (Room 114),MWWK-10--- (Room 101),MTEXP10--- (Room 104),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1711,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1712,MFOOD10--- (Room 206),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MVAST10--- (Room 116),unassigned,MSS--10--- (Room 121)
1713,MADEM10--- (Room 107),unassigned,MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),unassigned,unassigned,unassigned,MSP--10--- (Room 107)
1714,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MFR--12--- (Room 107),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1715,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTXT-10--- (Room A-7),YED--0AX-- (Room 109),MIDS-0B--- (Room Studio),MPHED10G-- (Room Gym),MSC--09--- (Room 211),MSS--10--- (Room 121)
1716,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),YESFL0AX-- (Room A-6),MTEXP10--- (Room 104),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1717,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 106),MFR--10--- (Room 107),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1718,MFOOD10--- (Room 206),unassigned,MFMP-10--- (Room 106),MTEXP10--- (Room 104),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MSS--10--- (Room 121)
1719,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned,MAC--11--- (Room 206)
1720,MPHED10--L (Room NO ROOM FOUND),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MDNTP10--- (Room Studio)
1721,MFOOD10--- (Room 206),unassigned,MFMP-10--- (Room 106),MTEXP10--- (Room 104),MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 121)
1722,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1723,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MTDRF10--- (Room 105),MSS--10--- (Room 121),MAC--11--- (Room 206),MFMP-10H-- (Room 106),YCPA-0AXE- (Room none)
1724,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFR--10--- (Room 107),unassigned,MEFWR10--- (Room A-7),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1725,MADEM10--- (Room 107),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MACLV11G-- (Room Gym),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1726,MMACS11--- (Room 203),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MFR--09--- (Room 107),MMA--09--- (Room 106),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1727,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MAC--11--- (Room 206)
1728,MFOOD10--- (Room 206),MDCF-10--- (Room Studio),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1729,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),YESFL0AX-- (Room A-6),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MWWK-10--- (Room 101),MSS--10--- (Room 121)
1730,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFR--10--- (Room 107),MFR--11--- (Room 107),MPHED10B-- (Room Gym),unassigned,unassigned
1731,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MVAPH10--- (Room 113),MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MCMPS10--- (Room A-6),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1732,MEFWR10--- (Room A-7),MDCF-10--- (Room Studio),MFMP-10--- (Room 106),MFR--09--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1733,MFOOD10--- (Room 206),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),MSC--10C-- (Room 211),MTPOW10--- (Room 103),MDNTP10--- (Room Studio)
1734,MEFWR10--- (Room A-7),MSC--10--- (Room 211),unassigned,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1735,MMUCB10--L (Room NO ROOM FOUND),unassigned,MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MSC--10--- (Room 211),MTEXP10--- (Room 104),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1736,MMUCC10--L (Room none),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MMUGT10--- (Room 119),MMEDD10--- (Room 114),MMUCC10--L (Room none)
1737,MMACS11--- (Room 203),MSC--10--- (Room 211),MVAPH10--- (Room 113),MFOOD10--- (Room 206),unassigned,MEFWR10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1738,YLRA-0AX-L (Room none),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--- (Room Gym),YLRA-0AX-L (Room none)
1739,MMUCC10--L (Room none),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFR--10--- (Room 107),MSS--10--- (Room 121),MEFWR10--- (Room A-7),YPA--0CX-- (Room Gym),MMUCC10--L (Room none)
1740,MFR--10--- (Room 107),MPHED10B-- (Room Gym),MTEAR10--L (Room 104),MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MTEXP10--- (Room 104),MTEAR10--L (Room 104)
1741,MTDRF10--- (Room 105),MDCF-10--- (Room Studio),MFMP-10--- (Room 106),YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 121)
1742,MEFWR10--- (Room A-7),MSC--10--- (Room 211),YPR--0BX-- (Room _CHECK THIS THING IDK),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MTEXP10--- (Room 104),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1743,MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMEDD10--- (Room 114),YCPA-0AXE- (Room none)
1744,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--09--- (Room 211),MSS--10--- (Room 121)
1745,MMUCB10--L (Room NO ROOM FOUND),MPH--11--- (Room 219),MPREC12--- (Room 106),MEFWR10--- (Room A-7),MCH--11--- (Room 211),MCLE-10--- (Room 104),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1746,MCMPS10C-- (Room A-6),MTDRF10--- (Room 105),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MMACS11--- (Room 203),MAC--11--- (Room 206)
1747,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),MBSP-11--- (Room 107),MSS--10--- (Room 121)
1748,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFR--10--- (Room 107),unassigned,MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1749,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MDMD-12D-- (Room 114),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MSS--10--- (Room 121)
1750,MSC--10--- (Room 211),MDCF-10--- (Room Studio),MFMP-10--- (Room 106),YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1751,MSC--10--- (Room 211),MDCF-10--- (Room Studio),MFMP-10--- (Room 106),YESFL0AX-- (Room A-6),MIDS-0B--- (Room Studio),MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 121)
1752,MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MTEAR10--L (Room 104),MSC--10C-- (Room 211),MTEXP10--- (Room 104),MSS--10C-- (Room 121),MTPOW10--- (Room 103),MTEAR10--L (Room 104)
1753,MMACS11--- (Room 203),MSC--10--- (Room 211),MPREC11--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFR--11--- (Room 107),unassigned,MSS--10--- (Room 121)
1754,MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MTEXP10--- (Room 104),unassigned
1755,MFOOD10--- (Room 206),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),MSC--10C-- (Room 211),MTPOW10--- (Room 103),MSP--10--- (Room 107)
1756,MPHED10--L (Room NO ROOM FOUND),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MVAPH10--- (Room 113),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1757,MADEM10--- (Room 107),MEN--09--- (Room A-6),unassigned,MFR--09--- (Room 107),MMA--09--- (Room 106),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 121)
1758,MSC--09--- (Room 211),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),XLDCB09M-- (Room 103),MSS--09--- (Room 121)
1759,MSC--09--- (Room 211),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSP--09--- (Room 107),unassigned,MPHE-09--- (Room Gym),MSS--09--- (Room 121)
1760,MEN--09--- (Room A-6),MADD-09--- (Room 105),MMA--09--- (Room 106),MFR--09--- (Room 107),MSS--09--- (Room 121),MADGE09--- (Room 104),MPHE-09--- (Room Gym),MADER09--- (Room 104)
1761,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MADGE09--- (Room 104),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MADER09--- (Room 104)
1762,MADEM10--- (Room 107),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MMA--09C-- (Room 106),MADGE09--- (Room 104),MFR--11--- (Room 107),MPHE-09--- (Room Gym),unassigned
1763,MFR--09--- (Room 107),MEN--09--- (Room A-6),MMA--09--- (Room 106),MDNC-09M-L (Room none),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MDNC-09M-L (Room none),MSS--09--- (Room 121)
1764,MFR--09--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADGE09--- (Room 104),MSS--09--- (Room 121)
1765,MADD-09--- (Room 105),MEN--09--- (Room A-6),unassigned,MMA--09--- (Room 106),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MSC--09--- (Room 211),MSS--09--- (Room 121)
1766,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),MADD-09--- (Room 105),MADGE09--- (Room 104),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),unassigned
1767,MADEM10--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 211),MADGE09--- (Room 104),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSP--09--- (Room 107),MSS--09--- (Room 121)
1768,MEN--09--- (Room A-6),MVA--09--- (Room 116),MMA--09--- (Room 106),MADT-09--- (Room A-7),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121)
1769,MADD-09--- (Room 105),MEN--09--- (Room A-6),MMA--09--- (Room 106),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MSC--09--- (Room 211),XBA--09C-L (Room NO ROOM FOUND)
1770,MMA--09C-- (Room 106),XLDCB09S-L (Room _OUT OF TIMETABLE),MSC--09C-- (Room 211),XBA--09C-L (Room NO ROOM FOUND),XLDCB09S-L (Room _OUT OF TIMETABLE),MADER09--- (Room 104),MEN--09C-- (Room A-6),XBA--09C-L (Room NO ROOM FOUND)
1771,MMA--09C-- (Room 106),MSS--09C-- (Room 121),MSC--09C-- (Room 211),XBA--09C-L (Room NO ROOM FOUND),unassigned,MADER09--- (Room 104),MEN--09C-- (Room A-6),XBA--09C-L (Room NO ROOM FOUND)
