Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1873,MADGE09--- (Room 101),MADEM10--- (Room 103),unassigned,MMA--09--- (Room 106),MPHE-09--- (Room A-4),MSS--09--- (Room 121),MEN--09--- (Room A-7),unassigned
1874,MVA--09---,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MADD-09--- (Room 101),MEN--09--- (Room A-7),MFR--11---
1875,MADT-09--- (Room 206),unassigned,MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09--- (Room A-4),MADD-09--- (Room 101),MEN--09--- (Room A-7),unassigned
1876,MADGE09--- (Room 101),MADEM10--- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09B--,MMA--09--- (Room 212),MEN--09--- (Room A-7),unassigned
1877,MVA--09---,MSP--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09H-- (Room 210),MSS--09--- (Room 121),MDNC-09H-- (Room 113),unassigned
1878,unassigned,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MADER09--- (Room 101),unassigned,MADD-09--- (Room 101),MEN--09--- (Room A-7),unassigned
1879,MWBDV10IT-,MSP--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),unassigned,MMA--09--- (Room 212),MEN--09--- (Room A-7),XLDCB09LS- (Room 109)
1880,MADGE09--- (Room 101),unassigned,MWBDV10IT-,MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MADD-09--- (Room 101),MEN--09C--,unassigned
1881,MWBDV10IT-,MADEM10--- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09B--,MADD-09--- (Room 101),MEN--09E--,unassigned
1882,unassigned,XLDCB09M-- (Room 102),MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09--- (Room A-4),MADD-09--- (Room 101),MEN--09--- (Room A-7),MFR--09---
1883,unassigned,MADEM10--- (Room 103),MADW-09--- (Room 206),MSC--09--- (Room 223),MPHE-09G--,MMA--09--- (Room 212),MEN--09--- (Room A-7),MFR--09---
1884,MADT-09--- (Room 206),unassigned,MPHE-09G-- (Room Gym),MADER09--- (Room 101),MMA--09H-- (Room 210),MSS--09--- (Room 121),MEN--09--- (Room A-7),XLDCB09M-- (Room 102)
1885,MVA--09---,unassigned,MPHE-09--L (Room 120),MSC--09--- (Room 223),XLDCB09LSL (Room 108),MMA--09--- (Room 212),MEN--09--- (Room A-7),MFR--09---
1886,MSP--09---,MADEM10--- (Room 103),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09H-- (Room 210),MADD-09--- (Room 101),MEN--09--- (Room A-7),unassigned
1887,MDNC-09F--,MADEM10--- (Room 103),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),unassigned,MMA--09--- (Room 212),MEN--09--- (Room A-7),MFR--09---
1888,MADGE09--- (Room 101),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 223),unassigned,MMA--09--- (Room 212),MEN--09---,MFR--11---
1889,unassigned,MADEM10--- (Room 103),MADW-09--- (Room 206),MSC--09--- (Room 223),unassigned,MMA--09--- (Room 212),MEN--09---,unassigned
1890,MWBDV10IT-,MSP--09---,MSS--09--- (Room 121),MSC--09--- (Room 223),MPHE-09G--,MMA--09--- (Room 212),MEN--09---,MADD-09--- (Room 101)
1891,MADGE09--- (Room 101),unassigned,MADW-09--- (Room 206),MSC--09--- (Room 225),MPHE-09--- (Room A-4),MMA--09--- (Room 212),MEN--09---,XLDCB09M-- (Room 102)
1892,MADGE09--- (Room 101),MSP--09---,MSS--09--- (Room 121),MSC--09--- (Room 225),MPHE-09--- (Room A-4),MMA--09--- (Room 212),MEN--09---,XLDCB09M-- (Room 102)
1893,MADT-09--- (Room 206),unassigned,MSS--09--- (Room 121),MSC--09--- (Room 225),MPHE-09--- (Room A-4),MMA--09--- (Room 212),MEN--09---,MADD-09--- (Room 101)
1894,MADGE09--- (Room 101),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MADER09--- (Room 101),MMA--09H-- (Room 210),unassigned,MEN--09---,unassigned
1895,MVA--09---,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MEN--09---,unassigned
1896,unassigned,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MEN--09---,unassigned
1897,MADGE09--- (Room 101),unassigned,MADW-09--- (Room 206),MADER09--- (Room 101),MPHE-09--- (Room A-4),MMA--09--- (Room 212),MEN--09---,unassigned
1898,MADGE09--- (Room 101),unassigned,MWBDV10IT-,MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MFR--11---
1899,MSP--09---,MADEM10--- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MEN--09---,MPHE-09G-- (Room 120)
1900,XBA--09G-- (Room 119),unassigned,MSS--09--- (Room 121),MADER09--- (Room 101),MMA--09H-- (Room 210),MPHE-09G--,MEN--09---,MFR--09---
1901,MADGE09--- (Room 101),XLDCB09M-- (Room 102),unassigned,MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MADD-09--- (Room 101)
1902,MWBDV10IT-,MSP--09---,MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MDNC-09H-- (Room 113),MPHE-09G-- (Room 120)
1903,MSP--09---,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MEN--09---,MFR--11---
1904,MWBDV10IT-,MADEM10--- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 225),MMA--09H-- (Room 210),MPHE-09G--,MEN--09---,MFR--11---
1905,MADGE09--- (Room 101),MADEM10--- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 225),MPHE-09--- (Room A-4),MMA--09--- (Room 212),MEN--09---,unassigned
1906,unassigned,unassigned,MMA--09C-- (Room 106),MADER09--- (Room 101),MPHE-09--L,MSC--09C--,MEN--09C--,MADD-09--- (Room 101)
1907,unassigned,unassigned,MADW-09--- (Room 206),MSC--09--- (Room 225),MPHE-09--L,MMA--09--- (Room 212),MEN--09---,XLDCB09M-- (Room 102)
1908,MWBDV10IT-,unassigned,MMA--09C-- (Room 106),MADER09--- (Room 101),MPHE-09--L,MSC--09C--,MEN--09C--,unassigned
1909,MADGE09--- (Room 101),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MADER09--- (Room 101),unassigned,MMA--09--- (Room 212),MEN--09---,unassigned
1910,MVA--09---,MPHE-09B-- (Room Gym),MADW-09--- (Room 206),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MEN--09---,unassigned
1911,MWBDV10IT-,MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MADER09--- (Room 103),unassigned,MSC--09C--,MEN--09C--,MFR--09---
1912,MADGE09--- (Room 101),unassigned,MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MEN--09---,MFR--11---
1913,MDNC-09F--,MSP--09---,MDNC-09C-L (Room 113),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),MEN--09---,MPHE-09G-- (Room 120)
1914,unassigned,MSP--09---,MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,unassigned,MEN--09---,MPHE-09G-- (Room 120)
1915,MWBDV10IT-,MSP--09---,MSS--09--- (Room 121),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 212),YHRA-0AX-- (Room 120),XLDCB09M-- (Room 102)
1916,unassigned,MADEM10--- (Room 103),MSS--09--- (Room 121),MADER09--- (Room 103),MPHE-09--- (Room Gym),MMA--09--- (Room 212),MEN--09---,MADD-09--- (Room 101)
1917,MVA--09---,MADEM10--- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 225),MPHE-09G--,MMA--09--- (Room 212),MEN--09---,MFR--11---
1918,MWBDV10IT-,unassigned,MSS--09--- (Room 121),MADER09--- (Room 103),MPHE-09--- (Room Gym),MMA--09--- (Room 212),MEN--09---,MADD-09--- (Room 101)
1919,MADT-09--- (Room 206),MSP--09---,MDNC-09C-L (Room 113),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 214),MDNC-09H-- (Room 113),MPHE-09G-- (Room 120)
1920,MADGE09--- (Room 101),unassigned,MWBDV10IT-,MMA--09C-- (Room 210),MPHE-09--- (Room Gym),MSC--09C--,MEN--09C--,MADD-09--- (Room 101)
1921,unassigned,unassigned,MADW-09--- (Room 206),MSC--09--- (Room 225),MPHE-09--L,MMA--09--- (Room 214),MEN--09---,MADD-09--- (Room 101)
1922,MADGE09--- (Room 101),MADEM10--- (Room 103),MSS--09--- (Room 121),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MMA--09--- (Room 214),MEN--09E--,unassigned
1923,MWBDV10IT-,MSP--09---,MSS--09---,MSC--09--- (Room 225),unassigned,MMA--09--- (Room 214),MDNC-09H-- (Room 113),MPHE-09G-- (Room 120)
1924,MADT-09--- (Room 206),MSP--09---,MDNC-09C-L (Room 113),MDNC-09PT- (Room 113),unassigned,MMA--09--- (Room 214),MEN--09---,MPHE-09G-- (Room 120)
1925,XBA--09G-- (Room 119),MDR--09--- (Room 113),MSS--09---,MSC--09--- (Room 225),MPHE-09G--,MMA--09--- (Room 214),MEN--09---,MFR--09---
1926,MWBDV10IT-,unassigned,MPHE-09--L (Room 120),MADER09--- (Room 103),XLDCB09LSL (Room 108),MMA--09--- (Room 214),MEN--09---,unassigned
1927,MADT-09--- (Room 206),unassigned,MSS--09---,MSC--09--- (Room 225),MPHE-09G--,MMA--09--- (Room 214),MEN--09---,MFR--09---
1928,MDNC-09M-L,unassigned,MDNC-09C-L (Room 113),MDNC-09PT- (Room 113),MPHE-09G--,MMA--09--- (Room 214),MEN--09E--,MADD-09--- (Room 101)
1929,MWBDV10IT-,XLDCB09M-- (Room 102),MSS--09---,MSC--09--- (Room 225),MPHE-09B--,MMA--09--- (Room 214),MEN--09---,MADD-09--- (Room 101)
1930,unassigned,MADEM10--- (Room 103),MSS--09---,MADER09--- (Room 103),MPHE-09B--,MMA--09--- (Room 214),MEN--09E--,MADD-09--- (Room 101)
1931,MADGE09--- (Room 101),unassigned,MMA--09C-- (Room 106),MADER09--- (Room 103),MPHE-09--L,MSC--09C--,MEN--09C--,unassigned
1932,MADGE09--- (Room 101),unassigned,MWBDV10IT-,MMA--09C-- (Room 210),MPHE-09B--,MSC--09C--,MEN--09C--,MFR--11---
1933,MVA--09---,MADEM10--- (Room 103),unassigned,MSC--09--- (Room 226),MMA--09H-- (Room 210),MSS--09--- (Room 121),MEN--09---,MPHE-09G-- (Room 120)
1934,MWBDV10IT-,MADEM10--- (Room 103),unassigned,MMA--09C-- (Room 210),MPHE-09--- (Room Gym),MSC--09C--,MEN--09C--,MFR--11---
1935,MADT-09--- (Room 206),MDR--09--- (Room 113),unassigned,MSC--09--- (Room 226),MMA--09H-- (Room 210),MSS--09--- (Room 121),MEN--09---,MPHE-09G-- (Room 120)
1936,MVA--09---,MDR--09--- (Room 113),MSS--09---,MSC--09--- (Room 226),MMA--09H-- (Room 210),MPHE-09G--,MEN--09---,MFR--09---
1937,MVA--09---,unassigned,MWBDV10IT-,MMA--09C-- (Room 210),MPHE-09--- (Room Gym),MSC--09C--,MEN--09C--,MFR--11---
1938,MADGE09--- (Room 101),MSP--09---,MWBDV10IT-,MMA--09C-- (Room 210),MPHE-09B--,MSC--09C--,MEN--09C--,unassigned
1939,MADT-09--- (Room 206),unassigned,MSS--09---,MSC--09--- (Room 226),unassigned,MMA--09--- (Room 214),MEN--09E--,MPHE-09G-- (Room 120)
1940,unassigned,MADEM10--- (Room 103),MMA--09C-- (Room 106),MADER09--- (Room 103),MPHE-09--- (Room Gym),MSC--09C--,MEN--09C--,unassigned
1941,unassigned,MADEM10--- (Room 103),MSS--09---,MSC--09--- (Room 226),MMA--09H-- (Room 210),MPHE-09G--,MEN--09---,MFR--11---
1942,MADT-09--- (Room 206),MADEM10--- (Room 103),unassigned,MSC--09--- (Room 226),MMA--09H-- (Room 210),MSS--09--- (Room 121),MEN--09---,unassigned
1943,XLDCB09LSL (Room 108),unassigned,MADW-09--- (Room 206),MSC--09--- (Room 226),MPHE-09--L,MMA--09--- (Room 214),MEN--09---,XLDCB09M-- (Room 102)
1944,unassigned,unassigned,XLDCB09LS- (Room 108),MADER09--- (Room 103),MPHE-09B--,MSS--09--- (Room 121),MEN--09E--,MFR--09---
1945,MVA--09---,MADEM10--- (Room 103),MPHE-09--L (Room 120),MSC--09--- (Room 226),MMA--09H-- (Room 210),MSS--09--- (Room 121),MEN--09---,unassigned
1946,MADT-09--- (Room 206),MSP--09---,MDNC-09C-L (Room 113),MSC--09--- (Room 226),unassigned,MMA--09--- (Room 214),MDNC-09H-- (Room 113),MPHE-09G-- (Room 120)
1947,unassigned,unassigned,MPHE-09--L (Room 120),MSC--09--- (Room 226),MMA--09H-- (Room 210),MSS--09--- (Room 121),MEN--09---,MFR--09---
1948,MADT-09--- (Room 206),unassigned,MSS--09---,MSC--09--- (Room 226),MPHE-09G--,MMA--09--- (Room 214),MEN--09---,MADD-09--- (Room 101)
1949,XBA--09G-- (Room 119),unassigned,MPHE-09--L (Room 120),MSC--09--- (Room 226),unassigned,MMA--09--- (Room 214),MEN--09---,MPHE-09Y-- (Room A-4)
1950,MADGE09--- (Room 101),unassigned,MPHE-09--L (Room 120),MSC--09--- (Room 226),unassigned,MMA--09--- (Room 214),MEN--09---,MADD-09--- (Room 101)
1951,unassigned,MADEM10--- (Room 103),MWBDV10IT-,MMA--09C-- (Room 210),MPHE-09--- (Room Gym),MSC--09C--,MEN--09C--,MFR--11---
1952,MADGE09--- (Room 101),unassigned,MMA--09C-- (Room 106),MSS--09C--,MPHE-09--- (Room Gym),MSC--09C--,MEN--09C--,MFR--11---
1953,MDNC-09F--,MADEM10--- (Room 103),MSS--09---,MSC--09--- (Room 226),MPHE-09G--,MMA--09--- (Room 214),MEN--09---,MFR--11---
