Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1676,unassigned,MSS--10--- (Room 207A),MEFWR10--- (Room A-6),unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 219),MFMP-10--- (Room 214),YED--0AX-- (Room 207A)
1677,MSC--10--- (Room 211),MTPOW10---,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MTEXP10---
1678,MMUGT10--- (Room 119),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 212),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MCMPS10C-- (Room 205A)
1679,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFMP-10C-- (Room 214),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MFR--10--- (Room 205B),MDMD-12D-- (Room 114)
1680,MSC--10--- (Room 211),MTDRF10--- (Room 105),MEFWR10--- (Room A-6),MSP--10--- (Room 123),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1681,MCMPS10C-- (Room 208),MTDRF10--- (Room 105),MMEDD10--- (Room 114),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),MPHED10--- (Room Gym),MWWK-10--- (Room 101)
1682,MADEM10--- (Room 205B),MSC--10--- (Room 216),MFMP-10--- (Room 210),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MIDS-0B---
1683,MSC--10--- (Room 211),MVAST10---,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1684,MSC--10--- (Room 211),MTPOW10---,YPR--0BX-- (Room Gym),MPHED10B-- (Room Gym),MSS--10--- (Room A-3),MCMPS10--- (Room 207A),MFMP-10--- (Room 214),MWWK-10--- (Room 101)
1685,MSC--10--- (Room 211),MWPM-11--- (Room 106),MCMPS10--- (Room 222),MPHED10FB- (Room Gym),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned
1686,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MMEDD10--- (Room 114),MFMP-10C-- (Room 212),MTXT-10--- (Room 206),MDRM-10--- (Room A-1),unassigned,MPHED10--- (Room Gym)
1687,MSC--10--- (Room 211),MSS--10--- (Room 107),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MTPOW10---
1688,MTEXP10---,MMACS11--- (Room 203),unassigned,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),unassigned,MCMPS10C-- (Room 205A)
1689,MMUGT10--- (Room 119),MSC--10--- (Room 219),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room A-3),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MTEXP10---
1690,unassigned,MSC--10--- (Room 216),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1691,MFMP-10--- (Room 212),MSC--10--- (Room 219),MCMPS10--- (Room A-3),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFR--10--- (Room 107)
1692,MFMP-10--- (Room 212),MSC--10--- (Room 219),MCMPS10--- (Room 222),MSP--10--- (Room 123),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MWWK-10--- (Room 101)
1693,MSC--09--- (Room 216),MTDRF10--- (Room 105),MSC--10--- (Room 211),MSS--10--- (Room 121),MTXT-10--- (Room 206),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym)
1694,MMUGT10--- (Room 119),MSC--10--- (Room 219),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1695,MSC--10--- (Room 211),MSS--10--- (Room 207A),MFOOD10--- (Room 206),MDCF-10--- (Room Studio),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),MPHED10--- (Room Gym),MIDS-0B---
1696,MSC--10--- (Room 211),MTPOW10---,MFOOD10--- (Room 206),MAC--11--- (Room 208),MSS--10--- (Room A-3),MCMPS10--- (Room 207A),MFMP-10--- (Room 214),MPHED10B-- (Room Gym)
1697,MFMP-10--- (Room 212),MSC--10--- (Room 219),YPA--0CX-- (Room Gym),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCMPS10--- (Room 207A),unassigned,MVAPH10--- (Room 113)
1698,unassigned,MSC--10--- (Room 219),MPH--11--- (Room 219),unassigned,MAC--11--- (Room 123),MPREC11--- (Room 210),unassigned,MBSP-11--- (Room 205A)
1699,MFMP-10--- (Room 212),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 121),MWBDV10IT- (Room 114),MDRM-10--- (Room A-1),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1700,unassigned,MSC--10--- (Room 219),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room A-3),MCMPS10--- (Room 207A),unassigned,unassigned
1701,MSC--10--- (Room 211),MTPOW10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room A-3),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MFR--10--- (Room 107)
1702,MTEXP10---,MSC--10C-- (Room 219),MCMPR11AI- (Room 203),MFMP-10C-- (Room 212),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MMACS11--- (Room 203),MCMPS10C-- (Room 205A)
1703,MSC--10--- (Room 211),MSS--10--- (Room 207A),MCMPS10--- (Room 222),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFOOD10--- (Room 206),unassigned,MTPOW10---
1704,MFMP-10H-- (Room 210),MTPOW10---,MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 219),MSS--10--- (Room 121),MFR--12--- (Room 123)
1705,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MMACS11--- (Room 203),MSP--10--- (Room 123),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),unassigned,MTEXP10---
1706,MFMP-10H-- (Room 210),MTPOW10---,MSC--10--- (Room 216),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFR--12--- (Room 123)
1707,MSC--10--- (Room 211),MSS--10--- (Room 107),MWPM-10--- (Room 210),MTXT-10--- (Room 206),MFOOD10--- (Room 206),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MPHED10--- (Room Gym)
1708,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MWBDV10IT- (Room 114),MFMP-10C-- (Room 212),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MPREC11--- (Room 106),MDMD-12D-- (Room 114)
1709,MFMP-10H-- (Room 210),MTDRF10--- (Room 105),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MDNTP10--- (Room Studio),MSS--10--- (Room 123),MWBDV10IT- (Room 114),MFR--10--- (Room 107)
1710,unassigned,MSC--10--- (Room 216),MFMP-10--- (Room 210),MMA--09--- (Room 210),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121),MTEXP10---
1711,MSC--10--- (Room 211),MSS--10--- (Room 107),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MVAST10---,MFMP-10--- (Room 220),MEFWR10--- (Room A-7),YED--0AX-- (Room 207A)
1712,MFMP-10--- (Room 212),MSC--10--- (Room 219),YPR--0BX-- (Room Gym),MEFWR10--- (Room A-7),MVAST10---,MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym)
1713,unassigned,unassigned,MCMPS10--- (Room 222),MSP--10--- (Room 123),MTXT-10--- (Room 206),MDRM-10--- (Room A-1),unassigned,unassigned
1714,MSC--10--- (Room 211),MTPOW10---,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),MSS--10--- (Room 121),MFR--12--- (Room 123)
1715,YED--0AX-- (Room 107),MSC--10--- (Room 216),MWPM-10--- (Room 210),MSS--10--- (Room 121),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),MSC--09--- (Room 211),MPHED10G-- (Room Gym)
1716,MSC--10--- (Room 211),YESFL0AX-- (Room 209),YPR--0BX-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room 207A),MFMP-10--- (Room 214),MPHED10--- (Room Gym)
1717,MSC--10--- (Room 211),MSS--10--- (Room 207A),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MTEXP10---
1718,MTEXP10---,MSC--10--- (Room 219),YPR--0BX-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1719,MSC--10--- (Room 211),MSS--10--- (Room 207A),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MAC--11--- (Room 123),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MVAPH10--- (Room 113)
1720,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MCMPR11AI- (Room 203),MFMP-10C-- (Room 214),MDNTP10--- (Room Studio),MSS--10C-- (Room 121),unassigned,unassigned
1721,MTEXP10---,MSC--10--- (Room 219),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MPHED10B-- (Room Gym)
1722,MSC--10--- (Room 211),MSS--10--- (Room 107),MFMP-10--- (Room 210),MTXT-10--- (Room 206),MVAST10---,MIDS-0C--- (Room 205A),MEFWR10--- (Room A-7),unassigned
1723,YCPA-0AXE- (Room 209),MTDRF10--- (Room 105),MSC--10--- (Room 216),MSS--10--- (Room 121),MMEDD10--- (Room 114),MIDS-0C--- (Room 205A),MEFWR10--- (Room A-7),unassigned
1724,MSC--10--- (Room 211),MSS--10--- (Room 107),MMEDD10--- (Room 114),unassigned,MEFWR10--- (Room A-6),MFR--10--- (Room 209),MFMP-10--- (Room 214),unassigned
1725,MADEM10--- (Room 205B),MSC--10--- (Room 216),MFOOD10--- (Room 206),MSS--10--- (Room 121),MVAST10---,MCMPS10--- (Room 207A),MFMP-10--- (Room 214),MACLV11G-- (Room Gym)
1726,MMA--09--- (Room 123),MSC--10--- (Room 216),MFMP-10--- (Room 210),MSP--10--- (Room 123),MEFWR10--- (Room A-6),MSS--10--- (Room 123),MPHED10--- (Room Gym),MFR--09--- (Room 107)
1727,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MCMPR11AI- (Room 203),MFMP-10C-- (Room 214),MAC--11--- (Room 123),MSS--10C-- (Room 121),MMACS11--- (Room 203),MPHED10G-- (Room Gym)
1728,MFMP-10--- (Room 212),MVAST10---,MFOOD10--- (Room 206),MDCF-10--- (Room Studio),MSS--10--- (Room A-3),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym)
1729,MSC--10--- (Room 211),YESFL0AX-- (Room 209),MCMPS10--- (Room A-3),MSS--10--- (Room 121),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MPHED10B-- (Room Gym)
1730,MFMP-10--- (Room 212),MSC--10--- (Room 219),YPR--0BX-- (Room Gym),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MDRM-10--- (Room A-1),MFR--11--- (Room 208),MFR--10--- (Room 107)
1731,unassigned,MSC--10--- (Room 219),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1732,MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MDCF-10--- (Room Studio),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFR--09--- (Room 107)
1733,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MFOOD10--- (Room 206),MFMP-10C-- (Room 212),MDNTP10--- (Room Studio),MSS--10C-- (Room 207B),MFR--12--- (Room 208),MPHED10G-- (Room Gym)
1734,MFMP-10H-- (Room 210),MSS--10--- (Room 107),MSC--10--- (Room 211),MAC--11--- (Room 208),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym)
1735,unassigned,MSC--10--- (Room 216),MCMPR11AI- (Room 203),MSS--10--- (Room 121),MTEXP10---,MCMPS10--- (Room 207A),MFMP-10--- (Room 214),unassigned
1736,MMUGT10--- (Room 119),MMACS11--- (Room 203),MSC--10--- (Room 216),MSS--10--- (Room 121),MMEDD10--- (Room 114),MCMPS10--- (Room 207A),MFMP-10--- (Room 214),MPHED10G-- (Room Gym)
1737,MFMP-10H-- (Room 210),MMACS11--- (Room 203),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 219),MSS--10--- (Room 121),unassigned
1738,MADEM10--- (Room 205B),MSC--10C-- (Room 219),MCMPR11AI- (Room 203),MFMP-10C-- (Room 214),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MFR--11--- (Room 208),MCMPS10C-- (Room 205A)
1739,MFMP-10--- (Room 212),MSC--10--- (Room 216),YPA--0CX-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MFR--10--- (Room 209),unassigned,unassigned
1740,MCMPS10C-- (Room 208),unassigned,MWBDV10IT- (Room 114),MPHED10B-- (Room Gym),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),MFR--09--- (Room 205B),MFR--10--- (Room 107)
1741,MFMP-10--- (Room 212),YESFL0AX-- (Room 209),MCMPS10--- (Room A-3),MDCF-10--- (Room Studio),MTXT-10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTDRF10--- (Room 105)
1742,MFMP-10H-- (Room 210),MMACS11--- (Room 203),MSC--10--- (Room 211),MSS--10--- (Room 121),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1743,YCPA-0AXE- (Room 209),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFMP-10C-- (Room 214),MMEDD10--- (Room 114),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 205A)
1744,MSC--09--- (Room 216),MSC--10--- (Room 219),MFOOD10--- (Room 206),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),MSS--10--- (Room 121),MPHED10G-- (Room Gym)
1745,MCH--11--- (Room 225),MMACS11--- (Room 203),MPH--11--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MPREC12--- (Room 221),unassigned,unassigned
1746,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MMACS11--- (Room 203),MAC--11--- (Room 208),MTDRF10--- (Room 105),MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym)
1747,MFMP-10--- (Room 212),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MSS--10--- (Room 121),MBSP-11--- (Room 205A)
1748,MFMP-10--- (Room 212),MSC--10--- (Room 216),MCMPS10--- (Room 222),MSS--10--- (Room 121),MPHED10--- (Room Gym),MDRM-10--- (Room A-1),unassigned,MFR--10--- (Room 107)
1749,MSC--10--- (Room 211),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MDMD-12D-- (Room 114)
1750,MSC--10--- (Room 211),YESFL0AX-- (Room 209),MCMPS10--- (Room A-3),MDCF-10--- (Room Studio),MTXT-10--- (Room 206),MFMP-10--- (Room 220),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1751,MSC--10--- (Room 211),YESFL0AX-- (Room 209),MCMPS10--- (Room 222),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MSS--10--- (Room 121),MIDS-0B---
1752,MTEXP10---,MTPOW10---,unassigned,MFMP-10C-- (Room 214),MSC--10C-- (Room 211),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MCMPS10C-- (Room 205A)
1753,MSC--10--- (Room 211),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MAC--11--- (Room 123),MPHED10B-- (Room Gym),MPREC11--- (Room 214),MFR--11--- (Room 123)
1754,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MCMPR11AI- (Room 203),MFMP-10C-- (Room 212),MTEXP10---,MSS--10C-- (Room 121),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1755,MCMPS10C-- (Room 208),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSP--10--- (Room 123),MSC--10C-- (Room 211),MSS--10C-- (Room 121),unassigned,MTPOW10---
1756,unassigned,MTPOW10---,MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MIDS-0C--- (Room 205A),MFMP-10--- (Room 214),MVAPH10--- (Room 113)
1757,MEN--09--- (Room A-7),unassigned,unassigned,MMA--09--- (Room 210),MSS--09--- (Room 107),MADEM10--- (Room 207B),MSC--09--- (Room 211),MFR--09--- (Room 107)
1758,MEN--09--- (Room A-7),MADER09--- (Room 104),MSS--09--- (Room 209),MMA--09--- (Room 210),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),XLDCB09M--
1759,MEN--09--- (Room A-6),MSC--09--- (Room 226),MSS--09--- (Room 209),MMA--09--- (Room 210),MADT-09--- (Room 206),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MSP--09--- (Room 209)
1760,MEN--09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 205B),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MFR--09--- (Room 209),MPHE-09--- (Room Gym),MADGE09---
1761,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MADER09--- (Room 104),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MADGE09---
1762,MADEM10--- (Room 205B),MSS--09C-- (Room 209),MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MADGE09---,MSC--09C-- (Room 211),MFR--11--- (Room 208),MPHE-09--- (Room Gym)
1763,MADEM10--- (Room 205B),MSC--09--- (Room 226),MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room A-6),MDNC-09H--
1764,MEN--09--- (Room A-7),MADER09--- (Room 104),MSS--09--- (Room 205B),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MFR--09--- (Room 209),MSC--09--- (Room 211),MADGE09---
1765,MEN--09--- (Room A-6),XLDCB09M--,MSS--09--- (Room 209),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1766,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MWBDV10IT- (Room 203),MADGE09---,MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1767,MADEM10--- (Room 205B),MADGE09---,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSP--09--- (Room 209)
1768,MEN--09--- (Room A-7),MVA--09---,MSS--09--- (Room 209),MMA--09--- (Room 212),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MFR--11--- (Room 208),MDNC-09H--
1769,MEN--09--- (Room A-7),MSC--09--- (Room 226),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MADD-09--- (Room 105),MSS--09--- (Room 122),unassigned,unassigned
1770,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MDNC-09F-- (Room Studio),unassigned,MFR--09--- (Room 209),MSC--09C-- (Room 211),unassigned
1771,MSS--09C-- (Room 121),MADER09--- (Room 104),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),unassigned,MADEM10--- (Room 207B),MSC--09C-- (Room 211),unassigned
1772,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),XBA--09G-- (Room 119),unassigned,unassigned,MSC--09C-- (Room 211),XLDCB09M--
1773,MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 106),unassigned,MSS--09--- (Room 107),MSC--09--- (Room 216),MFR--11--- (Room 208),MSP--09--- (Room 205A)
1774,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),unassigned,MVA--09---,MSC--09C-- (Room 211),MFR--09--- (Room 205B),unassigned
1775,MEN--09--- (Room A-7),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MVA--09---,MSS--09--- (Room 122),MSC--09--- (Room 211),MPHE-09B-- (Room Gym)
1776,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MSC--09C-- (Room 211),MSP--09--- (Room 205A)
1777,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),unassigned,MVA--09---,unassigned,MSC--09C-- (Room 211),MDNC-09H--
1778,XLDCB09LS- (Room 107),MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MMA--09--- (Room 212),MVA--09---,MSC--09--- (Room 211),MEN--09--- (Room A-7),MSP--09--- (Room 205A)
1779,MSS--09C-- (Room 121),MADGE09---,MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MADEM10--- (Room 207B),MSC--09C-- (Room 211),MPHE-09--- (Room Gym)
1780,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MADER09--- (Room 104),MADGE09---,MSC--09C-- (Room 211),unassigned,unassigned
1781,MMA--09--- (Room 123),MVA--09---,MSS--09--- (Room 107),XBA--09G-- (Room 119),MADT-09--- (Room 206),MSC--09--- (Room 216),MEN--09--- (Room 122),MPHE-09B-- (Room Gym)
1782,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MADER09--- (Room 104),MADGE09---,unassigned,MSC--09C-- (Room 211),unassigned
1783,MADEM10--- (Room 205B),unassigned,MMA--09H-- (Room 106),unassigned,MSS--09--- (Room 107),MSC--09--- (Room 211),MEN--09--- (Room A-6),MFR--11--- (Room 123)
1784,unassigned,MSS--09C-- (Room 209),MMA--09C-- (Room 122),MEN--09C-- (Room A-6),MADD-09--- (Room 105),MSC--09C-- (Room 211),unassigned,MADGE09---
1785,MEN--09--- (Room A-7),MSS--09--- (Room 121),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MFR--09--- (Room 205B),MADD-09--- (Room 105)
1786,MEN--09--- (Room A-7),MADER09--- (Room 104),MMA--09H-- (Room 106),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MSS--09--- (Room 122),MSC--09--- (Room 211),MPHE-09B-- (Room Gym)
1787,MEN--09--- (Room A-6),MADGE09---,MSS--09--- (Room 209),MMA--09--- (Room 210),MVA--09---,MSC--09--- (Room 216),unassigned,unassigned
1788,MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MADT-09--- (Room 206),MMA--09--- (Room 106),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MSP--09--- (Room 205A)
1789,MPHE-09FB- (Room Gym),MVA--09---,MSS--09--- (Room 205B),MMA--09--- (Room 210),YHRA-0AX-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1790,MADEM10--- (Room 205B),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MADT-09--- (Room 206),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room A-6),MFR--09--- (Room 107)
1791,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MADER09--- (Room 104),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADGE09---
1792,MEN--09--- (Room A-7),MADD-09--- (Room 105),MMA--09H-- (Room 106),MPHE-09B-- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 216),MWBDV10IT- (Room 114),MFR--11--- (Room 123)
1793,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 209),MMA--09--- (Room 212),unassigned,MADEM10--- (Room 207B),MSC--09--- (Room 211),XLDCB09M--
1794,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 122),MADT-09--- (Room 206),MVA--09---,MSC--09C-- (Room 211),XLDCB09LS- (Room 122),MPHE-09G-- (Room Gym)
1795,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MSC--09C-- (Room 211),MFR--11--- (Room 123)
1796,MADGE09---,MADD-09--- (Room 105),MSS--09--- (Room 205B),MMA--09--- (Room 212),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-7),XLDCB09M--
1797,MSC--09--- (Room 216),MSS--09--- (Room 121),MMA--09H-- (Room 106),XBA--09G-- (Room 119),MWBDV10IT- (Room 114),unassigned,MEN--09--- (Room A-6),unassigned
1798,MADGE09---,MSS--09C-- (Room 209),MMA--09C-- (Room 123),MEN--09C-- (Room A-6),MVA--09---,MSC--09C-- (Room 211),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym)
1799,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MMA--09C-- (Room 123),MPHE-09B-- (Room Gym),MADGE09---,MSC--09C-- (Room 211),MFR--09--- (Room 205B),XLDCB09M--
1800,MMA--09--- (Room 123),MSC--09--- (Room 226),MSS--09--- (Room 107),unassigned,unassigned,MADW-09--- (Room 101),MEN--09--- (Room 122),MPHE-09B-- (Room Gym)
1801,MMA--09--- (Room 123),MSC--09--- (Room 226),MSS--09--- (Room 205B),XBA--09G-- (Room 119),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MEN--09--- (Room A-6),MSP--09--- (Room 205A)
1802,unassigned,MVA--09---,MSS--09--- (Room 205B),MMA--09--- (Room 210),unassigned,MSC--09--- (Room 211),MEN--09--- (Room 122),MFR--09--- (Room 107)
1803,MEN--09--- (Room A-6),unassigned,MPHE-09Y-- (Room Gym),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSS--09--- (Room 122),MSC--09--- (Room 211),XLDCB09LS- (Room 207A)
1804,MMA--09--- (Room 123),MVA--09---,MSS--09--- (Room 205B),MDNC-09F-- (Room Studio),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6),MDNC-09H--
1805,unassigned,MSC--09--- (Room 226),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),unassigned,XLDCB09LS- (Room A-2),MEN--09--- (Room A-6),MSP--09--- (Room 205A)
