Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1695,MIDS-0B---,MEFWR10--- (Room A-6),MFMP-10--- (Room 221),MPHED10--- (Room Gym),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 122),MDCF-10--- (Room Studio)
1696,unassigned,MAC--11--- (Room 208),MTPOW10---,MFMP-10--- (Room 214),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),MSS--10--- (Room 121),MSC--10--- (Room 211)
1697,MSC--10--- (Room 211),MCMPS10--- (Room 207A),MFMP-10--- (Room 221),YPA--0CX-- (Room Gym),MVAPH10--- (Room 113),YPR--0BX-- (Room Gym),MSS--10--- (Room 121),unassigned
1698,MSC--10--- (Room 219),MMAP-11--- (Room 209),MBSP-11--- (Room 209),MAC--11--- (Room A-2),unassigned,unassigned,MPREC11--- (Room 221),MPH--11--- (Room 219)
1699,MDRM-10--- (Room A-1),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MSS--10--- (Room 123),unassigned
1700,unassigned,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),unassigned,MCMPS10--- (Room 205A),MSS--10--- (Room 207A),unassigned
1701,unassigned,MEFWR10--- (Room 207A),MTPOW10---,MFMP-10--- (Room 214),MFR--10--- (Room 209),MFOOD10--- (Room 206),MSS--10--- (Room 222),MSC--10--- (Room 211)
1702,MIDS-0C--- (Room 205A),MMACS11--- (Room 203),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),MTEXP10---
1703,MTPOW10---,MFOOD10--- (Room 206),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),unassigned,MSS--10--- (Room 121),MCMPS10--- (Room 107),MSC--10--- (Room 223)
1704,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MTPOW10---,unassigned,MFMP-10H-- (Room 106),MFR--12--- (Room 207B),MCMPR11AI- (Room 203),MSC--10--- (Room 216)
1705,MCMPS10C-- (Room 205B),MSS--10C-- (Room 121),MPHED10G-- (Room Gym),unassigned,MSP--10--- (Room 208),unassigned,MSC--10C-- (Room 225),MTEXP10---
1706,MTPOW10---,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MFR--12--- (Room 207B),MSS--10--- (Room A-2),MSC--10--- (Room 211)
1707,MPHED10--- (Room Gym),MEFWR10--- (Room 207A),MWPM-10--- (Room 106),MTXT-10--- (Room 206),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 211)
1708,MCMPS10C-- (Room 205B),MPREC11--- (Room 214),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MDMD-12D-- (Room 114),MWBDV10IT- (Room 203),MSC--10C-- (Room 211),unassigned
1709,MFR--10--- (Room A-2),unassigned,MPHED10G-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MTDRF10--- (Room 105),MSS--10--- (Room 121),MDNTP10--- (Room Studio)
1710,unassigned,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MEFWR10--- (Room A-6),MMA--09--- (Room 210),MTEXP10---,unassigned
1711,MSC--10--- (Room 211),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSS--10--- (Room 121),MVAST10---,YED--0AX-- (Room A-3)
1712,MSC--10--- (Room 219),MEFWR10--- (Room 207A),MFMP-10--- (Room 221),MVAST10---,MFOOD10--- (Room 206),YPR--0BX-- (Room Gym),MSS--10--- (Room 121),unassigned
1713,MDRM-10--- (Room A-1),MCMPS10--- (Room 207A),unassigned,unassigned,MSP--10--- (Room 208),MTXT-10--- (Room 206),unassigned,unassigned
1714,unassigned,MEFWR10--- (Room A-6),MTPOW10---,MFMP-10--- (Room 220),MFR--12--- (Room 205B),MFOOD10--- (Room 206),MSS--10--- (Room 123),MSC--10--- (Room 223)
1715,unassigned,YED--0AX-- (Room 207B),MWPM-10--- (Room 106),MPHED10G-- (Room Gym),MEFWR10--- (Room A-3),MTXT-10--- (Room 206),MSC--09--- (Room 211),MSC--10--- (Room 216)
1716,MPHED10--- (Room Gym),YESFL0AX-- (Room 222),MSC--10--- (Room 211),MFMP-10--- (Room 214),MFOOD10--- (Room 206),YPR--0BX-- (Room Gym),MCMPS10--- (Room 107),unassigned
1717,MDRM-10--- (Room A-1),MEFWR10--- (Room 207A),MSC--10--- (Room 211),MPHED10--- (Room Gym),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MSS--10--- (Room 207A),MTEXP10---
1718,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 212),YPR--0BX-- (Room Gym),MSS--10--- (Room 222),MTEXP10---
1719,MEFWR10--- (Room 107),MAC--11--- (Room 208),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSS--10--- (Room A-2),MSC--10--- (Room 211)
1720,unassigned,MSS--10C-- (Room 121),unassigned,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),MDNTP10--- (Room Studio)
1721,MDRM-10--- (Room A-1),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 122),MTEXP10---
1722,MIDS-0C--- (Room 205A),MEFWR10--- (Room A-6),unassigned,MTXT-10--- (Room 206),MFMP-10--- (Room 212),MSS--10--- (Room 121),MVAST10---,MSC--10--- (Room 211)
1723,MIDS-0C--- (Room 205A),MEFWR10--- (Room 207A),MTDRF10--- (Room 105),YCPA-0AXE- (Room 205A),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 223)
1724,MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFR--10--- (Room 222),MFMP-10--- (Room 220),MMEDD10--- (Room 114),unassigned,MSS--10--- (Room 121),unassigned
1725,MACLV11G-- (Room Gym),unassigned,MADEM10--- (Room 207A),MVAST10---,MFOOD10--- (Room 206),MCMPS10--- (Room 205A),MSS--10--- (Room 123),MSC--10--- (Room 216)
1726,MPHED10--- (Room Gym),MEFWR10--- (Room 207A),MFR--09--- (Room 222),MFMP-10--- (Room 214),MSP--10--- (Room 208),MMA--09--- (Room 210),MSS--10--- (Room 207A),MSC--10--- (Room 211)
1727,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),MAC--11--- (Room A-2),MFMP-10C-- (Room 207A),MPHED10G-- (Room Gym),MCMPR11AI- (Room 203),unassigned
1728,MVAST10---,unassigned,MFMP-10--- (Room 221),MPHED10G-- (Room Gym),MEFWR10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 222),MDCF-10--- (Room Studio)
1729,MSC--10--- (Room 219),YESFL0AX-- (Room 222),MFMP-10--- (Room 221),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MCMPS10--- (Room 205A),MSS--10--- (Room A-2),unassigned
1730,MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),MFR--10--- (Room 222),MFMP-10--- (Room 220),MFR--11--- (Room 205B),YPR--0BX-- (Room Gym),unassigned,MSC--10--- (Room 211)
1731,MSC--10--- (Room 211),MCMPS10--- (Room 207A),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSS--10--- (Room 122),unassigned
1732,MEFWR10--- (Room 107),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MFR--09--- (Room 209),MSS--10--- (Room 121),MTXT-10--- (Room 206),MDCF-10--- (Room Studio)
1733,unassigned,MSS--10C-- (Room 121),MPHED10G-- (Room Gym),unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 225),MDNTP10--- (Room Studio)
1734,MEFWR10--- (Room 107),MAC--11--- (Room 208),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 223)
1735,unassigned,MCMPS10--- (Room 207A),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 212),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MTEXP10---
1736,MSC--10--- (Room 219),MMUGT10--- (Room 119),MFMP-10--- (Room 221),unassigned,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MCMPS10--- (Room 107),unassigned
1737,MEFWR10--- (Room 107),MFOOD10--- (Room 206),unassigned,unassigned,MFMP-10H-- (Room 106),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216)
1738,MCMPS10C-- (Room 205B),MSS--10C-- (Room 121),MADEM10--- (Room A-3),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A),MFR--11--- (Room 207B),MCMPR11AI- (Room 203),unassigned
1739,unassigned,MEFWR10--- (Room 207A),MFMP-10--- (Room 221),YPA--0CX-- (Room Gym),MFR--10--- (Room 209),unassigned,MSS--10--- (Room 123),MSC--10--- (Room 211)
1740,MFR--09--- (Room A-2),unassigned,MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1741,unassigned,YESFL0AX-- (Room 222),MTDRF10--- (Room 105),MPHED10B-- (Room Gym),MFMP-10--- (Room 212),MCMPS10--- (Room 205A),MTXT-10--- (Room 206),MDCF-10--- (Room Studio)
1742,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSS--10--- (Room 207A),unassigned
1743,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),YCPA-0AXE- (Room 205A),MFMP-10C-- (Room 207A),MMEDD10--- (Room 114),MSC--10C-- (Room 225),unassigned
1744,MSC--09--- (Room 223),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MTXT-10--- (Room 206),MSS--10--- (Room 222),MSC--10--- (Room 211)
1745,unassigned,MEFWR10--- (Room 207A),unassigned,MPREC12--- (Room 214),MMACS11--- (Room 203),MPH--11--- (Room 211),MSS--10--- (Room A-2),MCH--11--- (Room 219)
1746,unassigned,MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MAC--11--- (Room A-2),MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1747,MSC--10--- (Room 211),MEFWR10--- (Room A-6),MBSP-11--- (Room 209),MFMP-10--- (Room 214),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MSS--10--- (Room 122),unassigned
1748,MDRM-10--- (Room A-1),MCMPS10--- (Room 207A),MFMP-10--- (Room 221),MPHED10--- (Room Gym),MFR--10--- (Room 209),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MSC--10--- (Room 223)
1749,MEFWR10--- (Room 107),MMACS11--- (Room 203),unassigned,MFMP-10--- (Room 220),MDMD-12D-- (Room 114),MPHED10B-- (Room Gym),MCMPR11AI- (Room 203),MSC--10--- (Room 216)
1750,MPHED10--- (Room Gym),YESFL0AX-- (Room 222),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 212),MTXT-10--- (Room 206),MCMPS10--- (Room 107),MDCF-10--- (Room Studio)
1751,MIDS-0B---,YESFL0AX-- (Room 222),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,MCMPS10--- (Room 205A),MSS--10--- (Room 121),MDCF-10--- (Room Studio)
1752,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFMP-10C-- (Room 207A),unassigned,MSC--10C-- (Room 225),MTEXP10---
1753,MEFWR10--- (Room 107),MAC--11--- (Room 208),unassigned,unassigned,MFR--11--- (Room 205B),MPHED10B-- (Room Gym),MPREC11--- (Room 210),MSC--10--- (Room 211)
1754,unassigned,MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),MTEXP10---
1755,MCMPS10C-- (Room 205B),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MPHED10G-- (Room Gym),MSP--10--- (Room 208),unassigned,MSC--10C-- (Room 211),unassigned
1756,MIDS-0C--- (Room 205A),MEFWR10--- (Room 207A),MTPOW10---,MFMP-10--- (Room 220),MVAPH10--- (Room 113),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211)
1757,unassigned,MSS--09--- (Room 205A),MADEM10--- (Room 207A),MMA--09--- (Room 210),MFR--09--- (Room 209),unassigned,MSC--09--- (Room 211),MEN--09--- (Room 205A)
1758,XLDCB09M--,MSS--09--- (Room 208),MADER09--- (Room 104),MMA--09--- (Room 106),MSC--09--- (Room 219),MPHE-09B-- (Room Gym),unassigned,MEN--09--- (Room A-6)
1759,MSC--09--- (Room 211),MSS--09--- (Room 123),MSP--09--- (Room 209),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MADW-09--- (Room 101),MADT-09--- (Room 206),unassigned
1760,MPHE-09--- (Room Gym),MSS--09--- (Room 107),MSC--09--- (Room 216),MMA--09--- (Room 212),MFR--09--- (Room 209),MWBDV10IT- (Room 114),unassigned,MADGE09---
1761,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MPHE-09B-- (Room Gym),MADGE09---,unassigned
1762,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MSC--09C-- (Room 211),unassigned,MFR--11--- (Room 207B),MSS--09C-- (Room A-2),MADGE09---
1763,MDNC-09H--,MSS--09--- (Room 121),MADEM10--- (Room 207A),MMA--09--- (Room 210),MFR--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-7)
1764,MFR--09--- (Room A-2),MSS--09--- (Room 122),MADER09--- (Room 104),MMA--09--- (Room 106),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADGE09---
1765,MSC--09--- (Room 223),unassigned,XLDCB09M--,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 205A),MEN--09--- (Room A-7)
1766,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADD-09--- (Room 105),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,MADGE09---
1767,MSC--09--- (Room 211),MSS--09--- (Room 205A),MADEM10--- (Room A-3),MMA--09--- (Room 212),MSP--09--- (Room 205B),MPHE-09B-- (Room Gym),unassigned,MADGE09---
1768,MDNC-09H--,MSS--09--- (Room 208),MPHE-09G-- (Room Gym),MVA--09---,MFR--11--- (Room 205B),MMA--09--- (Room 210),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1769,unassigned,MSS--09--- (Room 123),MWBDV10IT- (Room 114),MMA--09--- (Room 210),MSC--09--- (Room 225),MADD-09--- (Room 105),unassigned,MEN--09--- (Room 205A)
1770,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MFR--09--- (Room 222),MSC--09C-- (Room 211),unassigned,unassigned,MSS--09C-- (Room A-2),MDNC-09F-- (Room Studio)
1771,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room 207A),MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,unassigned,unassigned
1772,XBA--09G-- (Room 119),MMA--09C-- (Room 106),XLDCB09M--,MSC--09C-- (Room 211),unassigned,unassigned,MSS--09C-- (Room A-2),unassigned
1773,unassigned,MSS--09--- (Room 107),MSP--09--- (Room 209),unassigned,MSC--09--- (Room 219),MFR--11--- (Room 207B),MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1774,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MFR--09--- (Room 222),MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,MVA--09---,unassigned
1775,MVA--09---,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 225),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MEN--09--- (Room A-7)
1776,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MSC--09C-- (Room 211),MSP--09--- (Room 205B),MWBDV10IT- (Room 114),MSS--09C-- (Room A-2),unassigned
1777,MDNC-09H--,MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,MVA--09---,unassigned
1778,unassigned,XLDCB09LS- (Room 207B),MSP--09--- (Room 209),MVA--09---,MSC--09--- (Room 219),MMA--09--- (Room 210),MSS--09--- (Room 205A),MEN--09--- (Room A-7)
1779,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room 207A),MSC--09C-- (Room 211),unassigned,MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MADGE09---
1780,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,MADGE09---,unassigned
1781,XBA--09G-- (Room 119),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MVA--09---,MSC--09--- (Room 225),MADT-09--- (Room 206),unassigned,MEN--09--- (Room A-6)
1782,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),unassigned,unassigned,MSS--09C-- (Room A-2),MADGE09---
1783,MSC--09--- (Room 223),MSS--09--- (Room 205A),MADEM10--- (Room A-3),unassigned,MFR--11--- (Room 205B),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room 205A)
1784,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADD-09--- (Room 105),MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,unassigned,MADGE09---
1785,MFR--09--- (Room A-2),MSS--09--- (Room 208),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1786,MSC--09--- (Room 211),MSS--09--- (Room 123),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),MADD-09--- (Room 105),MMA--09H-- (Room 106),unassigned
1787,MVA--09---,MSS--09--- (Room 107),MSC--09--- (Room 216),MMA--09--- (Room 212),MEN--09--- (Room A-7),unassigned,unassigned,MADGE09---
1788,MSC--09--- (Room 223),MSS--09--- (Room 121),MADEM10--- (Room 207A),MMA--09--- (Room 210),MSP--09--- (Room 205B),MADT-09--- (Room 206),unassigned,MEN--09--- (Room A-7)
1789,MSC--09--- (Room 211),MSS--09--- (Room 122),MADW-09--- (Room 101),YHRA-0AX-- (Room Gym),MPHE-09FB- (Room Gym),MMA--09--- (Room 210),MVA--09---,MEN--09--- (Room A-7)
1790,MSC--09--- (Room 223),unassigned,MADEM10--- (Room A-3),MADT-09--- (Room 206),MFR--09--- (Room 209),MMA--09--- (Room 210),MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1791,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),unassigned,MWBDV10IT- (Room 114),MSS--09C-- (Room A-2),MADGE09---
1792,MSC--09--- (Room 211),MSS--09--- (Room 205A),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MFR--11--- (Room 207B),MMA--09H-- (Room 106),MEN--09--- (Room 205A)
1793,XLDCB09M--,MSS--09--- (Room 208),MADEM10--- (Room 207A),MMA--09--- (Room 106),MSC--09--- (Room 219),unassigned,unassigned,MEN--09--- (Room A-6)
1794,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MPHE-09G-- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADT-09--- (Room 206),MVA--09---,XLDCB09LS- (Room A-3)
1795,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MSC--09C-- (Room 211),MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),unassigned
1796,XLDCB09M--,MSS--09--- (Room 123),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 210),MADD-09--- (Room 105),MADGE09---
1797,XBA--09G-- (Room 119),MSS--09--- (Room 107),unassigned,unassigned,MSC--09--- (Room 225),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1798,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),MSS--09C-- (Room 121),unassigned,MVA--09---,MADGE09---
1799,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),XLDCB09M--,MSC--09C-- (Room 211),MFR--09--- (Room 209),MPHE-09B-- (Room Gym),MSS--09C-- (Room A-2),MADGE09---
1800,MDR--09--- (Room A-1),MSS--09--- (Room 121),MSP--09--- (Room 209),MMA--09--- (Room 212),MSC--09--- (Room 219),MADW-09--- (Room 101),unassigned,MEN--09--- (Room A-7)
1801,MDR--09--- (Room A-1),unassigned,MSC--09--- (Room 216),MMA--09--- (Room 210),MSP--09--- (Room 205B),MPHE-09G-- (Room Gym),MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1802,MVA--09---,MSS--09--- (Room 122),MFR--09--- (Room 222),MMA--09--- (Room 106),MSC--09--- (Room 225),unassigned,unassigned,MEN--09--- (Room 205A)
1803,XLDCB09LS- (Room A-3),MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 211),MDNC-09F-- (Room Studio)
1804,MDNC-09H--,MSS--09--- (Room 208),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MMA--09--- (Room 210),MVA--09---,MDNC-09F-- (Room Studio)
1805,MDNC-09H--,MSS--09--- (Room 123),MSP--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),XLDCB09LS- (Room 207A),unassigned,MEN--09--- (Room A-6)
1806,MSC--09--- (Room 223),MSS--09--- (Room 107),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 207B),MWBDV10IT- (Room 114),unassigned,MEN--09--- (Room A-7)
1807,MPHE-09--- (Room Gym),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MVA--09---,MSC--09--- (Room 225),MFR--11--- (Room 207B),unassigned,MEN--09--- (Room A-7)
1808,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,unassigned
1809,MSC--09--- (Room 211),MSS--09--- (Room 122),MADEM10--- (Room 207A),unassigned,MFR--11--- (Room 205B),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-6)
1810,MFR--09--- (Room A-2),MSS--09--- (Room 205A),MADD-09--- (Room 105),MMA--09--- (Room 212),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room 205A)
1811,MSC--09--- (Room 223),MSS--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MFR--11--- (Room 205B),MADW-09--- (Room 101),MADGE09---,MEN--09--- (Room A-6)
1812,MVA--09---,MSS--09--- (Room 123),MADEM10--- (Room A-3),MMA--09--- (Room 106),MEN--09E-- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),unassigned
1813,MSC--09--- (Room 211),MSS--09--- (Room 107),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MFR--11--- (Room 207B),MMA--09H-- (Room 106),MEN--09--- (Room A-7)
1814,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MADD-09--- (Room 105),MSS--09C-- (Room A-2),MADGE09---
1815,MSC--09--- (Room 223),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MVA--09---,MSP--09--- (Room 205B),MMA--09--- (Room 210),MADGE09---,MEN--09--- (Room A-7)
1816,MVA--09---,unassigned,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MADT-09--- (Room 206),MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1817,unassigned,MSS--09--- (Room 122),MSP--09--- (Room 209),YHRA-0AX-- (Room Gym),MPHE-09FB- (Room Gym),MADW-09--- (Room 101),MSC--09--- (Room 211),MEN--09--- (Room 205A)
1818,unassigned,MSS--09--- (Room 205A),MFR--09--- (Room 222),MVA--09---,MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MEN--09--- (Room A-6)
1819,MFR--09--- (Room A-2),unassigned,MSC--09--- (Room 216),YHRA-0AX-- (Room Gym),MPHE-09FB- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 205A),MADGE09---
1820,MSC--09--- (Room 211),MSS--09--- (Room 208),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MFR--09--- (Room 209),unassigned,MADD-09--- (Room 105),MADGE09---
1821,MSC--09--- (Room 223),MSS--09--- (Room 123),MADER09--- (Room 104),MMA--09--- (Room 210),MEN--09--- (Room A-7),MPHE-09B-- (Room Gym),unassigned,MADGE09---
1822,XLDCB09M--,MSS--09--- (Room 107),MADW-09--- (Room 101),MMA--09--- (Room 106),MFR--09--- (Room 209),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-7)
1823,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 216),MADT-09--- (Room 206),MSP--09--- (Room 205B),MMA--09--- (Room 210),unassigned,MEN--09--- (Room A-7)
1824,MVA--09---,unassigned,unassigned,MMA--09--- (Room 212),MSC--09--- (Room 219),MFR--11--- (Room 207B),MSS--09--- (Room 205A),MEN--09--- (Room A-6)
1825,MDR--09--- (Room A-1),MSS--09--- (Room 122),MADEM10--- (Room 207A),MMA--09--- (Room 210),MSC--09--- (Room 225),unassigned,unassigned,MEN--09--- (Room 205A)
1826,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),MSS--09C-- (Room 121),MPHE-09G-- (Room Gym),MADGE09---,unassigned
1827,unassigned,MSS--09--- (Room 205A),MADEM10--- (Room A-3),MVA--09---,MSC--09--- (Room 219),MMA--09--- (Room 210),unassigned,MEN--09--- (Room A-6)
1828,MEN--09C-- (Room A-6),MMA--09C-- (Room 106),MADEM10--- (Room 207A),MSC--09C-- (Room 211),unassigned,unassigned,MSS--09C-- (Room A-2),unassigned
1829,unassigned,MSS--09--- (Room 208),MSC--09--- (Room 216),MPHE-09--- (Room Gym),unassigned,MADW-09--- (Room 101),MVA--09---,MEN--09--- (Room A-7)
1830,MDR--09--- (Room A-1),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MVA--09---,MSC--09--- (Room 225),MADT-09--- (Room 206),unassigned,MEN--09--- (Room A-7)
1831,MSC--09--- (Room 211),MSS--09--- (Room 107),MADEM10--- (Room A-3),MMA--09--- (Room 106),MSP--09--- (Room 205B),MPHE-09B-- (Room Gym),unassigned,MADGE09---
