Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1727,unassigned,unassigned,MAC--11--- (Room A-3),MSC--10C-- (Room 226),MCMPR11AI- (Room 203),YED--0BX-L (Room 205B),MMACS11--- (Room 203),unassigned
1728,MFOOD10--- (Room 206),MVAST10---,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 208),MDCF-10--- (Room Studio)
1729,MPHED10B-- (Room Gym),unassigned,unassigned,MSC--10--- (Room 219),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MFOOD10--- (Room 206),unassigned
1730,MFR--11--- (Room 209),MDRM-10--- (Room A-1),MFR--10--- (Room 222),MSC--10--- (Room 211),MEFWR10--- (Room 208),MFMP-10--- (Room 212),unassigned,unassigned
1731,MVAPH10--- (Room 113),unassigned,unassigned,MSC--10--- (Room 223),MCMPS10--- (Room 207B),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),unassigned
1732,unassigned,MFR--09--- (Room A-3),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 207A),MDCF-10--- (Room Studio)
1733,MFR--12--- (Room 209),unassigned,MPHED10G-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),MFOOD10--- (Room 206),unassigned,unassigned
1734,YLRA-0AX-L (Room A-2),unassigned,MFMP-10H-- (Room 106),MAC--11--- (Room 222),MEFWR10--- (Room 222),MFOOD10--- (Room 206),MSS--10--- (Room 207B),unassigned
1735,MCMPS10--- (Room 205A),MTEXP10---,unassigned,MSC--10--- (Room 219),MCMPR11AI- (Room 203),MFMP-10--- (Room A-3),MSS--10--- (Room 207A),unassigned
1736,unassigned,MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MMACS11--- (Room 203),MMEDD10--- (Room 114)
1737,MFOOD10--- (Room 206),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 223),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 203),unassigned
1738,MSC--10C-- (Room 226),MFR--11--- (Room 107),unassigned,MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MADEM10--- (Room 205A),MMUOR10S-L (Room 119),unassigned
1739,unassigned,MFR--10--- (Room A-3),MSC--10--- (Room 223),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 212),MMUOR10S-L (Room 119),unassigned
1740,MPHED10B-- (Room Gym),unassigned,MFR--10--- (Room 222),MFR--09--- (Room 209),MCMPS10C-- (Room 123),unassigned,unassigned,unassigned
1741,MPHED10B-- (Room Gym),MTXT-10--- (Room 206),MTDRF10--- (Room 105),unassigned,MCMPS10--- (Room 207B),MFMP-10--- (Room A-3),MSS--10--- (Room 107),MDCF-10--- (Room Studio)
1742,MPHED10B-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 219),MEFWR10--- (Room 208),MFOOD10--- (Room 206),MMACS11--- (Room 203),MMEDD10--- (Room 114)
1743,MSC--10C-- (Room 226),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),YCPA-0AXE- (Room 209),MMACS11--- (Room 203),MMEDD10--- (Room 114)
1744,MSC--09--- (Room 225),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1745,unassigned,unassigned,unassigned,MPH--11--- (Room 211),MEFWR10--- (Room 222),MCH--11--- (Room 226),MMACS11--- (Room 203),unassigned
1746,MPHED10B-- (Room Gym),unassigned,MAC--11--- (Room A-3),MSC--10C-- (Room 226),MCMPS10C-- (Room 123),unassigned,MMACS11--- (Room 203),unassigned
1747,unassigned,unassigned,MBSP-11--- (Room 123),MSC--10--- (Room 211),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MMACS11--- (Room 203),unassigned
1748,MCMPS10--- (Room 205A),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MFR--10--- (Room 209),MCMPR11AI- (Room 203),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1749,unassigned,unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFMP-10--- (Room 212),MMACS11--- (Room 203),unassigned
1750,YESFL0AX-- (Room 107),MTXT-10--- (Room 206),MSC--10--- (Room 223),MPHED10--- (Room Gym),MCMPS10--- (Room 209),MFMP-10--- (Room A-3),MSS--10--- (Room 207A),MDCF-10--- (Room Studio)
1751,YESFL0AX-- (Room 107),MIDS-0B---,MPHED10G-- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 207B),MFMP-10--- (Room 214),MSS--10--- (Room 207B),MDCF-10--- (Room Studio)
1752,MSC--10C-- (Room 226),MTEXP10---,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),unassigned,MMACS11--- (Room 203),unassigned
1753,MFR--11--- (Room 209),unassigned,MPHED10B-- (Room Gym),MAC--11--- (Room 222),MEFWR10--- (Room 208),MPREC11--- (Room 106),MMACS11--- (Room 203),unassigned
1754,MPHED10B-- (Room Gym),MTEXP10---,unassigned,MSC--10C-- (Room 226),MCMPR11AI- (Room 203),unassigned,MMACS11--- (Room 203),unassigned
1755,MSC--10C-- (Room 226),unassigned,MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MFOOD10--- (Room 206),MTPOW10---,unassigned
1756,MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 223),MIDS-0C--- (Room 208),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 207A),unassigned
1757,MSC--09--- (Room 219),unassigned,MFR--09--- (Room 222),MEN--09--- (Room A-7),MADEM10--- (Room 207B),MMA--09--- (Room 106),MSS--09--- (Room A-2),unassigned
1758,MSC--09--- (Room 225),unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MADER09--- (Room 104),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned
1759,MSC--09--- (Room 219),MADT-09--- (Room 206),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSS--09--- (Room 123),unassigned
1760,MMA--09--- (Room 106),MFR--09--- (Room A-3),MPHE-09--- (Room Gym),MEN--09--- (Room 207B),MADGE09---,MSC--09--- (Room 211),MSS--09--- (Room 208),unassigned
1761,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09C-- (Room 220),MSC--09C-- (Room 219),MWBDV10IT- (Room 203),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),MADGE09---
1762,MFR--11--- (Room 209),MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),MADEM10--- (Room 205A),MSS--09C-- (Room 209),unassigned
1763,MMA--09--- (Room 210),MDNC-09H--,MDNC-09M-L (Room Studio),MEN--09--- (Room A-7),MADEM10--- (Room 207B),MDNC-09C-L (Room Studio),MSS--09--- (Room 205A),unassigned
1764,MPHE-09B-- (Room Gym),MADGE09---,MFR--09--- (Room 222),MEN--09--- (Room A-6),MADER09--- (Room 104),MMA--09--- (Room 106),MSS--09--- (Room 123),unassigned
1765,MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room 222),MSC--09--- (Room 211),MSS--09--- (Room A-2),unassigned
1766,MADD-09--- (Room 105),MADGE09---,MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,unassigned
1767,MMA--09--- (Room 106),unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room 207B),MADGE09---,MADEM10--- (Room 205A),MSS--09--- (Room 121),unassigned
1768,MFR--11--- (Room 209),MDNC-09H--,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-3),MSC--09--- (Room 211),MSS--09--- (Room 123),MVA--09---
1769,MMA--09--- (Room 210),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 227),MEN--09--- (Room 222),MSS--09--- (Room 209),unassigned,unassigned
1770,XBA--09C-L (Room 119),unassigned,MMA--09C-- (Room 220),MFR--09--- (Room 209),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),MDNC-09F-- (Room Studio)
1771,XBA--09C-L (Room 119),MADER09--- (Room 104),MSC--09C-- (Room 226),MMA--09C-- (Room 123),MADEM10--- (Room 207B),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1772,XBA--09C-L (Room 119),unassigned,MDNC-09M-L (Room Studio),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),MDNC-09C-L (Room Studio),MSS--09C-- (Room 209),unassigned
1773,XBA--09C-L (Room 119),MFR--11--- (Room 107),MSP--09--- (Room 123),MSC--09--- (Room 226),MEN--09--- (Room A-3),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1774,XBA--09C-L (Room 119),MFR--09--- (Room A-3),MMA--09C-- (Room 220),MSC--09C-- (Room 219),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,MVA--09---
1775,MMA--09--- (Room 106),MVA--09---,MADD-09--- (Room 105),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSS--09--- (Room 208),unassigned
1776,unassigned,unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),MADEM10--- (Room 205A),MSS--09C-- (Room 209),unassigned
1777,XBA--09C-L (Room 119),MDNC-09H--,MMA--09C-- (Room 220),MSC--09C-- (Room 219),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,MVA--09---
1778,unassigned,MVA--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 227),MEN--09--- (Room 222),MMA--09--- (Room 106),MSS--09--- (Room 205A),XLDCB09LS- (Room 122)
1779,unassigned,MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MADEM10--- (Room 207B),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1780,XBA--09C-L (Room 119),MADGE09---,MMA--09C-- (Room 220),MSC--09C-- (Room 219),MADER09--- (Room 104),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1781,MMA--09--- (Room 210),MADT-09--- (Room 206),MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),XBA--09G-- (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 123),MVA--09---
1782,XBA--09C-L (Room 119),MADER09--- (Room 104),MSC--09C-- (Room 226),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),MADGE09---
1783,unassigned,MFR--11--- (Room 107),unassigned,MSC--09--- (Room 226),MEN--09--- (Room A-3),MADEM10--- (Room 205A),MMA--09H-- (Room 122),unassigned
1784,MADD-09--- (Room 105),MADGE09---,MMA--09C-- (Room 220),MSC--09C-- (Room 219),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1785,MADD-09--- (Room 105),unassigned,MFR--09--- (Room 222),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MMA--09H-- (Room 122),unassigned
1786,MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 216),MADER09--- (Room 104),MEN--09--- (Room A-6),MMA--09H-- (Room 122),unassigned
1787,MSC--09--- (Room 225),MVA--09---,XBA--09J-L (Room 119),MEN--09--- (Room 207B),MADGE09---,MMA--09--- (Room 106),MSS--09--- (Room A-2),unassigned
1788,MMA--09--- (Room 106),unassigned,MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),MADEM10--- (Room 207B),MSC--09--- (Room 211),MADT-09--- (Room 206),unassigned
1789,MPHE-09FB- (Room Gym),MADW-09--- (Room 101),unassigned,MMA--09--- (Room 106),MEN--09--- (Room 222),MSC--09--- (Room 211),MSS--09--- (Room 121),MVA--09---
1790,MMA--09--- (Room 210),unassigned,MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room A-3),MADEM10--- (Room 205A),MADT-09--- (Room 206),unassigned
1791,unassigned,MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),MADGE09---
1792,MPHE-09B-- (Room Gym),MFR--11--- (Room 107),MADD-09--- (Room 105),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MMA--09H-- (Room 122),unassigned
1793,MSC--09--- (Room 219),unassigned,XLDCB09M--,MMA--09--- (Room 106),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MSS--09--- (Room 123),unassigned
1794,XLDCB09LS- (Room 207B),MADT-09--- (Room 206),MMA--09C-- (Room 220),MSC--09C-- (Room 219),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,MVA--09---
1795,MFR--11--- (Room 209),unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),MADEM10--- (Room 205A),MSS--09C-- (Room 209),unassigned
1796,MADD-09--- (Room 105),MADGE09---,MPHE-09--- (Room Gym),MEN--09--- (Room 207B),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 208),unassigned
1797,XBA--09C-L (Room 119),unassigned,XBA--09J-L (Room 119),MSC--09--- (Room 227),MEN--09--- (Room 222),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1798,unassigned,MADGE09---,MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MEN--09C-- (Room A-7),unassigned,MVA--09---
1799,MPHE-09B-- (Room Gym),MADGE09---,MMA--09C-- (Room 220),MFR--09--- (Room 209),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1800,MMA--09--- (Room 106),MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 205A),unassigned
1801,MSC--09--- (Room 225),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-3),unassigned,MSS--09--- (Room 123),unassigned
1802,MMA--09--- (Room 210),MFR--09--- (Room A-3),unassigned,MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 211),MSS--09--- (Room A-2),MVA--09---
1803,unassigned,MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),XLDCB09LS- (Room 123),MEN--09--- (Room A-6),MSS--09--- (Room 121),MDNC-09F-- (Room Studio)
1804,MSC--09--- (Room 219),MDNC-09H--,MPHE-09--- (Room Gym),MEN--09--- (Room 207B),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 123),MDNC-09F-- (Room Studio)
1805,unassigned,MDNC-09H--,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 222),unassigned,MSS--09--- (Room 208),XLDCB09LS- (Room 122)
1806,MSC--09--- (Room 225),unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),MADW-09--- (Room 101),MSS--09--- (Room 209),unassigned,XLDCB09LS- (Room 208)
1807,MMA--09--- (Room 106),MFR--11--- (Room 107),unassigned,MPHE-09--- (Room Gym),MEN--09--- (Room A-3),MSC--09--- (Room 211),MSS--09--- (Room 205A),MVA--09---
1808,XBA--09C-L (Room 119),unassigned,MSC--09C-- (Room 226),MMA--09C-- (Room 123),MADER09--- (Room 104),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1809,MFR--11--- (Room 209),unassigned,unassigned,MEN--09--- (Room A-6),MADEM10--- (Room 207B),MSC--09--- (Room 211),MMA--09H-- (Room 122),unassigned
1810,MADD-09--- (Room 105),unassigned,MFR--09--- (Room 222),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSS--09--- (Room 123),unassigned
1811,MFR--11--- (Room 209),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MEN--09--- (Room 207B),MADGE09---,MMA--09--- (Room 106),MSS--09--- (Room A-2),unassigned
1812,MMA--09--- (Room 210),MVA--09---,MPHE-09B-- (Room Gym),MSC--09--- (Room 227),MEN--09E-- (Room 122),MADEM10--- (Room 205A),MSS--09--- (Room 121),unassigned
1813,MPHE-09B-- (Room Gym),MFR--11--- (Room 107),MADD-09--- (Room 105),MSC--09--- (Room 226),MEN--09--- (Room 222),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1814,unassigned,MADGE09---,MADD-09--- (Room 105),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1815,MMA--09--- (Room 106),MADGE09---,MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 123),MVA--09---
1816,MSC--09--- (Room 219),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MADW-09--- (Room 101),unassigned,MSS--09--- (Room 208),MVA--09---
1817,MPHE-09FB- (Room Gym),MADW-09--- (Room 101),MSP--09--- (Room 205A),MMA--09--- (Room 106),MEN--09--- (Room A-3),MSC--09--- (Room 211),MSS--09--- (Room 205A),unassigned
1818,unassigned,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),unassigned,MEN--09--- (Room A-6),MADT-09--- (Room 206),MVA--09---
1819,MMA--09--- (Room 210),unassigned,MFR--09--- (Room 222),MEN--09--- (Room 207B),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 123),MADGE09---
1820,MADD-09--- (Room 105),MADGE09---,MPHE-09B-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room 222),MMA--09--- (Room 106),MSS--09--- (Room A-2),unassigned
1821,MMA--09--- (Room 106),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),MADGE09---,MSC--09--- (Room 211),MSS--09--- (Room 121),XLDCB09LS- (Room 209)
1822,MMA--09--- (Room 210),MFR--09--- (Room A-3),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSC--09--- (Room 211),MSS--09--- (Room 123),unassigned
1823,MSC--09--- (Room 225),unassigned,MSP--09--- (Room 123),MMA--09--- (Room 106),MEN--09--- (Room A-3),MSS--09--- (Room 209),MADT-09--- (Room 206),unassigned
1824,MMA--09--- (Room 106),MFR--11--- (Room 107),XBA--09J-L (Room 119),MSC--09--- (Room 227),unassigned,MEN--09--- (Room A-6),MSS--09--- (Room 208),MVA--09---
1825,MSC--09--- (Room 219),MDR--09--- (Room A-1),XLDCB09LSL (Room A-2),MEN--09--- (Room 207B),MADEM10--- (Room 207B),MMA--09--- (Room 106),MSS--09--- (Room 205A),unassigned
1826,unassigned,MADGE09---,MMA--09C-- (Room 220),MSC--09C-- (Room 219),MADER09--- (Room 104),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1827,MSC--09--- (Room 225),MVA--09---,unassigned,MMA--09--- (Room 106),MEN--09--- (Room 222),MADEM10--- (Room 205A),MSS--09--- (Room 123),unassigned
1828,XBA--09C-L (Room 119),MVA--09---,MSC--09C-- (Room 226),MMA--09C-- (Room 123),MADEM10--- (Room 207B),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1829,MMA--09--- (Room 210),MADT-09--- (Room 206),MPHE-09--- (Room Gym),MEN--09--- (Room A-7),MADW-09--- (Room 101),MSC--09--- (Room 211),MSS--09--- (Room A-2),MVA--09---
1830,unassigned,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room 121),MVA--09---
1831,MMA--09--- (Room 106),MADGE09---,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),unassigned,MADEM10--- (Room 205A),MSS--09--- (Room 123),unassigned
1832,MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSS--09--- (Room 208),unassigned
1833,MFR--11--- (Room 209),unassigned,MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1834,MMA--09--- (Room 210),MDNC-09H--,MDNC-09M-L (Room Studio),MEN--09--- (Room 207B),unassigned,MDNC-09C-L (Room Studio),MSS--09--- (Room 205A),unassigned
1835,MSC--09--- (Room 219),MVA--09---,unassigned,MEN--09--- (Room A-7),MDNC-09PT- (Room Studio),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1836,unassigned,MDNC-09H--,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room 222),MMA--09--- (Room 106),MSS--09--- (Room 123),unassigned
1837,MMA--09--- (Room 106),MDNC-09H--,MPHE-09G-- (Room Gym),MSC--09--- (Room 227),MEN--09--- (Room A-3),unassigned,MSS--09--- (Room A-2),unassigned
1838,MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1839,MSC--09--- (Room 225),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),XBA--09G-- (Room 119),unassigned,MSS--09--- (Room 121),MVA--09---
1840,MSC--09--- (Room 219),unassigned,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room A-6),MMA--09H-- (Room 122),unassigned
1841,MPHE-09B-- (Room Gym),unassigned,MFR--09--- (Room 222),MEN--09--- (Room 207B),XBA--09G-- (Room 119),MSC--09--- (Room 211),MMA--09H-- (Room 122),unassigned
1842,MPHE-09B-- (Room Gym),MVA--09---,unassigned,MMA--09--- (Room 106),MEN--09E-- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 123),MADGE09---
1843,MMA--09--- (Room 210),MFR--09--- (Room A-3),MDNC-09M-L (Room Studio),MEN--09--- (Room A-7),MDNC-09PT- (Room Studio),MDNC-09C-L (Room Studio),MSS--09--- (Room 208),MVA--09---
1844,MMA--09--- (Room 106),unassigned,MPHE-09G-- (Room Gym),MFR--09--- (Room 209),MEN--09--- (Room 222),MADEM10--- (Room 205A),MSS--09--- (Room 205A),MDNC-09F-- (Room Studio)
1845,unassigned,MVA--09---,MMA--09C-- (Room 220),MFR--09--- (Room 209),MDNC-09PT- (Room Studio),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1846,unassigned,MVA--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room 123),MDNC-09F-- (Room Studio)
1847,MADD-09--- (Room 105),MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1848,MMA--09--- (Room 210),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,unassigned,unassigned,unassigned
1849,MSC--09--- (Room 225),unassigned,MFR--09--- (Room 222),MMA--09--- (Room 106),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MADT-09--- (Room 206),unassigned
1850,MADD-09--- (Room 105),MVA--09---,MPHE-09G-- (Room Gym),MEN--09--- (Room 207B),unassigned,MSC--09--- (Room 211),MADT-09--- (Room 206),unassigned
1851,XBA--09C-L (Room 119),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 216),MEN--09--- (Room 222),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1852,unassigned,MADW-09--- (Room 101),MADD-09--- (Room 105),MSC--09--- (Room 227),MEN--09E-- (Room 122),unassigned,MSS--09--- (Room A-2),MVA--09---
1853,MSC--09--- (Room 219),MDNC-09H--,MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned
1854,XLDCB09LS- (Room 205B),MVA--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MEN--09E-- (Room 122),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1855,unassigned,unassigned,MMA--09C-- (Room 220),MPHE-09--- (Room Gym),MADGE09---,MADEM10--- (Room 205A),MSS--09C-- (Room 209),unassigned
1856,MFR--11--- (Room 209),MADGE09---,MPHE-09--- (Room Gym),MMA--09C-- (Room 123),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1857,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09C-- (Room 220),MFR--09--- (Room 209),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 209),unassigned
1858,MMA--09--- (Room 106),MADGE09---,MFR--09--- (Room 222),MPHE-09--- (Room Gym),MEN--09--- (Room A-3),MSC--09--- (Room 211),MSS--09--- (Room 123),unassigned
1859,MPHE-09B-- (Room Gym),unassigned,MSC--09C-- (Room 226),MMA--09C-- (Room 123),MADEM10--- (Room 207B),MEN--09C-- (Room A-7),MSS--09C-- (Room 209),unassigned
1860,MSC--09--- (Room 225),MVA--09---,XLDCB09M--,MEN--09--- (Room A-6),unassigned,XLDCB09LSL (Room A-3),MSS--09--- (Room 208),unassigned
1861,unassigned,MVA--09---,MPHE-09--- (Room Gym),MSC--09--- (Room 216),unassigned,MEN--09--- (Room A-6),MMA--09H-- (Room 122),MADGE09---
1862,MSC--09--- (Room 219),unassigned,unassigned,MEN--09--- (Room 207B),MADW-09--- (Room 101),MSS--09--- (Room 209),MMA--09H-- (Room 122),unassigned
1863,MADD-09--- (Room 105),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09E-- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 205A),MVA--09---
1864,MMA--09--- (Room 210),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 227),MEN--09--- (Room 222),MADEM10--- (Room 205A),MSS--09--- (Room 123),MVA--09---
1865,MSC--09--- (Room 225),MFR--11--- (Room 107),MPHE-09G-- (Room Gym),MEN--09--- (Room A-7),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MSS--09--- (Room A-2),MVA--09---
1866,unassigned,MFR--09--- (Room A-3),MDNC-09M-L (Room Studio),MMA--09C-- (Room 123),MADEM10--- (Room 207B),MDNC-09C-L (Room Studio),MSS--09C-- (Room 209),unassigned
1867,MMA--09--- (Room 106),MADGE09---,XBA--09J-L (Room 119),MEN--09--- (Room A-6),MADER09--- (Room 104),MSC--09--- (Room 211),MSS--09--- (Room 121),unassigned
1868,MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room A-3),MSC--09--- (Room 211),MSS--09--- (Room 123),unassigned
1869,MMA--09--- (Room 210),MDNC-09H--,MDNC-09M-L (Room Studio),MEN--09--- (Room 207B),unassigned,MADEM10--- (Room 205A),MSS--09--- (Room 208),unassigned
1870,MMA--09--- (Room 106),MFR--09--- (Room A-3),MDNC-09M-L (Room Studio),MEN--09--- (Room A-7),MADEM10--- (Room 207B),MDNC-09C-L (Room Studio),MSS--09--- (Room 205A),unassigned
1871,MSC--09--- (Room 219),MADT-09--- (Room 206),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADW-09--- (Room 101),MEN--09--- (Room A-6),MSS--09--- (Room 123),unassigned
