Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1663,MSS--10--- (Room 121),unassigned,MACLV11G-- (Room Gym),MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1664,MCMPS10--- (Room A-6),MADEM10--- (Room 107),MTXT-10--- (Room A-7),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MSC--10--- (Room 226),MTDRF10--- (Room 105),MSS--10--- (Room 121)
1665,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSC--10--- (Room 219),MTEXP10--- (Room 105),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1666,unassigned,MCMPS10C-- (Room A-2),MMUGT10--- (Room 119),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),unassigned,MSS--10C-- (Room 121),MPREC11--- (Room 210)
1667,MSP--10--- (Room 107),MCMPS10C-- (Room A-2),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MMACS11--- (Room 203)
1668,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym),MSC--10--- (Room 226),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1669,MTEAR10--- (Room 104),MCMPS10C-- (Room A-6),unassigned,MFMP-10C-- (Room 106),unassigned,MTPOW10--- (Room 103),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1670,MPHED10--L (Room Gym),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MSC--10--- (Room 219),MVAPH10--- (Room 113),MMEDD10--- (Room 114),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1671,MPHED10--L (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 212),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 226),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1672,MCMPS10--- (Room A-6),unassigned,unassigned,MADEM10--- (Room 208),unassigned,MTXT-10--- (Room A-7),unassigned,MSS--10--- (Room 121)
1673,MWWK-10--- (Room 101),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
1674,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 225),MSS--10--- (Room 121)
1675,MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),MFR--09--- (Room 122),MFMP-10H-- (Room 106),MSC--10--- (Room 226),MMAP-11--- (Room 205B),MSS--10--- (Room 121)
1676,MPHED10--L (Room Gym),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1677,MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 211),MSS--10--- (Room 121)
1678,unassigned,MCMPS10C-- (Room A-6),MMUGT10--- (Room 119),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1679,MTEXP10--- (Room 105),MCMPS10C-- (Room A-2),MDMD-12D-- (Room 114),MFR--10--- (Room 122),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1680,MSP--10--- (Room 107),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MTDRF10--- (Room 105),MFMP-10--- (Room 210)
1681,MWWK-10--- (Room 101),MCMPS10C-- (Room A-2),unassigned,MFMP-10C-- (Room 106),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1682,MWBDV10IT- (Room 203),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121)
1683,MCMPS10--- (Room A-6),MPHED10G-- (Room Gym),MVAST10--- (Room 116),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1684,MWWK-10--- (Room 101),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFR--10--- (Room 122),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1685,MSS--10--- (Room 123),MADEM10--- (Room 107),MPHED10FB- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MSC--10--- (Room 225),MTEXP10--- (Room 105)
1686,unassigned,MCMPS10C-- (Room A-2),MTXT-10--- (Room A-7),MMEDD10--- (Room 114),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1687,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MFMP-10--- (Room 210),unassigned,MTPOW10--- (Room 103),MSC--10--- (Room 225),unassigned
1688,MPHED10--L (Room Gym),MCMPS10C-- (Room A-2),MDMD-12D-- (Room 114),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MTEXP10--- (Room 105)
1689,MPHED10B-- (Room Gym),MEFWR10--- (Room 207B),MMUGT10--- (Room 119),MFMP-10--- (Room 210),MTEXP10--- (Room 105),MSS--10--- (Room 121),MSC--10--- (Room 211),MMACS11--- (Room 203)
1690,MCMPS10--- (Room A-6),unassigned,MFOOD10--- (Room 206),MMEDD10--- (Room 114),MVAPH10--- (Room 113),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
1691,MCMPS10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MDCF-10--- (Room Studio),MFR--10--- (Room 205B),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1692,MSP--10--- (Room 107),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1693,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MSC--09--- (Room 223)
1694,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MSC--10--- (Room 219),MFOOD10--- (Room 206),MVAST10--- (Room 116)
1695,unassigned,MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),MSC--10--- (Room 226),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1696,MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),MAC--11--- (Room 206)
1697,MCMPS10--- (Room A-6),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MFMP-10--- (Room 210),MVAPH10--- (Room 113),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 225),MSS--10--- (Room 121)
1698,MAC--11--- (Room 206),MPREC11--- (Room 106),MBSP-11--- (Room 222),MSC--10--- (Room 219),unassigned,unassigned,MMAP-11--- (Room 205B),MPH--11--- (Room 226)
1699,MTEAR10--- (Room 104),MEFWR10--- (Room 207B),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1),MSC--10--- (Room 219),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1700,unassigned,unassigned,unassigned,MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MSC--10--- (Room 219),unassigned,MSS--10--- (Room 121)
1701,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--10--- (Room 122),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1702,MTEXP10--- (Room 105),MCMPS10C-- (Room A-2),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1703,YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
1704,unassigned,MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFOOD10--- (Room 206),MFMP-10H-- (Room 106),MTPOW10--- (Room 103),MSC--10--- (Room 225),MSS--10--- (Room 121)
1705,MSP--10--- (Room 107),MCMPS10C-- (Room A-2),MVAST10--- (Room 116),MFMP-10C-- (Room 106),MPHED10G-- (Room Gym),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1706,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFR--12--- (Room 107),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MTPOW10--- (Room 103),MSC--10--- (Room 211),MSS--10--- (Room 121)
1707,MSS--10--- (Room 121),MEFWR10--- (Room 207B),YPA--0CX-- (Room Gym),MBSP-11--- (Room 122),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1708,MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MDMD-12D-- (Room 114),MFMP-10C-- (Room 106),MPHED10--- (Room Gym),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1709,MPHED10G-- (Room Gym),MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MWBDV10IT- (Room 114),MFR--10--- (Room 205B),MSC--10--- (Room 219),MTDRF10--- (Room 105),MSS--10--- (Room 121)
1710,MTEXP10--- (Room 105),MEFWR10--- (Room 207B),MMA--09--- (Room 210),unassigned,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1711,MSS--10--- (Room 123),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),YED--0AX-- (Room 108),MSC--10--- (Room 211),MVAST10--- (Room 116)
1712,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MSC--10--- (Room 219),MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MVAST10--- (Room 116)
1713,unassigned,unassigned,unassigned,MADEM10--- (Room 208),MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),unassigned,unassigned
1714,MSS--10--- (Room 121),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFR--12--- (Room 205A),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1715,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSC--09--- (Room 223)
1716,MSS--10--- (Room 123),unassigned,YESFL0AX-- (Room A-6),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1717,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MFR--10--- (Room 205B),MPHED10--- (Room Gym),MSC--10--- (Room 211),MTEXP10--- (Room 105)
1718,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 219),MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MTEXP10--- (Room 105)
1719,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121)
1720,MPHED10--L (Room Gym),MDNTP10--- (Room Studio),unassigned,MFMP-10C-- (Room 106),unassigned,MSS--10C-- (Room 121),MPHED10--L (Room Gym),MSC--10C-- (Room 225)
1721,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MSC--10--- (Room 211),MTEXP10--- (Room 105)
1722,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MSC--10--- (Room 219),MVAPH10--- (Room 113),MSS--10--- (Room 121),MPHED10--L (Room Gym),MFMP-10--- (Room 210)
1723,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 219),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1724,MSS--10--- (Room 121),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MMEDD10--- (Room 114),MFR--10--- (Room 205B),unassigned,MSC--10--- (Room 211),unassigned
1725,MSS--10--- (Room 123),MVAST10--- (Room 116),MACLV11G-- (Room Gym),MADEM10--- (Room 208),MCMPS10--- (Room A-6),MSC--10--- (Room 219),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1726,MSP--10--- (Room 107),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 219),MFR--09--- (Room 205A),MSS--10--- (Room 121)
1727,MPHED10G-- (Room Gym),MCMPS10C-- (Room A-2),MCMPR11AI- (Room 203),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MTDRF10--- (Room 105),MSS--10C-- (Room 121),MAC--11--- (Room 206)
1728,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 219),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MFOOD10--- (Room 206),MVAST10--- (Room 116)
1729,MPHED10B-- (Room Gym),MWWK-10--- (Room 101),YESFL0AX-- (Room A-6),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1730,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFR--10--- (Room 122),MDRM-10--- (Room A-1),MFR--11--- (Room 205A),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1731,YHRA-0AX-- (Room 120),YED--0AX-- (Room 109),MPHED10FB- (Room Gym),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MWPM-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1732,MSS--10--- (Room 123),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MFR--09--- (Room 205B),MSC--10--- (Room 219),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1733,MPHED10G-- (Room Gym),MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MFMP-10C-- (Room 106),unassigned,MFR--12--- (Room 205A),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1734,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),MSC--10--- (Room 226),MTDRF10--- (Room 105),MAC--11--- (Room 206)
1735,MTEXP10--- (Room 105),MTEAR10--- (Room 104),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned
1736,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MMACS11--- (Room 203),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1737,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1738,unassigned,MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MADEM10--- (Room 208),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1739,MPHED10--L (Room Gym),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MFR--10--- (Room 122),MVAPH10--- (Room 113),MSC--10--- (Room 219),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1740,MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MFR--09--- (Room 122),MFR--10--- (Room 205B),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1741,MPHED10B-- (Room Gym),MADEM10--- (Room 107),YESFL0AX-- (Room A-6),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MSS--10--- (Room 121)
1742,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSC--10--- (Room 211),MMACS11--- (Room 203)
1743,MPHED10--L (Room Gym),MCMPS10C-- (Room A-2),unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MMACS11--- (Room 203)
1744,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSC--09--- (Room 216),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121)
1745,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MPH--11--- (Room 219),MCH--11--- (Room 226),MSS--10--- (Room 121),MPHED10--L (Room Gym),MPREC12--- (Room 210)
1746,MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MTDRF10--- (Room 105),MAC--11--- (Room 206)
1747,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MBSP-11--- (Room 122),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MMACS11--- (Room 203)
1748,MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 212),MPHED10--- (Room Gym),MFR--10--- (Room 205B),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121)
1749,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 211),MMACS11--- (Room 203)
1750,MSS--10--- (Room 121),unassigned,YESFL0AX-- (Room A-6),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),MSC--10--- (Room 219),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1751,MSS--10--- (Room 121),MPHED10G-- (Room Gym),YESFL0AX-- (Room A-6),MDCF-10--- (Room Studio),MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 210)
1752,MTEXP10--- (Room 105),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MTPOW10--- (Room 103),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1753,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFR--11--- (Room 107),MPREC11--- (Room 210),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MMACS11--- (Room 203)
1754,MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MTEXP10--- (Room 105)
1755,MSP--10--- (Room 107),MCMPS10C-- (Room A-2),MFOOD10--- (Room 206),MFMP-10C-- (Room 106),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1756,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 219),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1757,XBA--09C-L (Room 119),MADEM10--- (Room 107),MEN--09--- (Room A-6),MPHE-09--L (Room Gym),MFR--09--- (Room 205B),MSS--09--- (Room 123),XBA--09C-L (Room 119),unassigned
1758,MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 106),MADGE09--- (Room 105)
1759,MSC--09--- (Room 211),MADW-09--- (Room 101),MSP--09--- (Room 222),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 122)
1760,MWBDV10IT- (Room 203),MADER09--- (Room 104),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MFR--09--- (Room 205B),MSC--09--- (Room 211),MMA--09--- (Room 106),MSS--09--- (Room 107)
1761,MSS--09C-- (Room 208),MMA--09C-- (Room 210),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MSC--09C-- (Room 219),MADGE09--- (Room 105),MADD-09--- (Room 105),MEN--09C-- (Room A-6)
1762,MSS--09C-- (Room 208),MEN--09C-- (Room A-6),MFR--11--- (Room 107),MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105)
1763,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MFR--09--- (Room 205B),MSC--09--- (Room 216),MMA--09--- (Room 106),MSS--09--- (Room 107)
1764,MADER09--- (Room 104),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSS--09--- (Room A-3),MFR--09--- (Room 205B),MSC--09--- (Room 211),MMA--09--- (Room 106),MADGE09--- (Room 105)
1765,MSC--09--- (Room 211),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 212),MSS--09--- (Room 107)
1766,MSS--09C-- (Room 208),MEN--09C-- (Room A-6),MVA--09--- (Room 116),MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105)
1767,MPHE-09B-- (Room Gym),MADEM10--- (Room 107),MMA--09--- (Room 210),MSP--09--- (Room 122),MADGE09--- (Room 105),MSS--09--- (Room 123),MEN--09--- (Room A-6),MSC--09--- (Room 223)
1768,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MDNC-09H-- (Room Studio),MSC--09--- (Room 216),MFR--11--- (Room 205A),MMA--09--- (Room 106),MSS--09--- (Room 107)
1769,XBA--09C-L (Room 119),MEN--09--- (Room A-6),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 216),MADD-09--- (Room 105),XBA--09C-L (Room 119),MSS--09--- (Room 107)
1770,MSS--09C-- (Room A-2),MMA--09C-- (Room 210),unassigned,MDNC-09F-- (Room Studio),MSC--09C-- (Room 219),unassigned,MFR--09--- (Room 205A),MEN--09C-- (Room A-6)
1771,XBA--09C-L (Room 119),MMA--09C-- (Room 210),unassigned,MADEM10--- (Room 208),MSC--09C-- (Room 219),unassigned,XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1772,XBA--09C-L (Room 119),MMA--09C-- (Room 210),unassigned,XBA--09G-- (Room 119),MSC--09C-- (Room 219),XLDCB09M-- (Room 103),XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1773,XBA--09C-L (Room 119),MEN--09--- (Room A-6),MFR--11--- (Room 107),MSP--09--- (Room 122),MMA--09H-- (Room 106),MSS--09--- (Room 123),XBA--09C-L (Room 119),MSC--09--- (Room 223)
1774,MSS--09C-- (Room 208),MMA--09C-- (Room 210),unassigned,MPHE-09--L (Room Gym),MSC--09C-- (Room 219),unassigned,MPHE-09--L (Room Gym),MEN--09C-- (Room A-6)
1775,MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119),MSS--09--- (Room 121),MSC--09--- (Room 211),MADD-09--- (Room 105),MVA--09--- (Room 116)
1776,MSS--09C-- (Room 208),MMA--09C-- (Room 210),MSP--09--- (Room 222),MWBDV10IT- (Room 114),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-6)
1777,XBA--09C-L (Room 119),MMA--09C-- (Room 210),unassigned,MDNC-09H-- (Room Studio),MSC--09C-- (Room 219),unassigned,XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1778,MPHE-09G-- (Room Gym),MVA--09--- (Room 116),XLDCB09LS- (Room 109),MSP--09--- (Room 122),MSS--09--- (Room 121),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSC--09--- (Room 223)
1779,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105)
1780,XBA--09C-L (Room 119),MADER09--- (Room 104),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 227),MADGE09--- (Room 105),XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1781,MEN--09--- (Room A-6),MVA--09--- (Room 116),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119),MSC--09--- (Room 216),MADT-09--- (Room A-7),MMA--09--- (Room 212),MSS--09--- (Room 107)
1782,MSS--09C-- (Room A-2),MMA--09C-- (Room 210),unassigned,MPHE-09--L (Room Gym),MSC--09C-- (Room 219),MADGE09--- (Room 105),MPHE-09--L (Room Gym),MEN--09C-- (Room A-6)
1783,MSC--09--- (Room 211),unassigned,unassigned,MADEM10--- (Room 208),MMA--09H-- (Room 106),MFR--11--- (Room 205A),MEN--09--- (Room A-6),MSS--09--- (Room 107)
1784,XBA--09C-L (Room 119),MEN--09C-- (Room A-6),MADT-09--- (Room A-7),MMA--09C-- (Room 106),MSC--09C-- (Room 219),MADD-09--- (Room 105),XBA--09C-L (Room 119),MADGE09--- (Room 105)
1785,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MFR--09--- (Room 122),MMA--09H-- (Room 106),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 107)
1786,MADER09--- (Room 104),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MSC--09--- (Room 211),MADD-09--- (Room 105),MSS--09--- (Room 107)
