Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1669,MTPOW10--- (Room 103),MCMPS10C-- (Room A-6),YHRA-0AX-- (Room 120),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),unassigned,MTEXP10--- (Room 105),MVAPH10--- (Room 113)
1670,MSC--10--- (Room 227),MEFWR10--- (Room 207A),MSP--10--- (Room 205B),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 106),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MLFSC11--- (Room 216)
1671,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),MSP--10--- (Room 205B),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 106),MWBDV10IT- (Room 203),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1672,MTXT-10--- (Room A-7),MDRM-10--- (Room A-1),MCMPS10--- (Room 207B),MSS--10--- (Room 123),unassigned,unassigned,unassigned,unassigned
1673,MTPOW10--- (Room 103),YPA--0CX-- (Room Gym),MWPM-10--- (Room 106),MSC--10--- (Room 211),MWWK-10--- (Room 101),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym)
1674,MFMP-10--- (Room 123),MMUGT10--- (Room 119),MVAPH10--- (Room 113),MSC--10--- (Room 216),MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 121)
1675,MTXT-10--- (Room A-7),MFR--09--- (Room 208),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 122),unassigned,MMAP-11--- (Room 122),MFMP-10H-- (Room 207A)
1676,unassigned,MTXT-10--- (Room A-7),unassigned,MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 106),MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 211)
1677,MSC--10--- (Room 227),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MTEXP10--- (Room 104),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 207A)
1678,MFMP-10C-- (Room 212),MMUGT10--- (Room 119),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MPHED10--- (Room Gym),unassigned,unassigned,unassigned
1679,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MDMD-12D-- (Room 114),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MTDRF10--- (Room 105),MMACS11--- (Room 203),unassigned
1680,MFMP-10--- (Room 123),YCPA-0AX-L (Room 122),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),YCPA-0AX-L (Room 122),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MSS--10--- (Room 121)
1681,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MWWK-10--- (Room 101),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MMEDD10--- (Room 114),unassigned,unassigned
1682,MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MSS--10--- (Room 123),MADEM10--- (Room 122),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MIDS-0B--- (Room Studio)
1683,MFMP-10--- (Room 123),unassigned,MSC--10--- (Room 223),MVAST10--- (Room 116),MCMPS10--- (Room A-6),MSS--10--- (Room 208),MFOOD10--- (Room 206),MVAPH10--- (Room 113)
1684,YED--0BX-L (Room none),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room 207B),MSC--10--- (Room 211),MFMP-10--- (Room 106),MSS--10--- (Room 107),YED--0BX-L (Room none),MVAPH10--- (Room 113)
1685,MWPM-11--- (Room 221),unassigned,MCMPS10--- (Room 207B),MSC--10--- (Room 216),unassigned,MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 207A)
1686,MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MCMPS10C-- (Room A-6),unassigned,MFMP-10C-- (Room 106),MMEDD10--- (Room 114),unassigned,unassigned
1687,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),YHRA-0AX-- (Room 120),MSC--10--- (Room 216),MFMP-10--- (Room 106),MSS--10--- (Room 208),MFOOD10--- (Room 206),MPHED10FB- (Room Gym)
1688,MFMP-10C-- (Room 212),MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MTEXP10--- (Room 104),MTDRF10--- (Room 105),MPHED10--L (Room NO ROOM FOUND),unassigned
1689,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MTEXP10--- (Room 104),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 212)
1690,MSC--10--- (Room 227),MSS--10--- (Room 107),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MVAPH10--- (Room 113)
1691,MSC--10--- (Room 227),MFR--10--- (Room 208),MCMPS10--- (Room 207B),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MSS--10--- (Room 208),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1692,MFMP-10--- (Room 123),MSS--10--- (Room 107),MSP--10--- (Room 205B),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),unassigned,MPHED10B-- (Room Gym)
1693,MSC--10--- (Room 227),MTXT-10--- (Room A-7),MSC--09--- (Room 227),MEFWR10--- (Room 123),MFMP-10--- (Room 106),MTDRF10--- (Room 105),unassigned,MSS--10--- (Room 207A)
1694,MFMP-10--- (Room 123),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MVAST10--- (Room 116),MSS--10--- (Room 208),MFOOD10--- (Room 206),MVAPH10--- (Room 113)
1695,MFMP-10--- (Room 123),MEFWR10--- (Room 207A),MSC--10--- (Room 223),MPHED10--- (Room Gym),MDCF-10--- (Room Studio),MSS--10--- (Room 208),MFOOD10--- (Room 206),MIDS-0B--- (Room Studio)
1696,MFMP-10--- (Room 123),MSS--10--- (Room 107),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFOOD10--- (Room 206),unassigned
1697,MFMP-10--- (Room 123),YPA--0CX-- (Room Gym),MVAPH10--- (Room 113),unassigned,MSS--10--- (Room 122),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 227)
1698,MPH--11--- (Room 216),MAC--11--- (Room 206),MSP--10--- (Room 205B),unassigned,unassigned,MFOOD10--- (Room 206),MMAP-11--- (Room 122),MPREC11--- (Room 106)
1699,MSC--10--- (Room 227),MDRM-10--- (Room A-1),MFMP-10--- (Room 210),MWBDV10IT- (Room 114),MSS--10--- (Room 122),unassigned,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1700,unassigned,MSS--10--- (Room 107),MCMPS10--- (Room 207B),unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 211),unassigned,unassigned
1701,MTPOW10--- (Room 103),MFR--10--- (Room 208),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 207A)
1702,MFMP-10C-- (Room 212),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MMACS11--- (Room 203),unassigned
1703,MTPOW10--- (Room 103),YPA--0CX-- (Room Gym),MWPM-10--- (Room 106),MSC--10--- (Room 216),MCMPS10--- (Room A-6),MSS--10--- (Room 107),MFOOD10--- (Room 206),MPHED10FB- (Room Gym)
1704,YLRA-0AX-L (Room 208),MEFWR10--- (Room 207A),MSC--10--- (Room 223),unassigned,YLRA-0AX-L (Room 208),MSS--10--- (Room 208),MFOOD10--- (Room 206),MFMP-10H-- (Room 207A)
1705,MFMP-10C-- (Room 212),MCMPS10C-- (Room A-6),MSP--10--- (Room 205B),MSS--10C-- (Room 121),MTEXP10--- (Room 104),MPHED10G-- (Room Gym),MMACS11--- (Room 203),unassigned
1706,MTPOW10--- (Room 103),MTEXP10--- (Room 104),MSC--10--- (Room 223),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MMEDD10--- (Room 114),MEFWR10--- (Room A-7),MFMP-10H-- (Room 207A)
1707,MTXT-10--- (Room A-7),YPA--0CX-- (Room Gym),MWPM-10--- (Room 106),MSC--10--- (Room 216),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MBSP-11--- (Room 205A),MFMP-10--- (Room 212)
1708,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MDMD-12D-- (Room 114),MSS--10C-- (Room 121),unassigned,MWBDV10IT- (Room 203),unassigned,MPREC11--- (Room 106)
1709,YLRA-0AX-L (Room 208),MPHED10G-- (Room Gym),MFR--10--- (Room 122),MDNC-10--L (Room Studio),YLRA-0AX-L (Room 208),MDNTP10--- (Room Studio),MDNC-10--L (Room Studio),MFMP-10H-- (Room 207A)
1710,MTEXP10--- (Room 104),MMA--09--- (Room 220),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 106),MMEDD10--- (Room 114),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 207A)
1711,MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),YED--0AX-- (Room 109),MSC--10--- (Room 211),MVAST10--- (Room 116),MSS--10--- (Room 107),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1712,MFMP-10--- (Room 123),YPR--0BX-- (Room _CHECK THIS THING IDK),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MVAST10--- (Room 116),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1713,MTXT-10--- (Room A-7),MDRM-10--- (Room A-1),MSP--10--- (Room 205B),unassigned,MCMPS10--- (Room A-6),unassigned,unassigned,unassigned
1714,MTPOW10--- (Room 103),MMUGT10--- (Room 119),MFMP-10--- (Room 210),MEFWR10--- (Room 123),MSS--10--- (Room 122),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 227)
1715,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MWPM-10--- (Room 106),MEFWR10--- (Room 123),YED--0AX-- (Room 109),MSS--10--- (Room 107),unassigned,unassigned
1716,MSC--10--- (Room 227),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room 207B),MPHED10--- (Room Gym),MFMP-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121)
1717,MPHED10--- (Room Gym),MEFWR10--- (Room 207A),MFR--10--- (Room 122),MSC--10--- (Room 216),unassigned,MSS--10--- (Room 107),MTEXP10--- (Room 105),MFMP-10--- (Room 212)
1718,MTEXP10--- (Room 104),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 227)
1719,MTXT-10--- (Room A-7),MAC--11--- (Room 206),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1720,MDNCM10--L (Room none),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MDNTP10--- (Room Studio),unassigned,MDNCM10--L (Room none)
1721,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),unassigned,unassigned,unassigned,MSS--10--- (Room 121),MTEXP10--- (Room 105),MSC--10--- (Room 211)
1722,MTXT-10--- (Room A-7),MEFWR10--- (Room 207A),MSC--10--- (Room 223),MMUCB10--L (Room NO ROOM FOUND),MVAST10--- (Room 116),MSS--10--- (Room 208),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212)
1723,MSC--10--- (Room 227),MSS--10--- (Room 107),MMEDD10--- (Room 114),MPHED10--L (Room NO ROOM FOUND),MADEM10--- (Room 122),MTDRF10--- (Room 105),MPHED10--L (Room NO ROOM FOUND),YCPA-0AXE- (Room 205B)
1724,MSC--10--- (Room 227),MEFWR10--- (Room 207A),MMEDD10--- (Room 114),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 122),MFR--10--- (Room 207A),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212)
1725,MFMP-10--- (Room 123),MSS--10--- (Room 107),MMEDD10--- (Room 114),MVAST10--- (Room 116),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MACLV11G-- (Room Gym),MSC--10--- (Room 211)
1726,MPHED10--- (Room Gym),MMA--09--- (Room 220),MSC--10--- (Room 223),unassigned,MFMP-10--- (Room 106),MFR--09--- (Room 207A),MEFWR10--- (Room A-7),MSS--10--- (Room 207A)
1727,YED--0BX-L (Room none),MMACS11--- (Room 203),MCMPS10C-- (Room A-6),unassigned,MFMP-10C-- (Room 106),MTDRF10--- (Room 105),YED--0BX-L (Room none),unassigned
1728,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MVAST10--- (Room 116),MSC--10--- (Room 216),MDCF-10--- (Room Studio),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1729,MFMP-10--- (Room 123),YESFL0AX-- (Room 123),MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1730,MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAPH10--- (Room 113),MEFWR10--- (Room 123),unassigned,MFR--10--- (Room 207A),unassigned,MFMP-10--- (Room 212)
1731,unassigned,YED--0AX-- (Room 108),MVAPH10--- (Room 113),unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1732,MFMP-10--- (Room 123),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MDNC-10--L (Room Studio),MDCF-10--- (Room Studio),MFR--09--- (Room 207A),MDNC-10--L (Room Studio),MSC--10--- (Room 227)
1733,MDNCM10--L (Room none),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MDNC-10--L (Room Studio),MFMP-10C-- (Room 106),MDNTP10--- (Room Studio),MDNC-10--L (Room Studio),MDNCM10--L (Room none)
1734,YLRA-0AX-L (Room 208),MAC--11--- (Room 206),MSC--10--- (Room 223),MPHED10G-- (Room Gym),YLRA-0AX-L (Room 208),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MFMP-10H-- (Room 207A)
1735,MFMP-10--- (Room 123),unassigned,MCMPS10--- (Room 207B),unassigned,unassigned,MSS--10--- (Room 121),MTEXP10--- (Room 105),MSC--10--- (Room 211)
1736,MTXT-10--- (Room A-7),MMUGT10--- (Room 119),MSC--10--- (Room 223),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MMEDD10--- (Room 114),unassigned,MSS--10--- (Room 121)
1737,unassigned,MEFWR10--- (Room 207A),MSC--10--- (Room 223),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 122),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MFMP-10H-- (Room 207A)
1738,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MMEDD10--- (Room 114),MADEM10--- (Room 122),MFR--11--- (Room 123)
1739,MFMP-10--- (Room 123),YPA--0CX-- (Room Gym),MFR--10--- (Room 122),MMUCC10--L (Room none),MMUCC10--L (Room none),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MVAPH10--- (Room 113)
1740,YLRA-0AX-L (Room 208),MCMPS10C-- (Room A-6),MFR--09--- (Room 122),MWBDV10IT- (Room 114),YLRA-0AX-L (Room 208),MFR--10--- (Room 207A),unassigned,MPHED10B-- (Room Gym)
1741,MPHED10B-- (Room Gym),YESFL0AX-- (Room 123),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MCMPS10--- (Room A-6),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 212)
1742,MSC--10--- (Room 227),MSS--10--- (Room 107),unassigned,MEFWR10--- (Room 123),MMACS11--- (Room 203),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MFMP-10H-- (Room 207A)
1743,MFMP-10C-- (Room 212),MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),unassigned,MMEDD10--- (Room 114),MMUCB10--L (Room NO ROOM FOUND),YCPA-0AXE- (Room 205B)
1744,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MWWK-10--- (Room 101),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 212)
1745,unassigned,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MCH--11--- (Room 219),MMACS11--- (Room 203),MPH--11--- (Room 211),MPREC12--- (Room 106),MSS--10--- (Room 121)
1746,YLRA-0AX-L (Room 208),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),YLRA-0AX-L (Room 208),MTDRF10--- (Room 105),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1747,MPHED10G-- (Room Gym),MEFWR10--- (Room 207A),MFMP-10--- (Room 210),MWBDV10IT- (Room 114),unassigned,MSS--10--- (Room 208),MBSP-11--- (Room 205A),MSC--10--- (Room 227)
1748,MTEAR10--L (Room 104),MFR--10--- (Room 208),MCMPS10--- (Room 207B),MSC--10--- (Room 216),MPHED10--- (Room Gym),MTEAR10--L (Room 104),unassigned,MSS--10--- (Room 121)
1749,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MDMD-12D-- (Room 114),MSS--10--- (Room 123),MFMP-10--- (Room 106),MMEDD10--- (Room 114),MEFWR10--- (Room A-7),MSC--10--- (Room 211)
1750,MFMP-10--- (Room 123),YESFL0AX-- (Room 123),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MDCF-10--- (Room Studio),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1751,MFMP-10--- (Room 123),YESFL0AX-- (Room 123),MSC--10--- (Room 223),MSS--10--- (Room 123),MCMPS10--- (Room A-6),unassigned,unassigned,MIDS-0B--- (Room Studio)
1752,MTEAR10--L (Room 104),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MTEXP10--- (Room 104),MTEAR10--L (Room 104),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1753,MPREC11--- (Room 208),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room 123),MMACS11--- (Room 203),MSS--10--- (Room 208),unassigned,MFR--11--- (Room 123)
1754,MTEXP10--- (Room 104),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1755,MPHED10G-- (Room Gym),MSC--10C-- (Room 211),MSP--10--- (Room 205B),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MFOOD10--- (Room 206),unassigned,unassigned
1756,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 122),unassigned,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211)
1757,MADT-09--- (Room A-7),MDR--09--- (Room A-1),MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 208),MADEM10--- (Room 122),MSC--09--- (Room 223),MSS--09--- (Room 107),MPHE-09--L (Room NO ROOM FOUND)
1758,XLDCB09M-- (Room 103),MSS--09--- (Room 121),MADER09--- (Room 104),MEN--09--- (Room 208),MMA--09--- (Room 107),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MPHE-09B-- (Room Gym)
1759,MEN--09--- (Room A-3),MSS--09--- (Room 207B),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MMA--09--- (Room 107),MSC--09--- (Room 226),MSP--09--- (Room 205A),unassigned
1760,MPHE-09--- (Room Gym),MFR--09--- (Room 208),MADER09--- (Room 104),MSS--09--- (Room 222),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MADGE09--- (Room 104)
1761,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MADGE09--- (Room 104),MWBDV10IT- (Room 203),unassigned,unassigned
1762,XLDCB09S-L (Room _OUT OF TIMETABLE),MADGE09--- (Room 104),MADT-09--- (Room A-7),MEN--09C-- (Room 208),XLDCB09S-L (Room _OUT OF TIMETABLE),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MFR--11--- (Room 123)
1763,MEN--09--- (Room A-3),MSS--09--- (Room 121),MFR--09--- (Room 122),MDNC-09C-L (Room Studio),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MDNC-09C-L (Room Studio),MDNC-09H-- (Room Studio)
1764,MPHE-09B-- (Room Gym),MFR--09--- (Room 208),MEN--09--- (Room 122),MSS--09--- (Room 222),MSC--09--- (Room 216),XBA--09G-- (Room 119),MMA--09--- (Room 106),MADGE09--- (Room 104)
1765,XLDCB09M-- (Room 103),MMA--09--- (Room 220),MSC--09--- (Room 227),MSS--09--- (Room 222),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),unassigned,unassigned
1766,MPHE-09--- (Room Gym),MADGE09--- (Room 104),unassigned,MEN--09C-- (Room 208),unassigned,MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1767,MADGE09--- (Room 104),MSS--09--- (Room 205B),unassigned,MEN--09--- (Room 208),MMA--09--- (Room 107),MWBDV10IT- (Room 203),MADEM10--- (Room 122),MPHE-09B-- (Room Gym)
1768,MADT-09--- (Room A-7),MSS--09--- (Room 121),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-6),MMA--09--- (Room 106),MFR--11--- (Room 123)
1769,MEN--09--- (Room A-3),MSS--09--- (Room 121),MPHE-09--L (Room NO ROOM FOUND),MWBDV10IT- (Room 114),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 106),MPHE-09--L (Room NO ROOM FOUND)
1770,XLDCB09S-L (Room _OUT OF TIMETABLE),MEN--09C-- (Room 222),MFR--09--- (Room 122),unassigned,XLDCB09S-L (Room _OUT OF TIMETABLE),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1771,MADER09--- (Room 104),MEN--09C-- (Room 222),XBA--09J-L (Room none),unassigned,MADEM10--- (Room 122),XBA--09J-L (Room none),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1772,MSC--09C-- (Room 211),MEN--09C-- (Room 222),XBA--09C-L (Room NO ROOM FOUND),MDNC-09C-L (Room Studio),unassigned,XBA--09G-- (Room 119),MDNC-09C-L (Room Studio),XBA--09C-L (Room NO ROOM FOUND)
1773,MEN--09--- (Room 122),MSS--09--- (Room 205B),MPHE-09--L (Room NO ROOM FOUND),unassigned,MADEM10--- (Room 122),MSC--09--- (Room 226),MSP--09--- (Room 205A),MPHE-09--L (Room NO ROOM FOUND)
1774,MSC--09C-- (Room 211),MPHE-09Y-- (Room Gym),MPHE-09--L (Room NO ROOM FOUND),MEN--09C-- (Room 208),MVA--09--- (Room 116),MFR--09--- (Room 207A),unassigned,MPHE-09--L (Room NO ROOM FOUND)
1775,MSS--09--- (Room 207A),MMA--09--- (Room 220),MSC--09--- (Room 227),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1776,MSC--09C-- (Room 211),unassigned,unassigned,MEN--09C-- (Room 208),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MSP--09--- (Room 205A),unassigned
1777,MSC--09C-- (Room 211),MEN--09C-- (Room 222),XBA--09J-L (Room none),XC---09--L (Room none),XC---09--L (Room none),XBA--09J-L (Room none),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio)
1778,MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MVA--09--- (Room 116),XLDCB09LS- (Room 108),MMA--09--- (Room 107),MEN--09--- (Room A-6),MSP--09--- (Room 205A),MSC--09--- (Room 219)
1779,MADGE09--- (Room 104),unassigned,MADER09--- (Room 104),MEN--09C-- (Room 208),unassigned,MWBDV10IT- (Room 203),MADEM10--- (Room 122),MMA--09C-- (Room 106)
1780,MADGE09--- (Room 104),unassigned,XBA--09C-L (Room NO ROOM FOUND),MEN--09C-- (Room 208),unassigned,MADD-09--- (Room 105),MSC--09C-- (Room 216),XBA--09C-L (Room NO ROOM FOUND)
1781,unassigned,MMA--09--- (Room 220),MEN--09--- (Room 122),MSS--09--- (Room 222),MSC--09--- (Room 216),XBA--09G-- (Room 119),unassigned,MPHE-09B-- (Room Gym)
1782,XLDCB09M-- (Room 103),MEN--09C-- (Room 222),MADER09--- (Room 104),unassigned,MADGE09--- (Room 104),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1783,MSS--09--- (Room 207A),unassigned,MEN--09--- (Room 122),unassigned,MSC--09--- (Room 216),MWBDV10IT- (Room 203),MADEM10--- (Room 122),unassigned
1784,MSC--09C-- (Room 211),MEN--09C-- (Room 222),XBA--09J-L (Room none),XC---09--L (Room none),XC---09--L (Room none),XBA--09J-L (Room none),unassigned,MADGE09--- (Room 104)
1785,XLDCB09S-L (Room _OUT OF TIMETABLE),MSS--09--- (Room 121),MMA--09H-- (Room 106),MWBDV10IT- (Room 114),XLDCB09S-L (Room _OUT OF TIMETABLE),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned
1786,MEN--09--- (Room 122),MSC--09--- (Room 226),MMA--09H-- (Room 106),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 203),MSS--09--- (Room 107),MPHE-09B-- (Room Gym)
1787,MEN--09--- (Room A-3),MSS--09--- (Room 207B),XBA--09C-L (Room NO ROOM FOUND),unassigned,MVA--09--- (Room 116),MADD-09--- (Room 105),MMA--09--- (Room 106),XBA--09C-L (Room NO ROOM FOUND)
1788,MSS--09--- (Room 207A),MPHE-09G-- (Room Gym),MSC--09--- (Room 227),unassigned,MMA--09--- (Room 107),MEN--09--- (Room A-6),MADEM10--- (Room 122),unassigned
1789,MEN--09--- (Room 122),MSS--09--- (Room 123),MADW-09--- (Room 101),MVA--09--- (Room 116),unassigned,MSC--09--- (Room 226),MMA--09--- (Room 221),MPHE-09FB- (Room Gym)
1790,MADT-09--- (Room A-7),MFR--09--- (Room 208),unassigned,MSS--09--- (Room 222),MADEM10--- (Room 122),MEN--09--- (Room A-6),MMA--09--- (Room 106),MSC--09--- (Room 219)
1791,MADER09--- (Room 104),MFR--09--- (Room 208),unassigned,MEN--09C-- (Room 208),MADGE09--- (Room 104),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1792,MSS--09--- (Room 207A),MSC--09--- (Room 226),MMA--09H-- (Room 106),MADD-09--- (Room 105),MADGE09--- (Room 104),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1793,XLDCB09M-- (Room 103),MSS--09--- (Room 207B),XBA--09C-L (Room NO ROOM FOUND),unassigned,MADEM10--- (Room 122),MSC--09--- (Room 223),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1794,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MADD-09--- (Room 105),unassigned,XLDCB09LS- (Room 109)
