Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1726,unassigned,MPHED10--- (Room Gym),MFR--09--- (Room 209),unassigned,MMA--09--- (Room 207B),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MFMP-10--- (Room 210)
1727,MPHED10G-- (Room Gym),MAC--11--- (Room 207A),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MCMPR11AI- (Room 203),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1728,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 107),MSS--10--- (Room 122),MDCF-10--- (Room Studio),unassigned,MFMP-10--- (Room 122)
1729,MFMP-10--- (Room 209),unassigned,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 208),MCMPS10--- (Room 208),MSC--10--- (Room 226),MFOOD10--- (Room 206)
1730,unassigned,MFR--11--- (Room A-3),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room A-7),MFR--10--- (Room 205B),MDRM-10--- (Room A-1)
1731,unassigned,unassigned,MPHED10FB- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 205A),MCMPS10--- (Room 209),MVAPH10--- (Room 113),MFOOD10--- (Room 206)
1732,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205A),MDCF-10--- (Room Studio),MFR--09--- (Room 205B),MFMP-10--- (Room 210)
1733,MFOOD10--- (Room 206),MFR--12--- (Room A-3),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 210),MCMPS10C-- (Room 209),MPHED10G-- (Room Gym),MDNTP10--- (Room Studio)
1734,MPHED10G-- (Room Gym),MAC--11--- (Room 222),MSC--10--- (Room 219),unassigned,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MFOOD10--- (Room 206)
1735,MFMP-10--- (Room 209),unassigned,unassigned,MTEXP10---,MSS--10--- (Room 121),MCMPR11AI- (Room 203),MSC--10--- (Room 219),MCMPS10--- (Room 123)
1736,MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned,MMACS11--- (Room 203),MMEDD10--- (Room 114),MCMPS10--- (Room 208),MSC--10--- (Room 226),MFMP-10--- (Room 122)
1737,unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 203)
1738,MSS--10C-- (Room 121),MFR--11--- (Room A-3),MADEM10--- (Room 207A),MFMP-10C-- (Room 210),unassigned,MCMPR11AI- (Room 203),unassigned,MSC--10C-- (Room 225)
1739,unassigned,unassigned,MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 122),MEFWR10--- (Room A-7),MFR--10--- (Room 205B),MSC--10--- (Room 211)
1740,MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFR--09--- (Room 222),unassigned,MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MFR--10--- (Room 205B),MSC--10C-- (Room 225)
1741,MTDRF10--- (Room 105),MPHED10B-- (Room Gym),unassigned,unassigned,MSS--10--- (Room 208),MCMPS10--- (Room 209),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1742,MFOOD10--- (Room 206),MFMP-10H-- (Room 106),unassigned,MEFWR10--- (Room 107),MMEDD10--- (Room 114),MMACS11--- (Room 203),unassigned,MSC--10--- (Room 211)
1743,unassigned,unassigned,MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MMEDD10--- (Room 114),MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1744,MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MSC--09--- (Room 211),MFMP-10--- (Room 122)
1745,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPREC12--- (Room 106),MMACS11--- (Room 203),MPH--11--- (Room 216),MCH--11--- (Room 211),unassigned,unassigned
1746,MSS--10C-- (Room 121),MAC--11--- (Room 207A),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MTDRF10--- (Room 105),MSC--10C-- (Room 225)
1747,MFMP-10--- (Room 209),MBSP-11--- (Room A-3),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1748,unassigned,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MSC--10--- (Room 216),MSS--10--- (Room 123),MCMPR11AI- (Room 203),MFR--10--- (Room 205B),MCMPS10--- (Room 123)
1749,unassigned,MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room 107),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MSC--10--- (Room 219),MFMP-10--- (Room 210)
1750,unassigned,MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205B),MCMPS10--- (Room 208),MTXT-10--- (Room 206),MFMP-10--- (Room 122)
1751,MFMP-10--- (Room 209),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 122),MCMPS10--- (Room 209),unassigned,unassigned
1752,unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1753,MPREC11--- (Room 122),MAC--11--- (Room 222),MFR--11--- (Room A-3),MPHED10B-- (Room Gym),MSS--10--- (Room 208),MEFWR10--- (Room A-7),MSC--10--- (Room 226),unassigned
1754,MSS--10C-- (Room 121),MPHED10B-- (Room Gym),unassigned,MTEXP10---,MFMP-10C-- (Room 210),MCMPR11AI- (Room 203),unassigned,MSC--10C-- (Room 225)
1755,MPHED10G-- (Room Gym),MTPOW10---,MSP--10--- (Room 122),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),MFOOD10--- (Room 206)
1756,unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 211),MIDS-0C--- (Room A-3),MEFWR10--- (Room A-7),MTPOW10---,unassigned
1757,MEN--09--- (Room A-6),unassigned,MFR--09--- (Room 209),MMA--09--- (Room 106),unassigned,MADEM10--- (Room A-3),unassigned,MSC--09--- (Room 216)
1758,unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 205B),MMA--09--- (Room 221),MEN--09--- (Room 207B),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
1759,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MSS--09--- (Room 205A),MSC--09--- (Room 227),MMA--09--- (Room 214),MADW-09--- (Room 101),MADT-09--- (Room 206),unassigned
1760,unassigned,MADGE09---,unassigned,MSS--09--- (Room 121),MMA--09--- (Room 207B),MEN--09--- (Room 207A),MFR--09--- (Room 205B),MSC--09--- (Room 216)
1761,MSC--09C-- (Room 216),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MWBDV10IT- (Room 114),MMA--09C-- (Room 106)
1762,unassigned,MFR--11--- (Room A-3),MADEM10--- (Room 207A),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1763,MDNC-09H--,MPHE-09G-- (Room Gym),MFR--09--- (Room 222),MMA--09--- (Room 106),MSC--09--- (Room 211),MADEM10--- (Room A-3),unassigned,unassigned
1764,unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADGE09---,MMA--09--- (Room 221),MEN--09--- (Room 207B),MFR--09--- (Room 205B),MSC--09--- (Room 216)
1765,MADD-09--- (Room 105),MPHE-09--- (Room Gym),unassigned,MSS--09--- (Room 121),MMA--09--- (Room 214),MEN--09--- (Room 205B),MSC--09--- (Room 211),unassigned
1766,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 210),MWBDV10IT- (Room 114),MEN--09C-- (Room 205A),MADD-09--- (Room 105),MADGE09---
1767,unassigned,MADGE09---,MADEM10--- (Room 207A),MPHE-09B-- (Room Gym),MMA--09--- (Room 207B),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 211)
1768,MDNC-09H--,unassigned,MFR--11--- (Room A-3),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room 207B),MPHE-09G-- (Room Gym),unassigned
1769,MADD-09--- (Room 105),unassigned,MSS--09--- (Room 122),MSC--09--- (Room 227),MMA--09--- (Room 221),MEN--09--- (Room 207A),MWBDV10IT- (Room 114),unassigned
1770,unassigned,unassigned,MFR--09--- (Room 209),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MDNC-09F-- (Room Studio),MSC--09C-- (Room 211),unassigned
1771,MSC--09C-- (Room 216),unassigned,MADER09--- (Room 104),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MADEM10--- (Room A-3),unassigned,unassigned
1772,unassigned,XLDCB09M--,MSS--09C-- (Room 121),unassigned,unassigned,MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1773,unassigned,MSP--09--- (Room 205B),MFR--11--- (Room A-3),MSS--09--- (Room 205A),unassigned,MEN--09--- (Room 207B),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1774,MSC--09C-- (Room 216),unassigned,MFR--09--- (Room 222),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),unassigned,unassigned
1775,MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MVA--09---,MSS--09--- (Room 209),MMA--09--- (Room 214),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MSC--09--- (Room 216)
1776,unassigned,MPHE-09--- (Room Gym),MADEM10--- (Room 207A),unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1777,MDNC-09H--,unassigned,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MVA--09---,MEN--09C-- (Room 205A),MSC--09C-- (Room 211),unassigned
1778,MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MVA--09---,MSS--09--- (Room 205B),MMA--09--- (Room 207B),MEN--09--- (Room 205B),XLDCB09LS- (Room 205A),MSC--09--- (Room 216)
1779,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADGE09---,MWBDV10IT- (Room 203),MADEM10--- (Room A-3),unassigned,MMA--09C-- (Room 106)
1780,MSC--09C-- (Room 216),unassigned,MADER09--- (Room 104),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),unassigned,MMA--09C-- (Room 106)
1781,unassigned,MPHE-09B-- (Room Gym),MSS--09--- (Room 205A),MMA--09--- (Room 106),MADT-09--- (Room 206),MEN--09--- (Room 205B),XBA--09G-- (Room 119),MSC--09--- (Room 211)
1782,unassigned,unassigned,MADER09--- (Room 104),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1783,unassigned,MFR--11--- (Room A-3),MADEM10--- (Room 207A),MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room 207B),unassigned,MMA--09H-- (Room 122)
1784,MADD-09--- (Room 105),unassigned,MSS--09C-- (Room 121),MMA--09C-- (Room 210),unassigned,MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MADGE09---
1785,MPHE-09G-- (Room Gym),unassigned,MFR--09--- (Room 209),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MEN--09--- (Room 207A),MADD-09--- (Room 105),MMA--09H-- (Room 122)
1786,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MEN--09--- (Room 207B),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1787,unassigned,MADGE09---,MVA--09---,MSS--09--- (Room 205A),MMA--09--- (Room 221),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 216)
1788,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSS--09--- (Room 122),MSC--09--- (Room 227),MMA--09--- (Room 214),MADEM10--- (Room A-3),unassigned,MADT-09--- (Room 206)
1789,unassigned,unassigned,MSS--09--- (Room 205A),MSC--09--- (Room 227),MMA--09--- (Room 207B),MEN--09--- (Room 205B),MADW-09--- (Room 101),MPHE-09FB- (Room Gym)
1790,MPHE-09G-- (Room Gym),unassigned,MADEM10--- (Room 207A),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 207B),MADT-09--- (Room 206),MSC--09--- (Room 216)
1791,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MWBDV10IT- (Room 114),MMA--09C-- (Room 106)
1792,MEN--09--- (Room A-6),unassigned,MFR--11--- (Room A-3),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MMA--09H-- (Room 122)
1793,MEN--09--- (Room A-6),unassigned,unassigned,MSS--09--- (Room 209),MMA--09--- (Room 221),MADEM10--- (Room A-3),XLDCB09M--,MSC--09--- (Room 211)
1794,MPHE-09G-- (Room Gym),XLDCB09LS- (Room 205A),MSS--09C-- (Room 121),MMA--09C-- (Room 210),MVA--09---,MEN--09C-- (Room 205A),MADT-09--- (Room 206),unassigned
1795,MSC--09C-- (Room 216),MFR--11--- (Room A-3),MADEM10--- (Room 207A),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MWBDV10IT- (Room 114),unassigned
1796,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSS--09--- (Room 122),MADGE09---,MMA--09--- (Room 214),MEN--09--- (Room 207A),XLDCB09M--,MSC--09--- (Room 216)
1797,unassigned,unassigned,unassigned,MSS--09--- (Room 205B),MWBDV10IT- (Room 203),MEN--09--- (Room 207B),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1798,unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADGE09---,MVA--09---,MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1799,MSC--09C-- (Room 216),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 210),unassigned,MEN--09C-- (Room 205A),MFR--09--- (Room 205B),MADGE09---
1800,MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),unassigned,MSS--09--- (Room 121),MMA--09--- (Room 207B),MADW-09--- (Room 101),MSC--09--- (Room 211),MDR--09--- (Room A-1)
1801,unassigned,MSP--09--- (Room 205B),MSS--09--- (Room 205A),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room 205B),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1)
1802,unassigned,unassigned,MFR--09--- (Room 222),MSS--09--- (Room 121),MMA--09--- (Room 221),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 216)
1803,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 107),MSS--09--- (Room 205A),MSC--09--- (Room 211),MDNC-09F-- (Room Studio),unassigned,MPHE-09Y-- (Room Gym)
1804,MDNC-09H--,MPHE-09--- (Room Gym),MVA--09---,MSS--09--- (Room 209),MMA--09--- (Room 214),MDNC-09F-- (Room Studio),unassigned,MSC--09--- (Room 211)
1805,MDNC-09H--,MSP--09--- (Room A-3),unassigned,MSS--09--- (Room 205B),XLDCB09LS- (Room 205B),MEN--09--- (Room 207B),MPHE-09G-- (Room Gym),MSC--09--- (Room 216)
1806,XLDCB09LS- (Room 208),MPHE-09B-- (Room Gym),unassigned,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MEN--09--- (Room 207A),MADW-09--- (Room 101),MSC--09--- (Room 216)
1807,unassigned,MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MSS--09--- (Room 121),MMA--09--- (Room 207B),MEN--09--- (Room 207B),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
1808,unassigned,unassigned,MADER09--- (Room 104),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),unassigned
1809,MEN--09--- (Room A-6),unassigned,MFR--11--- (Room A-3),MSC--09--- (Room 227),unassigned,MADEM10--- (Room A-3),unassigned,MMA--09H-- (Room 122)
1810,MPHE-09G-- (Room Gym),unassigned,MFR--09--- (Room 209),MMA--09--- (Room 106),MWBDV10IT- (Room 114),MEN--09--- (Room 205B),MADD-09--- (Room 105),MSC--09--- (Room 216)
1811,MEN--09--- (Room A-6),MADGE09---,MFR--11--- (Room A-3),MSS--09--- (Room 205A),MMA--09--- (Room 221),MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 216)
1812,unassigned,unassigned,MADEM10--- (Room 207A),MPHE-09B-- (Room Gym),MMA--09--- (Room 214),unassigned,MSC--09--- (Room 211),unassigned
1813,MADD-09--- (Room 105),MFR--11--- (Room A-3),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room 205B),MWBDV10IT- (Room 114),MMA--09H-- (Room 122)
1814,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADGE09---,MWBDV10IT- (Room 203),MADD-09--- (Room 105),unassigned,MMA--09C-- (Room 106)
1815,MPHE-09G-- (Room Gym),MSP--09--- (Room 205B),MSS--09--- (Room 205A),MADGE09---,MMA--09--- (Room 207B),MEN--09--- (Room 207B),unassigned,MSC--09--- (Room 211)
1816,unassigned,MPHE-09G-- (Room Gym),MSS--09--- (Room 122),MSC--09--- (Room 227),MADT-09--- (Room 206),MEN--09--- (Room 207A),MADW-09--- (Room 101),unassigned
1817,MEN--09--- (Room A-6),MSP--09--- (Room A-3),MSS--09--- (Room 205A),MMA--09--- (Room 106),unassigned,MADW-09--- (Room 101),MSC--09--- (Room 211),MPHE-09FB- (Room Gym)
1818,MPHE-09G-- (Room Gym),unassigned,MVA--09---,MSS--09--- (Room 209),MSC--09--- (Room 211),MEN--09--- (Room 207B),MFR--09--- (Room 205B),MADT-09--- (Room 206)
1819,unassigned,unassigned,MFR--09--- (Room 222),MADGE09---,MMA--09--- (Room 221),MEN--09--- (Room 205B),MSC--09--- (Room 211),MPHE-09FB- (Room Gym)
1820,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MFR--09--- (Room 209),MSC--09--- (Room 227),MMA--09--- (Room 214),MEN--09--- (Room 205B),unassigned,MADGE09---
1821,XLDCB09LS- (Room 209),MADGE09---,MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09--- (Room 207B),MEN--09--- (Room 207B),unassigned,MSC--09--- (Room 216)
1822,unassigned,MPHE-09B-- (Room Gym),MFR--09--- (Room 222),MMA--09--- (Room 106),unassigned,MEN--09--- (Room 207A),MADW-09--- (Room 101),MSC--09--- (Room 216)
1823,unassigned,MSP--09--- (Room 205B),unassigned,MSS--09--- (Room 205B),MMA--09--- (Room 221),MEN--09--- (Room 207B),MADT-09--- (Room 206),MSC--09--- (Room 211)
1824,unassigned,unassigned,MFR--11--- (Room A-3),MSS--09--- (Room 121),MMA--09--- (Room 214),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 216)
1825,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 122),MSC--09--- (Room 227),MMA--09--- (Room 207B),MADEM10--- (Room A-3),XLDCB09LSL (Room 107),MDR--09--- (Room A-1)
1826,MPHE-09G-- (Room Gym),XLDCB09M--,MADER09--- (Room 104),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1827,unassigned,unassigned,MADEM10--- (Room 207A),MMA--09--- (Room 106),MVA--09---,MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 216)
1828,MSC--09C-- (Room 216),unassigned,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MVA--09---,MADEM10--- (Room A-3),unassigned,unassigned
1829,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MVA--09---,MSS--09--- (Room 121),MMA--09--- (Room 221),MADW-09--- (Room 101),MADT-09--- (Room 206),MSC--09--- (Room 211)
1830,unassigned,MPHE-09G-- (Room Gym),MSS--09--- (Room 205A),MMA--09--- (Room 106),MADT-09--- (Room 206),MEN--09--- (Room 207B),MSC--09--- (Room 211),MDR--09--- (Room A-1)
1831,unassigned,MPHE-09B-- (Room Gym),MADEM10--- (Room 207A),MADGE09---,MMA--09--- (Room 214),MEN--09--- (Room 207A),unassigned,MSC--09--- (Room 216)
1832,unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 205A),MMA--09--- (Room 207B),MEN--09--- (Room 207B),MADD-09--- (Room 105),MSC--09--- (Room 216)
1833,unassigned,MFR--11--- (Room A-3),MSS--09C-- (Room 121),MMA--09C-- (Room 210),MWBDV10IT- (Room 203),MADEM10--- (Room A-3),MSC--09C-- (Room 211),unassigned
1834,MDNC-09H--,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 209),MMA--09--- (Room 221),MEN--09--- (Room 205B),MFR--09--- (Room 205B),MSC--09--- (Room 211)
1835,unassigned,unassigned,MVA--09---,MSS--09--- (Room 205B),MSC--09--- (Room 211),MEN--09--- (Room 205B),unassigned,MDNC-09PT- (Room Studio)
1836,MDNC-09H--,MSP--09--- (Room A-3),MSS--09--- (Room 122),MSC--09--- (Room 227),MMA--09--- (Room 214),MEN--09--- (Room 207B),MPHE-09G-- (Room Gym),unassigned
1837,MDNC-09H--,unassigned,MSS--09--- (Room 205A),MSC--09--- (Room 227),MMA--09--- (Room 207B),MEN--09--- (Room 207A),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1)
1838,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),unassigned,unassigned,MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1839,MPHE-09G-- (Room Gym),unassigned,MVA--09---,MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room 207B),MADW-09--- (Room 101),unassigned
1840,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 121),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1841,unassigned,MPHE-09B-- (Room Gym),MFR--09--- (Room 209),MSS--09--- (Room 205A),MSC--09--- (Room 211),MEN--09--- (Room 205B),XBA--09G-- (Room 119),MMA--09H-- (Room 122)
1842,unassigned,MPHE-09B-- (Room Gym),MEN--09E-- (Room 107),MADGE09---,MMA--09--- (Room 221),unassigned,MWBDV10IT- (Room 114),MSC--09--- (Room 216)
1843,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 122),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room 205B),MFR--09--- (Room 205B),MDNC-09PT- (Room Studio)
1844,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MADEM10--- (Room 207A),MSS--09--- (Room 209),MMA--09--- (Room 214),MDNC-09F-- (Room Studio),MFR--09--- (Room 205B),MSC--09--- (Room 216)
1845,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MFR--09--- (Room 222),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),unassigned,MDNC-09PT- (Room Studio)
1846,MEN--09--- (Room A-6),unassigned,MVA--09---,MSS--09--- (Room 205B),MMA--09--- (Room 207B),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1847,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MMA--09C-- (Room 210),MWBDV10IT- (Room 114),MEN--09C-- (Room 205A),MSC--09C-- (Room 211),MADGE09---
1848,MPHE-09G-- (Room Gym),unassigned,unassigned,MMA--09--- (Room 106),unassigned,MEN--09--- (Room 207B),unassigned,MPHE-09Y-- (Room Gym)
1849,MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MFR--09--- (Room 209),MSS--09--- (Room 121),MMA--09--- (Room 221),MADEM10--- (Room A-3),MSC--09--- (Room 211),MADT-09--- (Room 206)
1850,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 205A),MSC--09--- (Room 227),MADT-09--- (Room 206),MEN--09--- (Room 207A),MADD-09--- (Room 105),MMA--09H-- (Room 122)
1851,MADD-09--- (Room 105),unassigned,unassigned,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MEN--09--- (Room 207B),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1852,MPHE-09G-- (Room Gym),unassigned,MEN--09E-- (Room 107),MSS--09--- (Room 205A),MVA--09---,MADD-09--- (Room 105),MADW-09--- (Room 101),MSC--09--- (Room 216)
1853,MDNC-09H--,MPHE-09G-- (Room Gym),unassigned,MSS--09--- (Room 209),MMA--09--- (Room 214),MEN--09--- (Room 205B),MWBDV10IT- (Room 114),MSC--09--- (Room 216)
1854,MPHE-09G-- (Room Gym),unassigned,MEN--09E-- (Room 107),MSS--09--- (Room 205B),MSC--09--- (Room 211),XLDCB09LS- (Room 208),XBA--09G-- (Room 119),MMA--09H-- (Room 122)
1855,MSC--09C-- (Room 216),MADGE09---,MADEM10--- (Room 207A),unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),XLDCB09M--,MMA--09C-- (Room 106)
1856,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MFR--11--- (Room A-3),MADGE09---,MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MWBDV10IT- (Room 114),MMA--09C-- (Room 106)
1857,MDNC-09H--,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09C-- (Room 210),MSS--09C-- (Room 207A),MEN--09C-- (Room 205A),MFR--09--- (Room 205B),unassigned
1858,unassigned,MPHE-09--- (Room Gym),MFR--09--- (Room 222),MADGE09---,MMA--09--- (Room 207B),MEN--09--- (Room 205B),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
1859,unassigned,MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),unassigned,MWBDV10IT- (Room 203),MADEM10--- (Room A-3),MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1860,XLDCB09LSL (Room 107),XLDCB09M--,unassigned,MSS--09--- (Room 121),MVA--09---,MEN--09--- (Room 207B),unassigned,MSC--09--- (Room 216)
1861,unassigned,MPHE-09--- (Room Gym),MSS--09--- (Room 122),MADGE09---,MVA--09---,MEN--09--- (Room 207A),MSC--09--- (Room 211),MMA--09H-- (Room 122)
1862,MEN--09--- (Room A-6),unassigned,MSS--09--- (Room 205A),MSC--09--- (Room 227),unassigned,MADW-09--- (Room 101),XBA--09G-- (Room 119),MMA--09H-- (Room 122)
1863,MADD-09--- (Room 105),unassigned,MEN--09E-- (Room 107),MMA--09--- (Room 106),MSC--09--- (Room 211),unassigned,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym)
1864,MPHE-09G-- (Room Gym),unassigned,MADEM10--- (Room 207A),MSS--09--- (Room 121),MMA--09--- (Room 221),MEN--09--- (Room 207B),MADT-09--- (Room 206),MSC--09--- (Room 216)
1865,MPHE-09G-- (Room Gym),MFR--11--- (Room A-3),MVA--09---,MSS--09--- (Room 205A),MMA--09--- (Room 214),MEN--09--- (Room 205B),MWBDV10IT- (Room 114),MSC--09--- (Room 211)
