Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1661,MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MTEXP10--- (Room 105),unassigned,MTEAR10--- (Room NO ROOM FOUND),MSS--10--- (Room 121)
1662,MCMPS10--- (Room 122),YHRA-0AX-- (Room 120),unassigned,MTPOW10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206),YED--0AX-- (Room 108),MPHED10FB- (Room Gym),MSS--10--- (Room NO ROOM FOUND)
1663,MCMPS10--- (Room 122),MACLV11G-- (Room Gym),YPA--0CX-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MAC--11--- (Room 206),MSS--10--- (Room A-2)
1664,MCMPS10--- (Room 122),MPHED10--- (Room Gym),MFMP-10H-- (Room 221),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room NO ROOM FOUND),unassigned,MSS--10--- (Room A-2)
1665,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,MTPOW10--- (Room 103),MFOOD10--- (Room 206),unassigned,unassigned,MSS--10--- (Room A-2)
1666,MFR--12--- (Room 222),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),unassigned,MMEDD10--- (Room 114),MMUGT10--- (Room NO ROOM FOUND),unassigned
1667,MSP--10--- (Room 207A),MPHED10B-- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MMACS11--- (Room 203),unassigned,unassigned,MFOOD10--- (Room 206)
1668,MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),unassigned,MAC--11--- (Room 206),MSS--10--- (Room 121)
1669,unassigned,YHRA-0AX-- (Room 120),MSS--10C-- (Room 207B),MCMPS10C-- (Room 222),MTEXP10--- (Room 105),unassigned,MTEAR10--- (Room 104),MVAPH10--- (Room 113)
1670,MEFWR10--- (Room A-7),MPHED10--L (Room Gym),MLFSC11--- (Room 225),unassigned,MFMP-10--- (Room 221),MPHED10--L (Room Gym),unassigned,MSS--10--- (Room 121)
1671,MSS--10--- (Room 123),MPHED10--L (Room Gym),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 106),MPHED10--L (Room Gym),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7)
1672,MCMPS10--- (Room NO ROOM FOUND),unassigned,unassigned,unassigned,MTXT-10--- (Room NO ROOM FOUND),MADEM10--- (Room 107),unassigned,MSS--10--- (Room NO ROOM FOUND)
1673,MEFWR10--- (Room 205B),MWWK-10--- (Room 101),unassigned,MTPOW10--- (Room 103),unassigned,unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room NO ROOM FOUND)
1674,MSS--10--- (Room 123),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 220),MWBDV10IT- (Room 114),MMEDD10--- (Room 114),MMUGT10--- (Room NO ROOM FOUND),MSC--10--- (Room 226)
1675,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MTXT-10--- (Room NO ROOM FOUND),MMAP-11--- (Room 122),MFR--09--- (Room 107),MSS--10--- (Room NO ROOM FOUND)
1676,MEFWR10--- (Room A-6),MPHED10--L (Room Gym),YED--0AX-- (Room 108),MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),unassigned,MSS--10--- (Room 121)
1677,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 212),YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--11--- (Room A-3),MSS--10--- (Room NO ROOM FOUND)
1678,MFR--11--- (Room 222),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),MWBDV10IT- (Room NO ROOM FOUND),unassigned,MMUGT10--- (Room NO ROOM FOUND),unassigned
1679,MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MMACS11--- (Room 203),MTDRF10--- (Room NO ROOM FOUND),MFR--10--- (Room 122),MTEXP10--- (Room 104)
1680,MEFWR10--- (Room 208),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),unassigned,MFMP-10--- (Room 106),MTDRF10--- (Room 105),unassigned,MSS--10--- (Room A-2)
1681,unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),unassigned,MTDRF10--- (Room NO ROOM FOUND),unassigned,MVAPH10--- (Room 113)
1682,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),unassigned,MSS--10--- (Room 209)
1683,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),unassigned,MFMP-10--- (Room 221),unassigned,MVAST10--- (Room 116),MSS--10--- (Room A-2)
1684,MSS--10--- (Room 123),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MFMP-10--- (Room 221),YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--10--- (Room 122),MSC--10--- (Room 225)
1685,MCMPS10--- (Room 122),YHRA-0AX-- (Room 120),MWPM-11--- (Room 220),unassigned,MFOOD10--- (Room 206),MMEDD10--- (Room 114),MPHED10FB- (Room Gym),MSS--10--- (Room A-2)
1686,MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MTXT-10--- (Room NO ROOM FOUND),MMEDD10--- (Room 114),MFR--11--- (Room A-3),unassigned
1687,MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),unassigned,MTPOW10--- (Room NO ROOM FOUND),MFMP-10--- (Room 106),unassigned,MPHED10FB- (Room Gym),MSC--10--- (Room 226)
1688,MDMD-12D-- (Room 114),MPHED10--L (Room Gym),MSS--10C-- (Room 207B),MCMPS10C-- (Room 222),MTEXP10--- (Room 105),MPHED10--L (Room Gym),unassigned,unassigned
1689,MEFWR10--- (Room 208),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 220),MMACS11--- (Room 203),MADEM10--- (Room 207A),MMUGT10--- (Room NO ROOM FOUND),MSS--10--- (Room 222)
1690,MSS--10--- (Room 123),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MDRM-10--- (Room A-1),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MWPM-10--- (Room 214),MSC--10--- (Room 227)
1691,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),MADEM10--- (Room 207A),MFR--10--- (Room 122),MCMPS10--- (Room A-6)
1692,MCMPS10--- (Room NO ROOM FOUND),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),unassigned,MFMP-10--- (Room 212),unassigned,unassigned,MSS--10--- (Room 209)
1693,MSS--10--- (Room 123),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),MTDRF10--- (Room 105),MSC--09--- (Room 211),MSC--10--- (Room 225)
1694,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),unassigned,MFMP-10--- (Room 212),unassigned,MMUGT10--- (Room NO ROOM FOUND),MSC--10--- (Room 226)
1695,MFOOD10--- (Room 206),MPHED10--- (Room Gym),unassigned,MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),unassigned,unassigned,MSC--10--- (Room 226)
1696,MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,MTPOW10--- (Room NO ROOM FOUND),MFMP-10--- (Room 221),unassigned,MAC--11--- (Room 206),MFOOD10--- (Room 206)
1697,MCMPS10--- (Room NO ROOM FOUND),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),unassigned,MFMP-10--- (Room 212),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room 222)
1698,MFOOD10--- (Room 206),unassigned,MPREC11--- (Room 106),unassigned,unassigned,MMAP-11--- (Room 122),MBSP-11--- (Room 205A),MSC--10--- (Room 226)
1699,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 220),MWBDV10IT- (Room NO ROOM FOUND),YPR--0BX-- (Room _CHECK THIS THING IDK),MTEAR10--- (Room 104),MSC--10--- (Room 227)
1700,MCMPS10--- (Room NO ROOM FOUND),unassigned,unassigned,unassigned,MFMP-10--- (Room 212),unassigned,unassigned,MSS--10--- (Room NO ROOM FOUND)
1701,MSS--10--- (Room 123),MPHED10B-- (Room Gym),YPA--0CX-- (Room Gym),MTPOW10--- (Room NO ROOM FOUND),MFMP-10--- (Room 212),unassigned,MFR--10--- (Room 122),MSC--10--- (Room 227)
1702,MMACS11--- (Room 203),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MCMPS10C-- (Room 222),unassigned,MTDRF10--- (Room NO ROOM FOUND),MCMPR11AI- (Room 203),MTEXP10--- (Room 105)
1703,MCMPS10--- (Room 122),YHRA-0AX-- (Room 120),YPA--0CX-- (Room Gym),MTPOW10--- (Room 103),MFOOD10--- (Room 206),unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room NO ROOM FOUND)
1704,MSS--10--- (Room 123),unassigned,MFMP-10H-- (Room 221),MTPOW10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206),unassigned,MFR--12--- (Room A-3),MSC--10--- (Room NO ROOM FOUND)
1705,MSP--10--- (Room 207A),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MMACS11--- (Room 203),MMEDD10--- (Room 114),MVAST10--- (Room NO ROOM FOUND),MTEXP10--- (Room 104)
1706,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),MTPOW10--- (Room 103),MTEXP10--- (Room 104),MMEDD10--- (Room 114),MFR--12--- (Room A-3),MSS--10--- (Room A-2)
1707,MSS--10--- (Room 123),MPHED10--- (Room Gym),YPA--0CX-- (Room Gym),MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),MMEDD10--- (Room 114),MWPM-10--- (Room 214),MSC--10--- (Room 219)
1708,MDMD-12D-- (Room 114),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MWBDV10IT- (Room NO ROOM FOUND),unassigned,MPREC11--- (Room 207B),unassigned
1709,MSS--10--- (Room 123),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room 105),MFR--10--- (Room 122),MSC--10--- (Room 227)
1710,MSC--10--- (Room 211),MPHED10--L (Room Gym),MMA--09--- (Room 212),MWWK-10--- (Room 101),MFMP-10--- (Room 221),MPHED10--L (Room Gym),MVAST10--- (Room NO ROOM FOUND),MTEXP10--- (Room 104)
1711,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 220),MFOOD10--- (Room 206),YED--0AX-- (Room 108),MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room NO ROOM FOUND)
1712,MSS--10--- (Room 123),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAST10--- (Room NO ROOM FOUND),MSC--10--- (Room 226)
1713,MSP--10--- (Room 207A),unassigned,unassigned,unassigned,MTXT-10--- (Room A-7),MADEM10--- (Room 107),unassigned,MCMPS10--- (Room A-6)
1714,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),unassigned,MTPOW10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206),unassigned,MFR--12--- (Room A-3),MSS--10--- (Room NO ROOM FOUND)
1715,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),YED--0AX-- (Room 108),unassigned,MTXT-10--- (Room NO ROOM FOUND),unassigned,MWPM-10--- (Room 214),MSC--10--- (Room NO ROOM FOUND)
1716,MFOOD10--- (Room 206),MPHED10--- (Room Gym),unassigned,YESFL0AX-- (Room 122),MFMP-10--- (Room 106),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPR11AI- (Room 203),MSC--10--- (Room 227)
1717,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),unassigned,MFR--10--- (Room 107),MSS--10--- (Room 222)
1718,MSS--10--- (Room 123),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 220),MTEXP10--- (Room 104),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPR11AI- (Room 203),MSC--10--- (Room 227)
1719,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),unassigned,MFOOD10--- (Room 206),unassigned,MAC--11--- (Room 206),MSS--10--- (Room 121)
1720,unassigned,MPHED10--L (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),unassigned,MPHED10--L (Room Gym),MCMPR11AI- (Room 203),MDNTP10--- (Room NO ROOM FOUND)
1721,MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 220),MFOOD10--- (Room 206),unassigned,unassigned,MTEXP10--- (Room 104)
1722,MEFWR10--- (Room 205B),MPHED10--L (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),MVAST10--- (Room 116),MSC--10--- (Room 225)
1723,MSS--10--- (Room 123),MPHED10--L (Room Gym),MMEDD10--- (Room 114),unassigned,unassigned,MPHED10--L (Room Gym),unassigned,MSC--10--- (Room 227)
1724,MSC--10--- (Room 211),MPHED10--L (Room Gym),MMEDD10--- (Room 114),unassigned,MFMP-10--- (Room 212),MPHED10--L (Room Gym),MFR--10--- (Room 122),MEFWR10--- (Room A-7)
1725,MSS--10--- (Room 123),MACLV11G-- (Room Gym),MMEDD10--- (Room 114),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MADEM10--- (Room 207A),MVAST10--- (Room 116),MSC--10--- (Room NO ROOM FOUND)
1726,MEFWR10--- (Room 208),MPHED10--- (Room Gym),MMA--09--- (Room 212),unassigned,MFMP-10--- (Room 212),unassigned,MFR--09--- (Room 122),MSS--10--- (Room 209)
1727,MAC--11--- (Room 206),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MMACS11--- (Room 203),MTDRF10--- (Room NO ROOM FOUND),MCMPR11AI- (Room 203),MFOOD10--- (Room 206)
1728,MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 220),unassigned,unassigned,MVAST10--- (Room 116),MSS--10--- (Room 222)
1729,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),YESFL0AX-- (Room 122),MFMP-10--- (Room 221),YPR--0BX-- (Room _CHECK THIS THING IDK),unassigned,MCMPS10--- (Room A-6)
1730,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MDRM-10--- (Room A-1),MFMP-10--- (Room 212),YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--10--- (Room 122),MSC--10--- (Room NO ROOM FOUND)
1731,MCMPS10--- (Room 122),YHRA-0AX-- (Room 120),MVAPH10--- (Room 113),MWWK-10--- (Room 101),MFOOD10--- (Room 206),YED--0AX-- (Room 108),MPHED10FB- (Room Gym),MSC--10--- (Room 219)
1732,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),unassigned,MFR--09--- (Room 122),MSC--10--- (Room 226)
1733,MFOOD10--- (Room 206),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),unassigned,unassigned,MFR--12--- (Room A-3),MDNTP10--- (Room NO ROOM FOUND)
1734,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room 105),MAC--11--- (Room 206),MSS--10--- (Room 121)
1735,MCMPS10--- (Room 122),MPHED10--L (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),MPHED10--L (Room Gym),MCMPR11AI- (Room 203),MSC--10--- (Room NO ROOM FOUND)
1736,MCMPS10--- (Room NO ROOM FOUND),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),unassigned,MFMP-10--- (Room 221),unassigned,MMUGT10--- (Room NO ROOM FOUND),MSC--10--- (Room 225)
1737,MEFWR10--- (Room A-7),MPHED10--L (Room Gym),MFMP-10H-- (Room 221),unassigned,MFOOD10--- (Room 206),MPHED10--L (Room Gym),unassigned,MSS--10--- (Room NO ROOM FOUND)
1738,MFR--11--- (Room 222),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,MADEM10--- (Room 207A),MCMPR11AI- (Room 203),unassigned
1739,MSS--10--- (Room 123),MPHED10--L (Room Gym),YPA--0CX-- (Room Gym),unassigned,MFMP-10--- (Room 221),MPHED10--L (Room Gym),MFR--10--- (Room 122),MEFWR10--- (Room A-7)
1740,MFR--09--- (Room A-3),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room NO ROOM FOUND),MFR--10--- (Room 107),MTEXP10--- (Room 105)
1741,MSS--10--- (Room 123),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),YESFL0AX-- (Room 122),MTXT-10--- (Room NO ROOM FOUND),MADEM10--- (Room 107),unassigned,MCMPS10--- (Room A-6)
1742,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MMACS11--- (Room 203),MMEDD10--- (Room 114),unassigned,MSS--10--- (Room 209)
1743,MMACS11--- (Room NO ROOM FOUND),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),unassigned,MMEDD10--- (Room 114),unassigned,unassigned
1744,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 220),MTXT-10--- (Room A-7),unassigned,MSC--09--- (Room 211),MSC--10--- (Room 227)
1745,MEFWR10--- (Room A-7),MPHED10--L (Room Gym),MPH--11--- (Room 219),MCH--11--- (Room 225),MPREC12--- (Room 210),MPHED10--L (Room Gym),MCLE-10--- (Room A-2),MSS--10--- (Room 121)
1746,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),unassigned,MTDRF10--- (Room NO ROOM FOUND),MAC--11--- (Room 206),unassigned
1747,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 220),MWBDV10IT- (Room NO ROOM FOUND),unassigned,MBSP-11--- (Room 205A),MSS--10--- (Room 209)
1748,MCMPS10--- (Room 122),MPHED10--- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--10--- (Room 122),MSS--10--- (Room 209)
1749,MDMD-12D-- (Room 114),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),unassigned,MFMP-10--- (Room 106),unassigned,MCMPR11AI- (Room 203),MSS--10--- (Room A-2)
1750,MSC--10--- (Room 211),MPHED10--- (Room Gym),unassigned,YESFL0AX-- (Room 122),MFMP-10--- (Room 212),unassigned,unassigned,MSS--10--- (Room A-2)
1751,MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,YESFL0AX-- (Room 122),MFMP-10--- (Room 106),unassigned,MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room NO ROOM FOUND)
1752,MMACS11--- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MCMPS10C-- (Room 222),MTEXP10--- (Room 105),unassigned,MCMPR11AI- (Room 203),MFOOD10--- (Room 206)
1753,MEFWR10--- (Room 208),MPHED10B-- (Room Gym),MPREC11--- (Room 106),unassigned,MMACS11--- (Room 203),unassigned,MFR--11--- (Room A-3),MSC--10--- (Room 227)
1754,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MTEXP10--- (Room 104),unassigned,MCMPR11AI- (Room 203),MFOOD10--- (Room 206)
1755,MSP--10--- (Room 207A),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,MMEDD10--- (Room 114),unassigned,MFOOD10--- (Room 206)
1756,MEFWR10--- (Room 208),MPHED10--L (Room Gym),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MFMP-10--- (Room 212),MPHED10--L (Room Gym),MAC--11--- (Room 206),MSC--10--- (Room 225)
1757,MSS--09--- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 212),MDR--09--- (Room A-1),MADT-09--- (Room A-7),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1758,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),unassigned,unassigned,MWBDV10IT- (Room 114),MMA--09--- (Room 220),MADER09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1759,MSP--09--- (Room 207B),MPHE-09--- (Room Gym),MPHE-09Y-- (Room Gym),MADW-09--- (Room 101),MADT-09--- (Room A-7),MMA--09--- (Room 220),MSC--09--- (Room 227),MEN--09--- (Room NO ROOM FOUND)
1760,MFR--09--- (Room A-3),MPHE-09--- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 107),MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 220),MSC--09--- (Room 211),MADGE09--- (Room 104)
1761,MEN--09C-- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MADER09--- (Room 104),MADGE09--- (Room 104)
1762,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MFR--11--- (Room A-3),MADGE09--- (Room 105)
1763,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207A),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 107),MSC--09--- (Room 211),unassigned
1764,MFR--09--- (Room A-3),MPHE-09B-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 107),MADGE09--- (Room 105),MMA--09--- (Room 220),MADER09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1765,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MADD-09--- (Room 105),XLDCB09M-- (Room 103),MWBDV10IT- (Room 114),MMA--09--- (Room 212),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1766,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MADD-09--- (Room NO ROOM FOUND),MVA--09--- (Room NO ROOM FOUND),MADGE09--- (Room 105)
1767,MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),XLDCB09M-- (Room 103),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MEN--09--- (Room 208),MADGE09--- (Room 104)
1768,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207A),MADT-09--- (Room NO ROOM FOUND),MDNC-09H-- (Room Studio),MVA--09--- (Room NO ROOM FOUND),unassigned
1769,MSS--09--- (Room 107),XBA--09C-L (Room NO ROOM FOUND),MADD-09--- (Room 105),MEN--09--- (Room 207A),MWBDV10IT- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),MADGE09--- (Room 104)
1770,MFR--09--- (Room A-3),XBA--09C-L (Room NO ROOM FOUND),MSS--09C-- (Room 205B),MPHE-09--L (Room Gym),unassigned,XBA--09C-L (Room NO ROOM FOUND),MADER09--- (Room NO ROOM FOUND),MDNC-09F-- (Room Studio)
1771,MEN--09C-- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSS--09C-- (Room 205B),MPHE-09--L (Room Gym),unassigned,XBA--09C-L (Room NO ROOM FOUND),MADER09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1772,MEN--09C-- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSS--09C-- (Room 205B),XLDCB09M-- (Room 103),unassigned,XBA--09C-L (Room NO ROOM FOUND),unassigned,XBA--09G-- (Room NO ROOM FOUND)
1773,MSP--09--- (Room 207B),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room NO ROOM FOUND),MPHE-09--L (Room Gym),unassigned,XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room 208),MADGE09--- (Room 104)
1774,MFR--09--- (Room A-3),XBA--09C-L (Room NO ROOM FOUND),MSS--09C-- (Room 205B),MPHE-09--L (Room Gym),unassigned,XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room NO ROOM FOUND),unassigned
1775,MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 207A),MWBDV10IT- (Room 114),MADD-09--- (Room NO ROOM FOUND),MSC--09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1776,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room 114),MADEM10--- (Room 107),MSP--09--- (Room 205A),XBA--09G-- (Room NO ROOM FOUND)
1777,MSP--09--- (Room 207B),XBA--09C-L (Room NO ROOM FOUND),MSS--09C-- (Room 205B),MPHE-09--L (Room Gym),unassigned,XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1778,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 212),unassigned,MADT-09--- (Room NO ROOM FOUND),XLDCB09LS- (Room 108),MVA--09--- (Room 116),MEN--09--- (Room NO ROOM FOUND)
1779,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MADER09--- (Room 104),MADGE09--- (Room 105)
1780,MEN--09C-- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MADER09--- (Room 104),MADGE09--- (Room 105)
1781,MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),unassigned,MEN--09--- (Room 207A),MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 220),MVA--09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
