Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1666,unassigned,MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1667,MMACS11--- (Room 203),MSS--10C-- (Room 121),MSP--10--- (Room 107),MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),unassigned,MPHED10B-- (Room Gym),MSC--10C-- (Room 216)
1668,MFMP-10--- (Room 221),MFOOD10--- (Room 206),MSS--10--- (Room 222),unassigned,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MAC--11--- (Room 205A)
1669,MTEAR10--- (Room 104),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),YHRA-0AX-- (Room 120),unassigned,unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 216)
1670,MEFWR10--- (Room 107),unassigned,MSP--10--- (Room 107),MMUCB10--L (Room 119),MSC--10--- (Room 226),MFMP-10--- (Room 210),MLFSC11--- (Room 227),MMUCB10--L (Room 119)
1671,MTPOW10--- (Room 103),unassigned,MSP--10--- (Room 107),MMUCB10--L (Room 119),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MMUCB10--L (Room 119)
1672,MSS--10--- (Room 121),MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room 205B),unassigned,MTXT-10--- (Room A-7),unassigned
1673,MEFWR10--- (Room A-7),unassigned,MSS--10--- (Room 121),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 227),MTPOW10--- (Room 103),MWPM-10--- (Room 212)
1674,MVAPH10--- (Room 113),unassigned,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MMACS11--- (Room 203)
1675,MEFWR10--- (Room A-7),MFR--09--- (Room 222),unassigned,unassigned,MFMP-10H-- (Room 214),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1676,MFMP-10--- (Room 221),MTXT-10--- (Room A-7),YED--0AX-- (Room 109),MMUCB10--L (Room 119),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1677,MTPOW10--- (Room 103),MPHED10B-- (Room Gym),unassigned,MTEXP10--- (Room 104),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MFOOD10--- (Room 206)
1678,unassigned,MMUGT10--- (Room 119),MCMPS10C-- (Room 207A),MSC--10C-- (Room 227),unassigned,MWBDV10IT- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1679,MMACS11--- (Room 203),MFR--10--- (Room 222),MDMD-12D-- (Room 114),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1680,MVAPH10--- (Room 113),unassigned,MSP--10--- (Room 107),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSC--10--- (Room 227),MSS--10--- (Room 121),MFMP-10--- (Room 221)
1681,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MWWK-10--- (Room 101),MMEDD10--- (Room 114),unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 216)
1682,MADEM10--- (Room 205B),unassigned,MTXT-10--- (Room A-7),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121),MFMP-10--- (Room 221)
1683,MVAPH10--- (Room 113),MCMPS10--- (Room A-6),unassigned,MVAST10--- (Room 116),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MFOOD10--- (Room 206)
1684,MCMPS10--- (Room 207B),MPHED10B-- (Room Gym),MSS--10--- (Room 222),MFMP-10--- (Room 210),MSC--10--- (Room 226),YPR--0BX-- (Room _CHECK THIS THING IDK),MTPOW10--- (Room 103),MWWK-10--- (Room 101)
1685,MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MWPM-11--- (Room 220),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1686,MTXT-10--- (Room A-7),MDRM-10--- (Room A-1),MCMPS10C-- (Room 207A),MSC--10C-- (Room 227),MMEDD10--- (Room 114),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1687,MTPOW10--- (Room 103),MFOOD10--- (Room 206),unassigned,YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 227),MSS--10--- (Room 121),MFMP-10--- (Room 221)
1688,MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MMUCB10--L (Room 119),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1689,MFMP-10--- (Room 221),MMUGT10--- (Room 119),unassigned,MPHED10B-- (Room Gym),MTEXP10--- (Room 104),MSC--10--- (Room 211),MSS--10--- (Room 205A),MMACS11--- (Room 203)
1690,MVAPH10--- (Room 113),MCMPS10--- (Room A-6),unassigned,unassigned,MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 212)
1691,MFOOD10--- (Room 206),unassigned,unassigned,MFR--10--- (Room 205B),MCMPS10--- (Room 205B),MDCF-10--- (Room Studio),MSS--10--- (Room 121),MFMP-10--- (Room 221)
1692,MCMPS10--- (Room 207B),unassigned,MSP--10--- (Room 107),MWWK-10--- (Room 101),MMEDD10--- (Room 114),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MFMP-10--- (Room 221)
1693,MEFWR10--- (Room 107),MTXT-10--- (Room A-7),unassigned,MSC--09--- (Room 226),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 221)
1694,MVAPH10--- (Room 113),MMUGT10--- (Room 119),MSS--10--- (Room 121),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MSC--10--- (Room 227),unassigned,MFMP-10--- (Room 221)
1695,MFMP-10--- (Room 221),MFOOD10--- (Room 206),MSS--10--- (Room 222),unassigned,MEFWR10--- (Room A-7),MDCF-10--- (Room Studio),unassigned,MPHED10--- (Room Gym)
1696,MFOOD10--- (Room 206),MAC--11--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 210),MCMPS10--- (Room 205B),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 223)
1697,MVAPH10--- (Room 113),MCMPS10--- (Room A-6),unassigned,MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MFMP-10--- (Room 221)
1698,unassigned,unassigned,MPREC11--- (Room 106),unassigned,MMAP-11--- (Room A-3),MBSP-11--- (Room 123),MPH--11--- (Room 216),MAC--11--- (Room 205A)
1699,MFMP-10--- (Room 221),MDRM-10--- (Room A-1),unassigned,MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MSC--10--- (Room 211),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1700,MCMPS10--- (Room 207B),unassigned,unassigned,unassigned,MSS--10--- (Room 122),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 223)
1701,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSS--10--- (Room 222),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFR--10--- (Room 222),MSC--10--- (Room 223)
1702,MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 216)
1703,MCMPS10--- (Room 207B),MFOOD10--- (Room 206),MSS--10--- (Room 121),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 225),MTPOW10--- (Room 103),MWPM-10--- (Room 212)
1704,MTPOW10--- (Room 103),MCMPR11AI- (Room 203),MFR--12--- (Room 207B),unassigned,MFMP-10H-- (Room 214),MSC--10--- (Room 227),MSS--10--- (Room 205A),MFOOD10--- (Room 206)
1705,MMACS11--- (Room 203),unassigned,MSP--10--- (Room 107),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1706,MMEDD10--- (Room 114),unassigned,MSS--10--- (Room 222),unassigned,MFMP-10H-- (Room 214),MSC--10--- (Room 211),MFR--12--- (Room 207A),MPHED10G-- (Room Gym)
1707,MFOOD10--- (Room 206),unassigned,MPHED10--- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 226),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MWPM-10--- (Room 212)
1708,unassigned,MSS--10C-- (Room 121),MDMD-12D-- (Room 114),MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),unassigned,MWBDV10IT- (Room 114),MSC--10C-- (Room 216)
1709,MSS--10--- (Room 121),unassigned,MWBDV10IT- (Room 203),MFR--10--- (Room 205B),MDNTP10--- (Room Studio),MSC--10--- (Room 225),unassigned,MPHED10G-- (Room Gym)
1710,MFMP-10--- (Room 221),unassigned,MSS--10--- (Room 121),MMUCB10--L (Room 119),MTEXP10--- (Room 104),MSC--10--- (Room 227),MMA--09--- (Room 210),MMUCB10--L (Room 119)
1711,MFOOD10--- (Room 206),unassigned,YED--0AX-- (Room 108),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121),MVAST10--- (Room 116)
1712,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 222),unassigned,MVAST10--- (Room 116),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10B-- (Room Gym),MFMP-10--- (Room 221)
1713,MTXT-10--- (Room A-7),MDRM-10--- (Room A-1),MSP--10--- (Room 107),unassigned,MCMPS10--- (Room 205B),unassigned,unassigned,unassigned
1714,MFMP-10--- (Room 221),unassigned,MFR--12--- (Room 207B),MSS--10--- (Room 121),MSC--10--- (Room 226),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MFOOD10--- (Room 206)
1715,MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--09--- (Room 225),MSC--10--- (Room 225),MSS--10--- (Room 121),MWPM-10--- (Room 212)
1716,MFOOD10--- (Room 206),unassigned,YESFL0AX-- (Room A-3),MFMP-10--- (Room 210),MCMPS10--- (Room 205B),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 205A),MPHED10--- (Room Gym)
1717,MFMP-10--- (Room 221),MDRM-10--- (Room A-1),unassigned,MTEXP10--- (Room 105),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1718,MTEXP10--- (Room 105),MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 226),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MFMP-10--- (Room 221)
1719,MVAPH10--- (Room 113),MAC--11--- (Room 206),unassigned,unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MFOOD10--- (Room 206)
1720,unassigned,MCMPR11AI- (Room 203),MCMPS10C-- (Room 207A),MMUCB10--L (Room 119),MDNTP10--- (Room Studio),unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1721,MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MTEXP10--- (Room 104),MSC--10--- (Room 226),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 221)
1722,MEFWR10--- (Room 107),MTXT-10--- (Room A-7),unassigned,MMUCB10--L (Room 119),MVAST10--- (Room 116),MFMP-10--- (Room 210),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1723,MMEDD10--- (Room 114),unassigned,MTDRF10--- (Room 105),MMUCB10--L (Room 119),MFMP-10H-- (Room 214),MSC--10--- (Room 227),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1724,MFMP-10--- (Room 221),MFR--10--- (Room 222),unassigned,MMUCB10--L (Room 119),MMEDD10--- (Room 114),MSC--10--- (Room 211),MSS--10--- (Room 205A),MMUCB10--L (Room 119)
1725,MSS--10--- (Room 121),MCMPS10--- (Room A-6),unassigned,MADEM10--- (Room 207A),MACLV11G-- (Room Gym),MFMP-10--- (Room 210),unassigned,MFOOD10--- (Room 206)
1726,MFMP-10--- (Room 221),unassigned,MSP--10--- (Room 107),MFR--09--- (Room 205B),MSC--10--- (Room 226),MMA--09--- (Room 220),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1727,MMACS11--- (Room 203),MCMPR11AI- (Room 203),MCMPS10C-- (Room 207A),MSC--10C-- (Room 227),unassigned,MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MAC--11--- (Room 205A)
1728,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 222),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),unassigned,MFMP-10--- (Room 221)
1729,MVAPH10--- (Room 113),MFOOD10--- (Room 206),YESFL0AX-- (Room A-3),MFMP-10--- (Room 210),MCMPS10--- (Room 205B),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 223)
1730,MEFWR10--- (Room A-7),MDRM-10--- (Room A-1),unassigned,MFR--10--- (Room 205B),MSC--10--- (Room 226),YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--11--- (Room 207A),MFMP-10--- (Room 221)
1731,MVAPH10--- (Room 113),MCMPS10--- (Room A-6),unassigned,YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 205A),MWPM-10--- (Room 212)
1732,MEFWR10--- (Room 107),MFR--09--- (Room 222),MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 226),MDCF-10--- (Room Studio),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym)
1733,MFOOD10--- (Room 206),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MFMP-10C-- (Room 106),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym),MFR--12--- (Room 207A),MSC--10C-- (Room 216)
1734,MEFWR10--- (Room A-7),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MFMP-10H-- (Room 214),MSC--10--- (Room 227),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1735,MCMPS10--- (Room 207B),MCMPR11AI- (Room 203),MSS--10--- (Room 222),MMUCB10--L (Room 119),MTEXP10--- (Room 104),MFMP-10--- (Room 210),unassigned,MMUCB10--L (Room 119)
1736,MCMPS10--- (Room 207B),MMUGT10--- (Room 119),unassigned,MFMP-10--- (Room 210),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203)
1737,MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 121),MMUCB10--L (Room 119),MFMP-10H-- (Room 214),MSC--10--- (Room 211),MMACS11--- (Room 203),MMUCB10--L (Room 119)
1738,MADEM10--- (Room 205B),MCMPR11AI- (Room 203),MFR--11--- (Room 207B),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1739,MFMP-10--- (Room 221),unassigned,MSS--10--- (Room 222),MMUCB10--L (Room 119),YPA--0CX-- (Room Gym),MSC--10--- (Room 225),MFR--10--- (Room 222),MMUCB10--L (Room 119)
1740,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MFR--09--- (Room 222),MSC--10C-- (Room 216)
1741,MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),YESFL0AX-- (Room A-3),unassigned,MCMPS10--- (Room 205B),MDCF-10--- (Room Studio),MSS--10--- (Room 205A),MFMP-10--- (Room 221)
1742,MMEDD10--- (Room 114),MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MFMP-10H-- (Room 214),MSC--10--- (Room 227),MSS--10--- (Room 121),MMACS11--- (Room 203)
1743,MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MPHED10--L (Room Gym),MMEDD10--- (Room 114),unassigned,MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1744,MSC--09--- (Room 223),unassigned,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MFMP-10--- (Room 210),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1745,MPH--11--- (Room 226),unassigned,MCH--11--- (Room 211),MPHED10--L (Room Gym),MSS--10--- (Room 122),MPREC12--- (Room 212),MMACS11--- (Room 203),MPHED10--L (Room Gym)
1746,unassigned,MSS--10C-- (Room 121),MTDRF10--- (Room 105),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MAC--11--- (Room 205A)
1747,MEFWR10--- (Room A-7),unassigned,MBSP-11--- (Room 208),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MMACS11--- (Room 203)
1748,MCMPS10--- (Room 207B),MCMPR11AI- (Room 203),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 226),MFMP-10--- (Room 210),MFR--10--- (Room 222),MPHED10--- (Room Gym)
1749,MFMP-10--- (Room 221),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),unassigned,MSS--10--- (Room 122),unassigned,MMACS11--- (Room 203),MSC--10--- (Room 223)
1750,MSS--10--- (Room 121),MCMPS10--- (Room A-6),YESFL0AX-- (Room A-3),MFMP-10--- (Room 210),MSC--10--- (Room 226),MDCF-10--- (Room Studio),MTXT-10--- (Room A-7),MPHED10--- (Room Gym)
1751,MSS--10--- (Room 121),unassigned,YESFL0AX-- (Room A-3),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MDCF-10--- (Room Studio),unassigned,MFMP-10--- (Room 221)
1752,MTPOW10--- (Room 103),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSC--10C-- (Room 216)
1753,MEFWR10--- (Room 107),MAC--11--- (Room 206),MSS--10--- (Room 222),MPHED10B-- (Room Gym),MPREC11--- (Room 210),MSC--10--- (Room 225),MFR--11--- (Room 207A),MMACS11--- (Room 203)
1754,MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MCMPS10C-- (Room 207A),MSC--10C-- (Room 227),unassigned,unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1755,MFOOD10--- (Room 206),MSS--10C-- (Room 121),MSP--10--- (Room 107),MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MSC--10C-- (Room 216)
1756,MTPOW10--- (Room 103),unassigned,unassigned,MPHED10--L (Room Gym),MSS--10--- (Room 122),MFMP-10--- (Room 210),unassigned,MPHED10--L (Room Gym)
1757,MSC--09--- (Room 219),MFR--09--- (Room 222),XBA--09C-L (Room 119),MADEM10--- (Room 207A),MSS--09--- (Room 121),MMA--09--- (Room 221),XBA--09C-L (Room 119),MEN--09--- (Room A-3)
1758,MSS--09--- (Room 121),MEN--09--- (Room A-3),MMA--09--- (Room 221),MPHE-09B-- (Room Gym),MSC--09--- (Room 225),MWBDV10IT- (Room 203),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1759,unassigned,MEN--09--- (Room 209),MSP--09--- (Room 208),MSC--09--- (Room 219),MSS--09--- (Room 121),MMA--09--- (Room 220),MADT-09--- (Room A-7),MADW-09--- (Room 101)
1760,MSC--09--- (Room 223),MSS--09--- (Room 107),MPHE-09--- (Room Gym),MFR--09--- (Room 205B),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MMA--09--- (Room 210),MADGE09--- (Room 105)
1761,MADER09--- (Room 104),MEN--09C-- (Room 205A),MMA--09C-- (Room 212),MPHE-09B-- (Room Gym),MADGE09--- (Room 104),MWBDV10IT- (Room 203),MSC--09C-- (Room 227),unassigned
1762,MADEM10--- (Room 205B),unassigned,MEN--09C-- (Room A-6),MADGE09--- (Room 105),unassigned,unassigned,MFR--11--- (Room 207A),MSC--09C-- (Room 219)
1763,MSC--09--- (Room 219),MFR--09--- (Room 222),MMA--09--- (Room 221),MADEM10--- (Room 207A),unassigned,MDNC-09H-- (Room Studio),MSS--09--- (Room 121),MPHE-09G-- (Room Gym)
1764,MADGE09--- (Room 105),MEN--09--- (Room A-3),MSC--09--- (Room 219),MFR--09--- (Room 205B),MSS--09--- (Room 121),MMA--09--- (Room 221),MPHE-09B-- (Room Gym),MADER09--- (Room 104)
1765,XLDCB09M-- (Room 103),MSS--09--- (Room 121),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MADD-09--- (Room 105),MEN--09--- (Room 209),MMA--09--- (Room 210),MPHE-09--- (Room Gym)
1766,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),MMA--09C-- (Room 212),MADGE09--- (Room 104),MWBDV10IT- (Room 203),unassigned,MSC--09C-- (Room 227),MPHE-09--- (Room Gym)
1767,MADEM10--- (Room 205B),MPHE-09B-- (Room Gym),MMA--09--- (Room 221),MSC--09--- (Room 219),MADGE09--- (Room 104),MSP--09--- (Room 123),MSS--09--- (Room 121),MEN--09--- (Room 122)
1768,MSC--09--- (Room 223),MSS--09--- (Room 107),MFR--11--- (Room 207B),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 210),MEN--09--- (Room A-3)
1769,MSS--09--- (Room 121),MEN--09--- (Room 209),XBA--09C-L (Room 119),MSC--09--- (Room 226),unassigned,MWBDV10IT- (Room 203),XBA--09C-L (Room 119),MADD-09--- (Room 105)
1770,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MFR--09--- (Room 205B),unassigned,MDNC-09F-- (Room Studio),XBA--09C-L (Room 119),MSC--09C-- (Room 219)
1771,MADER09--- (Room 104),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MADEM10--- (Room 207A),unassigned,unassigned,XBA--09C-L (Room 119),MSC--09C-- (Room 219)
1772,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),unassigned,unassigned,XBA--09G-- (Room 119),XBA--09C-L (Room 119),MSC--09C-- (Room 219)
1773,unassigned,MSS--09--- (Room 121),XBA--09C-L (Room 119),MSC--09--- (Room 219),MMA--09H-- (Room 221),MSP--09--- (Room 123),XBA--09C-L (Room 119),MEN--09--- (Room 122)
1774,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MFR--09--- (Room 205B),MVA--09--- (Room 116),unassigned,XBA--09C-L (Room 119),MSC--09C-- (Room 219)
1775,unassigned,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 121),MSC--09--- (Room 225),MMA--09--- (Room 220),MWBDV10IT- (Room 114),MVA--09--- (Room 116)
1776,MADEM10--- (Room 205B),unassigned,MEN--09C-- (Room A-6),unassigned,MWBDV10IT- (Room 203),MSP--09--- (Room 123),MSC--09C-- (Room 227),MPHE-09--- (Room Gym)
1777,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MVA--09--- (Room 116),unassigned,MDNC-09H-- (Room Studio),XBA--09C-L (Room 119),MSC--09C-- (Room 219)
1778,MSC--09--- (Room 219),MEN--09--- (Room A-3),MSP--09--- (Room 208),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 109),MMA--09--- (Room 221),MSS--09--- (Room 121),MVA--09--- (Room 116)
1779,MSS--09C-- (Room 121),unassigned,MEN--09C-- (Room A-6),MADEM10--- (Room 207A),MADGE09--- (Room 104),MWBDV10IT- (Room 203),MSC--09C-- (Room 227),MPHE-09--- (Room Gym)
1780,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MADGE09--- (Room 105),unassigned,unassigned,XBA--09C-L (Room 119),MADER09--- (Room 104)
1781,MSC--09--- (Room 223),MSS--09--- (Room 107),MADT-09--- (Room A-7),MPHE-09B-- (Room Gym),MVA--09--- (Room 116),XBA--09G-- (Room 119),MMA--09--- (Room 210),MEN--09--- (Room A-3)
1782,MADER09--- (Room 104),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MADGE09--- (Room 104),unassigned,unassigned,XBA--09C-L (Room 119),MSC--09C-- (Room 219)
1783,MADEM10--- (Room 205B),MSS--09--- (Room 121),MFR--11--- (Room 207B),MSC--09--- (Room 226),MMA--09H-- (Room 221),MEN--09--- (Room A-6),unassigned,unassigned
1784,MSS--09C-- (Room 121),MEN--09C-- (Room 205A),XBA--09C-L (Room 119),MADGE09--- (Room 105),MADD-09--- (Room 105),unassigned,XBA--09C-L (Room 119),MSC--09C-- (Room 219)
1785,MSS--09--- (Room 121),MEN--09--- (Room 209),MWBDV10IT- (Room 203),MSC--09--- (Room 219),MMA--09H-- (Room 221),MPHE-09G-- (Room Gym),MFR--09--- (Room 222),MADD-09--- (Room 105)
1786,MSC--09--- (Room 219),MEN--09--- (Room A-3),MADD-09--- (Room 105),MSS--09--- (Room 121),MMA--09H-- (Room 221),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MADER09--- (Room 104)
1787,MADGE09--- (Room 105),MSS--09--- (Room 107),XBA--09C-L (Room 119),MVA--09--- (Room 116),MSC--09--- (Room 225),MMA--09--- (Room 220),XBA--09C-L (Room 119),MEN--09--- (Room 122)
1788,MSS--09--- (Room 121),MADT-09--- (Room A-7),MSP--09--- (Room 208),MADEM10--- (Room 207A),MSC--09--- (Room 225),MMA--09--- (Room 221),unassigned,MPHE-09G-- (Room Gym)
1789,MSC--09--- (Room 223),MPHE-09FB- (Room Gym),MMA--09--- (Room 221),YHRA-0AX-- (Room 120),MVA--09--- (Room 116),MEN--09--- (Room 209),MSS--09--- (Room 121),MADW-09--- (Room 101)
1790,MADEM10--- (Room 205B),MFR--09--- (Room 222),MSC--09--- (Room 219),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MMA--09--- (Room 220),MADT-09--- (Room A-7),MEN--09--- (Room A-3)
1791,MADER09--- (Room 104),unassigned,MEN--09C-- (Room A-6),MADGE09--- (Room 104),MWBDV10IT- (Room 203),unassigned,MSC--09C-- (Room 227),MPHE-09--- (Room Gym)
1792,MSS--09--- (Room 121),MEN--09--- (Room 209),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MMA--09H-- (Room 221),MPHE-09B-- (Room Gym),MFR--11--- (Room 207A),MADD-09--- (Room 105)
1793,XLDCB09M-- (Room 103),MSS--09--- (Room 121),XBA--09C-L (Room 119),MADEM10--- (Room 207A),MSC--09--- (Room 225),MMA--09--- (Room 221),XBA--09C-L (Room 119),MEN--09--- (Room 122)
1794,MSS--09C-- (Room 121),MADT-09--- (Room A-7),MEN--09C-- (Room A-6),XLDCB09LS- (Room 109),unassigned,MPHE-09G-- (Room Gym),MSC--09C-- (Room 227),MVA--09--- (Room 116)
1795,MADEM10--- (Room 205B),unassigned,MEN--09C-- (Room A-6),unassigned,unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 227),MPHE-09--- (Room Gym)
