Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1652,unassigned,unassigned,unassigned,MFMP-10--- (Room 221),MCMPS10--- (Room A-6),MSS--10--- (Room 123),MSC--10--- (Room 223),unassigned
1653,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1654,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSP--10--- (Room 122),MCLE-10--- (Room 201),MSC--10--- (Room 216),MSS--10--- (Room 123),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1655,MTEXP10--- (Room 105),YED--0AX-- (Room 109),MSC--10--- (Room 211),MWBDV10IT- (Room 203),MCMPS10--- (Room 205A),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MFMP-10--- (Room 212)
1656,MWBDV10IT- (Room 203),MTDRF10--- (Room 105),MSP--10--- (Room 122),MCMPS10--- (Room A-6),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 223),MPHED10B-- (Room Gym)
1657,MCMPS10C-- (Room 123),MPHED10G-- (Room Gym),MSC--10C-- (Room 223),MWBDV10IT- (Room 203),MSS--10C-- (Room 121),unassigned,MDCF-10--- (Room Studio),MFMP-10C-- (Room 212)
1658,MDMD-12D-- (Room 114),MTDRF10--- (Room 105),MFR--10--- (Room 107),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 223),MFMP-10--- (Room 212)
1659,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121),MWPM-10--- (Room 106),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1660,MVAST10--- (Room 116),MTDRF10--- (Room 105),MVAPH10--- (Room 113),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),MSS--10--- (Room 123),MPHED10B-- (Room Gym),MSC--10--- (Room 225)
1661,MTEXP10--- (Room 105),MSS--10--- (Room 121),MSC--10--- (Room 211),MCLE-10--- (Room 201),MMACS11--- (Room 203),MTEAR10--- (Room 104),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1662,MTPOW10--- (Room 103),MSS--10--- (Room 107),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),YED--0AX-- (Room 109),MPHED10FB- (Room Gym),MSC--10--- (Room 225)
1663,MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MACLV11G-- (Room Gym),MAC--11--- (Room 206)
1664,MWBDV10IT- (Room 203),MTDRF10--- (Room 105),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MFMP-10H-- (Room 106),MPHED10--- (Room Gym),MADEM10--- (Room 207B),MSC--10--- (Room 225)
1665,MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MVAPH10--- (Room 113),MFMP-10--- (Room 221),MSC--10--- (Room 219),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1666,MCMPS10C-- (Room 123),MSC--10C-- (Room 211),MDRM-10--- (Room A-1),MMUGT10--- (Room 119),MFR--12--- (Room 107),MPHED10--- (Room Gym),MPREC11--- (Room 210),MSS--10C-- (Room 121)
1667,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MSP--10--- (Room 122),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1668,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MSC--10--- (Room 216),MSS--10--- (Room 123),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1669,MTPOW10--- (Room 103),MSC--10C-- (Room 211),MVAPH10--- (Room 113),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),MTEAR10--- (Room 104),YHRA-0AX-- (Room 120),MFMP-10C-- (Room 212)
1670,MFMP-10--- (Room 210),MSS--10--- (Room 207B),MPHED10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),unassigned,MLFSC11--- (Room 219),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND)
1671,MTPOW10--- (Room 103),MWBDV10IT- (Room 203),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 221),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND)
1672,MTXT-10--- (Room A-7),unassigned,MDRM-10--- (Room A-1),MSS--10--- (Room 121),MCMPS10--- (Room 205A),unassigned,unassigned,unassigned
1673,MTPOW10--- (Room 103),MSS--10--- (Room 107),MSC--10--- (Room 211),MWWK-10--- (Room 101),MWPM-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),YPA--0CX-- (Room Gym)
1674,MWBDV10IT- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MMACS11--- (Room 203)
1675,MSC--10--- (Room 211),MFR--09--- (Room 207B),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MEFWR10--- (Room A-7),MMAP-11--- (Room 123),MBSP-11--- (Room 123)
1676,MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),unassigned,MSS--10--- (Room 123),MSC--10--- (Room 223),MPHED10--L (Room NO ROOM FOUND)
1677,MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MTEXP10--- (Room 105),MFR--11--- (Room 107),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1678,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MSC--10C-- (Room 223),MMUGT10--- (Room 119),MSS--10C-- (Room 121),MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 212)
1679,MDMD-12D-- (Room 114),MSC--10C-- (Room 211),MFR--10--- (Room 107),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MTEXP10--- (Room 105),MFMP-10C-- (Room 212)
1680,MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MSP--10--- (Room 122),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MSS--10--- (Room 121),MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1681,MCMPS10C-- (Room 123),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MMEDD10--- (Room 114),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MFMP-10C-- (Room 212)
1682,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MMEDD10--- (Room 114),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MADEM10--- (Room 207B),MSC--10--- (Room 225)
1683,MVAST10--- (Room 116),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MCMPS10--- (Room A-6),MSC--10--- (Room 219),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1684,MTPOW10--- (Room 103),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 210),MWWK-10--- (Room 101),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MSC--10--- (Room 225)
1685,MTEXP10--- (Room 105),MSS--10--- (Room 121),unassigned,MMEDD10--- (Room 114),MCMPS10--- (Room 205A),MWPM-11--- (Room 106),MPHED10FB- (Room Gym),MSC--10--- (Room 225)
1686,MCMPS10C-- (Room 123),MSC--10C-- (Room 211),unassigned,MMEDD10--- (Room 114),MSS--10C-- (Room 121),MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 212)
1687,MTPOW10--- (Room 103),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 221),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSP--09--- (Room 123)
1688,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MTEXP10--- (Room 105),MPHED10--L (Room NO ROOM FOUND)
1689,MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MSC--10--- (Room 211),MMUGT10--- (Room 119),MMACS11--- (Room 203),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MFMP-10--- (Room 212)
1690,MTEXP10--- (Room 105),MSS--10--- (Room 107),MVAPH10--- (Room 113),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),MSC--10--- (Room 219),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1691,MSC--10--- (Room 211),MFR--10--- (Room 207B),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MCMPS10--- (Room 205A),MSS--10--- (Room 121),MDCF-10--- (Room Studio),MFMP-10--- (Room 212)
1692,MFMP-10--- (Room 210),MSS--10--- (Room 107),MSP--10--- (Room 122),MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MWWK-10--- (Room 101),MSC--10--- (Room 223),MPHED10B-- (Room Gym)
1693,MFMP-10--- (Room 210),MTDRF10--- (Room 105),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MSC--09--- (Room 216)
1694,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym)
1695,MSC--10--- (Room 211),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MDCF-10--- (Room Studio),MFMP-10--- (Room 212)
1696,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MAC--11--- (Room 206),MCMPS10--- (Room 205A),MSS--10--- (Room 121),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1697,MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MSS--10--- (Room 123),MSC--10--- (Room 223),YPA--0CX-- (Room Gym)
1698,MSC--10--- (Room 211),unassigned,MBSP-11--- (Room 209),MAC--11--- (Room 206),unassigned,MPREC11--- (Room 106),MMAP-11--- (Room 123),MPH--11--- (Room 225)
1699,MEFWR10--- (Room A-7),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MSC--10--- (Room 219),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MFMP-10--- (Room 212)
1700,unassigned,MSS--10--- (Room 207B),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 223),unassigned
1701,MTPOW10--- (Room 103),MFR--10--- (Room 207B),MSS--10--- (Room 121),MFMP-10--- (Room 221),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1702,MCMPS10C-- (Room 123),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MTEXP10--- (Room 105),MMACS11--- (Room 203),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MSS--10C-- (Room 121)
1703,MTPOW10--- (Room 103),MSS--10--- (Room 107),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),MSC--10--- (Room 219),MPHED10FB- (Room Gym),YPA--0CX-- (Room Gym)
1704,MTPOW10--- (Room 103),MFR--12--- (Room 107),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1705,MCMPS10C-- (Room 123),MSC--10C-- (Room 211),MSP--10--- (Room 122),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),unassigned,MTEXP10--- (Room 105),MFMP-10C-- (Room 212)
1706,MPHED10G-- (Room Gym),MFR--12--- (Room 107),MSC--10--- (Room 211),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1707,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MFMP-10--- (Room 210),MPHED10--- (Room Gym),MWPM-10--- (Room 106),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1708,MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MPREC11--- (Room 106),MTEXP10--- (Room 105),MSS--10C-- (Room 121)
1709,MWBDV10IT- (Room 203),MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSS--10--- (Room 121),MSC--10--- (Room 223),MFR--10--- (Room 205A)
1710,MTEXP10--- (Room 105),MMA--09--- (Room 210),MVAST10--- (Room 116),MSS--10--- (Room 121),MSC--10--- (Room 219),MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1711,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MVAST10--- (Room 116),MSS--10--- (Room 121),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),YED--0AX-- (Room 108)
1712,MVAST10--- (Room 116),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MFMP-10--- (Room 221),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1713,unassigned,unassigned,MSP--10--- (Room 122),MTXT-10--- (Room A-7),MCMPS10--- (Room 205A),unassigned,MDCF-10--- (Room Studio),unassigned
1714,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSC--10--- (Room 219),MSS--10--- (Room 123),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1715,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MWPM-10--- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7),YED--0AX-- (Room 108)
1716,MTEXP10--- (Room 105),YPR--0BX-- (Room _CHECK THIS THING IDK),YESFL0AX-- (Room A-6),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1717,MSC--10--- (Room 211),MSS--10--- (Room 207B),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MFR--10--- (Room 205A)
1718,MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MSC--10--- (Room 216),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1719,MPHED10G-- (Room Gym),MSS--10--- (Room 207B),MVAPH10--- (Room 113),MAC--11--- (Room 206),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1720,MFMP-10C-- (Room 106),MDNTP10--- (Room Studio),unassigned,MCMPS10C-- (Room 207A),unassigned,unassigned,MCMPR11AI- (Room 203),MSS--10C-- (Room 121)
1721,MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1722,MEFWR10--- (Room A-7),MSS--10--- (Room 207B),MVAST10--- (Room 116),MTXT-10--- (Room A-7),MSC--10--- (Room 219),unassigned,MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1723,MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MSC--10--- (Room 211),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MADEM10--- (Room 207B),MAC--11--- (Room 206)
1724,MFMP-10--- (Room 210),MFR--10--- (Room 207B),MPHED10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND)
1725,MVAST10--- (Room 116),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MADEM10--- (Room A-3),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MACLV11G-- (Room Gym),MFMP-10--- (Room 212)
1726,MSC--10--- (Room 211),MMA--09--- (Room 210),MSP--10--- (Room 122),MPHED10--- (Room Gym),MMACS11--- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFR--09--- (Room 205A)
1727,MFMP-10C-- (Room 106),MPHED10G-- (Room Gym),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),unassigned,unassigned,MCMPR11AI- (Room 203),MSS--10C-- (Room 121)
1728,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MDCF-10--- (Room Studio),MVAST10--- (Room 116)
1729,MSC--10--- (Room 211),MPHED10B-- (Room Gym),YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MCMPS10--- (Room 205A),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1730,MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--10--- (Room 107),MADEM10--- (Room A-3),MFR--11--- (Room 107),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1731,MSC--10--- (Room 211),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),MSS--10--- (Room 121),MPHED10FB- (Room Gym),unassigned
1732,MTXT-10--- (Room A-7),MFR--09--- (Room 207B),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121),MDCF-10--- (Room Studio),MFMP-10--- (Room 212)
1733,MFMP-10C-- (Room 106),MDNTP10--- (Room Studio),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MFR--12--- (Room 107),unassigned,MFOOD10--- (Room 206),MSS--10C-- (Room 121)
1734,MWBDV10IT- (Room 203),MTDRF10--- (Room 105),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MAC--11--- (Room 206)
1735,MFMP-10--- (Room 210),MTEXP10--- (Room 105),MPHED10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSC--10--- (Room 219),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MPHED10--L (Room NO ROOM FOUND)
1736,MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MCMPS10--- (Room 205A),MSS--10--- (Room 121),MSC--10--- (Room 223),MMACS11--- (Room 203)
1737,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND)
1738,MCMPS10C-- (Room 123),MFR--11--- (Room 107),MSC--10C-- (Room 223),MADEM10--- (Room A-3),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MFMP-10C-- (Room 212)
1739,MEFWR10--- (Room A-7),MFR--10--- (Room 207B),MSP--10--- (Room 122),MFMP-10--- (Room 221),MSC--10--- (Room 219),MSS--10--- (Room 121),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym)
1740,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MFR--09--- (Room 107),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MFR--10--- (Room 205A)
1741,MFMP-10--- (Room 210),MTDRF10--- (Room 105),YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MSS--10--- (Room 123),MDCF-10--- (Room Studio),MPHED10B-- (Room Gym)
1742,MMACS11--- (Room 203),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1743,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,unassigned,MPHED10--L (Room NO ROOM FOUND)
1744,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 221),MSC--10--- (Room 219),MSS--10--- (Room 123),MSC--09--- (Room 226),MEFWR10--- (Room A-7)
1745,MMACS11--- (Room 203),MSS--10--- (Room 121),MPH--11--- (Room 216),MCH--11--- (Room 219),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MPREC12--- (Room 210),MAC--11--- (Room 206)
1746,MCMPS10C-- (Room 123),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MAC--11--- (Room 206),MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 212)
1747,MPHED10G-- (Room Gym),MSS--10--- (Room 207B),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MBSP-11--- (Room 123)
1748,MFMP-10--- (Room 210),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MCMPR11AI- (Room 203),MFR--10--- (Room 205A)
1749,MDMD-12D-- (Room 114),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MMEDD10--- (Room 114),MSC--10--- (Room 219),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7)
1750,MTXT-10--- (Room A-7),MSS--10--- (Room 207B),YESFL0AX-- (Room A-6),MPHED10--- (Room Gym),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MDCF-10--- (Room Studio),MFMP-10--- (Room 212)
1751,MVAST10--- (Room 116),MSS--10--- (Room 207B),YESFL0AX-- (Room A-6),MPHED10G-- (Room Gym),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MDCF-10--- (Room Studio),MFMP-10--- (Room 212)
1752,MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MTPOW10--- (Room 103),MMACS11--- (Room 203)
1753,MEFWR10--- (Room A-7),MFR--11--- (Room 107),MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MPREC11--- (Room 106),MPHED10B-- (Room Gym),MAC--11--- (Room 206)
1754,MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MMACS11--- (Room 203),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSS--10C-- (Room 121)
1755,MCMPS10C-- (Room 123),MSC--10C-- (Room 211),MSP--10--- (Room 122),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),unassigned,MFOOD10--- (Room 206),MFMP-10C-- (Room 212)
1756,MFMP-10--- (Room 210),MSS--10--- (Room 207B),MVAPH10--- (Room 113),MWWK-10--- (Room 101),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MAC--11--- (Room 206)
1757,MSS--09--- (Room 107),MMA--09--- (Room 210),MPHE-09--L (Room NO ROOM FOUND),MADEM10--- (Room A-3),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 226),MFR--09--- (Room 205A)
1758,MSS--09--- (Room 107),MMA--09--- (Room 210),MEN--09--- (Room 222),MADGE09--- (Room 105),MSC--09--- (Room 211),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203)
1759,MADT-09--- (Room A-7),MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MADW-09--- (Room 101),MSC--09--- (Room 226),MSP--09--- (Room 123)
1760,MEN--09--- (Room A-3),MMA--09--- (Room 210),MFR--09--- (Room 107),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MSC--09--- (Room 223),MWBDV10IT- (Room 203)
1761,MSS--09C-- (Room 121),MADGE09--- (Room 105),MADD-09--- (Room 105),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MPHE-09B-- (Room Gym),MPHE-09Y-- (Room Gym)
1762,MSS--09C-- (Room 123),MADGE09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1763,MPHE-09G-- (Room Gym),MSS--09--- (Room 222),MMA--09--- (Room 106),MADEM10--- (Room A-3),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 223),MFR--09--- (Room 205A)
1764,MADER09--- (Room 104),MFR--09--- (Room 207B),MMA--09--- (Room 106),MSS--09--- (Room 121),XBA--09G-- (Room 119),MADGE09--- (Room 105),MSC--09--- (Room 226),MEN--09--- (Room A-6)
1765,MWBDV10IT- (Room 203),MMA--09--- (Room 210),MSP--09--- (Room 209),MSS--09--- (Room 121),MADD-09--- (Room 105),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room A-6)
1766,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1767,MEN--09--- (Room A-3),MMA--09--- (Room 210),MSP--09--- (Room 209),MADEM10--- (Room A-3),MSS--09--- (Room 121),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1768,MVA--09--- (Room 116),MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--11--- (Room 107),unassigned,MSC--09--- (Room 226),MEN--09--- (Room A-6)
1769,MPHE-09--L (Room Gym),MSS--09--- (Room 207A),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 212),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 226),MEN--09--- (Room A-6)
1770,MSS--09C-- (Room 121),MFR--09--- (Room 207B),MPHE-09--L (Room NO ROOM FOUND),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MPHE-09--L (Room NO ROOM FOUND),MDNC-09F-- (Room Studio),unassigned
1771,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MSC--09C-- (Room 211),MADEM10--- (Room A-3),XBA--09G-- (Room 119),MEN--09C-- (Room A-6),unassigned,unassigned
1772,MSS--09C-- (Room 121),unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 212),XBA--09G-- (Room 119),MEN--09C-- (Room A-6),XLDCB09M-- (Room 103),unassigned
