Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1654,MFOOD10--- (Room 206),MSS--10--- (Room 122),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MCLE-10--- (Room 104),MTXT-10--- (Room A-7),YED--0AX-- (Room 109),MEFWR10--- (Room A-7)
1655,MPHED10B-- (Room Gym),MSS--10--- (Room 121),YED--0AX-- (Room 109),MTEXP10--- (Room 105),MSC--10--- (Room 216),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MFMP-10--- (Room 106)
1656,MSS--10--- (Room 205A),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MSC--10--- (Room 216),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MTEXP10--- (Room 105)
1657,MVAPH10--- (Room 113),MDCF-10--- (Room Studio),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),MWBDV10IT- (Room 203),MSC--10C-- (Room 223)
1658,MSS--10--- (Room 205A),YPA--0CX-- (Room Gym),MFMP-10--- (Room 210),MDMD-12D-- (Room 114),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MFR--10--- (Room 208),MCMPS10--- (Room 107)
1659,MFOOD10--- (Room 206),MSS--10--- (Room 121),MBSP-11--- (Room 123),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MWPM-10--- (Room 214),MTEXP10--- (Room 104),MEFWR10--- (Room A-7)
1660,MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MWPM-10--- (Room 214),MMUGT10--- (Room 119),MCMPS10--- (Room 107)
1661,MPHED10B-- (Room Gym),MSS--10--- (Room 122),MEFWR10--- (Room 123),MCLE-10--- (Room 104),MFMP-10H-- (Room 212),MTEAR10--- (Room 104),MSC--10--- (Room 223),MTEXP10--- (Room 105)
1662,MCMPS10--- (Room A-6),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MSC--10--- (Room 211),MSS--10--- (Room 209),MWPM-10--- (Room 214),YED--0AX-- (Room 109),MPHED10FB- (Room Gym)
1663,MACLV11G-- (Room Gym),MAC--11--- (Room 206),MFMP-10--- (Room 210),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MSS--10--- (Room 121)
1664,MCMPS10--- (Room A-6),MSS--10--- (Room 122),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MSC--10--- (Room 216),MTXT-10--- (Room A-7),MWBDV10IT- (Room 203),unassigned
1665,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MTPOW10--- (Room 103),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MFMP-10--- (Room 106)
1666,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MPREC11--- (Room 106),MMUGT10--- (Room 119),MSC--10C-- (Room 223)
1667,MFOOD10--- (Room 206),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MSP--10--- (Room 122),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1668,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 209),MSC--10--- (Room 225),MMUGT10--- (Room 119),MWBDV10IT- (Room 203)
1669,MVAPH10--- (Room 113),MTEAR10--- (Room 104),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MTPOW10--- (Room 103),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MTEXP10--- (Room 105)
1670,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSP--10--- (Room 122),unassigned,MLFSC11--- (Room 219),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1671,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSP--10--- (Room 122),MTPOW10--- (Room 103),MSC--10--- (Room 223),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1672,unassigned,MSS--10--- (Room 121),unassigned,MTXT-10--- (Room A-7),MADEM10--- (Room 207B),MCMPS10--- (Room A-6),unassigned,unassigned
1673,MSS--10--- (Room 121),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MWPM-10--- (Room 214),MSC--10--- (Room 223),MPHED10FB- (Room Gym)
1674,MPHED10--- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room 123),MVAPH10--- (Room 113),MSS--10--- (Room 209),MSC--10--- (Room 225),MMUGT10--- (Room 119),MWBDV10IT- (Room 203)
1675,MFOOD10--- (Room 206),MSS--10--- (Room 121),MBSP-11--- (Room 123),MPHED10G-- (Room Gym),MFMP-10H-- (Room 212),MSC--10--- (Room 225),MFR--09--- (Room 208),MEFWR10--- (Room A-7)
1676,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MSS--10--- (Room 209),YED--0AX-- (Room 109),MSC--10--- (Room 223),MPHED10--L (Room Gym)
1677,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MTPOW10--- (Room 103),MFR--11--- (Room 107),MTEXP10--- (Room 104),MSS--10--- (Room 121)
1678,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),unassigned,MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MMUGT10--- (Room 119),MWBDV10IT- (Room 203)
1679,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MDMD-12D-- (Room 114),MTDRF10--- (Room 105),MFR--10--- (Room 122),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1680,MVAPH10--- (Room 113),MFMP-10--- (Room 106),MEFWR10--- (Room 123),MSP--10--- (Room 122),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MSS--10--- (Room 121)
1681,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),MSS--10C-- (Room A-3),MWWK-10--- (Room 101),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1682,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room 123),MTXT-10--- (Room A-7),MADEM10--- (Room 207B),MSC--10--- (Room 225),MWBDV10IT- (Room 203),MFMP-10--- (Room 210)
1683,MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MVAST10--- (Room 116),MSC--10--- (Room 223),MCMPS10--- (Room 107)
1684,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MTPOW10--- (Room 103),YPR--0BX-- (Room _CHECK THIS THING IDK),MWWK-10--- (Room 101),MSC--10--- (Room 223),MPHED10B-- (Room Gym),MFMP-10--- (Room 106)
1685,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MMEDD10--- (Room 114),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MWPM-11--- (Room 214),MSC--10--- (Room 226),MPHED10FB- (Room Gym)
1686,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),MSS--10C-- (Room A-3),unassigned,MTXT-10--- (Room A-7),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1687,MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MTPOW10--- (Room 103),MSC--10--- (Room 223),MSS--10--- (Room 207A),MPHED10FB- (Room Gym)
1688,MPHED10--L (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MTDRF10--- (Room 105),MTEXP10--- (Room 104),MPHED10--L (Room Gym)
1689,MSS--10--- (Room 121),MFMP-10--- (Room 106),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MADEM10--- (Room 207B),MSC--10--- (Room 225),MMUGT10--- (Room 119),MEFWR10--- (Room A-7)
1690,MFOOD10--- (Room 206),MSS--10--- (Room 121),MMEDD10--- (Room 114),MVAPH10--- (Room 113),MSC--10--- (Room 216),MWPM-10--- (Room 214),MPHED10B-- (Room Gym),MCMPS10--- (Room 107)
1691,MSS--10--- (Room 121),MDCF-10--- (Room Studio),MFMP-10--- (Room 210),MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFR--10--- (Room 208),MCMPS10--- (Room 107)
1692,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MMEDD10--- (Room 114),MSP--10--- (Room 122),MWWK-10--- (Room 101),MSC--10--- (Room 223),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1693,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--09--- (Room 226),MTXT-10--- (Room A-7),MSC--10--- (Room 219),MVAST10--- (Room 116),MSS--10--- (Room 207A),MEFWR10--- (Room A-7)
1694,MSS--10--- (Room 205A),YPA--0CX-- (Room Gym),MEFWR10--- (Room 123),MVAPH10--- (Room 113),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MFMP-10--- (Room 106)
1695,MSS--10--- (Room 121),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MSC--10--- (Room 226),MFMP-10--- (Room 106)
1696,MFOOD10--- (Room 206),MSS--10--- (Room 121),MTPOW10--- (Room 103),MSC--10--- (Room 211),MAC--11--- (Room 206),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 106)
1697,MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 209),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 107)
1698,MPREC11--- (Room 106),MAC--11--- (Room 206),unassigned,MSC--10--- (Room 211),MMAP-11--- (Room 207A),MPH--11--- (Room 211),MBSP-11--- (Room 208),unassigned
1699,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room 123),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 209),MSC--10--- (Room 225),MWBDV10IT- (Room 203),MFMP-10--- (Room 106)
1700,unassigned,MSS--10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 216),MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 210)
1701,MFOOD10--- (Room 206),MFMP-10--- (Room 106),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MTPOW10--- (Room 103),MSC--10--- (Room 225),MFR--10--- (Room 208),MSS--10--- (Room 121)
1702,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MTDRF10--- (Room 105),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MTEXP10--- (Room 105)
1703,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MTPOW10--- (Room 103),MSP--10--- (Room 122),MFOOD10--- (Room 206),MWPM-10--- (Room 214),MSC--10--- (Room 223),MPHED10FB- (Room Gym)
1704,MFOOD10--- (Room 206),MSS--10--- (Room 121),MTPOW10--- (Room 103),MTXT-10--- (Room A-7),MFMP-10H-- (Room 212),MFR--12--- (Room 107),MSC--10--- (Room 223),MEFWR10--- (Room A-7)
1705,MPHED10G-- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MSP--10--- (Room 122),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MTEXP10--- (Room 104),MMACS11--- (Room 203)
1706,unassigned,MSS--10--- (Room 121),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MFMP-10H-- (Room 212),MSC--10--- (Room 225),MTEXP10--- (Room 104),MEFWR10--- (Room A-7)
1707,MPHED10--- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room 123),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MWPM-10--- (Room 214),MBSP-11--- (Room 208),MFMP-10--- (Room 210)
1708,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MDMD-12D-- (Room 114),MPREC11--- (Room 212),MWBDV10IT- (Room 203),MTEXP10--- (Room 104),MSC--10C-- (Room 223)
1709,MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned,MTDRF10--- (Room 105),MFMP-10H-- (Room 212),MFR--10--- (Room 122),MSC--10--- (Room 223),MDNTP10--- (Room Studio)
1710,MSS--10--- (Room 121),MMA--09--- (Room 106),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MVAST10--- (Room 116),MTEXP10--- (Room 104),MFMP-10--- (Room 106)
1711,MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MVAST10--- (Room 116),YED--0AX-- (Room 109),MEFWR10--- (Room A-7)
1712,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-7),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 216),MVAST10--- (Room 116),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1713,unassigned,MDCF-10--- (Room Studio),unassigned,MSP--10--- (Room 122),unassigned,MTXT-10--- (Room A-7),unassigned,MCMPS10--- (Room 107)
1714,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MFR--12--- (Room 107),MSC--10--- (Room 223),MFMP-10--- (Room 106)
1715,MPHED10G-- (Room Gym),MSC--09--- (Room 223),MEFWR10--- (Room 123),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MWPM-10--- (Room 214),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1716,MFOOD10--- (Room 206),YESFL0AX-- (Room A-6),MPHED10--- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 216),MCMPS10--- (Room A-6),MSS--10--- (Room 207A),MFMP-10--- (Room 106)
1717,MPHED10--- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFR--10--- (Room 122),MSS--10--- (Room 207A),MTEXP10--- (Room 105)
1718,MSS--10--- (Room 205A),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MSC--10--- (Room 225),MTEXP10--- (Room 104),MFMP-10--- (Room 106)
1719,MVAPH10--- (Room 113),MAC--11--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MSS--10--- (Room 121)
1720,MPHED10--L (Room Gym),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--L (Room Gym)
1721,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),MSS--10--- (Room 209),MSC--10--- (Room 225),MTEXP10--- (Room 104),MFMP-10--- (Room 210)
1722,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room 123),MTXT-10--- (Room A-7),MSS--10--- (Room 209),MVAST10--- (Room 116),MMUGT10--- (Room 119),MPHED10--L (Room Gym)
1723,MPHED10--L (Room Gym),MSS--10--- (Room 121),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MFMP-10H-- (Room 212),MTDRF10--- (Room 105),MSC--10--- (Room 223),MPHED10--L (Room Gym)
1724,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MFR--10--- (Room 122),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1725,MFOOD10--- (Room 206),MFMP-10--- (Room 106),MMEDD10--- (Room 114),MSC--10--- (Room 211),MADEM10--- (Room 207B),MVAST10--- (Room 116),MSS--10--- (Room 207A),MCMPS10--- (Room 107)
1726,MPHED10--- (Room Gym),MSS--10--- (Room 121),MMA--09--- (Room 210),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFR--09--- (Room 122),MMACS11--- (Room 203),MFMP-10--- (Room 106)
1727,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPR11AI- (Room 203),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1728,MFOOD10--- (Room 206),MDCF-10--- (Room Studio),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MVAST10--- (Room 116),MSS--10--- (Room 207A),MFMP-10--- (Room 210)
1729,MFOOD10--- (Room 206),YESFL0AX-- (Room A-6),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MSS--10--- (Room 207A),MFMP-10--- (Room 106)
1730,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MFR--10--- (Room 207B),MADEM10--- (Room 207B),MFR--11--- (Room 107),MSC--10--- (Room 223),MEFWR10--- (Room A-7)
1731,MCMPS10--- (Room A-6),MSS--10--- (Room 121),YED--0AX-- (Room 109),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MWPM-10--- (Room 214),MSC--10--- (Room 223),MPHED10FB- (Room Gym)
1732,MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MSS--10--- (Room 209),MFR--09--- (Room 122),MSC--10--- (Room 223),MEFWR10--- (Room A-7)
1733,MPHED10G-- (Room Gym),MFMP-10C-- (Room 221),MFR--12--- (Room 222),MSS--10C-- (Room A-3),MFOOD10--- (Room 206),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MDNTP10--- (Room Studio)
1734,MFOOD10--- (Room 206),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10H-- (Room 212),MSC--10--- (Room 225),MSS--10--- (Room 207A),MWBDV10IT- (Room 203)
1735,MPHED10--L (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MCMPS10--- (Room A-6),MTEXP10--- (Room 104),MPHED10--L (Room Gym)
1736,MCMPS10--- (Room A-6),MMACS11--- (Room 203),MMEDD10--- (Room 114),MSC--10--- (Room 211),MSS--10--- (Room 209),MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MFMP-10--- (Room 210)
1737,MPHED10--L (Room Gym),MSS--10--- (Room 122),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSC--10--- (Room 225),MMACS11--- (Room 203),MPHED10--L (Room Gym)
1738,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),MSS--10C-- (Room A-3),MADEM10--- (Room 207B),MFR--11--- (Room 107),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1739,MPHED10--L (Room Gym),YPA--0CX-- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 209),MSC--10--- (Room 225),MFR--10--- (Room 208),MPHED10--L (Room Gym)
1740,MPHED10B-- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MFR--09--- (Room 207B),MCMPS10C-- (Room A-6),MFR--10--- (Room 122),MWBDV10IT- (Room 203),MSC--10C-- (Room 223)
1741,MSS--10--- (Room 121),YESFL0AX-- (Room A-6),MFMP-10--- (Room 210),MTDRF10--- (Room 105),MADEM10--- (Room 207B),MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),MCMPS10--- (Room 107)
1742,MFOOD10--- (Room 206),MSS--10--- (Room 122),MMEDD10--- (Room 114),MTEXP10--- (Room 105),MFMP-10H-- (Room 212),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1743,MPHED10--L (Room Gym),MFMP-10C-- (Room 221),MMEDD10--- (Room 114),MSS--10C-- (Room A-3),MTDRF10--- (Room 105),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--L (Room Gym)
1744,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 123),MTXT-10--- (Room A-7),MSC--09--- (Room 216),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 210)
1745,MPHED10--L (Room Gym),MPH--11--- (Room 211),MEFWR10--- (Room 123),MCLE-10--- (Room 104),MCH--11--- (Room 211),MPREC12--- (Room 210),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1746,MPHED10B-- (Room Gym),MAC--11--- (Room 206),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MTDRF10--- (Room 105),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MMACS11--- (Room 203)
1747,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MBSP-11--- (Room 123),MEFWR10--- (Room A-6),MSS--10--- (Room 209),MSC--10--- (Room 225),MWBDV10IT- (Room 203),MFMP-10--- (Room 106)
1748,MPHED10--- (Room Gym),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MFR--10--- (Room 207B),MCMPR11AI- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 223),MFMP-10--- (Room 106)
1749,MSS--10--- (Room 205A),MMACS11--- (Room 203),MEFWR10--- (Room 123),MDMD-12D-- (Room 114),MCMPR11AI- (Room 203),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1750,MSS--10--- (Room 205A),YESFL0AX-- (Room A-6),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MTEXP10--- (Room 104),MFMP-10--- (Room 106)
1751,MVAPH10--- (Room 113),YESFL0AX-- (Room A-6),MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MSS--10--- (Room 207A),MFMP-10--- (Room 210)
1752,MPHED10B-- (Room Gym),MFMP-10C-- (Room 221),MTPOW10--- (Room 103),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MMACS11--- (Room 203),MTEXP10--- (Room 105)
1753,MPREC11--- (Room 106),MPHED10B-- (Room Gym),MFR--11--- (Room 222),MEFWR10--- (Room A-6),MAC--11--- (Room 206),MSC--10--- (Room 223),MMACS11--- (Room 203),MSS--10--- (Room 121)
1754,MPHED10B-- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MDMD-12D-- (Room 114),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MTEXP10--- (Room 105)
1755,MFOOD10--- (Room 206),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MSP--10--- (Room 122),MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1756,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MSC--10--- (Room 225),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1757,unassigned,MSC--09--- (Room 223),MMA--09--- (Room 210),MSS--09--- (Room 121),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MFR--09--- (Room 208),unassigned
1758,MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MADER09--- (Room 104),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1759,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSP--09--- (Room 123),MADT-09--- (Room A-7),MSC--09--- (Room 216),unassigned,MEN--09--- (Room 122),MSS--09--- (Room 121)
1760,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 216),MFR--09--- (Room 122),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1761,MEN--09C-- (Room A-6),MPHE-09Y-- (Room Gym),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSS--09C-- (Room 121),MADER09--- (Room 104),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1762,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADEM10--- (Room 207B),MFR--11--- (Room 107),MADGE09--- (Room 104),MSC--09C-- (Room 223)
1763,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 210),MFR--09--- (Room 207B),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MSS--09--- (Room 121)
1764,MPHE-09B-- (Room Gym),MSC--09--- (Room 223),MSS--09--- (Room 121),MFR--09--- (Room 207B),MMA--09--- (Room 210),MADER09--- (Room 104),MEN--09--- (Room 107),MADGE09--- (Room 105)
1765,MPHE-09--- (Room Gym),MMA--09--- (Room 106),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MSC--09--- (Room 216),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MSS--09--- (Room 121)
1766,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MADGE09--- (Room 105)
1767,MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 121),MADEM10--- (Room 207B),MEN--09--- (Room A-6),MSP--09--- (Room 208),MADGE09--- (Room 105)
1768,MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MADT-09--- (Room A-7),MSC--09--- (Room 216),MFR--11--- (Room 107),MEN--09--- (Room 122),MSS--09--- (Room 121)
1769,MSC--09--- (Room 211),XBA--09C-L (Room 119),MMA--09--- (Room 210),MSS--09--- (Room A-3),MEN--09--- (Room A-6),MADD-09--- (Room 105),MWBDV10IT- (Room 203),XBA--09C-L (Room 119)
1770,MEN--09C-- (Room A-6),XBA--09C-L (Room 119),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MFR--09--- (Room 122),MSC--09C-- (Room 216),XBA--09C-L (Room 119)
1771,MEN--09C-- (Room A-6),XBA--09C-L (Room 119),unassigned,MSS--09C-- (Room 121),MADEM10--- (Room 123),MADER09--- (Room 104),MSC--09C-- (Room 216),XBA--09C-L (Room 119)
1772,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),unassigned,MSC--09C-- (Room 216),XBA--09G-- (Room 119)
1773,MMA--09H-- (Room 106),XBA--09C-L (Room 119),MSP--09--- (Room 123),MSS--09--- (Room 121),MSC--09--- (Room 216),MFR--11--- (Room 107),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1774,MVA--09--- (Room 116),MMA--09C-- (Room 212),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MFR--09--- (Room 122),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
