Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1715,MSC--09--- (Room 216),unassigned,unassigned,MSC--10--- (Room 211),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),YED--0AX-- (Room 205B),MTXT-10--- (Room 206)
1716,MPHED10--- (Room Gym),unassigned,unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room 208)
1717,MSC--10--- (Room 226),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MSS--10--- (Room 205B),MIDS-0C--- (Room 205B),MEFWR10--- (Room A-6),unassigned,MPHED10--- (Room Gym)
1718,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned,YPR--0BX-- (Room Gym)
1719,MAC--11--- (Room 209),MVAPH10--- (Room 113),unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216)
1720,unassigned,unassigned,MFMP-10C-- (Room 106),unassigned,MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MDNTP10--- (Room Studio),MSC--10C-- (Room 211)
1721,MSC--10--- (Room 226),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 205A),MEFWR10--- (Room 205A),MFMP-10--- (Room 210),unassigned,MPHED10B-- (Room Gym)
1722,unassigned,unassigned,MFMP-10--- (Room 205A),MSS--10--- (Room 121),MEFWR10--- (Room 123),MSC--10--- (Room 211),unassigned,MTXT-10--- (Room 206)
1723,unassigned,MTDRF10--- (Room 105),MMEDD10--- (Room 114),MSS--10--- (Room 123),MIDS-0C--- (Room 205B),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 225)
1724,MFR--10--- (Room 222),unassigned,MMEDD10--- (Room 114),MSS--10--- (Room A-2),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216)
1725,MACLV11G-- (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPS10--- (Room 209),MADEM10--- (Room 209),unassigned,MVAST10---
1726,unassigned,MPHED10--- (Room Gym),MMA--09--- (Room 220),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFMP-10--- (Room 210),unassigned,MFR--09--- (Room 205B)
1727,MPHED10G-- (Room Gym),unassigned,MFMP-10C-- (Room 220),unassigned,MCMPR11AI- (Room 203),MAC--11--- (Room 107),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1728,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MSC--10--- (Room 211),MEFWR10--- (Room 205A),MPHED10G-- (Room Gym),unassigned,MDCF-10--- (Room Studio)
1729,MPHED10B-- (Room Gym),MVAPH10--- (Room 113),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room A-2),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 225)
1730,MFR--11--- (Room 107),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MSC--10--- (Room 211),MEFWR10--- (Room 123),MFR--10--- (Room A-3),unassigned,MPHED10B-- (Room Gym)
1731,MWPM-10--- (Room 106),MVAPH10--- (Room 113),unassigned,MSS--10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),MCMPS10--- (Room 208)
1732,MFR--09--- (Room 222),unassigned,MFMP-10--- (Room 205A),MSS--10--- (Room 121),MSC--10--- (Room 216),MEFWR10--- (Room A-6),unassigned,MDCF-10--- (Room Studio)
1733,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MFMP-10C-- (Room 106),unassigned,MCMPS10C-- (Room 222),MFR--12--- (Room 209),MDNTP10--- (Room Studio),MSC--10C-- (Room 211)
1734,MAC--11--- (Room 209),unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10H-- (Room 212),unassigned,unassigned
1735,MSC--10--- (Room 226),unassigned,MTEXP10---,MSS--10--- (Room 205A),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room 208)
1736,MPHED10G-- (Room Gym),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 121),MCMPS10--- (Room 209),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216)
1737,unassigned,unassigned,MMACS11--- (Room 203),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 225)
1738,MFR--11--- (Room 107),MADEM10--- (Room 208),MFMP-10C-- (Room 220),unassigned,MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MMUOR10S-L (Room 119),MPHED10--- (Room Gym)
1739,unassigned,MFMP-10--- (Room 106),YPA--0CX-- (Room Gym),MSS--10--- (Room 123),MEFWR10--- (Room 205A),MSC--10--- (Room 211),MMUOR10S-L (Room 119),MFR--10--- (Room 205B)
1740,MFR--10--- (Room 222),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),MCMPS10C-- (Room 207B),MFR--09--- (Room A-3),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1741,MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MTXT-10--- (Room 206),MSS--10--- (Room A-2),MCMPS10--- (Room A-2),MFMP-10--- (Room 210),unassigned,MDCF-10--- (Room Studio)
1742,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MMACS11--- (Room 203),MEFWR10--- (Room 123),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 216)
1743,unassigned,YCPA-0AXE- (Room 208),MFMP-10C-- (Room 220),unassigned,MCMPS10C-- (Room 222),MMEDD10--- (Room 114),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1744,MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 205A),MSS--10--- (Room 205B),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MSC--09--- (Room 211),MSC--10--- (Room 225)
1745,MPH--11--- (Room 223),unassigned,MMACS11--- (Room 203),MEFWR10--- (Room A-6),MCH--11--- (Room 211),MPREC12--- (Room 207B),unassigned,unassigned
1746,MTDRF10--- (Room 105),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MAC--11--- (Room 107),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1747,MPHED10G-- (Room Gym),unassigned,MMACS11--- (Room 203),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),unassigned,MBSP-11--- (Room A-2)
1748,MPHED10--- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MFR--10--- (Room A-3),unassigned,MCMPS10--- (Room 208)
1749,MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 205A),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 203)
1750,MSC--10--- (Room 226),MPHED10--- (Room Gym),MTXT-10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 209),MFMP-10--- (Room 210),unassigned,MDCF-10--- (Room Studio)
1751,MPHED10G-- (Room Gym),unassigned,MIDS-0B---,MSC--10--- (Room 211),MCMPS10--- (Room A-2),MFMP-10--- (Room 220),unassigned,MDCF-10--- (Room Studio)
1752,MTPOW10---,MTEXP10---,MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym)
1753,MAC--11--- (Room 209),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 205A),MEFWR10--- (Room 205A),MFR--11--- (Room 209),MPREC11--- (Room 214),MMACS11--- (Room 203)
1754,MPHED10B-- (Room Gym),MTEXP10---,MFMP-10C-- (Room 106),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1755,MTPOW10---,MSP--10--- (Room 209),MFMP-10C-- (Room 220),MFOOD10--- (Room 206),MCMPS10C-- (Room 207B),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1756,unassigned,MFMP-10--- (Room 106),MTPOW10---,MSS--10--- (Room 121),MEFWR10--- (Room 123),MSC--10--- (Room 211),MVAPH10--- (Room 113),unassigned
1757,MSC--09--- (Room 225),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207B),MEN--09--- (Room A-6),MADEM10--- (Room 209),unassigned,MFR--09--- (Room 205B)
1758,MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 205B),MADER09--- (Room 104),MEN--09--- (Room A-7),unassigned,MMA--09--- (Room 122)
1759,MSC--09--- (Room 216),MPHE-09--- (Room Gym),unassigned,MADW-09--- (Room 101),MEN--09--- (Room 123),MMA--09--- (Room 220),unassigned,MADT-09--- (Room 206)
1760,MFR--09--- (Room 222),MSS--09--- (Room 121),MSC--09--- (Room 211),MWBDV10IT- (Room 114),MADGE09---,MMA--09--- (Room 220),MEN--09--- (Room A-6),MPHE-09--- (Room Gym)
1761,MPHE-09B-- (Room Gym),MADGE09---,MMA--09C-- (Room 212),MADER09--- (Room 104),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7)
1762,MFR--11--- (Room 107),MADEM10--- (Room 208),MMA--09C-- (Room 212),MADGE09---,MSC--09C-- (Room 216),unassigned,XLDCB09S-L (Room 119),MEN--09C-- (Room A-6)
1763,MFR--09--- (Room 222),unassigned,MDNC-09H--,MSS--09--- (Room 207B),MDNC-09C-L (Room Studio),MADEM10--- (Room 209),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1764,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MADGE09---,MSS--09--- (Room 207A),MADER09--- (Room 104),MFR--09--- (Room A-3),MSC--09--- (Room 211),MMA--09--- (Room 122)
1765,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 207A),MEN--09--- (Room A-6),MMA--09--- (Room 220),unassigned,unassigned
1766,MPHE-09--- (Room Gym),MADD-09--- (Room 105),unassigned,MMA--09C-- (Room 106),MADGE09---,MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7)
1767,MPHE-09B-- (Room Gym),MADEM10--- (Room 208),MSC--09--- (Room 211),MSS--09--- (Room 207B),MADGE09---,MEN--09--- (Room A-7),unassigned,MMA--09--- (Room 122)
1768,MFR--11--- (Room 107),unassigned,MDNC-09H--,MSS--09--- (Room 205B),MEN--09--- (Room 123),MMA--09--- (Room 220),MSC--09--- (Room 211),MVA--09---
1769,MADD-09--- (Room 105),MSS--09--- (Room 121),unassigned,MWBDV10IT- (Room 114),MMA--09--- (Room 210),MSC--09--- (Room 227),MEN--09--- (Room A-6),unassigned
1770,MSS--09C-- (Room 123),unassigned,unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MFR--09--- (Room A-3),XLDCB09S-L (Room 119),MDNC-09F-- (Room Studio)
1771,MSS--09C-- (Room 123),XBA--09J-L (Room 119),MMA--09C-- (Room 212),MADER09--- (Room 104),MSC--09C-- (Room 216),MADEM10--- (Room 209),unassigned,MEN--09C-- (Room A-6)
1772,MSS--09C-- (Room 123),XBA--09J-L (Room 119),XLDCB09M--,MMA--09C-- (Room 106),MDNC-09C-L (Room Studio),MSC--09C-- (Room 211),XLDCB09S-L (Room 119),MEN--09C-- (Room A-7)
1773,MFR--11--- (Room 107),MSS--09--- (Room 121),unassigned,MMA--09H-- (Room 106),MSP--09--- (Room 208),MSC--09--- (Room 216),unassigned,MEN--09--- (Room A-6)
1774,MFR--09--- (Room 222),unassigned,MVA--09---,MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1775,unassigned,MEN--09--- (Room A-6),MADD-09--- (Room 105),MSS--09--- (Room 207B),MMA--09--- (Room 210),MSC--09--- (Room 227),unassigned,MPHE-09B-- (Room Gym)
1776,MPHE-09--- (Room Gym),MADEM10--- (Room 208),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MSC--09C-- (Room 216),unassigned,unassigned,MEN--09C-- (Room A-7)
1777,MSS--09C-- (Room 123),XBA--09J-L (Room 119),MDNC-09H--,MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1778,MSC--09--- (Room 225),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207A),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 222),MSP--09--- (Room A-2)
1779,MSS--09C-- (Room 123),MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MADGE09---,MSC--09C-- (Room 216),MADEM10--- (Room 209),XLDCB09S-L (Room 119),MEN--09C-- (Room A-7)
1780,MSS--09C-- (Room 123),MADGE09---,unassigned,MMA--09C-- (Room 106),MADER09--- (Room 104),MSC--09C-- (Room 211),XLDCB09S-L (Room 119),MEN--09C-- (Room A-6)
1781,MSC--09--- (Room 216),MPHE-09B-- (Room Gym),MADT-09--- (Room 206),MSS--09--- (Room 207A),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,MVA--09---
1782,MSS--09C-- (Room 123),XBA--09J-L (Room 119),MADGE09---,MADER09--- (Room 104),MSC--09C-- (Room 216),unassigned,unassigned,MEN--09C-- (Room A-7)
1783,MSC--09--- (Room 225),MADEM10--- (Room 208),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room 123),MFR--11--- (Room 209),unassigned,unassigned
1784,XBA--09C-L (Room 119),MADD-09--- (Room 105),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MADGE09---,MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1785,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 207A),MSC--09--- (Room 216),MEN--09--- (Room A-6),MFR--09--- (Room 205B)
1786,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),unassigned,MMA--09H-- (Room 106),MADER09--- (Room 104),MSC--09--- (Room 227),unassigned,MEN--09--- (Room A-6)
1787,XBA--09C-L (Room 119),MEN--09--- (Room A-6),MVA--09---,MSS--09--- (Room 207B),MADGE09---,MSC--09--- (Room 216),unassigned,MMA--09--- (Room 122)
1788,MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 205B),MEN--09--- (Room A-6),MADEM10--- (Room 209),MSC--09--- (Room 211),MADT-09--- (Room 206)
1789,MSC--09--- (Room 216),MSS--09--- (Room 121),MVA--09---,MPHE-09FB- (Room Gym),MADW-09--- (Room 101),MEN--09--- (Room A-7),YHRA-0AX-- (Room Gym),MMA--09--- (Room 122)
1790,MPHE-09G-- (Room Gym),MADEM10--- (Room 208),MSC--09--- (Room 211),MADT-09--- (Room 206),MEN--09--- (Room 123),MMA--09--- (Room 220),unassigned,MFR--09--- (Room 205B)
1791,MPHE-09--- (Room Gym),MADGE09---,MMA--09C-- (Room 212),MADER09--- (Room 104),MSC--09C-- (Room 216),unassigned,unassigned,MEN--09C-- (Room A-7)
1792,MFR--11--- (Room 107),unassigned,MADD-09--- (Room 105),MMA--09H-- (Room 106),MSS--09--- (Room 207A),MSC--09--- (Room 227),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1793,MSC--09--- (Room 225),unassigned,XLDCB09M--,MSS--09--- (Room 207B),MMA--09--- (Room 210),MADEM10--- (Room 209),unassigned,MEN--09--- (Room A-6)
1794,MSS--09C-- (Room 123),unassigned,MVA--09---,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 207A),MADT-09--- (Room 206)
1795,MPHE-09--- (Room Gym),MADEM10--- (Room 208),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MFR--11--- (Room 209),unassigned,MEN--09C-- (Room A-6)
1796,XLDCB09M--,MADD-09--- (Room 105),MMA--09--- (Room 220),MADGE09---,MEN--09--- (Room A-6),MSC--09--- (Room 216),unassigned,MPHE-09--- (Room Gym)
1797,XBA--09C-L (Room 119),MEN--09--- (Room A-6),unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 207A),MSC--09--- (Room 227),unassigned,unassigned
1798,MSS--09C-- (Room 123),MPHE-09--- (Room Gym),MADGE09---,MMA--09C-- (Room 106),MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7)
1799,MPHE-09B-- (Room Gym),unassigned,MMA--09C-- (Room 212),MSS--09C-- (Room 209),MADGE09---,MFR--09--- (Room A-3),unassigned,MEN--09C-- (Room A-6)
1800,MSC--09--- (Room 216),MPHE-09B-- (Room Gym),MDR--09--- (Room A-1),MADW-09--- (Room 101),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,MSP--09--- (Room A-2)
1801,MPHE-09G-- (Room Gym),unassigned,MDR--09--- (Room A-1),MSS--09--- (Room 207A),MEN--09--- (Room 123),MMA--09--- (Room 220),MSC--09--- (Room 211),MSP--09--- (Room A-2)
1802,XBA--09C-L (Room 119),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207A),unassigned,MSC--09--- (Room 216),MEN--09--- (Room A-6),MFR--09--- (Room 205B)
1803,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MPHE-09Y-- (Room Gym),MSS--09--- (Room 207B),unassigned,MSC--09--- (Room 227),XLDCB09LS- (Room 205B),MDNC-09F-- (Room Studio)
1804,MSC--09--- (Room 225),MPHE-09--- (Room Gym),MDNC-09H--,MSS--09--- (Room 205B),MEN--09--- (Room A-6),MMA--09--- (Room 220),unassigned,MDNC-09F-- (Room Studio)
1805,MPHE-09G-- (Room Gym),XLDCB09LS- (Room 123),MDNC-09H--,MSS--09--- (Room 207B),MSP--09--- (Room 208),MSC--09--- (Room 216),unassigned,MEN--09--- (Room A-6)
1806,MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 207A),MADW-09--- (Room 101),MEN--09--- (Room A-7),unassigned,XLDCB09LS- (Room 123)
1807,MFR--11--- (Room 107),MPHE-09--- (Room Gym),MVA--09---,MSS--09--- (Room 207A),MEN--09--- (Room 123),MSC--09--- (Room 227),unassigned,MMA--09--- (Room 122)
1808,XBA--09C-L (Room 119),XBA--09J-L (Room 119),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MADER09--- (Room 104),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-7)
1809,MFR--11--- (Room 107),unassigned,MSC--09--- (Room 211),MMA--09H-- (Room 106),MSS--09--- (Room 207A),MADEM10--- (Room 209),MEN--09--- (Room A-6),unassigned
1810,MFR--09--- (Room 222),MADD-09--- (Room 105),unassigned,MSS--09--- (Room 207B),MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1811,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 211),MADW-09--- (Room 101),MADGE09---,MFR--11--- (Room 209),unassigned,MMA--09--- (Room 122)
1812,MSC--09--- (Room 216),MADEM10--- (Room 208),MMA--09--- (Room 220),MWBDV10IT- (Room 203),MSS--09--- (Room 207A),MEN--09E-- (Room 107),unassigned,MPHE-09B-- (Room Gym)
1813,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-6),MFR--11--- (Room 209),MSC--09--- (Room 211),unassigned
1814,MSS--09C-- (Room 123),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09---,MWBDV10IT- (Room 114),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1815,MPHE-09G-- (Room Gym),MADGE09---,MSC--09--- (Room 211),MSS--09--- (Room 205B),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,MSP--09--- (Room A-2)
1816,MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MADT-09--- (Room 206),unassigned,MADW-09--- (Room 101),MSC--09--- (Room 216),MEN--09--- (Room A-6),MVA--09---
1817,MSC--09--- (Room 225),MSS--09--- (Room 121),unassigned,MADW-09--- (Room 101),MEN--09--- (Room 123),MMA--09--- (Room 220),YHRA-0AX-- (Room Gym),MSP--09--- (Room A-2)
1818,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MVA--09---,MSS--09--- (Room 207B),unassigned,MFR--09--- (Room A-3),MSC--09--- (Room 211),MADT-09--- (Room 206)
1819,MFR--09--- (Room 222),unassigned,MADGE09---,MPHE-09FB- (Room Gym),MSS--09--- (Room 207A),MMA--09--- (Room 220),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1820,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 220),MSS--09--- (Room 207A),MADGE09---,MEN--09--- (Room A-7),MSC--09--- (Room 211),MFR--09--- (Room 205B)
1821,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),unassigned,MADER09--- (Room 104),MADGE09---,MSC--09--- (Room 227),MEN--09--- (Room A-6),MMA--09--- (Room 122)
1822,MPHE-09B-- (Room Gym),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207A),MADW-09--- (Room 101),MFR--09--- (Room A-3),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1823,MSC--09--- (Room 216),MSS--09--- (Room 121),unassigned,MADT-09--- (Room 206),MEN--09--- (Room A-6),unassigned,unassigned,MMA--09--- (Room 122)
1824,MFR--11--- (Room 107),XBA--09J-L (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 207B),MEN--09--- (Room 123),MMA--09--- (Room 220),unassigned,MVA--09---
1825,MSC--09--- (Room 225),MEN--09--- (Room A-6),MDR--09--- (Room A-1),MSS--09--- (Room 205B),MMA--09--- (Room 210),MADEM10--- (Room 209),XLDCB09LSL (Room 107),unassigned
1826,MSS--09C-- (Room 123),unassigned,MMA--09C-- (Room 212),MADGE09---,MADER09--- (Room 104),MPHE-09G-- (Room Gym),unassigned,MEN--09C-- (Room A-7)
1827,MSC--09--- (Room 216),MADEM10--- (Room 208),MVA--09---,MSS--09--- (Room 207B),MEN--09--- (Room A-6),unassigned,unassigned,MMA--09--- (Room 122)
1828,MSS--09C-- (Room 123),unassigned,MVA--09---,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MADEM10--- (Room 209),unassigned,MEN--09C-- (Room A-6)
1829,MPHE-09--- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 211),MADW-09--- (Room 101),MMA--09--- (Room 210),MEN--09--- (Room A-7),unassigned,MADT-09--- (Room 206)
1830,MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room 206),MSS--09--- (Room 207A),MEN--09--- (Room 123),MMA--09--- (Room 220),MSC--09--- (Room 211),MVA--09---
1831,unassigned,MADEM10--- (Room 208),MADGE09---,MSS--09--- (Room 207A),MMA--09--- (Room 210),MSC--09--- (Room 216),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym)
1832,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 220),MADER09--- (Room 104),MSS--09--- (Room 207A),MSC--09--- (Room 227),unassigned,MEN--09--- (Room A-6)
1833,MFR--11--- (Room 107),MPHE-09--- (Room Gym),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MADEM10--- (Room 209),unassigned,MEN--09C-- (Room A-7)
1834,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MDNC-09H--,MSS--09--- (Room 207B),MDNC-09C-L (Room Studio),MMA--09--- (Room 220),MSC--09--- (Room 211),MFR--09--- (Room 205B)
1835,MSC--09--- (Room 225),MSS--09--- (Room 121),MVA--09---,MMA--09H-- (Room 106),MEN--09--- (Room A-6),unassigned,MDNC-09PT- (Room Studio),unassigned
1836,MPHE-09G-- (Room Gym),unassigned,MDNC-09H--,MSS--09--- (Room 205B),MSP--09--- (Room 208),MEN--09--- (Room A-7),MSC--09--- (Room 211),MMA--09--- (Room 122)
1837,MSC--09--- (Room 216),unassigned,MDNC-09H--,MSS--09--- (Room 207B),MEN--09--- (Room 123),MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 122)
1838,MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MSP--09--- (Room 208),MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1839,MPHE-09G-- (Room Gym),unassigned,MVA--09---,MSS--09--- (Room 207A),MADW-09--- (Room 101),MSC--09--- (Room 216),MEN--09--- (Room A-6),unassigned
1840,MPHE-09--- (Room Gym),MSS--09--- (Room 121),MADD-09--- (Room 105),MMA--09H-- (Room 106),MADER09--- (Room 104),MSC--09--- (Room 227),unassigned,MEN--09--- (Room A-6)
1841,MFR--09--- (Room 222),MEN--09--- (Room A-6),unassigned,MMA--09H-- (Room 106),MSP--09--- (Room 208),MSC--09--- (Room 216),unassigned,MPHE-09B-- (Room Gym)
1842,MPHE-09B-- (Room Gym),MADGE09---,MMA--09--- (Room 220),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),MEN--09E-- (Room 107),MSC--09--- (Room 211),MVA--09---
1843,MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 220),MSS--09--- (Room 207B),MDNC-09C-L (Room Studio),MEN--09--- (Room A-7),MDNC-09PT- (Room Studio),MFR--09--- (Room 205B)
1844,MPHE-09G-- (Room Gym),MADEM10--- (Room 208),MMA--09--- (Room 220),MSS--09--- (Room 205B),MEN--09--- (Room A-6),MFR--09--- (Room A-3),MSC--09--- (Room 211),MDNC-09F-- (Room Studio)
1845,MFR--09--- (Room 222),MPHE-09--- (Room Gym),MVA--09---,MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MDNC-09PT- (Room Studio),MEN--09C-- (Room A-7)
1846,MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 211),MSS--09--- (Room 207B),MEN--09--- (Room 123),MMA--09--- (Room 220),unassigned,MDNC-09F-- (Room Studio)
1847,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09C-- (Room 212),MSS--09C-- (Room 209),MADGE09---,MSC--09C-- (Room 211),unassigned,MEN--09C-- (Room A-6)
1848,unassigned,unassigned,MPHE-09Y-- (Room Gym),unassigned,MMA--09--- (Room 210),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned
1849,MFR--09--- (Room 222),MEN--09--- (Room A-6),MSC--09--- (Room 211),MSS--09--- (Room 207A),MMA--09--- (Room 210),MADEM10--- (Room 209),unassigned,MADT-09--- (Room 206)
1850,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MVA--09---,MADT-09--- (Room 206),MSS--09--- (Room 207A),MSC--09--- (Room 227),XLDCB09S-L (Room 119),MEN--09--- (Room A-6)
1851,MADD-09--- (Room 105),MSS--09--- (Room 121),unassigned,MMA--09H-- (Room 106),MEN--09--- (Room A-6),MSC--09--- (Room 216),unassigned,unassigned
1852,MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MADW-09--- (Room 101),MSS--09--- (Room 207A),MEN--09E-- (Room 107),MSC--09--- (Room 211),MVA--09---
1853,MPHE-09G-- (Room Gym),unassigned,MDNC-09H--,MSS--09--- (Room 207A),MSP--09--- (Room 208),MEN--09--- (Room A-7),MSC--09--- (Room 211),MMA--09--- (Room 122)
