Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1692,MWWK-10--- (Room 101),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room 222),unassigned,MSP--10--- (Room A-2),MSS--10--- (Room 121),MMEDD10--- (Room 114)
1693,MTDRF10--- (Room 105),MSC--09--- (Room 216),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MSS--10--- (Room 107),MSC--10--- (Room 226),MEFWR10--- (Room 207B),MTXT-10--- (Room 206)
1694,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1695,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room 107),MSS--10--- (Room 205A),MDCF-10--- (Room Studio),MIDS-0B---,MSC--10--- (Room 219)
1696,MSS--10--- (Room 121),MAC--11--- (Room 209),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MSC--10--- (Room 211),MTPOW10---,MCMPS10--- (Room 122)
1697,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 220),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MSC--10--- (Room 216),unassigned,MCMPS10--- (Room 122)
1698,unassigned,MAC--11--- (Room 209),unassigned,MPREC11--- (Room 210),MMAP-11--- (Room 207B),MPH--11--- (Room 223),unassigned,MSC--10--- (Room 219)
1699,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1),MSC--10--- (Room 219),MFMP-10--- (Room 212),MPHED10B-- (Room Gym)
1700,unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 106),MCMPS10--- (Room 208),unassigned,MSC--10--- (Room 226),unassigned,unassigned
1701,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MFR--10--- (Room 209),MSS--10--- (Room 122),MSC--10--- (Room 211),MTPOW10---,MPHED10B-- (Room Gym)
1702,MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MTEXP10---,MFMP-10C-- (Room 106),MIDS-0C--- (Room A-2),MSC--10C-- (Room 211),MCMPR11AI- (Room 203)
1703,MTPOW10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPS10--- (Room 222),MWPM-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),unassigned
1704,MTPOW10---,MFR--12--- (Room 207B),MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203)
1705,MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSP--10--- (Room A-2),MTEXP10---,unassigned
1706,MTPOW10---,MFR--12--- (Room 207B),unassigned,MPHED10G-- (Room Gym),MSS--10--- (Room 107),MSC--10--- (Room 216),MFMP-10H-- (Room 106),MMEDD10--- (Room 114)
1707,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10--- (Room 106),unassigned,MWPM-10--- (Room 214),MSC--10--- (Room 219),MEFWR10--- (Room 208),MTXT-10--- (Room 206)
1708,MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MWBDV10IT- (Room 203),MDMD-12D-- (Room 114),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),unassigned
1709,MFR--10--- (Room 207A),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),MDNTP10--- (Room Studio),MSS--10--- (Room 205A),MTDRF10--- (Room 105),MFMP-10H-- (Room 106),MSC--10--- (Room 219)
1710,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MTEXP10---,MSS--10--- (Room 122),MMA--09--- (Room 107),MEFWR10--- (Room 207B),unassigned
1711,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room 107),MVAST10---,MSC--10--- (Room 226),MFMP-10--- (Room 212),YED--0AX-- (Room 209)
1712,MVAST10---,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1713,unassigned,unassigned,MTXT-10--- (Room 206),MCMPS10--- (Room 208),MDRM-10--- (Room A-1),MSP--10--- (Room A-2),unassigned,unassigned
1714,MTPOW10---,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSC--10--- (Room 211),MFR--12--- (Room 222),unassigned
1715,MSS--10--- (Room 121),MSC--09--- (Room 211),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MWPM-10--- (Room 214),MSC--10--- (Room 216),MEFWR10--- (Room 208),YED--0AX-- (Room 107)
1716,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10--- (Room 106),YESFL0AX-- (Room A-2),YPR--0BX-- (Room Gym),MSC--10--- (Room 219),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1717,MPHED10--- (Room Gym),MTEXP10---,MFMP-10--- (Room 220),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1),MIDS-0C--- (Room A-2),MEFWR10--- (Room 207B),MSC--10--- (Room 219)
1718,MSS--10--- (Room 121),MTEXP10---,MFOOD10--- (Room 206),MEFWR10--- (Room 205A),YPR--0BX-- (Room Gym),MSC--10--- (Room 226),MFMP-10--- (Room 212),MPHED10B-- (Room Gym)
1719,MVAPH10--- (Room 113),MSS--10--- (Room 123),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MAC--11--- (Room 222),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1720,unassigned,MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MDNTP10--- (Room Studio),unassigned,MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MCMPR11AI- (Room 203)
1721,MFOOD10--- (Room 206),MTEXP10---,MFMP-10--- (Room 106),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MSC--10--- (Room 211),MEFWR10--- (Room 208),unassigned
1722,MSS--10--- (Room 121),MTXT-10--- (Room 206),unassigned,MEFWR10--- (Room 107),MFMP-10--- (Room 214),MIDS-0C--- (Room A-2),MVAST10---,MSC--10--- (Room 219)
1723,MTDRF10--- (Room 105),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room 205A),YCPA-0AXE- (Room 205B),MIDS-0C--- (Room A-2),MFMP-10H-- (Room 106),MMEDD10--- (Room 114)
1724,unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 220),MEFWR10--- (Room 107),unassigned,MSC--10--- (Room 216),MFR--10--- (Room A-3),MMEDD10--- (Room 114)
1725,MFOOD10--- (Room 206),MSS--10--- (Room 123),MACLV11G-- (Room Gym),MCMPS10--- (Room 222),MVAST10---,MSC--10--- (Room 219),MADEM10--- (Room A-2),unassigned
1726,MPHED10--- (Room Gym),MMA--09--- (Room 212),unassigned,MEFWR10--- (Room 205A),MFMP-10--- (Room 214),MSP--10--- (Room A-2),MFR--09--- (Room A-3),MSC--10--- (Room 219)
1727,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MAC--11--- (Room 222),MCMPS10C-- (Room 122),unassigned,MCMPR11AI- (Room 203)
1728,MVAST10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MDCF-10--- (Room Studio),MEFWR10--- (Room 207B),unassigned
1729,MVAPH10--- (Room 113),unassigned,MFOOD10--- (Room 206),YESFL0AX-- (Room A-2),MFMP-10--- (Room 214),MSC--10--- (Room 226),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1730,unassigned,unassigned,MFMP-10--- (Room 106),MFR--10--- (Room 209),MDRM-10--- (Room A-1),MSC--10--- (Room 211),MFR--11--- (Room 222),MPHED10B-- (Room Gym)
1731,MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MWPM-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MCMPS10--- (Room 122)
1732,MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MFMP-10--- (Room 220),MFR--09--- (Room 209),MSS--10--- (Room 121),MDCF-10--- (Room Studio),MEFWR10--- (Room 208),MSC--10--- (Room 219)
1733,MFOOD10--- (Room 206),MCMPS10C-- (Room 222),unassigned,MDNTP10--- (Room Studio),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MFR--12--- (Room 222),unassigned
1734,MPHED10G-- (Room Gym),MAC--11--- (Room 209),MFOOD10--- (Room 206),MEFWR10--- (Room 107),MSS--10--- (Room 107),MSC--10--- (Room 211),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203)
1735,unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 106),MCMPS10--- (Room 208),unassigned,MSC--10--- (Room 216),MTEXP10---,MCMPR11AI- (Room 203)
1736,unassigned,MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MCMPS10--- (Room 222),MSS--10--- (Room 205A),MMACS11--- (Room 203),MFMP-10--- (Room 212),MMEDD10--- (Room 114)
1737,unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MSS--10--- (Room 122),MMACS11--- (Room 203),MFMP-10H-- (Room 106),unassigned
1738,MPHED10--- (Room Gym),MFR--11--- (Room 207B),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MCMPS10C-- (Room 122),MADEM10--- (Room A-2),MCMPR11AI- (Room 203)
1739,unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 220),MEFWR10--- (Room 107),YPA--0CX-- (Room Gym),MSC--10--- (Room 219),MFR--10--- (Room A-3),unassigned
1740,MFR--09--- (Room 207A),MCMPS10C-- (Room 222),MWBDV10IT- (Room 114),MFR--10--- (Room 209),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MPHED10B-- (Room Gym)
1741,MTXT-10--- (Room 206),MTDRF10--- (Room 105),MFMP-10--- (Room 106),YESFL0AX-- (Room A-2),unassigned,MDCF-10--- (Room Studio),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1742,MFOOD10--- (Room 206),MSS--10--- (Room 121),MMACS11--- (Room 203),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 226),MFMP-10H-- (Room 106),MMEDD10--- (Room 114)
1743,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 225),YCPA-0AXE- (Room 205B),MCMPS10C-- (Room 122),unassigned,MMEDD10--- (Room 114)
1744,MTXT-10--- (Room 206),MSC--09--- (Room 216),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSC--10--- (Room 211),MEFWR10--- (Room 207B),unassigned
1745,unassigned,MCH--11--- (Room 219),MMACS11--- (Room 203),MPREC12--- (Room 214),MSS--10--- (Room 121),MPH--11--- (Room 219),MEFWR10--- (Room 208),unassigned
1746,unassigned,MCMPS10C-- (Room 222),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MAC--11--- (Room 222),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MTDRF10--- (Room 105)
1747,MWBDV10IT- (Room 203),MSS--10--- (Room 123),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MBSP-11--- (Room 208),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1748,MFR--10--- (Room 207A),MPHED10--- (Room Gym),MFMP-10--- (Room 220),MCMPS10--- (Room 208),MDRM-10--- (Room A-1),MSC--10--- (Room 216),MSS--10--- (Room 121),MCMPR11AI- (Room 203)
1749,MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 106),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),MMACS11--- (Room 203),MEFWR10--- (Room 207B),MCMPR11AI- (Room 203)
1750,MPHED10--- (Room Gym),MTXT-10--- (Room 206),MFMP-10--- (Room 220),YESFL0AX-- (Room A-2),MSS--10--- (Room 107),MDCF-10--- (Room Studio),unassigned,MCMPS10--- (Room 122)
1751,MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned,YESFL0AX-- (Room A-2),MFMP-10--- (Room 214),MDCF-10--- (Room Studio),MIDS-0B---,MCMPS10--- (Room 122)
1752,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 225),unassigned,MCMPS10C-- (Room 122),MTPOW10---,MPHED10B-- (Room Gym)
1753,unassigned,MAC--11--- (Room 209),MMACS11--- (Room 203),MEFWR10--- (Room 205A),MSS--10--- (Room 205A),MPREC11--- (Room 214),MFR--11--- (Room 222),MPHED10B-- (Room Gym)
1754,unassigned,MCMPS10C-- (Room 222),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MCMPR11AI- (Room 203)
1755,MFOOD10--- (Room 206),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSP--10--- (Room A-2),MTPOW10---,unassigned
1756,unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 106),MVAPH10--- (Room 113),unassigned,MIDS-0C--- (Room A-2),MTPOW10---,MSC--10--- (Room 219)
1757,unassigned,unassigned,MSS--09--- (Room 123),MEN--09--- (Room 205A),MSC--09--- (Room 226),MMA--09--- (Room 214),MFR--09--- (Room A-3),MADEM10--- (Room 207A)
1758,MMA--09--- (Room 106),unassigned,MADER09--- (Room 104),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MSS--09--- (Room 205A),XLDCB09M--,MPHE-09B-- (Room Gym)
1759,MPHE-09--- (Room Gym),MADT-09--- (Room 206),MSS--09--- (Room 205B),unassigned,MSP--09--- (Room 208),MMA--09--- (Room 107),MEN--09--- (Room 207A),MADW-09--- (Room 101)
1760,unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),MFR--09--- (Room 209),MSC--09--- (Room 216),MMA--09--- (Room 214),MADGE09---,unassigned
1761,MWBDV10IT- (Room 203),MADGE09---,MEN--09C-- (Room A-2),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MADER09--- (Room 104),unassigned,MMA--09C-- (Room 106)
1762,MPHE-09--- (Room Gym),MFR--11--- (Room 207B),MEN--09C-- (Room A-7),MADGE09---,MSS--09C-- (Room A-2),MSC--09C-- (Room 223),unassigned,MADEM10--- (Room 207A)
1763,MFR--09--- (Room 207A),MMA--09--- (Room 212),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121),MDNC-09H--,MADEM10--- (Room 207A)
1764,MMA--09--- (Room 106),MADGE09---,MADER09--- (Room 104),MEN--09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 205A),MFR--09--- (Room A-3),MPHE-09B-- (Room Gym)
1765,XLDCB09M--,MPHE-09--- (Room Gym),MWBDV10IT- (Room 114),MEN--09--- (Room A-6),MSC--09--- (Room 211),MMA--09--- (Room 107),unassigned,MADD-09--- (Room 105)
1766,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 216),MADGE09---,MMA--09C-- (Room 106)
1767,unassigned,MSC--09--- (Room 211),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MSP--09--- (Room 209),MMA--09--- (Room 214),MADEM10--- (Room A-2),MADGE09---
1768,MMA--09--- (Room 106),MFR--11--- (Room 207B),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MVA--09---,unassigned,MDNC-09H--,unassigned
1769,MADD-09--- (Room 105),MMA--09--- (Room 212),MWBDV10IT- (Room 114),unassigned,MSC--09--- (Room 216),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1770,unassigned,unassigned,MEN--09C-- (Room A-7),MFR--09--- (Room 209),MSS--09C-- (Room A-2),MDNC-09F-- (Room Studio),unassigned,MMA--09C-- (Room 106)
1771,unassigned,unassigned,MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 121),MADER09--- (Room 104),MADEM10--- (Room A-2),MMA--09C-- (Room 106)
1772,unassigned,unassigned,MEN--09C-- (Room A-7),XBA--09G-- (Room 119),MSS--09C-- (Room A-2),MSC--09C-- (Room 223),XLDCB09M--,MMA--09C-- (Room 106)
1773,MMA--09H-- (Room 106),MSC--09--- (Room 216),MSS--09--- (Room 207A),MEN--09--- (Room 205A),MSP--09--- (Room 208),unassigned,MFR--11--- (Room 222),unassigned
1774,MFR--09--- (Room 207A),unassigned,MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 121),MSC--09C-- (Room 216),MVA--09---,MMA--09C-- (Room 106)
1775,MVA--09---,MMA--09--- (Room 212),MWBDV10IT- (Room 114),unassigned,MSC--09--- (Room 211),MADD-09--- (Room 105),MEN--09--- (Room 208),MPHE-09B-- (Room Gym)
1776,MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSP--09--- (Room 209),MSC--09C-- (Room 223),unassigned,MADEM10--- (Room 207A)
1777,MVA--09---,unassigned,MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room A-2),MSC--09C-- (Room 216),MDNC-09H--,MMA--09C-- (Room 106)
1778,unassigned,MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MEN--09--- (Room A-7),MSP--09--- (Room 208),MMA--09--- (Room 107),MVA--09---,XLDCB09LS- (Room 207B)
1779,MPHE-09--- (Room Gym),MADGE09---,MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 223),MADEM10--- (Room A-2),MMA--09C-- (Room 106)
1780,unassigned,MADGE09---,MADER09--- (Room 104),unassigned,MSS--09C-- (Room A-2),MSC--09C-- (Room 216),unassigned,MMA--09C-- (Room 106)
1781,unassigned,MSC--09--- (Room 211),MSS--09--- (Room 205B),XBA--09G-- (Room 119),MVA--09---,MMA--09--- (Room 214),MEN--09--- (Room 207A),MADT-09--- (Room 206)
1782,unassigned,unassigned,MEN--09C-- (Room A-2),MADGE09---,MSS--09C-- (Room 121),MADER09--- (Room 104),unassigned,MMA--09C-- (Room 106)
1783,MMA--09H-- (Room 106),unassigned,MSS--09--- (Room 122),MEN--09--- (Room A-6),MSC--09--- (Room 226),unassigned,MFR--11--- (Room 222),MADEM10--- (Room 207A)
1784,MADD-09--- (Room 105),MADGE09---,MEN--09C-- (Room A-7),unassigned,MSS--09C-- (Room A-2),MSC--09C-- (Room 223),unassigned,MMA--09C-- (Room 106)
1785,MMA--09H-- (Room 106),unassigned,MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 205A),MFR--09--- (Room A-3),MADD-09--- (Room 105)
1786,MMA--09H-- (Room 106),MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MSS--09--- (Room 121),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1787,MMA--09--- (Room 106),MSC--09--- (Room 216),MSS--09--- (Room 123),unassigned,MVA--09---,unassigned,MEN--09--- (Room 208),MADGE09---
1788,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MADT-09--- (Room 206),MEN--09--- (Room 205A),MSP--09--- (Room 209),MMA--09--- (Room 107),MADEM10--- (Room A-2),unassigned
1789,MADW-09--- (Room 101),MMA--09--- (Room 212),MSS--09--- (Room 207A),MEN--09--- (Room A-7),MSC--09--- (Room 211),YHRA-0AX-- (Room Gym),MVA--09---,MPHE-09FB- (Room Gym)
1790,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MFR--09--- (Room 209),MSC--09--- (Room 226),MMA--09--- (Room 214),MEN--09--- (Room 207A),MADEM10--- (Room 207A)
1791,MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MEN--09C-- (Room A-2),unassigned,MSS--09C-- (Room 121),MADER09--- (Room 104),MADGE09---,MMA--09C-- (Room 106)
1792,MMA--09H-- (Room 106),MFR--11--- (Room 207B),MWBDV10IT- (Room 114),MEN--09--- (Room A-6),MSC--09--- (Room 211),MADD-09--- (Room 105),unassigned,MPHE-09B-- (Room Gym)
1793,XLDCB09M--,unassigned,MSS--09--- (Room 205B),MEN--09--- (Room 205A),MSC--09--- (Room 216),MMA--09--- (Room 107),MADEM10--- (Room A-2),unassigned
1794,MVA--09---,MADT-09--- (Room 206),MEN--09C-- (Room A-7),MPHE-09G-- (Room Gym),MSS--09C-- (Room A-2),MSC--09C-- (Room 216),XLDCB09LS- (Room A-2),MMA--09C-- (Room 106)
1795,MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-2),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 223),MFR--11--- (Room 222),MADEM10--- (Room 207A)
1796,MPHE-09--- (Room Gym),MADGE09---,MSS--09--- (Room 122),MEN--09--- (Room A-7),MSC--09--- (Room 211),MMA--09--- (Room 214),XLDCB09M--,MADD-09--- (Room 105)
1797,MMA--09H-- (Room 106),MSC--09--- (Room 216),MSS--09--- (Room 123),XBA--09G-- (Room 119),unassigned,unassigned,MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1798,MVA--09---,MPHE-09--- (Room Gym),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room A-2),MSC--09C-- (Room 216),MADGE09---,MMA--09C-- (Room 106)
1799,XLDCB09M--,MADGE09---,MEN--09C-- (Room A-2),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121),MSC--09C-- (Room 223),MFR--09--- (Room A-3),MMA--09C-- (Room 106)
1800,MMA--09--- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MDR--09--- (Room A-1),unassigned,MEN--09--- (Room 208),MADW-09--- (Room 101)
1801,MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),XBA--09G-- (Room 119),MDR--09--- (Room A-1),unassigned,MEN--09--- (Room 207A),unassigned
1802,MFR--09--- (Room 207A),MMA--09--- (Room 212),MSS--09--- (Room 205B),MEN--09--- (Room A-6),MVA--09---,unassigned,unassigned,unassigned
1803,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MSS--09--- (Room 122),unassigned,MPHE-09Y-- (Room Gym),MDNC-09F-- (Room Studio),MEN--09--- (Room A-6),XLDCB09LS- (Room A-2)
1804,MPHE-09--- (Room Gym),MMA--09--- (Room 212),MSS--09--- (Room 123),MEN--09--- (Room 205A),MVA--09---,MDNC-09F-- (Room Studio),MDNC-09H--,unassigned
1805,unassigned,MSC--09--- (Room 211),XLDCB09LS- (Room 208),MPHE-09G-- (Room Gym),MSP--09--- (Room 208),MSS--09--- (Room 205A),MDNC-09H--,unassigned
1806,MADW-09--- (Room 101),unassigned,MWBDV10IT- (Room 114),XLDCB09LS- (Room 123),MSC--09--- (Room 226),MSS--09--- (Room 121),MEN--09--- (Room 208),MPHE-09B-- (Room Gym)
1807,MPHE-09--- (Room Gym),MFR--11--- (Room 207B),MSS--09--- (Room 207A),MEN--09--- (Room A-7),MSC--09--- (Room 211),MMA--09--- (Room 107),MVA--09---,MWBDV10IT- (Room 203)
1808,MWBDV10IT- (Room 203),unassigned,MADER09--- (Room 104),unassigned,MSS--09C-- (Room A-2),MSC--09C-- (Room 216),unassigned,MMA--09C-- (Room 106)
1809,MMA--09H-- (Room 106),MFR--11--- (Room 207B),MSS--09--- (Room 123),MEN--09--- (Room A-6),MSC--09--- (Room 216),unassigned,MADEM10--- (Room A-2),unassigned
1810,MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MFR--09--- (Room 209),MSC--09--- (Room 211),MMA--09--- (Room 214),MEN--09--- (Room 207A),MWBDV10IT- (Room 203)
1811,MMA--09--- (Room 106),MADGE09---,unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 205A),MFR--11--- (Room 222),MADW-09--- (Room 101)
1812,MVA--09---,MSC--09--- (Room 216),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MMA--09--- (Room 107),unassigned,MADEM10--- (Room 207A)
1813,MMA--09H-- (Room 106),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MEN--09--- (Room 205A),MSC--09--- (Room 211),MSS--09--- (Room 121),MFR--11--- (Room 222),MPHE-09B-- (Room Gym)
1814,MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room 121),MSC--09C-- (Room 223),MADGE09---,MMA--09C-- (Room 106)
1815,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 122),MEN--09--- (Room A-7),MSP--09--- (Room 209),MMA--09--- (Room 214),MVA--09---,MADGE09---
1816,MADW-09--- (Room 101),MSC--09--- (Room 216),MSS--09--- (Room 123),MPHE-09G-- (Room Gym),MVA--09---,unassigned,MEN--09--- (Room A-6),MADT-09--- (Room 206)
1817,MADW-09--- (Room 101),MMA--09--- (Room 212),MSS--09--- (Room 207A),unassigned,MSP--09--- (Room 208),YHRA-0AX-- (Room Gym),MEN--09--- (Room 208),MPHE-09FB- (Room Gym)
1818,MFR--09--- (Room 207A),unassigned,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MSS--09--- (Room 205A),MVA--09---,unassigned
1819,MMA--09--- (Room 106),unassigned,MSS--09--- (Room 123),MADGE09---,MSC--09--- (Room 211),YHRA-0AX-- (Room Gym),MFR--09--- (Room A-3),MPHE-09FB- (Room Gym)
1820,MMA--09--- (Room 106),MADGE09---,MSS--09--- (Room 205B),MFR--09--- (Room 209),MSC--09--- (Room 226),MADD-09--- (Room 105),MEN--09--- (Room 207A),MPHE-09B-- (Room Gym)
1821,XLDCB09LS- (Room 205A),MMA--09--- (Room 212),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADER09--- (Room 104),MEN--09--- (Room A-6),MADGE09---
1822,MFR--09--- (Room 207A),unassigned,MSS--09--- (Room 123),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 107),XLDCB09M--,MADW-09--- (Room 101)
1823,MADT-09--- (Room 206),MSC--09--- (Room 211),MSS--09--- (Room 207A),MEN--09--- (Room A-6),MSP--09--- (Room 209),MMA--09--- (Room 214),unassigned,unassigned
1824,MVA--09---,MFR--11--- (Room 207B),MSS--09--- (Room 123),unassigned,MSC--09--- (Room 211),MMA--09--- (Room 107),MEN--09--- (Room 208),unassigned
1825,unassigned,MSC--09--- (Room 216),MSS--09--- (Room 205B),MEN--09--- (Room 205A),MDR--09--- (Room A-1),MMA--09--- (Room 214),MADEM10--- (Room A-2),unassigned
1826,XLDCB09M--,MADGE09---,MADER09--- (Room 104),MPHE-09G-- (Room Gym),MSS--09C-- (Room A-2),MSC--09C-- (Room 216),unassigned,MMA--09C-- (Room 106)
1827,MMA--09--- (Room 106),MSC--09--- (Room 211),unassigned,unassigned,MVA--09---,MSS--09--- (Room 121),MEN--09--- (Room 207A),MADEM10--- (Room 207A)
