Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1686,unassigned,ADST ? MEDIA DESIGN 10,unassigned,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION
1687,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1688,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,unassigned,COMPUTER SCIENCE 11,unassigned
1689,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,unassigned,SOCIAL STUDIES 10,SCIENCE 10,COMPUTER SCIENCE 11,EFP WRITING 10
1690,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,WORKPLACE MATHEMATICS 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,unassigned
1691,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,DANCE FOUNDATIONS 10
1692,SOCIAL STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,unassigned
1693,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10,TEXTILES 10,SCIENCE 9,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10
1694,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10
1695,INDEPENDENT DIRECTED STUDIES 1,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,DANCE FOUNDATIONS 10
1696,ACCOUNTING 11,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10
1697,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,SCIENCE 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear
1698,ACCOUNTING 11,unassigned,PHYSICS 11,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11,SCIENCE 10,MARKETING AND PROMOTION 11,unassigned
1699,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,unassigned,DRAMA 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1700,SOCIAL STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,SCIENCE 10,unassigned,unassigned
1701,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1702,unassigned,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION
1703,SOCIAL STUDIES 10,COMPOSITION 10,WORKPLACE MATHEMATICS 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,unassigned,ADST ?  FOOD STUDIES 10
1704,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER PROGRAMMING 11 AI and,FRENCH 12,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1705,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,unassigned,COMPUTER SCIENCE 11,PEER TUTORING 10 LINEAR
1706,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,FRENCH 12,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10
1707,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,TEXTILES 10,unassigned,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1708,unassigned,Information and Communications,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,unassigned,SOCIAL STUDIES 10 CHALLENGE,3D ANIMATION 12
1709,FOUNDATIONS OF MATH AND PRE-CA,DANCE TECHNIQUE AND PERFORMANC,ADST ?  DRAFTING 10,Information and Communications,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FRENCH 10
1710,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,unassigned,unassigned,SCIENCE 10,MATHEMATICS 9,EFP WRITING 10
1711,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,unassigned,LEARNING STRATEGIES 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1712,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1713,unassigned,COMPOSITION 10,SPANISH 10,DRAMA 10,unassigned,unassigned,TEXTILES 10,unassigned
1714,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1715,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,WORKPLACE MATHEMATICS 10,TEXTILES 10,SCIENCE 9,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10
1716,SOCIAL STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,SCIENCE 10,unassigned,ADST ?  FOOD STUDIES 10
1717,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,DRAMA 10,Information and Communications,SCIENCE 10,unassigned,EFP WRITING 10
1718,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1719,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1720,unassigned,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,unassigned,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR
1721,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,DRAMA 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1722,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,TEXTILES 10,unassigned,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10
1723,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,INDEPENDENT DIRECTED STUDIES 1,unassigned,ADST ?  DRAFTING 10,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10
1724,SOCIAL STUDIES 10,ADST ? MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,SCIENCE 10,FRENCH 10,EFP WRITING 10
1725,COMPOSITION 10,ADST ? ENTREPRENEURSHIP AND MA,FOUNDATIONS OF MATH AND PRE-CA,ACTIVE LIVING 11 Girls,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10
1726,SOCIAL STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,MATHEMATICS 9,FRENCH 9,EFP WRITING 10
1727,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,PEER TUTORING 10 LINEAR
1728,SOCIAL STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,DANCE FOUNDATIONS 10
1729,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10
1730,PHYSICAL AND HEALTH EDUCATION,OUTDOOR EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,DRAMA 10,unassigned,SCIENCE 10,FRENCH 10,EFP WRITING 10
1731,SOCIAL STUDIES 10,COMPOSITION 10,WORKPLACE MATHEMATICS 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,unassigned,ADST ?  FOOD STUDIES 10
1732,SOCIAL STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,DANCE FOUNDATIONS 10
1733,unassigned,DANCE TECHNIQUE AND PERFORMANC,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,FRENCH 12,ADST ?  FOOD STUDIES 10
1734,ACCOUNTING 11,unassigned,unassigned,Information and Communications,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1735,COMPOSITION 10,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,unassigned,SCIENCE 10,SOCIAL STUDIES 10,unassigned
1736,SOCIAL STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,unassigned
1737,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1738,unassigned,ADST ? ENTREPRENEURSHIP AND MA,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,FRENCH 11,PHYSICAL AND HEALTH EDUCATION
1739,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SOCIAL STUDIES 10,SCIENCE 10,FRENCH 10,EFP WRITING 10
1740,PHYSICAL AND HEALTH EDUCATION,Information and Communications,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,FRENCH 9,FRENCH 10
1741,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,unassigned,ADST ?  DRAFTING 10,SOCIAL STUDIES 10,DANCE FOUNDATIONS 10
1742,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,unassigned,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1743,unassigned,ADST ? MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,COMMUNITY LEADERSHIP 10
1744,SOCIAL STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1745,CHEMISTRY 11,unassigned,PHYSICS 11,unassigned,SOCIAL STUDIES 10,PRE-CALCULUS 12,COMPUTER SCIENCE 11,EFP WRITING 10
1746,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,ATHLETIC LEADERSHIP 10 U16
1747,SOCIAL STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications,INTRODUCTORY SPANISH 11,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,EFP WRITING 10
1748,COMPOSITION 10,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,DRAMA 10,unassigned,SCIENCE 10,SOCIAL STUDIES 10,FRENCH 10
1749,PHYSICAL AND HEALTH EDUCATION,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SOCIAL STUDIES 10,SCIENCE 10,COMPUTER SCIENCE 11,3D ANIMATION 12
1750,unassigned,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,unassigned,SCIENCE 10,SOCIAL STUDIES 10,DANCE FOUNDATIONS 10
1751,INDEPENDENT DIRECTED STUDIES 1,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,DANCE FOUNDATIONS 10
1752,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,ATHLETIC LEADERSHIP 10 U16
1753,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION,unassigned,PRE-CALCULUS 11,SOCIAL STUDIES 10,SCIENCE 10,FRENCH 11,EFP WRITING 10
1754,PHYSICAL AND HEALTH EDUCATION,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,unassigned
1755,ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ?  FOOD STUDIES 10
1756,ADST ?  POWER TECHNOLOGY 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10
1757,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9
1758,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9
1759,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9,MATHEMATICS 9
1760,SOCIAL STUDIES 9,unassigned,ADST 9 - General Explorations,Information and Communications,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9
1761,ENGLISH LANGUAGE ARTS 9 CHALLE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,Information and Communications,ADST - Electronics and Robotic,SOCIAL STUDIES 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,unassigned
1762,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE
1763,DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Company: Platform 61 L,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,DANCE 9 Choreography Linear
1764,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9
1765,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,MATHEMATICS 9
1766,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,ADST 9 - General Explorations,Information and Communications,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1767,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9
1768,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9
1769,unassigned,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,MATHEMATICS 9
1770,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,STRINGS 9 LINEAR,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,DANCE 9 Foundations
1771,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,unassigned,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE
1772,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,DANCE 9 Company: Platform 61 L,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,DANCE 9 Choreography Linear
1773,unassigned,unassigned,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS
1774,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,unassigned,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE
1775,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,MATHEMATICS 9
1776,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,unassigned,MATHEMATICS 9 CHALLENGE
1777,DANCE 9 HIP HOP,unassigned,unassigned,unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE
1778,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9
1779,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,Information and Communications,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,unassigned,MATHEMATICS 9 CHALLENGE
1780,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE
1781,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9,MATHEMATICS 9
1782,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE
1783,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS
1784,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE
1785,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,FRENCH 9
1786,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1787,SOCIAL STUDIES 9,unassigned,ADST 9 - General Explorations,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,MATHEMATICS 9
1788,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9,MATHEMATICS 9
1789,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,MATHEMATICS 9
1790,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9,FRENCH 9
1791,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9 CHALLENGE,unassigned,MATHEMATICS 9 CHALLENGE
1792,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1793,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,MATHEMATICS 9
1794,ENGLISH LANGUAGE ARTS 9 CHALLE,PHYSICAL AND HEALTH EDUCATION,unassigned,LEARNING STRATEGIES 9 LD,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Textiles 9,MATHEMATICS 9 CHALLENGE
1795,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE
1796,SOCIAL STUDIES 9,unassigned,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,MATHEMATICS 9
1797,unassigned,Information and Communications,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS
1798,ENGLISH LANGUAGE ARTS 9 CHALLE,Information and Communications,ADST 9 - General Explorations,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE
1799,ENGLISH LANGUAGE ARTS 9 CHALLE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE
1800,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,DRAMA 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9
1801,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,DRAMA 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9
1802,VISUAL ARTS 9,unassigned,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9
1803,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations
1804,DANCE 9 HIP HOP,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,DANCE 9 Foundations
1805,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SPANISH 9
1806,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,unassigned
1807,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,unassigned,FRENCH 11,MATHEMATICS 9
1808,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,unassigned,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,MATHEMATICS 9 CHALLENGE
1809,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9,unassigned,unassigned,SCIENCE 9,FRENCH 11,MATHEMATICS 9 HONOURS
