Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1675,MSC--10--- (Room 227),MFOOD10--- (Room 206),MFR--09--- (Room A-3),MPHED10G-- (Room Gym),MBSP-11--- (Room 222),MSS--10--- (Room 121),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1676,MSC--10--- (Room 227),MTXT-10--- (Room 206),MSS--10--- (Room 121),unassigned,YED--0AX-- (Room 207A),unassigned,MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1677,MTEXP10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 219),MFMP-10--- (Room 212),MTPOW10---
1678,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),unassigned,MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MMUGT10--- (Room 119)
1679,MFMP-10C-- (Room 212),MDMD-12D-- (Room 114),MFR--10--- (Room A-3),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MMACS11--- (Room 203),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1680,MSC--10--- (Room 227),MSP--10--- (Room 123),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MTDRF10--- (Room 105),MVAPH10--- (Room 113),MFMP-10--- (Room 210),MSS--10--- (Room 121)
1681,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MWWK-10--- (Room 101),MSS--10C-- (Room 107),MVAPH10--- (Room 113),MPHED10--- (Room Gym),MMEDD10--- (Room 114)
1682,MFMP-10--- (Room 212),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MIDS-0B---,MADEM10--- (Room 209),MSS--10--- (Room 121)
1683,MFMP-10--- (Room 212),MVAST10---,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MVAPH10--- (Room 113),MCMPS10--- (Room 207B),MFOOD10--- (Room 206)
1684,MFMP-10--- (Room 212),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),YPR--0BX-- (Room Gym),MSC--10--- (Room 219),MCMPS10--- (Room 207B),MTPOW10---
1685,MTEXP10---,MFOOD10--- (Room 206),MSS--10--- (Room 121),YHRA-0AX-- (Room Gym),MWPM-11--- (Room 212),MSC--10--- (Room 211),MCMPS10--- (Room 207B),MMEDD10--- (Room 114)
1686,MFMP-10C-- (Room 212),MDMD-12D-- (Room 114),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 207A),MTXT-10--- (Room 206),MPHED10--- (Room Gym),MMEDD10--- (Room 114)
1687,MSC--10--- (Room 227),MFOOD10--- (Room 206),MEFWR10--- (Room 123),YHRA-0AX-- (Room Gym),MSP--09--- (Room 222),MSS--10--- (Room 121),MFMP-10--- (Room 214),MTPOW10---
1688,unassigned,MCMPS10C-- (Room 208),unassigned,MTEXP10---,MSS--10C-- (Room 207A),MMACS11--- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 207A)
1689,MTEXP10---,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10--- (Room 212),MMUGT10--- (Room 119)
1690,MSC--10--- (Room 227),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 205A),MVAPH10--- (Room 113),MWPM-10--- (Room 220),MMEDD10--- (Room 114)
1691,MFMP-10--- (Room 212),MDCF-10--- (Room Studio),MFR--10--- (Room A-3),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),MCMPS10--- (Room 207B),MFOOD10--- (Room 206)
1692,MWWK-10--- (Room 101),MSP--10--- (Room 123),MPHED10B-- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 222),MSC--10--- (Room 219),MFMP-10--- (Room 212),MMEDD10--- (Room 114)
1693,MSC--10--- (Room 227),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 222),MSC--09--- (Room 225),MFMP-10--- (Room 214),MTDRF10--- (Room 105)
1694,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MEFWR10--- (Room 123),YPA--0CX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MMUGT10--- (Room 119)
1695,MSC--10--- (Room 227),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MIDS-0B---,MFMP-10--- (Room 210),MFOOD10--- (Room 206)
1696,MAC--11--- (Room 122),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MCMPS10--- (Room 123),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10--- (Room 212),MTPOW10---
1697,MFMP-10--- (Room 212),MSC--10--- (Room 211),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),YPR--0BX-- (Room Gym),MVAPH10--- (Room 113),MCMPS10--- (Room 207B),MSS--10--- (Room 121)
1698,MAC--11--- (Room 122),MSC--10--- (Room 211),unassigned,unassigned,MBSP-11--- (Room 222),MPH--11--- (Room 211),MMAP-11--- (Room 205A),MPREC11--- (Room 106)
1699,MTEAR10--- (Room 104),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 219),MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1700,unassigned,unassigned,unassigned,MCMPS10--- (Room 123),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 210),MSS--10--- (Room 121)
1701,MSC--10--- (Room 227),MFOOD10--- (Room 206),MFR--10--- (Room A-3),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MVAPH10--- (Room 113),MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1702,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MTEXP10---,MSS--10C-- (Room 107),MIDS-0C--- (Room 205A),MPHED10--- (Room Gym),MTDRF10--- (Room 105)
1703,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 205B),unassigned,MSC--10--- (Room 211),MWPM-10--- (Room 220),MTPOW10---
1704,MSC--10--- (Room 211),MFOOD10--- (Room 206),MFR--12--- (Room 207A),MTPOW10---,MSS--10--- (Room 222),MCMPR11AI- (Room 203),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1705,MFMP-10C-- (Room 212),MSP--10--- (Room 123),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 207A),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MTEXP10---
1706,MTEXP10---,MSC--10--- (Room 211),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MDRM-10--- (Room A-1),MFMP-10H-- (Room 123),MMEDD10--- (Room 114)
1707,MFMP-10--- (Room 212),MTXT-10--- (Room 206),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 222),MSC--10--- (Room 219),MWPM-10--- (Room 220),MFOOD10--- (Room 206)
1708,MFMP-10C-- (Room 212),MDMD-12D-- (Room 114),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MPREC11--- (Room 106)
1709,MTEAR10--- (Room 104),MSC--10--- (Room 211),MDNTP10--- (Room Studio),MFR--10--- (Room A-3),MSS--10--- (Room 205A),MWBDV10IT- (Room 114),MFMP-10H-- (Room 123),MTDRF10--- (Room 105)
1710,unassigned,MSS--10--- (Room 121),MMA--09--- (Room 220),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 214),MTEXP10---
1711,MSC--10--- (Room 227),MVAST10---,MEFWR10--- (Room 123),MPHED10G-- (Room Gym),YED--0AX-- (Room 207A),MSS--10--- (Room 121),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1712,MSC--10--- (Room 227),MVAST10---,MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),YPR--0BX-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1713,unassigned,MSP--10--- (Room 123),unassigned,MCMPS10--- (Room 123),MTXT-10--- (Room 206),unassigned,MADEM10--- (Room 209),unassigned
1714,MFR--12--- (Room 205B),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MTPOW10---,MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1715,MSC--10--- (Room 227),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--09--- (Room 223),YED--0AX-- (Room 207A),MSS--10--- (Room 121),MWPM-10--- (Room 220),MEFWR10--- (Room 205B)
1716,MTEXP10---,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MCMPS10--- (Room 205B),YPR--0BX-- (Room Gym),MSC--10--- (Room 219),MFMP-10--- (Room 214),MSS--10--- (Room 121)
1717,MTEXP10---,MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1718,MTEXP10---,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),YPR--0BX-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 212),MFOOD10--- (Room 206)
1719,MSC--10--- (Room 227),MAC--11--- (Room 209),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1720,unassigned,MCMPS10C-- (Room 208),MDNTP10--- (Room Studio),unassigned,MSS--10C-- (Room 207A),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 207A)
1721,MTEXP10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MDRM-10--- (Room A-1),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1722,MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MVAST10---,unassigned
1723,MSC--10--- (Room 227),MSS--10--- (Room 121),YCPA-0AXE- (Room 209),MEFWR10--- (Room A-6),MTDRF10--- (Room 105),MIDS-0C--- (Room 205A),MFMP-10H-- (Room 123),MMEDD10--- (Room 114)
1724,unassigned,MSC--10--- (Room 211),MFR--10--- (Room A-3),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),MMEDD10--- (Room 114)
1725,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 123),unassigned,MSC--10--- (Room 211),MADEM10--- (Room 209),MACLV11G-- (Room Gym)
1726,MMA--09--- (Room 220),MSP--10--- (Room 123),MPHED10--- (Room Gym),MFR--09--- (Room A-3),MSS--10--- (Room 222),MSC--10--- (Room 219),MFMP-10--- (Room 214),MEFWR10--- (Room 205B)
1727,MFMP-10C-- (Room 212),MAC--11--- (Room 209),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1728,MFMP-10--- (Room 212),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MSC--10--- (Room 219),MVAST10---,MFOOD10--- (Room 206)
1729,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MSS--10--- (Room 205A),MSC--10--- (Room 219),MCMPS10--- (Room 207B),MVAPH10--- (Room 113)
1730,MFMP-10--- (Room 212),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFR--10--- (Room A-3),YPR--0BX-- (Room Gym),MDRM-10--- (Room A-1),MADEM10--- (Room 222),MEFWR10--- (Room 205B)
1731,MTEXP10---,MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 205B),YED--0AX-- (Room 207A),MSC--10--- (Room 219),MWPM-10--- (Room 220),MVAPH10--- (Room 113)
1732,MTXT-10--- (Room 206),MDCF-10--- (Room Studio),MFR--09--- (Room A-3),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),MFMP-10--- (Room 214),MEFWR10--- (Room 205B)
1733,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym),MSS--10C-- (Room 207A),MIDS-0B---,MSC--10C-- (Room 211),MFOOD10--- (Room 206)
1734,MAC--11--- (Room 122),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MWBDV10IT- (Room 203),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1735,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MCMPS10--- (Room 205B),unassigned,MCMPR11AI- (Room 203),MFMP-10--- (Room 212),MTEXP10---
1736,MSC--10--- (Room 227),MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 222),MMACS11--- (Room 203),MFMP-10--- (Room 210),MMUGT10--- (Room 119)
1737,MSC--10--- (Room 211),MFOOD10--- (Room 206),MMACS11--- (Room 203),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121),MFMP-10H-- (Room 123),unassigned
1738,MFMP-10C-- (Room 212),unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MCMPR11AI- (Room 203),MADEM10--- (Room 209),MPHED10--- (Room Gym)
1739,unassigned,MSC--10--- (Room 211),MFR--10--- (Room A-3),YPA--0CX-- (Room Gym),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1740,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MPHED10B-- (Room Gym),MFR--10--- (Room A-3),MSS--10C-- (Room 207A),MWBDV10IT- (Room 114),MSC--10C-- (Room 211),MTDRF10--- (Room 105)
1741,MFMP-10--- (Room 212),MDCF-10--- (Room Studio),MPHED10B-- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 222),MTXT-10--- (Room 206),MADEM10--- (Room 209),MTDRF10--- (Room 105)
1742,MTEXP10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 219),MFMP-10H-- (Room 123),MMEDD10--- (Room 114)
1743,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),YCPA-0AXE- (Room 209),unassigned,MSS--10C-- (Room 107),MMACS11--- (Room 203),MSC--10C-- (Room 211),MMEDD10--- (Room 114)
1744,MTXT-10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MSC--09--- (Room 216),MFMP-10--- (Room 210),MFOOD10--- (Room 206)
1745,unassigned,MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-6),MPREC12--- (Room 106),MPH--11--- (Room 211),MMACS11--- (Room 203),MCH--11--- (Room 211)
1746,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MPHED10B-- (Room Gym),MSS--10C-- (Room 207A),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MTDRF10--- (Room 105)
1747,MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MBSP-11--- (Room A-2),MWBDV10IT- (Room 114),MFMP-10--- (Room 214),MEFWR10--- (Room 205B)
1748,MSC--10--- (Room 227),MSS--10--- (Room 121),MFR--10--- (Room A-3),MCMPS10--- (Room 123),YPR--0BX-- (Room Gym),MCMPR11AI- (Room 203),MFMP-10--- (Room 214),MPHED10--- (Room Gym)
1749,MSC--10--- (Room 227),MDMD-12D-- (Room 114),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 222),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MMEDD10--- (Room 114)
1750,MTEXP10---,MDCF-10--- (Room Studio),MSS--10--- (Room 121),MCMPS10--- (Room 123),MTXT-10--- (Room 206),MSC--10--- (Room 219),MFMP-10--- (Room 212),MPHED10--- (Room Gym)
1751,MSC--10--- (Room 227),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 222),MIDS-0B---,MFMP-10--- (Room 212),MVAPH10--- (Room 113)
1752,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MPHED10B-- (Room Gym),MTPOW10---,MSS--10C-- (Room 107),MMACS11--- (Room 203),MSC--10C-- (Room 211),MTEXP10---
1753,MFR--11--- (Room 205B),MAC--11--- (Room 209),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 222),MSC--10--- (Room 211),MMACS11--- (Room 203),MPREC11--- (Room 106)
1754,MTEXP10---,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MPHED10B-- (Room Gym),MSS--10C-- (Room 207A),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MFMP-10C-- (Room 207A)
1755,MFMP-10C-- (Room 212),MSP--10--- (Room 123),MPHED10G-- (Room Gym),MCMPS10C-- (Room 205A),MSS--10C-- (Room 207A),unassigned,MSC--10C-- (Room 211),MFOOD10--- (Room 206)
1756,unassigned,MSS--10--- (Room 121),MEFWR10--- (Room 123),MTPOW10---,MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MFMP-10--- (Room 210),MVAPH10--- (Room 113)
1757,MMA--09--- (Room 220),MSS--09--- (Room 121),MFR--09--- (Room A-3),unassigned,unassigned,MSC--09--- (Room 216),MADEM10--- (Room 209),MEN--09--- (Room A-7)
1758,MADER09--- (Room 104),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),XLDCB09M--,MSS--09--- (Room 205A),MSC--09--- (Room 225),MMA--09--- (Room 210),MEN--09--- (Room A-7)
1759,MADT-09--- (Room 206),MSS--09--- (Room 123),MMA--09--- (Room 220),MADW-09--- (Room 101),MSP--09--- (Room 222),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MEN--09--- (Room A-7)
1760,MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MFR--09--- (Room 207A),MSC--09--- (Room 223),MSS--09--- (Room 205A),MMA--09--- (Room 210),MPHE-09--- (Room Gym),MADGE09---
1761,MADER09--- (Room 104),MSS--09C-- (Room A-3),MEN--09C-- (Room 207B),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MWBDV10IT- (Room 114),MMA--09C-- (Room 209),MADGE09---
1762,MFR--11--- (Room 205B),MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSS--09C-- (Room 107),MMA--09C-- (Room 106),MADGE09---
1763,MMA--09--- (Room 220),MSS--09--- (Room 121),MFR--09--- (Room 207A),MPHE-09G-- (Room Gym),MSC--09--- (Room 227),MDNC-09H--,MADEM10--- (Room 209),MEN--09--- (Room A-7)
1764,MADER09--- (Room 104),MSS--09--- (Room 122),MFR--09--- (Room 207A),MPHE-09B-- (Room Gym),MSC--09--- (Room 227),MMA--09--- (Room 210),MEN--09--- (Room 107),MADGE09---
1765,MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MMA--09--- (Room 220),XLDCB09M--,MSS--09--- (Room 205A),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1766,MADGE09---,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSS--09C-- (Room 107),MMA--09C-- (Room 209),MADD-09--- (Room 105)
1767,MEN--09--- (Room A-6),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MSC--09--- (Room 223),MSP--09--- (Room 222),MMA--09--- (Room 210),MADEM10--- (Room 209),MADGE09---
1768,MFR--11--- (Room 205B),MSS--09--- (Room 122),MMA--09--- (Room 220),MPHE-09G-- (Room Gym),MSC--09--- (Room 227),MDNC-09H--,MVA--09---,MEN--09--- (Room A-7)
1769,unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-7),MSC--09--- (Room 223),MADD-09--- (Room 105),MWBDV10IT- (Room 114),MMA--09--- (Room 210),unassigned
1770,unassigned,MDNC-09F-- (Room Studio),MEN--09C-- (Room 207B),MFR--09--- (Room A-3),MSC--09C-- (Room 211),MSS--09C-- (Room 107),MMA--09C-- (Room 209),unassigned
1771,MADER09--- (Room 104),MSC--09C-- (Room 216),XBA--09G-- (Room 119),unassigned,MEN--09C-- (Room A-6),MSS--09C-- (Room 107),MMA--09C-- (Room 209),unassigned
1772,unassigned,MSC--09C-- (Room 216),XBA--09G-- (Room 119),XLDCB09M--,MEN--09C-- (Room A-6),MSS--09C-- (Room 107),MMA--09C-- (Room 106),unassigned
1773,MFR--11--- (Room 205B),MSS--09--- (Room 122),MMA--09H-- (Room 212),MSC--09--- (Room 223),MSP--09--- (Room 222),unassigned,MEN--09--- (Room 107),unassigned
1774,unassigned,MVA--09---,MEN--09C-- (Room 207B),MFR--09--- (Room A-3),MSC--09C-- (Room 211),MSS--09C-- (Room 107),MMA--09C-- (Room 209),unassigned
1775,MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MMA--09--- (Room 220),MPHE-09B-- (Room Gym),MSS--09--- (Room 123),MSC--09--- (Room 216),MVA--09---,MADD-09--- (Room 105)
1776,unassigned,MSC--09C-- (Room 216),MEN--09C-- (Room 207B),MWBDV10IT- (Room 203),MSP--09--- (Room A-2),MSS--09C-- (Room 107),MMA--09C-- (Room 209),MPHE-09--- (Room Gym)
1777,unassigned,MSS--09C-- (Room A-3),MEN--09C-- (Room 207B),unassigned,MSC--09C-- (Room 211),MDNC-09H--,MMA--09C-- (Room 209),unassigned
1778,MADT-09--- (Room 206),MSS--09--- (Room 123),MMA--09--- (Room 220),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MSC--09--- (Room 216),MVA--09---,MEN--09--- (Room A-7)
1779,MADGE09---,MSC--09C-- (Room 216),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSS--09C-- (Room 107),MADEM10--- (Room 209),MADD-09--- (Room 105)
1780,MADER09--- (Room 104),MSS--09C-- (Room A-3),MEN--09C-- (Room 207B),MADGE09---,MSC--09C-- (Room 211),unassigned,MMA--09C-- (Room 209),unassigned
1781,MMA--09--- (Room 220),MADT-09--- (Room 206),XBA--09G-- (Room 119),MPHE-09B-- (Room Gym),MSS--09--- (Room 123),MSC--09--- (Room 225),MVA--09---,MEN--09--- (Room A-7)
1782,MADER09--- (Room 104),MSS--09C-- (Room A-3),MEN--09C-- (Room 207B),MADGE09---,MSC--09C-- (Room 211),unassigned,MMA--09C-- (Room 106),unassigned
1783,MFR--11--- (Room 205B),unassigned,MMA--09H-- (Room 212),MEN--09--- (Room A-7),MSS--09--- (Room 205A),MSC--09--- (Room 216),MADEM10--- (Room 209),unassigned
1784,unassigned,MSC--09C-- (Room 216),MEN--09C-- (Room 207B),MADGE09---,unassigned,MSS--09C-- (Room 107),MMA--09C-- (Room 209),MADD-09--- (Room 105)
1785,MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MMA--09H-- (Room 212),MFR--09--- (Room A-3),MSS--09--- (Room 205A),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MADD-09--- (Room 105)
1786,MADER09--- (Room 104),MSS--09--- (Room 123),MMA--09H-- (Room 212),MPHE-09B-- (Room Gym),MSC--09--- (Room 227),MWBDV10IT- (Room 114),MEN--09--- (Room 107),MADD-09--- (Room 105)
1787,unassigned,MSS--09--- (Room 207A),MMA--09--- (Room 220),MEN--09--- (Room A-7),unassigned,MSC--09--- (Room 216),MVA--09---,MADGE09---
1788,MMA--09--- (Room 220),MSS--09--- (Room 123),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MSC--09--- (Room 225),MADEM10--- (Room 209),MEN--09--- (Room A-7)
1789,MMA--09--- (Room 220),MSS--09--- (Room 121),MFR--09--- (Room A-3),MADW-09--- (Room 101),MSP--09--- (Room A-2),MSC--09--- (Room 216),MVA--09---,MEN--09--- (Room A-7)
1790,MMA--09--- (Room 220),MADT-09--- (Room 206),MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MSC--09--- (Room 225),MADEM10--- (Room 209),MEN--09--- (Room A-7)
1791,MADER09--- (Room 104),MSS--09C-- (Room A-3),MEN--09C-- (Room 207B),MADGE09---,MSC--09C-- (Room 211),MWBDV10IT- (Room 114),MMA--09C-- (Room 209),MPHE-09--- (Room Gym)
1792,MFR--11--- (Room 205B),MSS--09--- (Room 123),MMA--09H-- (Room 212),MPHE-09B-- (Room Gym),MSC--09--- (Room 227),MWBDV10IT- (Room 114),MEN--09--- (Room 107),MADD-09--- (Room 105)
1793,unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-7),XLDCB09M--,MSC--09--- (Room 227),MMA--09--- (Room 210),MADEM10--- (Room 209),unassigned
1794,MADT-09--- (Room 206),MVA--09---,MEN--09C-- (Room 207B),MPHE-09G-- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room 107),MMA--09C-- (Room 209),MADD-09--- (Room 105)
1795,MADGE09---,MSC--09C-- (Room 216),MFR--11--- (Room 207A),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSS--09C-- (Room 107),MMA--09C-- (Room 106),MPHE-09--- (Room Gym)
1796,MEN--09--- (Room A-6),MSS--09--- (Room 122),MMA--09--- (Room 220),XLDCB09M--,MADD-09--- (Room 105),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MADGE09---
1797,unassigned,MSS--09--- (Room 122),XBA--09G-- (Room 119),MSC--09--- (Room 223),unassigned,MWBDV10IT- (Room 114),MEN--09--- (Room 107),MADD-09--- (Room 105)
1798,MADGE09---,MVA--09---,MEN--09C-- (Room 207B),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MSS--09C-- (Room 107),MMA--09C-- (Room 209),MPHE-09--- (Room Gym)
1799,MADGE09---,MSC--09C-- (Room 216),MFR--09--- (Room A-3),MPHE-09B-- (Room Gym),MEN--09C-- (Room A-6),MSS--09C-- (Room 107),MMA--09C-- (Room 209),XLDCB09M--
1800,MADW-09--- (Room 101),MSS--09--- (Room 122),XBA--09G-- (Room 119),MPHE-09B-- (Room Gym),MSP--09--- (Room 222),MSC--09--- (Room 216),MMA--09--- (Room 210),MEN--09--- (Room A-7)
1801,MMA--09--- (Room 220),MSS--09--- (Room 207A),XBA--09G-- (Room 119),MPHE-09Y-- (Room Gym),MSP--09--- (Room A-2),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MEN--09--- (Room 122)
1802,unassigned,MSS--09--- (Room 122),MEN--09--- (Room A-7),MFR--09--- (Room A-3),MSC--09--- (Room 227),MMA--09--- (Room 210),MVA--09---,unassigned
1803,MADER09--- (Room 104),MDNC-09F-- (Room Studio),MEN--09--- (Room A-7),MPHE-09Y-- (Room Gym),MSS--09--- (Room 205A),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),unassigned
