Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1732,MFR--09--- (Room 207B),MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),unassigned,unassigned,MFMP-10--- (Room 210),MTXT-10--- (Room 206),MDCF-10--- (Room Studio)
1733,MFMP-10C-- (Room 123),unassigned,MSS--10C-- (Room A-3),unassigned,MCMPS10C-- (Room 208),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MDNTP10--- (Room Studio)
1734,MFOOD10--- (Room 206),MEFWR10--- (Room 207B),unassigned,unassigned,MFMP-10H-- (Room 205A),MAC--11--- (Room 123),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym)
1735,MCMPR11AI- (Room 203),MSC--10--- (Room 211),unassigned,unassigned,unassigned,MCMPS10--- (Room 209),MTEXP10---,MFMP-10--- (Room 210)
1736,MSC--10--- (Room 223),MCMPS10--- (Room A-2),MMUGT10--- (Room 119),unassigned,MMEDD10--- (Room 114),MFMP-10--- (Room 207A),MMACS11--- (Room 203),MPHED10G-- (Room Gym)
1737,MSC--10--- (Room 223),MSS--10--- (Room 121),MMACS11--- (Room 203),unassigned,MFMP-10H-- (Room 205A),MEFWR10--- (Room 222),MFOOD10--- (Room 206),unassigned
1738,MCMPR11AI- (Room 203),MADEM10--- (Room 123),MSS--10C-- (Room A-3),MPHED10--- (Room Gym),MCMPS10C-- (Room 209),unassigned,MFMP-10C-- (Room 123),unassigned
1739,MFMP-10--- (Room 107),MSS--10--- (Room 121),MEFWR10--- (Room 208),unassigned,unassigned,MSC--10--- (Room 227),unassigned,MFR--10--- (Room A-2)
1740,MFMP-10C-- (Room 123),unassigned,MSS--10C-- (Room A-3),MPHED10B-- (Room Gym),MCMPS10C-- (Room 208),MFR--09--- (Room 208),MSC--10C-- (Room 226),MFR--10--- (Room A-2)
1741,MPHED10B-- (Room Gym),MCMPS10--- (Room 208),unassigned,MTXT-10--- (Room 206),MTDRF10--- (Room 105),MFMP-10--- (Room 210),unassigned,MDCF-10--- (Room Studio)
1742,MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-7),MFMP-10H-- (Room 205A),MSC--10--- (Room 219),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1743,MFMP-10C-- (Room 123),YCPA-0AXE- (Room 207B),MSS--10C-- (Room A-3),MMEDD10--- (Room 114),MCMPS10C-- (Room 209),unassigned,MMACS11--- (Room 203),unassigned
1744,MSC--09--- (Room 216),MSC--10--- (Room 219),MEFWR10--- (Room 207B),unassigned,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1745,unassigned,MEFWR10--- (Room 207B),MMACS11--- (Room 203),unassigned,MPREC12--- (Room 210),MSS--10--- (Room 207B),MCH--11--- (Room 219),MPH--11--- (Room 219)
1746,MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),MAC--11--- (Room 107),MFMP-10C-- (Room 123),unassigned
1747,MBSP-11--- (Room 205B),MSC--10--- (Room 211),unassigned,MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MEFWR10--- (Room 222),MMACS11--- (Room 203),MFMP-10--- (Room 210)
1748,MCMPR11AI- (Room 203),MPHED10--- (Room Gym),unassigned,unassigned,MDRM-10--- (Room A-1),MCMPS10--- (Room 209),unassigned,MFMP-10--- (Room 210)
1749,MCMPR11AI- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room 208),MDMD-12D-- (Room 114),unassigned,MFMP-10--- (Room 207A),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1750,MFMP-10--- (Room 107),MCMPS10--- (Room A-2),unassigned,MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 227),MTXT-10--- (Room 206),MDCF-10--- (Room Studio)
1751,MSC--10--- (Room 227),MCMPS10--- (Room 208),unassigned,YESFL0AX-- (Room 207B),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),unassigned,MDCF-10--- (Room Studio)
1752,MFMP-10C-- (Room 123),MTEXP10---,MSS--10C-- (Room A-3),MPHED10B-- (Room Gym),MCMPS10C-- (Room 209),MTPOW10---,MMACS11--- (Room 203),unassigned
1753,MFR--11--- (Room 222),MPREC11--- (Room 210),unassigned,MEFWR10--- (Room A-7),unassigned,MAC--11--- (Room 123),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1754,MCMPR11AI- (Room 203),MTEXP10---,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),unassigned
1755,MFMP-10C-- (Room 123),MPHED10G-- (Room Gym),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 209),MTPOW10---,MFOOD10--- (Room 206),unassigned
1756,MSC--10--- (Room 223),MSS--10--- (Room 121),MEFWR10--- (Room 207B),MVAPH10--- (Room 113),MIDS-0C--- (Room 209),MFMP-10--- (Room 207A),MTPOW10---,unassigned
1757,MMA--09--- (Room 207A),MADEM10--- (Room 123),unassigned,MSS--09--- (Room 209),MSC--09--- (Room 225),MFR--09--- (Room 208),unassigned,MEN--09--- (Room 122)
1758,MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 107),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MMA--09--- (Room 220)
1759,MSP--09--- (Room 205B),MEN--09--- (Room A-7),unassigned,MADW-09--- (Room 101),MSC--09--- (Room 226),MSS--09--- (Room 207A),MADT-09--- (Room 206),MMA--09--- (Room 220)
1760,MSS--09--- (Room 209),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 225),unassigned,MADGE09---,MFR--09--- (Room A-2)
1761,MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MWBDV10IT- (Room 114),MADGE09---
1762,MADGE09---,MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MFR--11--- (Room 207B),MADEM10--- (Room 107)
1763,MSC--09--- (Room 216),MADEM10--- (Room 123),MMA--09--- (Room 122),MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MFR--09--- (Room 208),unassigned,MEN--09--- (Room A-3)
1764,MADGE09---,MADER09--- (Room 104),MMA--09--- (Room 122),MEN--09--- (Room A-7),MSS--09--- (Room 122),MSC--09--- (Room 225),unassigned,MFR--09--- (Room A-2)
1765,MMA--09--- (Room 207A),MADD-09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),MEN--09--- (Room 122)
1766,unassigned,MADGE09---,unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1767,MMA--09--- (Room 207A),MEN--09--- (Room A-7),unassigned,MPHE-09B-- (Room Gym),MSC--09--- (Room 225),MSS--09--- (Room 207A),MADGE09---,MADEM10--- (Room 107)
1768,MFR--11--- (Room 222),MDNC-09H--,unassigned,MEN--09--- (Room 207A),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MVA--09---,MMA--09--- (Room 220)
1769,MSS--09--- (Room 121),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MSC--09--- (Room 225),unassigned,MADD-09--- (Room 105)
1770,MFR--09--- (Room 207B),MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),unassigned,MSS--09C-- (Room 207A),unassigned,unassigned,MDNC-09F-- (Room Studio)
1771,unassigned,MADEM10--- (Room 123),unassigned,unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),unassigned,MMA--09C-- (Room 106)
1772,unassigned,MSS--09C-- (Room 205B),MEN--09C-- (Room A-7),XBA--09G-- (Room 119),unassigned,XLDCB09M--,unassigned,MMA--09C-- (Room 106)
1773,MFR--11--- (Room 222),unassigned,unassigned,MMA--09H-- (Room 214),MSC--09--- (Room 225),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1774,unassigned,MMA--09C-- (Room A-2),unassigned,unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MVA--09---,MFR--09--- (Room A-2)
1775,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-7),MADD-09--- (Room 105),MSS--09--- (Room 207A),MVA--09---,MPHE-09B-- (Room Gym)
1776,MSP--09--- (Room 205B),MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MWBDV10IT- (Room 114),MADEM10--- (Room 107)
1777,unassigned,MDNC-09H--,unassigned,unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MVA--09---,MMA--09C-- (Room 106)
1778,MSC--09--- (Room 216),MEN--09--- (Room A-7),unassigned,XLDCB09LS- (Room 122),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MMA--09--- (Room 220)
1779,unassigned,MADEM10--- (Room 123),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MWBDV10IT- (Room 114),MADGE09---
1780,MADGE09---,MADER09--- (Room 104),unassigned,unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),unassigned,MMA--09C-- (Room 106)
1781,MPHE-09B-- (Room Gym),MVA--09---,MMA--09--- (Room 122),MEN--09--- (Room 207A),MSS--09--- (Room 122),MSC--09--- (Room 225),unassigned,MADT-09--- (Room 206)
1782,MADGE09---,MADER09--- (Room 104),MEN--09C-- (Room A-7),unassigned,MSS--09C-- (Room 207A),unassigned,unassigned,MMA--09C-- (Room 106)
1783,MSS--09--- (Room 209),unassigned,unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 226),unassigned,MFR--11--- (Room 207B),MADEM10--- (Room 107)
1784,unassigned,MADD-09--- (Room 105),unassigned,unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MADGE09---,MMA--09C-- (Room 106)
1785,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-7),MSC--09--- (Room 225),MFR--09--- (Room 208),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1786,MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 107),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1787,MMA--09--- (Room 207A),MADGE09---,unassigned,MSS--09--- (Room 209),MSC--09--- (Room 226),unassigned,MVA--09---,MEN--09--- (Room 122)
1788,MADT-09--- (Room 206),MADEM10--- (Room 123),MMA--09--- (Room 122),MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1789,MMA--09--- (Room 207A),MADW-09--- (Room 101),YHRA-0AX-- (Room Gym),MSS--09--- (Room 209),MPHE-09FB- (Room Gym),MSC--09--- (Room 225),MVA--09---,MEN--09--- (Room 122)
1790,MFR--09--- (Room 207B),MEN--09--- (Room A-7),MMA--09--- (Room 122),MADT-09--- (Room 206),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),unassigned,MADEM10--- (Room 107)
1791,unassigned,MADER09--- (Room 104),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MWBDV10IT- (Room 114),MADGE09---
1792,MFR--11--- (Room 222),unassigned,unassigned,MEN--09--- (Room A-6),MADD-09--- (Room 105),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym)
1793,MMA--09--- (Room 207A),MADEM10--- (Room 123),unassigned,unassigned,MSC--09--- (Room 226),MSS--09--- (Room 207A),XLDCB09M--,MEN--09--- (Room A-3)
1794,XLDCB09LS- (Room 205B),MMA--09C-- (Room A-2),unassigned,unassigned,MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MADT-09--- (Room 206),MPHE-09G-- (Room Gym)
1795,unassigned,MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MFR--11--- (Room 207B),MADEM10--- (Room 107)
1796,MADGE09---,MADD-09--- (Room 105),unassigned,MEN--09--- (Room A-7),MSC--09--- (Room 225),MSS--09--- (Room 207A),XLDCB09M--,MMA--09--- (Room 220)
1797,MSS--09--- (Room 209),MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 214),MWBDV10IT- (Room 114),unassigned,unassigned,MSC--09--- (Room 225)
1798,unassigned,MADGE09---,unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MVA--09---,MMA--09C-- (Room 106)
1799,MADGE09---,MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09B-- (Room Gym),MSS--09C-- (Room 207A),XLDCB09M--,unassigned,MFR--09--- (Room A-2)
1800,MPHE-09B-- (Room Gym),MMA--09--- (Room 220),unassigned,MADW-09--- (Room 101),MDR--09--- (Room A-1),MSC--09--- (Room 225),MSP--09--- (Room A-3),MEN--09--- (Room 122)
1801,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MEN--09--- (Room 207A),MDR--09--- (Room A-1),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MPHE-09G-- (Room Gym)
1802,MSC--09--- (Room 216),MVA--09---,unassigned,MEN--09--- (Room A-6),MSS--09--- (Room 122),MFR--09--- (Room 208),unassigned,MMA--09--- (Room 220)
1803,MSC--09--- (Room 216),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-7),MSS--09--- (Room 107),XLDCB09LS- (Room 205B),unassigned,MDNC-09F-- (Room Studio)
1804,MSS--09--- (Room 121),MDNC-09H--,MMA--09--- (Room 122),MEN--09--- (Room 207A),MSC--09--- (Room 226),unassigned,MVA--09---,MDNC-09F-- (Room Studio)
1805,MSC--09--- (Room 216),MDNC-09H--,unassigned,MSS--09--- (Room 209),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 205B),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1806,MPHE-09B-- (Room Gym),MADW-09--- (Room 101),unassigned,MSS--09--- (Room 209),MSC--09--- (Room 225),XLDCB09LS- (Room 107),MWBDV10IT- (Room 114),MEN--09--- (Room 122)
1807,MFR--11--- (Room 222),MEN--09--- (Room A-7),unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 207A),MVA--09---,MMA--09--- (Room 220)
1808,unassigned,MADER09--- (Room 104),unassigned,MWBDV10IT- (Room 203),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),unassigned,MMA--09C-- (Room 106)
1809,MSS--09--- (Room 209),MADEM10--- (Room 123),unassigned,MEN--09--- (Room A-6),unassigned,unassigned,MFR--11--- (Room 207B),MSC--09--- (Room 226)
1810,MFR--09--- (Room 207B),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-7),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1811,MFR--11--- (Room 222),MMA--09--- (Room 220),unassigned,MADW-09--- (Room 101),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MADGE09---,MEN--09--- (Room A-3)
1812,MMA--09--- (Room 207A),MVA--09---,unassigned,MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),MADEM10--- (Room 107)
1813,MPHE-09B-- (Room Gym),MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 214),MSC--09--- (Room 225),MSS--09--- (Room 207A),MFR--11--- (Room 207B),MADD-09--- (Room 105)
1814,unassigned,MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MADD-09--- (Room 105),unassigned,MWBDV10IT- (Room 114),MADGE09---
1815,MADGE09---,MPHE-09G-- (Room Gym),MMA--09--- (Room 122),MSS--09--- (Room 209),MSC--09--- (Room 226),unassigned,MSP--09--- (Room A-3),MEN--09--- (Room 122)
1816,MSC--09--- (Room 216),MADW-09--- (Room 101),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MVA--09---,MADT-09--- (Room 206)
1817,MSC--09--- (Room 216),MMA--09--- (Room 220),YHRA-0AX-- (Room Gym),MADW-09--- (Room 101),MPHE-09FB- (Room Gym),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1818,MADT-09--- (Room 206),MPHE-09G-- (Room Gym),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 225),MSS--09--- (Room 207A),MVA--09---,MFR--09--- (Room A-2)
1819,MSC--09--- (Room 216),MADGE09---,YHRA-0AX-- (Room Gym),MEN--09--- (Room A-7),MPHE-09FB- (Room Gym),MFR--09--- (Room 208),unassigned,MMA--09--- (Room 220)
1820,MADGE09---,MADD-09--- (Room 105),MMA--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MFR--09--- (Room 208),unassigned,MEN--09--- (Room 122)
1821,MMA--09--- (Room 207A),MADER09--- (Room 104),unassigned,MEN--09--- (Room 207A),MSS--09--- (Room 107),MSC--09--- (Room 225),MADGE09---,MPHE-09B-- (Room Gym)
1822,MMA--09--- (Room 207A),MADW-09--- (Room 101),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 225),MSS--09--- (Room 207A),XLDCB09M--,MFR--09--- (Room A-2)
1823,MSP--09--- (Room 205B),MEN--09--- (Room A-7),unassigned,MADT-09--- (Room 206),MSS--09--- (Room 122),MSC--09--- (Room 225),unassigned,MMA--09--- (Room 220)
1824,MFR--11--- (Room 222),MMA--09--- (Room 220),unassigned,MSS--09--- (Room 209),MSC--09--- (Room 226),unassigned,MVA--09---,MEN--09--- (Room A-3)
1825,MSC--09--- (Room 216),XLDCB09LSL (Room 205A),MMA--09--- (Room 122),MEN--09--- (Room A-7),MDR--09--- (Room A-1),XLDCB09LSL (Room 205A),unassigned,MADEM10--- (Room 107)
1826,unassigned,MADER09--- (Room 104),unassigned,unassigned,MPHE-09G-- (Room Gym),MEN--09C-- (Room 207B),XLDCB09M--,MADGE09---
1827,MMA--09--- (Room 207A),MADEM10--- (Room 123),unassigned,MSS--09--- (Room 209),MSC--09--- (Room 225),unassigned,MVA--09---,MEN--09--- (Room 122)
1828,unassigned,MADEM10--- (Room 123),MEN--09C-- (Room A-7),unassigned,MSS--09C-- (Room 207A),unassigned,MVA--09---,MMA--09C-- (Room 106)
1829,MSS--09--- (Room 121),MEN--09--- (Room A-7),unassigned,MADW-09--- (Room 101),MVA--09---,MSC--09--- (Room 225),MADT-09--- (Room 206),MMA--09--- (Room 220)
1830,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MEN--09--- (Room 207A),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MVA--09---,MADT-09--- (Room 206)
1831,MADGE09---,unassigned,MMA--09--- (Room 122),MEN--09--- (Room A-6),MSC--09--- (Room 226),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MADEM10--- (Room 107)
1832,MMA--09--- (Room 207A),MADER09--- (Room 104),unassigned,MEN--09--- (Room A-7),MSC--09--- (Room 225),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1833,unassigned,MADEM10--- (Room 123),unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MFR--11--- (Room 207B),MMA--09C-- (Room 106)
1834,MFR--09--- (Room 207B),MDNC-09H--,MMA--09--- (Room 122),MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MSP--09--- (Room A-3),MEN--09--- (Room A-3)
1835,MSC--09--- (Room 216),MEN--09--- (Room A-7),unassigned,MMA--09H-- (Room 214),MSS--09--- (Room 107),unassigned,MVA--09---,MDNC-09PT- (Room Studio)
1836,MMA--09--- (Room 207A),MDNC-09H--,unassigned,MSS--09--- (Room 209),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MSP--09--- (Room A-3),MEN--09--- (Room 122)
1837,MSC--09--- (Room 216),MDNC-09H--,unassigned,MEN--09--- (Room 207A),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),unassigned,MMA--09--- (Room 220)
1838,MPHE-09B-- (Room Gym),MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),unassigned,MSS--09C-- (Room 207A),XLDCB09M--,MSP--09--- (Room A-3),MADD-09--- (Room 105)
1839,MSS--09--- (Room 209),MADW-09--- (Room 101),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 225),unassigned,MVA--09---,MPHE-09G-- (Room Gym)
1840,MSS--09--- (Room 121),MADER09--- (Room 104),unassigned,MMA--09H-- (Room 214),MADD-09--- (Room 105),MSC--09--- (Room 225),unassigned,MEN--09--- (Room A-3)
1841,MPHE-09B-- (Room Gym),unassigned,unassigned,MEN--09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MFR--09--- (Room A-2)
1842,MPHE-09B-- (Room Gym),MADGE09---,MMA--09--- (Room 122),MSS--09--- (Room 209),MSC--09--- (Room 225),unassigned,MVA--09---,MEN--09E-- (Room A-3)
1843,MFR--09--- (Room 207B),MEN--09--- (Room A-7),MMA--09--- (Room 122),MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MVA--09---,MDNC-09PT- (Room Studio)
1844,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MEN--09--- (Room 207A),MPHE-09G-- (Room Gym),MFR--09--- (Room 208),unassigned,MADEM10--- (Room 107)
1845,MFR--09--- (Room 207B),MMA--09C-- (Room A-2),unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MVA--09---,MDNC-09PT- (Room Studio)
1846,MSS--09--- (Room 209),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MVA--09---,MDNC-09F-- (Room Studio)
1847,MADGE09---,MADD-09--- (Room 105),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MWBDV10IT- (Room 114),MMA--09C-- (Room 106)
1848,unassigned,MMA--09--- (Room 220),unassigned,unassigned,MPHE-09G-- (Room Gym),unassigned,unassigned,MEN--09--- (Room 122)
1849,MADT-09--- (Room 206),MADEM10--- (Room 123),MMA--09--- (Room 122),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MFR--09--- (Room 208),unassigned,MEN--09--- (Room A-3)
1850,MSC--09--- (Room 216),MEN--09--- (Room A-7),unassigned,MADT-09--- (Room 206),MSS--09--- (Room 122),MPHE-09G-- (Room Gym),MVA--09---,MADD-09--- (Room 105)
1851,MSS--09--- (Room 121),unassigned,unassigned,MEN--09--- (Room A-7),MWBDV10IT- (Room 114),MSC--09--- (Room 225),unassigned,MADD-09--- (Room 105)
1852,MSS--09--- (Room 209),MPHE-09G-- (Room Gym),unassigned,MADW-09--- (Room 101),MADD-09--- (Room 105),MSC--09--- (Room 225),MVA--09---,MEN--09E-- (Room A-3)
1853,MMA--09--- (Room 207A),MDNC-09H--,unassigned,MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MSP--09--- (Room A-3),MEN--09--- (Room 122)
1854,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MMA--09H-- (Room 214),MSC--09--- (Room 226),XLDCB09LS- (Room 205B),MVA--09---,MEN--09E-- (Room A-3)
1855,unassigned,MMA--09C-- (Room A-2),unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),MADGE09---,MADEM10--- (Room 107)
1856,MFR--11--- (Room 222),MMA--09C-- (Room A-2),MEN--09C-- (Room A-7),MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),unassigned,MWBDV10IT- (Room 114),MADGE09---
1857,unassigned,MADER09--- (Room 104),unassigned,MPHE-09B-- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),unassigned,MFR--09--- (Room A-2)
1858,MADGE09---,MMA--09--- (Room 220),unassigned,MEN--09--- (Room 207A),MSC--09--- (Room 225),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),MFR--09--- (Room A-2)
1859,MPHE-09B-- (Room Gym),MADEM10--- (Room 123),MEN--09C-- (Room A-7),MWBDV10IT- (Room 203),MSS--09C-- (Room 207A),unassigned,MSP--09--- (Room A-3),MMA--09C-- (Room 106)
1860,XLDCB09LSL (Room 122),MVA--09---,unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 226),MSS--09--- (Room 207A),XLDCB09M--,XLDCB09LSL (Room 122)
1861,MSC--09--- (Room 216),MADGE09---,unassigned,MMA--09H-- (Room 214),MSS--09--- (Room 107),XLDCB09M--,MVA--09---,MEN--09--- (Room A-3)
1862,unassigned,MADW-09--- (Room 101),unassigned,MEN--09--- (Room A-7),MSS--09--- (Room 122),unassigned,unassigned,MSC--09--- (Room 225)
1863,MMA--09--- (Room 207A),MADD-09--- (Room 105),unassigned,MSS--09--- (Room 209),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MVA--09---,MEN--09E-- (Room A-3)
1864,MMA--09--- (Room 207A),MEN--09--- (Room A-7),unassigned,MSS--09--- (Room 209),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MADT-09--- (Room 206),MADEM10--- (Room 107)
1865,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MWBDV10IT- (Room 203),MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MFR--11--- (Room 207B),MEN--09--- (Room 122)
1866,MFR--09--- (Room 207B),MADEM10--- (Room 123),unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 207A),MEN--09C-- (Room 207B),unassigned,MDNC-09PT- (Room Studio)
1867,MADGE09---,MADER09--- (Room 104),unassigned,MEN--09--- (Room 207A),MSC--09--- (Room 226),MSS--09--- (Room 207A),unassigned,MMA--09--- (Room 220)
1868,MSS--09--- (Room 209),MADER09--- (Room 104),MMA--09--- (Room 122),MEN--09--- (Room A-6),MSC--09--- (Room 225),XLDCB09M--,unassigned,MADD-09--- (Room 105)
1869,MMA--09--- (Room 207A),MDNC-09H--,unassigned,MEN--09--- (Room A-7),MPHE-09G-- (Room Gym),MFR--09--- (Room 208),unassigned,MADEM10--- (Room 107)
1870,MFR--09--- (Room 207B),MADEM10--- (Room 123),MMA--09--- (Room 122),MEN--09--- (Room 207A),MSC--09--- (Room 226),MSS--09--- (Room 207A),unassigned,MDNC-09PT- (Room Studio)
1871,MMA--09--- (Room 207A),MEN--09--- (Room A-7),unassigned,MADW-09--- (Room 101),MSC--09--- (Room 225),MSS--09--- (Room 207A),MSP--09--- (Room A-3),MADT-09--- (Room 206)
1872,MFR--11--- (Room 222),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-6),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1873,MSC--09--- (Room 216),MMA--09--- (Room 220),unassigned,MEN--09--- (Room A-7),MSS--09--- (Room 122),unassigned,MADGE09---,MADEM10--- (Room 107)
1874,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 122),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 225),MFR--11--- (Room 207B),MEN--09--- (Room A-3)
