Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1674,MPHED10--- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-3),MWBDV10IT- (Room 114),MVAPH10--- (Room 113),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 225)
1675,MFR--09--- (Room A-3),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MMAP-11--- (Room A-2),MSC--10--- (Room 216),MFOOD10--- (Room 206),MSS--10--- (Room 121),MTXT-10--- (Room A-7)
1676,MTXT-10--- (Room A-7),MEFWR10--- (Room 107),MPHED10--L (Room Gym),YED--0AX-- (Room 108),MFMP-10--- (Room 220),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1677,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MFMP-10--- (Room 220),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1678,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),unassigned,MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MMUGT10--- (Room 119),MFMP-10C-- (Room 220)
1679,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MDMD-12D-- (Room 114),MSS--10C-- (Room 121),unassigned,MPHED10--- (Room Gym),MFR--10--- (Room 207B),MFMP-10C-- (Room 220)
1680,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),MSP--10--- (Room 207A),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MFMP-10--- (Room 214),MEFWR10--- (Room A-2)
1681,MPHED10--- (Room Gym),MCMPS10C-- (Room A-3),unassigned,MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 219),MTDRF10--- (Room 105),MMEDD10--- (Room 114)
1682,MTXT-10--- (Room A-7),MEFWR10--- (Room 107),MFMP-10--- (Room 106),MADEM10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1683,MPHED10G-- (Room Gym),MCMPS10--- (Room 123),MVAPH10--- (Room 113),MVAST10--- (Room 116),MSC--10--- (Room 219),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSS--10--- (Room 208)
1684,MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 223),unassigned,unassigned,MWWK-10--- (Room 101),MSS--10--- (Room 121),unassigned
1685,unassigned,MCMPS10--- (Room 123),MSC--10--- (Room 219),unassigned,MFOOD10--- (Room 206),MWPM-11--- (Room 210),MSS--10--- (Room 121),MPHED10FB- (Room Gym)
1686,MPHED10--- (Room Gym),MCMPS10C-- (Room A-3),MDMD-12D-- (Room 114),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 219),MTXT-10--- (Room A-7),MFMP-10C-- (Room 220)
1687,MSP--09--- (Room 207B),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 220),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MPHED10FB- (Room Gym)
1688,MSC--10C-- (Room 227),MTDRF10--- (Room 105),MPHED10--L (Room Gym),MSS--10C-- (Room 121),unassigned,MPHED10--L (Room Gym),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1689,MMACS11--- (Room 203),MEFWR10--- (Room 107),MTEXP10--- (Room 105),unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 205A),MMUGT10--- (Room 119),unassigned
1690,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MTEXP10--- (Room 105),unassigned,MVAPH10--- (Room 113),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1691,MFR--10--- (Room A-3),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MDCF-10--- (Room Studio),MSC--10--- (Room 216),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
1692,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 106),MSP--10--- (Room 207A),MSC--10--- (Room 211),MWWK-10--- (Room 101),MCMPS10--- (Room 205A),MMEDD10--- (Room 114)
1693,MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MSC--09--- (Room 227)
1694,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),YPA--0CX-- (Room Gym),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSC--10--- (Room 225)
1695,MPHED10--- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),MDCF-10--- (Room Studio),unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 214),MEFWR10--- (Room A-2)
1696,MPHED10B-- (Room Gym),MCMPS10--- (Room 123),MSC--10--- (Room 223),MAC--11--- (Room 206),MFMP-10--- (Room 220),unassigned,MTPOW10--- (Room 103),MSS--10--- (Room 121)
1697,unassigned,YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 223),YPA--0CX-- (Room Gym),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
1698,MBSP-11--- (Room 207B),MPH--11--- (Room 223),unassigned,MMAP-11--- (Room A-2),unassigned,MPREC11--- (Room 214),MFOOD10--- (Room 206),MAC--11--- (Room 205A)
1699,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MSC--10--- (Room 225),MDRM-10--- (Room A-1),MWBDV10IT- (Room 114),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSS--10--- (Room 121)
1700,unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 225),unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 205A),unassigned,unassigned
1701,MFR--10--- (Room A-3),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),YPA--0CX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room A-2)
1702,MPHED10--- (Room Gym),MTDRF10--- (Room 105),unassigned,unassigned,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1703,unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 223),unassigned,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MWPM-10--- (Room 220),MPHED10FB- (Room Gym)
1704,MEFWR10--- (Room A-6),MFMP-10H-- (Room 122),MFR--12--- (Room 107),unassigned,unassigned,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSS--10--- (Room 208)
1705,MMACS11--- (Room 203),MPHED10G-- (Room Gym),unassigned,MSP--10--- (Room 207A),unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1706,MPHED10G-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-7),MDRM-10--- (Room A-1),MSC--10--- (Room 219),MTPOW10--- (Room 103),MSS--10--- (Room 121),MMEDD10--- (Room 114)
1707,MPHED10--- (Room Gym),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),YPA--0CX-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MWPM-10--- (Room 220),MTXT-10--- (Room A-7)
1708,MSC--10C-- (Room 227),MPREC11--- (Room 221),MDMD-12D-- (Room 114),unassigned,unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 107),unassigned
1709,MFR--10--- (Room A-3),MFMP-10H-- (Room 122),MSC--10--- (Room 225),MWBDV10IT- (Room 114),MFOOD10--- (Room 206),MDNTP10--- (Room Studio),MTDRF10--- (Room 105),MSS--10--- (Room 208)
1710,MEFWR10--- (Room A-6),MMA--09--- (Room 214),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 211),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 208)
1711,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-3),MVAST10--- (Room 116),MSC--10--- (Room 219),MSS--10--- (Room 205A),MFOOD10--- (Room 206),YED--0AX-- (Room 109)
1712,MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 106),MVAST10--- (Room 116),MSC--10--- (Room 219),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room A-2)
1713,unassigned,MCMPS10--- (Room A-6),unassigned,MADEM10--- (Room 107),unassigned,MTXT-10--- (Room A-7),unassigned,unassigned
1714,MPHED10G-- (Room Gym),MEFWR10--- (Room 107),MFMP-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room 222),MSC--10--- (Room 225)
1715,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),YED--0AX-- (Room 108),MSC--10--- (Room 211),unassigned,MWPM-10--- (Room 220),MSC--09--- (Room 227)
1716,unassigned,MSS--10--- (Room 205A),YESFL0AX-- (Room 208),unassigned,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MCMPS10--- (Room 205A),unassigned
1717,MFR--10--- (Room A-3),MEFWR10--- (Room 107),MTEXP10--- (Room 105),MDRM-10--- (Room A-1),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 208)
1718,MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSS--10--- (Room 121)
1719,MPHED10G-- (Room Gym),MEFWR10--- (Room 107),MVAPH10--- (Room 113),MAC--11--- (Room 206),MFMP-10--- (Room 220),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1720,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MPHED10--L (Room Gym),MSS--10C-- (Room 121),unassigned,MPHED10--L (Room Gym),unassigned,MFMP-10C-- (Room 220)
1721,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MDRM-10--- (Room A-1),MSC--10--- (Room 219),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSS--10--- (Room 208)
1722,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MPHED10--L (Room Gym),MVAST10--- (Room 116),MSC--10--- (Room 211),MPHED10--L (Room Gym),MMUGT10--- (Room 119),MSS--10--- (Room 208)
1723,MTDRF10--- (Room 105),MFMP-10H-- (Room 122),MPHED10--L (Room Gym),MAC--11--- (Room 206),MSC--10--- (Room 211),MPHED10--L (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-2)
1724,MFR--10--- (Room A-3),MEFWR10--- (Room 107),MPHED10--L (Room Gym),unassigned,MSC--10--- (Room 211),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MMEDD10--- (Room 114)
1725,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 223),MADEM10--- (Room 107),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),MACLV11G-- (Room Gym)
1726,MPHED10--- (Room Gym),MEFWR10--- (Room 107),MSC--10--- (Room 225),MSP--10--- (Room 207A),MFR--09--- (Room A-2),unassigned,MSS--10--- (Room 121),MMA--09--- (Room 221)
1727,MFMP-10C-- (Room 221),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203)
1728,MPHED10G-- (Room Gym),MVAST10--- (Room 116),MEFWR10--- (Room A-3),MDCF-10--- (Room Studio),MSC--10--- (Room 219),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSS--10--- (Room 121)
1729,MPHED10B-- (Room Gym),MSS--10--- (Room 121),YESFL0AX-- (Room 208),unassigned,MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room 205A),MTXT-10--- (Room A-7)
1730,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MFMP-10--- (Room 106),unassigned,unassigned,unassigned,MFR--10--- (Room 207B),MSC--10--- (Room 225)
1731,unassigned,YHRA-0AX-- (Room 120),MSC--10--- (Room 225),YED--0AX-- (Room 109),MVAPH10--- (Room 113),MSS--10--- (Room 205A),MCMPS10--- (Room 205A),MPHED10FB- (Room Gym)
1732,MFR--09--- (Room A-3),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MDCF-10--- (Room Studio),MSC--10--- (Room 219),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room A-2)
1733,MSC--10C-- (Room 227),MPHED10G-- (Room Gym),MFR--12--- (Room 107),MSS--10C-- (Room 121),unassigned,MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MFMP-10C-- (Room 220)
1734,MPHED10G-- (Room Gym),MFMP-10H-- (Room 122),MSC--10--- (Room 223),MWBDV10IT- (Room 114),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 222),MAC--11--- (Room 205A)
1735,unassigned,MCMPS10--- (Room 123),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 219),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 107)
1736,MPHED10G-- (Room Gym),MCMPS10--- (Room 123),MDMD-12D-- (Room 114),unassigned,MFMP-10--- (Room 220),MMEDD10--- (Room 114),MSS--10--- (Room 222),MSC--10--- (Room 225)
1737,MMACS11--- (Room 203),MFMP-10H-- (Room 122),MPHED10--L (Room Gym),unassigned,MFOOD10--- (Room 206),MPHED10--L (Room Gym),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1738,MPHED10--- (Room Gym),MCMPS10C-- (Room A-3),MFR--11--- (Room 107),MSS--10C-- (Room 121),MADEM10--- (Room 205A),MSC--10C-- (Room 219),unassigned,MCMPR11AI- (Room 203)
1739,MFR--10--- (Room A-3),MEFWR10--- (Room 107),MPHED10--L (Room Gym),YPA--0CX-- (Room Gym),MSC--10--- (Room 219),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 208)
1740,MFR--09--- (Room A-3),MPHED10B-- (Room Gym),unassigned,MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1741,MPHED10B-- (Room Gym),MSS--10--- (Room 121),YESFL0AX-- (Room 208),MDCF-10--- (Room Studio),MFMP-10--- (Room 220),MTDRF10--- (Room 105),MCMPS10--- (Room 205A),MTXT-10--- (Room A-7)
1742,MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-3),unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 222),MMEDD10--- (Room 114)
1743,MFMP-10C-- (Room 221),MCMPS10C-- (Room A-3),MPHED10--L (Room Gym),MSS--10C-- (Room 121),unassigned,MPHED10--L (Room Gym),MMACS11--- (Room 203),MMEDD10--- (Room 114)
1744,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MDRM-10--- (Room A-1),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--09--- (Room 227)
1745,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MPHED10--L (Room Gym),MPREC12--- (Room 106),MPH--11--- (Room 227),MPHED10--L (Room Gym),MMACS11--- (Room 203),MCH--11--- (Room 226)
1746,MSC--10C-- (Room 227),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MTDRF10--- (Room 105),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1747,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 225),unassigned,MWBDV10IT- (Room 114),MTXT-10--- (Room A-7),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1748,MFR--10--- (Room A-3),MCMPS10--- (Room 123),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MSC--10--- (Room 216),MPHED10--- (Room Gym),MSS--10--- (Room 222),MCMPR11AI- (Room 203)
1749,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MDMD-12D-- (Room 114),unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 205A),unassigned,MCMPR11AI- (Room 203)
1750,MTXT-10--- (Room A-7),MSS--10--- (Room 121),YESFL0AX-- (Room 208),MDCF-10--- (Room Studio),MFMP-10--- (Room 220),MPHED10--- (Room Gym),MCMPS10--- (Room 205A),MSC--10--- (Room 225)
1751,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),YESFL0AX-- (Room 208),MDCF-10--- (Room Studio),MSC--10--- (Room 211),MSS--10--- (Room 205A),MCMPS10--- (Room 205A),unassigned
1752,MFMP-10C-- (Room 221),MPHED10B-- (Room Gym),MTEXP10--- (Room 104),MSS--10C-- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203)
1753,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-3),unassigned,MSC--10--- (Room 216),MPREC11--- (Room 214),MMACS11--- (Room 203),MAC--11--- (Room 205A)
1754,MFMP-10C-- (Room 221),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),MSS--10C-- (Room 121),MFOOD10--- (Room 206),MSC--10C-- (Room 219),MMACS11--- (Room 203),MCMPR11AI- (Room 203)
1755,MSS--10C-- (Room 123),MPHED10G-- (Room Gym),unassigned,MSP--10--- (Room 207A),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1756,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MPHED10--L (Room Gym),MAC--11--- (Room 206),MVAPH10--- (Room 113),MPHED10--L (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 225)
1757,MFR--09--- (Room A-3),XBA--09C-L (Room 119),MSS--09--- (Room 121),MDR--09--- (Room A-1),MADEM10--- (Room 205A),XBA--09C-L (Room 119),MSC--09--- (Room 216),MEN--09--- (Room 209)
1758,MPHE-09B-- (Room Gym),MMA--09--- (Room 212),MSS--09--- (Room 123),MADGE09--- (Room 105),MWBDV10IT- (Room 114),XLDCB09M-- (Room 103),MADER09--- (Room 104),MEN--09--- (Room 209)
1759,MSP--09--- (Room 207B),MMA--09--- (Room 210),MEN--09--- (Room A-6),unassigned,unassigned,MPHE-09--- (Room Gym),MSC--09--- (Room 216),MSS--09--- (Room 122)
1760,MPHE-09--- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 207A),MWBDV10IT- (Room 114),unassigned,MEN--09--- (Room A-6),MFR--09--- (Room 207B),MSC--09--- (Room 227)
1761,MSS--09C-- (Room 209),MPHE-09B-- (Room Gym),MADGE09--- (Room 104),MPHE-09Y-- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room 122),unassigned,MADER09--- (Room 104)
1762,MSS--09C-- (Room 209),MADGE09--- (Room 104),MFR--11--- (Room 107),MMA--09C-- (Room 220),MADEM10--- (Room 205A),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 211)
1763,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MADEM10--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 216),MMA--09--- (Room 221)
1764,MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MEN--09--- (Room 209),MADGE09--- (Room 105),MFR--09--- (Room A-2),MSC--09--- (Room 223),MADER09--- (Room 104),MMA--09--- (Room 221)
1765,MADD-09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 205B),unassigned,MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room 209)
1766,MSS--09C-- (Room 209),MWBDV10IT- (Room 203),MADGE09--- (Room 104),MMA--09C-- (Room 220),unassigned,MEN--09C-- (Room 122),MADD-09--- (Room 105),unassigned
1767,MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MEN--09--- (Room 207B),MADGE09--- (Room 105),unassigned,unassigned,unassigned,MSS--09--- (Room 122)
1768,MSS--09--- (Room 222),MMA--09--- (Room 210),MEN--09--- (Room A-6),MVA--09--- (Room 116),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MDNC-09H-- (Room Studio)
1769,MADD-09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 207A),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MEN--09--- (Room A-6),MADER09--- (Room 104),MSC--09--- (Room 227)
1770,MSC--09C-- (Room 211),MPHE-09--L (Room Gym),unassigned,MMA--09C-- (Room 220),MPHE-09--L (Room Gym),MSS--09C-- (Room A-3),MFR--09--- (Room 207B),unassigned
1771,MSC--09C-- (Room 211),XBA--09C-L (Room 119),unassigned,MADEM10--- (Room 107),MMA--09C-- (Room 106),XBA--09C-L (Room 119),MEN--09C-- (Room 122),MADER09--- (Room 104)
1772,XBA--09G-- (Room 119),MPHE-09--L (Room Gym),unassigned,MMA--09C-- (Room 220),MPHE-09--L (Room Gym),MEN--09C-- (Room 122),XLDCB09M-- (Room 103),MSC--09C-- (Room 211)
1773,MSS--09--- (Room 207A),XBA--09C-L (Room 119),MFR--11--- (Room 107),unassigned,unassigned,XBA--09C-L (Room 119),MSC--09--- (Room 225),MEN--09--- (Room 209)
1774,MSS--09C-- (Room 209),XBA--09C-L (Room 119),MVA--09--- (Room 116),MMA--09C-- (Room 220),unassigned,XBA--09C-L (Room 119),MFR--09--- (Room 207B),MSC--09C-- (Room 211)
1775,MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MEN--09--- (Room 207B),unassigned,unassigned,MADD-09--- (Room 105),MSC--09--- (Room 216),MSS--09--- (Room 122)
1776,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MVA--09--- (Room 116),MMA--09C-- (Room 220),MADEM10--- (Room 205A),MSS--09C-- (Room A-3),MEN--09C-- (Room 122),MSC--09C-- (Room 211)
1777,MSC--09C-- (Room 211),MPHE-09--L (Room Gym),MVA--09--- (Room 116),MMA--09C-- (Room 220),MPHE-09--L (Room Gym),MSS--09C-- (Room A-3),MEN--09C-- (Room 122),MDNC-09H-- (Room Studio)
1778,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MVA--09--- (Room 116),XLDCB09LS- (Room 108),MEN--09--- (Room A-6),MSC--09--- (Room 216),MMA--09--- (Room 221)
1779,MSS--09C-- (Room 209),MADD-09--- (Room 105),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MMA--09C-- (Room 106),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 211)
1780,MSS--09C-- (Room 209),XBA--09C-L (Room 119),MADGE09--- (Room 104),MMA--09C-- (Room 220),MWBDV10IT- (Room 114),XBA--09C-L (Room 119),MEN--09C-- (Room 122),MSC--09C-- (Room 211)
1781,XBA--09G-- (Room 119),MPHE-09B-- (Room Gym),MSS--09--- (Room 205B),MVA--09--- (Room 116),unassigned,MEN--09--- (Room A-6),MADT-09--- (Room A-7),MMA--09--- (Room 221)
1782,MSC--09C-- (Room 211),XBA--09C-L (Room 119),MADGE09--- (Room 104),MMA--09C-- (Room 220),MPHE-09--L (Room Gym),XBA--09C-L (Room 119),MEN--09C-- (Room 122),MADER09--- (Room 104)
1783,MSS--09--- (Room 207A),unassigned,MSC--09--- (Room 227),MADEM10--- (Room 107),unassigned,MEN--09--- (Room A-6),MFR--11--- (Room A-2),MMA--09H-- (Room 212)
1784,MSC--09C-- (Room 211),MPHE-09--L (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 220),MPHE-09--L (Room Gym),MSS--09C-- (Room A-3),MEN--09C-- (Room 122),MADT-09--- (Room A-7)
1785,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MWBDV10IT- (Room 114),MADEM10--- (Room 205A),MADD-09--- (Room 105),MSC--09--- (Room 225),MMA--09H-- (Room 212)
1786,MSP--09--- (Room 207B),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),unassigned,unassigned,MADD-09--- (Room 105),MADER09--- (Room 104)
1787,MSS--09--- (Room 207A),XBA--09C-L (Room 119),MEN--09--- (Room 209),MADGE09--- (Room 105),MPHE-09--L (Room Gym),XBA--09C-L (Room 119),MSC--09--- (Room 216),MMA--09--- (Room 221)
1788,MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MSS--09--- (Room 123),MADEM10--- (Room 107),unassigned,MADT-09--- (Room A-7),MSC--09--- (Room 216),MMA--09--- (Room 221)
1789,MSS--09--- (Room 207A),YHRA-0AX-- (Room 120),MSC--09--- (Room 227),MVA--09--- (Room 116),MPHE-09FB- (Room Gym),MEN--09--- (Room A-6),MADW-09--- (Room 101),MMA--09--- (Room 221)
1790,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MDR--09--- (Room A-1),MADEM10--- (Room 205A),MADT-09--- (Room A-7),MSC--09--- (Room 216),MEN--09--- (Room 209)
1791,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105),MMA--09C-- (Room 220),MWBDV10IT- (Room 114),MSS--09C-- (Room A-3),MEN--09C-- (Room 122),MSC--09C-- (Room 211)
1792,MPHE-09B-- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 121),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 216),MMA--09H-- (Room 212)
1793,MADD-09--- (Room 105),MMA--09--- (Room 214),MSS--09--- (Room 121),MADEM10--- (Room 107),unassigned,XLDCB09M-- (Room 103),MSC--09--- (Room 216),MEN--09--- (Room 209)
1794,MSS--09C-- (Room 209),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MMA--09C-- (Room 220),XLDCB09LS- (Room 108),MEN--09C-- (Room 122),unassigned,MADT-09--- (Room A-7)
1795,MSS--09C-- (Room 209),MADGE09--- (Room 104),MFR--11--- (Room 107),MMA--09C-- (Room 220),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 211)
1796,MPHE-09--- (Room Gym),MMA--09--- (Room 210),MSC--09--- (Room 227),MADGE09--- (Room 105),unassigned,MADD-09--- (Room 105),XLDCB09M-- (Room 103),MEN--09--- (Room 209)
1797,MSS--09--- (Room 222),XBA--09C-L (Room 119),MEN--09--- (Room 209),unassigned,MWBDV10IT- (Room 114),XBA--09C-L (Room 119),MSC--09--- (Room 216),MMA--09H-- (Room 212)
1798,MPHE-09--- (Room Gym),MADGE09--- (Room 104),MVA--09--- (Room 116),MMA--09C-- (Room 220),MWBDV10IT- (Room 203),MSS--09C-- (Room A-3),MEN--09C-- (Room 122),MSC--09C-- (Room 211)
1799,MSC--09C-- (Room 211),MPHE-09B-- (Room Gym),MADGE09--- (Room 104),MMA--09C-- (Room 220),MFR--09--- (Room A-2),MEN--09C-- (Room 122),XLDCB09M-- (Room 103),MADER09--- (Room 104)
1800,MSP--09--- (Room 122),MMA--09--- (Room 212),MSS--09--- (Room 205B),unassigned,unassigned,MADW-09--- (Room 101),MSC--09--- (Room 216),MEN--09--- (Room 209)
1801,MSS--09--- (Room 222),MMA--09--- (Room 210),MEN--09--- (Room 207B),MDR--09--- (Room A-1),unassigned,MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 227)
