Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1759,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room 206),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1760,MFR--09--- (Room 122),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09--- (Room Gym),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09---
1761,MADER09--- (Room 104),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1762,MSS--09C-- (Room 121),MADEM10--- (Room 107),XLDCB09S-L (Room 119),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),MADGE09---
1763,MDNC-09H--,MADEM10--- (Room 107),MDNC-09C-L (Room Studio),MPHE-09G-- (Room Gym),MDNC-09M-L (Room Studio),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1764,MADER09--- (Room 104),MFR--09--- (Room 107),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09---
1765,MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09--- (Room Gym),unassigned,MSC--09--- (Room 211),XLDCB09M--,MEN--09--- (Room A-6)
1766,MADD-09--- (Room 105),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1767,unassigned,MADEM10--- (Room 107),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09---
1768,MDNC-09H--,MFR--11--- (Room 122),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSC--09--- (Room 211),MVA--09---,MEN--09--- (Room A-6)
1769,MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,unassigned,MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1770,MFR--09--- (Room 122),MEN--09C-- (Room A-6),XLDCB09S-L (Room 119),unassigned,MDNC-09F-- (Room Studio),unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1771,MADER09--- (Room 104),MADEM10--- (Room 107),unassigned,XBA--09J-L (Room 119),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),unassigned
1772,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MDNC-09C-L (Room Studio),XBA--09J-L (Room 119),MDNC-09M-L (Room Studio),unassigned,MSC--09C-- (Room 211),MMA--09C-- (Room 106)
1773,XBA--09C-L (Room 119),MFR--11--- (Room 122),MSS--09--- (Room 121),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1774,MFR--09--- (Room 122),MEN--09C-- (Room A-6),unassigned,unassigned,MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MVA--09---
1775,MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 211),MVA--09---,MEN--09--- (Room A-6)
1776,MSS--09C-- (Room 121),MADEM10--- (Room 107),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),unassigned
1777,MDNC-09H--,MEN--09C-- (Room A-6),unassigned,XBA--09J-L (Room 119),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MVA--09---
1778,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 107),MSC--09--- (Room 211),MVA--09---,MEN--09--- (Room A-6)
1779,MSS--09C-- (Room 121),MADEM10--- (Room 107),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),MADGE09---
1780,MADER09--- (Room 104),MEN--09C-- (Room A-6),XLDCB09S-L (Room 119),XBA--09J-L (Room 119),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1781,XBA--09G-- (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room 206),MVA--09---,MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1782,MADER09--- (Room 104),MEN--09C-- (Room A-6),unassigned,XBA--09J-L (Room 119),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1783,unassigned,MADEM10--- (Room 107),MSS--09--- (Room 121),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1784,MADD-09--- (Room 105),MEN--09C-- (Room A-6),unassigned,XBA--09J-L (Room 119),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1785,MADD-09--- (Room 105),MFR--09--- (Room 107),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1786,MADD-09--- (Room 105),unassigned,MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1787,XBA--09C-L (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),XBA--09J-L (Room 119),MVA--09---,MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09---
1788,MPHE-09G-- (Room Gym),MADEM10--- (Room 107),MSS--09--- (Room 121),MADT-09--- (Room 206),MMA--09--- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1789,YHRA-0AX-- (Room 120),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MPHE-09FB- (Room Gym),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1790,MFR--09--- (Room 122),MADEM10--- (Room 107),MSS--09--- (Room 121),MADT-09--- (Room 206),MMA--09--- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1791,MADER09--- (Room 104),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1792,MADD-09--- (Room 105),MFR--11--- (Room 122),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1793,XBA--09C-L (Room 119),MADEM10--- (Room 107),MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106),MSC--09--- (Room 211),XLDCB09M--,MEN--09--- (Room A-6)
1794,MPHE-09G-- (Room Gym),MEN--09C-- (Room A-6),unassigned,MADT-09--- (Room 206),MMA--09C-- (Room 106),XLDCB09LS- (Room 107),MSC--09C-- (Room 211),MVA--09---
1795,MSS--09C-- (Room 121),MADEM10--- (Room 107),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),unassigned
1796,MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09--- (Room Gym),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09---
1797,XBA--09C-L (Room 119),unassigned,MSS--09--- (Room 121),XBA--09J-L (Room 119),MMA--09H-- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1798,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1799,MFR--09--- (Room 122),MEN--09C-- (Room A-6),unassigned,MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1800,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),unassigned,MDR--09--- (Room A-1),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1801,XBA--09G-- (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MDR--09--- (Room A-1),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1802,MFR--09--- (Room 122),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,unassigned,MSC--09--- (Room 211),MVA--09---,MEN--09--- (Room A-6)
1803,unassigned,unassigned,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MSC--09--- (Room 211),XLDCB09LS- (Room 107),MEN--09--- (Room A-6)
1804,MDNC-09H--,MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MDNC-09F-- (Room Studio),MSC--09--- (Room 211),MVA--09---,MEN--09--- (Room A-6)
1805,MDNC-09H--,MSP--09--- (Room 107),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 211),XLDCB09LS- (Room 107),MEN--09--- (Room A-6)
1806,unassigned,unassigned,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 107),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1807,unassigned,MFR--11--- (Room 122),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MMA--09--- (Room 106),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1808,MADER09--- (Room 104),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),XBA--09J-L (Room 119),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),unassigned
1809,XBA--09C-L (Room 119),MADEM10--- (Room 107),MSS--09--- (Room 121),unassigned,MMA--09H-- (Room 106),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1810,MADD-09--- (Room 105),MFR--09--- (Room 107),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1811,unassigned,MFR--11--- (Room 122),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MADW-09--- (Room 101),unassigned,MEN--09--- (Room A-6),MADGE09---
1812,unassigned,MADEM10--- (Room 107),MSS--09--- (Room 121),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MVA--09---
1813,MADD-09--- (Room 105),MFR--11--- (Room 122),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1814,MADD-09--- (Room 105),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1815,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MVA--09---,unassigned,MEN--09--- (Room A-6),MADGE09---
1816,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121),MADT-09--- (Room 206),MVA--09---,unassigned,MEN--09--- (Room A-6),MADW-09--- (Room 101)
1817,YHRA-0AX-- (Room 120),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MPHE-09FB- (Room Gym),unassigned,MEN--09--- (Room A-6),MADW-09--- (Room 101)
1818,MFR--09--- (Room 122),unassigned,MSS--09--- (Room 121),MADT-09--- (Room 206),MVA--09---,unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1819,MFR--09--- (Room 122),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MPHE-09FB- (Room Gym),unassigned,MEN--09--- (Room A-6),MADGE09---
1820,MADD-09--- (Room 105),MFR--09--- (Room 107),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-6),MADGE09---
1821,MADER09--- (Room 104),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 107),unassigned,MEN--09--- (Room A-6),MADGE09---
1822,MFR--09--- (Room 122),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),unassigned,unassigned,MEN--09--- (Room A-6),MADW-09--- (Room 101)
1823,XBA--09C-L (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room 206),unassigned,unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1824,XBA--09C-L (Room 119),MFR--11--- (Room 122),MSS--09--- (Room 121),XBA--09J-L (Room 119),MMA--09--- (Room 106),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1825,XLDCB09LSL (Room 107),MADEM10--- (Room 107),MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106),MDR--09--- (Room A-1),MEN--09--- (Room A-6),unassigned
1826,MADER09--- (Room 104),MEN--09C-- (Room A-6),unassigned,MPHE-09G-- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1827,XBA--09C-L (Room 119),MADEM10--- (Room 107),MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-6),MVA--09---
1828,MSS--09C-- (Room 121),MADEM10--- (Room 107),unassigned,unassigned,MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),MVA--09---
1829,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room 206),MVA--09---,unassigned,MEN--09--- (Room A-6),MADW-09--- (Room 101)
1830,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room 206),MVA--09---,MDR--09--- (Room A-1),MEN--09--- (Room A-6),unassigned
1831,unassigned,MADEM10--- (Room 107),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),unassigned,MEN--09--- (Room A-6),MADGE09---
1832,MADD-09--- (Room 105),MMA--09--- (Room 106),MADER09--- (Room 104),MPHE-09B-- (Room Gym),unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1833,MSS--09C-- (Room 121),MADEM10--- (Room 107),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),unassigned
1834,MDNC-09H--,MFR--09--- (Room 107),MDNC-09C-L (Room Studio),MPHE-09G-- (Room Gym),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1835,XBA--09C-L (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 121),MDNC-09PT- (Room Studio),MMA--09H-- (Room 106),unassigned,MEN--09--- (Room A-6),MVA--09---
1836,MDNC-09H--,MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,unassigned,MEN--09--- (Room A-6),unassigned
1837,MDNC-09H--,MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MDR--09--- (Room A-1),MEN--09--- (Room A-6),MPHE-09Y-- (Room Gym)
1838,MADD-09--- (Room 105),MEN--09C-- (Room A-6),unassigned,MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),unassigned
1839,XBA--09G-- (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MVA--09---,unassigned,MEN--09--- (Room A-6),MADW-09--- (Room 101)
1840,MADD-09--- (Room 105),MSC--09--- (Room 211),MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09H-- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1841,MFR--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106),unassigned,MEN--09--- (Room A-6),unassigned
1842,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09E-- (Room A-6),MVA--09---,MPHE-09B-- (Room Gym),MSC--09--- (Room 211),MADGE09---
1843,MFR--09--- (Room 122),MEN--09--- (Room A-6),MDNC-09C-L (Room Studio),MDNC-09PT- (Room Studio),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),MSC--09--- (Room 211),MVA--09---
1844,MFR--09--- (Room 122),MADEM10--- (Room 107),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),unassigned,MSC--09--- (Room 211),MEN--09--- (Room A-6)
1845,MFR--09--- (Room 122),MEN--09C-- (Room A-6),unassigned,MDNC-09PT- (Room Studio),MMA--09C-- (Room 106),unassigned,MPHE-09--- (Room Gym),MVA--09---
1846,unassigned,MEN--09--- (Room A-6),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),unassigned,MSC--09--- (Room 211),MVA--09---
1847,MADD-09--- (Room 105),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1848,unassigned,MEN--09--- (Room A-6),unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,unassigned,MPHE-09Y-- (Room Gym)
1849,MFR--09--- (Room 122),MADEM10--- (Room 107),MSS--09--- (Room 121),MADT-09--- (Room 206),MMA--09--- (Room 106),unassigned,MPHE-09--- (Room Gym),MEN--09--- (Room A-6)
1850,MADD-09--- (Room 105),MEN--09--- (Room A-6),XLDCB09S-L (Room 119),MADT-09--- (Room 206),MMA--09H-- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MVA--09---
1851,MADD-09--- (Room 105),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned
1852,MADD-09--- (Room 105),unassigned,unassigned,MEN--09E-- (Room A-6),MVA--09---,MSS--09--- (Room 121),MSC--09--- (Room 211),MADW-09--- (Room 101)
1853,MDNC-09H--,MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned
1854,MPHE-09G-- (Room Gym),unassigned,unassigned,MEN--09E-- (Room A-6),MMA--09H-- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MVA--09---
1855,MSS--09C-- (Room 121),MADEM10--- (Room 107),XLDCB09S-L (Room 119),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),MADGE09---
1856,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1857,MADER09--- (Room 104),MEN--09C-- (Room A-6),unassigned,MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),unassigned
1858,MFR--09--- (Room 122),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MADGE09---
1859,MSS--09C-- (Room 121),MADEM10--- (Room 107),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MEN--09C-- (Room A-6),MSC--09C-- (Room 211),unassigned
1860,XLDCB09LSL (Room 107),MEN--09--- (Room A-6),unassigned,unassigned,unassigned,MSS--09--- (Room 121),MSC--09--- (Room 211),MVA--09---
1861,unassigned,MEN--09--- (Room A-6),unassigned,MPHE-09--- (Room Gym),MMA--09H-- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MADGE09---
1862,XBA--09C-L (Room 119),MEN--09--- (Room A-6),unassigned,unassigned,MMA--09H-- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MADW-09--- (Room 101)
1863,MADD-09--- (Room 105),MMA--09--- (Room 106),unassigned,MEN--09E-- (Room A-6),MVA--09---,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09Y-- (Room Gym)
1864,MPHE-09G-- (Room Gym),MADEM10--- (Room 107),unassigned,MADT-09--- (Room 206),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room A-6)
1865,unassigned,MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MVA--09---
1866,MFR--09--- (Room 122),MEN--09C-- (Room A-6),MADEM10--- (Room 107),MDNC-09PT- (Room Studio),MDNC-09M-L (Room Studio),unassigned,MPHE-09--- (Room Gym),MMA--09C-- (Room 106)
1867,MADER09--- (Room 104),MEN--09--- (Room A-6),unassigned,XBA--09J-L (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),MADGE09---
1868,MADD-09--- (Room 105),MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned
1869,MDNC-09H--,MEN--09--- (Room A-6),MADEM10--- (Room 107),MPHE-09G-- (Room Gym),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned
1870,MFR--09--- (Room 122),MEN--09--- (Room A-6),MADEM10--- (Room 107),MDNC-09PT- (Room Studio),MDNC-09M-L (Room Studio),MSS--09--- (Room 121),MPHE-09--- (Room Gym),unassigned
1871,unassigned,MEN--09--- (Room A-6),unassigned,MADT-09--- (Room 206),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADW-09--- (Room 101)
1872,MADD-09--- (Room 105),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 211),unassigned
1873,unassigned,MEN--09--- (Room A-6),MADEM10--- (Room 107),MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MADGE09---
1874,MADD-09--- (Room 105),MEN--09--- (Room A-6),unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MVA--09---
1875,MADD-09--- (Room 105),MEN--09--- (Room A-6),unassigned,MADT-09--- (Room 206),MDNC-09F-- (Room Studio),MSS--09--- (Room 121),MPHE-09--- (Room Gym),unassigned
1876,unassigned,MEN--09--- (Room A-6),MADEM10--- (Room 107),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MADGE09---
1877,MDNC-09H--,MEN--09--- (Room A-6),XLDCB09S-L (Room 119),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MSS--09--- (Room 121),unassigned,MVA--09---
1878,MADD-09--- (Room 105),MEN--09--- (Room A-6),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,unassigned
1879,unassigned,MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),XLDCB09LS- (Room 107),unassigned
1880,MADD-09--- (Room 105),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,MSC--09C-- (Room 211),MADGE09---
1881,MADD-09--- (Room 105),MSC--09--- (Room 211),MADEM10--- (Room 107),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),unassigned,unassigned
1882,MADD-09--- (Room 105),MEN--09--- (Room A-6),unassigned,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),XLDCB09M--,unassigned
1883,MFR--09--- (Room 122),MEN--09--- (Room A-6),MADEM10--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MADW-09--- (Room 101)
1884,MADER09--- (Room 104),MEN--09--- (Room A-6),XLDCB09S-L (Room 119),MADT-09--- (Room 206),MMA--09H-- (Room 106),MSS--09--- (Room 121),XLDCB09M--,unassigned
1885,MFR--09--- (Room 122),MEN--09--- (Room A-6),XLDCB09LSL (Room 107),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),unassigned,MVA--09---
1886,MADD-09--- (Room 105),MEN--09--- (Room A-6),MADEM10--- (Room 107),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MSS--09--- (Room 121),unassigned,unassigned
1887,MFR--09--- (Room 122),MEN--09--- (Room A-6),MADEM10--- (Room 107),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MSS--09--- (Room 121),unassigned,unassigned
1888,unassigned,MFR--11--- (Room 122),unassigned,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1889,unassigned,MSC--09--- (Room 211),MADEM10--- (Room 107),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADW-09--- (Room 101)
1890,unassigned,MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1891,unassigned,MMA--09--- (Room 106),unassigned,MPHE-09--- (Room Gym),MADW-09--- (Room 101),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1892,unassigned,MSC--09--- (Room 211),unassigned,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1893,unassigned,MSC--09--- (Room 211),unassigned,MADT-09--- (Room 206),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADD-09--- (Room 105)
1894,MADER09--- (Room 104),MSC--09--- (Room 211),MWBDV10IT- (Room 114),MPHE-09B-- (Room Gym),MMA--09H-- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1895,unassigned,MSC--09--- (Room 211),MSS--09--- (Room 121),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MVA--09---
1896,unassigned,MSC--09--- (Room 211),unassigned,unassigned,MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1897,MADER09--- (Room 104),MMA--09--- (Room 106),unassigned,MPHE-09--- (Room Gym),MADW-09--- (Room 101),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09---
1898,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),unassigned,unassigned,MADGE09---
1899,unassigned,MSC--09--- (Room 211),MADEM10--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),MVA--09---
1900,MADER09--- (Room 104),MFR--09--- (Room 107),unassigned,MPHE-09G-- (Room Gym),MMA--09H-- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned
1901,MSS--09C-- (Room 121),MEN--09C-- (Room A-6),unassigned,MADGE09---,unassigned,unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105)
