Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1655,MCMPS10--- (Room 205B),YED--0AX-- (Room 108),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MSS--10--- (Room 107),MTEXP10--- (Room 104),MFMP-10--- (Room 220)
1656,MMACS11--- (Room 203),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 216),MSS--10--- (Room 222),MTDRF10--- (Room 105),MCMPS10--- (Room 205B)
1657,MDCF-10--- (Room Studio),MFMP-10C-- (Room 106),unassigned,MSC--10C-- (Room 216),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MCMPS10C-- (Room A-6),unassigned
1658,MCMPS10--- (Room 205B),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MFR--10--- (Room A-3),MTDRF10--- (Room 105),MFMP-10--- (Room 220)
1659,MWPM-10--- (Room 210),MEFWR10--- (Room 205B),MAC--11--- (Room 206),MBSP-11--- (Room A-3),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 205B),unassigned
1660,MWPM-10--- (Room 210),MVAPH10--- (Room 113),MCMPS10--- (Room 122),MSS--10--- (Room 205A),MTDRF10--- (Room 105),MSC--10--- (Room 225),MVAST10--- (Room 116),MMUGT10--- (Room NO ROOM FOUND)
1661,MMACS11--- (Room 203),MCLE-10--- (Room 201),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room 122),MTEXP10--- (Room 105),MSS--10--- (Room 205A),MTEAR10--- (Room 104)
1662,MWPM-10--- (Room 210),YED--0AX-- (Room 108),MPHED10FB- (Room Gym),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MSC--10--- (Room 225),MSS--10--- (Room 205B),MCMPS10--- (Room 205B)
1663,MCMPS10--- (Room 205B),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MAC--11--- (Room 206),MACLV11G-- (Room Gym),MSC--10--- (Room 227),MFMP-10--- (Room 220)
1664,unassigned,MWBDV10IT- (Room 203),MFMP-10H-- (Room 214),MSC--10--- (Room 225),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MCMPS10--- (Room 205B)
1665,MTEXP10--- (Room 104),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 216),MEFWR10--- (Room 207B),MSS--10--- (Room 205A),MWWK-10--- (Room 101)
1666,unassigned,MFMP-10C-- (Room 106),unassigned,MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MMUGT10--- (Room NO ROOM FOUND)
1667,MSP--10--- (Room 205A),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MMACS11--- (Room 203)
1668,MMACS11--- (Room 203),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MAC--11--- (Room 206),MWBDV10IT- (Room 114),MSS--10--- (Room 205B),MMUGT10--- (Room NO ROOM FOUND)
1669,MSC--10C-- (Room 223),MVAPH10--- (Room 113),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),unassigned,MFMP-10C-- (Room 106),MTEAR10--- (Room 104)
1670,MSP--10--- (Room 205A),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 225),MEFWR10--- (Room 122),MLFSC11--- (Room 219),MSS--10--- (Room 205B),MPHED10--L (Room Gym)
1671,MSP--10--- (Room 205A),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MTPOW10--- (Room 103),MEFWR10--- (Room 122),MSC--10--- (Room 225),MSS--10--- (Room 205B),MPHED10--L (Room Gym)
1672,unassigned,unassigned,MCMPS10--- (Room 122),MSS--10--- (Room 205A),unassigned,MDRM-10--- (Room A-1),unassigned,MTXT-10--- (Room A-7)
1673,MWPM-10--- (Room 210),MEFWR10--- (Room 205B),MPHED10FB- (Room Gym),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MSC--10--- (Room 225),MSS--10--- (Room 205B),MWWK-10--- (Room 101)
1674,MMEDD10--- (Room 114),MSS--10--- (Room 207B),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MMUGT10--- (Room NO ROOM FOUND)
1675,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MMAP-11--- (Room 107),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MBSP-11--- (Room A-3),MFR--09--- (Room 209)
1676,YED--0AX-- (Room 109),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 107),MTXT-10--- (Room A-7),MPHED10--L (Room Gym)
1677,MTEXP10--- (Room 104),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MSC--10--- (Room 216),MEFWR10--- (Room 207B),YPR--0BX-- (Room _CHECK THIS THING IDK),MTPOW10--- (Room 103)
1678,MSC--10C-- (Room 223),MWBDV10IT- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MMUGT10--- (Room NO ROOM FOUND)
1679,MMACS11--- (Room 203),MFMP-10C-- (Room 106),MDMD-12D-- (Room 114),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFR--10--- (Room 209)
1680,MSP--10--- (Room 205A),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MFMP-10--- (Room 220)
1681,unassigned,MFMP-10C-- (Room 106),unassigned,MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MTDRF10--- (Room 105)
1682,MMEDD10--- (Room 114),MEFWR10--- (Room 205B),MFMP-10--- (Room 106),MADEM10--- (Room 123),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 205A),MTXT-10--- (Room A-7)
1683,MCMPS10--- (Room 205B),MVAST10--- (Room 116),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MSS--10--- (Room 107),MVAPH10--- (Room 113),MFMP-10--- (Room 220)
1684,MCMPS10--- (Room 205B),MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 216),MFR--10--- (Room A-3),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 220)
1685,MWPM-11--- (Room 123),MSC--10--- (Room 211),MPHED10FB- (Room Gym),MMEDD10--- (Room 114),YHRA-0AX-- (Room 120),MSS--10--- (Room 107),MVAPH10--- (Room 113),MCMPS10--- (Room 205B)
1686,MMEDD10--- (Room 114),MFMP-10C-- (Room 106),MDMD-12D-- (Room 114),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MTXT-10--- (Room A-7)
1687,MSS--10--- (Room 207A),MSC--10--- (Room 211),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),YHRA-0AX-- (Room 120),MFMP-10--- (Room 214),MSP--09--- (Room A-3),MTPOW10--- (Room 103)
1688,MSC--10C-- (Room 223),MPHED10--L (Room Gym),MDMD-12D-- (Room 114),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MTEXP10--- (Room 105),MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1689,unassigned,MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MMACS11--- (Room 203),MEFWR10--- (Room 207B),MTEXP10--- (Room 104),MMUGT10--- (Room NO ROOM FOUND)
1690,MWPM-10--- (Room 210),MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),unassigned,MSC--10--- (Room 225),MVAPH10--- (Room 113),MCMPS10--- (Room 205B)
1691,MDCF-10--- (Room Studio),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MFR--10--- (Room A-3),MSC--10--- (Room 227),MCMPS10--- (Room 205B)
1692,MSP--10--- (Room 205A),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 216),MSS--10--- (Room 107),MVAPH10--- (Room 113),MCMPS10--- (Room 205B)
1693,MTDRF10--- (Room 105),MSC--10--- (Room 211),MSC--09--- (Room 216),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MTXT-10--- (Room A-7),MFMP-10--- (Room 220)
1694,MSS--10--- (Room 207A),MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MVAPH10--- (Room 113),MMUGT10--- (Room NO ROOM FOUND)
1695,MDCF-10--- (Room Studio),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 225),MEFWR10--- (Room 122),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MFMP-10--- (Room 220)
1696,MCMPS10--- (Room 205B),MVAST10--- (Room 116),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MAC--11--- (Room 206),MFMP-10--- (Room 214),MSS--10--- (Room 205B),MTPOW10--- (Room 103)
1697,MCMPS10--- (Room 205B),MVAPH10--- (Room 113),MFMP-10--- (Room 106),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 227)
1698,unassigned,MPREC11--- (Room 212),MAC--11--- (Room 206),MSC--10--- (Room 225),MPH--11--- (Room 223),unassigned,MBSP-11--- (Room A-3),unassigned
1699,unassigned,MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MDRM-10--- (Room A-1),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 220)
1700,MCMPS10--- (Room 205B),unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 225),unassigned,MSS--10--- (Room 107),unassigned,unassigned
1701,unassigned,MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MEFWR10--- (Room 122),MFR--10--- (Room A-3),MSS--10--- (Room 205A),MSC--10--- (Room 227)
1702,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MTDRF10--- (Room 105)
1703,MWPM-10--- (Room 210),MSS--10--- (Room 207B),MPHED10FB- (Room Gym),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),YPA--0CX-- (Room Gym),MSC--10--- (Room 227),MCMPS10--- (Room 205B)
1704,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFMP-10H-- (Room 214),MTPOW10--- (Room 103),MFR--12--- (Room 208),MSC--10--- (Room 225),MCMPR11AI- (Room 203),MTXT-10--- (Room A-7)
1705,MSP--10--- (Room 205A),MFMP-10C-- (Room 106),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MMACS11--- (Room 203)
1706,MMEDD10--- (Room 114),MEFWR10--- (Room 205B),MFMP-10H-- (Room 214),MSC--10--- (Room 211),MFR--12--- (Room 208),MSS--10--- (Room 222),MPHED10G-- (Room Gym),MTPOW10--- (Room 103)
1707,MWPM-10--- (Room 210),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MEFWR10--- (Room 122),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 227)
1708,unassigned,MPREC11--- (Room 220),MDMD-12D-- (Room 114),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),unassigned
1709,MSS--10--- (Room 207A),MWBDV10IT- (Room 203),MFMP-10H-- (Room 214),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym),MFR--10--- (Room A-3),MTDRF10--- (Room 105),MSC--10--- (Room 227)
1710,MMEDD10--- (Room 114),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 222),MTEXP10--- (Room 104),MPHED10--L (Room Gym)
1711,YED--0AX-- (Room 109),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 107),MVAST10--- (Room 116),MSC--10--- (Room 227)
1712,unassigned,MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSC--10--- (Room 225),MVAST10--- (Room 116),MEFWR10--- (Room 207B),MSS--10--- (Room 205A),unassigned
1713,MSP--10--- (Room 205A),unassigned,MCMPS10--- (Room 122),unassigned,unassigned,MDRM-10--- (Room A-1),MTXT-10--- (Room A-7),unassigned
1714,MSS--10--- (Room 207A),MSC--10--- (Room 211),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MFR--12--- (Room 208),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 220)
1715,MWPM-10--- (Room 210),YED--0AX-- (Room 108),MSC--09--- (Room 216),MSC--10--- (Room 211),MEFWR10--- (Room 122),MSS--10--- (Room 107),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7)
1716,YESFL0AX-- (Room A-6),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MSC--10--- (Room 216),MPHED10--- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room 205B)
1717,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFR--10--- (Room 207B),MSC--10--- (Room 225),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MTEXP10--- (Room 104),MFMP-10--- (Room 220)
1718,unassigned,MFMP-10--- (Room 214),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MEFWR10--- (Room 122),MSS--10--- (Room 222),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 227)
1719,MSS--10--- (Room 207A),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSC--10--- (Room 225),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFR--10--- (Room 209)
1720,MSC--10C-- (Room 223),MPHED10--L (Room Gym),unassigned,MDNTP10--- (Room Studio),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1721,unassigned,MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),unassigned,MSS--10--- (Room 107),MSC--10--- (Room 227),MFMP-10--- (Room 220)
1722,unassigned,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSS--10--- (Room 107),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1723,MSS--10--- (Room 207A),MPHED10--L (Room Gym),MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MEFWR10--- (Room 207B),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1724,MMEDD10--- (Room 114),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 225),MEFWR10--- (Room 122),MFR--10--- (Room A-3),MSS--10--- (Room 205A),MPHED10--L (Room Gym)
1725,MSS--10--- (Room 207A),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSC--10--- (Room 225),MVAST10--- (Room 116),MACLV11G-- (Room Gym),MADEM10--- (Room 222),MCMPS10--- (Room 205B)
1726,MSP--10--- (Room 205A),MMA--09--- (Room 210),MFR--09--- (Room 207B),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 220)
1727,unassigned,MFMP-10C-- (Room 106),MAC--11--- (Room 206),MSC--10C-- (Room 216),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MTDRF10--- (Room 105)
1728,MDCF-10--- (Room Studio),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 205A),MTXT-10--- (Room A-7)
1729,YESFL0AX-- (Room A-6),MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MSC--10--- (Room 225),unassigned,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MCMPS10--- (Room 205B)
1730,unassigned,MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MEFWR10--- (Room 122),MDRM-10--- (Room A-1),YPR--0BX-- (Room _CHECK THIS THING IDK),MFR--10--- (Room 209)
1731,MWPM-10--- (Room 210),YED--0AX-- (Room 108),MPHED10FB- (Room Gym),MSC--10--- (Room 225),YHRA-0AX-- (Room 120),MSS--10--- (Room 107),MVAPH10--- (Room 113),MCMPS10--- (Room 205B)
1732,MDCF-10--- (Room Studio),MTXT-10--- (Room A-7),MFR--09--- (Room 207B),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 205A),MSC--10--- (Room 227)
1733,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MFOOD10--- (Room 206),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym),MFR--12--- (Room 122),MCMPS10C-- (Room A-6),MTPOW10--- (Room 103)
1734,unassigned,MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 107),MSC--10--- (Room 227),unassigned
1735,MCMPS10--- (Room 205B),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MSS--10--- (Room 205A),MSC--10--- (Room 216),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MPHED10--L (Room Gym)
1736,MCMPS10--- (Room 205B),MSC--10--- (Room 211),MFMP-10--- (Room 106),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MTXT-10--- (Room A-7),MMUGT10--- (Room NO ROOM FOUND)
1737,MMEDD10--- (Room 114),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSC--10--- (Room 225),MSS--10--- (Room 205A),MPHED10--L (Room Gym)
1738,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),unassigned
1739,MSP--10--- (Room 205A),MPHED10--L (Room Gym),MFR--10--- (Room 207B),MSS--10--- (Room 205A),MEFWR10--- (Room 122),YPA--0CX-- (Room Gym),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1740,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MFR--09--- (Room 207B),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MTEXP10--- (Room 105),MCMPS10C-- (Room A-6),MFR--10--- (Room 209)
1741,YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),MADEM10--- (Room 123),MTDRF10--- (Room 105),MFMP-10--- (Room 214),MSS--10--- (Room 205A),MCMPS10--- (Room 205B)
1742,MTEXP10--- (Room 104),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MMACS11--- (Room 203),MEFWR10--- (Room 207B),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 227)
1743,MMEDD10--- (Room 114),MPHED10--L (Room Gym),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),unassigned,MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1744,MWWK-10--- (Room 101),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 205A),MTXT-10--- (Room A-7)
1745,MPH--11--- (Room 227),MPHED10--L (Room Gym),MCH--11--- (Room 223),MCLE-10--- (Room 104),MEFWR10--- (Room 122),MSS--10--- (Room 107),MPREC12--- (Room 212),MPHED10--L (Room Gym)
1746,unassigned,MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MAC--11--- (Room 206),unassigned,MCMPS10C-- (Room A-6),MTDRF10--- (Room 105)
1747,MMACS11--- (Room 203),MEFWR10--- (Room 205B),MFMP-10--- (Room 106),MBSP-11--- (Room A-3),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),MSS--10--- (Room 205A),MSC--10--- (Room 227)
1748,unassigned,MFMP-10--- (Room 214),MFR--10--- (Room 207B),MSS--10--- (Room 205A),MSC--10--- (Room 216),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MCMPS10--- (Room 205B)
1749,MMEDD10--- (Room 114),MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MMACS11--- (Room 203),MSS--10--- (Room 222),MCMPR11AI- (Room 203),MFMP-10--- (Room 220)
1750,YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 216),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MCMPS10--- (Room 205B)
1751,MDCF-10--- (Room Studio),MVAST10--- (Room 116),MCMPS10--- (Room 122),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MVAPH10--- (Room 113),MSC--10--- (Room 227)
1752,MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MCMPS10C-- (Room A-6),MTPOW10--- (Room 103)
1753,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),MPREC11--- (Room 106),MAC--11--- (Room 206),MFR--11--- (Room 122),MSC--10--- (Room 227),MMACS11--- (Room 203)
1754,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1755,MSP--10--- (Room 205A),MFMP-10C-- (Room 106),MFOOD10--- (Room 206),MSC--10C-- (Room 216),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MCMPS10C-- (Room A-6),MTPOW10--- (Room 103)
1756,MSS--10--- (Room 207A),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MTPOW10--- (Room 103),MSC--10--- (Room 216),MEFWR10--- (Room 207B),MVAPH10--- (Room 113),MPHED10--L (Room Gym)
1757,MSS--09--- (Room 107),MMA--09--- (Room 210),XBA--09C-L (Room 119),MEN--09--- (Room A-6),MSC--09--- (Room 225),XBA--09C-L (Room 119),MADEM10--- (Room 222),MFR--09--- (Room 209)
1758,MSS--09--- (Room 107),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 212),MWBDV10IT- (Room 114),MSC--09--- (Room 211),XLDCB09M-- (Room 103)
1759,unassigned,MSS--09--- (Room 207A),MSC--09--- (Room 211),MSP--09--- (Room A-3),MMA--09--- (Room 212),MPHE-09--- (Room Gym),MEN--09--- (Room 123),MADW-09--- (Room 101)
1760,unassigned,MSS--09--- (Room 207A),MFR--09--- (Room 207B),MWBDV10IT- (Room 203),MEN--09--- (Room 207B),MADGE09--- (Room 105),MSC--09--- (Room 211),MMA--09--- (Room 210)
1761,MMA--09C-- (Room 214),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MEN--09C-- (Room 208),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1762,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MADEM10--- (Room 123),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1763,MSS--09--- (Room 107),MMA--09--- (Room 210),MFR--09--- (Room 207B),MADEM10--- (Room 123),MDNC-09H-- (Room Studio),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6)
1764,unassigned,MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MMA--09--- (Room 212),MFR--09--- (Room A-3),MEN--09--- (Room 123),MADER09--- (Room 104)
1765,MADD-09--- (Room 105),MSS--09--- (Room 207A),MSC--09--- (Room 226),XLDCB09M-- (Room 103),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MEN--09--- (Room 123),MMA--09--- (Room 210)
1766,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 207B)
1767,MADGE09--- (Room 104),MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),MSP--09--- (Room A-3),MEN--09--- (Room 207B),MSC--09--- (Room 226),MADEM10--- (Room 222),MMA--09--- (Room 210)
1768,MSS--09--- (Room 107),MVA--09--- (Room 116),MSC--09--- (Room 211),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MFR--11--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 210)
1769,MADD-09--- (Room 105),MMA--09--- (Room 210),XBA--09C-L (Room 119),MWBDV10IT- (Room 203),MEN--09--- (Room A-2),XBA--09C-L (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 222)
1770,MPHE-09--L (Room Gym),unassigned,MSS--09C-- (Room A-2),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 208),MPHE-09--L (Room Gym),MFR--09--- (Room 209)
1771,MPHE-09--L (Room Gym),MADER09--- (Room 104),MSS--09C-- (Room A-2),MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 208),MPHE-09--L (Room Gym),unassigned
1772,MPHE-09--L (Room Gym),unassigned,XBA--09G-- (Room NO ROOM FOUND),XLDCB09M-- (Room 103),MSC--09C-- (Room 211),MEN--09C-- (Room 208),MPHE-09--L (Room Gym),MSS--09C-- (Room 207B)
1773,MADGE09--- (Room 104),MSS--09--- (Room 122),XBA--09C-L (Room 119),MMA--09H-- (Room 214),MEN--09--- (Room 207B),XBA--09C-L (Room 119),MSP--09--- (Room A-3),unassigned
1774,MMA--09C-- (Room 214),unassigned,XBA--09C-L (Room 119),MSP--09--- (Room A-3),MSC--09C-- (Room 211),XBA--09C-L (Room 119),MVA--09--- (Room 116),MFR--09--- (Room 209)
1775,MADD-09--- (Room 105),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MWBDV10IT- (Room 114),MSC--09--- (Room 226),MVA--09--- (Room 116),MMA--09--- (Room 210)
1776,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MSP--09--- (Room A-3),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09C-- (Room 207B)
