Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1655,MSS--10--- (Room 107),MFMP-10--- (Room 220),MCMPS10--- (Room 122),MWBDV10IT- (Room 114),YED--0AX-- (Room 108),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MTEXP10--- (Room 104)
1656,MSS--10--- (Room 121),MSP--10--- (Room 205A),MSC--10--- (Room 216),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MCMPS10--- (Room 207B),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym)
1657,MCMPS10C-- (Room 222),MDCF-10--- (Room Studio),MSS--10C-- (Room 205A),MDRM-10--- (Room A-1),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym)
1658,MSS--10--- (Room 121),MFMP-10--- (Room 220),MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MSC--10--- (Room 225),MFR--10--- (Room 207B)
1659,MSS--10--- (Room 107),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MAC--11--- (Room 206),MBSP-11--- (Room 123),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MPHED10G-- (Room Gym)
1660,MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MWPM-10--- (Room 106),MVAPH10--- (Room 113),MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MMUGT10--- (Room 119),MSC--10--- (Room 227)
1661,MSS--10--- (Room A-3),MPHED10B-- (Room Gym),MTEAR10--- (Room 104),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MTEXP10--- (Room 104)
1662,MSS--10--- (Room 107),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 216),YED--0AX-- (Room 109)
1663,MSS--10--- (Room 121),YPA--0CX-- (Room Gym),MACLV11G-- (Room Gym),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MSC--10--- (Room 216),MAC--11--- (Room 206)
1664,MSS--10--- (Room A-3),unassigned,MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSC--10--- (Room 225),MTDRF10--- (Room 105)
1665,unassigned,MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 226),MSS--10--- (Room 121),MFMP-10--- (Room 210),MTEXP10--- (Room 105),MFOOD10--- (Room 206)
1666,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MDRM-10--- (Room A-1),MSC--10C-- (Room 211),MPREC11--- (Room 212),MMUGT10--- (Room 119),unassigned
1667,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MCMPS10C-- (Room A-6),MFOOD10--- (Room 206)
1668,MSS--10--- (Room 107),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MMACS11--- (Room 203),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSC--10--- (Room 227)
1669,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MTEAR10--- (Room 104),MTPOW10--- (Room 103),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MVAPH10--- (Room 113)
1670,MSS--10--- (Room 121),MSP--10--- (Room 205A),MLFSC11--- (Room 227),unassigned,unassigned,MFMP-10--- (Room 210),unassigned,MEFWR10--- (Room A-7)
1671,unassigned,MSP--10--- (Room 205A),MTPOW10--- (Room 103),MPHED10--L (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 225),MPHED10--L (Room Gym)
1672,MSS--10--- (Room 121),unassigned,MTXT-10--- (Room A-7),MADEM10--- (Room 205B),unassigned,MCMPS10--- (Room 207B),unassigned,unassigned
1673,MSS--10--- (Room A-3),YPA--0CX-- (Room Gym),MWPM-10--- (Room 106),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MWWK-10--- (Room 101),MSC--10--- (Room 225),MEFWR10--- (Room A-7)
1674,MSS--10--- (Room 107),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MPHED10--- (Room Gym),MMACS11--- (Room 203),MMUGT10--- (Room 119),MSC--10--- (Room 227)
1675,MSS--10--- (Room 207B),MFR--09--- (Room 208),MTXT-10--- (Room A-7),MFMP-10H-- (Room 106),MBSP-11--- (Room 123),MFOOD10--- (Room 206),MSC--10--- (Room 227),MEFWR10--- (Room A-7)
1676,MSS--10--- (Room 107),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),YED--0AX-- (Room 108),MEFWR10--- (Room A-7),MSC--10--- (Room 223),MPHED10--L (Room Gym)
1677,unassigned,MFMP-10--- (Room 220),MFR--11--- (Room 209),MTPOW10--- (Room 103),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MPHED10B-- (Room Gym)
1678,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MWBDV10IT- (Room 114),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MMUGT10--- (Room 119),unassigned
1679,unassigned,MFMP-10C-- (Room 212),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MCMPS10C-- (Room A-6),MFR--10--- (Room 207B)
1680,MSS--10--- (Room A-3),MSP--10--- (Room 205A),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 225),MEFWR10--- (Room A-7)
1681,MMEDD10--- (Room 114),MFMP-10C-- (Room 212),MWWK-10--- (Room 101),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MCMPS10C-- (Room A-6),MTDRF10--- (Room 105)
1682,MSS--10--- (Room 121),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MADEM10--- (Room 205B),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 227),MPHED10G-- (Room Gym)
1683,MSS--10--- (Room 107),MFMP-10--- (Room 220),MVAST10--- (Room 116),MVAPH10--- (Room 113),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MSC--10--- (Room 216),MPHED10G-- (Room Gym)
1684,MSS--10--- (Room 207B),MFMP-10--- (Room 214),MWWK-10--- (Room 101),MTPOW10--- (Room 103),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 227),YPR--0BX-- (Room _CHECK THIS THING IDK)
1685,MSS--10--- (Room 107),MMEDD10--- (Room 114),MWPM-11--- (Room 214),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 225),MFOOD10--- (Room 206)
1686,unassigned,MMEDD10--- (Room 114),MSS--10C-- (Room 205A),MPHED10--- (Room Gym),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MCMPS10C-- (Room A-6),unassigned
1687,MSS--10--- (Room 121),MFMP-10--- (Room 214),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MEFWR10--- (Room 122),MSC--10--- (Room 216),MFOOD10--- (Room 206)
1688,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MPHED10--L (Room Gym),MSC--10C-- (Room 216),MMACS11--- (Room 203),MTEXP10--- (Room 105),MPHED10--L (Room Gym)
1689,MSS--10--- (Room 121),MPHED10B-- (Room Gym),MADEM10--- (Room 205B),MSC--10--- (Room 226),MMACS11--- (Room 203),MEFWR10--- (Room 122),MMUGT10--- (Room 119),MTEXP10--- (Room 104)
1690,MSS--10--- (Room 121),MMEDD10--- (Room 114),MWPM-10--- (Room 106),MVAPH10--- (Room 113),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MSC--10--- (Room 216),MPHED10B-- (Room Gym)
1691,MSS--10--- (Room 107),MDCF-10--- (Room Studio),MSC--10--- (Room 216),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MFR--10--- (Room 207B)
1692,MMEDD10--- (Room 114),MFMP-10--- (Room 220),MSS--10--- (Room 121),MTPOW10--- (Room 103),MCMPS10--- (Room A-6),MWWK-10--- (Room 101),MSC--10--- (Room 216),MPHED10B-- (Room Gym)
1693,MSS--10--- (Room 121),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--09--- (Room 225),MTDRF10--- (Room 105),MSC--10--- (Room 216),MEFWR10--- (Room A-7)
1694,MSS--10--- (Room A-3),MFMP-10--- (Room 220),MSC--10--- (Room 216),MVAPH10--- (Room 113),unassigned,MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10G-- (Room Gym)
1695,MSS--10--- (Room A-3),MDCF-10--- (Room Studio),MSC--10--- (Room 216),MFMP-10--- (Room 210),unassigned,MPHED10--- (Room Gym),unassigned,MFOOD10--- (Room 206)
1696,MSS--10--- (Room A-3),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MAC--11--- (Room 206),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MVAST10--- (Room 116),MSC--10--- (Room 227)
1697,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MVAST10--- (Room 116),MVAPH10--- (Room 113),MCMPS10--- (Room A-6),MFMP-10--- (Room 210),MSC--10--- (Room 225),YPR--0BX-- (Room _CHECK THIS THING IDK)
1698,unassigned,MSP--10--- (Room 205A),MSC--10--- (Room 216),unassigned,MPH--11--- (Room 226),MBSP-11--- (Room A-2),MPREC11--- (Room 221),MAC--11--- (Room 206)
1699,unassigned,MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MPHED10B-- (Room Gym)
1700,MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 122),unassigned,unassigned,MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 227)
1701,MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MTPOW10--- (Room 103),unassigned,MFOOD10--- (Room 206),unassigned,MFR--10--- (Room 207B)
1702,MCMPR11AI- (Room 203),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 216),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MTEXP10--- (Room 105)
1703,MSS--10--- (Room 207B),MSP--10--- (Room 205A),MWPM-10--- (Room 106),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 227),MFOOD10--- (Room 206)
1704,MCMPR11AI- (Room 203),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFR--12--- (Room 205B),MSC--10--- (Room 227),MEFWR10--- (Room A-7)
1705,MCMPS10C-- (Room 222),MSP--10--- (Room 205A),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 216),MFMP-10C-- (Room 214),MTEXP10--- (Room 105),MPHED10G-- (Room Gym)
1706,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFR--12--- (Room 205B),MSC--10--- (Room 223),MTEXP10--- (Room 105)
1707,MMEDD10--- (Room 114),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MFMP-10--- (Room 210),MSS--10--- (Room 121),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 227)
1708,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPREC11--- (Room 214),MTEXP10--- (Room 105)
1709,MSS--10--- (Room 121),MFR--10--- (Room A-2),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),unassigned,MTDRF10--- (Room 105),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym)
1710,MSS--10--- (Room 121),MFMP-10--- (Room 220),MSC--10--- (Room 216),MPHED10--L (Room Gym),unassigned,MEFWR10--- (Room 122),unassigned,MPHED10--L (Room Gym)
1711,MSS--10--- (Room 121),MFMP-10--- (Room 220),MVAST10--- (Room 116),MPHED10G-- (Room Gym),YED--0AX-- (Room 108),MFOOD10--- (Room 206),MSC--10--- (Room 216),MEFWR10--- (Room A-7)
1712,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MVAST10--- (Room 116),MFMP-10--- (Room 210),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 223),MEFWR10--- (Room A-7)
1713,unassigned,MSP--10--- (Room 205A),MTXT-10--- (Room A-7),MDRM-10--- (Room A-1),unassigned,MCMPS10--- (Room 207B),unassigned,unassigned
1714,unassigned,MFMP-10--- (Room 220),MTPOW10--- (Room 103),MSC--10--- (Room 226),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10G-- (Room Gym)
1715,MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 216),MSC--09--- (Room 223),YED--0AX-- (Room 109),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym)
1716,MSS--10--- (Room 121),YESFL0AX-- (Room A-6),MSC--10--- (Room 216),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MTEXP10--- (Room 105),YPR--0BX-- (Room _CHECK THIS THING IDK)
1717,MSS--10--- (Room 121),MFR--10--- (Room 208),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MTEXP10--- (Room 105)
1718,MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 216),MFMP-10--- (Room 210),unassigned,MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MEFWR10--- (Room A-7)
1719,unassigned,MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 216),MVAPH10--- (Room 113)
1720,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MWWK-10--- (Room 101),MPHED10--L (Room Gym),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MDNTP10--- (Room Studio),MPHED10--L (Room Gym)
1721,MSS--10--- (Room A-3),MFOOD10--- (Room 206),MSC--10--- (Room 216),MFMP-10--- (Room 210),unassigned,MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MPHED10B-- (Room Gym)
1722,MSS--10--- (Room 207B),MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),unassigned,MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10--L (Room Gym)
1723,MSS--10--- (Room 107),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MPHED10--L (Room Gym),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216),MPHED10--L (Room Gym)
1724,MMEDD10--- (Room 114),MFR--10--- (Room A-2),MSS--10--- (Room 121),MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 216),MPHED10--L (Room Gym)
1725,MSS--10--- (Room 121),MFOOD10--- (Room 206),MACLV11G-- (Room Gym),MADEM10--- (Room 205B),MCMPS10--- (Room A-6),MFMP-10--- (Room 210),MVAST10--- (Room 116),MSC--10--- (Room 227)
1726,MMA--09--- (Room 220),MSP--10--- (Room 205A),MSS--10--- (Room 121),MPHED10--- (Room Gym),MMACS11--- (Room 203),MFMP-10--- (Room 210),MSC--10--- (Room 225),MFR--09--- (Room 207B)
1727,MCMPR11AI- (Room 203),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MAC--11--- (Room 206),MSC--10C-- (Room 216),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym)
1728,MSS--10--- (Room A-3),MDCF-10--- (Room Studio),MVAST10--- (Room 116),MFMP-10--- (Room 210),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 225),MFOOD10--- (Room 206)
1729,MSS--10--- (Room A-3),YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MFOOD10--- (Room 206)
1730,unassigned,MFR--10--- (Room 208),MADEM10--- (Room 205B),MFMP-10--- (Room 210),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 227),MEFWR10--- (Room A-7)
1731,MSS--10--- (Room 107),YED--0AX-- (Room 108),MWPM-10--- (Room 106),MVAPH10--- (Room 113),MPHED10FB- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 216),MFOOD10--- (Room 206)
1732,MCMPR11AI- (Room 203),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room 122),MSC--10--- (Room 225),MFR--09--- (Room 207B)
1733,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MFR--12--- (Room 209),MPHED10G-- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MDNTP10--- (Room Studio),MFOOD10--- (Room 206)
1734,MSS--10--- (Room A-3),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 225),MPHED10G-- (Room Gym)
1735,MCMPR11AI- (Room 203),MFMP-10--- (Room 220),MCMPS10--- (Room 122),MPHED10--L (Room Gym),MSS--10--- (Room 121),MTEAR10--- (Room 104),MSC--10--- (Room 216),MPHED10--L (Room Gym)
1736,MSS--10--- (Room A-3),MMEDD10--- (Room 114),MSC--10--- (Room 216),MFMP-10--- (Room 210),MMACS11--- (Room 203),MCMPS10--- (Room 207B),MMUGT10--- (Room 119),MPHED10G-- (Room Gym)
1737,unassigned,MMEDD10--- (Room 114),MSC--10--- (Room 216),MPHED10--L (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),unassigned,MPHED10--L (Room Gym)
1738,unassigned,MFMP-10C-- (Room 212),MADEM10--- (Room 205B),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MCMPS10C-- (Room A-6),unassigned
1739,unassigned,MFR--10--- (Room 208),MSS--10--- (Room 121),MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1740,MCMPS10C-- (Room 222),MFR--09--- (Room 208),MSS--10C-- (Room 205A),MTEXP10--- (Room 105),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MWBDV10IT- (Room 114),MFR--10--- (Room 207B)
1741,MSS--10--- (Room 121),YESFL0AX-- (Room A-6),MADEM10--- (Room 205B),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MTXT-10--- (Room A-7),MPHED10B-- (Room Gym)
1742,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 216),MTEXP10--- (Room 105)
1743,MMEDD10--- (Room 114),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MPHED10--L (Room Gym),MSC--10C-- (Room 216),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MPHED10--L (Room Gym)
1744,MSS--10--- (Room A-3),MPHED10G-- (Room Gym),MSC--09--- (Room 226),MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MFOOD10--- (Room 206)
1745,MCLE-10--- (Room 104),MCH--11--- (Room 219),MSS--10--- (Room 121),MPHED10--L (Room Gym),MPH--11--- (Room 226),MEFWR10--- (Room A-7),MPREC12--- (Room 220),MPHED10--L (Room Gym)
1746,MMEDD10--- (Room 114),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MAC--11--- (Room 206),MSC--10C-- (Room 216),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym)
1747,MSS--10--- (Room 107),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MSC--10--- (Room 226),MMACS11--- (Room 203),MBSP-11--- (Room A-2),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym)
1748,MCMPR11AI- (Room 203),MFMP-10--- (Room 220),MCMPS10--- (Room 122),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MPHED10--- (Room Gym),MSC--10--- (Room 216),MFR--10--- (Room 207B)
1749,MSS--10--- (Room 121),MFMP-10--- (Room 214),MDMD-12D-- (Room 114),MSC--10--- (Room 226),MMACS11--- (Room 203),MPHED10B-- (Room Gym),unassigned,MVAPH10--- (Room 113)
1750,MSS--10--- (Room 121),YESFL0AX-- (Room A-6),MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 227)
1751,MSS--10--- (Room 121),MDCF-10--- (Room Studio),MVAST10--- (Room 116),MDRM-10--- (Room A-1),MCMPS10--- (Room A-6),MFMP-10--- (Room 210),MSC--10--- (Room 216),MPHED10G-- (Room Gym)
1752,MCMPS10C-- (Room 222),MPHED10B-- (Room Gym),MSS--10C-- (Room 205A),MTPOW10--- (Room 103),MSC--10C-- (Room 216),MFMP-10C-- (Room 214),MTEXP10--- (Room 105),MFOOD10--- (Room 206)
1753,MSS--10--- (Room 107),MPHED10B-- (Room Gym),MFR--11--- (Room 209),MAC--11--- (Room 206),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MPREC11--- (Room 214),MSC--10--- (Room 227)
1754,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 216),MFMP-10C-- (Room 214),MCMPS10C-- (Room A-6),MTEXP10--- (Room 105)
1755,unassigned,MPHED10G-- (Room Gym),MSS--10C-- (Room 205A),unassigned,MSC--10C-- (Room 216),MFMP-10C-- (Room 214),MCMPS10C-- (Room A-6),MFOOD10--- (Room 206)
1756,MSS--10--- (Room 207B),MFMP-10--- (Room 220),MTPOW10--- (Room 103),MPHED10--L (Room Gym),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216),MPHED10--L (Room Gym)
1757,MMA--09--- (Room 210),MFR--09--- (Room 208),MADEM10--- (Room 205B),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MSC--09--- (Room 216),MEN--09--- (Room A-2),MSS--09--- (Room A-2)
1758,MMA--09--- (Room 210),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSC--09--- (Room 216),MWBDV10IT- (Room 203),MADGE09--- (Room 104)
1759,MMA--09--- (Room 106),MPHE-09Y-- (Room Gym),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSP--09--- (Room 123),MADW-09--- (Room 101),MEN--09--- (Room 208),MSS--09--- (Room A-2)
1760,MMA--09--- (Room 210),MFR--09--- (Room A-2),MSS--09--- (Room 121),MWBDV10IT- (Room 114),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MEN--09--- (Room 208),MADGE09--- (Room 104)
1761,MSS--09C-- (Room 207A),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MWBDV10IT- (Room 114),unassigned,MADER09--- (Room 104),MMA--09C-- (Room 210),MADGE09--- (Room 104)
1762,MSC--09C-- (Room 225),unassigned,MEN--09C-- (Room 222),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MMA--09C-- (Room 210),MADGE09--- (Room 104)
1763,MMA--09--- (Room 210),MFR--09--- (Room A-2),MSS--09--- (Room 121),MADEM10--- (Room 205B),MEN--09--- (Room A-6),MSC--09--- (Room 227),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym)
1764,MMA--09--- (Room 220),MFR--09--- (Room 208),MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 225),MADER09--- (Room 104),MEN--09--- (Room 122),MPHE-09B-- (Room Gym)
1765,MMA--09--- (Room 210),MSS--09--- (Room 209),MADW-09--- (Room 101),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MADD-09--- (Room 105)
1766,MSS--09C-- (Room 207A),unassigned,MADD-09--- (Room 105),MADGE09--- (Room 105),unassigned,MPHE-09--- (Room Gym),MEN--09C-- (Room 107),unassigned
1767,MMA--09--- (Room 210),MSS--09--- (Room 107),MADEM10--- (Room 205B),MSC--09--- (Room 223),MSP--09--- (Room 123),MPHE-09B-- (Room Gym),MEN--09--- (Room 208),MADGE09--- (Room 104)
1768,MMA--09--- (Room 106),MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MEN--09--- (Room A-6),MSC--09--- (Room 225),MFR--11--- (Room 205B),MVA--09--- (Room 116),MPHE-09G-- (Room Gym)
1769,MMA--09--- (Room 210),MSS--09--- (Room 121),MADD-09--- (Room 105),MADGE09--- (Room 105),MEN--09--- (Room A-6),MSC--09--- (Room 216),MWBDV10IT- (Room 114),unassigned
1770,MMA--09C-- (Room 212),MDNC-09F-- (Room Studio),MSC--09C-- (Room 225),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADER09--- (Room 104),MEN--09C-- (Room 107),MFR--09--- (Room 207B)
1771,MMA--09C-- (Room 212),unassigned,MSC--09C-- (Room 225),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADER09--- (Room 104),MEN--09C-- (Room 107),unassigned
1772,MMA--09C-- (Room 212),unassigned,MSC--09C-- (Room 225),XBA--09C-L (Room 119),XBA--09C-L (Room 119),XBA--09G-- (Room 119),MEN--09C-- (Room 107),unassigned
1773,unassigned,MSS--09--- (Room 107),MFR--11--- (Room 209),MADGE09--- (Room 105),MSP--09--- (Room 123),MSC--09--- (Room 216),MEN--09--- (Room 122),MMA--09H-- (Room 106)
1774,MMA--09C-- (Room 212),MPHE-09Y-- (Room Gym),MSC--09C-- (Room 225),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MVA--09--- (Room 116),MEN--09C-- (Room 107),MFR--09--- (Room 207B)
1775,MMA--09--- (Room 210),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MEN--09--- (Room A-6),MSS--09--- (Room 121),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MADD-09--- (Room 105)
1776,MMA--09C-- (Room 212),unassigned,MSC--09C-- (Room 225),MADEM10--- (Room 205B),MSP--09--- (Room 123),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),unassigned
1777,MSC--09C-- (Room 225),unassigned,MDNC-09H-- (Room Studio),XBA--09C-L (Room 119),XBA--09C-L (Room 119),XBA--09G-- (Room 119),MEN--09C-- (Room 107),unassigned
1778,MMA--09--- (Room 220),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSC--09--- (Room 225),MSP--09--- (Room A-2),XLDCB09LS- (Room 109),MSS--09--- (Room A-2)
1779,MSS--09C-- (Room 207A),unassigned,MADER09--- (Room 104),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room 107),MADGE09--- (Room 105)
