Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1676,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MSC--10--- (Room 227),MMUCB10--L (Room NO ROOM FOUND),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1677,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1678,unassigned,MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MMUGT10--- (Room 119),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1679,MMACS11--- (Room 203),unassigned,MDMD-12D-- (Room 114),MFR--10--- (Room A-3),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1680,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 225),MTDRF10--- (Room 105),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1681,MWWK-10--- (Room 101),unassigned,MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MMEDD10--- (Room 114),MSS--10C-- (Room 121)
1682,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MADEM10--- (Room A-3),MFMP-10--- (Room 212),unassigned
1683,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MVAST10--- (Room 116),unassigned,MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1684,MSC--10--- (Room 216),unassigned,YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room A-6),MWWK-10--- (Room 101),MSS--10--- (Room 122),MFMP-10--- (Room 212),MTPOW10--- (Room 103)
1685,YHRA-0AX-- (Room 120),unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MPHED10FB- (Room Gym),unassigned,MMEDD10--- (Room 114),MWPM-11--- (Room 212)
1686,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MMEDD10--- (Room 114),MDRM-10--- (Room A-1),MSC--10C-- (Room 223),unassigned,MSS--10C-- (Room 107)
1687,YHRA-0AX-- (Room 120),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10FB- (Room Gym),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1688,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1689,MFMP-10--- (Room 106),MSS--10--- (Room 107),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MMACS11--- (Room 203),unassigned
1690,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 219),MSS--10--- (Room 121),MMEDD10--- (Room 114),MCMPS10--- (Room A-6)
1691,MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MCMPS10--- (Room A-6),unassigned,MFR--10--- (Room 205A),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1692,MWWK-10--- (Room 101),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 227),MSS--10--- (Room 121),MMEDD10--- (Room 114),MCMPS10--- (Room A-6)
1693,MTXT-10--- (Room A-7),MSC--09--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MTDRF10--- (Room 105),unassigned,MFMP-10--- (Room 212),MSS--10--- (Room 121)
1694,MFMP-10--- (Room 106),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),unassigned
1695,MEFWR10--- (Room 123),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 226),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1696,MFMP-10--- (Room 106),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 225),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1697,MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 122),MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1698,MMAP-11--- (Room 208),MAC--11--- (Room 206),MPH--11--- (Room 216),unassigned,MSC--10--- (Room 219),MBSP-11--- (Room 205A),MPREC11--- (Room 220),unassigned
1699,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),unassigned,MDRM-10--- (Room A-1),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1700,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 107),unassigned,MFMP-10--- (Room 212),unassigned
1701,MFOOD10--- (Room 206),MFR--10--- (Room 122),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 121),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1702,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MMACS11--- (Room 203),MSS--10C-- (Room 107)
1703,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),unassigned,MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1704,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFR--12--- (Room 122),MSS--10--- (Room 121),MCMPR11AI- (Room 203),unassigned,MFMP-10H-- (Room 220),MTPOW10--- (Room 103)
1705,MPHED10G-- (Room Gym),MTEXP10--- (Room 105),MMACS11--- (Room 203),MSP--10--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1706,MEFWR10--- (Room 123),MSS--10--- (Room 107),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 226),unassigned,MFMP-10H-- (Room 220),MFR--12--- (Room 205B)
1707,MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MPHED10--- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1708,MPREC11--- (Room 106),MCMPS10C-- (Room A-6),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),unassigned,MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1709,MSC--10--- (Room 216),MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned,MFR--10--- (Room 205A),MWBDV10IT- (Room 203),MDNTP10--- (Room Studio),MTDRF10--- (Room 105)
1710,MEFWR10--- (Room 123),MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),MSC--10--- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MMA--09--- (Room 221)
1711,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),unassigned,MVAST10--- (Room 116),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1712,MEFWR10--- (Room 123),MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MVAST10--- (Room 116),unassigned,MFOOD10--- (Room 206),unassigned
1713,unassigned,unassigned,MTXT-10--- (Room A-7),MSP--10--- (Room 208),MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room A-6)
1714,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFR--12--- (Room 122),unassigned,MSC--10--- (Room 219),MSS--10--- (Room 122),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1715,MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 227),MSC--09--- (Room 225),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1716,MPHED10--- (Room Gym),MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),YESFL0AX-- (Room A-6),MSC--10--- (Room 226),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1717,MFMP-10--- (Room 106),MTEXP10--- (Room 105),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MDRM-10--- (Room A-1),unassigned,MWBDV10IT- (Room 114),MSS--10--- (Room 121)
1718,MFMP-10--- (Room 106),MSS--10--- (Room 121),YPR--0BX-- (Room _CHECK THIS THING IDK),MTEXP10--- (Room 105),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1719,MAC--11--- (Room 206),MSS--10--- (Room 107),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),unassigned,MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1720,unassigned,MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),unassigned,MCMPR11AI- (Room 203),MMUCB10--L (Room NO ROOM FOUND),MDNTP10--- (Room Studio),MSS--10C-- (Room 121)
1721,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MDRM-10--- (Room A-1),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121)
1722,MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121),MVAST10--- (Room 116),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),unassigned
1723,MEFWR10--- (Room 123),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MMUCB10--L (Room NO ROOM FOUND),MFMP-10H-- (Room 220),unassigned
1724,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MFR--10--- (Room A-3),MSC--10--- (Room 219),MMUCB10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1725,MACLV11G-- (Room Gym),MSS--10--- (Room 107),MVAST10--- (Room 116),MCMPS10--- (Room A-6),MSC--10--- (Room 227),MADEM10--- (Room 222),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1726,MPHED10--- (Room Gym),MFR--09--- (Room 122),MEFWR10--- (Room A-7),MSP--10--- (Room 208),MSC--10--- (Room 226),MSS--10--- (Room 122),MFMP-10--- (Room 212),MMA--09--- (Room 221)
1727,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MMACS11--- (Room 203),MSS--10C-- (Room 107)
1728,MFMP-10--- (Room 106),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1729,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),YESFL0AX-- (Room A-6),MSC--10--- (Room 225),unassigned,MVAPH10--- (Room 113),MSS--10--- (Room 121)
1730,MEFWR10--- (Room 123),MFR--10--- (Room 122),YPR--0BX-- (Room _CHECK THIS THING IDK),unassigned,MDRM-10--- (Room A-1),unassigned,MFMP-10--- (Room 212),MFR--11--- (Room 205B)
1731,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),unassigned,MWPM-10--- (Room 212),MPHED10FB- (Room Gym),unassigned,MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1732,MTXT-10--- (Room A-7),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFR--09--- (Room 205A),MSS--10--- (Room 121),MFMP-10--- (Room 212),unassigned
1733,MFOOD10--- (Room 206),unassigned,MFMP-10C-- (Room 210),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MDNTP10--- (Room Studio),MFR--12--- (Room 205B)
1734,MFOOD10--- (Room 206),MAC--11--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1735,MSC--10--- (Room 216),MTEXP10--- (Room 105),MMUCB10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MCMPR11AI- (Room 203),MMUCB10--L (Room NO ROOM FOUND),unassigned,MFMP-10--- (Room 212)
1736,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MMUGT10--- (Room 119),MSS--10--- (Room 122),MMACS11--- (Room 203),unassigned
1737,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121),MSC--10--- (Room 219),MMUCB10--L (Room NO ROOM FOUND),MFMP-10H-- (Room 220),unassigned
1738,unassigned,MCMPS10C-- (Room A-6),MFR--11--- (Room 122),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1739,MEFWR10--- (Room 123),YPA--0CX-- (Room Gym),MMUCB10--L (Room NO ROOM FOUND),unassigned,MFR--10--- (Room 205A),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1740,unassigned,MFR--10--- (Room 122),MFMP-10C-- (Room 210),MFR--09--- (Room A-3),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MWBDV10IT- (Room 114),MSS--10C-- (Room 107)
1741,MFMP-10--- (Room 106),MDCF-10--- (Room Studio),MPHED10B-- (Room Gym),YESFL0AX-- (Room A-6),MSS--10--- (Room 107),MTDRF10--- (Room 105),unassigned,MCMPS10--- (Room A-6)
1742,MFOOD10--- (Room 206),MSS--10--- (Room 107),MMACS11--- (Room 203),MMEDD10--- (Room 114),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),unassigned
1743,unassigned,MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),unassigned,MSC--10C-- (Room 216),MPHED10--L (Room NO ROOM FOUND),MMEDD10--- (Room 114),MSS--10C-- (Room 121)
1744,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--09--- (Room 211),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1745,MEFWR10--- (Room 123),MPREC12--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MCH--11--- (Room 226),MSS--10--- (Room 107),MPHED10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),unassigned
1746,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MMACS11--- (Room 203),unassigned,MTDRF10--- (Room 105),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1747,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MBSP-11--- (Room 207A),MSS--10--- (Room 121),MMACS11--- (Room 203),unassigned
1748,MSC--10--- (Room 216),MFR--10--- (Room 122),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MFMP-10--- (Room 212),MSS--10--- (Room 121)
1749,MFMP-10--- (Room 106),unassigned,MDMD-12D-- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 225),MEFWR10--- (Room A-7),unassigned,unassigned
1750,MPHED10--- (Room Gym),MDCF-10--- (Room Studio),MCMPS10--- (Room A-6),YESFL0AX-- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 122),unassigned,MFMP-10--- (Room 212)
1751,MSC--10--- (Room 216),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),YESFL0AX-- (Room A-6),MSS--10--- (Room 107),unassigned,MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1752,unassigned,unassigned,MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MTPOW10--- (Room 103),MSS--10C-- (Room 121)
1753,MEFWR10--- (Room 123),MAC--11--- (Room 206),MFR--11--- (Room 122),unassigned,MSC--10--- (Room 219),MPREC11--- (Room 220),unassigned,MSS--10--- (Room 121)
1754,unassigned,MCMPS10C-- (Room A-6),MMACS11--- (Room 203),MTEXP10--- (Room 105),unassigned,MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1755,MFOOD10--- (Room 206),unassigned,MFMP-10C-- (Room 210),MSP--10--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MTPOW10--- (Room 103),MSS--10C-- (Room 121)
1756,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121),MSC--10--- (Room 227),MPHED10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113),MTPOW10--- (Room 103)
1757,XBA--09C-L (Room NO ROOM FOUND),MFR--09--- (Room 122),unassigned,MPHE-09--L (Room Gym),MSS--09--- (Room 209),MADEM10--- (Room A-3),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1758,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MSC--09--- (Room 225),MWBDV10IT- (Room 114),XLDCB09M-- (Room 103)
1759,MADW-09--- (Room 101),MSC--09--- (Room 211),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSP--09--- (Room 207A),MEN--09--- (Room 205A),MMA--09--- (Room 221),unassigned
1760,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADGE09--- (Room 104),MSC--09--- (Room 211),MFR--09--- (Room 205A),unassigned,MWBDV10IT- (Room 114),MEN--09--- (Room 205A)
1761,MEN--09C-- (Room A-6),unassigned,MWBDV10IT- (Room 203),MADGE09--- (Room 105),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,MADER09--- (Room 104)
1762,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MADEM10--- (Room 222),unassigned,MFR--11--- (Room 205B)
1763,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),unassigned,MADEM10--- (Room A-3),MDNC-09H-- (Room Studio),MEN--09--- (Room 122)
1764,MSS--09--- (Room 121),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MSC--09--- (Room 225),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1765,MSS--09--- (Room 121),MMA--09--- (Room 106),unassigned,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MWBDV10IT- (Room 203),XLDCB09M-- (Room 103),MEN--09--- (Room 122)
1766,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1767,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 207A),MADEM10--- (Room 222),MSC--09--- (Room 226),MMA--09--- (Room 221)
1768,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MFR--11--- (Room 122),MSC--09--- (Room 211),MVA--09--- (Room 116),MEN--09--- (Room 107),MDNC-09H-- (Room Studio),unassigned
1769,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MADD-09--- (Room 105),MPHE-09--L (Room Gym),MSS--09--- (Room 209),MWBDV10IT- (Room 203),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1770,XBA--09C-L (Room NO ROOM FOUND),MDNC-09F-- (Room Studio),unassigned,MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1771,XBA--09C-L (Room NO ROOM FOUND),unassigned,unassigned,MADER09--- (Room 104),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1772,XBA--09C-L (Room NO ROOM FOUND),unassigned,unassigned,MSC--09C-- (Room 225),MMA--09C-- (Room 106),XBA--09G-- (Room 119),XLDCB09M-- (Room 103),XBA--09C-L (Room NO ROOM FOUND)
1773,XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MFR--11--- (Room 122),MMA--09H-- (Room 221),MSS--09--- (Room 209),MSP--09--- (Room 205A),MSC--09--- (Room 223),XBA--09C-L (Room NO ROOM FOUND)
1774,XBA--09C-L (Room NO ROOM FOUND),MFR--09--- (Room 122),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1775,unassigned,MSC--09--- (Room 211),MADD-09--- (Room 105),MSS--09--- (Room 107),MVA--09--- (Room 116),MWBDV10IT- (Room 203),MMA--09--- (Room 221),MEN--09--- (Room 205A)
1776,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MWBDV10IT- (Room 114),unassigned
1777,XBA--09C-L (Room NO ROOM FOUND),unassigned,MVA--09--- (Room 116),unassigned,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MDNC-09H-- (Room Studio),XBA--09C-L (Room NO ROOM FOUND)
1778,XLDCB09LS- (Room 109),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MVA--09--- (Room 116),MSP--09--- (Room 205A),MSC--09--- (Room 226),MMA--09--- (Room 221)
1779,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MADEM10--- (Room 222),MWBDV10IT- (Room 114),unassigned
1780,XBA--09C-L (Room NO ROOM FOUND),unassigned,MADGE09--- (Room 104),MADER09--- (Room 104),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1781,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09B-- (Room Gym),MSS--09--- (Room 107),MVA--09--- (Room 116),XBA--09G-- (Room 119),MMA--09--- (Room 221),MEN--09--- (Room 122)
1782,XBA--09C-L (Room NO ROOM FOUND),unassigned,MADGE09--- (Room 104),MADER09--- (Room 104),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1783,MSS--09--- (Room 222),MEN--09--- (Room A-6),unassigned,MMA--09H-- (Room 221),unassigned,MADEM10--- (Room A-3),MSC--09--- (Room 223),MFR--11--- (Room 205B)
1784,XBA--09C-L (Room NO ROOM FOUND),MADGE09--- (Room 105),MADD-09--- (Room 105),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1785,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MFR--09--- (Room 205A),MWBDV10IT- (Room 203),unassigned,MADD-09--- (Room 105)
1786,MSS--09--- (Room 121),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MMA--09H-- (Room 221),unassigned,MADD-09--- (Room 105),MSC--09--- (Room 226),MADER09--- (Room 104)
1787,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),MADGE09--- (Room 104),MPHE-09--L (Room Gym),MVA--09--- (Room 116),MSC--09--- (Room 225),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1788,MADT-09--- (Room A-7),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSP--09--- (Room 207A),MADEM10--- (Room 222),MSC--09--- (Room 223),MEN--09--- (Room 205A)
1789,YHRA-0AX-- (Room 120),MSC--09--- (Room 211),MVA--09--- (Room 116),MSS--09--- (Room 107),MADW-09--- (Room 101),MPHE-09FB- (Room Gym),unassigned,MMA--09--- (Room 221)
1790,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MSS--09--- (Room 209),MADEM10--- (Room A-3),MMA--09--- (Room 221),MEN--09--- (Room 122)
1791,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADER09--- (Room 104)
1792,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MMA--09H-- (Room 221),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MFR--11--- (Room 205B)
1793,XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 106),unassigned,MPHE-09--L (Room Gym),MSS--09--- (Room 209),MADEM10--- (Room 222),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND)
1794,MEN--09C-- (Room A-6),unassigned,MVA--09--- (Room 116),MADT-09--- (Room A-7),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,XLDCB09LS- (Room 109)
1795,MEN--09C-- (Room A-6),unassigned,MFR--11--- (Room 122),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MADEM10--- (Room A-3),MWBDV10IT- (Room 114),unassigned
1796,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MADGE09--- (Room 104),MSC--09--- (Room 211),MSS--09--- (Room 209),MADD-09--- (Room 105),unassigned,XLDCB09M-- (Room 103)
1797,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),MWBDV10IT- (Room 203),MMA--09H-- (Room 221),MSS--09--- (Room 209),XBA--09G-- (Room 119),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1798,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MWBDV10IT- (Room 114),unassigned
1799,MEN--09C-- (Room A-6),MFR--09--- (Room 122),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,XLDCB09M-- (Room 103)
1800,MADW-09--- (Room 101),MEN--09--- (Room A-6),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MDR--09--- (Room A-1),MSP--09--- (Room 205A),MSC--09--- (Room 223),MMA--09--- (Room 221)
