Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1693,MFMP-10--- (Room 212),MSS--10--- (Room 121),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MEFWR10--- (Room 205B),MTXT-10--- (Room 206),MSC--09--- (Room 211),MSC--10--- (Room 211)
1694,MVAPH10--- (Room 113),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MMUGT10--- (Room 119),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1695,MFMP-10--- (Room 205A),MIDS-0B---,unassigned,MEFWR10--- (Room 207B),MDCF-10--- (Room Studio),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10--- (Room Gym)
1696,MFMP-10--- (Room 212),MCMPS10--- (Room 207A),MAC--11--- (Room 207B),MPHED10B-- (Room Gym),MTPOW10---,MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1697,MSC--10--- (Room 216),MSS--10--- (Room 121),MVAPH10--- (Room 113),YPR--0BX-- (Room Gym),MFMP-10--- (Room 212),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MCMPS10--- (Room 123)
1698,MAC--11--- (Room 208),unassigned,MMAP-11--- (Room 222),MPREC11--- (Room 205A),MPH--11--- (Room 219),unassigned,MBSP-11--- (Room A-2),MSC--10--- (Room 216)
1699,MFMP-10--- (Room 205A),MWBDV10IT- (Room 203),unassigned,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MDRM-10--- (Room A-1)
1700,MSC--10--- (Room 223),MSS--10--- (Room 121),unassigned,unassigned,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room 207B),unassigned
1701,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---,MFMP-10--- (Room 207A),MFOOD10--- (Room 206),unassigned,MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1702,MCMPR11AI- (Room 203),MIDS-0C--- (Room A-3),unassigned,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 208),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1703,MSC--10--- (Room 216),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),MTPOW10---,YHRA-0AX-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 123)
1704,MCMPR11AI- (Room 203),MFR--12--- (Room 208),MTPOW10---,MFMP-10H-- (Room 122),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1705,MCMPS10C-- (Room 123),unassigned,unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 227),MSP--10--- (Room 207B),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1706,MMEDD10--- (Room 114),MFR--12--- (Room 208),MSS--10--- (Room 121),MFMP-10H-- (Room 122),MTPOW10---,MPHED10G-- (Room Gym),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1707,MFMP-10--- (Room 212),MEFWR10--- (Room A-6),unassigned,MWPM-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10--- (Room Gym),MTXT-10--- (Room 206)
1708,MPREC11--- (Room 210),MWBDV10IT- (Room 114),unassigned,unassigned,MDMD-12D-- (Room 114),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1709,MSC--10--- (Room 223),MDNTP10--- (Room Studio),MSS--10--- (Room 121),MFMP-10H-- (Room 122),MFR--10--- (Room 207B),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym),MTDRF10--- (Room 105)
1710,MTEXP10---,MSS--10--- (Room 121),MMA--09--- (Room 106),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),unassigned,unassigned,MSC--10--- (Room 216)
1711,MVAST10---,MEFWR10--- (Room A-6),YED--0AX-- (Room 208),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1712,MVAST10---,MPHED10B-- (Room Gym),unassigned,YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1713,unassigned,MCMPS10--- (Room 207A),unassigned,unassigned,unassigned,MSP--10--- (Room 207B),MTXT-10--- (Room 206),MDRM-10--- (Room A-1)
1714,MFMP-10--- (Room 205A),MFR--12--- (Room 208),MTPOW10---,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1715,MSC--10--- (Room 216),MSS--10--- (Room 121),MTXT-10--- (Room 206),MWPM-10--- (Room 106),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--09--- (Room 211),YED--0AX-- (Room 205A)
1716,YESFL0AX-- (Room 122),MSS--10--- (Room 121),unassigned,YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room 207B),MPHED10--- (Room Gym)
1717,MFMP-10--- (Room 212),MIDS-0C--- (Room A-3),unassigned,MSS--10--- (Room 123),MEFWR10--- (Room 205B),MPHED10--- (Room Gym),unassigned,MDRM-10--- (Room A-1)
1718,MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),unassigned,YPR--0BX-- (Room Gym),MFMP-10--- (Room 212),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTEXP10---
1719,MVAPH10--- (Room 113),MEFWR10--- (Room A-6),MAC--11--- (Room 207B),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 216)
1720,MCMPR11AI- (Room 203),MDNTP10--- (Room Studio),unassigned,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 208),MSS--10C-- (Room 121),unassigned
1721,MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTEXP10---,MSS--10--- (Room 121),MDRM-10--- (Room A-1)
1722,MVAST10---,MIDS-0C--- (Room A-3),unassigned,MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211)
1723,MMEDD10--- (Room 114),MIDS-0C--- (Room A-3),MTDRF10--- (Room 105),MFMP-10H-- (Room 122),MEFWR10--- (Room A-6),MSS--10--- (Room 121),YCPA-0AXE- (Room 222),MSC--10--- (Room 211)
1724,MFMP-10--- (Room 212),MSS--10--- (Room 121),MFR--10--- (Room 207A),MMEDD10--- (Room 114),MEFWR10--- (Room 205B),unassigned,unassigned,MSC--10--- (Room 216)
1725,MVAST10---,MCMPS10--- (Room 207A),MADEM10--- (Room 123),MACLV11G-- (Room Gym),MFMP-10--- (Room 212),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1726,MFMP-10--- (Room 205A),MSS--10--- (Room 121),MMA--09--- (Room 106),MEFWR10--- (Room 207B),MFR--09--- (Room 207B),MSP--10--- (Room 207B),MPHED10--- (Room Gym),MSC--10--- (Room 211)
1727,MCMPR11AI- (Room 203),unassigned,MAC--11--- (Room 207B),MPHED10G-- (Room Gym),MFMP-10C-- (Room 107),MCMPS10C-- (Room 208),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1728,MSC--10--- (Room 223),MVAST10---,MSS--10--- (Room 121),MFMP-10--- (Room 207A),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),unassigned
1729,YESFL0AX-- (Room 122),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 121),MCMPS10--- (Room 123)
1730,MFMP-10--- (Room 212),unassigned,MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MFR--10--- (Room 207B),MFR--11--- (Room A-3),MEFWR10--- (Room 207A),MDRM-10--- (Room A-1)
1731,MVAPH10--- (Room 113),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 211)
1732,MFMP-10--- (Room 205A),MSS--10--- (Room 121),MFR--09--- (Room A-2),MEFWR10--- (Room 207B),MDCF-10--- (Room Studio),unassigned,MPHED10G-- (Room Gym),MTXT-10--- (Room 206)
1733,MCMPS10C-- (Room 123),MDNTP10--- (Room Studio),unassigned,MPHED10G-- (Room Gym),MSC--10C-- (Room 211),MFR--12--- (Room A-3),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1734,MAC--11--- (Room 208),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MFMP-10H-- (Room 122),MFOOD10--- (Room 206),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 216)
1735,MCMPR11AI- (Room 203),MCMPS10--- (Room 207A),unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 212),unassigned,unassigned,MTEXP10---
1736,MFMP-10--- (Room 212),MSS--10--- (Room 121),unassigned,MMEDD10--- (Room 114),MMUGT10--- (Room 119),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MCMPS10--- (Room 123)
1737,MSC--10--- (Room 216),MEFWR10--- (Room A-6),unassigned,MFMP-10H-- (Room 122),MFOOD10--- (Room 206),MMACS11--- (Room 203),MSS--10--- (Room 121),unassigned
1738,MCMPR11AI- (Room 203),MFR--11--- (Room 208),MADEM10--- (Room 123),unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 208),MSS--10C-- (Room 121),MPHED10--- (Room Gym)
1739,MFMP-10--- (Room 205A),unassigned,MFR--10--- (Room A-2),MSS--10--- (Room 123),MEFWR10--- (Room A-6),YPA--0CX-- (Room Gym),unassigned,MSC--10--- (Room 216)
1740,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MFR--09--- (Room 207A),MPHED10B-- (Room Gym),MSC--10C-- (Room 227),unassigned,MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1741,YESFL0AX-- (Room 122),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MFMP-10--- (Room 207A),MDCF-10--- (Room Studio),MTXT-10--- (Room 206),MCMPS10--- (Room 207B),MTDRF10--- (Room 105)
1742,MMEDD10--- (Room 114),MPHED10B-- (Room Gym),unassigned,MFMP-10H-- (Room 122),MEFWR10--- (Room 205B),MSS--10--- (Room 121),MFOOD10--- (Room 206),MMACS11--- (Room 203)
1743,MCMPS10C-- (Room 123),unassigned,unassigned,MMEDD10--- (Room 114),MFMP-10C-- (Room 107),MMACS11--- (Room 203),YCPA-0AXE- (Room 222),MSS--10C-- (Room A-3)
1744,MFMP-10--- (Room 212),MSS--10--- (Room 121),MSC--09--- (Room 211),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 211)
1745,MPH--11--- (Room 219),MSS--10--- (Room 121),MCH--11--- (Room 225),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned
1746,MAC--11--- (Room 208),unassigned,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1747,MSC--10--- (Room 223),MWBDV10IT- (Room 114),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),unassigned,MBSP-11--- (Room A-2),MMACS11--- (Room 203)
1748,MCMPR11AI- (Room 203),MCMPS10--- (Room 207A),MFR--10--- (Room 207A),MFMP-10--- (Room 207A),MSC--10--- (Room 211),MPHED10--- (Room Gym),MSS--10--- (Room 121),MDRM-10--- (Room A-1)
1749,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MDMD-12D-- (Room 114),MMACS11--- (Room 203),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1750,YESFL0AX-- (Room 122),MSS--10--- (Room 121),MTXT-10--- (Room 206),MFMP-10--- (Room 207A),MDCF-10--- (Room Studio),unassigned,MPHED10--- (Room Gym),MCMPS10--- (Room 123)
1751,YESFL0AX-- (Room 122),MIDS-0B---,unassigned,MSS--10--- (Room 123),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 216)
1752,MCMPS10C-- (Room 123),MPHED10B-- (Room Gym),MTPOW10---,MMACS11--- (Room 203),MFMP-10C-- (Room 107),unassigned,MSS--10C-- (Room 121),MTEXP10---
1753,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MAC--11--- (Room 207B),MPREC11--- (Room 107),MEFWR10--- (Room 205B),MFR--11--- (Room A-3),unassigned,MMACS11--- (Room 203)
1754,MCMPR11AI- (Room 203),unassigned,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSC--10C-- (Room 227),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1755,MCMPS10C-- (Room 123),unassigned,MTPOW10---,MPHED10G-- (Room Gym),MFMP-10C-- (Room 107),MSP--10--- (Room 207B),MSS--10C-- (Room 121),unassigned
1756,MFMP-10--- (Room 205A),MIDS-0C--- (Room A-3),MVAPH10--- (Room 113),MEFWR10--- (Room 207B),MTPOW10---,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216)
1757,unassigned,unassigned,MADEM10--- (Room 123),MEN--09--- (Room A-6),MFR--09--- (Room 207B),MSC--09--- (Room 225),MMA--09--- (Room 106),MSS--09--- (Room 122)
1758,MPHE-09B-- (Room Gym),MADER09--- (Room 104),XLDCB09M--,MEN--09--- (Room 207A),MSC--09--- (Room 223),MMA--09--- (Room 221),unassigned,MSS--09--- (Room 121)
1759,MADW-09--- (Room 101),MSS--09--- (Room 123),MMA--09--- (Room 106),MEN--09--- (Room 205A),MSC--09--- (Room 216),MADT-09--- (Room 206),MSP--09--- (Room A-2),MPHE-09--- (Room Gym)
1760,MMA--09--- (Room 212),MWBDV10IT- (Room 203),MFR--09--- (Room A-2),MEN--09--- (Room 205B),MSC--09--- (Room 216),unassigned,MPHE-09--- (Room Gym),MADGE09---
1761,MADER09--- (Room 104),MPHE-09B-- (Room Gym),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),MWBDV10IT- (Room 114),MSS--09C-- (Room 123),MMA--09C-- (Room 106)
1762,MSS--09C-- (Room 205A),MFR--11--- (Room 208),MADEM10--- (Room 123),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MADGE09---
1763,MSS--09--- (Room 107),MDNC-09H--,MADEM10--- (Room 123),MEN--09--- (Room 205B),MFR--09--- (Room 207B),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned
1764,MADGE09---,MADER09--- (Room 104),MFR--09--- (Room 207A),MPHE-09B-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 221),MEN--09--- (Room 205B),MSS--09--- (Room 121)
1765,MMA--09--- (Room 212),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MEN--09--- (Room A-6),XLDCB09M--,MPHE-09--- (Room Gym),unassigned,MADD-09--- (Room 105)
1766,MSS--09C-- (Room 205A),MWBDV10IT- (Room 114),MADD-09--- (Room 105),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),unassigned,MMA--09C-- (Room 106)
1767,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MADEM10--- (Room 123),MEN--09--- (Room 207A),MSC--09--- (Room 216),MMA--09--- (Room 221),MSP--09--- (Room A-2),MADGE09---
1768,MVA--09---,MDNC-09H--,unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MFR--11--- (Room A-3),MMA--09--- (Room 106),MSS--09--- (Room 107)
1769,MMA--09--- (Room 212),MWBDV10IT- (Room 203),MADD-09--- (Room 105),MEN--09--- (Room 205A),unassigned,MSC--09--- (Room 225),unassigned,MSS--09--- (Room 122)
1770,unassigned,unassigned,MFR--09--- (Room A-2),MSC--09C-- (Room 216),MDNC-09F-- (Room Studio),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MMA--09C-- (Room 106)
1771,MADER09--- (Room 104),unassigned,MADEM10--- (Room 123),MSC--09C-- (Room 211),MEN--09C-- (Room 107),unassigned,MSS--09C-- (Room 123),MMA--09C-- (Room 106)
1772,MSS--09C-- (Room 205A),unassigned,XLDCB09M--,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),XBA--09G-- (Room 119),unassigned
1773,unassigned,MFR--11--- (Room 208),unassigned,MEN--09--- (Room 205B),MSC--09--- (Room 223),MMA--09H-- (Room 106),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1774,MSS--09C-- (Room 205A),MVA--09---,MFR--09--- (Room 207A),MSC--09C-- (Room 211),MEN--09C-- (Room 107),unassigned,unassigned,MMA--09C-- (Room 106)
1775,MVA--09---,MWBDV10IT- (Room 203),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 225),MADD-09--- (Room 105),MSS--09--- (Room 121)
1776,MSS--09C-- (Room 205A),MWBDV10IT- (Room 114),MADEM10--- (Room 123),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSP--09--- (Room A-2),MPHE-09--- (Room Gym)
1777,MVA--09---,MDNC-09H--,unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),unassigned,MSS--09C-- (Room 123),MMA--09C-- (Room 106)
1778,unassigned,MVA--09---,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),XLDCB09LS- (Room 207A),MMA--09--- (Room 221),MSP--09--- (Room A-2),MSS--09--- (Room 107)
1779,MADGE09---,MWBDV10IT- (Room 203),MADEM10--- (Room 123),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1780,MSS--09C-- (Room 205A),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),MADGE09---,unassigned,MMA--09C-- (Room 106)
1781,MVA--09---,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MEN--09--- (Room 205B),MSC--09--- (Room 216),unassigned,XBA--09G-- (Room 119),MADT-09--- (Room 206)
1782,MADER09--- (Room 104),unassigned,unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MADGE09---
1783,unassigned,MFR--11--- (Room 208),MADEM10--- (Room 123),unassigned,MSC--09--- (Room 216),MMA--09H-- (Room 106),MEN--09--- (Room 205B),MSS--09--- (Room 122)
1784,MSS--09C-- (Room 205A),unassigned,MADD-09--- (Room 105),MSC--09C-- (Room 211),MEN--09C-- (Room 107),MADGE09---,unassigned,MMA--09C-- (Room 106)
1785,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MEN--09--- (Room A-6),MFR--09--- (Room 207B),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MADD-09--- (Room 105)
1786,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room 207A),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 121)
1787,MSS--09--- (Room 107),MVA--09---,unassigned,MEN--09--- (Room 205A),MSC--09--- (Room 223),unassigned,MMA--09--- (Room 106),MADGE09---
1788,MMA--09--- (Room 212),MSS--09--- (Room 222),MADEM10--- (Room 123),MEN--09--- (Room 205B),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSP--09--- (Room A-2),MADT-09--- (Room 206)
1789,MVA--09---,MSS--09--- (Room 123),unassigned,MPHE-09FB- (Room Gym),MSC--09--- (Room 216),YHRA-0AX-- (Room Gym),MMA--09--- (Room 106),MADW-09--- (Room 101)
1790,unassigned,MSS--09--- (Room 222),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MFR--09--- (Room 207B),MMA--09--- (Room 221),MADT-09--- (Room 206),unassigned
1791,MADER09--- (Room 104),MWBDV10IT- (Room 114),unassigned,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1792,unassigned,MFR--11--- (Room 208),MPHE-09B-- (Room Gym),MEN--09--- (Room 205B),MSC--09--- (Room 223),MMA--09H-- (Room 106),MADD-09--- (Room 105),MSS--09--- (Room 121)
1793,MMA--09--- (Room 212),MSS--09--- (Room 123),MADEM10--- (Room 123),unassigned,XLDCB09M--,MSC--09--- (Room 225),MEN--09--- (Room 205B),unassigned
1794,MSS--09C-- (Room 205A),MVA--09---,MADT-09--- (Room 206),MSC--09C-- (Room 211),MEN--09C-- (Room 107),unassigned,MPHE-09G-- (Room Gym),MMA--09C-- (Room 106)
1795,unassigned,MFR--11--- (Room 208),MADEM10--- (Room 123),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1796,MADGE09---,MSS--09--- (Room 222),XLDCB09M--,MEN--09--- (Room A-6),MSC--09--- (Room 216),MMA--09--- (Room 221),MPHE-09--- (Room Gym),MADD-09--- (Room 105)
1797,unassigned,MWBDV10IT- (Room 203),MSC--09--- (Room 211),MEN--09--- (Room 207A),unassigned,MMA--09H-- (Room 106),XBA--09G-- (Room 119),MSS--09--- (Room 107)
1798,MSS--09C-- (Room 205A),MVA--09---,unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),unassigned,MMA--09C-- (Room 106)
1799,MPHE-09B-- (Room Gym),unassigned,XLDCB09M--,MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MADGE09---
1800,MADW-09--- (Room 101),MSS--09--- (Room 123),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 225),MSP--09--- (Room A-2),MDR--09--- (Room A-1)
1801,MMA--09--- (Room 212),MSS--09--- (Room 222),unassigned,MEN--09--- (Room 205A),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),XBA--09G-- (Room 119),MDR--09--- (Room A-1)
1802,MVA--09---,unassigned,MFR--09--- (Room A-2),MEN--09--- (Room 205B),MSC--09--- (Room 223),unassigned,MMA--09--- (Room 106),MSS--09--- (Room 122)
1803,unassigned,XLDCB09LS- (Room 209),MSC--09--- (Room 211),MEN--09--- (Room 205B),MDNC-09F-- (Room Studio),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSS--09--- (Room 121)
1804,MVA--09---,MDNC-09H--,MMA--09--- (Room 106),MEN--09--- (Room A-6),MDNC-09F-- (Room Studio),MSC--09--- (Room 225),MPHE-09--- (Room Gym),MSS--09--- (Room 121)
1805,unassigned,MDNC-09H--,XLDCB09LS- (Room 205A),MEN--09--- (Room 207A),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MSP--09--- (Room A-2),MSS--09--- (Room 107)
1806,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 208),MSC--09--- (Room 216),unassigned,MEN--09--- (Room 205B),MADW-09--- (Room 101)
1807,MVA--09---,MWBDV10IT- (Room 114),MMA--09--- (Room 106),MEN--09--- (Room 205A),MSC--09--- (Room 223),MFR--11--- (Room A-3),MPHE-09--- (Room Gym),MSS--09--- (Room 122)
1808,MSS--09C-- (Room 205A),MADER09--- (Room 104),unassigned,MSC--09C-- (Room 211),MEN--09C-- (Room 107),MWBDV10IT- (Room 114),unassigned,MMA--09C-- (Room 106)
1809,unassigned,MFR--11--- (Room 208),MADEM10--- (Room 123),MEN--09--- (Room 205B),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 121)
1810,unassigned,MWBDV10IT- (Room 203),MFR--09--- (Room 207A),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 221),MADD-09--- (Room 105),MSS--09--- (Room 121)
1811,MADW-09--- (Room 101),MSS--09--- (Room 123),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),unassigned,MFR--11--- (Room A-3),MMA--09--- (Room 106),MADGE09---
1812,MVA--09---,MPHE-09B-- (Room Gym),MADEM10--- (Room 123),unassigned,MSC--09--- (Room 216),MEN--09E-- (Room 107),MMA--09--- (Room 106),MSS--09--- (Room 107)
1813,MPHE-09B-- (Room Gym),MFR--11--- (Room 208),MADD-09--- (Room 105),MEN--09--- (Room 205B),unassigned,MMA--09H-- (Room 106),MSC--09--- (Room 211),MSS--09--- (Room 122)
1814,MADGE09---,MWBDV10IT- (Room 203),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 106),MEN--09C-- (Room 107),MSS--09C-- (Room 123),MPHE-09--- (Room Gym)
1815,MVA--09---,MSS--09--- (Room 222),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 221),MSP--09--- (Room A-2),MADGE09---
1816,MSS--09--- (Room 107),MVA--09---,MSC--09--- (Room 211),MEN--09--- (Room A-6),unassigned,MPHE-09G-- (Room Gym),MADT-09--- (Room 206),MADW-09--- (Room 101)
1817,MADW-09--- (Room 101),MSS--09--- (Room 123),MMA--09--- (Room 106),MPHE-09FB- (Room Gym),MSC--09--- (Room 216),YHRA-0AX-- (Room Gym),MSP--09--- (Room A-2),unassigned
1818,MVA--09---,unassigned,MFR--09--- (Room A-2),MEN--09--- (Room 207A),MSC--09--- (Room 216),MADT-09--- (Room 206),MPHE-09G-- (Room Gym),MSS--09--- (Room 121)
1819,MMA--09--- (Room 212),MSS--09--- (Room 222),MFR--09--- (Room 207A),MPHE-09FB- (Room Gym),MSC--09--- (Room 223),YHRA-0AX-- (Room Gym),MEN--09--- (Room 205B),MADGE09---
1820,MMA--09--- (Room 212),MSS--09--- (Room 123),MPHE-09B-- (Room Gym),MEN--09--- (Room 205A),MFR--09--- (Room 207B),MADGE09---,MSC--09--- (Room 211),MADD-09--- (Room 105)
1821,MADER09--- (Room 104),MSS--09--- (Room 222),XLDCB09LS- (Room 122),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 225),MMA--09--- (Room 106),MADGE09---
1822,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MFR--09--- (Room A-2),MEN--09--- (Room 205B),XLDCB09M--,MMA--09--- (Room 221),MSC--09--- (Room 211),MADW-09--- (Room 101)
1823,MMA--09--- (Room 212),unassigned,MADT-09--- (Room 206),MEN--09--- (Room 205B),unassigned,MSC--09--- (Room 225),MSP--09--- (Room A-2),MSS--09--- (Room 121)
1824,MVA--09---,unassigned,MMA--09--- (Room 106),unassigned,MSC--09--- (Room 216),MFR--11--- (Room A-3),MEN--09--- (Room 205B),MSS--09--- (Room 107)
1825,MSS--09--- (Room 107),XLDCB09LSL (Room 122),MADEM10--- (Room 123),MEN--09--- (Room A-6),XLDCB09LSL (Room 122),MSC--09--- (Room 225),MMA--09--- (Room 106),MDR--09--- (Room A-1)
1826,MSS--09C-- (Room 205A),MADER09--- (Room 104),XLDCB09M--,MSC--09C-- (Room 211),MEN--09C-- (Room 107),MADGE09---,MPHE-09G-- (Room Gym),MMA--09C-- (Room 106)
1827,unassigned,MVA--09---,MADEM10--- (Room 123),MEN--09--- (Room 207A),unassigned,MMA--09--- (Room 221),MSC--09--- (Room 211),MSS--09--- (Room 122)
