Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1354,CRIMINOLOGY 12 (Room A-3),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 208),LIFE SCIENCES 11 (Room 219),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,WORKPLACE MATHEMATICS 11 (Room 222)
1355,PRE-CALCULUS 11 (Room 123),LIFE SCIENCES 11 (Room 227),COMMUNITY LEADERSHIP 11 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,COMPOSITION 11 (Room 222),unassigned,unassigned
1356,unassigned,MARKETING AND PROMOTION 11 (Room 209),unassigned,ART STUDIO 11,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,TEXTILES 11 (Room 206)
1357,PRE-CALCULUS 11 HONOURS (Room 106),ACCOUNTING 12 (Room 207A),unassigned,LITERARY STUDIES 11 Challenge (Room A-3),AP STATISTICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),unassigned
1358,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,ECONOMICS 12 (Room A-2),LITERARY STUDIES 11 Challenge (Room 208),AP STATISTICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 12 (Room 203)
1359,COMPOSITION 11 (Room 208),unassigned,unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 222),LIFE SCIENCES 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1360,CRIMINOLOGY 12 (Room A-3),LEARNING STRATEGIES 11 (Room 205A),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CAREER LIFE EDUCATION 10 (Room A-2),unassigned,COMPOSITION 11 (Room 207A)
1361,unassigned,MARKETING AND PROMOTION 11 (Room 209),unassigned,unassigned,unassigned,3D ANIMATION 12 (Room 114),PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1)
1362,PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203),LAW STUDIES 12 (Room 209),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227)
1363,LEARNING STRATEGIES 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123),unassigned,SCIENCE 10 (Room 211),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222)
1364,PRE-CALCULUS 11 (Room 122),unassigned,COMMUNITY LEADERSHIP 11 (Room 207A),ENGINEERING 11,PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),unassigned,unassigned
1365,PRE-CALCULUS 11 (Room 205A),unassigned,PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 219),MEDIA DESIGN 11 (Room 114),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1)
1366,PRE-CALCULUS 12 (Room 122),ACCOUNTING 11 (Room 207A),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 227),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 107),unassigned,CHEMISTRY 11 (Room 223)
1367,unassigned,COMPOSITION 11 (Room 122),SPANISH 11 (Room 209),unassigned,ART STUDIO 11,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1368,unassigned,FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),COMPOSITION 11 (Room 222),FRENCH 9 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1369,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 208),ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,FOOD STUDIES 11 (Room 206)
1370,unassigned,ACCOUNTING 11 (Room 222),FRENCH 11 (Room A-3),COMPOSITION 11 (Room 123),TEXTILES 11 (Room 206),unassigned,unassigned,unassigned
1371,DRAFTING 11 (Room 105),unassigned,PRE-CALCULUS 11 (Room 212),ENGINEERING 11,ACTIVE LIVING 11 (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),COMPOSITION 11 (Room 207A)
1372,COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),SPANISH 11 (Room 122),CRIMINOLOGY 12 (Room 209),unassigned,CHEMISTRY 11 (Room 219),LAW STUDIES 12 (Room 205A),unassigned
1373,PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 107),unassigned,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 219),unassigned,CHEMISTRY 11 (Room 219),FOOD STUDIES 11 (Room 206)
1374,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 223),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPARATIVE CULTURES 12 (Room 123)
1375,unassigned,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 223)
1376,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CHEMISTRY 11 (Room 227)
1377,PRE-CALCULUS 11 (Room 205A),ACCOUNTING 11 (Room 207A),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CAREER LIFE EDUCATION 10 (Room 222),SCIENCE 10 (Room 226),LIFE SCIENCES 11 (Room 219)
1378,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 123),LIFE SCIENCES 11 (Room 223)
1379,PRE-CALCULUS 11 (Room 123),MARKETING AND PROMOTION 11 (Room 209),ART STUDIO 11,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CAREER LIFE EDUCATION 10 (Room A-2),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 207A)
1380,COMPOSITION 11 (Room 208),unassigned,CAREER LIFE EDUCATION 10 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),COMPOSITION 10 (Room 208),unassigned,DRAMA 11 (Room A-1)
1381,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 208),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 11 (Room 223)
1382,PRE-CALCULUS 11 (Room 122),unassigned,SPANISH 11 (Room 209),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned
1383,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 107),SPANISH 11 (Room 122),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 222),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1384,unassigned,FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 209),ART STUDIO 11,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 223),DRAMA 11 (Room A-1)
1385,unassigned,CAREER LIFE EDUCATION 10 (Room 123),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 123),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),COMPUTER SCIENCE 11 (Room 203)
1386,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 122),unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1387,unassigned,LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 107),unassigned,unassigned
1388,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room 206)
1389,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 123),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 219)
1390,LEARNING STRATEGIES 11 (Room 222),unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),ENGLISH STUDIES 12 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1391,LEARNING STRATEGIES 11 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SPANISH 11 (Room 122),SOCIAL JUSTICE 12 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-2),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 207A)
1392,COMPOSITION 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 212),ENGINEERING 11,CHEMISTRY 11 (Room 223),unassigned,PHYSICS 11 (Room 216),unassigned
1393,PRE-CALCULUS 12 (Room 122),ACCOUNTING 11 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 123)
1394,unassigned,LIFE SCIENCES 11 (Room 227),SPANISH 11 (Room 209),LITERARY STUDIES 11 Challenge (Room A-3),AP STATISTICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),LAW STUDIES 12 (Room 123),CHEMISTRY 11 (Room 227)
1395,unassigned,COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1396,CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned
1397,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 223)
1398,unassigned,FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 122),ACTIVE LIVING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 225),YOGA FOR MINDFULNESS 11 (Room Gym)
1399,PRE-CALCULUS 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 227),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 222),OUTDOOR EDUCATION 11 (Room Gym),CHEMISTRY 11 (Room 223)
1400,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 123),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),ENGINEERING 11
1401,PRE-CALCULUS 11 (Room 205A),ACCOUNTING 11 (Room 207A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LAW STUDIES 12 (Room 222),unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 207A)
1402,COMPOSITION 11 (Room 208),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),unassigned,unassigned,unassigned,unassigned,unassigned
1403,unassigned,SPOKEN LANGUAGE 11 (Room 205A),SCIENCE 10 (Room 219),MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222)
1404,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 205A),FOOD STUDIES 11 (Room 206)
1405,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 219)
1406,PRE-CALCULUS 11 (Room 123),ACCOUNTING 12 (Room 222),PSYCHOLOGY 11 (Room 123),COMPOSITION 11 (Room 123),unassigned,CHEMISTRY 11 (Room 219),unassigned,unassigned
1407,PRE-CALCULUS 11 (Room 123),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 219),unassigned
1408,PRE-CALCULUS 11 (Room 122),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-2),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1409,PRE-CALCULUS 11 HONOURS (Room 106),FRENCH 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 208),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,CHEMISTRY 11 (Room 227)
1410,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 122),ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 122),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 216),TEXTILES 11 (Room 206)
1411,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 123),unassigned,PHYSICS 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CHEMISTRY 11 (Room 211),DRAFTING 11 (Room 105),unassigned
1412,unassigned,FRENCH 11 (Room A-3),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned
1413,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,TEXTILES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 10 (Room 123)
1414,PRE-CALCULUS 11 (Room 205A),ENGINEERING 11,ROBOTICS 11 (Room 104),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,COMPOSITION 11 (Room 222),OUTDOOR EDUCATION 11 (Room Gym),CHEMISTRY 11 (Room 223)
1415,PRE-CALCULUS 11 (Room 205A),SOCIAL STUDIES 10 (Room 121),ART STUDIO 11,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 222),unassigned,COMPOSITION 10 (Room 123)
1416,COMPOSITION 11 (Room 208),unassigned,ECONOMICS 12 (Room 208),COMPUTER SCIENCE 12 (Room 203),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1417,PRE-CALCULUS 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 123),SPANISH 11 (Room 209),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),unassigned,COMPOSITION 11 (Room 207A)
1418,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 223)
1419,unassigned,LEARNING STRATEGIES 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 222),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1420,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,unassigned,LITERARY STUDIES 11 Challenge (Room 208),LAW STUDIES 12 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),unassigned
1421,unassigned,COMPOSITION 11 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,unassigned,FOOD STUDIES 11 (Room 206)
1422,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 219)
1423,unassigned,MARKETING AND PROMOTION 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 222),unassigned,DRAMA 11 (Room A-1)
1424,unassigned,ACCOUNTING 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 207A)
1425,unassigned,COMPOSITION 11 (Room 123),FRENCH 11 (Room A-3),CRIMINOLOGY 12 (Room 209),unassigned,unassigned,TEXTILES 11 (Room 206),unassigned
1426,PRE-CALCULUS 11 (Room 122),FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room 123),MEDIA DESIGN 11 (Room 114),DANCE FOUNDATIONS 11 (Room Studio),TEXTILES 11 (Room 206),unassigned
1427,COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,DRAMA 11 (Room A-1)
1428,unassigned,COMPOSITION 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 223)
1429,PRE-CALCULUS 11 (Room 205A),unassigned,ROBOTICS 11 (Room 104),MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 216),DRAMA 11 (Room A-1)
1430,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 122),FRENCH 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,unassigned,LAW STUDIES 12 (Room 123),CHEMISTRY 11 (Room 227)
1431,unassigned,FOOD STUDIES 11 (Room 206),unassigned,CRIMINOLOGY 12 (Room 222),ACTIVE LIVING 11 Girls (Room Gym),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1432,PRE-CALCULUS 11 (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL JUSTICE 12 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 219),COMPOSITION 11 (Room 107),unassigned,LEARNING STRATEGIES 11 (Room A-2)
1433,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,COMMUNITY LEADERSHIP 11 (Room 207A),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 225),DRAMA 11 (Room A-1)
1434,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 208),LITERARY STUDIES 11 Challenge (Room A-3),AP STATISTICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 223)
1435,PRE-CALCULUS 11 (Room 123),FOOD STUDIES 11 (Room 206),unassigned,ENGINEERING 11,MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 222),OUTDOOR EDUCATION 11 (Room Gym),unassigned
1436,PRE-CALCULUS 11 (Room 122),unassigned,SPANISH 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 123),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1437,unassigned,COMPOSITION 11 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CAREER LIFE EDUCATION 10 (Room 222),LIFE SCIENCES 11 (Room 223),FOOD STUDIES 11 (Room 206)
1438,unassigned,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CAREER LIFE EDUCATION 10 (Room A-2),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1439,COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),ART STUDIO 11,PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 11 (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 227)
1440,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207A)
1441,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room 123),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),unassigned,LAW STUDIES 12 (Room 205A),unassigned
1442,unassigned,unassigned,unassigned,unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 122),PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 219)
1443,unassigned,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CHEMISTRY 11 (Room 223)
1444,unassigned,COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1445,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 223)
1446,unassigned,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 219)
1447,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 227),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 222),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym)
1448,PRE-CALCULUS 11 (Room 123),ACCOUNTING 11 (Room 207A),unassigned,COMPOSITION 11 (Room 123),ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room A-2),LIFE SCIENCES 11 (Room 223),ENGINEERING 11
1449,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,COMPOSITION 11 (Room 207A)
1450,COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 209),unassigned,CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 123),unassigned
1451,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 107),SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 122),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 225),LIFE SCIENCES 11 (Room 223)
1452,PRE-CALCULUS 11 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),WOODWORK 11 (Room 101),COMPARATIVE CULTURES 12 (Room 123)
1453,PRE-CALCULUS 11 (Room 205A),LIFE SCIENCES 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 208),LITERARY STUDIES 11 Challenge (Room 208),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203)
1454,unassigned,CAREER LIFE EDUCATION 10 (Room 123),unassigned,COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 222),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),COMPUTER SCIENCE 12 (Room 203)
1455,PRE-CALCULUS 11 (Room 205A),unassigned,unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1456,unassigned,COMPOSITION 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1457,unassigned,COMPOSITION 11 (Room 123),SPANISH 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222)
1458,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 219)
1459,COMPOSITION 11 (Room 208),unassigned,ECONOMICS 12 (Room A-2),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 222),unassigned,CHEMISTRY 11 (Room 227)
