Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1650,SCIENCE 10,COMPOSITION 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: CONCERT BA,LEARNING STRATEGIES 10 LINEAR,unassigned
1651,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,Information and Communications,SCIENCE 10
1652,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,unassigned,unassigned,unassigned,unassigned
1653,SCIENCE 10,unassigned,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10,INDEPENDENT DIRECTED STUDIES 1,ADST ?  FOOD STUDIES 10
1654,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1655,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,COMPOSITION 10,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,Information and Communications,COMPUTER SCIENCE 11
1656,SCIENCE 10,COMPOSITION 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications,PHYSICAL AND HEALTH EDUCATION
1657,DANCE FOUNDATIONS 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,Information and Communications,INDEPENDENT DIRECTED STUDIES 1,unassigned
1658,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FRENCH 10,SCIENCE 10
1659,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,WORKPLACE MATHEMATICS 10,unassigned,INTRODUCTORY SPANISH 11
1660,SOCIAL STUDIES 10,unassigned,COMPOSITION 10,SCIENCE 10,INSTRUMENTAL MUSIC: GUITAR 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION
1661,COMPUTER SCIENCE 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,ADST ?  ELECTRONICS AND ROBOTI
1662,SOCIAL STUDIES 10,COMPOSITION 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,WORKPLACE MATHEMATICS 10,unassigned,LEARNING STRATEGIES 10
1663,SCIENCE 10,ACTIVE LIVING 11 Girls,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,ACCOUNTING 11,Information and Communications,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10
1664,SCIENCE 10,unassigned,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications,ADST ?  DRAFTING 10
1665,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,EFP WRITING 10,CHORAL MUSIC: CONCERT CHOIR 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
1666,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA
1667,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,PEER TUTORING 10 LINEAR,COMPUTER SCIENCE 11
1668,SCIENCE 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST ?  FOOD STUDIES 10
1669,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,unassigned
1670,SOCIAL STUDIES 10,LIFE SCIENCES 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SPANISH 10,EFP WRITING 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1671,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,PHYSICAL AND HEALTH EDUCATION
1672,DRAMA 10,COMPOSITION 10,unassigned,SOCIAL STUDIES 10,unassigned,TEXTILES 10,unassigned,unassigned
1673,SOCIAL STUDIES 10,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,unassigned,WORKPLACE MATHEMATICS 10,EFP WRITING 10,SCIENCE 10
1674,COMPUTER SCIENCE 11,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,Information and Communications,unassigned
1675,ADST ?  FOOD STUDIES 10,unassigned,SOCIAL STUDIES 10,FRENCH 9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,MARKETING AND PROMOTION 11,SCIENCE 10
1676,FOUNDATIONS OF MATH AND PRE-CA,unassigned,TEXTILES 10,SCIENCE 10,LEARNING STRATEGIES 10,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1677,SCIENCE 10,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1678,Information and Communications,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,unassigned,unassigned,unassigned
1679,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,unassigned,unassigned,unassigned
1680,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,ADST ?  DRAFTING 10
1681,unassigned,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,ADST ? MEDIA DESIGN 10,ADST ?  DRAFTING 10,unassigned
1682,FOUNDATIONS OF MATH AND PRE-CA,DANCE 10: CHOREOGRAPHY Linear,EFP WRITING 10,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,DANCE COMPANY 10 Linear,SCIENCE 10
1683,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10
1684,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,SCIENCE 10,OUTDOOR EDUCATION 10,PEER TUTORING 10 LINEAR,PHYSICAL AND HEALTH EDUCATION
1685,SCIENCE 10,COMPOSITION 10,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,unassigned
1686,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ? MEDIA DESIGN 10,unassigned,unassigned
1687,ADST ?  FOOD STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SOCIAL STUDIES 10,unassigned,unassigned
1688,ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,COMPUTER SCIENCE 11
1689,SCIENCE 10,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1690,SOCIAL STUDIES 10,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,ADST ? MEDIA DESIGN 10,unassigned,ADST ?  FOOD STUDIES 10
1691,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,SCIENCE 10
1692,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,ADST ? MEDIA DESIGN 10,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION
1693,SCIENCE 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 9,SOCIAL STUDIES 10,ADST ?  DRAFTING 10
1694,SOCIAL STUDIES 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,YOGA FOR MINDFULNESS 10
1695,DANCE FOUNDATIONS 10,DANCE 10: CHOREOGRAPHY Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,DANCE COMPANY 10 Linear,ADST ?  FOOD STUDIES 10
1696,FOUNDATIONS OF MATH AND PRE-CA,unassigned,COMPOSITION 10,SCIENCE 10,ACCOUNTING 11,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1697,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,COMMUNITY LEADERSHIP 10 Linear
1698,SCIENCE 10,ACCOUNTING 11,PHYSICS 11,PRE-CALCULUS 11,unassigned,unassigned,INTRODUCTORY SPANISH 11,unassigned
1699,DRAMA 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST ?  FOOD STUDIES 10
1700,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,unassigned,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,unassigned
1701,ADST ?  FOOD STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,unassigned,EFP WRITING 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION
1702,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,INDEPENDENT DIRECTED STUDIES 1,COMPUTER SCIENCE 11
1703,ADST ?  FOOD STUDIES 10,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 10,unassigned,SCIENCE 10
1704,ADST ?  FOOD STUDIES 10,SCIENCE 10,COMPUTER PROGRAMMING 11 AI and,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned
1705,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,unassigned,ADST-Technology Explorations 1,unassigned
1706,SCIENCE 10,unassigned,ADST ? MEDIA DESIGN 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,unassigned
1707,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,unassigned,TEXTILES 10
1708,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,Information and Communications,unassigned,PRE-CALCULUS 11
1709,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,SOCIAL STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,DANCE COMPANY 10 Linear,ADST ?  DRAFTING 10
1710,SCIENCE 10,ADST-Technology Explorations 1,MATHEMATICS 9,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1711,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,ADST ?  FOOD STUDIES 10
1712,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1713,DRAMA 10,unassigned,COMPOSITION 10,unassigned,SPANISH 10,TEXTILES 10,unassigned,unassigned
1714,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,FRENCH 12,EFP WRITING 10,unassigned
1715,LEARNING STRATEGIES 10,SCIENCE 9,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,TEXTILES 10,unassigned,SCIENCE 10
1716,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,OUTDOOR EDUCATION 10,unassigned,ADST ?  FOOD STUDIES 10
1717,DRAMA 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 1,unassigned
1718,FOUNDATIONS OF MATH AND PRE-CA,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,ADST-Technology Explorations 1,ADST ?  FOOD STUDIES 10
1719,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1720,unassigned,DANCE 10: CHOREOGRAPHY Linear,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,DANCE COMPANY 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA
1721,DRAMA 10,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,SCIENCE 10
1722,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,EFP WRITING 10,SCIENCE 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
1723,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,ADST ? MEDIA DESIGN 10,CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,DANCE COMPANY 10 Linear,PHYSICAL AND HEALTH EDUCATION
1724,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,FRENCH 10,EFP WRITING 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1725,ADST ?  FOOD STUDIES 10,ACTIVE LIVING 11 Girls,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,ADST ? ENTREPRENEURSHIP AND MA,unassigned
1726,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,MATHEMATICS 9,FRENCH 9,unassigned
1727,COMPOSITION 10 Challenge,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,PEER TUTORING 10 LINEAR,COMPUTER SCIENCE 11
1728,DANCE FOUNDATIONS 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10
1729,FOUNDATIONS OF MATH AND PRE-CA,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1730,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,FRENCH 10,SCIENCE 10
1731,ADST ?  FOOD STUDIES 10,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,unassigned
1732,DANCE FOUNDATIONS 10,DANCE 10: CHOREOGRAPHY Linear,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,TEXTILES 10,DANCE COMPANY 10 Linear,SCIENCE 10
1733,ADST ?  FOOD STUDIES 10,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FRENCH 12,DANCE COMPANY 10 Linear,unassigned
1734,SCIENCE 10,unassigned,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10,Information and Communications,ADST ?  FOOD STUDIES 10
1735,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,COMPUTER PROGRAMMING 11 AI and,SCIENCE 10,ADST-Technology Explorations 1,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1736,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,CHORAL MUSIC: CONCERT CHOIR 10,INSTRUMENTAL MUSIC: GUITAR 10,ADST ? MEDIA DESIGN 10,SOCIAL STUDIES 10,SCIENCE 10
1737,ADST ?  FOOD STUDIES 10,SCIENCE 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,PHYSICAL AND HEALTH EDUCATION
1738,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER PROGRAMMING 11 AI and,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,unassigned,FRENCH 11,INSTRUMENTAL MUSIC: ORCHESTRA
1739,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,INSTRUMENTAL MUSIC: ORCHESTRA
1740,Information and Communications,FRENCH 9,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,ADST ?  ELECTRONICS AND ROBOTI,FRENCH 10,PHYSICAL AND HEALTH EDUCATION
1741,DANCE FOUNDATIONS 10,unassigned,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,TEXTILES 10
1742,COMPUTER SCIENCE 11,unassigned,EFP WRITING 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  FOOD STUDIES 10
1743,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SCIENCE 10: CHALLENGE,ADST ? MEDIA DESIGN 10,unassigned,COMPUTER SCIENCE 11
1744,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,ADST ?  FOOD STUDIES 10,unassigned,SCIENCE 9
1745,SOCIAL STUDIES 10,CHEMISTRY 11,COMPUTER SCIENCE 11,PRE-CALCULUS 12,unassigned,EFP WRITING 10,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION
1746,unassigned,ACCOUNTING 11,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,unassigned,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION
1747,COMPUTER SCIENCE 11,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SOCIAL STUDIES 10,Information and Communications,INTRODUCTORY SPANISH 11
1748,DRAMA 10,COMPOSITION 10,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,SOCIAL STUDIES 10,unassigned,SCIENCE 10
1749,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER PROGRAMMING 11 AI and,SCIENCE 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,COMPUTER SCIENCE 11
1750,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,unassigned,TEXTILES 10
1751,DANCE FOUNDATIONS 10,SCIENCE 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,unassigned,unassigned
1752,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,COMPUTER SCIENCE 11
1753,COMPUTER SCIENCE 11,SCIENCE 10,EFP WRITING 10,PRE-CALCULUS 11,ACCOUNTING 11,SOCIAL STUDIES 10,FRENCH 11,PHYSICAL AND HEALTH EDUCATION
1754,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,unassigned,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION
1755,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,unassigned,unassigned
1756,FOUNDATIONS OF MATH AND PRE-CA,unassigned,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
1757,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,FRENCH 9,unassigned,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,ENGLISH LANGUAGE ARTS 9
1758,Information and Communications,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,ADST - Electronics and Robotic,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION
1759,SOCIAL STUDIES 9,SCIENCE 9,MATHEMATICS 9,SPANISH 9,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9
1760,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9,ADST 9 - General Explorations,SOCIAL STUDIES 9
1761,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,Information and Communications,ADST - Electronics and Robotic
1762,unassigned,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,MATHEMATICS 9 CHALLENGE
1763,DANCE 9 HIP HOP,FRENCH 9,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,unassigned,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1764,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,MATHEMATICS 9,ADST 9 - General Explorations,unassigned,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1765,SOCIAL STUDIES 9,SCIENCE 9,ADST - Drafting 9,unassigned,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9
1766,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,SCIENCE 9: CHALLENGE,ADST - Drafting 9,ADST 9 - General Explorations,Information and Communications,MATHEMATICS 9 CHALLENGE
1767,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,MATHEMATICS 9,ADST 9 - General Explorations,SOCIAL STUDIES 9
1768,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
