Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1672,TEXTILES 10,DRAMA 10,unassigned,COMPOSITION 10,unassigned,unassigned,SOCIAL STUDIES 10,unassigned
1673,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,unassigned
1674,unassigned,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1675,ADST ?  FOOD STUDIES 10,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,MARKETING AND PROMOTION 11,EFP WRITING 10,SCIENCE 10,FRENCH 9
1676,TEXTILES 10,LEARNING STRATEGIES 10,unassigned,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,unassigned
1677,ADST-Technology Explorations 1,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1678,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10: CHALLENGE,Information and Communications,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1679,unassigned,COMPOSITION 10 Challenge,3D ANIMATION 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1680,unassigned,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,EFP WRITING 10,SPANISH 10
1681,ADST ? MEDIA DESIGN 10,SCIENCE 10: CHALLENGE,ADST ?  WOODWORK 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1682,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,ADST ? ENTREPRENEURSHIP AND MA,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1683,unassigned,SCIENCE 10,COMPOSITION 10,unassigned,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1684,unassigned,SCIENCE 10,ADST ?  WOODWORK 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1685,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,WORKPLACE MATHEMATICS 11,SOCIAL STUDIES 10,unassigned
1686,ADST ? MEDIA DESIGN 10,COMPOSITION 10 Challenge,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1687,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1688,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1689,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1690,ADST ? MEDIA DESIGN 10,unassigned,COMPOSITION 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1691,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1692,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1693,TEXTILES 10,SCIENCE 10,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1694,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10,unassigned
1695,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,EFP WRITING 10,ADST ?  FOOD STUDIES 10,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1696,ADST ?  FOOD STUDIES 10,SCIENCE 10,COMPOSITION 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1697,YOGA FOR MINDFULNESS 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1698,ACCOUNTING 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,unassigned,MARKETING AND PROMOTION 11,PHYSICS 11,SCIENCE 10,unassigned
1699,unassigned,DRAMA 10,unassigned,Information and Communications,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1700,unassigned,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1701,unassigned,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FRENCH 10
1702,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1703,unassigned,unassigned,COMPOSITION 10,WORKPLACE MATHEMATICS 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,unassigned
1704,ADST ?  FOOD STUDIES 10,COMPUTER PROGRAMMING 11 AI and,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,EFP WRITING 10
1705,unassigned,COMPOSITION 10 Challenge,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1706,ADST ? MEDIA DESIGN 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,FRENCH 12
1707,TEXTILES 10,SCIENCE 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1708,unassigned,COMPOSITION 10 Challenge,3D ANIMATION 12,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1709,unassigned,ADST ?  DRAFTING 10,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,SCIENCE 10,FRENCH 10
1710,ADST-Technology Explorations 1,unassigned,unassigned,MATHEMATICS 9,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1711,unassigned,SCIENCE 10,unassigned,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,unassigned,EFP WRITING 10,LEARNING STRATEGIES 10
1712,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned,OUTDOOR EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1713,TEXTILES 10,DRAMA 10,unassigned,COMPOSITION 10,unassigned,unassigned,unassigned,SPANISH 10
1714,unassigned,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FRENCH 12
1715,TEXTILES 10,LEARNING STRATEGIES 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,unassigned
1716,unassigned,SCIENCE 10,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1717,ADST-Technology Explorations 1,DRAMA 10,Information and Communications,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1718,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,OUTDOOR EDUCATION 10,SCIENCE 10,unassigned,EFP WRITING 10,unassigned
1719,unassigned,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1720,unassigned,COMPUTER PROGRAMMING 11 AI and,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1721,ADST-Technology Explorations 1,DRAMA 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1722,TEXTILES 10,unassigned,unassigned,EFP WRITING 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1723,ADST ? MEDIA DESIGN 10,unassigned,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10
1724,ADST ? MEDIA DESIGN 10,unassigned,unassigned,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,FRENCH 10
1725,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,ACTIVE LIVING 11 Girls,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1726,unassigned,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1727,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1728,unassigned,SCIENCE 10,unassigned,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,DANCE FOUNDATIONS 10,EFP WRITING 10,unassigned
1729,unassigned,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1730,unassigned,DRAMA 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1731,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,unassigned,SOCIAL STUDIES 10,unassigned
1732,TEXTILES 10,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,unassigned,PHYSICAL AND HEALTH EDUCATION,DANCE FOUNDATIONS 10,EFP WRITING 10,FRENCH 9
1733,unassigned,COMPOSITION 10 Challenge,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1734,unassigned,unassigned,Information and Communications,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,SCIENCE 10,EFP WRITING 10
1735,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,COMPOSITION 10,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1736,ADST ? MEDIA DESIGN 10,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1737,ADST ?  FOOD STUDIES 10,COMPUTER SCIENCE 11,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1738,unassigned,COMPUTER PROGRAMMING 11 AI and,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 11
1739,YOGA FOR MINDFULNESS 10,unassigned,unassigned,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,FRENCH 10
1740,unassigned,COMPOSITION 10 Challenge,unassigned,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1741,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10,unassigned,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1742,ADST ? MEDIA DESIGN 10,COMPUTER SCIENCE 11,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1743,ADST ? MEDIA DESIGN 10,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1744,unassigned,SCIENCE 10,TEXTILES 10,SCIENCE 9,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1745,unassigned,CHEMISTRY 11,unassigned,COMPUTER SCIENCE 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,PRE-CALCULUS 12
1746,ACCOUNTING 11,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1747,INTRODUCTORY SPANISH 11,SCIENCE 10,Information and Communications,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1748,unassigned,COMPUTER PROGRAMMING 11 AI and,COMPOSITION 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1749,unassigned,COMPUTER PROGRAMMING 11 AI and,3D ANIMATION 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1750,TEXTILES 10,SCIENCE 10,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1751,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1752,unassigned,COMPOSITION 10 Challenge,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1753,unassigned,COMPUTER SCIENCE 11,PRE-CALCULUS 11,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10,FRENCH 11
1754,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1755,ADST ?  FOOD STUDIES 10,COMPOSITION 10 Challenge,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1756,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1757,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1758,unassigned,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1759,ADST - Textiles 9,SPANISH 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1760,unassigned,SOCIAL STUDIES 9,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1761,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1762,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1763,DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1764,ADST 9 - General Explorations,SOCIAL STUDIES 9,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1765,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1766,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1767,ADST 9 - General Explorations,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1768,DANCE 9 HIP HOP,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1769,unassigned,ADST - Drafting 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1770,unassigned,unassigned,MATHEMATICS 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,SCIENCE 9: CHALLENGE,FRENCH 9
1771,MATHEMATICS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,unassigned
1772,MATHEMATICS 9 CHALLENGE,unassigned,DANCE 9 Choreography Linear,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1773,SPANISH 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1774,VISUAL ARTS 9,unassigned,MATHEMATICS 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1775,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1776,MATHEMATICS 9 CHALLENGE,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1777,DANCE 9 HIP HOP,unassigned,MATHEMATICS 9 CHALLENGE,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1778,ENGLISH LANGUAGE ARTS 9,SPANISH 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1779,MATHEMATICS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1780,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1781,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1782,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1783,unassigned,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1784,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1785,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1786,unassigned,ADST - Drafting 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1787,VISUAL ARTS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1788,ADST - Textiles 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1789,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,ADST - Woodwork 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1790,ADST - Textiles 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1791,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1792,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1793,unassigned,ADST ? ENTREPRENEURSHIP AND MA,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1794,MATHEMATICS 9 CHALLENGE,LEARNING STRATEGIES 9 LD,ADST - Textiles 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1795,MATHEMATICS 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1796,ADST 9 - General Explorations,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1797,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,unassigned
