Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1289,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1290,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1291,CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),unassigned,COMPOSITION 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 205B),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1292,COMPOSITION 11 (Room 122),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),CROSS TRAINING 11 (Room 120)
1293,CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),ECONOMICS 12 (Room 205B)
1294,COMPOSITION 11 (Room 122),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 226),PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 121)
1295,CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 210),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1296,CAREER LIFE EDUCATION 10 Linear (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 226),LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room 123),LEARNING STRATEGIES 11 LINEAR (Room 109),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 201)
1297,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),MEDIA DESIGN 11 (Room 114),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room 121)
1298,PHYSICS 11 (Room 216),AP STATISTICS 12 (Room 212),LIFE SCIENCES 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 212),PRE-CALCULUS 12 (Room 210),LITERARY STUDIES 11 Challenge (Room A-7)
1299,unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room A-6),FRENCH 11 (Room A-2),unassigned,PRE-CALCULUS 11 (Room 210)
1300,WORKPLACE MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WOODWORK 11 (Room 101),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),PHYSICS 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1301,LAW STUDIES 12 (Room A-2),unassigned,CHEMISTRY 11 (Room 223),LEARNING STRATEGIES 11 LINEAR (Room 109),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210)
1302,CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 223),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210)
1303,LAW STUDIES 12 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),ACTIVE LIVING 11 Football (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104)
1304,LAW STUDIES 12 (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),ACTIVE LIVING 11 Football (Room Gym),FRENCH 11 (Room 123),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 222),CROSS TRAINING 11 (Room 120)
1305,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),unassigned,COMPOSITION 11 (Room 123),MARKETING AND PROMOTION 11 (Room 207A),unassigned,CRIMINOLOGY 12 (Room 107)
1306,CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 211),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210)
1307,TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1308,AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),COMPUTER SCIENCE 11 (Room 203),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1309,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),TEXTILES 11 (Room A-7),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216),MARKETING AND PROMOTION 11 (Room 207A),ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 210)
1310,ACCOUNTING 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 226),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),ECONOMICS 12 (Room 205A)
1311,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 207A),PSYCHOLOGY 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 107),ECONOMICS 12 (Room 205B)
1312,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 211),FRENCH 11 (Room A-2),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121)
1313,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7)
1314,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 122),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 207A)
1315,COMPUTER PROGRAMMING 11 AI and (Room 203),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121)
1316,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),ACTIVE LIVING 11 Football (Room Gym),CHEMISTRY 11 (Room 216),MARKETING AND PROMOTION 11 (Room 207A),PRE-CALCULUS 11 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 207A)
1317,LAW STUDIES 12 (Room A-2),LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 123),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 205B),CROSS TRAINING 11 (Room 120)
1318,LAW STUDIES 12 (Room A-2),unassigned,WOODWORK 11 (Room 101),unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104)
1319,LAW STUDIES 12 (Room A-2),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104)
1320,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104)
1321,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 226),unassigned,CHEMISTRY 11 (Room 216),FRENCH 11 (Room A-2),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106)
1322,PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 107),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 12 (Room 216),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 121)
1323,CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104)
1324,LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 225),SPANISH 11 (Room 205A),LITERARY STUDIES 11 Challenge (Room A-7)
1325,CRIMINOLOGY 12 (Room 121),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 226),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 221),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1326,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PRE-CALCULUS 11 (Room 106),WOODWORK 11 (Room 101),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),LAW STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 107),CRIMINOLOGY 12 (Room 107)
1327,PHYSICS 11 (Room 216),unassigned,DRAFTING 11 (Room 105),3D ANIMATION 12 (Room 114),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210)
1328,LAW STUDIES 12 (Room 107),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),COMPOSITION 11 (Room 123),LEARNING STRATEGIES 11 (Room 109),ENVIRONMENTAL SCIENCE 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104)
1329,CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 226),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room 123),DANCE CONDITIONING 11 (Room Studio),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121)
1330,WORKPLACE MATHEMATICS 11 (Room 214),FOOD STUDIES 11 (Room 206),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),TEXTILES 12 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1331,LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),unassigned,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 222),COMPARATIVE CULTURES 12 (Room 121)
1332,LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 12 (Room 211)
1333,unassigned,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 216),ACTIVE LIVING 11 Girls (Room Gym)
1334,SOCIAL JUSTICE 12 (Room 121),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216),DRAMA 11 (Room A-1),SPANISH 11 (Room 205A),PRE-CALCULUS 11 (Room 210)
1335,ACCOUNTING 12 (Room 206),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 207A),LAW STUDIES 12 (Room 122),SPANISH 11 (Room 205A),PRE-CALCULUS 11 (Room 210)
1336,ANATOMY AND PHYSIOLOGY 12 (Room 227),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 211),LEARNING STRATEGIES 11 (Room 109),LAW STUDIES 12 (Room 121)
1337,WORKPLACE MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 104),INTRODUCTORY SPANISH 11 (Room 123),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1338,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 107)
1339,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),DRAFTING 11 (Room 105),3D ANIMATION 12 (Room 114),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 122),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104)
1340,LAW STUDIES 12 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 107),CROSS TRAINING 11 (Room 120)
1341,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),ACTIVE LIVING 12 (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104)
1342,COMPOSITION 11 (Room 122),TEXTILES 11 (Room A-7),LEARNING STRATEGIES 11 (Room 109),PSYCHOLOGY 11 (Room 122),ART STUDIO 11 (Room 116),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1343,COMPOSITION 11 (Room 122),unassigned,INTRODUCTORY SPANISH 11 (Room 123),unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1344,unassigned,unassigned,ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room 207A),TEXTILES 11 (Room A-7),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1345,PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 122),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210)
1346,CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),SPANISH 11 (Room 205A),COMPARATIVE CULTURES 12 (Room 121)
1347,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1348,TEXTILES 11 (Room A-7),unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1349,LAW STUDIES 12 (Room 107),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 227),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1350,CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 223),COMPARATIVE CULTURES 12 (Room 121)
1351,COMPOSITION 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1352,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1353,LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 107),SPANISH 10 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SPANISH 11 (Room 205A),LITERARY STUDIES 11 Challenge (Room A-7)
1354,WORKPLACE MATHEMATICS 11 (Room 214),TEXTILES 11 (Room A-7),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 216),CRIMINOLOGY 12 (Room 107)
1355,CRIMINOLOGY 12 (Room 121),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 226),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206)
1356,TEXTILES 11 (Room A-7),unassigned,ART STUDIO 11 (Room 116),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 207A),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1357,CAREER LIFE EDUCATION 10 Linear (Room 201),AP STATISTICS 12 (Room 212),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 201)
1358,LAW STUDIES 12 (Room 107),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1359,LAW STUDIES 12 (Room 107),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),FRENCH 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104)
1360,CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 107),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1361,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),3D ANIMATION 12 (Room 114),unassigned,MARKETING AND PROMOTION 11 (Room 207A),unassigned,unassigned
1362,COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 227),COMPOSITION 11 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121)
1363,WORKPLACE MATHEMATICS 11 (Room 214),SCIENCE 10 (Room 219),LEARNING STRATEGIES 11 (Room 109),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104)
1364,CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ENGINEERING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210)
1365,COMPUTER SCIENCE 11 (Room 203),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 226),MEDIA DESIGN 11 (Room 114),PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210)
1366,ACCOUNTING 11 (Room 206),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 223),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 205B),COMPARATIVE CULTURES 12 (Room 121)
1367,COMPOSITION 11 (Room 122),unassigned,ART STUDIO 11 (Room 116),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,SPANISH 11 (Room 205A),unassigned
1368,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 226),FRENCH 9 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1369,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 212),SPANISH 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1370,ACCOUNTING 11 (Room 206),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207A),TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 222),unassigned
1371,ACTIVE LIVING 11 (Room Gym),DRAFTING 11 (Room 105),WOODWORK 11 (Room 101),COMPOSITION 11 (Room A-6),ENGINEERING 11 (Room 105),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 205B),PRE-CALCULUS 11 (Room 210)
1372,CRIMINOLOGY 12 (Room 121),DRAFTING 11 (Room 105),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 216),SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 121)
1373,AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 216),ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1374,LIFE SCIENCES 11 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 216)
1375,COMPOSITION 11 (Room 122),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 107),ACTIVE LIVING 11 Girls (Room Gym)
1376,PHYSICS 11 (Room 216),ROBOTICS 11 (Room 104),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7)
1377,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),SCIENCE 10 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104)
1378,LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 227),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 207A),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121)
