Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1320,ENVIRONMENTAL SCIENCE 11 (Room 216),CRIMINOLOGY 12 (Room A-2),COMPOSITION 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 121),OUTDOOR EDUCATION 11 (Room Gym),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 123)
1321,LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 205A),unassigned,COMPOSITION 11 (Room 222),unassigned
1322,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 219),COMPARATIVE CULTURES 12 (Room 207B),ACCOUNTING 11 (Room 222),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1323,CRIMINOLOGY 12 (Room 205B),unassigned,COMPOSITION 11 (Room 207A),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 106),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 207A)
1324,LIFE SCIENCES 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205A),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 212),COMMUNITY LEADERSHIP 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 223),unassigned
1325,LIFE SCIENCES 11 (Room 227),TEXTILES 11 (Room 206),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES (Room 208),CRIMINOLOGY 12 (Room 208),COMPOSITION 11 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1326,ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 208),LAW STUDIES 12 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 205B),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 210),WOODWORK 11 (Room 101)
1327,DRAFTING 11 (Room 105),unassigned,PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 207B),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 123),unassigned
1328,ENVIRONMENTAL SCIENCE 11 (Room 226),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 (Room 208),PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 10 (Room 214),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 123)
1329,SOCIAL JUSTICE 12 (Room 208),CRIMINOLOGY 12 (Room A-2),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 207B),PSYCHOLOGY 11 (Room 207A),DANCE CONDITIONING 11,unassigned
1330,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOOD STUDIES 11 (Room 206),TEXTILES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210),SOCIAL STUDIES 10 (Room 122),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EFP WRITING 10 (Room 208),SCIENCE 10 (Room 219)
1331,ENVIRONMENTAL SCIENCE 11 (Room 216),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 207B),OUTDOOR EDUCATION 11 (Room Gym),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 123)
1332,CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 209),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,CHEMISTRY 12 (Room 211)
1333,LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207B),unassigned
1334,SOCIAL JUSTICE 12 (Room 208),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 210),DRAMA 11 (Room A-1),unassigned,SPANISH 11 (Room 205A),unassigned
1335,LAW STUDIES 12 (Room 122),unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 220),unassigned,SPANISH 11 (Room A-2),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 219)
1336,LAW STUDIES 12 (Room 222),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 211),LEARNING STRATEGIES 11 (Room 123),PHYSICS 11 (Room 223),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207A)
1337,ACTIVE LIVING 11 Football (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 208),COMPOSITION 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216),INTRODUCTORY SPANISH 11 (Room 209),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 123)
1338,CRIMINOLOGY 12 (Room 205B),PSYCHOLOGY 11 (Room 207B),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 208),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room A-2)
1339,CRIMINOLOGY 12 (Room 205B),DRAFTING 11 (Room 105),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1340,ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 205B),CROSS TRAINING 11 (Room Gym),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 123)
1341,ACTIVE LIVING 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 122),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1342,ENVIRONMENTAL SCIENCE 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 208),COMPOSITION 11 (Room 207A),LEARNING STRATEGIES 11 (Room 123),MARKETING AND PROMOTION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ART STUDIO 11,TEXTILES 11 (Room 206)
1343,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,INTRODUCTORY SPANISH 11 (Room 208),DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 209),unassigned
1344,ART STUDIO 11,TEXTILES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 222),unassigned
1345,COMPUTER SCIENCE 12 (Room 203),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 107),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-3),SPANISH 11 (Room 205A),PHYSICS 11 (Room 219)
1346,CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 207B),PHYSICS 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A)
1347,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),unassigned
1348,LIFE SCIENCES 11 (Room 225),TEXTILES 11 (Room 206),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 209),unassigned
1349,PSYCHOLOGY 11 (Room 107),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPOSITION 11 (Room 207B),LAW STUDIES 12 (Room 207B),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123)
1350,CHEMISTRY 11 (Room 219),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 207B),PHYSICS 11 (Room 226),CRIMINOLOGY 12 (Room 208),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 123)
1351,CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 205B),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1352,LIFE SCIENCES 11 (Room 227),unassigned,COMPOSITION 11 (Room 207B),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1353,PSYCHOLOGY 11 (Room 107),LITERARY STUDIES 11 Challenge (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),unassigned,SPANISH 10 (Room A-2),SPANISH 11 (Room 205A),unassigned
1354,CRIMINOLOGY 12 (Room 205B),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),COMMUNITY LEADERSHIP 11 (Room 205B),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 207B),TEXTILES 11 (Room 206)
1355,LIFE SCIENCES 11 (Room 225),CRIMINOLOGY 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 11 (Room 210),COMMUNITY LEADERSHIP 11 (Room 205B),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 123),unassigned
1356,ART STUDIO 11,TEXTILES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),unassigned,MARKETING AND PROMOTION 11 (Room 207B),unassigned,unassigned,unassigned
1357,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),ACCOUNTING 12 (Room 222),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 219)
1358,COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),CHEMISTRY 11 (Room 223),unassigned
1359,LAW STUDIES 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 209),unassigned
1360,ENVIRONMENTAL SCIENCE 11 (Room 216),PSYCHOLOGY 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),LEARNING STRATEGIES 11 (Room 123),COMPOSITION 11 (Room 207B),CRIMINOLOGY 12 (Room 208),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 207A)
1361,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,3D ANIMATION 12 (Room 114),unassigned,unassigned,unassigned
1362,LAW STUDIES 12 (Room 222),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203)
1363,ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 122),SCIENCE 10 (Room 216),COMPOSITION 11 (Room 222),LEARNING STRATEGIES 11 (Room 207B)
1364,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),COMMUNITY LEADERSHIP 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 210),ENGINEERING 11
1365,PSYCHOLOGY 11 (Room 107),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 (Room 212),PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,MEDIA DESIGN 11 (Room 114)
1366,ENVIRONMENTAL SCIENCE 11 (Room 226),PSYCHOLOGY 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room 207B),ACCOUNTING 11 (Room 222),PRE-CALCULUS 12 (Room 205B),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room A-2)
1367,PHOTOGRAPHY 11 (Room 113),unassigned,COMPOSITION 11 (Room 207B),unassigned,ART STUDIO 11,SPANISH 11 (Room A-2),unassigned,unassigned
1368,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),FOOD STUDIES 11 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),FRENCH 9 (Room A-3),CAREER LIFE EDUCATION 10 (Room 123)
1369,ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 208),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 220),unassigned,SPANISH 11 (Room A-2),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CAREER LIFE EDUCATION 10 (Room 123)
1370,unassigned,ACCOUNTING 11 (Room 209),TEXTILES 11 (Room 206),unassigned,COMPOSITION 11 (Room 207B),unassigned,FRENCH 11 (Room 222),unassigned
1371,ACTIVE LIVING 11 (Room Gym),ENGINEERING 11,PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 216),DRAMA 11 (Room A-1),DRAFTING 11 (Room 105),COMPOSITION 11 (Room 207B),unassigned
1372,CRIMINOLOGY 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107),LAW STUDIES 12 (Room 205B),unassigned,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),SPANISH 11 (Room 205A),DRAFTING 11 (Room 105)
1373,ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 12 (Room 214),COMPOSITION 11 (Room 205B),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),unassigned
1374,LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 123),CHEMISTRY 12 (Room 227)
1375,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 209),unassigned
1376,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1377,LIFE SCIENCES 11 (Room 225),SCIENCE 10 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),PRE-CALCULUS 12 (Room 214),ACCOUNTING 11 (Room 222),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 207A)
1378,LAW STUDIES 12 (Room 122),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 212),MARKETING AND PROMOTION 11 (Room 207B),LIFE SCIENCES 11 (Room 227),unassigned,PHYSICS 11 (Room 219)
1379,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 107),MARKETING AND PROMOTION 11 (Room 207B),PHYSICS 11 (Room 219),ART STUDIO 11,MEDIA DESIGN 11 (Room 114)
1380,ENVIRONMENTAL SCIENCE 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 210),DRAMA 11 (Room A-1),unassigned,DANCE CONDITIONING 11,COMPOSITION 10 (Room 122)
1381,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 122),PHYSICS 11 (Room 223),unassigned,unassigned
1382,LAW STUDIES 12 (Room 222),unassigned,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 210),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SPANISH 11 (Room 205A),PHYSICS 11 (Room 219)
1383,PSYCHOLOGY 11 (Room 107),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 223),SPANISH 11 (Room A-2),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123)
1384,ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES (Room 208),ACTIVE LIVING 11 Girls (Room Gym),unassigned,DRAMA 11 (Room A-1),SPANISH 11 (Room A-2),COMPOSITION 11 (Room 123),unassigned
1385,ACTIVE LIVING 11 (Room Gym),unassigned,ROBOTICS 11 (Room 104),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123)
1386,ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 209),unassigned
1387,LIFE SCIENCES 11 (Room 227),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),unassigned,COMPOSITION 11 (Room 222),unassigned
1388,LAW STUDIES 12 (Room 122),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 205A),PRE-CALCULUS 11 (Room 210),COMMUNITY LEADERSHIP 11 (Room 205B),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CHEMISTRY 12 (Room 216),TEXTILES 11 (Room 206)
1389,LIFE SCIENCES 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 207A),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 223),unassigned
1390,ACTIVE LIVING 11 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),unassigned,LAW STUDIES 12 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 106),LEARNING STRATEGIES 11 (Room A-2)
1391,ENVIRONMENTAL SCIENCE 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 107),TEXTILES 11 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 205A),LEARNING STRATEGIES 11 (Room 209),SPANISH 11 (Room 205A),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1392,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ENGINEERING 11,COMPOSITION 11 (Room 207B),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 210),unassigned
1393,ENVIRONMENTAL SCIENCE 11 (Room 226),ACCOUNTING 11 (Room 209),LAW STUDIES 12 (Room 205B),PRE-CALCULUS 12 (Room 214),COMPOSITION 11 (Room 205B),CRIMINOLOGY 12 (Room 208),unassigned,CAREER LIFE EDUCATION 10 (Room 207A)
1394,LAW STUDIES 12 (Room 222),LITERARY STUDIES 11 Challenge (Room 205A),PHYSICS 11 (Room 219),AP STATISTICS 12 (Room 207A),COMMUNITY LEADERSHIP 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),SPANISH 11 (Room 205A),unassigned
1395,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PSYCHOLOGY 11 (Room 207B),TEXTILES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123)
1396,CRIMINOLOGY 12 (Room 205B),FRENCH 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CHEMISTRY 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 123)
1397,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),unassigned,PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 209),unassigned
1398,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 210),YOGA FOR MINDFULNESS 11 (Room Gym),SPANISH 11 (Room A-2),ADST ?  POWER TECHNOLOGY 10,unassigned
1399,ENVIRONMENTAL SCIENCE 11 (Room 216),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 121),OUTDOOR EDUCATION 11 (Room Gym),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 222),PHYSICS 11 (Room 219)
1400,ACTIVE LIVING 11 Football (Room Gym),ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),MARKETING AND PROMOTION 11 (Room 207B),CROSS TRAINING 11 (Room Gym),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1401,LAW STUDIES 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 122),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 212),ACCOUNTING 11 (Room 222),LIFE SCIENCES 11 (Room 227),unassigned,unassigned
1402,unassigned,FOOD STUDIES 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 207B),SPANISH 11 (Room A-2),unassigned,unassigned
1403,ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),unassigned,SPOKEN LANGUAGE 11 (Room A-2),unassigned,SCIENCE 10 (Room 219),ENGLISH FIRST PEOPLES 12 Year (Room A-7),MEDIA DESIGN 11 (Room 114)
1404,ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205B),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 205B),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),unassigned
1405,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 207B),unassigned
1406,SOCIAL JUSTICE 12 (Room 208),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 207B),unassigned,ACCOUNTING 12 (Room 222),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 225),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1407,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,PHYSICS 11 (Room 219)
1408,CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 223),LITERARY STUDIES 11 Challenge (Room A-3),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207A)
1409,unassigned,FRENCH 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 226),AP COMPUTER SCIENCE A 12 (Room 203),CHEMISTRY 11 (Room 223),unassigned
1410,TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 208),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 107),ART STUDIO 11,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 123),MEDIA DESIGN 11 (Room 114)
1411,DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 209),unassigned
1412,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 227),FRENCH 11 (Room 222),unassigned
1413,TEXTILES 11 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 10 (Room 208),unassigned,LIFE SCIENCES 11 (Room 227),unassigned,unassigned
1414,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),OUTDOOR EDUCATION 11 (Room Gym),ROBOTICS 11 (Room 104),ENGINEERING 11,COMPOSITION 11 (Room A-2)
1415,ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 212),BEGINNERS ELL 10 (Room A-2),SOCIAL STUDIES 10 (Room 121),PHYSICS 11 (Room 223),ART STUDIO 11,COMPOSITION 10 (Room 122)
1416,LAW STUDIES 12 (Room 222),ECONOMICS 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPOSITION 11 (Room 205B),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 123)
1417,ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 122),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 216),YOGA FOR MINDFULNESS 11 (Room Gym),PRE-CALCULUS 11 (Room 214),SPANISH 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 123)
