Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1331,unassigned,OUTDOOR EDUCATION 11 (Room 120),CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 225),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1332,LITERARY STUDIES 11 Challenge (Room 207A),CHEMISTRY 12 (Room 216),CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220)
1333,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1334,COMMUNITY LEADERSHIP 11 (Room 208),unassigned,DRAMA 11 (Room A-1),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPOSITION 11 (Room 107)
1335,LAW STUDIES 12 (Room 222),unassigned,unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 227),unassigned,COMPOSITION 11 (Room 107)
1336,LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 208),PHYSICS 11 (Room 227),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107)
1337,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,ACTIVE LIVING 11 Football (Room A-4),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 208),INTRODUCTORY SPANISH 11 (Room 123),unassigned,COMPOSITION 11 (Room 107)
1338,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,CRIMINOLOGY 12 (Room 107),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 227),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1339,LAW STUDIES 12 (Room 222),unassigned,CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 208),PHYSICS 11 (Room 227),unassigned,COMPOSITION 11 (Room 107)
1340,LAW STUDIES 12 (Room 222),unassigned,ACTIVE LIVING 11 Football (Room A-4),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 225),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107)
1341,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205A),ACTIVE LIVING 12 (Room A-4),CAREER LIFE EDUCATION 10 (Room 208),PHYSICS 11 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 123),COMPOSITION 11 (Room 107)
1342,EXPLORATIONS IN SOCIAL STUDIES (Room 209),TEXTILES 11 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 221),LEARNING STRATEGIES 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 225),MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 107)
1343,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 123),unassigned,COMPOSITION 11 (Room 107)
1344,unassigned,TEXTILES 11 (Room 206),unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,COMPOSITION 11 (Room 209),unassigned,unassigned
1345,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1346,unassigned,PRE-CALCULUS 11 HONOURS (Room 214),CRIMINOLOGY 12 (Room 107),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1347,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 221),unassigned,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),unassigned
1348,FOUNDATIONS OF MATHEMATICS 11 (Room 214),TEXTILES 11 (Room 206),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),unassigned
1349,LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 220)
1350,PRE-CALCULUS 11 (Room 210),unassigned,CRIMINOLOGY 12 (Room 107),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219)
1351,PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PHYSICS 11 (Room 219)
1352,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 221),unassigned,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),unassigned
1353,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LIFE SCIENCES 11 (Room 219),unassigned
1354,20th CENTURY WORLD HISTORY 12 (Room A-3),LIFE SCIENCES 11 (Room 223),CRIMINOLOGY 12 (Room 107),unassigned,CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),unassigned
1355,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 107),unassigned,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),unassigned
1356,unassigned,TEXTILES 11 (Room 206),unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,ART STUDIO 11 (Room 221),MARKETING AND PROMOTION 11 (Room A-2),unassigned
1357,LITERARY STUDIES 11 Challenge (Room 207A),PRE-CALCULUS 11 HONOURS (Room 214),unassigned,unassigned,AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 216),unassigned
1358,LITERARY STUDIES 11 Challenge (Room 207A),PRE-CALCULUS 11 HONOURS (Room 214),ECONOMICS 12 (Room 209),CHEMISTRY 11 (Room 219),AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1359,LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),PHYSICS 11 (Room 219)
1360,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,CRIMINOLOGY 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),unassigned,unassigned
1361,unassigned,unassigned,DRAMA 11 (Room A-1),unassigned,3D ANIMATION 12 (Room 114),unassigned,MARKETING AND PROMOTION 11 (Room A-2),PHOTOGRAPHY 11 (Room 113)
1362,LAW STUDIES 12 (Room 222),unassigned,unassigned,CHEMISTRY 11 (Room 219),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),PHYSICS 11 (Room 216),COMPUTER SCIENCE 11 (Room 203)
1363,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,SCIENCE 10 (Room 226),ACTIVE LIVING 11 (Room A-4),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),unassigned,unassigned
1364,LITERARY STUDIES 11 Challenge (Room 207A),ENGINEERING 11 (Room A-1),unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 216),unassigned
1365,LITERARY STUDIES 11 Challenge (Room 207A),MEDIA DESIGN 11 (Room 114),DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 220),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LIFE SCIENCES 11 (Room 219),PHOTOGRAPHY 11 (Room 113)
1366,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room 120),ACCOUNTING 11 (Room 222),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 214)
1367,unassigned,unassigned,unassigned,unassigned,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 209),unassigned,PHOTOGRAPHY 11 (Room 113)
1368,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),unassigned
1369,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,unassigned,ACTIVE LIVING 11 (Room A-4),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 220)
1370,FRENCH 11 (Room 222),TEXTILES 11 (Room 206),unassigned,unassigned,ACCOUNTING 11 (Room 222),COMPOSITION 11 (Room 209),unassigned,unassigned
1371,PRE-CALCULUS 11 (Room 210),ENGINEERING 11 (Room A-1),DRAMA 11 (Room A-1),ACTIVE LIVING 11 (Room A-4),unassigned,COMPOSITION 11 (Room 209),unassigned,unassigned
1372,LAW STUDIES 12 (Room 222),PRE-CALCULUS 11 HONOURS (Room 214),CRIMINOLOGY 12 (Room 107),unassigned,CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 226),unassigned
1373,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 11 (Room A-4),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1374,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),LIFE SCIENCES 11 (Room 223),CHEMISTRY 12 (Room 223),unassigned,COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1375,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),unassigned
1376,LITERARY STUDIES 11 Challenge (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1377,EXPLORATIONS IN SOCIAL STUDIES (Room 209),CAREER LIFE EDUCATION 10 (Room 208),SCIENCE 10 (Room 226),PRE-CALCULUS 11 (Room 220),ACCOUNTING 11 (Room 222),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 214)
1378,LAW STUDIES 12 (Room 222),LIFE SCIENCES 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 220),unassigned,COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1379,EXPLORATIONS IN SOCIAL STUDIES (Room 209),MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),MARKETING AND PROMOTION 11 (Room A-2),PHYSICS 11 (Room 219)
1380,DANCE CONDITIONING 11 (Room A-4),unassigned,DRAMA 11 (Room A-1),COMPOSITION 10 (Room A-2),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 209),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1381,20th CENTURY WORLD HISTORY 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1382,LAW STUDIES 12 (Room 222),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),SPANISH 11 (Room 207B),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 216),unassigned
1383,LAW STUDIES 12 (Room 222),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1384,unassigned,unassigned,DRAMA 11 (Room A-1),ACTIVE LIVING 11 Girls (Room 120),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),unassigned
1385,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,ACTIVE LIVING 11 (Room A-4),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 11 (Room 203)
1386,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,ACTIVE LIVING 11 (Room A-4),unassigned,COMPOSITION 11 (Room 123),unassigned,unassigned
1387,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),unassigned
1388,LAW STUDIES 12 (Room 222),CHEMISTRY 12 (Room 216),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 123),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220)
1389,20th CENTURY WORLD HISTORY 12 (Room A-3),LIFE SCIENCES 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 220),unassigned,COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1390,LAW STUDIES 12 (Room 222),unassigned,unassigned,ACTIVE LIVING 11 (Room A-4),LEARNING STRATEGIES 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1391,unassigned,TEXTILES 11 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1392,unassigned,ENGINEERING 11 (Room A-1),unassigned,PRE-CALCULUS 11 (Room 220),unassigned,COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1393,LAW STUDIES 12 (Room 222),CAREER LIFE EDUCATION 10 (Room 208),CRIMINOLOGY 12 (Room 107),COMPARATIVE CULTURES 12 (Room 207B),ACCOUNTING 11 (Room 222),COMPOSITION 11 (Room 123),PRE-CALCULUS 12 (Room 214),unassigned
1394,LITERARY STUDIES 11 Challenge (Room 207A),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 208)
1395,FOUNDATIONS OF MATHEMATICS 11 (Room 214),TEXTILES 11 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PHOTOGRAPHY 11 (Room 113)
1396,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,CRIMINOLOGY 12 (Room 107),unassigned,CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1397,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),unassigned
1398,WORKPLACE MATHEMATICS 11 (Room 212),unassigned,ADST ?  POWER TECHNOLOGY 10 (Room 103),ACTIVE LIVING 11 (Room A-4),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym)
1399,PRE-CALCULUS 11 (Room 210),OUTDOOR EDUCATION 11 (Room 120),PHYSICAL GEOGRAPHY 12 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1400,PRE-CALCULUS 11 (Room 210),ENGINEERING 11 (Room A-1),ACTIVE LIVING 11 Football (Room A-4),EXPLORATIONS IN SOCIAL STUDIES (Room 122),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 123),MARKETING AND PROMOTION 11 (Room A-2),unassigned
1401,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 220),ACCOUNTING 11 (Room 222),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 122),LAW STUDIES 12 (Room 208)
1402,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),unassigned,unassigned
1403,WORKPLACE MATHEMATICS 11 (Room 212),MEDIA DESIGN 11 (Room 114),SCIENCE 10 (Room 226),ACTIVE LIVING 11 (Room A-4),CAREER LIFE EDUCATION 10 (Room 208),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned,unassigned
1404,WORKPLACE MATHEMATICS 11 (Room 212),unassigned,ACTIVE LIVING 11 Football (Room A-4),ENVIRONMENTAL SCIENCE 11 (Room 211),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),unassigned,LAW STUDIES 12 (Room 208)
1405,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),unassigned
1406,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),ACCOUNTING 12 (Room 222),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),unassigned
1407,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 12 (Room 203)
1408,LITERARY STUDIES 11 Challenge (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 122)
1409,FRENCH 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 208),unassigned,unassigned,PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),AP COMPUTER SCIENCE A 12 (Room 203)
1410,unassigned,CAREER LIFE EDUCATION 10 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 123),PHYSICS 11 (Room 216),unassigned
1411,DRAFTING 11 (Room 105),PRE-CALCULUS 11 HONOURS (Room 214),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1412,FRENCH 11 (Room 222),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),unassigned
1413,unassigned,TEXTILES 11 (Room 206),unassigned,COMPOSITION 10 (Room A-2),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned
1414,unassigned,ENGINEERING 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 220),unassigned,COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),unassigned
1415,PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 208),unassigned,ACTIVE LIVING 11 (Room A-4),unassigned,PHYSICS 11 (Room 227),SOCIAL STUDIES 10 (Room 207B),COMPOSITION 10 (Room 205A)
1416,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ECONOMICS 12 (Room 209),PRE-CALCULUS 11 (Room 220),unassigned,COMPOSITION 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room 122)
1417,PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 11 (Room A-4),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226),YOGA FOR MINDFULNESS 11 (Room Gym)
1418,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),unassigned
1419,CRIMINOLOGY 12 (Room 122),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 221),LEARNING STRATEGIES 11 (Room 205A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned
1420,LITERARY STUDIES 11 Challenge (Room 207A),PRE-CALCULUS 11 HONOURS (Room 214),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned,PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 208)
1421,WORKPLACE MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 209),unassigned,unassigned,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room 122),YOGA FOR MINDFULNESS 11 (Room Gym)
1422,unassigned,CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 221),SPANISH 12 (Room 207B),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 226),unassigned
1423,PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 209),DRAMA 11 (Room A-1),ACTIVE LIVING 11 Girls (Room 120),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned
1424,unassigned,COMPOSITION 11 (Room 209),unassigned,ACTIVE LIVING 11 (Room A-4),ACCOUNTING 11 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),MARKETING AND PROMOTION 11 (Room A-2),unassigned
1425,FRENCH 11 (Room 222),COMPOSITION 11 (Room 209),CRIMINOLOGY 12 (Room 107),unassigned,unassigned,unassigned,unassigned,unassigned
1426,unassigned,COMPOSITION 11 (Room 209),unassigned,PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned
1427,unassigned,COMPOSITION 11 (Room 209),DRAMA 11 (Room A-1),ACTIVE LIVING 11 Girls (Room 120),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned
1428,unassigned,COMPOSITION 11 (Room 209),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned
1429,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 209),DRAMA 11 (Room A-1),ACTIVE LIVING 11 (Room A-4),unassigned,PHYSICS 11 (Room 227),unassigned,unassigned
1430,FRENCH 11 (Room 222),COMPOSITION 11 (Room 209),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 220),unassigned,unassigned,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 208)
1431,unassigned,unassigned,CRIMINOLOGY 12 (Room 107),ACTIVE LIVING 11 Girls (Room 120),FOOD STUDIES 11 (Room 206),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113)
1432,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 209),CRIMINOLOGY 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 220),unassigned
1433,LITERARY STUDIES 11 Challenge (Room 207A),OUTDOOR EDUCATION 11 (Room 120),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
1434,LITERARY STUDIES 11 Challenge (Room 207A),CAREER LIFE EDUCATION 10 (Room 208),unassigned,unassigned,AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 12 (Room 203)
1435,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 209),CRIMINOLOGY 12 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),unassigned,MARKETING AND PROMOTION 11 (Room A-2),unassigned
1436,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,unassigned,AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 12 (Room 203)
1437,unassigned,CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 222),ACTIVE LIVING 11 (Room A-4),FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned
1438,unassigned,CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 122),FOOD STUDIES 11 (Room 206),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned
1439,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPOSITION 11 (Room 222),ACTIVE LIVING 11 (Room A-4),unassigned,ART STUDIO 11 (Room 221),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 122)
1440,unassigned,CAREER LIFE EDUCATION 10 (Room 208),COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 122),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219)
