Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1336,LEARNING STRATEGIES 11 (Room 107),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206)
1337,EXPLORATIONS IN SOCIAL STUDIES (Room 209),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 123),PSYCHOLOGY 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 222),INTRODUCTORY SPANISH 11 (Room 205A)
1338,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 214),CRIMINOLOGY 12 (Room 123)
1339,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room A-2),PHYSICS 11 (Room 223),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210),COMPUTER SCIENCE 12 (Room 203),CRIMINOLOGY 12 (Room 123)
1340,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),PRE-CALCULUS 11 (Room 214),FOOD STUDIES 11 (Room 206)
1341,PHYSICAL GEOGRAPHY 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 107),COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 106)
1342,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11,LEARNING STRATEGIES 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 225),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 210),MARKETING AND PROMOTION 11 (Room 122)
1343,FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 122),unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 205A)
1344,unassigned,ART STUDIO 11,unassigned,TEXTILES 11 (Room 206),unassigned,COMPOSITION 11 (Room 205B),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1345,LITERARY STUDIES 11 Challenge (Room 123),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),SPANISH 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 107),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 211)
1346,CHEMISTRY 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-2),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 122),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),CRIMINOLOGY 12 (Room 123)
1347,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),COMPOSITION 11 (Room 205B),unassigned,LIFE SCIENCES 11 (Room 226)
1348,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 227),unassigned,COMPOSITION 11 (Room A-2),unassigned
1349,CAREER LIFE EDUCATION 10 (Room 205A),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 207A),CHEMISTRY 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPOSITION 11 (Room A-2),FOOD STUDIES 11 (Room 206)
1350,CAREER LIFE EDUCATION 10 (Room 205A),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 207B),COMPARATIVE CULTURES 12 (Room 107),COMPOSITION 11 (Room A-2),FOOD STUDIES 11 (Room 206)
1351,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 211)
1352,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 205A),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned
1353,SPANISH 11 (Room 207B),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),SPANISH 10 (Room 123),CAREER LIFE EDUCATION 10 (Room 122),PSYCHOLOGY 11 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 223)
1354,CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 222),LIFE SCIENCES 11 (Room 226)
1355,COMMUNITY LEADERSHIP 11 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PSYCHOLOGY 11 (Room 207A),CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226)
1356,unassigned,ART STUDIO 11,unassigned,TEXTILES 11 (Room 206),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1357,LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 216),AP STATISTICS 12 (Room A-3),ACCOUNTING 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),unassigned
1358,LITERARY STUDIES 11 Challenge (Room 123),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room A-3),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),ECONOMICS 12 (Room 208)
1359,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 HONOURS (Room 221),LIFE SCIENCES 11 (Room 223)
1360,EXPLORATIONS IN SOCIAL STUDIES (Room 121),WORKPLACE MATHEMATICS 11 (Room 106),LEARNING STRATEGIES 11 (Room 205A),PSYCHOLOGY 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 225),COMPOSITION 11 (Room A-2),CRIMINOLOGY 12 (Room 123)
1361,unassigned,unassigned,unassigned,unassigned,unassigned,DRAMA 11 (Room A-1),unassigned,PHOTOGRAPHY 11 (Room 113)
1362,FOOD STUDIES 11 (Room 206),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 221),COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 211)
1363,SCIENCE 10 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123),COMPOSITION 11 (Room 208),WORKPLACE MATHEMATICS 11 (Room 222),LEARNING STRATEGIES 11 (Room 207A)
1364,LITERARY STUDIES 11 Challenge (Room 123),ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),unassigned,unassigned
1365,LITERARY STUDIES 11 Challenge (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PSYCHOLOGY 11 (Room 207A),LIFE SCIENCES 11 (Room 227),DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 214),PHOTOGRAPHY 11 (Room 113)
1366,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),PSYCHOLOGY 11 (Room 207A),ACCOUNTING 11 (Room 123),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 205A),ACTIVE LIVING 11 Girls (Room Gym)
1367,SPANISH 11 (Room 207B),ART STUDIO 11,unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room A-2),unassigned
1368,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LIFE SCIENCES 11 (Room 227),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FRENCH 9 (Room 107)
1369,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 122),ACTIVE LIVING 11 (Room Gym),SPANISH 11 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 106)
1370,unassigned,unassigned,unassigned,TEXTILES 11 (Room 206),ACCOUNTING 11 (Room 123),COMPOSITION 11 (Room 208),FRENCH 11 (Room 208),unassigned
1371,ENGINEERING 11,COMPOSITION 11 (Room 122),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),DRAFTING 11 (Room 105),DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 214),unassigned
1372,CHEMISTRY 11 (Room 225),DRAFTING 11 (Room 105),LAW STUDIES 12 (Room A-2),SPANISH 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 123),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 HONOURS (Room 221),CRIMINOLOGY 12 (Room 123)
1373,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 122),ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 12 (Room 214)
1374,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 223),LIFE SCIENCES 11 (Room 227),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1375,LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1376,LITERARY STUDIES 11 Challenge (Room 205B),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1377,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 205A),SCIENCE 10 (Room 211),ACCOUNTING 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 107),PRE-CALCULUS 12 (Room 221),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226)
1378,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),PRE-CALCULUS 12 (Room 205A),MARKETING AND PROMOTION 11 (Room 122)
1379,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11,MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 106),MARKETING AND PROMOTION 11 (Room 122)
1380,unassigned,COMPOSITION 11 (Room 122),COMPOSITION 10 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 122),DRAMA 11 (Room A-1),WORKPLACE MATHEMATICS 11 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1381,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPOSITION 11 (Room A-2),PRE-CALCULUS 12 (Room 214)
1382,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room A-2),PHYSICS 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 210),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned
1383,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),PSYCHOLOGY 11 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1384,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11,unassigned,SPANISH 11 (Room 123),LIFE SCIENCES 11 (Room 227),DRAMA 11 (Room A-1),COMPOSITION 11 (Room A-2),ACTIVE LIVING 11 Girls (Room Gym)
1385,CAREER LIFE EDUCATION 10 (Room 205A),ROBOTICS 11 (Room 104),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 208),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106)
1386,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106),unassigned
1387,unassigned,unassigned,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned
1388,LAW STUDIES 12 (Room 222),CHEMISTRY 12 (Room 223),PHYSICS 11 (Room 216),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 107),COMPOSITION 11 (Room 205B),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PRE-CALCULUS 11 (Room 106)
1389,LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 11 (Room 227),unassigned,COMPOSITION 11 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned
1390,LAW STUDIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ACTIVE LIVING 11 (Room Gym),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222),PHOTOGRAPHY 11 (Room 113)
1391,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),TEXTILES 11 (Room 206),SOCIAL JUSTICE 12 (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),LEARNING STRATEGIES 11 (Room 207A)
1392,CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 106),PRE-CALCULUS 12 (Room 122),PHYSICS 11 (Room 223),unassigned,COMPOSITION 11 (Room 205B),unassigned,ENGINEERING 11
1393,LAW STUDIES 12 (Room A-2),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 219),ACCOUNTING 11 (Room 208),CRIMINOLOGY 12 (Room 207B),COMPARATIVE CULTURES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 12 (Room 214)
1394,LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 216),SPANISH 11 (Room 123),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,LIFE SCIENCES 11 (Room 223)
1395,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPOSITION 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 123),PSYCHOLOGY 11 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PHOTOGRAPHY 11 (Room 113)
1396,CAREER LIFE EDUCATION 10 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FRENCH 11 (Room 123)
1397,PSYCHOLOGY 11 (Room 208),unassigned,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,PRE-CALCULUS 11 (Room 214),unassigned
1398,SPANISH 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-2),ADST ?  POWER TECHNOLOGY 10
1399,PHYSICAL GEOGRAPHY 12 (Room 207A),COMPOSITION 11 (Room 122),OUTDOOR EDUCATION 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211)
1400,PHYSICAL GEOGRAPHY 12 (Room 207A),ENGINEERING 11,unassigned,ACTIVE LIVING 11 Football (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 107),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106),MARKETING AND PROMOTION 11 (Room 122)
1401,LAW STUDIES 12 (Room A-2),unassigned,COMPOSITION 11 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ACCOUNTING 11 (Room 123),unassigned,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226)
1402,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 122),unassigned,unassigned,unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),unassigned
1403,CAREER LIFE EDUCATION 10 (Room 205A),SCIENCE 10 (Room 219),MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222),unassigned
1404,FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),COMPOSITION 11 (Room A-2),PHOTOGRAPHY 11 (Room 113)
1405,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 107),COMPOSITION 11 (Room 205B),unassigned,unassigned
1406,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ACCOUNTING 12 (Room 123),PSYCHOLOGY 11 (Room A-2),SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 11 (Room 106)
1407,LITERARY STUDIES 11 Challenge (Room 123),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 106),unassigned
1408,LITERARY STUDIES 11 Challenge (Room 123),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 223),CRIMINOLOGY 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),CHEMISTRY 11 (Room 211)
1409,LITERARY STUDIES 11 Challenge (Room 123),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),FRENCH 11 (Room 123)
1410,EXPLORATIONS IN SOCIAL STUDIES (Room 209),ART STUDIO 11,MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 227),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room A-3),unassigned
1411,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 227),DRAFTING 11 (Room 105),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 HONOURS (Room 221),unassigned
1412,PSYCHOLOGY 11 (Room 208),COMPOSITION 11 (Room 208),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,FRENCH 11 (Room 208),unassigned
1413,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,COMPOSITION 10 (Room A-3),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,unassigned
1414,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ROBOTICS 11 (Room 104),OUTDOOR EDUCATION 11 (Room Gym),CHEMISTRY 11 (Room 219),ENGINEERING 11,COMPOSITION 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 106)
1415,CAREER LIFE EDUCATION 10 (Room 205A),BEGINNERS ELL 10 (Room 209),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),ART STUDIO 11,COMPOSITION 10 (Room 207A),SOCIAL STUDIES 10 (Room 121),PRE-CALCULUS 11 (Room 106)
1416,ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room 208),LAW STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),COMPOSITION 11 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1417,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 122),ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),CAREER LIFE EDUCATION 10 (Room 123),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211)
1418,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),unassigned
1419,CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 205A),MEDIA DESIGN 11 (Room 114),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LEARNING STRATEGIES 11 (Room 207A)
1420,LITERARY STUDIES 11 Challenge (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 HONOURS (Room 221),CHEMISTRY 11 (Room 211)
1421,unassigned,COMPOSITION 11 (Room 205A),YOGA FOR MINDFULNESS 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222),FOOD STUDIES 11 (Room 206)
1422,FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 122),unassigned,SPANISH 12 (Room 123),CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),LIFE SCIENCES 11 (Room 223)
1423,PSYCHOLOGY 11 (Room 208),COMPOSITION 11 (Room 208),unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 107),DRAMA 11 (Room A-1),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ACTIVE LIVING 11 Girls (Room Gym)
1424,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,ACTIVE LIVING 11 (Room Gym),ACCOUNTING 11 (Room 208),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 208),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),MARKETING AND PROMOTION 11 (Room 122)
1425,CRIMINOLOGY 12 (Room 207B),unassigned,unassigned,unassigned,TEXTILES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-2),FRENCH 11 (Room 123)
1426,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),MEDIA DESIGN 11 (Room 114),DANCE FOUNDATIONS 11 (Room Studio),TEXTILES 11 (Room 206),PRE-CALCULUS 11 (Room 210),unassigned,unassigned
1427,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,unassigned,unassigned,DRAMA 11 (Room A-1),COMPOSITION 11 (Room A-2),ACTIVE LIVING 11 Girls (Room Gym)
1428,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 107),COMPOSITION 11 (Room 208),unassigned,unassigned
1429,EXPLORATIONS IN SOCIAL STUDIES (Room 209),ROBOTICS 11 (Room 104),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 227),MEDIA DESIGN 11 (Room 114),DRAMA 11 (Room A-1),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106)
1430,LAW STUDIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),unassigned,PRE-CALCULUS 11 (Room 106),FRENCH 11 (Room 123)
1431,FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 207B),PHOTOGRAPHY 11 (Room 113),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1432,CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 122),FOUNDATIONS OF MATH AND PRE-CA (Room 210),PSYCHOLOGY 11 (Room 207A),LEARNING STRATEGIES 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 225),SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 11 (Room 106)
