Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1365,MEDIA DESIGN 11 (Room 114),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),unassigned,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room A-2)
1366,PSYCHOLOGY 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room 122),CHEMISTRY 11 (Room 211),ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 12 (Room 212),COMPARATIVE CULTURES 12 (Room 123),ACCOUNTING 11 (Room 205A)
1367,PHOTOGRAPHY 11 (Room 113),unassigned,SPANISH 11 (Room 107),unassigned,ART STUDIO 11 (Room 116),unassigned,unassigned,COMPOSITION 11 (Room A-6)
1368,LIFE SCIENCES 11 (Room 223),ENVIRONMENTAL SCIENCE 11 (Room 122),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 208),FRENCH 9 (Room 222),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1369,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 107),unassigned,COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1370,TEXTILES 11 (Room A-7),ACCOUNTING 11 (Room 206),FRENCH 11 (Room 207B),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6)
1371,COMPOSITION 11 (Room 123),DRAMA 11 (Room A-1),DRAFTING 11 (Room 105),unassigned,ENGINEERING 11 (Room 104),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107)
1372,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 220),DRAFTING 11 (Room 105),CRIMINOLOGY 12 (Room 121),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),unassigned
1373,CHEMISTRY 11 (Room 211),unassigned,COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206)
1374,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),unassigned,CHEMISTRY 12 (Room 219),LIFE SCIENCES 11 (Room 211)
1375,COMPOSITION 11 (Room A-6),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room A-3),ACTIVE LIVING 11 Girls (Room Gym),unassigned,LIFE SCIENCES 11 (Room 227),unassigned
1376,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),ROBOTICS 11 (Room 104)
1377,CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),SCIENCE 10 (Room 227),PRE-CALCULUS 12 (Room 214),ACCOUNTING 11 (Room 205A)
1378,PHYSICS 11 (Room 226),unassigned,PRE-CALCULUS 11 (Room 106),PRE-CALCULUS 12 (Room 220),MARKETING AND PROMOTION 11 (Room A-3),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),LIFE SCIENCES 11 (Room 211)
1379,MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHYSICS 11 (Room 211),ART STUDIO 11 (Room 116)
1380,COMPOSITION 10 (Room 207B),DRAMA 11 (Room A-1),WORKPLACE MATHEMATICS 11 (Room 220),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 201),DANCE CONDITIONING 11 (Room Studio),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 107)
1381,CAREER LIFE EDUCATION 10 Linear (Room 201),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 226),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),20th CENTURY WORLD HISTORY 12 (Room 121)
1382,CAREER LIFE EDUCATION 10 Linear (Room 201),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 220)
1383,PHYSICS 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 107),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 222),unassigned,PSYCHOLOGY 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1384,COMPOSITION 11 (Room 123),DRAMA 11 (Room A-1),SPANISH 11 (Room 107),ART STUDIO 11 (Room 116),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 227),FOOD STUDIES 11 (Room 206)
1385,ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 219),ACTIVE LIVING 11 (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1386,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,PRE-CALCULUS 11 (Room 220)
1387,COMPOSITION 11 (Room 123),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1388,CHEMISTRY 12 (Room 225),PRE-CALCULUS 11 (Room 214),LAW STUDIES 12 (Room 205B),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 208),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1389,CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),AUTOMOTIVE TECHNOLOGY 11 (Room 102),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),20th CENTURY WORLD HISTORY 12 (Room 121)
1390,PHOTOGRAPHY 11 (Room 113),unassigned,WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room A-3),LAW STUDIES 12 (Room 222),LEARNING STRATEGIES 11 (Room 109),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1391,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),TEXTILES 11 (Room A-7),SPANISH 11 (Room 107),LEARNING STRATEGIES 11 (Room 109),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 107)
1392,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ENGINEERING 11 (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 201),CHEMISTRY 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1393,CAREER LIFE EDUCATION 10 (Room 201),ACCOUNTING 11 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 11 (Room A-3),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 214),COMPOSITION 11 (Room A-6)
1394,LIFE SCIENCES 11 (Room 223),AP STATISTICS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 226)
1395,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 122),TEXTILES 11 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 208),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1396,CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 208),FRENCH 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1397,unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room A-2)
1398,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 122),SPANISH 11 (Room 107),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym),ACTIVE LIVING 11 (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),WORKPLACE MATHEMATICS 11 (Room 210)
1399,PSYCHOLOGY 11 (Room A-3),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 107)
1400,ENGINEERING 11 (Room 105),unassigned,ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),MARKETING AND PROMOTION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 107),PRE-CALCULUS 11 (Room 220)
1401,CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ACCOUNTING 11 (Room 205A)
1402,COMPOSITION 11 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,SPANISH 11 (Room 107),unassigned,unassigned,FOOD STUDIES 11 (Room 206)
1403,CAREER LIFE EDUCATION 10 (Room 201),ENGLISH FIRST PEOPLES 12 Year (Room A-6),WORKPLACE MATHEMATICS 11 (Room 220),SPOKEN LANGUAGE 11 (Room 123),MEDIA DESIGN 11 (Room 114),SCIENCE 10 (Room 211),ACTIVE LIVING 11 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1404,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),LAW STUDIES 12 (Room 222),unassigned,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210)
1405,COMPOSITION 11 (Room 123),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1406,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),ACCOUNTING 12 (Room 206),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room A-2),unassigned,PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room A-2)
1407,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),CHEMISTRY 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPUTER SCIENCE 12 (Room 203)
1408,CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),unassigned,PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1409,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),FRENCH 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 (Room 201),unassigned,PHYSICS 11 (Room 211),AP COMPUTER SCIENCE A 12 (Room 203)
1410,TEXTILES 11 (Room A-7),PRE-CALCULUS 11 HONOURS (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),unassigned,PHYSICS 11 (Room 216),ART STUDIO 11 (Room 116)
1411,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 HONOURS (Room 220),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),DRAFTING 11 (Room 105)
1412,LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,FRENCH 11 (Room 207A),PSYCHOLOGY 11 (Room A-2)
1413,unassigned,COMPOSITION 10 (Room A-6),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),TEXTILES 11 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1414,CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 106),ENGINEERING 11 (Room 105),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),COMPOSITION 11 (Room A-6),ROBOTICS 11 (Room 104)
1415,SOCIAL STUDIES 10 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),BEGINNERS ELL 10 (Room A-3),ART STUDIO 11 (Room 116),COMPOSITION 10 (Room 205B),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220)
1416,COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 222),ECONOMICS 12 (Room A-3),PRE-CALCULUS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1417,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 107),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym),CHEMISTRY 11 (Room 219),ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1418,unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1419,MEDIA DESIGN 11 (Room 114),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),LEARNING STRATEGIES 11 (Room 108),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 211)
1420,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 HONOURS (Room 220),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1421,CAREER LIFE EDUCATION 10 Linear (Room 201),LEARNING STRATEGIES 11 LINEAR (Room 109),WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room A-3),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 208),LEARNING STRATEGIES 11 LINEAR (Room 109),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1422,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),LIFE SCIENCES 11 (Room 211),SPANISH 12 (Room 107),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room 121),unassigned,CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1423,PSYCHOLOGY 11 (Room A-3),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211)
1424,MEDIA DESIGN 11 (Room 114),ACCOUNTING 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1425,unassigned,TEXTILES 11 (Room A-7),FRENCH 11 (Room 207B),unassigned,CRIMINOLOGY 12 (Room 121),unassigned,unassigned,COMPOSITION 11 (Room A-6)
1426,CAREER LIFE EDUCATION 10 Linear (Room 201),TEXTILES 11 (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 201),DANCE FOUNDATIONS 11 (Room Studio),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 11 (Room 206)
1427,LIFE SCIENCES 11 (Room 223),DRAMA 11 (Room A-1),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,COMPOSITION 11 (Room A-6)
1428,COMPOSITION 11 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,LIFE SCIENCES 11 (Room 211)
1429,ROBOTICS 11 (Room 104),DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1430,CHEMISTRY 11 (Room 211),unassigned,LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FRENCH 11 (Room 207A),PRE-CALCULUS 11 (Room 220)
1431,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,CRIMINOLOGY 12 (Room 121),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,FOOD STUDIES 11 (Room 206)
1432,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room A-2),LEARNING STRATEGIES 11 (Room 108),PSYCHOLOGY 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 107)
1433,CHEMISTRY 11 (Room 216),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICS 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 107)
1434,CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),unassigned,COMPUTER SCIENCE 12 (Room 203),unassigned
1435,MEDIA DESIGN 11 (Room 114),unassigned,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),MARKETING AND PROMOTION 11 (Room A-3),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PRE-CALCULUS 11 (Room 212),ENGINEERING 11 (Room 105)
1436,PHYSICS 11 (Room 226),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),SPANISH 12 (Room 107),unassigned,CHEMISTRY 11 (Room 223),COMPUTER SCIENCE 12 (Room 203)
1437,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym),LIFE SCIENCES 11 (Room 227),WOODWORK 11 (Room 101)
1438,LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),unassigned,MARKETING AND PROMOTION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1439,ANATOMY AND PHYSIOLOGY 12 (Room 227),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 12 (Room 214)
1440,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room A-3),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICS 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1441,COMPOSITION 11 (Room 123),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 211),unassigned,SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room A-2)
1442,PHOTOGRAPHY 11 (Room 113),unassigned,TEXTILES 11 (Room A-7),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,COMPOSITION 11 (Room A-6)
1443,PSYCHOLOGY 11 (Room A-3),LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),unassigned,CHEMISTRY 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1444,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1445,COMPOSITION 11 (Room 123),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,LIFE SCIENCES 11 (Room 223),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1446,LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 220),WOODWORK 11 (Room 101),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),TEXTILES 11 (Room A-7),FOOD STUDIES 11 (Room 206)
1447,CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 122),LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room 121),YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room A-2)
1448,CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),ART STUDIO 11 (Room 116),ENTREPRENEURSHIP 12 (Room A-3),unassigned,COMPOSITION 11 (Room A-6),ACCOUNTING 11 (Room 205A)
1449,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1450,CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 205B),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 107),DANCE CONDITIONING 11 (Room Studio),unassigned,PRE-CALCULUS 11 (Room 220)
1451,PSYCHOLOGY 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 107),unassigned,PHYSICAL GEOGRAPHY 12 (Room 107),LIFE SCIENCES 11 (Room 211)
1452,CHEMISTRY 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 11 (Room 106),unassigned,SOCIAL JUSTICE 12 (Room A-2),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 211),WOODWORK 11 (Room 101)
1453,PHYSICS 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),LIFE SCIENCES 11 (Room 211)
1454,COMPUTER SCIENCE 12 (Room 203),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),LAW STUDIES 12 (Room 222),unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
