Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1355,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none),CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none),PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room 121),COMMUNITY LEADERSHIP 11 (Room 205B)
1356,unassigned,TEXTILES 11 (Room A-7),ART STUDIO 11 (Room 116),unassigned,unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ACTIVE LIVING 11 Girls (Room Gym),unassigned
1357,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),LAW STUDIES 12 (Room 207A),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none)
1358,PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 207A),LITERARY STUDIES 11 Challenge (Room 107),AP STATISTICS 12 (Room 207A),LAW STUDIES 12 (Room 207A),COMPUTER SCIENCE 12 (Room 203),unassigned
1359,PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 210),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 122),LIFE SCIENCES 11 (Room 225),unassigned
1360,LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 122),PSYCHOLOGY 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1361,unassigned,DRAMA 11 (Room A-1),3D ANIMATION 12 (Room 114),unassigned,unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 122),PHOTOGRAPHY 11 (Room 113)
1362,COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 219)
1363,WORKPLACE MATHEMATICS 11 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 122),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),LEARNING STRATEGIES 11 (Room 108),CAREER LIFE EDUCATION 10 (Room 122),CRIMINOLOGY 12 (Room 121),SCIENCE 10 (Room 211)
1364,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),ENGINEERING 11 (Room 104),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none)
1365,PRE-CALCULUS 11 (Room 208),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 209),LIFE SCIENCES 11 (Room 216)
1366,COMPOSITION 11 (Room A-6),ACCOUNTING 11 (Room 206),CHEMISTRY 11 (Room 225),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 122)
1367,unassigned,COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),SPANISH 11 (Room A-2),ART STUDIO 11 (Room 116),unassigned,unassigned,unassigned
1368,COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),FRENCH 9 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216)
1369,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),FOOD STUDIES 11 (Room 206),WOODWORK 11 (Room 101),SPANISH 11 (Room A-2),COMPOSITION 11 (Room 205A),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106)
1370,unassigned,ACCOUNTING 11 (Room 206),TEXTILES 11 (Room A-7),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,FRENCH 11 (Room 123)
1371,COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),WOODWORK 11 (Room 101),DRAFTING 11 (Room 105),ENVIRONMENTAL SCIENCE 11 (Room 123),ACTIVE LIVING 11 (Room Gym),ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 106)
1372,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 HONOURS (Room 210),COMPARATIVE CULTURES 12 (Room 121),SPANISH 11 (Room A-2),CHEMISTRY 11 (Room 216),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 205B)
1373,unassigned,PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1374,PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 219),PHYSICS 12 (Room 223),COMPOSITION 11 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211)
1375,unassigned,PHYSICAL GEOGRAPHY 12 (Room 209),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207A),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 211),unassigned
1376,PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 219),unassigned,CAREER LIFE EDUCATION 10 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1377,PRE-CALCULUS 11 (Room 208),COMPOSITION 11 (Room A-6),ECONOMICS 12 (Room 123),SCIENCE 10 (Room 211),unassigned,CAREER LIFE EDUCATION 10 (Room 107),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1378,unassigned,CHEMISTRY 11 (Room 216),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216)
1379,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 107),ART STUDIO 11 (Room 116),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1380,WORKPLACE MATHEMATICS 11 (Room 221),DRAMA 11 (Room A-1),COMPOSITION 10 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 122),unassigned,DANCE CONDITIONING 11 (Room Studio)
1381,PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1382,unassigned,COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),SPANISH 11 (Room A-2),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106)
1383,unassigned,PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 121),SPANISH 11 (Room A-2),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106)
1384,COMPOSITION 11 (Room A-6),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 216),SPANISH 11 (Room A-2),ART STUDIO 11 (Room 116),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1385,ENGINEERING 11 (Room 104),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 205A),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106)
1386,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,COMPOSITION 11 (Room 205A),ACTIVE LIVING 11 (Room Gym),unassigned,unassigned
1387,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-6),unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1388,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),CHEMISTRY 12 (Room 223),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room 205A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 216),COMMUNITY LEADERSHIP 11 (Room 205B)
1389,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none)
1390,unassigned,LAW STUDIES 12 (Room 123),WORKPLACE MATHEMATICS 11 (Room 210),ENGLISH STUDIES 12 (Room 107),LEARNING STRATEGIES 11 (Room 108),ACTIVE LIVING 11 (Room Gym),unassigned,PHOTOGRAPHY 11 (Room 113)
1391,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),unassigned,SPANISH 11 (Room A-2),LEARNING STRATEGIES 11 (Room 108),CAREER LIFE EDUCATION 10 (Room 122),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),unassigned
1392,unassigned,ENGINEERING 11 (Room 104),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned
1393,unassigned,CRIMINOLOGY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned
1394,PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),AP STATISTICS 12 (Room 207A),SPANISH 11 (Room A-2),AP STATISTICS 12 (Room 207A),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMMUNITY LEADERSHIP 11 (Room 205B)
1395,COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),PHOTOGRAPHY 11 (Room 113),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 122)
1396,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),CHEMISTRY 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 11 (Room 123)
1397,PRE-CALCULUS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205A),unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 122)
1398,WORKPLACE MATHEMATICS 11 (Room 221),YOGA FOR MINDFULNESS 11 (Room Gym),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 122),FOOD STUDIES 11 (Room 206),unassigned,unassigned
1399,PRE-CALCULUS 11 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 209),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),unassigned
1400,unassigned,ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 107),ENGINEERING 11 (Room 104),COMPOSITION 11 (Room 208),MARKETING AND PROMOTION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1401,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 106)
1402,PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 205A),SPANISH 11 (Room A-2),unassigned,unassigned,FOOD STUDIES 11 (Room 206),unassigned
1403,SPOKEN LANGUAGE 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),SCIENCE 10 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 207A),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1404,WORKPLACE MATHEMATICS 11 (Room 221),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 122),LAW STUDIES 12 (Room 207A),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113)
1405,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,COMPOSITION 11 (Room 205A),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 211),unassigned
1406,DANCE COMPANY 11 Linear (Room none),LAW STUDIES 12 (Room 123),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),DANCE COMPANY 11 Linear (Room none)
1407,PRE-CALCULUS 11 (Room 122),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),unassigned,DRAFTING 11 (Room 105),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 219)
1408,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106)
1409,unassigned,PRE-CALCULUS 11 HONOURS (Room 210),CHEMISTRY 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 107),PHYSICS 12 (Room 211),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 11 (Room 123)
1410,PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),TEXTILES 11 (Room A-7),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1411,unassigned,PRE-CALCULUS 11 HONOURS (Room 210),WOODWORK 11 (Room 101),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 216),DRAFTING 11 (Room 105),PHYSICS 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1412,unassigned,unassigned,COMPOSITION 11 (Room 205A),SPANISH 11 (Room A-2),unassigned,PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 225),unassigned
1413,unassigned,TEXTILES 11 (Room A-7),COMPOSITION 10 (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 216)
1414,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),ROBOTICS 11 (Room 104),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGINEERING 11 (Room 105),unassigned
1415,PRE-CALCULUS 11 (Room 208),BEGINNERS ELL 10 (Room 123),ACTIVE LIVING 11 (Room Gym),ART STUDIO 11 (Room 116),COMPOSITION 10 (Room A-6),unassigned,PHYSICS 11 (Room 216),SOCIAL STUDIES 10 (Room 121)
1416,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 122),unassigned,PRE-CALCULUS 11 (Room 106)
1417,PRE-CALCULUS 11 (Room 106),YOGA FOR MINDFULNESS 11 (Room Gym),SPANISH 11 (Room 205B),COMPOSITION 11 (Room 205A),unassigned,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 219)
1418,PRE-CALCULUS 11 (Room 208),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 205A),unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1419,LEARNING STRATEGIES 11 (Room 109),CRIMINOLOGY 12 (Room 121),PHOTOGRAPHY 11 (Room 113),unassigned,COMPOSITION 11 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),PSYCHOLOGY 11 (Room 209),LIFE SCIENCES 11 (Room 216)
1420,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219)
1421,unassigned,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-3),FOOD STUDIES 11 (Room 206),unassigned
1422,unassigned,SOCIAL JUSTICE 12 (Room 207A),LIFE SCIENCES 11 (Room 216),SPANISH 12 (Room A-2),COMPOSITION 11 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CHEMISTRY 11 (Room 219)
1423,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),ACCOUNTING 11 (Room 206),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),MARKETING AND PROMOTION 11 (Room 122),PSYCHOLOGY 11 (Room 122)
1424,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),ACCOUNTING 11 (Room 206),MEDIA DESIGN 11 (Room 114),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),MARKETING AND PROMOTION 11 (Room 122),LIFE SCIENCES 11 (Room 216)
1425,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),FRENCH 11 (Room 123)
1426,PRE-CALCULUS 11 (Room 122),COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),unassigned,FOOD STUDIES 11 (Room 206),unassigned
1427,unassigned,COMPOSITION 11 (Room A-6),3D ANIMATION 12 (Room 114),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 216)
1428,unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1429,PRE-CALCULUS 11 (Room 208),PHYSICS 11 (Room 211),MEDIA DESIGN 11 (Room 114),unassigned,COMPOSITION 11 (Room 205A),ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1430,PRE-CALCULUS 11 (Room 106),WORK EXPERIENCE 12A LINEAR (Room none),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A),WORK EXPERIENCE 12A LINEAR (Room none),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 219)
1431,TEXTILES 11 (Room A-7),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 205B)
1432,PRE-CALCULUS 11 (Room 208),SOCIAL JUSTICE 12 (Room 207A),COMPOSITION 11 (Room 205A),unassigned,LEARNING STRATEGIES 11 (Room 108),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 122)
1433,unassigned,PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),COMMUNITY LEADERSHIP 11 (Room 205B)
1434,unassigned,PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ATHLETIC LEADERSHIP 11 Linear (Room 205B),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 216),ATHLETIC LEADERSHIP 11 Linear (Room 205B)
1435,ENGINEERING 11 (Room 104),CRIMINOLOGY 12 (Room 121),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room 205A),FOOD STUDIES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 122),unassigned
1436,PRE-CALCULUS 11 (Room 106),COMMUNITY LEADERSHIP 11 Linear (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 122),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),unassigned
1437,COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),unassigned,WOODWORK 11 (Room 101),CAREER LIFE EDUCATION 10 (Room 107),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1438,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),MARKETING AND PROMOTION 11 (Room 122),LIFE SCIENCES 11 (Room 216)
1439,COMPOSITION 11 (Room A-6),COMMUNITY LEADERSHIP 11 Linear (Room 122),ART STUDIO 11 (Room 116),CHEMISTRY 11 (Room 219),COMMUNITY LEADERSHIP 11 Linear (Room 122),LAW STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),unassigned
1440,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),PRE-CALCULUS 11 HONOURS (Room 210),COMPOSITION 11 (Room 205A),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207A),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 219)
1441,PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 209),unassigned
1442,COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 216)
1443,unassigned,PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 107),unassigned,CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 122)
1444,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 211),unassigned
1445,unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1446,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),TEXTILES 11 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 205A),ART STUDIO 11 (Room 116),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216)
1447,PRE-CALCULUS 11 (Room 106),YOGA FOR MINDFULNESS 11 (Room Gym),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 122),unassigned,CRIMINOLOGY 12 (Room 205B)
1448,PRE-CALCULUS 11 (Room 208),ACCOUNTING 11 (Room 206),PHOTOGRAPHY 11 (Room 113),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 122),ENTREPRENEURSHIP 12 (Room 122),LIFE SCIENCES 11 (Room 216)
1449,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned
