Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1364,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),CAREER LIFE EDUCATION 10 Linear (Room 104),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 104),ENGINEERING 11 (Room 104),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),PRE-CALCULUS 11 (Room 106)
1365,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 216),PSYCHOLOGY 11 (Room 107),DRAMA 11 (Room A-1),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 106)
1366,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 106),MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 211),ACCOUNTING 11 (Room 206)
1367,COMPOSITION 11 (Room A-6),unassigned,SPANISH 11 (Room 209),unassigned,ART STUDIO 11 (Room 116),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1368,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FRENCH 9 (Room 107),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211)
1369,COMPOSITION 11 (Room A-6),unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 107)
1370,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,TEXTILES 11 (Room A-7),FRENCH 11 (Room 107),unassigned,ACCOUNTING 11 (Room 206)
1371,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),DRAFTING 11 (Room 105),WOODWORK 11 (Room 101),ACTIVE LIVING 11 (Room Gym),ENGINEERING 11 (Room 104),PRE-CALCULUS 11 (Room 106)
1372,PRE-CALCULUS 11 HONOURS (Room 106),DRAFTING 11 (Room 105),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 107)
1373,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 206)
1374,PRE-CALCULUS 11 HONOURS (Room 106),COMMUNITY LEADERSHIP 11 Linear (Room none),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),COMPARATIVE CULTURES 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMMUNITY LEADERSHIP 11 Linear (Room none)
1375,COMPOSITION 11 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 209),LIFE SCIENCES 11 (Room 216),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned
1376,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),GRAPHIC PRODUCTION 11 LINEAR (Room none),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),GRAPHIC PRODUCTION 11 LINEAR (Room none),LIFE SCIENCES 11 (Room 211)
1377,COMPOSITION 11 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107)
1378,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),ATHLETIC LEADERSHIP 11 Linear (Room none),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211),ATHLETIC LEADERSHIP 11 Linear (Room none)
1379,COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),MARKETING AND PROMOTION 11 (Room 209),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHYSICS 11 (Room 211)
1380,ENVIRONMENTAL SCIENCE 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 10 (Room A-6),DANCE CONDITIONING 11 (Room Studio),DRAMA 11 (Room A-1),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106)
1381,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 106),unassigned
1382,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 211)
1383,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 107),SPANISH 11 (Room 107)
1384,COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 216),ACTIVE LIVING 11 Girls (Room Gym),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),SPANISH 11 (Room 107)
1385,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),ENGINEERING 11 (Room 104),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 106)
1386,COMPOSITION 11 (Room A-6),unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned
1387,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1388,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),TEXTILES 11 (Room A-7),CHEMISTRY 12 (Room 211),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMMUNITY LEADERSHIP 11 (Room none)
1389,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),SPANISH 11 (Room 209),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1390,ENVIRONMENTAL SCIENCE 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 11 (Room 106)
1391,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),TEXTILES 11 (Room A-7),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),SOCIAL JUSTICE 12 (Room 121)
1392,COMPOSITION 11 (Room A-6),COMMUNITY LEADERSHIP 11 Linear (Room none),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),ENGINEERING 11 (Room 104),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 11 Linear (Room none)
1393,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),unassigned,ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107)
1394,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 219),SPANISH 11 (Room 209),LAW STUDIES 12 (Room 121),unassigned,CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),COMMUNITY LEADERSHIP 11 (Room none)
1395,COMPOSITION 11 (Room A-6),unassigned,PHOTOGRAPHY 11 (Room 113),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1396,COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),ACCOUNTING 11 (Room 206)
1397,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),unassigned,unassigned
1398,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),MEDIA DESIGN 11 (Room 114),FOOD STUDIES 11 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107)
1399,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 107)
1400,ENGINEERING 11 (Room 104),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 209),unassigned,ACTIVE LIVING 11 Football (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 106)
1401,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1402,unassigned,COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1403,ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room 107),unassigned,MEDIA DESIGN 11 (Room 114),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107)
1404,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),PHOTOGRAPHY 11 (Room 113),unassigned,WORKPLACE MATHEMATICS 11 (Room 106)
1405,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1406,COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 106),DANCE COMPANY 11 Linear (Room none),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),DANCE COMPANY 11 Linear (Room none),SOCIAL JUSTICE 12 (Room 121)
1407,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211)
1408,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 106)
1409,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CHEMISTRY 11 (Room 211),DRAFTING 11 (Room 105),FRENCH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 211)
1410,PRE-CALCULUS 11 HONOURS (Room 106),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHYSICS 11 (Room 211)
1411,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),DRAFTING 11 (Room 105),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211)
1412,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 216),PSYCHOLOGY 11 (Room 107),FRENCH 11 (Room 107),unassigned,unassigned
1413,COMPOSITION 10 (Room A-6),unassigned,unassigned,TEXTILES 11 (Room A-7),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 211),unassigned
1414,COMPOSITION 11 (Room A-6),unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENGINEERING 11 (Room 104),CHEMISTRY 11 (Room 211),ROBOTICS 11 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1415,unassigned,PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),BEGINNERS ELL 10 (Room A-6),ART STUDIO 11 (Room 116),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL STUDIES 10 (Room 121)
1416,COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),ROBOTICS 11 (Room 104)
1417,COMPOSITION 11 (Room A-6),unassigned,ACTIVE LIVING 11 (Room Gym),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),YOGA FOR MINDFULNESS 11 (Room Gym),SPANISH 11 (Room 107)
1418,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1419,LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),MEDIA DESIGN 11 (Room 114),PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1420,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),LAW STUDIES 12 (Room 121),unassigned,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 211)
1421,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),TEXTILES 11 (Room A-7),ACTIVE LIVING 11 Girls (Room Gym),FOOD STUDIES 11 (Room 206),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107)
1422,COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),SPANISH 12 (Room 209),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),SOCIAL JUSTICE 12 (Room 121)
1423,COMPOSITION 11 (Room A-6),unassigned,MARKETING AND PROMOTION 11 (Room 209),LIFE SCIENCES 11 (Room 211),ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1424,COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),MARKETING AND PROMOTION 11 (Room 209),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ACCOUNTING 11 (Room 206)
1425,COMPOSITION 11 (Room A-6),unassigned,unassigned,TEXTILES 11 (Room A-7),FRENCH 11 (Room 107),CRIMINOLOGY 12 (Room 121),unassigned,unassigned
1426,COMPOSITION 11 (Room A-6),DANCE FOUNDATIONS 11 (Room Studio),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),TEXTILES 11 (Room A-7),FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 106)
1427,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),ACTIVE LIVING 11 Girls (Room Gym),DRAMA 11 (Room A-1),unassigned,unassigned
1428,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1429,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 106),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ROBOTICS 11 (Room 104)
1430,CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 107),FRENCH 11 (Room 107),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1431,CRIMINOLOGY 12 (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,ACTIVE LIVING 11 Girls (Room Gym),FOOD STUDIES 11 (Room 206),unassigned,unassigned
1432,LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 107)
1433,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 209),LITERARY STUDIES 11 Challenge (Room A-7),FOOD STUDIES 11 (Room 206),DRAMA 11 (Room A-1),CHEMISTRY 11 (Room 211),COMMUNITY LEADERSHIP 11 (Room none)
1434,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),PEER TUTORING 11 LINEAR (Room none),AP STATISTICS 12 (Room 106),PEER TUTORING 11 LINEAR (Room none),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106)
1435,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENGINEERING 11 (Room 104),FOOD STUDIES 11 (Room 206),ACCOUNTING 11 (Room 206),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 106)
1436,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),SPANISH 12 (Room 209),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106)
1437,COMPOSITION 11 (Room A-6),unassigned,ACTIVE LIVING 11 (Room Gym),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),WOODWORK 11 (Room 101),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1438,unassigned,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1439,COMPOSITION 11 (Room A-6),COMMUNITY LEADERSHIP 11 Linear (Room none),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 11 Linear (Room none)
1440,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 107)
1441,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1442,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),TEXTILES 11 (Room A-7),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1443,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 106)
1444,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1445,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1446,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),TEXTILES 11 (Room A-7),WOODWORK 11 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211)
1447,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),YOGA FOR MINDFULNESS 11 (Room Gym),PRE-CALCULUS 11 (Room 106)
1448,COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),ENTREPRENEURSHIP 12 (Room 209),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),ENGINEERING 11 (Room 104),ACCOUNTING 11 (Room 206)
1449,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1450,COMPOSITION 11 (Room A-6),COMMUNITY LEADERSHIP 11 Linear (Room none),SPANISH 11 (Room 209),LAW STUDIES 12 (Room 121),DANCE CONDITIONING 11 (Room Studio),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMMUNITY LEADERSHIP 11 Linear (Room none)
1451,COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),SPANISH 11 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 121),PSYCHOLOGY 11 (Room 107),ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1452,SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 211),unassigned
1453,COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),unassigned
