Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1677,SOCIAL STUDIES 10,SCIENCE 10,ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1678,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10: CHALLENGE,Information and Communications,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1679,unassigned,COMPOSITION 10 Challenge,3D ANIMATION 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1680,unassigned,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,SPANISH 10
1681,ADST ? MEDIA DESIGN 10,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10 CHALLENGE,unassigned,ADST ?  DRAFTING 10
1682,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,ADST ? ENTREPRENEURSHIP AND MA,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1683,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1684,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1685,ADST ? MEDIA DESIGN 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,unassigned
1686,ADST ? MEDIA DESIGN 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,unassigned
1687,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1688,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE,unassigned,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1689,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1690,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,WORKPLACE MATHEMATICS 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,unassigned
1691,DANCE FOUNDATIONS 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,FRENCH 10
1692,ADST ? MEDIA DESIGN 10,SCIENCE 10,ADST ?  WOODWORK 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1693,SOCIAL STUDIES 10,SCIENCE 9,TEXTILES 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1694,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10,unassigned
1695,DANCE FOUNDATIONS 10,EFP WRITING 10,DANCE 10: CHOREOGRAPHY Linear,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1696,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,unassigned,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1697,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1698,unassigned,unassigned,PRE-CALCULUS 11,INTRODUCTORY SPANISH 11,MARKETING AND PROMOTION 11,ACCOUNTING 11,SCIENCE 10,unassigned
1699,SOCIAL STUDIES 10,DRAMA 10,unassigned,Information and Communications,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA
1700,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SCIENCE 10,unassigned,SOCIAL STUDIES 10,unassigned
1701,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1702,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11
1703,unassigned,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10,WORKPLACE MATHEMATICS 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,unassigned
1704,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FRENCH 12
1705,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,unassigned,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1706,ADST ? MEDIA DESIGN 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,FRENCH 12
1707,SOCIAL STUDIES 10,EFP WRITING 10,TEXTILES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1708,unassigned,COMPOSITION 10 Challenge,3D ANIMATION 12,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1709,unassigned,ADST ?  DRAFTING 10,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,SCIENCE 10,FRENCH 10
1710,MATHEMATICS 9,SCIENCE 10,ADST-Technology Explorations 1,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1711,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1712,SOCIAL STUDIES 10,SCIENCE 10,unassigned,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1713,TEXTILES 10,DRAMA 10,unassigned,COMPOSITION 10,unassigned,unassigned,unassigned,SPANISH 10
1714,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FRENCH 12
1715,TEXTILES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,SCIENCE 10,unassigned,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
1716,SOCIAL STUDIES 10,SCIENCE 10,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1717,SOCIAL STUDIES 10,DRAMA 10,ADST-Technology Explorations 1,Information and Communications,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1718,SOCIAL STUDIES 10,SCIENCE 10,ADST-Technology Explorations 1,OUTDOOR EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1719,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,unassigned
1720,unassigned,COMPUTER PROGRAMMING 11 AI and,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1721,SOCIAL STUDIES 10,DRAMA 10,ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1722,TEXTILES 10,EFP WRITING 10,unassigned,unassigned,INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10
1723,ADST ? MEDIA DESIGN 10,unassigned,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,SCIENCE 10,ADST ?  DRAFTING 10
1724,ADST ? MEDIA DESIGN 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,EFP WRITING 10,FRENCH 10
1725,SOCIAL STUDIES 10,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10,unassigned,ADST ?  FOOD STUDIES 10,ACTIVE LIVING 11 Girls,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10
1726,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1727,unassigned,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11
1728,DANCE FOUNDATIONS 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1729,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1730,unassigned,DRAMA 10,unassigned,OUTDOOR EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1731,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,unassigned
1732,DANCE FOUNDATIONS 10,EFP WRITING 10,DANCE 10: CHOREOGRAPHY Linear,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1733,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,unassigned,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1734,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,Information and Communications
1735,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,COMPOSITION 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1736,ADST ? MEDIA DESIGN 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1737,SOCIAL STUDIES 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10,EFP WRITING 10,COMPUTER SCIENCE 11
1738,unassigned,COMPUTER PROGRAMMING 11 AI and,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 11
1739,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1740,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,FRENCH 9
1741,DANCE FOUNDATIONS 10,PHYSICAL AND HEALTH EDUCATION,TEXTILES 10,COMPOSITION 10,unassigned,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1742,ADST ? MEDIA DESIGN 10,EFP WRITING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,COMPUTER SCIENCE 11
1743,ADST ? MEDIA DESIGN 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BA,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,unassigned
1744,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 9,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SCIENCE 10,unassigned
1745,SOCIAL STUDIES 10,CHEMISTRY 11,unassigned,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BA,PHYSICS 11,EFP WRITING 10,PRE-CALCULUS 12
1746,unassigned,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,unassigned,ACCOUNTING 11,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11
1747,INTRODUCTORY SPANISH 11,SCIENCE 10,Information and Communications,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1748,unassigned,COMPUTER PROGRAMMING 11 AI and,COMPOSITION 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1749,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,3D ANIMATION 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1750,DANCE FOUNDATIONS 10,SCIENCE 10,TEXTILES 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1751,DANCE FOUNDATIONS 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,SCIENCE 10,unassigned
1752,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,unassigned
1753,SOCIAL STUDIES 10,EFP WRITING 10,PRE-CALCULUS 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10,FRENCH 11
1754,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1755,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,SPANISH 10
1756,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1757,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1758,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications
1759,ADST - Textiles 9,unassigned,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1760,SOCIAL STUDIES 9,unassigned,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1761,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1762,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1763,DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Choreography Linear,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1764,ADST 9 - General Explorations,SCIENCE 9,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1765,MATHEMATICS 9,TECH ED 9: MECHANICS LD,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1766,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1767,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1768,DANCE 9 HIP HOP,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1769,MATHEMATICS 9,ADST - Drafting 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ENGLISH LANGUAGE ARTS 9,unassigned
1770,DANCE 9 Foundations,unassigned,SOCIAL STUDIES 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1771,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1772,PHYSICAL AND HEALTH EDUCATION,TECH ED 9: MECHANICS LD,DANCE 9 Choreography Linear,unassigned,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1773,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,SPANISH 9,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1774,SOCIAL STUDIES 9 CHALLENGE,unassigned,unassigned,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 9
1775,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Drafting 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1776,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1777,DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,VISUAL ARTS 9
1778,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD,unassigned,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1779,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1780,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1781,ADST - Textiles 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1782,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1783,SOCIAL STUDIES 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1784,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST 9 - General Explorations,unassigned,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1785,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1786,SOCIAL STUDIES 9,ADST - Drafting 9,SCIENCE 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,Information and Communications
1787,MATHEMATICS 9,unassigned,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1788,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,ADST - Textiles 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1789,SOCIAL STUDIES 9,SCIENCE 9,unassigned,ADST - Woodwork 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1790,ADST - Textiles 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1791,ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1792,SOCIAL STUDIES 9,SCIENCE 9,Information and Communications,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1793,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1794,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST - Textiles 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,LEARNING STRATEGIES 9 LD
1795,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
