Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1354,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 205A),TEXTILES 11 (Room 206),unassigned
1355,PSYCHOLOGY 11 (Room A-3),unassigned,LIFE SCIENCES 11 (Room 225),PRE-CALCULUS 11 (Room 210),unassigned,COMPOSITION 11 (Room 222),CRIMINOLOGY 12 (Room 205B),unassigned
1356,unassigned,TEXTILES 11 (Room 206),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),MARKETING AND PROMOTION 11 (Room A-3),ART STUDIO 11
1357,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),ACCOUNTING 12 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),AP STATISTICS 12 (Room 122),PHYSICS 11 (Room 227),unassigned,unassigned
1358,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 122),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),unassigned
1359,COMPOSITION 11 (Room 222),unassigned,LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),CAREER LIFE EDUCATION 10 (Room 205B),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1360,ENVIRONMENTAL SCIENCE 11 (Room 223),PSYCHOLOGY 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 122),unassigned,LEARNING STRATEGIES 11 (Room 205B),COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1361,PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1),unassigned,unassigned,3D ANIMATION 12 (Room 114),unassigned,MARKETING AND PROMOTION 11 (Room A-3),unassigned
1362,PHYSICS 11 (Room 219),unassigned,FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 223),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 11 (Room 222),COMPUTER SCIENCE 11 (Room 203),unassigned
1363,COMPOSITION 11 (Room 123),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 (Room Gym),LEARNING STRATEGIES 11 (Room 207A),SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1364,PHYSICS 11 (Room 225),ENGINEERING 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 122),unassigned
1365,PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),LIFE SCIENCES 11 (Room 223),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 106)
1366,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 205B),ACCOUNTING 11 (Room A-3),CHEMISTRY 11 (Room 225),COMPARATIVE CULTURES 12 (Room 205A),ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1367,PHOTOGRAPHY 11 (Room 113),ART STUDIO 11,unassigned,unassigned,COMPOSITION 11 (Room 209),SPANISH 11 (Room 122),unassigned,unassigned
1368,COMPOSITION 11 (Room 207A),FRENCH 9 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),LIFE SCIENCES 11 (Room 223),FOOD STUDIES 11 (Room 206),unassigned
1369,CAREER LIFE EDUCATION 10 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),unassigned
1370,FRENCH 11 (Room 209),unassigned,unassigned,ACCOUNTING 11 (Room 222),unassigned,COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),unassigned
1371,ENVIRONMENTAL SCIENCE 11 (Room 223),DRAMA 11 (Room A-1),DRAFTING 11 (Room 105),ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 122),ENGINEERING 11
1372,COMPOSITION 11 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room 122),unassigned,unassigned,SPANISH 11 (Room 122),CHEMISTRY 11 (Room 211),unassigned
1373,COMPOSITION 11 (Room 123),unassigned,FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),unassigned
1374,COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 11 (Room 216),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1375,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 209),ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1376,PHYSICS 11 (Room 211),ROBOTICS 11 (Room 104),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 223),LITERARY STUDIES 11 Challenge (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1377,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ACCOUNTING 11 (Room A-3),PRE-CALCULUS 11 (Room 210),unassigned,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1378,PHYSICS 11 (Room 219),unassigned,LAW STUDIES 12 (Room A-3),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 226),MARKETING AND PROMOTION 11 (Room A-3),PRE-CALCULUS 11 (Room 106)
1379,COMPOSITION 11 (Room 207A),ART STUDIO 11,unassigned,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 121),MARKETING AND PROMOTION 11 (Room A-3),MEDIA DESIGN 11 (Room 114)
1380,CAREER LIFE EDUCATION 10 (Room 207A),DANCE CONDITIONING 11,ENVIRONMENTAL SCIENCE 11 (Room 219),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 10 (Room 209),COMPOSITION 11 (Room 222),unassigned,unassigned
1381,COMPOSITION 11 (Room 222),unassigned,unassigned,CHEMISTRY 11 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 11 (Room 216),unassigned
1382,PHYSICS 11 (Room 225),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PRE-CALCULUS 11 (Room 210),unassigned,COMPOSITION 11 (Room 207A),SPANISH 11 (Room 207B),unassigned
1383,PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 208),PRE-CALCULUS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 205B),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1384,COMPOSITION 11 (Room 123),DRAMA 11 (Room A-1),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 216),unassigned,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11
1385,unassigned,ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 122),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 209),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1386,COMPOSITION 11 (Room 123),unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 122),unassigned
1387,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1388,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PRE-CALCULUS 11 (Room 210),unassigned,PHYSICS 11 (Room 227),CHEMISTRY 12 (Room 216),unassigned
1389,COMPOSITION 11 (Room 222),unassigned,LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),unassigned,unassigned
1390,ENVIRONMENTAL SCIENCE 11 (Room 223),LEARNING STRATEGIES 11 (Room 123),LAW STUDIES 12 (Room 205B),ACTIVE LIVING 11 (Room Gym),ENGLISH STUDIES 12 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 123),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1391,DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,unassigned,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 222),LEARNING STRATEGIES 11 (Room 122)
1392,PHYSICS 11 (Room 219),ENGINEERING 11,unassigned,CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 122),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1393,CRIMINOLOGY 12 (Room 205B),unassigned,LAW STUDIES 12 (Room 205A),ACCOUNTING 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1394,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205A),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 223),AP STATISTICS 12 (Room 122),COMMUNITY LEADERSHIP 11 (Room 209),SPANISH 11 (Room 207B),unassigned
1395,CAREER LIFE EDUCATION 10 (Room 207A),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1396,COMPOSITION 11 (Room 123),FRENCH 11 (Room 107),CRIMINOLOGY 12 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1397,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 223),unassigned,unassigned
1398,ENVIRONMENTAL SCIENCE 11 (Room 223),YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 208),SPANISH 11 (Room 122),ADST ?  POWER TECHNOLOGY 10,unassigned
1399,COMPOSITION 11 (Room 207A),PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 219),CHEMISTRY 11 (Room 225),unassigned,OUTDOOR EDUCATION 11 (Room Gym),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106)
1400,CROSS TRAINING 11 (Room Gym),ENGINEERING 11,PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1401,LIFE SCIENCES 11 (Room 227),unassigned,ACCOUNTING 11 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 122),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1402,COMPOSITION 11 (Room 222),unassigned,unassigned,FOOD STUDIES 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 208),SPANISH 11 (Room 207B),unassigned
1403,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,CAREER LIFE EDUCATION 10 (Room 122),ACTIVE LIVING 11 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-2),SCIENCE 10 (Room 216),MEDIA DESIGN 11 (Room 114),unassigned
1404,PHOTOGRAPHY 11 (Room 113),unassigned,FOOD STUDIES 11 (Room 206),unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1405,COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1406,DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 121),unassigned,ACCOUNTING 12 (Room 222),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1407,PHYSICS 11 (Room 211),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 (Room 106)
1408,PHYSICS 11 (Room 219),unassigned,CRIMINOLOGY 12 (Room A-2),CHEMISTRY 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 11 (Room 106)
1409,FRENCH 11 (Room 209),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 227),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1410,CAREER LIFE EDUCATION 10 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 HONOURS (Room 220),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 208),unassigned,MEDIA DESIGN 11 (Room 114),ART STUDIO 11
1411,COMPOSITION 11 (Room 123),unassigned,PRE-CALCULUS 11 HONOURS (Room 220),PHYSICS 11 (Room 211),unassigned,CHEMISTRY 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1412,COMPOSITION 11 (Room 207A),FRENCH 11 (Room 107),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned,unassigned,unassigned
1413,COMPOSITION 10 (Room 205A),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,LIFE SCIENCES 11 (Room 223),TEXTILES 11 (Room 206),unassigned
1414,unassigned,ROBOTICS 11 (Room 104),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 225),ENGINEERING 11,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 122),unassigned
1415,PHYSICS 11 (Room 225),ART STUDIO 11,unassigned,ACTIVE LIVING 11 (Room Gym),COMPOSITION 10 (Room 207B),PRE-CALCULUS 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 205B),SOCIAL STUDIES 10 (Room 121)
1416,COMPOSITION 11 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room 122),PRE-CALCULUS 11 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPUTER SCIENCE 12 (Room 203),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1417,unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1418,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 122),unassigned
1419,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 223),MEDIA DESIGN 11 (Room 114),LEARNING STRATEGIES 11 (Room 208)
1420,PHYSICS 11 (Room 211),unassigned,LAW STUDIES 12 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1421,ENVIRONMENTAL SCIENCE 11 (Room 223),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-3),COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 123),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 (Room A-3)
1422,COMPOSITION 11 (Room 123),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 225),unassigned,SPANISH 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 222),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1423,LIFE SCIENCES 11 (Room 227),DRAMA 11 (Room A-1),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1424,COMPOSITION 11 (Room 207A),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ACCOUNTING 11 (Room 222),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),MARKETING AND PROMOTION 11 (Room A-3),MEDIA DESIGN 11 (Room 114)
1425,FRENCH 11 (Room 209),unassigned,CRIMINOLOGY 12 (Room A-2),unassigned,unassigned,COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),unassigned
1426,unassigned,TEXTILES 11 (Room 206),unassigned,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room 207A),MEDIA DESIGN 11 (Room 114),DANCE FOUNDATIONS 11 (Room Studio)
1427,COMPOSITION 11 (Room 222),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned
1428,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room 222),unassigned,unassigned
1429,COMPOSITION 11 (Room 123),DRAMA 11 (Room A-1),unassigned,ACTIVE LIVING 11 (Room Gym),ROBOTICS 11 (Room 104),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 216),MEDIA DESIGN 11 (Room 114)
1430,FRENCH 11 (Room 209),unassigned,LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1431,PHOTOGRAPHY 11 (Room 113),unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),CRIMINOLOGY 12 (Room 205B),unassigned
1432,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 219),PRE-CALCULUS 11 (Room 210),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room A-3),SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 11 (Room 209)
1433,PHYSICS 11 (Room 219),DRAMA 11 (Room A-1),PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1434,CAREER LIFE EDUCATION 10 (Room 207A),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 225),AP STATISTICS 12 (Room 122),PHYSICS 11 (Room 227),COMPUTER SCIENCE 12 (Room 203),unassigned
1435,CRIMINOLOGY 12 (Room 205B),ENGINEERING 11,unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 208),OUTDOOR EDUCATION 11 (Room Gym),FOOD STUDIES 11 (Room 206),MEDIA DESIGN 11 (Room 114)
1436,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 122),PRE-CALCULUS 11 (Room 208),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 12 (Room 203)
1437,COMPOSITION 11 (Room 207A),unassigned,FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1438,LIFE SCIENCES 11 (Room 227),unassigned,CAREER LIFE EDUCATION 10 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1439,COMPOSITION 11 (Room 222),ART STUDIO 11,LAW STUDIES 12 (Room 205B),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 11 (Room 211),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1440,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 219),PHYSICS 11 (Room 211),unassigned,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1441,PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 205A),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 122),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1442,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),unassigned
1443,PHYSICS 11 (Room 219),PSYCHOLOGY 11 (Room 205B),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 223),LITERARY STUDIES 11 Challenge (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 (Room 122),unassigned
1444,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1445,COMPOSITION 11 (Room 123),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1446,CAREER LIFE EDUCATION 10 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),WORKPLACE MATHEMATICS 11 (Room 123),TEXTILES 11 (Room 206),unassigned
1447,COMPOSITION 11 (Room 207A),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1448,unassigned,ART STUDIO 11,ACCOUNTING 11 (Room A-3),LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 222),ENGINEERING 11
1449,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1450,COMPOSITION 11 (Room 222),DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10 (Room 122),PRE-CALCULUS 11 (Room 210),unassigned,CHEMISTRY 11 (Room 226),SPANISH 11 (Room 207B),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1451,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 121),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 11 (Room 122),unassigned
1452,PHYSICS 11 (Room 225),SOCIAL JUSTICE 12 (Room 121),unassigned,ACTIVE LIVING 11 (Room Gym),COMPARATIVE CULTURES 12 (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 122),unassigned
1453,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,unassigned,CHEMISTRY 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),LIFE SCIENCES 11 (Room 223),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106)
1454,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,LAW STUDIES 12 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 205B),COMPUTER SCIENCE 12 (Room 203)
1455,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 209),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 122),unassigned
1456,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 205B),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),MARKETING AND PROMOTION 11 (Room A-3),unassigned
1457,COMPOSITION 11 (Room 207A),unassigned,CAREER LIFE EDUCATION 10 (Room 122),unassigned,ACTIVE LIVING 11 Football (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1458,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 208),unassigned,unassigned,unassigned
1459,PHYSICS 11 (Room 211),unassigned,LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 223),unassigned,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 11 (Room 106)
