Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1369,AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 214),SPANISH 11 (Room 208)
1370,COMPOSITION 11 (Room A-6),unassigned,TEXTILES 11 (Room A-7),unassigned,unassigned,FRENCH 11 (Room 205B),unassigned,ACCOUNTING 11 (Room 206)
1371,PRE-CALCULUS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room A-3),DRAFTING 11 (Room 105),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 122),ACTIVE LIVING 11 (Room Gym),ENGINEERING 11 (Room 105),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK)
1372,COMPOSITION 11 (Room A-6),SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 HONOURS (Room 220),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 107)
1373,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 212),ACCOUNTING 11 (Room 206),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ACTIVE LIVING 11 (Room Gym)
1374,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 227),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),COMPARATIVE CULTURES 12 (Room 205B)
1375,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 219),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 222)
1376,CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 226),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1377,COMPOSITION 11 (Room A-2),ECONOMICS 12 (Room 123),PRE-CALCULUS 11 (Room 220),SCIENCE 10 (Room 226),PRE-CALCULUS 12 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),ACCOUNTING 11 (Room 206)
1378,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 (Room 220),MARKETING AND PROMOTION 11 (Room A-2),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 220),CHEMISTRY 11 (Room 226)
1379,PRE-CALCULUS 11 (Room 214),MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 211),MARKETING AND PROMOTION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 201),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6)
1380,AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 10 (Room 122),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 222)
1381,COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned
1382,COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 211),unassigned,ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 221),SPANISH 11 (Room 208)
1383,LAW STUDIES 12 (Room 205B),PSYCHOLOGY 11 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 221),SPANISH 11 (Room 208)
1384,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),DRAMA 11 (Room A-1),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 219),ART STUDIO 11 (Room 116),SPANISH 11 (Room 208)
1385,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 219),ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 212),ENGINEERING 11 (Room 104)
1386,unassigned,unassigned,PRE-CALCULUS 11 (Room 220),unassigned,COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,ACTIVE LIVING 11 (Room Gym)
1387,COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 227),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1388,unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room A-7),CHEMISTRY 12 (Room 223),PHYSICS 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 221),COMPOSITION 11 (Room A-6)
1389,AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1390,LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 107),ENGLISH STUDIES 12 (Room 205B),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113)
1391,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-3),TEXTILES 11 (Room A-7),LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 208)
1392,unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room 122),ENGINEERING 11 (Room 105),CAREER LIFE EDUCATION 10 Linear (Room 104),CHEMISTRY 11 (Room 226)
1393,LAW STUDIES 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-3),COMPOSITION 11 (Room 207A),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),COMPARATIVE CULTURES 12 (Room 205B)
1394,LAW STUDIES 12 (Room 205B),LIFE SCIENCES 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 207B),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),SPANISH 11 (Room 208)
1395,CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 205B),TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113)
1396,AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 11 (Room 209),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 107)
1397,unassigned,unassigned,PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1398,COMPOSITION 11 (Room A-2),YOGA FOR MINDFULNESS 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 107),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SPANISH 11 (Room 208)
1399,unassigned,ENVIRONMENTAL SCIENCE 11 (Room A-3),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 121)
1400,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 122),ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 121)
1401,PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226),LAW STUDIES 12 (Room 121),ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room 207A),ART STUDIO 11 (Room 116),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1402,unassigned,unassigned,COMPOSITION 11 (Room 207A),unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),unassigned,SPANISH 11 (Room 208)
1403,MEDIA DESIGN 11 (Room 114),SPOKEN LANGUAGE 11 (Room 222),WORKPLACE MATHEMATICS 11 (Room 214),SCIENCE 10 (Room 226),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 222)
1404,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113)
1405,unassigned,unassigned,COMPOSITION 11 (Room 207A),LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1406,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 107),ACCOUNTING 12 (Room 206),COMPOSITION 11 (Room 209),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 212),SOCIAL JUSTICE 12 (Room 121)
1407,unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 Linear (Room 104),LITERARY STUDIES 11 Challenge (Room A-7)
1408,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room 207B),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 121)
1409,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 216),DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 HONOURS (Room 220),FRENCH 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1410,COMPOSITION 11 (Room A-2),MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 HONOURS (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ART STUDIO 11 (Room 116),CRIMINOLOGY 12 (Room 107)
1411,COMPOSITION 11 (Room A-6),unassigned,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 HONOURS (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),CHEMISTRY 11 (Room 226)
1412,unassigned,PSYCHOLOGY 11 (Room 205B),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FRENCH 11 (Room 205B),unassigned,COMPOSITION 11 (Room A-6)
1413,unassigned,DANCE FOUNDATIONS 11 (Room Studio),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1414,unassigned,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 211),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 207A),ROBOTICS 11 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK)
1415,SOCIAL STUDIES 10 (Room 207B),BEGINNERS ELL 10 (Room A-6),ART STUDIO 11 (Room 116),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 227),COMPOSITION 10 (Room 207B),PRE-CALCULUS 11 (Room 221),ACTIVE LIVING 11 (Room Gym)
1416,PRE-CALCULUS 11 (Room 214),ECONOMICS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENGINEERING 11 (Room 104)
1417,PRE-CALCULUS 11 (Room 214),YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SPANISH 11 (Room 208)
1418,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PRE-CALCULUS 11 (Room 220),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207A),unassigned,unassigned,unassigned
1419,MEDIA DESIGN 11 (Room 114),LEARNING STRATEGIES 11 (Room 109),LIFE SCIENCES 11 (Room 216),PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1420,LAW STUDIES 12 (Room 205B),unassigned,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 HONOURS (Room 220),CRIMINOLOGY 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1421,COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 LINEAR (Room 108),WORKPLACE MATHEMATICS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 107),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 LINEAR (Room 108),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1422,CAREER LIFE EDUCATION 10 (Room 104),SOCIAL JUSTICE 12 (Room 207B),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 122),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SPANISH 12 (Room 208)
1423,COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205B),ACTIVE LIVING 11 Girls (Room Gym),MARKETING AND PROMOTION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),LIFE SCIENCES 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACCOUNTING 11 (Room 206)
1424,MEDIA DESIGN 11 (Room 114),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),ACTIVE LIVING 11 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACCOUNTING 11 (Room 206)
1425,COMPOSITION 11 (Room A-6),unassigned,FRENCH 11 (Room 209),unassigned,unassigned,CRIMINOLOGY 12 (Room 208),unassigned,unassigned
1426,COMPOSITION 11 (Room A-2),DANCE FOUNDATIONS 11 (Room Studio),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CAREER LIFE EDUCATION 10 Linear (Room 104),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1427,unassigned,LIFE SCIENCES 11 (Room 226),ACTIVE LIVING 11 Girls (Room Gym),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 207A),unassigned,unassigned,unassigned
1428,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1429,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),ROBOTICS 11 (Room 104),DRAMA 11 (Room A-1),PHYSICS 11 (Room 226),PRE-CALCULUS 11 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6)
1430,AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 11 (Room 209),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 221),CRIMINOLOGY 12 (Room 107)
1431,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),PHOTOGRAPHY 11 (Room 113),unassigned,CRIMINOLOGY 12 (Room 208),unassigned,FOOD STUDIES 11 (Room 206)
1432,PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 208),LEARNING STRATEGIES 11 (Room 108),SOCIAL JUSTICE 12 (Room 121)
1433,unassigned,PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK)
1434,CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 207B),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 226),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121)
1435,PRE-CALCULUS 11 (Room 214),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 207A),MARKETING AND PROMOTION 11 (Room A-2),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 208),ENGINEERING 11 (Room 105),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK)
1436,unassigned,CHEMISTRY 11 (Room 219),AP STATISTICS 12 (Room 221),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),AP STATISTICS 12 (Room 221),PRE-CALCULUS 11 (Room 214),SPANISH 12 (Room 208)
1437,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),WOODWORK 11 (Room 101),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room Gym)
1438,COMPOSITION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),LIFE SCIENCES 11 (Room 216),MARKETING AND PROMOTION 11 (Room A-2),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1439,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 205B),COMPOSITION 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211),ART STUDIO 11 (Room 116),ACTIVE LIVING 11 (Room Gym)
1440,unassigned,ENVIRONMENTAL SCIENCE 11 (Room A-3),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),CHEMISTRY 11 (Room 211),unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK)
1441,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 207B),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205A),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 107)
1442,unassigned,unassigned,TEXTILES 11 (Room A-7),unassigned,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),unassigned,PHOTOGRAPHY 11 (Room 113)
1443,PRE-CALCULUS 11 (Room 214),CHEMISTRY 12 (Room 223),LITERARY STUDIES 11 Challenge (Room 207B),PSYCHOLOGY 11 (Room 205A),PHYSICS 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1444,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1445,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room A-6)
1446,unassigned,WORKPLACE MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),WOODWORK 11 (Room 101),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6)
1447,LAW STUDIES 12 (Room 205B),YOGA FOR MINDFULNESS 11 (Room Gym),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 107)
1448,PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226),ART STUDIO 11 (Room 116),ENTREPRENEURSHIP 12 (Room A-2),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),ENGINEERING 11 (Room 105),ACCOUNTING 11 (Room 206)
1449,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room A-6)
1450,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 205A),DANCE CONDITIONING 11 (Room Studio),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 207A),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 221),CRIMINOLOGY 12 (Room 121)
1451,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 205A),LIFE SCIENCES 11 (Room 216),PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 (Room 214),PHYSICAL GEOGRAPHY 12 (Room 121)
1452,unassigned,SOCIAL JUSTICE 12 (Room 207B),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 221),ACTIVE LIVING 11 (Room Gym)
1453,CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 227),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7)
1454,LAW STUDIES 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-3),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-6)
1455,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 227),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1456,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),unassigned,COMPOSITION 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1457,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 201),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 12 (Room 208)
1458,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room A-6)
