Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1682,TEXTILES 10,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1683,unassigned,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1684,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1685,ADST ? MEDIA DESIGN 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ADST ?  FOOD STUDIES 10,WORKPLACE MATHEMATICS 11,SOCIAL STUDIES 10,unassigned
1686,ADST ? MEDIA DESIGN 10,COMPOSITION 10 Challenge,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1687,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1688,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1689,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1690,ADST ? MEDIA DESIGN 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ADST ?  FOOD STUDIES 10,unassigned,SOCIAL STUDIES 10,unassigned
1691,unassigned,unassigned,DANCE FOUNDATIONS 10,COMPOSITION 10,ADST ?  FOOD STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1692,ADST ? MEDIA DESIGN 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1693,unassigned,unassigned,TEXTILES 10,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1694,YOGA FOR MINDFULNESS 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1695,unassigned,unassigned,DANCE FOUNDATIONS 10,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1696,ACCOUNTING 11,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1697,YOGA FOR MINDFULNESS 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1698,ACCOUNTING 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,unassigned,MARKETING AND PROMOTION 11,unassigned,PHYSICS 11,unassigned
1699,Information and Communications,DRAMA 10,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1700,unassigned,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1701,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1702,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1703,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,unassigned
1704,unassigned,COMPUTER PROGRAMMING 11 AI and,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,FRENCH 12
1705,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1706,ADST ? MEDIA DESIGN 10,unassigned,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,FRENCH 12
1707,unassigned,unassigned,TEXTILES 10,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,unassigned,EFP WRITING 10,unassigned
1708,Information and Communications,SCIENCE 10: CHALLENGE,3D ANIMATION 12,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1709,Information and Communications,unassigned,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,PHYSICAL AND HEALTH EDUCATION,ADST ?  DRAFTING 10,SOCIAL STUDIES 10,FRENCH 10
1710,ADST-Technology Explorations 1,unassigned,unassigned,unassigned,SCIENCE 10,MATHEMATICS 9,EFP WRITING 10,unassigned
1711,unassigned,unassigned,unassigned,unassigned,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,LEARNING STRATEGIES 10
1712,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,OUTDOOR EDUCATION 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,unassigned
1713,unassigned,DRAMA 10,TEXTILES 10,COMPOSITION 10,unassigned,unassigned,unassigned,SPANISH 10
1714,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned,ADST ?  FOOD STUDIES 10,unassigned,EFP WRITING 10,FRENCH 12
1715,unassigned,unassigned,TEXTILES 10,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,LEARNING STRATEGIES 10
1716,unassigned,unassigned,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1717,ADST-Technology Explorations 1,DRAMA 10,Information and Communications,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1718,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,OUTDOOR EDUCATION 10,ADST ?  FOOD STUDIES 10,unassigned,EFP WRITING 10,unassigned
1719,ACCOUNTING 11,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,ADST ?  FOOD STUDIES 10,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,unassigned
1720,unassigned,COMPUTER PROGRAMMING 11 AI and,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1721,unassigned,DRAMA 10,ADST-Technology Explorations 1,unassigned,ADST ?  FOOD STUDIES 10,unassigned,EFP WRITING 10,unassigned
1722,VISUAL ARTS: ART STUDIO 10,unassigned,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,unassigned
1723,ADST ? MEDIA DESIGN 10,unassigned,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,ADST ?  DRAFTING 10
1724,ADST ? MEDIA DESIGN 10,unassigned,unassigned,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,FRENCH 10
1725,VISUAL ARTS: ART STUDIO 10,unassigned,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10,SCIENCE 10,ACTIVE LIVING 11 Girls,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1726,unassigned,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,EFP WRITING 10,FRENCH 9
1727,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1728,VISUAL ARTS: ART STUDIO 10,unassigned,DANCE FOUNDATIONS 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1729,unassigned,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1730,unassigned,DRAMA 10,unassigned,OUTDOOR EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,FRENCH 10
1731,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,unassigned
1732,TEXTILES 10,unassigned,DANCE FOUNDATIONS 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,FRENCH 9
1733,unassigned,SCIENCE 10: CHALLENGE,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1734,ACCOUNTING 11,unassigned,Information and Communications,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1735,unassigned,COMPUTER PROGRAMMING 11 AI and,ADST-Technology Explorations 1,COMPOSITION 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1736,ADST ? MEDIA DESIGN 10,unassigned,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1737,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1738,unassigned,COMPUTER PROGRAMMING 11 AI and,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 11
1739,YOGA FOR MINDFULNESS 10,unassigned,unassigned,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,FRENCH 10
1740,Information and Communications,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10 Challenge,unassigned,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1741,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION,DANCE FOUNDATIONS 10,COMPOSITION 10,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1742,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1743,ADST ? MEDIA DESIGN 10,SCIENCE 10: CHALLENGE,unassigned,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1744,unassigned,unassigned,TEXTILES 10,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1745,unassigned,CHEMISTRY 11,unassigned,COMPUTER SCIENCE 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,PRE-CALCULUS 12
1746,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10 Challenge,unassigned,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1747,Information and Communications,INTRODUCTORY SPANISH 11,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1748,unassigned,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1749,unassigned,COMPUTER PROGRAMMING 11 AI and,3D ANIMATION 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1750,TEXTILES 10,unassigned,DANCE FOUNDATIONS 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1751,unassigned,unassigned,DANCE FOUNDATIONS 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1752,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,unassigned,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1753,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPUTER SCIENCE 11,PRE-CALCULUS 11,unassigned,EFP WRITING 10,FRENCH 11
1754,unassigned,COMPUTER PROGRAMMING 11 AI and,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1755,unassigned,SCIENCE 10: CHALLENGE,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1756,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,unassigned
1757,ENGLISH LANGUAGE ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1758,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1759,ADST - Textiles 9,SPANISH 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1760,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1761,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,ADST - Electronics and Robotic,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1762,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1763,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,FRENCH 9
1764,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1765,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1766,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1767,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1768,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,FRENCH 11
1769,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1770,MATHEMATICS 9 CHALLENGE,unassigned,DANCE 9 Foundations,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1771,MATHEMATICS 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1772,MATHEMATICS 9 CHALLENGE,unassigned,DANCE 9 Choreography Linear,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1773,ENGLISH LANGUAGE ARTS 9,SPANISH 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,FRENCH 11
1774,MATHEMATICS 9 CHALLENGE,unassigned,unassigned,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1775,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1776,MATHEMATICS 9 CHALLENGE,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1777,MATHEMATICS 9 CHALLENGE,unassigned,JAZZ BAND 9 LINEAR,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,DANCE 9 HIP HOP,SOCIAL STUDIES 9 CHALLENGE
1778,ENGLISH LANGUAGE ARTS 9,SPANISH 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1779,ADST 9 - General Explorations,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1780,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1781,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1782,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1783,ENGLISH LANGUAGE ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,FRENCH 11
1784,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9
1785,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ADST - Drafting 9
1786,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST - Electronics and Robotic,unassigned,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ADST - Drafting 9
1787,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1788,ADST - Textiles 9,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1789,ENGLISH LANGUAGE ARTS 9,unassigned,ADST - Woodwork 9,SCIENCE 9,unassigned,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1790,ADST - Textiles 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1791,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1792,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ADST - Drafting 9
1793,ENGLISH LANGUAGE ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1794,ADST - Textiles 9,LEARNING STRATEGIES 9 LD,MATHEMATICS 9 CHALLENGE,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1795,MATHEMATICS 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1796,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1797,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,unassigned
1798,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1799,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 9
1800,ENGLISH LANGUAGE ARTS 9,DRAMA 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1801,ENGLISH LANGUAGE ARTS 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,unassigned
1802,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1803,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD,DANCE 9 Foundations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,CONCERT CHOIR 9 Linear,SOCIAL STUDIES 9,unassigned
1804,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DANCE 9 Foundations,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,DANCE 9 HIP HOP,unassigned
1805,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,unassigned,DANCE 9 HIP HOP,LEARNING STRATEGIES 9 LD
1806,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,SCIENCE 9,unassigned,unassigned,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1807,ENGLISH LANGUAGE ARTS 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 11
1808,MATHEMATICS 9 CHALLENGE,unassigned,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1809,ENGLISH LANGUAGE ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,FRENCH 11
