Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1377,PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),unassigned,LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 122)
1378,PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),unassigned
1379,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 226),ART STUDIO 11 (Room 116),MEDIA DESIGN 11 (Room 114),MARKETING AND PROMOTION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212)
1380,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 10 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym)
1381,PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1382,LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),PHYSICS 11 (Room 216),SPANISH 11 (Room 205B),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 107),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 212)
1383,PRE-CALCULUS 11 (Room 220),SPANISH 11 (Room 205A),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211)
1384,unassigned,SPANISH 11 (Room 205A),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 219),DRAMA 11 (Room A-1)
1385,PRE-CALCULUS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),ROBOTICS 11 (Room 104),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211)
1386,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 106)
1387,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room A-6),unassigned
1388,unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 211),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212)
1389,PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 Linear (Room 104),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),20th CENTURY WORLD HISTORY 12 (Room 208)
1390,WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LEARNING STRATEGIES 11 (Room 109),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1391,TEXTILES 11 (Room A-7),SPANISH 11 (Room 205A),SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 122)
1392,PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 211),ENGINEERING 11 (Room 105),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),unassigned
1393,COMPARATIVE CULTURES 12 (Room 121),ACCOUNTING 11 (Room 206),LAW STUDIES 12 (Room 222),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 122)
1394,LAW STUDIES 12 (Room 121),SPANISH 11 (Room 205A),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CRIMINOLOGY 12 (Room 107),LITERARY STUDIES 11 Challenge (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1395,CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),unassigned,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1396,CAREER LIFE EDUCATION 10 (Room 104),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 207B),FRENCH 11 (Room 209),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 208)
1397,PRE-CALCULUS 11 (Room 220),unassigned,PSYCHOLOGY 11 (Room 209),unassigned,COMPOSITION 11 (Room A-3),unassigned,LIFE SCIENCES 11 (Room 219),unassigned
1398,WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),unassigned,SPANISH 11 (Room 205B),ADST – POWER TECHNOLOGY 10 (Room 103),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1399,PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 11 (Room 226),PSYCHOLOGY 11 (Room 209),ECONOMICS 12 (Room 107),COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 122)
1400,PHYSICAL GEOGRAPHY 12 (Room 121),CROSS TRAINING 11 (Room 120),ENGINEERING 11 (Room 105),unassigned,MARKETING AND PROMOTION 11 (Room 209),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Football (Room Gym)
1401,LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 219),unassigned,CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 212)
1402,unassigned,SPANISH 11 (Room 205A),unassigned,unassigned,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 214)
1403,WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),SCIENCE 10 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122)
1404,WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 207B),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 107),PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Football (Room Gym)
1405,LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room 207A),unassigned
1406,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),unassigned,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212)
1407,PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 226),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1408,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 11 (Room 106)
1409,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 211),FRENCH 11 (Room 107),AP COMPUTER SCIENCE A 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211)
1410,PRE-CALCULUS 11 HONOURS (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 107),COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 211)
1411,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 223),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 227),DRAFTING 11 (Room 105),unassigned
1412,unassigned,PSYCHOLOGY 11 (Room 107),FRENCH 11 (Room 107),unassigned,COMPOSITION 11 (Room A-3),unassigned,LIFE SCIENCES 11 (Room 219),unassigned
1413,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 10 (Room A-3),TEXTILES 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1414,PRE-CALCULUS 11 (Room 220),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),unassigned,ROBOTICS 11 (Room 104),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211)
1415,BEGINNERS ELL 10 (Room A-2),SOCIAL STUDIES 10 (Room 107),ART STUDIO 11 (Room 116),unassigned,CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),COMPOSITION 10 (Room 107),PRE-CALCULUS 11 (Room 106)
1416,CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205B),COMPOSITION 11 (Room A-6),ROBOTICS 11 (Room 104),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1417,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym)
1418,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),unassigned,unassigned,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1419,MEDIA DESIGN 11 (Room 114),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 212),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 107),LIFE SCIENCES 11 (Room 225),unassigned
1420,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LAW STUDIES 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1421,WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),CAREER LIFE EDUCATION 10 Linear (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1422,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 12 (Room 205A),SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room 107),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 219),unassigned
1423,unassigned,PSYCHOLOGY 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 207A),DRAMA 11 (Room A-1)
1424,MEDIA DESIGN 11 (Room 114),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,MARKETING AND PROMOTION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),unassigned
1425,unassigned,unassigned,FRENCH 11 (Room 107),unassigned,TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 107),COMPOSITION 11 (Room A-6),unassigned
1426,MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned,COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 212)
1427,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 207A),unassigned
1428,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 225),unassigned
1429,PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),PHYSICS 11 (Room 216),MEDIA DESIGN 11 (Room 114),ROBOTICS 11 (Room 104),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),DRAMA 11 (Room A-1)
1430,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 207B),FRENCH 11 (Room 209),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 212)
1431,unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Girls (Room Gym),CRIMINOLOGY 12 (Room 121),unassigned
1432,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214),PSYCHOLOGY 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1433,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 226),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 122)
1434,PRE-CALCULUS 11 HONOURS (Room 214),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 211)
1435,MEDIA DESIGN 11 (Room 114),FOOD STUDIES 11 (Room 206),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 209),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),unassigned
1436,LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 211),SPANISH 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 (Room 214)
1437,CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 (Room Gym),WOODWORK 11 (Room 101),unassigned
1438,CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,COMPOSITION 11 (Room 207B),ACTIVE LIVING 11 (Room Gym),LIFE SCIENCES 11 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 208)
1439,CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),ART STUDIO 11 (Room 116),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1440,CAREER LIFE EDUCATION 10 (Room 104),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICS 11 (Room 216),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1441,PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211)
1442,TEXTILES 11 (Room A-7),unassigned,unassigned,COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),unassigned,LIFE SCIENCES 11 (Room 219),unassigned
1443,LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 208),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 212)
1444,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1445,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned
1446,WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 225),unassigned
1447,LAW STUDIES 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),YOGA FOR MINDFULNESS 11 (Room Gym)
1448,CAREER LIFE EDUCATION 10 (Room 104),ACCOUNTING 11 (Room 206),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),ENTREPRENEURSHIP 12 (Room 209),ENGINEERING 11 (Room 105),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 212)
1449,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned
1450,DANCE CONDITIONING 11 (Room Studio),SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 212)
1451,PHYSICAL GEOGRAPHY 12 (Room 121),SPANISH 11 (Room 205A),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 225),PRE-CALCULUS 11 (Room 212)
1452,PRE-CALCULUS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,CHEMISTRY 11 (Room 211),WOODWORK 11 (Room 101),PHYSICS 11 (Room 211)
1453,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 211),ENGINEERING 11 (Room 105),unassigned,LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 11 (Room 214)
1454,COMPUTER SCIENCE 12 (Room 203),ENVIRONMENTAL SCIENCE 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),3D ANIMATION 12 (Room 114),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Football (Room Gym)
1455,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),unassigned,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),LAW STUDIES 12 (Room A-2),PRE-CALCULUS 11 (Room 106)
1456,PHYSICAL GEOGRAPHY 12 (Room 121),PSYCHOLOGY 11 (Room 208),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1457,WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym)
1458,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 207A),unassigned
1459,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),ECONOMICS 12 (Room 107),COMPOSITION 11 (Room 207B),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1460,WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 104),LEARNING STRATEGIES 11 LINEAR (Room 108),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 LINEAR (Room 108),DANCE FOUNDATIONS 11 (Room Studio),CAREER LIFE EDUCATION 10 Linear (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1461,PRE-CALCULUS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WOODWORK 11 (Room 101),PHYSICS 11 (Room 211)
1462,PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 208),LAW STUDIES 12 (Room 222),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 208)
1463,LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room 107),DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1464,PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 208),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),INTRODUCTORY SPANISH 11 (Room A-2),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1465,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),3D ANIMATION 12 (Room 114),PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),unassigned
1466,unassigned,unassigned,FRENCH 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),unassigned
1467,PRE-CALCULUS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),unassigned,3D ANIMATION 12 (Room 114),ENTREPRENEURSHIP 12 (Room 209),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 208)
