Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1305,MARKETING AND PROMOTION 11 (Room 208),unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),unassigned
1306,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 226)
1307,TEXTILES 11 (Room A-7),unassigned,CAREER LIFE EDUCATION 10 (Room 201),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1308,AUTOMOTIVE TECHNOLOGY 11 (Room 102),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),unassigned
1309,MARKETING AND PROMOTION 11 (Room 208),ACCOUNTING 11 (Room 206),unassigned,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1310,CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104)
1311,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 221),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 226),ECONOMICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1312,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 122),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216)
1313,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 227),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 216)
1314,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),AP STATISTICS 12 (Room 106),ACTIVE LIVING 11 (Room Gym),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 226)
1315,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 221),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),LIFE SCIENCES 11 (Room 211),LAW STUDIES 12 (Room 121),unassigned
1316,MARKETING AND PROMOTION 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),unassigned,ACTIVE LIVING 11 Football (Room Gym),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 216)
1317,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 207B),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1318,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 210),unassigned,LAW STUDIES 12 (Room 207B),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 219),PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1319,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 209)
1320,unassigned,COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1321,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 Linear (Room 104),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1322,ACCOUNTING 11 (Room 206),COMPARATIVE CULTURES 12 (Room 107),unassigned,PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 227),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104)
1323,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 205B),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226)
1324,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 216)
1325,CAREER LIFE EDUCATION 10 (Room 201),unassigned,TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 225),CRIMINOLOGY 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),COMPOSITION 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 212)
1326,unassigned,PRE-CALCULUS 11 (Room 221),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205A),WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LAW STUDIES 12 (Room 121),unassigned
1327,unassigned,COMPARATIVE CULTURES 12 (Room 107),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 216)
1328,LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 10 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 207B),LAW STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104)
1329,unassigned,PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 123),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 227),DANCE CONDITIONING 11 (Room Studio),LAW STUDIES 12 (Room 209)
1330,TEXTILES 12 (Room A-7),EFP WRITING 10 (Room A-7),FOOD STUDIES 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),WORKPLACE MATHEMATICS 11 (Room 210),SCIENCE 10 (Room 226)
1331,CAREER LIFE EDUCATION 10 (Room 201),COMPARATIVE CULTURES 12 (Room 107),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 226),ENVIRONMENTAL SCIENCE 11 (Room 207B),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 214),unassigned
1332,CHEMISTRY 12 (Room 227),ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 104)
1333,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 207A),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1334,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 Linear (Room 104),DRAMA 11 (Room A-1),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1335,CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 209)
1336,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 211),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 (Room 109)
1337,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 205A),ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 205A),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1338,CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 207A),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1339,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 12 (Room 203),DRAFTING 11 (Room 105)
1340,CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 221),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104)
1341,CAREER LIFE EDUCATION 10 (Room 201),unassigned,ACTIVE LIVING 12 (Room Gym),COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 205B),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1342,MARKETING AND PROMOTION 11 (Room 208),LEARNING STRATEGIES 11 (Room 109),ART STUDIO 11 (Room 116),TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1343,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),unassigned
1344,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,TEXTILES 11 (Room A-7),ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room 107),unassigned
1345,CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),SPANISH 11 (Room 208),unassigned,PHYSICS 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 216)
1346,CAREER LIFE EDUCATION 10 (Room 201),COMPARATIVE CULTURES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 HONOURS (Room 106),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226)
1347,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned
1348,TEXTILES 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1349,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 121),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 216)
1350,CHEMISTRY 11 (Room 211),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 104)
1351,unassigned,CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1352,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1353,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),SPANISH 10 (Room 208),PSYCHOLOGY 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 104)
1354,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 209),LIFE SCIENCES 11 (Room 211),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1355,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PSYCHOLOGY 11 (Room 123),CAREER LIFE EDUCATION 10 Linear (Room 104),20th CENTURY WORLD HISTORY 12 (Room 209),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1356,ACTIVE LIVING 11 Girls (Room Gym),unassigned,TEXTILES 11 (Room A-7),unassigned,ART STUDIO 11 (Room 116),unassigned,unassigned,unassigned
1357,ACCOUNTING 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned,CAREER LIFE EDUCATION 10 Linear (Room 104),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 226)
1358,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 106),ECONOMICS 12 (Room 107),PHYSICS 11 (Room 227),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 216)
1359,unassigned,CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216)
1360,unassigned,LEARNING STRATEGIES 11 (Room 109),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1361,MARKETING AND PROMOTION 11 (Room 208),unassigned,3D ANIMATION 12 (Room 114),unassigned,DRAMA 11 (Room A-1),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1362,CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 210),COMPUTER SCIENCE 11 (Room 203),LAW STUDIES 12 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206),unassigned
1363,SCIENCE 10 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 210),LEARNING STRATEGIES 11 (Room 109)
1364,CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned,CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1365,PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),MEDIA DESIGN 11 (Room 114),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),PHOTOGRAPHY 11 (Room 113),unassigned
1366,ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room 107),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 205A),PSYCHOLOGY 11 (Room 207A),unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 216)
1367,unassigned,COMPOSITION 11 (Room A-6),unassigned,SPANISH 11 (Room 208),ART STUDIO 11 (Room 116),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1368,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 225),FRENCH 9 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 209),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104)
1369,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 210),ACTIVE LIVING 11 (Room Gym),SPANISH 11 (Room 208),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOOD STUDIES 11 (Room 206),unassigned
1370,TEXTILES 11 (Room A-7),ACCOUNTING 11 (Room 206),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 107),FRENCH 11 (Room 205B)
1371,unassigned,ENGINEERING 11 (Room 105),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ACTIVE LIVING 11 (Room Gym),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 209),PRE-CALCULUS 11 (Room 220),DRAFTING 11 (Room 105)
1372,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 107),PRE-CALCULUS 11 HONOURS (Room 106),CRIMINOLOGY 12 (Room 121),DRAFTING 11 (Room 105),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 209)
1373,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 226)
1374,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 226),CHEMISTRY 11 (Room 216)
1375,ACTIVE LIVING 11 Girls (Room Gym),unassigned,LIFE SCIENCES 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned
1376,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),ROBOTICS 11 (Room 104)
1377,ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 221),LIFE SCIENCES 11 (Room 225),SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1378,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room 207B),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 216)
1379,MARKETING AND PROMOTION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),unassigned,PHYSICS 11 (Room 219),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1380,unassigned,COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 205A),DRAMA 11 (Room A-1),CAREER LIFE EDUCATION 10 (Room 104),DANCE CONDITIONING 11 (Room Studio),WORKPLACE MATHEMATICS 11 (Room 212)
1381,unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),20th CENTURY WORLD HISTORY 12 (Room 209),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 216)
1382,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 209)
1383,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 221),PSYCHOLOGY 11 (Room 123),SPANISH 11 (Room 208),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1384,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 107),LIFE SCIENCES 11 (Room 225),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOOD STUDIES 11 (Room 206),unassigned
1385,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 210),ACTIVE LIVING 11 (Room Gym),ROBOTICS 11 (Room 104),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 226)
1386,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1387,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1388,TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 221),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room 123),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CHEMISTRY 12 (Room 223),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1389,AUTOMOTIVE TECHNOLOGY 11 (Room 102),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),20th CENTURY WORLD HISTORY 12 (Room 209),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 216)
1390,ENGLISH STUDIES 12 (Room 107),LEARNING STRATEGIES 11 (Room 109),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 207B),LAW STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 11 (Room 212)
1391,LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),SPANISH 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 207B),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),SOCIAL JUSTICE 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104)
1392,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned
1393,unassigned,ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),unassigned
1394,CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),SPANISH 11 (Room 208),unassigned,LIFE SCIENCES 11 (Room 211),AP STATISTICS 12 (Room 106),LAW STUDIES 12 (Room 209)
