Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1318,CAREER LIFE EDUCATION 10 (Room 123),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),PRE-CALCULUS 11 (Room 212),PHOTOGRAPHY 11 (Room 113),CRIMINOLOGY 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 107)
1319,LAW STUDIES 12 (Room 205B),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 226),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A)
1320,unassigned,WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 216),OUTDOOR EDUCATION 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 209),FOOD STUDIES 11 (Room 206)
1321,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 205A),unassigned,CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,FOOD STUDIES 11 (Room 206)
1322,CAREER LIFE EDUCATION 10 (Room 208),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 208),ACCOUNTING 11 (Room A-2),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 209),PRE-CALCULUS 11 (Room 221),COMPARATIVE CULTURES 12 (Room 208)
1323,LIFE SCIENCES 11 (Room 223),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 205B),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 210),CHEMISTRY 11 (Room 226),unassigned,CAREER LIFE EDUCATION 10 (Room 207A)
1324,unassigned,LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMMUNITY LEADERSHIP 11 (Room 205A),unassigned,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 208),CHEMISTRY 11 (Room 219)
1325,CAREER LIFE EDUCATION 10 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPOSITION 11 (Room A-3),TEXTILES 11 (Room 206),unassigned,CRIMINOLOGY 12 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 123),WORKPLACE MATHEMATICS 11 (Room 106)
1326,LAW STUDIES 12 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 216),WOODWORK 11 (Room 101),ACTIVE LIVING 11 (Room Gym),unassigned
1327,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),DRAFTING 11 (Room 105),unassigned,COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 211),unassigned,COMPARATIVE CULTURES 12 (Room 208)
1328,LAW STUDIES 12 (Room 205B),unassigned,WORKPLACE MATHEMATICS 10 (Room 106),LEARNING STRATEGIES 11 (Room 107),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 209),FOOD STUDIES 11 (Room 206)
1329,DANCE CONDITIONING 11,CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 123),CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 222),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 107)
1330,EFP WRITING 10 (Room 107),WORKPLACE MATHEMATICS 11 (Room 210),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,TEXTILES 12 (Room 206),FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1331,CAREER LIFE EDUCATION 10 (Room 208),unassigned,CHEMISTRY 11 (Room 226),LIFE SCIENCES 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 216),OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 208)
1332,CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 223),CHEMISTRY 12 (Room 219),LITERARY STUDIES 11 Challenge (Room 208),CAREER LIFE EDUCATION 10 (Room 205A)
1333,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 122),unassigned,unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 122)
1334,DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 209),COMMUNITY LEADERSHIP 11 (Room 205A),SPANISH 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),unassigned,CHEMISTRY 11 (Room 219)
1335,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 123),unassigned,SPANISH 11 (Room 122),unassigned,LAW STUDIES 12 (Room 107)
1336,CAREER LIFE EDUCATION 10 (Room 123),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 212),LEARNING STRATEGIES 11 (Room 207B),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 223),FOOD STUDIES 11 (Room 206)
1337,CAREER LIFE EDUCATION 10 (Room 208),ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 209),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 123),WORKPLACE MATHEMATICS 11 (Room 106)
1338,CHEMISTRY 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 205B),LIFE SCIENCES 11 (Room 219),PHYSICS 11 (Room 223),CRIMINOLOGY 12 (Room 123),PRE-CALCULUS 11 (Room A-3),PSYCHOLOGY 11 (Room 107)
1339,LAW STUDIES 12 (Room A-2),COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room A-3),CRIMINOLOGY 12 (Room 208),PHYSICS 11 (Room 223),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 207A)
1340,unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205A),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 209),LAW STUDIES 12 (Room 107)
1341,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 211),ACTIVE LIVING 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 205A)
1342,ART STUDIO 11,MARKETING AND PROMOTION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 214),LEARNING STRATEGIES 11 (Room A-3)
1343,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 209),unassigned,COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),DANCE FOUNDATIONS 11 (Room Studio)
1344,ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room 207B),unassigned,unassigned,TEXTILES 11 (Room 206),ART STUDIO 11,unassigned
1345,CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 (Room 123),SPANISH 11 (Room 208),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 208),CAREER LIFE EDUCATION 10 (Room 207A)
1346,CAREER LIFE EDUCATION 10 (Room 123),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),CHEMISTRY 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 208)
1347,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned
1348,unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205A),unassigned,unassigned,TEXTILES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1349,LAW STUDIES 12 (Room 205B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 211),unassigned,FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 122)
1350,CAREER LIFE EDUCATION 10 (Room 208),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 123),FOOD STUDIES 11 (Room 206),COMPARATIVE CULTURES 12 (Room 208)
1351,CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 219),unassigned,PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 205A)
1352,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 205B),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned
1353,CAREER LIFE EDUCATION 10 (Room 123),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,SPANISH 10 (Room 208),SPANISH 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 208),LITERARY STUDIES 11 Challenge (Room 207A)
1354,20th CENTURY WORLD HISTORY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-3),COMMUNITY LEADERSHIP 11 (Room 205A),unassigned,CRIMINOLOGY 12 (Room 123),TEXTILES 11 (Room 206),FOOD STUDIES 11 (Room 206)
1355,20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 205A),COMMUNITY LEADERSHIP 11 (Room 205A),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 107)
1356,ACTIVE LIVING 11 Girls (Room Gym),MARKETING AND PROMOTION 11 (Room 209),unassigned,ART STUDIO 11,unassigned,TEXTILES 11 (Room 206),unassigned,unassigned
1357,unassigned,ACCOUNTING 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1358,CHEMISTRY 11 (Room 227),ECONOMICS 12 (Room 209),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1359,LIFE SCIENCES 11 (Room 223),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 226),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 219),CAREER LIFE EDUCATION 10 (Room 207A)
1360,CAREER LIFE EDUCATION 10 (Room 208),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 207B),CRIMINOLOGY 12 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 216),LEARNING STRATEGIES 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 123),PSYCHOLOGY 11 (Room 122)
1361,DRAMA 11 (Room A-1),MARKETING AND PROMOTION 11 (Room 209),unassigned,unassigned,3D ANIMATION 12 (Room 114),unassigned,unassigned,unassigned
1362,LAW STUDIES 12 (Room A-2),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room 122),PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),FOOD STUDIES 11 (Room 206)
1363,LEARNING STRATEGIES 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 209),SCIENCE 10 (Room 216)
1364,unassigned,PRE-CALCULUS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMMUNITY LEADERSHIP 11 (Room 205A),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 208),ENGINEERING 11
1365,DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 212),PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 11 (Room 114),LITERARY STUDIES 11 Challenge (Room 208),PSYCHOLOGY 11 (Room 107)
1366,ACTIVE LIVING 11 Girls (Room Gym),unassigned,CHEMISTRY 11 (Room 226),ACCOUNTING 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 216),PSYCHOLOGY 11 (Room 209),unassigned,COMPARATIVE CULTURES 12 (Room 208)
1367,unassigned,unassigned,COMPOSITION 11 (Room 205A),unassigned,SPANISH 11 (Room 208),unassigned,ART STUDIO 11,unassigned
1368,FRENCH 9 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 205A)
1369,CAREER LIFE EDUCATION 10 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 205A),SPANISH 11 (Room 122),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206)
1370,unassigned,ACCOUNTING 11 (Room 208),COMPOSITION 11 (Room 205B),unassigned,unassigned,FRENCH 11 (Room 207B),TEXTILES 11 (Room 206),unassigned
1371,DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room A-3),unassigned,ACTIVE LIVING 11 (Room Gym),OUTDOOR EDUCATION 11 (Room Gym),DRAFTING 11 (Room 105),ENGINEERING 11
1372,CHEMISTRY 11 (Room 219),unassigned,DRAFTING 11 (Room 105),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 HONOURS (Room 210),SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 209),LAW STUDIES 12 (Room 107)
1373,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 205A),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206)
1374,CHEMISTRY 12 (Room 225),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207B),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 219)
1375,ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned,unassigned
1376,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 208),CAREER LIFE EDUCATION 10 (Room 207A)
1377,LIFE SCIENCES 11 (Room 223),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ACCOUNTING 11 (Room A-2),PRE-CALCULUS 12 (Room 210),unassigned,PRE-CALCULUS 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 205A)
1378,LAW STUDIES 12 (Room 205B),MARKETING AND PROMOTION 11 (Room 209),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 12 (Room 123),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 219)
1379,ART STUDIO 11,MARKETING AND PROMOTION 11 (Room 209),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 212),MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 123),CAREER LIFE EDUCATION 10 (Room 207A)
1380,DANCE CONDITIONING 11,WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 208),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 10 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1381,unassigned,unassigned,COMPOSITION 11 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 219)
1382,unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-3),unassigned,SPANISH 11 (Room 208),LAW STUDIES 12 (Room 222),PRE-CALCULUS 11 (Room 210),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1383,LAW STUDIES 12 (Room A-2),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 219),SPANISH 11 (Room 208),PSYCHOLOGY 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1384,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11,COMPOSITION 11 (Room 205A),SPANISH 11 (Room 122),unassigned,FOOD STUDIES 11 (Room 206)
1385,CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),ROBOTICS 11 (Room 104),unassigned,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 205A)
1386,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 123),unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned
1387,unassigned,LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1388,LAW STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 219),COMPOSITION 11 (Room 122),COMMUNITY LEADERSHIP 11 (Room 205A),PHYSICS 11 (Room 223),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 123),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1389,LIFE SCIENCES 11 (Room 223),unassigned,COMPOSITION 11 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 219)
1390,LAW STUDIES 12 (Room A-2),LEARNING STRATEGIES 11 (Room 207B),ENGLISH STUDIES 12 (Room A-7),unassigned,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 106)
1391,LEARNING STRATEGIES 11 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPOSITION 11 (Room 205A),TEXTILES 11 (Room 206),SPANISH 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 216),SOCIAL JUSTICE 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A)
1392,unassigned,unassigned,COMPOSITION 11 (Room 208),PRE-CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 210),ENGINEERING 11
1393,CAREER LIFE EDUCATION 10 (Room 208),ACCOUNTING 11 (Room 208),COMPOSITION 11 (Room 205B),PRE-CALCULUS 12 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 216),CRIMINOLOGY 12 (Room 123),unassigned,LAW STUDIES 12 (Room 107)
1394,LAW STUDIES 12 (Room 205B),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),COMMUNITY LEADERSHIP 11 (Room 205A),CHEMISTRY 11 (Room 211),SPANISH 11 (Room 122),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1395,CAREER LIFE EDUCATION 10 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room A-3),TEXTILES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 214),PSYCHOLOGY 11 (Room 122)
1396,CAREER LIFE EDUCATION 10 (Room 208),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 11 (Room 205B),CHEMISTRY 11 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1397,unassigned,unassigned,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,PRE-CALCULUS 11 (Room A-3),PSYCHOLOGY 11 (Room 107)
1398,ADST ?  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 122),YOGA FOR MINDFULNESS 11 (Room Gym),SPANISH 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 216),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206)
1399,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 216),OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 11 (Room 221),PSYCHOLOGY 11 (Room 122)
1400,unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123),ENGINEERING 11
1401,LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 208),ACCOUNTING 11 (Room A-2),unassigned,LAW STUDIES 12 (Room 222),PRE-CALCULUS 11 (Room 210),unassigned
1402,unassigned,unassigned,COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 212),unassigned,SPANISH 11 (Room 122),FOOD STUDIES 11 (Room 206),unassigned
1403,CAREER LIFE EDUCATION 10 (Room 123),unassigned,SCIENCE 10 (Room 211),SPOKEN LANGUAGE 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106)
1404,LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-3),CROSS TRAINING 11 (Room Gym),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106)
1405,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 205A),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned
1406,CHEMISTRY 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPOSITION 11 (Room 207B),ACCOUNTING 12 (Room A-2),unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room A-3),PSYCHOLOGY 11 (Room 107)
1407,unassigned,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 (Room 123),unassigned,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 208),CHEMISTRY 11 (Room 219)
1408,CHEMISTRY 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CRIMINOLOGY 12 (Room 208),unassigned,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 208),CAREER LIFE EDUCATION 10 (Room 205A)
1409,CHEMISTRY 11 (Room 219),AP COMPUTER SCIENCE A 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),FRENCH 11 (Room 207B),LITERARY STUDIES 11 Challenge (Room 208),CAREER LIFE EDUCATION 10 (Room 207A)
1410,unassigned,PHYSICS 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),TEXTILES 11 (Room 206),PRE-CALCULUS 11 HONOURS (Room 210),MEDIA DESIGN 11 (Room 114),ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 205A)
1411,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 226),unassigned,PRE-CALCULUS 11 HONOURS (Room 210),DRAFTING 11 (Room 105),unassigned,PHYSICS 11 (Room 219)
1412,unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 122),unassigned,FRENCH 11 (Room 205B),PSYCHOLOGY 11 (Room 209),unassigned,unassigned
1413,unassigned,COMPOSITION 10 (Room 207A),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,TEXTILES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1414,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ROBOTICS 11 (Room 104),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 211),OUTDOOR EDUCATION 11 (Room Gym),ENGINEERING 11,unassigned
