Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1334,CHEMISTRY 11 (Room 226),SPANISH 11 (Room 123),SOCIAL JUSTICE 12 (Room 121),unassigned,LIFE SCIENCES 11 (Room 219),DRAMA 11 (Room A-1),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106)
1335,PHYSICS 11 (Room 225),LAW STUDIES 12 (Room 107),SPANISH 11 (Room 208),unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room 205B),unassigned
1336,FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1337,PSYCHOLOGY 11 (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),INTRODUCTORY SPANISH 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 107)
1338,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 123),CRIMINOLOGY 12 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 107),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211)
1339,PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 106),DRAFTING 11 (Room 105),CRIMINOLOGY 12 (Room A-3),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 107)
1340,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216),CROSS TRAINING 11 (Room Gym),unassigned,LAW STUDIES 12 (Room 123),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107)
1341,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),PRE-CALCULUS 11 (Room 220)
1342,ENVIRONMENTAL SCIENCE 11 (Room 226),ART STUDIO 11,COMPOSITION 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),PSYCHOLOGY 11 (Room 122),TEXTILES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1343,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 123),unassigned,INTRODUCTORY SPANISH 11 (Room A-2),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1344,unassigned,unassigned,COMPOSITION 11 (Room 207B),unassigned,unassigned,TEXTILES 11 (Room 206),ART STUDIO 11,ACTIVE LIVING 11 Girls (Room Gym)
1345,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 207A),SPANISH 11 (Room 208),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 107)
1346,PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 209),COMPARATIVE CULTURES 12 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 HONOURS (Room 122),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A)
1347,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-2),unassigned
1348,unassigned,TEXTILES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 205B),unassigned
1349,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-3),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 122),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1350,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 123),COMPARATIVE CULTURES 12 (Room 208),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 107)
1351,CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1352,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 205B),unassigned
1353,PSYCHOLOGY 11 (Room A-2),LITERARY STUDIES 11 Challenge (Room 207A),SPANISH 11 (Room 208),CRIMINOLOGY 12 (Room 209),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CAREER LIFE EDUCATION 10 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1354,20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 11 (Room 206),COMMUNITY LEADERSHIP 11 (Room 209),CRIMINOLOGY 12 (Room 209),WORKPLACE MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 107)
1355,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),COMMUNITY LEADERSHIP 11 (Room 209),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106)
1356,unassigned,ART STUDIO 11,unassigned,unassigned,unassigned,TEXTILES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 205A),ACTIVE LIVING 11 Girls (Room Gym)
1357,ACCOUNTING 12 (Room 122),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,AP STATISTICS 12 (Room 205A),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LAW STUDIES 12 (Room 205B),unassigned
1358,ACCOUNTING 11 (Room 122),LITERARY STUDIES 11 Challenge (Room 207A),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 205A),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),ECONOMICS 12 (Room A-3),CHEMISTRY 11 (Room 211)
1359,PHYSICS 11 (Room 225),LIFE SCIENCES 11 (Room 219),COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 122),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107)
1360,ENVIRONMENTAL SCIENCE 11 (Room 226),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),WORKPLACE MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CAREER LIFE EDUCATION 10 (Room 205A)
1361,unassigned,3D ANIMATION 12 (Room 114),unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),MARKETING AND PROMOTION 11 (Room 205A),MEDIA DESIGN 11 (Room 114)
1362,PHYSICS 11 (Room 225),LAW STUDIES 12 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),PRE-CALCULUS 12 (Room 214),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 211)
1363,20th CENTURY WORLD HISTORY 12 (Room 121),SCIENCE 10 (Room 211),COMPOSITION 11 (Room A-2),CRIMINOLOGY 12 (Room 209),WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107)
1364,unassigned,LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 209),ENGINEERING 11,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106)
1365,PSYCHOLOGY 11 (Room A-2),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114)
1366,PSYCHOLOGY 11 (Room A-2),ACCOUNTING 11 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPARATIVE CULTURES 12 (Room 208),CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room A-2),ACTIVE LIVING 11 Girls (Room Gym)
1367,unassigned,COMPOSITION 11 (Room 207B),SPANISH 11 (Room 208),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),ART STUDIO 11,unassigned
1368,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216),FRENCH 9 (Room A-3),unassigned,LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 107)
1369,ACTIVE LIVING 11 (Room Gym),SPANISH 11 (Room 123),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 107),PRE-CALCULUS 11 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CAREER LIFE EDUCATION 10 (Room 107)
1370,unassigned,ACCOUNTING 11 (Room 209),FRENCH 11 (Room 207A),unassigned,unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room A-2),unassigned
1371,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 216),ENGINEERING 11,OUTDOOR EDUCATION 11 (Room Gym),DRAMA 11 (Room A-1),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 220)
1372,CHEMISTRY 11 (Room 226),SPANISH 11 (Room 123),COMPOSITION 11 (Room 123),CRIMINOLOGY 12 (Room 209),DRAFTING 11 (Room 105),PRE-CALCULUS 11 HONOURS (Room 122),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107)
1373,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 214)
1374,CHEMISTRY 11 (Room 226),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-2),COMPARATIVE CULTURES 12 (Room 208),PHYSICS 11 (Room 225),PRE-CALCULUS 11 HONOURS (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CHEMISTRY 12 (Room 219)
1375,unassigned,COMPOSITION 11 (Room 207B),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),ENVIRONMENTAL SCIENCE 11 (Room 225),ACTIVE LIVING 11 Girls (Room Gym)
1376,ROBOTICS 11 (Room 104),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A)
1377,ACCOUNTING 11 (Room 122),SCIENCE 10 (Room 211),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 107),LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 12 (Room 214)
1378,PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 106),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 223),MARKETING AND PROMOTION 11 (Room 205A),CHEMISTRY 11 (Room 211)
1379,unassigned,CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),MARKETING AND PROMOTION 11 (Room 205A),MEDIA DESIGN 11 (Room 114)
1380,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 212),DANCE CONDITIONING 11,COMPOSITION 10 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205A)
1381,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 205A),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1382,ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 107),SPANISH 11 (Room 208),unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room 205B),unassigned
1383,PSYCHOLOGY 11 (Room A-2),LAW STUDIES 12 (Room 107),SPANISH 11 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205A)
1384,FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 219),SPANISH 11 (Room 208),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 107),DRAMA 11 (Room A-1),ART STUDIO 11,ACTIVE LIVING 11 Girls (Room Gym)
1385,ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room A-3),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 211)
1386,ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,PRE-CALCULUS 11 (Room 220),unassigned,unassigned
1387,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 205B),unassigned
1388,CHEMISTRY 12 (Room 216),TEXTILES 11 (Room 206),COMMUNITY LEADERSHIP 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 220)
1389,20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 207B),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1390,ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113)
1391,ENVIRONMENTAL SCIENCE 11 (Room 226),SPANISH 11 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,TEXTILES 11 (Room 206),unassigned,COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107)
1392,unassigned,unassigned,COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 106),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 223),ENGINEERING 11
1393,20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 209),COMPARATIVE CULTURES 12 (Room 208),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107)
1394,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),SPANISH 11 (Room 208),AP STATISTICS 12 (Room 205A),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211)
1395,ENVIRONMENTAL SCIENCE 11 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 122),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PHOTOGRAPHY 11 (Room 113)
1396,20th CENTURY WORLD HISTORY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room A-3),FRENCH 11 (Room 207A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1397,unassigned,PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 205A),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 106)
1398,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),SPANISH 11 (Room 208),YOGA FOR MINDFULNESS 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),ADST ?  POWER TECHNOLOGY 10
1399,ENVIRONMENTAL SCIENCE 11 (Room 226),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 209),CRIMINOLOGY 12 (Room 209),PHYSICS 11 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 207A),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1400,ENGINEERING 11,unassigned,COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),MARKETING AND PROMOTION 11 (Room 205A),PRE-CALCULUS 11 (Room 106)
1401,unassigned,ACCOUNTING 11 (Room 209),COMPOSITION 11 (Room A-2),unassigned,LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 106)
1402,FOOD STUDIES 11 (Room 206),unassigned,SPANISH 11 (Room 208),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 220)
1403,ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 216),SPOKEN LANGUAGE 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room 208),MEDIA DESIGN 11 (Room 114)
1404,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 205A),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),LAW STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 225),PHOTOGRAPHY 11 (Room 113)
1405,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 205B),unassigned
1406,CHEMISTRY 11 (Room 219),ACCOUNTING 12 (Room 209),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,PSYCHOLOGY 11 (Room 122),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106)
1407,CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,PHYSICS 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 (Room 220)
1408,CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,CRIMINOLOGY 12 (Room 209),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 11 (Room 220)
1409,FRENCH 11 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 12 (Room 219),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 122),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 205A)
1410,TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 122),ART STUDIO 11,MEDIA DESIGN 11 (Room 114)
1411,PHYSICS 11 (Room 211),unassigned,COMPOSITION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PRE-CALCULUS 11 HONOURS (Room 122),DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 211)
1412,unassigned,PSYCHOLOGY 11 (Room 207B),FRENCH 11 (Room 207A),unassigned,unassigned,LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room A-2),unassigned
1413,unassigned,LIFE SCIENCES 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,TEXTILES 11 (Room 206),unassigned,COMPOSITION 10 (Room 207B),unassigned
1414,ROBOTICS 11 (Room 104),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),ENGINEERING 11,OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 223),unassigned
1415,ACTIVE LIVING 11 (Room Gym),ART STUDIO 11,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 123),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),MARKETING AND PROMOTION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 107)
1416,ROBOTICS 11 (Room 104),ECONOMICS 12 (Room 222),COMPOSITION 11 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 123),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107)
1417,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 207B),SPANISH 11 (Room 208),YOGA FOR MINDFULNESS 11 (Room Gym),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CAREER LIFE EDUCATION 10 (Room 107)
1418,unassigned,unassigned,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 106),unassigned
1419,PSYCHOLOGY 11 (Room A-2),CRIMINOLOGY 12 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),PHOTOGRAPHY 11 (Room 113),CONTEMPORARY INDIGENOUS STUDIE (Room 122),MEDIA DESIGN 11 (Room 114)
1420,unassigned,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,CRIMINOLOGY 12 (Room 209),PHYSICS 11 (Room 225),PRE-CALCULUS 11 HONOURS (Room 122),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211)
1421,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned
1422,CHEMISTRY 11 (Room 226),SPANISH 12 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 219),CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1423,PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 219),DRAMA 11 (Room A-1),MARKETING AND PROMOTION 11 (Room 205A),ACTIVE LIVING 11 Girls (Room Gym)
1424,ACTIVE LIVING 11 (Room Gym),ACCOUNTING 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 107),LIFE SCIENCES 11 (Room 223),MARKETING AND PROMOTION 11 (Room 205A),MEDIA DESIGN 11 (Room 114)
1425,unassigned,TEXTILES 11 (Room 206),FRENCH 11 (Room 207A),unassigned,unassigned,CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 205B),unassigned
1426,TEXTILES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),FOOD STUDIES 11 (Room 206),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-2),MEDIA DESIGN 11 (Room 114)
1427,unassigned,3D ANIMATION 12 (Room 114),COMPOSITION 11 (Room 205A),unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1428,unassigned,unassigned,COMPOSITION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1429,ROBOTICS 11 (Room 104),COMPOSITION 11 (Room 207B),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207A),PHYSICS 11 (Room 211),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114)
1430,unassigned,CRIMINOLOGY 12 (Room 222),FRENCH 11 (Room 207A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 219),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 220)
