Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1342,MARKETING AND PROMOTION 11 (Room 207B),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LEARNING STRATEGIES 11 (Room 207A),TEXTILES 11 (Room 206)
1343,unassigned,unassigned,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 208),COMPOSITION 11 (Room 205B),unassigned,DANCE FOUNDATIONS 11 (Room Studio)
1344,ACTIVE LIVING 11 Girls (Room Gym),unassigned,ART STUDIO 11,unassigned,COMPOSITION 11 (Room 222),unassigned,unassigned,TEXTILES 11 (Room 206)
1345,PHYSICS 11 (Room 223),SPANISH 11 (Room 209),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),CAREER LIFE EDUCATION 10 (Room 207A),PRE-CALCULUS 11 (Room 205A)
1346,unassigned,CAREER LIFE EDUCATION 10 (Room 205A),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123),CRIMINOLOGY 12 (Room 107)
1347,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1348,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1349,COMPOSITION 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 216),CAREER LIFE EDUCATION 10 (Room 122),unassigned,CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 214),LAW STUDIES 12 (Room 205A)
1350,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room 122),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 122)
1351,CHEMISTRY 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 207B)
1352,COMPOSITION 11 (Room 122),unassigned,unassigned,LIFE SCIENCES 11 (Room 226),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1353,unassigned,SPANISH 10 (Room 209),PSYCHOLOGY 11 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 123),LITERARY STUDIES 11 Challenge (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207A),LIFE SCIENCES 11 (Room 225)
1354,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,CRIMINOLOGY 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 214),TEXTILES 11 (Room 206)
1355,CRIMINOLOGY 12 (Room 208),COMMUNITY LEADERSHIP 11 (Room 208),LIFE SCIENCES 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 122),COMPOSITION 11 (Room 207A),unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1356,ACTIVE LIVING 11 Girls (Room Gym),unassigned,TEXTILES 11 (Room 206),unassigned,unassigned,unassigned,unassigned,ART STUDIO 11
1357,unassigned,PHYSICS 11 (Room 223),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),LITERARY STUDIES 11 Challenge (Room 205A),ACCOUNTING 12 (Room 107),unassigned,AP STATISTICS 12 (Room 207A)
1358,PHYSICS 11 (Room 223),unassigned,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 223),ECONOMICS 12 (Room 207A),unassigned,AP STATISTICS 12 (Room 207A)
1359,PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 (Room 122),LIFE SCIENCES 11 (Room 226),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 205B),unassigned,LAW STUDIES 12 (Room 205A)
1360,CRIMINOLOGY 12 (Room 208),LEARNING STRATEGIES 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,COMPOSITION 11 (Room 123),WORKPLACE MATHEMATICS 11 (Room 123)
1361,MARKETING AND PROMOTION 11 (Room 207B),PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1),unassigned,3D ANIMATION 12 (Room 114),unassigned,unassigned,unassigned
1362,COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),unassigned,LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),unassigned,COMPUTER SCIENCE 11 (Room 203)
1363,ACTIVE LIVING 11 (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 223),SCIENCE 10 (Room 211),COMPOSITION 11 (Room 208),LEARNING STRATEGIES 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 207B)
1364,unassigned,COMMUNITY LEADERSHIP 11 (Room 208),ENGINEERING 11,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 (Room 205A)
1365,unassigned,LIFE SCIENCES 11 (Room 219),DRAMA 11 (Room A-1),unassigned,LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 11 (Room 122)
1366,ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room 122),unassigned,COMPARATIVE CULTURES 12 (Room 209),ACCOUNTING 11 (Room 107),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 221)
1367,unassigned,PHOTOGRAPHY 11 (Room 113),ART STUDIO 11,unassigned,COMPOSITION 11 (Room 222),SPANISH 11 (Room 123),unassigned,unassigned
1368,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),LIFE SCIENCES 11 (Room 226),unassigned,FRENCH 9 (Room A-3),CAREER LIFE EDUCATION 10 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1369,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,PRE-CALCULUS 11 (Room 106)
1370,ACCOUNTING 11 (Room 209),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207A),FRENCH 11 (Room 209),unassigned,TEXTILES 11 (Room 206)
1371,ACTIVE LIVING 11 (Room Gym),DRAFTING 11 (Room 105),DRAMA 11 (Room A-1),ENGINEERING 11,COMPOSITION 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 219),PRE-CALCULUS 11 (Room 212),OUTDOOR EDUCATION 11 (Room Gym)
1372,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 122),unassigned,unassigned,COMPOSITION 11 (Room 205B),unassigned,CRIMINOLOGY 12 (Room 107)
1373,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1374,COMPOSITION 11 (Room 209),COMMUNITY LEADERSHIP 11 Linear (Room 207B),PHYSICS 11 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 225),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 225)
1375,ACTIVE LIVING 11 Girls (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1376,CHEMISTRY 11 (Room 226),unassigned,unassigned,PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,CAREER LIFE EDUCATION 10 (Room 207B)
1377,PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 122),SCIENCE 10 (Room 211),CAREER LIFE EDUCATION 10 (Room A-3),ACCOUNTING 11 (Room 107),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1378,COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205A),LIFE SCIENCES 11 (Room 223),unassigned,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 205A)
1379,COMPOSITION 11 (Room 122),PHYSICS 11 (Room 223),ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned,MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 207A),PRE-CALCULUS 11 (Room 122)
1380,unassigned,CAREER LIFE EDUCATION 10 (Room 205A),DANCE CONDITIONING 11,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 10 (Room 209),COMPOSITION 11 (Room 205B),unassigned,WORKPLACE MATHEMATICS 11 (Room 123)
1381,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 207B),COMPOSITION 11 (Room 123),unassigned
1382,unassigned,LAW STUDIES 12 (Room 205B),PHYSICS 11 (Room 226),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1383,unassigned,LAW STUDIES 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 223),COMPOSITION 11 (Room 208),SPANISH 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1384,ACTIVE LIVING 11 Girls (Room Gym),FOOD STUDIES 11 (Room 206),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned,ART STUDIO 11
1385,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 223),COMPOSITION 11 (Room 122),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 207B)
1386,COMPOSITION 11 (Room 209),unassigned,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1387,COMPOSITION 11 (Room 122),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1388,COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205B),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 205A)
1389,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 122)
1390,ACTIVE LIVING 11 (Room Gym),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 225),LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LEARNING STRATEGIES 11 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 123)
1391,unassigned,SPANISH 11 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 223),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),SOCIAL JUSTICE 12 (Room 122),COMPOSITION 11 (Room 123),LEARNING STRATEGIES 11 (Room 123)
1392,COMPOSITION 11 (Room 209),ENGINEERING 11,unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),unassigned,PRE-CALCULUS 12 (Room 106)
1393,ACCOUNTING 11 (Room 209),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 222),COMPARATIVE CULTURES 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207A),LAW STUDIES 12 (Room 205A)
1394,PHYSICS 11 (Room 223),LIFE SCIENCES 11 (Room 219),unassigned,LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,AP STATISTICS 12 (Room 207A)
1395,unassigned,CAREER LIFE EDUCATION 10 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 225),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 207A),unassigned,PHOTOGRAPHY 11 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1396,COMPOSITION 11 (Room 122),unassigned,CAREER LIFE EDUCATION 10 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,CRIMINOLOGY 12 (Room 107)
1397,unassigned,unassigned,PSYCHOLOGY 11 (Room 208),unassigned,COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 106)
1398,FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,COMPOSITION 11 (Room 222),ACTIVE LIVING 11 (Room Gym),unassigned,WORKPLACE MATHEMATICS 11 (Room 123)
1399,COMPOSITION 11 (Room 122),PSYCHOLOGY 11 (Room 209),PHYSICS 11 (Room 226),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),CHEMISTRY 11 (Room 211),OUTDOOR EDUCATION 11 (Room Gym)
1400,MARKETING AND PROMOTION 11 (Room 207B),unassigned,ENGINEERING 11,unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1401,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 207A),ACCOUNTING 11 (Room 107),PRE-CALCULUS 11 (Room 214),LAW STUDIES 12 (Room 205A)
1402,FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 208),SPANISH 11 (Room 123),unassigned,PRE-CALCULUS 11 (Room 205A)
1403,ACTIVE LIVING 11 (Room Gym),SPOKEN LANGUAGE 11 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),ENGLISH FIRST PEOPLES 12 Year (Room 208),WORKPLACE MATHEMATICS 11 (Room 214),SCIENCE 10 (Room 216)
1404,FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,ACTIVE LIVING 11 Football (Room Gym),unassigned,COMPOSITION 11 (Room 123),WORKPLACE MATHEMATICS 11 (Room 123)
1405,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 222),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1406,ACCOUNTING 12 (Room 209),COMMUNITY LEADERSHIP 11 Linear (Room 207B),COMPOSITION 11 (Room 122),SOCIAL JUSTICE 12 (Room 209),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1407,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 223),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,unassigned,PRE-CALCULUS 11 (Room 122)
1408,PHYSICS 11 (Room 223),COMMUNITY LEADERSHIP 11 Linear (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),CAREER LIFE EDUCATION 10 (Room 207B)
1409,FRENCH 11 (Room 107),PHYSICS 11 (Room 223),AP COMPUTER SCIENCE A 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),CAREER LIFE EDUCATION 10 (Room 207A),unassigned
1410,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,TEXTILES 11 (Room 206)
1411,COMPOSITION 11 (Room 122),unassigned,DRAFTING 11 (Room 105),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1412,COMPOSITION 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room A-3),unassigned,unassigned,FRENCH 11 (Room 209),unassigned,LIFE SCIENCES 11 (Room 225)
1413,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,COMPOSITION 10 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,TEXTILES 11 (Room 206)
1414,unassigned,unassigned,unassigned,ENGINEERING 11,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1415,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 223),SOCIAL STUDIES 10 (Room 121),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 212),COMPOSITION 10 (Room 208)
1416,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER SCIENCE 12 (Room 203),LAW STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1417,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B)
1418,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 205A)
1419,CRIMINOLOGY 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PSYCHOLOGY 11 (Room 208),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 222),MEDIA DESIGN 11 (Room 114),LEARNING STRATEGIES 11 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1420,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 205B),unassigned,PHYSICS 11 (Room 223),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1421,COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),YOGA FOR MINDFULNESS 11 (Room Gym),LEARNING STRATEGIES 11 (Room 205A),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1422,unassigned,SPANISH 12 (Room 209),COMPOSITION 11 (Room 122),SOCIAL JUSTICE 12 (Room 209),CHEMISTRY 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207A),LIFE SCIENCES 11 (Room 225)
1423,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 219),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 207A),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1424,ACCOUNTING 11 (Room 209),unassigned,MEDIA DESIGN 11 (Room 114),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1425,COMPOSITION 11 (Room 122),unassigned,unassigned,CRIMINOLOGY 12 (Room 222),unassigned,FRENCH 11 (Room 209),unassigned,TEXTILES 11 (Room 206)
1426,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),TEXTILES 11 (Room 206),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 214),DANCE FOUNDATIONS 11 (Room Studio)
1427,ACTIVE LIVING 11 Girls (Room Gym),unassigned,DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 226),unassigned,COMPOSITION 11 (Room 205B),unassigned,unassigned
1428,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1429,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 223),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),ROBOTICS 11 (Room 104),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 122)
1430,COMPOSITION 11 (Room 209),LAW STUDIES 12 (Room 205A),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),FRENCH 11 (Room 209),unassigned,PRE-CALCULUS 11 (Room 106)
1431,ACTIVE LIVING 11 Girls (Room Gym),FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),CRIMINOLOGY 12 (Room 107)
1432,CRIMINOLOGY 12 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 11 (Room 122),SOCIAL JUSTICE 12 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),LEARNING STRATEGIES 11 (Room 122),PRE-CALCULUS 11 (Room 205A)
1433,PHYSICS 11 (Room 223),COMMUNITY LEADERSHIP 11 (Room 208),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,OUTDOOR EDUCATION 11 (Room Gym)
1434,ATHLETIC LEADERSHIP 11 Linear (Room A-2),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 226),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 207A)
1435,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),MEDIA DESIGN 11 (Room 114),CRIMINOLOGY 12 (Room 222),ENGINEERING 11,unassigned,PRE-CALCULUS 11 (Room 212),OUTDOOR EDUCATION 11 (Room Gym)
1436,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 223),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 (Room 214),AP STATISTICS 12 (Room 207A)
1437,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),LIFE SCIENCES 11 (Room 226),WOODWORK 11 (Room 101),ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1438,FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 123),LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1439,ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 205B),COMPOSITION 11 (Room 122),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 207B),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 207B)
1440,COMPOSITION 11 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 207A),OUTDOOR EDUCATION 11 (Room Gym)
1441,CRIMINOLOGY 12 (Room 208),COMMUNITY LEADERSHIP 11 Linear (Room 207B),PSYCHOLOGY 11 (Room A-3),SOCIAL JUSTICE 12 (Room 209),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 205A)
1442,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,COMPOSITION 11 (Room 207A),LIFE SCIENCES 11 (Room 219),unassigned,TEXTILES 11 (Room 206)
1443,CHEMISTRY 11 (Room 226),unassigned,PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 (Room 212),LIFE SCIENCES 11 (Room 225)
1444,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,COMPOSITION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1445,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
