Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1325,TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1326,WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 221),ACTIVE LIVING 11 (Room Gym),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1327,unassigned,COMPARATIVE CULTURES 12 (Room 107),DRAFTING 11 (Room 105),unassigned,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 216)
1328,unassigned,COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 10 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 207B),unassigned,PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 209)
1329,unassigned,PRE-CALCULUS 11 (Room 221),PSYCHOLOGY 11 (Room 123),SOCIAL JUSTICE 12 (Room 107),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),DANCE CONDITIONING 11 (Room Studio),CHEMISTRY 11 (Room 216)
1330,TEXTILES 12 (Room A-7),EFP WRITING 10 (Room A-7),FOOD STUDIES 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SCIENCE 10 (Room 225),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),WORKPLACE MATHEMATICS 11 (Room 210),unassigned
1331,CAREER LIFE EDUCATION 10 (Room 201),COMPARATIVE CULTURES 12 (Room 107),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 207B),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 216)
1332,ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 226),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 220),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 226)
1333,ACTIVE LIVING 11 Girls (Room Gym),unassigned,PSYCHOLOGY 11 (Room 123),unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1334,unassigned,PRE-CALCULUS 11 (Room 210),SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 216)
1335,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 216)
1336,PRE-CALCULUS 11 (Room 106),unassigned,LEARNING STRATEGIES 11 (Room 109),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104)
1337,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 207B),ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1338,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 211),ECONOMICS 12 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1339,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 123),DRAFTING 11 (Room 105),COMPUTER SCIENCE 12 (Room 203),LAW STUDIES 12 (Room 209)
1340,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 207B),ACTIVE LIVING 11 Football (Room Gym),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6),unassigned
1341,CAREER LIFE EDUCATION 10 (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205A),COMPOSITION 11 (Room 123),PHYSICAL GEOGRAPHY 12 (Room 205B),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 226)
1342,TEXTILES 11 (Room A-7),YOGA FOR MINDFULNESS 11 (Room Gym),LEARNING STRATEGIES 11 (Room 109),ENVIRONMENTAL SCIENCE 11 (Room 205A),ART STUDIO 11 (Room 116),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1343,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,ART STUDIO 11 (Room 116),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),unassigned
1344,ACTIVE LIVING 11 Girls (Room Gym),unassigned,TEXTILES 11 (Room A-7),unassigned,ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room A-6),unassigned
1345,CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),DRAFTING 11 (Room 105),SPANISH 11 (Room 208),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 216)
1346,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 HONOURS (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 227),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1347,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),unassigned
1348,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),TEXTILES 11 (Room A-7),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),unassigned
1349,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1350,CHEMISTRY 11 (Room 216),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 104)
1351,PRE-CALCULUS 11 (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 226),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1352,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1353,CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LIFE SCIENCES 11 (Room 216),SPANISH 10 (Room 208),PSYCHOLOGY 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LITERARY STUDIES 11 Challenge (Room A-7),unassigned
1354,CAREER LIFE EDUCATION 10 (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1355,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 216),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6),unassigned
1356,ACTIVE LIVING 11 Girls (Room Gym),unassigned,ART STUDIO 11 (Room 116),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 123),unassigned,unassigned,unassigned
1357,ACCOUNTING 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),LAW STUDIES 12 (Room 209)
1358,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 106),ECONOMICS 12 (Room 107),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 216)
1359,CAREER LIFE EDUCATION 10 (Room 201),unassigned,FRENCH 12 (Room 122),LAW STUDIES 12 (Room 207B),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1360,CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 205A),CRIMINOLOGY 12 (Room 121),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1361,MARKETING AND PROMOTION 11 (Room 208),unassigned,3D ANIMATION 12 (Room 114),unassigned,DRAMA 11 (Room A-1),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1362,unassigned,COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 221),CHEMISTRY 11 (Room 226),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 227),COMPUTER SCIENCE 11 (Room 203),LAW STUDIES 12 (Room 209)
1363,SCIENCE 10 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),LEARNING STRATEGIES 11 (Room 109),ACTIVE LIVING 11 (Room Gym),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1364,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ENGINEERING 11 (Room 104),unassigned,CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216)
1365,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PSYCHOLOGY 11 (Room 123),MEDIA DESIGN 11 (Room 114),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),unassigned
1366,ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room 107),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 205A),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 227),MEDIA DESIGN 11 (Room 114),unassigned
1367,unassigned,unassigned,SPANISH 11 (Room 107),unassigned,ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room A-6),unassigned
1368,CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 11 (Room 206),FRENCH 9 (Room A-3),LIFE SCIENCES 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),unassigned
1369,WOODWORK 11 (Room 101),CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1370,unassigned,unassigned,TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 205A),COMPOSITION 11 (Room A-6),unassigned,unassigned,FRENCH 11 (Room 205B)
1371,PRE-CALCULUS 11 (Room 106),ENGINEERING 11 (Room 105),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ACTIVE LIVING 11 (Room Gym),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),DRAFTING 11 (Room 105)
1372,CAREER LIFE EDUCATION 10 (Room 201),COMPARATIVE CULTURES 12 (Room 107),DRAFTING 11 (Room 105),SPANISH 11 (Room 208),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1373,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1374,CHEMISTRY 11 (Room 211),COMPARATIVE CULTURES 12 (Room 107),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 211),unassigned
1375,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207B),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),unassigned
1376,CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),ROBOTICS 11 (Room 104)
1377,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 205A),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 12 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1378,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 226),LIFE SCIENCES 11 (Room 211),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 210),unassigned
1379,MARKETING AND PROMOTION 11 (Room 208),unassigned,CAREER LIFE EDUCATION 10 (Room 201),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1380,CAREER LIFE EDUCATION 10 (Room 201),YOGA FOR MINDFULNESS 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 205A),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),DANCE CONDITIONING 11 (Room Studio),COMPOSITION 10 (Room A-6)
1381,CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),20th CENTURY WORLD HISTORY 12 (Room 209),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1382,unassigned,PRE-CALCULUS 11 (Room 210),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 207B),CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),unassigned
1383,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 221),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),SPANISH 11 (Room 208),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1384,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),SPANISH 11 (Room 208),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1385,WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 201),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 211),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 216)
1386,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1387,unassigned,COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1388,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),LAW STUDIES 12 (Room 207B),WOODWORK 11 (Room 101),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 226)
1389,AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 11 (Room 116),SPANISH 11 (Room 208),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1390,AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 207B),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 11 (Room 212)
1391,CAREER LIFE EDUCATION 10 (Room 201),unassigned,SPANISH 11 (Room 107),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 (Room 109),ENVIRONMENTAL SCIENCE 11 (Room 209),SOCIAL JUSTICE 12 (Room 121),unassigned
1392,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ENGINEERING 11 (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 216)
1393,ACCOUNTING 11 (Room 206),COMPARATIVE CULTURES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 209)
1394,CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),SPANISH 11 (Room 208),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),AP STATISTICS 12 (Room 106),LAW STUDIES 12 (Room 209)
1395,TEXTILES 11 (Room A-7),YOGA FOR MINDFULNESS 11 (Room Gym),PSYCHOLOGY 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104)
1396,CAREER LIFE EDUCATION 10 (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 11 (Room 122),ENGINEERING 11 (Room 105),CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1397,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6),unassigned
1398,unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),SPANISH 11 (Room 107),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 210),ADST – POWER TECHNOLOGY 10 (Room 103)
1399,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 11 (Room 205A),PSYCHOLOGY 11 (Room 207A),PHYSICAL GEOGRAPHY 12 (Room 205B),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 226)
1400,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 11 (Room 221),ENGINEERING 11 (Room 104),unassigned,ACTIVE LIVING 11 Football (Room Gym),unassigned,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1401,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 210),LIFE SCIENCES 11 (Room 216),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room A-6),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1402,unassigned,COMPOSITION 11 (Room A-6),SPANISH 11 (Room 107),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),unassigned
1403,SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),ACTIVE LIVING 11 (Room Gym),SPOKEN LANGUAGE 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),WORKPLACE MATHEMATICS 11 (Room 212)
1404,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 207B),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 210),unassigned
1405,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1406,ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 216)
1407,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned,CAREER LIFE EDUCATION 10 Linear (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 226)
1408,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1409,CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),FRENCH 11 (Room 122),PRE-CALCULUS 11 HONOURS (Room 106),DRAFTING 11 (Room 105),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room A-7),unassigned
1410,TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),ART STUDIO 11 (Room 116),MEDIA DESIGN 11 (Room 114),CRIMINOLOGY 12 (Room 121),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226)
1411,CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),DRAFTING 11 (Room 105),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 227),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1412,unassigned,unassigned,FRENCH 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room 207A),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),unassigned
1413,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),COMPOSITION 10 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1414,PRE-CALCULUS 11 (Room 106),unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ROBOTICS 11 (Room 104)
1415,CAREER LIFE EDUCATION 10 (Room 201),SOCIAL STUDIES 10 (Room 121),ACTIVE LIVING 11 (Room Gym),BEGINNERS ELL 10 (Room A-6),ART STUDIO 11 (Room 116),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 220),COMPOSITION 10 (Room A-6)
1416,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 104)
1417,CAREER LIFE EDUCATION 10 (Room 201),YOGA FOR MINDFULNESS 11 (Room Gym),SPANISH 11 (Room 107),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216)
