Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1318,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 122),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 220),PHOTOGRAPHY 11 (Room 113)
1319,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 210),PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1320,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 201),WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 123),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 11 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 121)
1321,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 216),unassigned,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),SOCIAL JUSTICE 12 (Room 205A),unassigned
1322,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 122),PHOTOGRAPHY 11 (Room 113),PHYSICS 11 (Room 226),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 122),COMPARATIVE CULTURES 12 (Room 123)
1323,CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 123),PRE-CALCULUS 11 HONOURS (Room 210),LIFE SCIENCES 11 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 121)
1324,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 219),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),SPANISH 11 (Room 205A)
1325,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),CRIMINOLOGY 12 (Room 121),TEXTILES 11 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 106)
1326,PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 107),ACTIVE LIVING 11 (Room Gym)
1327,PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),DRAFTING 11 (Room 105)
1328,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 123),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 (Room 109),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 10 (Room 221)
1329,CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 123),DANCE CONDITIONING 11 (Room Studio),SOCIAL JUSTICE 12 (Room 205A),COMPOSITION 11 (Room 122)
1330,FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),WORKPLACE MATHEMATICS 11 (Room 212),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),TEXTILES 12 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7)
1331,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 122),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 211),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PRE-CALCULUS 11 (Room 214),COMPARATIVE CULTURES 12 (Room 123)
1332,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),ACCOUNTING 11 (Room 206)
1333,unassigned,PSYCHOLOGY 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 226),unassigned
1334,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room 121),DRAMA 11 (Room A-1),TEXTILES 11 (Room A-7),SPANISH 11 (Room 205A)
1335,unassigned,SPANISH 11 (Room 122),unassigned,LAW STUDIES 12 (Room 122),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6)
1336,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 (Room 109),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 107)
1337,ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),unassigned,CROSS TRAINING 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106)
1338,CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 220),LAW STUDIES 12 (Room 107)
1339,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),DRAFTING 11 (Room 105),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1340,ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 123),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6)
1341,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym)
1342,TEXTILES 11 (Room A-7),ART STUDIO 11 (Room 116),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 (Room 109),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 107),MARKETING AND PROMOTION 11 (Room 122)
1343,DANCE FOUNDATIONS 11 (Room Studio),unassigned,COMPOSITION 11 (Room 123),INTRODUCTORY SPANISH 11 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1344,unassigned,COMPOSITION 11 (Room 209),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,TEXTILES 11 (Room A-7),unassigned,unassigned
1345,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 219),DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220),SPANISH 11 (Room 205A)
1346,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 123),PRE-CALCULUS 11 HONOURS (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 123)
1347,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room A-6)
1348,unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6)
1349,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 219),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6)
1350,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 122),ENGINEERING 11 (Room 105),CRIMINOLOGY 12 (Room 123),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 123)
1351,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1352,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6)
1353,unassigned,SPANISH 10 (Room 122),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),SPANISH 11 (Room 205A)
1354,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),WORKPLACE MATHEMATICS 11 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 211),CRIMINOLOGY 12 (Room 121),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6)
1355,PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 226),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6)
1356,unassigned,ART STUDIO 11 (Room 116),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6)
1357,unassigned,PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 122),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1358,PHYSICS 11 (Room 211),unassigned,CHEMISTRY 11 (Room 225),LAW STUDIES 12 (Room 122),ECONOMICS 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),LITERARY STUDIES 11 Challenge (Room A-7)
1359,COMPOSITION 11 (Room 222),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 210),LIFE SCIENCES 11 (Room 226),COMPUTER SCIENCE 12 (Room 203)
1360,COMPOSITION 11 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 201),LEARNING STRATEGIES 11 (Room 109),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1361,unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,DRAMA 11 (Room A-1),3D ANIMATION 12 (Room 114),MARKETING AND PROMOTION 11 (Room 122)
1362,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1363,COMPOSITION 11 (Room A-6),SCIENCE 10 (Room 211),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 123),LEARNING STRATEGIES 11 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106)
1364,PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ENGINEERING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1365,PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 216),MEDIA DESIGN 11 (Room 114),LITERARY STUDIES 11 Challenge (Room A-7),DRAMA 11 (Room A-1),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),PHOTOGRAPHY 11 (Room 113)
1366,COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 212),ACTIVE LIVING 11 Girls (Room Gym),ACCOUNTING 11 (Room 206),CHEMISTRY 11 (Room 223),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPARATIVE CULTURES 12 (Room 123)
1367,unassigned,unassigned,COMPOSITION 11 (Room 122),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,ART STUDIO 11 (Room 116),SPANISH 11 (Room 205A)
1368,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 107),FRENCH 9 (Room 122)
1369,FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 122),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room A-6)
1370,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),unassigned,FRENCH 11 (Room 107),unassigned,unassigned,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6)
1371,unassigned,WOODWORK 11 (Room 101),ENVIRONMENTAL SCIENCE 11 (Room 123),DRAFTING 11 (Room 105),unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room A-6)
1372,CHEMISTRY 11 (Room 219),SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),DRAFTING 11 (Room 105),CRIMINOLOGY 12 (Room 123),PRE-CALCULUS 11 HONOURS (Room 210),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 122)
1373,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 12 (Room 214),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),ACTIVE LIVING 11 (Room Gym)
1374,CHEMISTRY 11 (Room 211),unassigned,PHYSICS 12 (Room 219),unassigned,LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 210),CHEMISTRY 12 (Room 226),COMPOSITION 11 (Room A-6)
1375,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6)
1376,CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1377,COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 214),CAREER LIFE EDUCATION 10 (Room 201),SCIENCE 10 (Room 216),LIFE SCIENCES 11 (Room 226),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1378,PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 220),MARKETING AND PROMOTION 11 (Room 122)
1379,COMPOSITION 11 (Room 222),ART STUDIO 11 (Room 116),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 226),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114),MARKETING AND PROMOTION 11 (Room 122)
1380,COMPOSITION 10 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 201),unassigned,DANCE CONDITIONING 11 (Room Studio),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6)
1381,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 209),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 220),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1382,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 201),SPANISH 11 (Room 205A)
1383,PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 122),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1384,FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),DRAMA 11 (Room A-1),ART STUDIO 11 (Room 116),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1385,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 223),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 216),ACTIVE LIVING 11 (Room Gym)
1386,unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),ACTIVE LIVING 11 (Room Gym)
1387,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 226),unassigned
1388,TEXTILES 11 (Room A-7),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 226),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1389,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 226),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6)
1390,AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 212),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 108),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 11 (Room Gym)
1391,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),LEARNING STRATEGIES 11 (Room 109),TEXTILES 11 (Room A-7),SOCIAL JUSTICE 12 (Room 205A),SPANISH 11 (Room 205A)
1392,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 Linear (Room 201),unassigned,PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),ENGINEERING 11 (Room 105)
1393,COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 214),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 122),ECONOMICS 12 (Room 107),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPARATIVE CULTURES 12 (Room 123)
1394,CHEMISTRY 11 (Room 211),SPANISH 11 (Room 122),LIFE SCIENCES 11 (Room 216),LAW STUDIES 12 (Room 122),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),CRIMINOLOGY 12 (Room 121)
1395,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 107),PHOTOGRAPHY 11 (Room 113)
1396,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),ENGINEERING 11 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FRENCH 11 (Room 123)
1397,unassigned,PSYCHOLOGY 11 (Room 122),unassigned,unassigned,LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 122)
1398,COMPOSITION 11 (Room 222),YOGA FOR MINDFULNESS 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),MEDIA DESIGN 11 (Room 114),FOOD STUDIES 11 (Room 206),ADST – POWER TECHNOLOGY 10 (Room 103),ENVIRONMENTAL SCIENCE 11 (Room 107),SPANISH 11 (Room 205A)
1399,CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 123),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 123),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 214),PHYSICAL GEOGRAPHY 12 (Room 121)
1400,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGINEERING 11 (Room 105),unassigned,CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 214),PHYSICAL GEOGRAPHY 12 (Room 121)
1401,AUTOMOTIVE TECHNOLOGY 11 (Room 102),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121),ACCOUNTING 11 (Room 206)
1402,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room 123),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 220),SPANISH 11 (Room 205A)
1403,SCIENCE 10 (Room 216),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 201),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106)
1404,ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room 123),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room 120),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106)
1405,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6)
1406,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 122),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 122),ACCOUNTING 12 (Room 206)
1407,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 107),DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),COMPUTER SCIENCE 12 (Room 203)
