Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1346,SPANISH 11 (Room 207A),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 227),COMPARATIVE CULTURES 12 (Room 209),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 222),CRIMINOLOGY 12 (Room 123)
1347,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1348,unassigned,unassigned,COMPOSITION 11 (Room NO ROOM FOUND),unassigned,TEXTILES 11 (Room NO ROOM FOUND),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1349,unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 207A),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 222),PSYCHOLOGY 11 (Room 208)
1350,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 227),COMPARATIVE CULTURES 12 (Room 209),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 222),CRIMINOLOGY 12 (Room A-3)
1351,unassigned,PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 207A)
1352,unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 226),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1353,SPANISH 10 (Room 207A),unassigned,LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,SPANISH 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room A-2),PSYCHOLOGY 11 (Room 207A)
1354,unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room NO ROOM FOUND),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 220),CRIMINOLOGY 12 (Room A-3)
1355,unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 209),CAREER LIFE EDUCATION 10 Linear (Room 201),CRIMINOLOGY 12 (Room 123)
1356,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,TEXTILES 11 (Room NO ROOM FOUND),MARKETING AND PROMOTION 11 (Room 122),ART STUDIO 11 (Room NO ROOM FOUND),unassigned
1357,ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 Linear (Room 201),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 122)
1358,ECONOMICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 225),LAW STUDIES 12 (Room 207B)
1359,FRENCH 12 (Room 222),PHYSICS 11 (Room NO ROOM FOUND),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 209),LAW STUDIES 12 (Room 207B)
1360,LEARNING STRATEGIES 11 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),COMPOSITION 11 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room 205A)
1361,3D ANIMATION 12 (Room 114),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 122),unassigned,PHOTOGRAPHY 11 (Room 113)
1362,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 210),COMPOSITION 11 (Room 207B),CHEMISTRY 11 (Room 227),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 107)
1363,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 220),LEARNING STRATEGIES 11 (Room 108),COMPOSITION 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),CAREER LIFE EDUCATION 10 (Room 207A),CRIMINOLOGY 12 (Room 123)
1364,unassigned,PHYSICS 11 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 219),ENGINEERING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),unassigned,CRIMINOLOGY 12 (Room 123)
1365,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 208)
1366,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room 209),COMPOSITION 11 (Room 123),ACCOUNTING 11 (Room 206),PSYCHOLOGY 11 (Room 207A)
1367,unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207B),SPANISH 11 (Room 205B),ART STUDIO 11 (Room 116),PHOTOGRAPHY 11 (Room 113)
1368,FRENCH 9 (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1369,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),COMPOSITION 11 (Room 207B),SPANISH 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 207A),unassigned
1370,unassigned,unassigned,unassigned,unassigned,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 123),FRENCH 11 (Room A-3),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1371,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107),DRAFTING 11 (Room 105),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 207B),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PRE-CALCULUS 11 (Room 207B),ENGINEERING 11 (Room 104)
1372,SPANISH 11 (Room 207A),PRE-CALCULUS 11 HONOURS (Room 106),DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 107),LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room A-2),CRIMINOLOGY 12 (Room A-3)
1373,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 225),COMPOSITION 11 (Room 209),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 227),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room A-3)
1374,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 223),COMPARATIVE CULTURES 12 (Room 209),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1375,unassigned,ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 226),unassigned,unassigned
1376,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),ROBOTICS 11 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1377,ACCOUNTING 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PRE-CALCULUS 12 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 207A),SCIENCE 10 (Room 227)
1378,unassigned,PHYSICS 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 219),unassigned,LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 107)
1379,unassigned,PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 214),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 123),ART STUDIO 11 (Room NO ROOM FOUND),unassigned
1380,COMPOSITION 10 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 220),unassigned,COMPOSITION 11 (Room 205B),DANCE CONDITIONING 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1381,unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room NO ROOM FOUND),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 209),PHYSICS 11 (Room 225),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1382,ACTIVE LIVING 11 (Room Gym),unassigned,PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 107),SPANISH 11 (Room 205B),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 122)
1383,SPANISH 11 (Room 207A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 107),LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 222),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1384,SPANISH 11 (Room 207A),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room NO ROOM FOUND),DRAMA 11 (Room A-1),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ART STUDIO 11 (Room NO ROOM FOUND),unassigned
1385,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 207A),CHEMISTRY 11 (Room 227),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 208),ROBOTICS 11 (Room 104),unassigned
1386,ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 210),unassigned
1387,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 226),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1388,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 11 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 225),LAW STUDIES 12 (Room 122)
1389,unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 222),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),AUTOMOTIVE TECHNOLOGY 11 (Room 102),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1390,ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 11 (Room 108),ENGLISH STUDIES 12 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 222),WORKPLACE MATHEMATICS 11 (Room 220),LAW STUDIES 12 (Room 107)
1391,SPANISH 11 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),COMPOSITION 11 (Room NO ROOM FOUND),LEARNING STRATEGIES 11 (Room 108),TEXTILES 11 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 11 (Room 222),CAREER LIFE EDUCATION 10 (Room A-2),unassigned
1392,ENGINEERING 11 (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 225),PRE-CALCULUS 12 (Room 210),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1393,ACCOUNTING 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room 123),PRE-CALCULUS 12 (Room 209),COMPARATIVE CULTURES 12 (Room 209),LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A),CRIMINOLOGY 12 (Room 205A)
1394,SPANISH 11 (Room 207A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 107)
1395,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,TEXTILES 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room A-2),PSYCHOLOGY 11 (Room 208)
1396,FRENCH 11 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 219),ENGINEERING 11 (Room 105),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room 205A)
1397,unassigned,unassigned,COMPOSITION 11 (Room NO ROOM FOUND),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 208)
1398,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 220),ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 11 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 222),ROBOTICS 11 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1399,ECONOMICS 12 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 222),PHYSICAL GEOGRAPHY 12 (Room 205A),PHYSICS 11 (Room 219),PSYCHOLOGY 11 (Room 207A)
1400,ENGINEERING 11 (Room 104),CROSS TRAINING 11 (Room 120),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 205A),PRE-CALCULUS 11 (Room 210),unassigned
1401,ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 201),unassigned,LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 107)
1402,unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room NO ROOM FOUND),unassigned,unassigned,SPANISH 11 (Room 205B),PRE-CALCULUS 11 (Room 210),unassigned
1403,ACTIVE LIVING 11 (Room Gym),SPOKEN LANGUAGE 11 (Room 123),WORKPLACE MATHEMATICS 11 (Room 220),ENGLISH FIRST PEOPLES 12 Year (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room 207B),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room A-2),SCIENCE 10 (Room 227)
1404,unassigned,ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,COMPOSITION 11 (Room 207B),LAW STUDIES 12 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 220),PHOTOGRAPHY 11 (Room 113)
1405,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1406,ACCOUNTING 12 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 205B),LAW STUDIES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 205B),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1407,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room NO ROOM FOUND),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1408,unassigned,PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room A-3)
1409,FRENCH 11 (Room 222),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1410,unassigned,PHYSICS 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room 209),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),CRIMINOLOGY 12 (Room 205A)
1411,ENGINEERING 11 (Room 104),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 205B),DRAFTING 11 (Room NO ROOM FOUND),CAREER LIFE EDUCATION 10 Linear (Room 201),unassigned
1412,unassigned,unassigned,COMPOSITION 11 (Room NO ROOM FOUND),unassigned,unassigned,LIFE SCIENCES 11 (Room 216),FRENCH 11 (Room A-3),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1413,COMPOSITION 10 (Room NO ROOM FOUND),unassigned,unassigned,unassigned,TEXTILES 11 (Room NO ROOM FOUND),LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1414,ENGINEERING 11 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 222),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ROBOTICS 11 (Room 104),unassigned
1415,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 222),BEGINNERS ELL 10 (Room 122),unassigned,MARKETING AND PROMOTION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 222),SOCIAL STUDIES 10 (Room NO ROOM FOUND)
1416,ECONOMICS 12 (Room NO ROOM FOUND),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),unassigned,COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 207B),LAW STUDIES 12 (Room 207B)
1417,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 107),SPANISH 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 209),unassigned
1418,unassigned,unassigned,COMPOSITION 11 (Room NO ROOM FOUND),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 207B),unassigned
1419,LEARNING STRATEGIES 11 (Room 108),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),MEDIA DESIGN 11 (Room 114),unassigned,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 226),ART STUDIO 11 (Room NO ROOM FOUND),FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1420,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 107)
1421,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),YOGA FOR MINDFULNESS 11 (Room Gym),LEARNING STRATEGIES 11 LINEAR (Room 108),COMPOSITION 11 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 222),WORKPLACE MATHEMATICS 11 (Room 220),LEARNING STRATEGIES 11 LINEAR (Room 108)
1422,SPANISH 12 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 205B),DANCE CONDITIONING 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1423,unassigned,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 216),unassigned,PSYCHOLOGY 11 (Room 208)
1424,ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room NO ROOM FOUND),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MARKETING AND PROMOTION 11 (Room 122),ACCOUNTING 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1425,unassigned,unassigned,unassigned,unassigned,TEXTILES 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room 208),FRENCH 11 (Room A-3),CRIMINOLOGY 12 (Room A-3)
1426,unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 Linear (Room 201),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 Linear (Room 201),DANCE FOUNDATIONS 11 (Room Studio)
1427,3D ANIMATION 12 (Room 114),ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,unassigned
1428,unassigned,unassigned,COMPOSITION 11 (Room 209),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1429,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 207A),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ROBOTICS 11 (Room NO ROOM FOUND),unassigned
1430,FRENCH 11 (Room 222),unassigned,PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 207B),LAW STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 205A)
1431,unassigned,ACTIVE LIVING 11 Girls (Room Gym),PHOTOGRAPHY 11 (Room 113),unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,CRIMINOLOGY 12 (Room 205A)
1432,LEARNING STRATEGIES 11 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 11 (Room 207A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 208),SOCIAL JUSTICE 12 (Room 205B),CRIMINOLOGY 12 (Room A-3)
1433,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 219),unassigned
1434,COMPUTER SCIENCE 12 (Room NO ROOM FOUND),AP STATISTICS 12 (Room 220),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 223),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room A-2),AP STATISTICS 12 (Room 220)
1435,ENGINEERING 11 (Room 104),FOOD STUDIES 11 (Room 206),MEDIA DESIGN 11 (Room 114),unassigned,COMPOSITION 11 (Room 207B),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room A-3)
1436,COMPUTER SCIENCE 12 (Room NO ROOM FOUND),AP STATISTICS 12 (Room 220),PRE-CALCULUS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 225),AP STATISTICS 12 (Room 220)
1437,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WOODWORK 11 (Room 101),COMPOSITION 11 (Room 205B),LIFE SCIENCES 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1438,ACTIVE LIVING 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),COMPOSITION 11 (Room 123),unassigned,FOOD STUDIES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 210)
