Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1349,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 223),LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 123)
1350,CRIMINOLOGY 12 (Room 207A),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 225)
1351,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1352,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1353,CRIMINOLOGY 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-6),SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PSYCHOLOGY 11 (Room A-3)
1354,COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121)
1355,COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 106),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 122),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121)
1356,ART STUDIO 11 (Room 116),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,TEXTILES 11 (Room A-7),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned
1357,CAREER LIFE EDUCATION 10 Linear (Room 201),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 210),CAREER LIFE EDUCATION 10 Linear (Room 201),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1358,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7)
1359,COMPUTER SCIENCE 12 (Room 203),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211)
1360,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),LEARNING STRATEGIES 11 (Room 109),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121)
1361,3D ANIMATION 12 (Room 114),unassigned,PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 11 (Room 114),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 123),unassigned
1362,COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 219),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 209),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 (Room 106)
1363,LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 209),ACTIVE LIVING 11 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 207B),CRIMINOLOGY 12 (Room 121)
1364,CAREER LIFE EDUCATION 10 Linear (Room 201),LITERARY STUDIES 11 Challenge (Room A-6),PHYSICS 11 (Room 216),ENGINEERING 11 (Room 105),CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),CHEMISTRY 11 (Room 211)
1365,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),LIFE SCIENCES 11 (Room 216),MEDIA DESIGN 11 (Room 114),COMPUTER SCIENCE 11 (Room 203),PSYCHOLOGY 11 (Room 122),PHOTOGRAPHY 11 (Room 113),LITERARY STUDIES 11 Challenge (Room A-7)
1366,COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 210),DRAMA 11 (Room A-1),MEDIA DESIGN 11 (Room 114),ENVIRONMENTAL SCIENCE 11 (Room 209),CHEMISTRY 11 (Room 216),ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room A-3)
1367,unassigned,unassigned,SPANISH 11 (Room 122),unassigned,unassigned,COMPOSITION 11 (Room 209),PHOTOGRAPHY 11 (Room 113),ART STUDIO 11 (Room 116)
1368,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room A-2),FRENCH 9 (Room 107),COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219)
1369,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CAREER LIFE EDUCATION 10 (Room 201),SPANISH 11 (Room 209),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212)
1370,unassigned,ENVIRONMENTAL SCIENCE 11 (Room A-2),unassigned,TEXTILES 11 (Room A-7),FRENCH 11 (Room 107),unassigned,COMPOSITION 11 (Room A-6),unassigned
1371,unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),DRAFTING 11 (Room 105),ENGINEERING 11 (Room 105),ENVIRONMENTAL SCIENCE 11 (Room 209),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212)
1372,CRIMINOLOGY 12 (Room 207A),DRAFTING 11 (Room 105),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 210),SPANISH 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211)
1373,COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 216),ACTIVE LIVING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1374,unassigned,LIFE SCIENCES 11 (Room 223),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),unassigned,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),COMPARATIVE CULTURES 12 (Room A-2)
1375,unassigned,ENVIRONMENTAL SCIENCE 11 (Room A-2),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 219)
1376,ROBOTICS 11 (Room 104),LITERARY STUDIES 11 Challenge (Room A-6),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PHYSICS 11 (Room 225)
1377,PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room A-2),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 220),ACCOUNTING 11 (Room 206)
1378,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216),MARKETING AND PROMOTION 11 (Room 123),PRE-CALCULUS 12 (Room 106)
1379,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),MARKETING AND PROMOTION 11 (Room 123),PHYSICS 11 (Room 225)
1380,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),YOGA FOR MINDFULNESS 11 (Room Gym)
1381,CAREER LIFE EDUCATION 10 Linear (Room 201),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 226)
1382,CRIMINOLOGY 12 (Room 207A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SPANISH 11 (Room 122),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 225)
1383,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 209),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 123)
1384,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOOD STUDIES 11 (Room 206),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room A-2)
1385,ROBOTICS 11 (Room 104),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 11 (Room 203),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212)
1386,unassigned,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1387,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 219)
1388,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 216),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 225)
1389,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 207B),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1390,ENGLISH STUDIES 12 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room A-2),LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ACTIVE LIVING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 11 (Room 108)
1391,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-2),SOCIAL JUSTICE 12 (Room 121),TEXTILES 11 (Room A-7),SPANISH 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 104),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),LEARNING STRATEGIES 11 (Room 108)
1392,CAREER LIFE EDUCATION 10 Linear (Room 201),ENGINEERING 11 (Room 105),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 209),PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 211)
1393,CRIMINOLOGY 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room A-2)
1394,CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 219),SPANISH 11 (Room 209),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1395,TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 107),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 209),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 123)
1396,CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 207B),CHEMISTRY 11 (Room 211)
1397,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room A-3)
1398,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),MEDIA DESIGN 11 (Room 114),SPANISH 11 (Room 209),ACTIVE LIVING 11 (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),YOGA FOR MINDFULNESS 11 (Room Gym)
1399,PRE-CALCULUS 11 (Room 106),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),PSYCHOLOGY 11 (Room 122),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 11 (Room 211)
1400,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGINEERING 11 (Room 105),unassigned,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-3),unassigned,CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym)
1401,CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219)
1402,unassigned,unassigned,SPANISH 11 (Room 122),unassigned,unassigned,COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212)
1403,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-2),SPOKEN LANGUAGE 11 (Room 205A),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1404,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room A-2),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym)
1405,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1406,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ACCOUNTING 12 (Room 206),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PSYCHOLOGY 11 (Room 123)
1407,PRE-CALCULUS 11 (Room 106),DRAFTING 11 (Room 105),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 12 (Room 203),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1408,PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),CRIMINOLOGY 12 (Room 121)
1409,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),FRENCH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7)
1410,TEXTILES 11 (Room A-7),unassigned,PHYSICS 11 (Room 225),PRE-CALCULUS 11 HONOURS (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121)
1411,CAREER LIFE EDUCATION 10 Linear (Room 201),DRAFTING 11 (Room 105),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1412,unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,FRENCH 11 (Room 107),LIFE SCIENCES 11 (Room 219),unassigned,PSYCHOLOGY 11 (Room A-3)
1413,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,TEXTILES 11 (Room A-7),COMPOSITION 10 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 219)
1414,ROBOTICS 11 (Room 104),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),unassigned,ENGINEERING 11 (Room 105),COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211)
1415,ART STUDIO 11 (Room 116),SOCIAL STUDIES 10 (Room 121),BEGINNERS ELL 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 10 (Room 205A),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 226)
1416,ROBOTICS 11 (Room 104),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),ECONOMICS 12 (Room 123),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 212)
1417,FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1418,unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),LIFE SCIENCES 11 (Room 219)
1419,LEARNING STRATEGIES 11 (Room 109),LIFE SCIENCES 11 (Room 216),PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 11 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room A-3)
1420,CAREER LIFE EDUCATION 10 Linear (Room 201),LITERARY STUDIES 11 Challenge (Room A-6),LAW STUDIES 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 210),CAREER LIFE EDUCATION 10 Linear (Room 201),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PHYSICS 11 (Room 226)
1421,CAREER LIFE EDUCATION 10 Linear (Room 201),ENVIRONMENTAL SCIENCE 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),LEARNING STRATEGIES 11 LINEAR (Room 109),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 LINEAR (Room 109),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1422,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),SPANISH 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CHEMISTRY 11 (Room 211)
1423,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),DRAMA 11 (Room A-1),ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room A-3),LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room A-3)
1424,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LIFE SCIENCES 11 (Room 216),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-3),ACTIVE LIVING 11 (Room Gym),MARKETING AND PROMOTION 11 (Room 123),ACCOUNTING 11 (Room 206)
1425,CRIMINOLOGY 12 (Room 207A),FRENCH 11 (Room 107),unassigned,TEXTILES 11 (Room A-7),unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned
1426,unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1427,unassigned,unassigned,DRAMA 11 (Room A-1),COMPOSITION 11 (Room A-6),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 219)
1428,unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1429,PRE-CALCULUS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),DRAMA 11 (Room A-1),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-3),ACTIVE LIVING 11 (Room Gym),MARKETING AND PROMOTION 11 (Room 123),PHYSICS 11 (Room 225)
1430,CRIMINOLOGY 12 (Room 207A),FRENCH 11 (Room 107),LAW STUDIES 12 (Room 107),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 123)
1431,FOOD STUDIES 11 (Room 206),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),CRIMINOLOGY 12 (Room 121)
1432,CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),LEARNING STRATEGIES 11 (Room 109),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room A-3)
1433,FOOD STUDIES 11 (Room 206),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),DRAMA 11 (Room A-1),PRE-CALCULUS 11 HONOURS (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 209),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1434,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1435,ENGINEERING 11 (Room 105),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 121)
1436,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 219),AP STATISTICS 12 (Room 106),SPANISH 12 (Room 209),PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7)
