Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1337,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),INTRODUCTORY SPANISH 11 (Room A-2),COMPOSITION 11 (Room 208)
1338,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CHEMISTRY 11 (Room 225),CRIMINOLOGY 12 (Room 208),PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 207A),unassigned
1339,PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207B),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 205A),LAW STUDIES 12 (Room 123),COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 208),CRIMINOLOGY 12 (Room 208)
1340,LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 207B),PRE-CALCULUS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 211),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 207B),unassigned
1341,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 107),PRE-CALCULUS 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 205B),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 205A)
1342,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11,MARKETING AND PROMOTION 11 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 208),LEARNING STRATEGIES 11 (Room 209),TEXTILES 11 (Room 206)
1343,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,INTRODUCTORY SPANISH 11 (Room A-2),COMPOSITION 11 (Room 123)
1344,ART STUDIO 11,unassigned,TEXTILES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,COMPOSITION 11 (Room A-3),unassigned
1345,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 107),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 219),SPANISH 11 (Room 122),LITERARY STUDIES 11 Challenge (Room 123),CHEMISTRY 11 (Room 219)
1346,CRIMINOLOGY 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room A-3)
1347,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 207A),unassigned
1348,unassigned,COMPOSITION 11 (Room 205B),TEXTILES 11 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1349,PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),unassigned,LAW STUDIES 12 (Room 205A),PSYCHOLOGY 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 208)
1350,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 225),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 207B),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room A-3)
1351,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 205A)
1352,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 208),unassigned,unassigned
1353,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 107),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SPANISH 10 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1354,WORKPLACE MATHEMATICS 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,LIFE SCIENCES 11 (Room 227),FOOD STUDIES 11 (Room 206),COMMUNITY LEADERSHIP 11 (Room 222),CRIMINOLOGY 12 (Room 208)
1355,CRIMINOLOGY 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,PRE-CALCULUS 11 (Room 107),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),COMMUNITY LEADERSHIP 11 (Room 222),COMPOSITION 11 (Room 123)
1356,ART STUDIO 11,unassigned,MARKETING AND PROMOTION 11 (Room 222),ACTIVE LIVING 11 Girls (Room Gym),unassigned,TEXTILES 11 (Room 206),unassigned,unassigned
1357,ACCOUNTING 12 (Room 208),AP STATISTICS 12 (Room 207A),unassigned,PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1358,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 207A),CHEMISTRY 11 (Room 219),ECONOMICS 12 (Room 222),PRE-CALCULUS 11 HONOURS (Room 106),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 123),unassigned
1359,LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 208)
1360,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211),CRIMINOLOGY 12 (Room 208),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 207B),PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 207B),LEARNING STRATEGIES 11 (Room 205A)
1361,PHOTOGRAPHY 11 (Room 113),unassigned,MARKETING AND PROMOTION 11 (Room 222),unassigned,3D ANIMATION 12 (Room 114),unassigned,unassigned,DRAMA 11 (Room A-1)
1362,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 225),PRE-CALCULUS 12 (Room 123),LAW STUDIES 12 (Room 205A),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 216),unassigned
1363,WORKPLACE MATHEMATICS 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211),SCIENCE 10 (Room 211),unassigned,COMPOSITION 11 (Room A-3),ACTIVE LIVING 11 (Room Gym)
1364,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 205A),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 222),ENGINEERING 11
1365,MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 221),PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room 222),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),DRAMA 11 (Room A-1)
1366,ACCOUNTING 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 211),CHEMISTRY 11 (Room 225),ACTIVE LIVING 11 Girls (Room Gym),unassigned,PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 207A),COMPARATIVE CULTURES 12 (Room A-3)
1367,ART STUDIO 11,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 208),unassigned
1368,FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 207B),FRENCH 9 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 219),LIFE SCIENCES 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room 207B),unassigned
1369,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 207B),SPANISH 11 (Room 122),COMPOSITION 11 (Room A-3),unassigned
1370,unassigned,FRENCH 11 (Room 208),ACCOUNTING 11 (Room 207B),unassigned,unassigned,COMPOSITION 11 (Room 208),TEXTILES 11 (Room 206),unassigned
1371,ENGINEERING 11,ACTIVE LIVING 11 (Room Gym),unassigned,OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 208),DRAFTING 11 (Room 105),DRAMA 11 (Room A-1)
1372,LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 207B),DRAFTING 11 (Room 105),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),SPANISH 11 (Room 207B),COMPOSITION 11 (Room 207A),CRIMINOLOGY 12 (Room 208)
1373,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 219),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym)
1374,PHYSICS 11 (Room 219),unassigned,CHEMISTRY 11 (Room 219),CHEMISTRY 12 (Room 226),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 205A)
1375,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,COMPOSITION 11 (Room 123)
1376,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 123),CHEMISTRY 11 (Room 219)
1377,ACCOUNTING 11 (Room 208),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 225),unassigned,COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 210)
1378,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 225),MARKETING AND PROMOTION 11 (Room 222),PRE-CALCULUS 11 (Room 205A),LAW STUDIES 12 (Room 123),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-3),PRE-CALCULUS 12 (Room 210)
1379,MEDIA DESIGN 11 (Room 114),ART STUDIO 11,MARKETING AND PROMOTION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 207B),PHYSICS 11 (Room 225),unassigned,COMPOSITION 11 (Room 208)
1380,unassigned,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 10 (Room 207B),DRAMA 11 (Room A-1)
1381,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 107),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 205A)
1382,PRE-CALCULUS 11 (Room 210),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,unassigned,LAW STUDIES 12 (Room 205A),SPANISH 11 (Room 122),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123)
1383,LAW STUDIES 12 (Room 209),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 222),SPANISH 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 208)
1384,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 226),SPANISH 11 (Room 122),COMPOSITION 11 (Room 207A),DRAMA 11 (Room A-1)
1385,ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),PHYSICS 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym)
1386,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 208),unassigned,unassigned
1387,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 205B),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1388,EXPLORATIONS IN SOCIAL STUDIES (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room 206),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 205A),PHYSICS 11 (Room 225),COMMUNITY LEADERSHIP 11 (Room 222),COMPOSITION 11 (Room 205A)
1389,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 107),LIFE SCIENCES 11 (Room 223),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,COMPOSITION 11 (Room 207B),unassigned
1390,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 211),LEARNING STRATEGIES 11 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENGLISH STUDIES 12 (Room 205B),ACTIVE LIVING 11 (Room Gym)
1391,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 207B),SPANISH 11 (Room 207B),COMPOSITION 11 (Room A-3),TEXTILES 11 (Room 206)
1392,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 123),PHYSICS 11 (Room 219),ENGINEERING 11,unassigned,unassigned
1393,CRIMINOLOGY 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207B),ACCOUNTING 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 219),LAW STUDIES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),unassigned,COMPOSITION 11 (Room 123)
1394,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 207A),unassigned,LIFE SCIENCES 11 (Room 223),LAW STUDIES 12 (Room 205A),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 222),CHEMISTRY 11 (Room 219)
1395,FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 207B),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 211),PSYCHOLOGY 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 208)
1396,CHEMISTRY 11 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 107),CRIMINOLOGY 12 (Room 208),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),FRENCH 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A)
1397,unassigned,unassigned,PRE-CALCULUS 11 (Room 221),unassigned,LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 207A),unassigned
1398,WORKPLACE MATHEMATICS 11 (Room 122),ACTIVE LIVING 11 (Room Gym),ADST ?  POWER TECHNOLOGY 10,ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 208),unassigned
1399,PHYSICS 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 211),CHEMISTRY 11 (Room 225),OUTDOOR EDUCATION 11 (Room Gym),PSYCHOLOGY 11 (Room 222),PHYSICAL GEOGRAPHY 12 (Room 205B),COMPOSITION 11 (Room 207B),unassigned
1400,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 205B),MARKETING AND PROMOTION 11 (Room 222),PRE-CALCULUS 11 (Room 205A),ACTIVE LIVING 11 Football (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,ENGINEERING 11
1401,ACCOUNTING 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 221),LIFE SCIENCES 11 (Room 223),LAW STUDIES 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room A-3),unassigned
1402,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 212),SPANISH 11 (Room 122),unassigned,COMPOSITION 11 (Room 123)
1403,MEDIA DESIGN 11 (Room 114),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),SPOKEN LANGUAGE 11 (Room A-2),SCIENCE 10 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 107),ACTIVE LIVING 11 (Room Gym)
1404,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 207A),unassigned
1405,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 208),unassigned,unassigned
1406,SOCIAL JUSTICE 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ACCOUNTING 12 (Room 207B),unassigned,PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 219)
1407,PRE-CALCULUS 11 (Room 210),unassigned,CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPUTER SCIENCE 12 (Room 203)
1408,PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CRIMINOLOGY 12 (Room 208)
1409,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),FRENCH 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 123),AP COMPUTER SCIENCE A 12 (Room 203)
1410,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 107),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 HONOURS (Room 106),TEXTILES 11 (Room 206),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 208)
1411,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 225),unassigned,DRAFTING 11 (Room 105)
1412,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room 222),FRENCH 11 (Room A-3),COMPOSITION 11 (Room 207B),unassigned
1413,unassigned,COMPOSITION 10 (Room 207A),TEXTILES 11 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1414,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ROBOTICS 11 (Room 104),CHEMISTRY 11 (Room 225),OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 208),unassigned,ENGINEERING 11
1415,BEGINNERS ELL 10 (Room 122),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 212),SOCIAL STUDIES 10 (Room 121),unassigned,COMPOSITION 10 (Room 123)
1416,ECONOMICS 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 207B),PRE-CALCULUS 11 (Room 221),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 205A)
1417,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room A-3),ACTIVE LIVING 11 (Room Gym)
1418,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PRE-CALCULUS 11 (Room 221),unassigned,LIFE SCIENCES 11 (Room 226),unassigned,unassigned,COMPOSITION 11 (Room 123)
1419,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LEARNING STRATEGIES 11 (Room 209),CRIMINOLOGY 12 (Room 208),MEDIA DESIGN 11 (Room 114),PSYCHOLOGY 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room 207A),unassigned
1420,LAW STUDIES 12 (Room 209),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1421,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 208),unassigned
1422,CHEMISTRY 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 122),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SPANISH 12 (Room 207B),unassigned,COMPOSITION 11 (Room 208)
1423,FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 205B),MARKETING AND PROMOTION 11 (Room 222),ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room A-2),unassigned,DRAMA 11 (Room A-1)
1424,ACCOUNTING 11 (Room 208),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),MARKETING AND PROMOTION 11 (Room 222),MEDIA DESIGN 11 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 208),unassigned,ACTIVE LIVING 11 (Room Gym)
1425,CRIMINOLOGY 12 (Room 207B),FRENCH 11 (Room 208),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207B),TEXTILES 11 (Room 206)
1426,MEDIA DESIGN 11 (Room 114),unassigned,TEXTILES 11 (Room 206),PRE-CALCULUS 11 (Room 205A),DANCE FOUNDATIONS 11 (Room Studio),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-3),unassigned
1427,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 225),unassigned,COMPOSITION 11 (Room 207A),DRAMA 11 (Room A-1)
1428,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 226),unassigned,unassigned,COMPOSITION 11 (Room 205A)
1429,MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 221),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PHYSICS 11 (Room 225),COMPOSITION 11 (Room 208),DRAMA 11 (Room A-1)
1430,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 219),unassigned,LAW STUDIES 12 (Room 205A),FRENCH 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 208)
1431,CRIMINOLOGY 12 (Room 207B),unassigned,PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Girls (Room Gym),unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned
1432,SOCIAL JUSTICE 12 (Room 222),PRE-CALCULUS 11 (Room 221),CRIMINOLOGY 12 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PSYCHOLOGY 11 (Room 207A),LEARNING STRATEGIES 11 (Room 209),COMPOSITION 11 (Room 123)
1433,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 211),CHEMISTRY 11 (Room 225),OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 222),DRAMA 11 (Room A-1)
1434,PHYSICS 11 (Room 219),AP STATISTICS 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 219)
