Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1318,COMPOSITION 11 (Room 207A),unassigned,PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205B)
1319,CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room A-3),PSYCHOLOGY 11 (Room 208),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 122),unassigned
1320,COMPOSITION 11 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 210),FOOD STUDIES 11 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 123),CRIMINOLOGY 12 (Room 208),OUTDOOR EDUCATION 11 (Room Gym)
1321,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 11 (Room 206)
1322,COMPOSITION 11 (Room 207A),ACCOUNTING 11 (Room A-2),PHYSICS 11 (Room 219),PSYCHOLOGY 11 (Room 208),PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 11 (Room 214),COMPARATIVE CULTURES 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 205B)
1323,CAREER LIFE EDUCATION 10 (Room 222),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICAL GEOGRAPHY 12 (Room 123),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 122),unassigned
1324,unassigned,COMMUNITY LEADERSHIP 11 (Room A-3),LIFE SCIENCES 11 (Room 226),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1325,COMPOSITION 11 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 225),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 123),CRIMINOLOGY 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1326,COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 219),LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 208),WOODWORK 11 (Room 101)
1327,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 225),unassigned,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210),unassigned,COMPARATIVE CULTURES 12 (Room A-3),COMPOSITION 11 (Room A-2)
1328,COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 211),LEARNING STRATEGIES 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room A-3),PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 10 (Room 106),LAW STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206)
1329,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 123),DANCE CONDITIONING 11,LAW STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 122),PRE-CALCULUS 11 (Room 210)
1330,SOCIAL STUDIES 10 (Room A-3),SCIENCE 10 (Room 225),FOOD STUDIES 11 (Room 206),TEXTILES 12 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EFP WRITING 10 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 221)
1331,CAREER LIFE EDUCATION 10 (Room 222),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 227),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 227),COMPARATIVE CULTURES 12 (Room A-3),OUTDOOR EDUCATION 11 (Room Gym)
1332,CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 216),LITERARY STUDIES 11 Challenge (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,PRE-CALCULUS 11 (Room 214),ACCOUNTING 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1333,unassigned,ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,COMPOSITION 11 (Room 205A),LIFE SCIENCES 11 (Room 219),unassigned
1334,unassigned,DRAMA 11 (Room A-1),unassigned,SOCIAL JUSTICE 12 (Room 122),SPANISH 11 (Room 209),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1335,SPANISH 11 (Room 208),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 210),unassigned
1336,COMPOSITION 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 219),LEARNING STRATEGIES 11 (Room 222),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 123),LAW STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206)
1337,ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 211),PSYCHOLOGY 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),unassigned,INTRODUCTORY SPANISH 11 (Room 209),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 221)
1338,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 226),PSYCHOLOGY 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 214),CRIMINOLOGY 12 (Room 207B),unassigned
1339,unassigned,COMPOSITION 11 (Room 205B),PHYSICS 11 (Room 216),DRAFTING 11 (Room 105),LAW STUDIES 12 (Room 207B),COMPUTER SCIENCE 12 (Room 203),CRIMINOLOGY 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 205B)
1340,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 219),LAW STUDIES 12 (Room 122),CROSS TRAINING 11 (Room Gym),FOOD STUDIES 11 (Room 206)
1341,COMPOSITION 11 (Room 207A),ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205B)
1342,MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),TEXTILES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ART STUDIO 11,LEARNING STRATEGIES 11 (Room 209)
1343,unassigned,COMPOSITION 11 (Room 208),unassigned,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 209),DANCE FOUNDATIONS 11 (Room Studio),unassigned
1344,unassigned,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 205A),ART STUDIO 11,unassigned,unassigned,unassigned,TEXTILES 11 (Room 206)
1345,CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 227),SPANISH 11 (Room 209),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1346,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 123),COMPARATIVE CULTURES 12 (Room A-3),unassigned
1347,unassigned,COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),unassigned,unassigned
1348,unassigned,COMPOSITION 11 (Room 205A),unassigned,TEXTILES 11 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 219),unassigned
1349,CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 208),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 210)
1350,CAREER LIFE EDUCATION 10 (Room 222),COMPOSITION 11 (Room 208),unassigned,PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),COMPARATIVE CULTURES 12 (Room A-3),FOOD STUDIES 11 (Room 206)
1351,PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 210)
1352,unassigned,unassigned,LIFE SCIENCES 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),unassigned,COMPOSITION 11 (Room A-2)
1353,SPANISH 10 (Room 208),unassigned,LITERARY STUDIES 11 Challenge (Room 123),PSYCHOLOGY 11 (Room 208),SPANISH 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1354,COMPOSITION 11 (Room 207A),COMMUNITY LEADERSHIP 11 (Room A-3),LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 (Room A-3),TEXTILES 11 (Room 206),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 221)
1355,unassigned,COMMUNITY LEADERSHIP 11 (Room A-3),PSYCHOLOGY 11 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 122),unassigned
1356,MARKETING AND PROMOTION 11 (Room A-2),ACTIVE LIVING 11 Girls (Room Gym),TEXTILES 11 (Room 206),ART STUDIO 11,unassigned,unassigned,unassigned,unassigned
1357,unassigned,ACCOUNTING 12 (Room A-2),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 216),unassigned,AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1358,COMPUTER SCIENCE 12 (Room 203),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 205B),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1359,PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 219),unassigned,CHEMISTRY 11 (Room 223),LAW STUDIES 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 205B)
1360,COMPOSITION 11 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 210),PSYCHOLOGY 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 123),CRIMINOLOGY 12 (Room 207B),LEARNING STRATEGIES 11 (Room 222)
1361,3D ANIMATION 12 (Room 114),DRAMA 11 (Room A-1),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned
1362,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 207B),CHEMISTRY 11 (Room 227),COMPUTER PROGRAMMING 11 AI and (Room 203),FOOD STUDIES 11 (Room 206)
1363,LEARNING STRATEGIES 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),SCIENCE 10 (Room 216),COMPOSITION 11 (Room 205A),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 205B)
1364,ENGINEERING 11,COMMUNITY LEADERSHIP 11 (Room A-3),LITERARY STUDIES 11 Challenge (Room 123),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1365,unassigned,DRAMA 11 (Room A-1),LITERARY STUDIES 11 Challenge (Room 123),PSYCHOLOGY 11 (Room 208),PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1366,CHEMISTRY 11 (Room 211),ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 207B),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),COMPOSITION 11 (Room 205A),COMPARATIVE CULTURES 12 (Room A-3),PRE-CALCULUS 12 (Room 106)
1367,SPANISH 11 (Room 208),COMPOSITION 11 (Room 205B),unassigned,ART STUDIO 11,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned
1368,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 211),FOOD STUDIES 11 (Room 206),FRENCH 9 (Room 207A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room A-2)
1369,SPANISH 11 (Room 208),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 221),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CAREER LIFE EDUCATION 10 (Room 107),FOOD STUDIES 11 (Room 206)
1370,unassigned,COMPOSITION 11 (Room 123),unassigned,FRENCH 11 (Room 205A),unassigned,unassigned,ACCOUNTING 11 (Room 205B),TEXTILES 11 (Room 206)
1371,COMPOSITION 11 (Room 207A),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 227),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210),ENGINEERING 11,ACTIVE LIVING 11 (Room Gym),OUTDOOR EDUCATION 11 (Room Gym)
1372,CAREER LIFE EDUCATION 10 (Room 222),DRAFTING 11 (Room 105),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,SPANISH 11 (Room 209),LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 208),COMPOSITION 11 (Room A-2)
1373,COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 219),FOOD STUDIES 11 (Room 206)
1374,CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 219),CHEMISTRY 12 (Room 223),unassigned,PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-2)
1375,COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Girls (Room Gym),unassigned,LIFE SCIENCES 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,unassigned,unassigned
1376,CHEMISTRY 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,ROBOTICS 11 (Room 104),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1377,COMPOSITION 11 (Room 207A),ACCOUNTING 11 (Room A-2),LIFE SCIENCES 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),SCIENCE 10 (Room 216),CAREER LIFE EDUCATION 10 (Room 123),PRE-CALCULUS 11 (Room 210),PRE-CALCULUS 12 (Room 210)
1378,MARKETING AND PROMOTION 11 (Room A-2),CHEMISTRY 11 (Room 225),LIFE SCIENCES 11 (Room 225),LAW STUDIES 12 (Room A-2),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 106)
1379,MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 205A),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),PRE-CALCULUS 11 (Room 210),unassigned,ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 205B)
1380,CAREER LIFE EDUCATION 10 (Room 222),DRAMA 11 (Room A-1),DANCE CONDITIONING 11,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 10 (Room 205A),COMPOSITION 11 (Room 205A),unassigned,WORKPLACE MATHEMATICS 11 (Room 221)
1381,COMPOSITION 11 (Room 207A),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 227),unassigned,CHEMISTRY 11 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1382,SPANISH 11 (Room 208),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 221),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LAW STUDIES 12 (Room 122),unassigned
1383,PHYSICS 11 (Room 223),COMPOSITION 11 (Room 205B),PSYCHOLOGY 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 11 (Room 209),LAW STUDIES 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 210)
1384,SPANISH 11 (Room 208),ACTIVE LIVING 11 Girls (Room Gym),unassigned,ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-2)
1385,unassigned,COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-3),CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 11 (Room 203),ACTIVE LIVING 11 (Room Gym),ROBOTICS 11 (Room 104)
1386,COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),unassigned
1387,unassigned,COMPOSITION 11 (Room 205A),LIFE SCIENCES 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1388,COMPOSITION 11 (Room 207A),COMMUNITY LEADERSHIP 11 (Room A-3),TEXTILES 11 (Room 206),LAW STUDIES 12 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 210)
1389,unassigned,COMPOSITION 11 (Room 208),unassigned,LIFE SCIENCES 11 (Room 219),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 205B),PRE-CALCULUS 11 (Room 210)
1390,ENGLISH STUDIES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 227),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 122),ACTIVE LIVING 11 (Room Gym),LEARNING STRATEGIES 11 (Room A-2)
1391,CAREER LIFE EDUCATION 10 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 211),COMPOSITION 11 (Room 205A),TEXTILES 11 (Room 206),SPANISH 11 (Room 209),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 11 (Room 205A),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1392,COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 225),ENGINEERING 11,PHYSICS 11 (Room 216),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),PRE-CALCULUS 12 (Room 210)
1393,COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,unassigned,LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123),ACCOUNTING 11 (Room 205B),PRE-CALCULUS 12 (Room 106)
1394,SPANISH 11 (Room 208),COMMUNITY LEADERSHIP 11 (Room A-3),LITERARY STUDIES 11 Challenge (Room 123),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 205B),LAW STUDIES 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1395,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 211),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 208),PHOTOGRAPHY 11 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 107),TEXTILES 11 (Room 206)
1396,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 205B),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 212),FRENCH 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 205B)
1397,unassigned,COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 219),PSYCHOLOGY 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 210),unassigned
1398,SPANISH 11 (Room 208),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),unassigned,ADST ?  POWER TECHNOLOGY 10
1399,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 219),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 219),OUTDOOR EDUCATION 11 (Room Gym)
1400,ACTIVE LIVING 11 Football (Room Gym),ENGINEERING 11,unassigned,PHYSICAL GEOGRAPHY 12 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 214),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room A-2)
1401,unassigned,ACCOUNTING 11 (Room A-2),LIFE SCIENCES 11 (Room 225),LAW STUDIES 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 210),unassigned
1402,unassigned,COMPOSITION 11 (Room 208),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 221),SPANISH 11 (Room 209),unassigned,unassigned,unassigned
1403,unassigned,SPOKEN LANGUAGE 11 (Room 207B),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACTIVE LIVING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 221)
1404,ACTIVE LIVING 11 Football (Room Gym),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 122),CROSS TRAINING 11 (Room Gym),FOOD STUDIES 11 (Room 206)
1405,unassigned,COMPOSITION 11 (Room 205B),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned
1406,unassigned,COMPOSITION 11 (Room 123),unassigned,SOCIAL JUSTICE 12 (Room 122),PSYCHOLOGY 11 (Room 208),CHEMISTRY 11 (Room 227),ACCOUNTING 12 (Room 205B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1407,unassigned,CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 221),unassigned,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1408,CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),LITERARY STUDIES 11 Challenge (Room 123),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 123),CRIMINOLOGY 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1409,CAREER LIFE EDUCATION 10 (Room 222),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),FRENCH 11 (Room 205A),unassigned,CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AP COMPUTER SCIENCE A 12 (Room 203)
1410,PHYSICS 11 (Room 223),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 HONOURS (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),TEXTILES 11 (Room 206),MEDIA DESIGN 11 (Room 114),ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 205B)
1411,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 HONOURS (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,unassigned,DRAFTING 11 (Room 105),unassigned
1412,unassigned,COMPOSITION 11 (Room 205B),unassigned,LIFE SCIENCES 11 (Room 219),PSYCHOLOGY 11 (Room 208),unassigned,FRENCH 11 (Room 207A),unassigned
1413,unassigned,unassigned,COMPOSITION 10 (Room A-2),TEXTILES 11 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 219),unassigned
1414,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPOSITION 11 (Room 123),ENGINEERING 11,PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 227),ROBOTICS 11 (Room 104),unassigned,OUTDOOR EDUCATION 11 (Room Gym)
