Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1313,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),AP STATISTICS 12 (Room 210),CHEMISTRY 11 (Room 226),AP STATISTICS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 11 HONOURS (Room 106)
1314,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 209),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 122),ACTIVE LIVING 11 (Room Gym)
1315,PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 210),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room A-3),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-3),ENGINEERING 11 (Room 105)
1316,CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),PRE-CALCULUS 11 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 205B),CHEMISTRY 11 (Room 219)
1317,CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205B),LAW STUDIES 12 (Room A-3),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 201)
1318,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 222),PHOTOGRAPHY 11 (Room 113),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 201)
1319,PSYCHOLOGY 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 HONOURS (Room 106)
1320,PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 205B),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),CRIMINOLOGY 12 (Room 207A)
1321,CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 121),FRENCH 11 (Room 107),LIFE SCIENCES 11 (Room 219),FOOD STUDIES 11 (Room 206),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 210)
1322,PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),ACCOUNTING 11 (Room 206)
1323,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),CRIMINOLOGY 12 (Room 207A)
1324,unassigned,PHYSICS 11 (Room 219),unassigned,LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),unassigned,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210)
1325,WOODWORK 11 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 207B),TEXTILES 11 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 207A)
1326,WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 122)
1327,PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 106),3D ANIMATION 12 (Room 114),PHYSICS 11 (Room 226),COMPARATIVE CULTURES 12 (Room 121),COMPOSITION 11 (Room A-6),DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 219)
1328,LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113),WORKPLACE MATHEMATICS 10 (Room 210),COMPOSITION 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 122)
1329,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),DANCE CONDITIONING 11 (Room Studio),LAW STUDIES 12 (Room A-3),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205A),LIFE SCIENCES 11 (Room 211)
1330,SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),FOOD STUDIES 11 (Room 206),TEXTILES 12 (Room A-7),SCIENCE 10 (Room 211),unassigned
1331,unassigned,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 122)
1332,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 210),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 211)
1333,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room A-6)
1334,SPANISH 11 (Room 107),PRE-CALCULUS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 211),DRAMA 11 (Room A-1),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 219)
1335,SPANISH 11 (Room 107),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 209),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 219)
1336,LEARNING STRATEGIES 11 (Room 109),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 222),FOOD STUDIES 11 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 226)
1337,PSYCHOLOGY 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 122),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 122)
1338,PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-3),PHYSICS 11 (Room 226)
1339,unassigned,PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 209),DRAFTING 11 (Room 105),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201)
1340,CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 210)
1341,unassigned,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 11 (Room 226)
1342,LEARNING STRATEGIES 11 (Room 109),ART STUDIO 11 (Room 116),TEXTILES 11 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),MARKETING AND PROMOTION 11 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 122)
1343,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 222),DANCE FOUNDATIONS 11 (Room Studio),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room A-6)
1344,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 208),unassigned,TEXTILES 11 (Room A-7),unassigned,ART STUDIO 11 (Room 116)
1345,unassigned,PHYSICS 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 11 (Room 226),SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201)
1346,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 219),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 HONOURS (Room 106)
1347,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned
1348,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211)
1349,CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 223),LAW STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 210)
1350,CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 210)
1351,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1352,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 207B),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211)
1353,SPANISH 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PSYCHOLOGY 11 (Room 107),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SPANISH 11 (Room 122),LIFE SCIENCES 11 (Room 211)
1354,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),TEXTILES 11 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 207A)
1355,PSYCHOLOGY 11 (Room 122),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 211)
1356,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 208),unassigned,TEXTILES 11 (Room A-7),MARKETING AND PROMOTION 11 (Room 205B),unassigned
1357,ACCOUNTING 12 (Room 206),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,PRE-CALCULUS 11 HONOURS (Room 106)
1358,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,PHYSICS 11 (Room 216),LAW STUDIES 12 (Room A-3),ECONOMICS 12 (Room 107),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106)
1359,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),LAW STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 122),PRE-CALCULUS 11 HONOURS (Room 106)
1360,PSYCHOLOGY 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 205B),LEARNING STRATEGIES 11 (Room 109),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 207A)
1361,PHOTOGRAPHY 11 (Room 113),unassigned,3D ANIMATION 12 (Room 114),MEDIA DESIGN 11 (Room 114),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 205B),unassigned
1362,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 222),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 210)
1363,20th CENTURY WORLD HISTORY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 122)
1364,ENGINEERING 11 (Room 105),PHYSICS 11 (Room 219),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),unassigned,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210)
1365,PHOTOGRAPHY 11 (Room 113),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),DRAMA 11 (Room A-1),MEDIA DESIGN 11 (Room 114),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 210)
1366,PSYCHOLOGY 11 (Room 122),unassigned,ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-3),PRE-CALCULUS 12 (Room 210)
1367,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 208),PHOTOGRAPHY 11 (Room 113),unassigned,SPANISH 11 (Room 122),unassigned
1368,unassigned,FOOD STUDIES 11 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 205B),FRENCH 9 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201)
1369,SPANISH 11 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room 209),ACTIVE LIVING 11 (Room Gym)
1370,unassigned,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 209),unassigned,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 122),ACCOUNTING 11 (Room 206)
1371,ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 106),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 205B),DRAMA 11 (Room A-1),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),DRAFTING 11 (Room 105),ACTIVE LIVING 11 (Room Gym)
1372,SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 226),unassigned,DRAFTING 11 (Room 105),COMPOSITION 11 (Room A-6)
1373,PRE-CALCULUS 12 (Room 106),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 226),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1374,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 216),unassigned,PHYSICS 11 (Room 219),COMPARATIVE CULTURES 12 (Room 121),unassigned,COMPOSITION 11 (Room 122),PHYSICS 12 (Room 219)
1375,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,COMPOSITION 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 122)
1376,ROBOTICS 11 (Room 104),PHYSICS 11 (Room 219),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106)
1377,ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),SCIENCE 10 (Room 211),PRE-CALCULUS 12 (Room 210)
1378,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 207B),CHEMISTRY 11 (Room 226),MARKETING AND PROMOTION 11 (Room 205B),PRE-CALCULUS 12 (Room 210)
1379,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PHYSICS 11 (Room 216),COMPOSITION 11 (Room 207B),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 201)
1380,COMPOSITION 10 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 205B),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1381,PRE-CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1382,unassigned,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 209),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201)
1383,SPANISH 11 (Room 107),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 209),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 201)
1384,SPANISH 11 (Room 107),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 211),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),MARKETING AND PROMOTION 11 (Room 205B),COMPOSITION 11 (Room A-6)
1385,WOODWORK 11 (Room 101),ROBOTICS 11 (Room 104),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 209),PHYSICS 11 (Room 226)
1386,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,COMPOSITION 11 (Room 123),ACTIVE LIVING 11 (Room Gym)
1387,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6)
1388,WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 207B),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 12 (Room 211)
1389,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 122),ART STUDIO 11 (Room 116)
1390,PHOTOGRAPHY 11 (Room 113),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 209),LEARNING STRATEGIES 11 (Room 109),ENGLISH STUDIES 12 (Room 123),ACTIVE LIVING 11 (Room Gym)
1391,SPANISH 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),ENVIRONMENTAL SCIENCE 11 (Room 209),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201)
1392,ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 106),unassigned,PHYSICS 11 (Room 226),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6)
1393,PRE-CALCULUS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 121),ECONOMICS 12 (Room 107),COMPOSITION 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 122)
1394,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,AP STATISTICS 12 (Room 210),CHEMISTRY 11 (Room 226),AP STATISTICS 12 (Room 210),SPANISH 11 (Room 122),PHYSICS 11 (Room 226)
1395,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 122)
1396,20th CENTURY WORLD HISTORY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CHEMISTRY 11 (Room 226),FRENCH 11 (Room 205A),COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1397,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room A-6)
1398,SPANISH 11 (Room 107),ADST – POWER TECHNOLOGY 10 (Room 103),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205B),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 11 (Room Gym)
1399,PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 209),CHEMISTRY 11 (Room 226),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 121),COMPOSITION 11 (Room A-6)
1400,CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGINEERING 11 (Room 105),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),COMPOSITION 11 (Room A-6)
1401,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 106),unassigned,LAW STUDIES 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),unassigned,COMPOSITION 11 (Room A-3),LIFE SCIENCES 11 (Room 211)
1402,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 207B),unassigned,SPANISH 11 (Room 122),CRIMINOLOGY 12 (Room 207A)
1403,ENGLISH FIRST PEOPLES 12 Year (Room A-3),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 210),SPOKEN LANGUAGE 11 (Room 107),ACTIVE LIVING 11 (Room Gym),MEDIA DESIGN 11 (Room 114),ENGLISH FIRST PEOPLES 12 Year (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 122)
1404,CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 222),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 122)
