Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1370,unassigned,unassigned,TEXTILES 11,unassigned,COMPOSITION 11 (Room A-7),ACCOUNTING 11 (Room 206),unassigned,FRENCH 11
1371,unassigned,DRAMA 11 (Room Studio),ENGINEERING 11,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,DRAFTING 11
1372,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),SPANISH 11,CRIMINOLOGY 12,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,unassigned,DRAFTING 11
1373,unassigned,CHEMISTRY 11 (Room 211),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room A-7),FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12 (Room 214)
1374,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 226),COMPOSITION 11 (Room A-7),COMPARATIVE CULTURES 12 (Room 121),PHYSICS 11 (Room 227),WORK EXPERIENCE 12B LINEAR,LIFE SCIENCES 11 (Room 216)
1375,unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,unassigned,COMPOSITION 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,LIFE SCIENCES 11 (Room 216)
1376,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR (Room 101),unassigned
1377,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),ACCOUNTING 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 12 (Room 214)
1378,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),PHYSICS 11 (Room 227),unassigned,PRE-CALCULUS 12 (Room 214)
1379,ART STUDIO 11,unassigned,unassigned,PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES (Room 121),MEDIA DESIGN 11 (Room 201)
1380,unassigned,DRAMA 11 (Room Studio),unassigned,WORKPLACE MATHEMATICS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,DANCE CONDITIONING 11 (Room 116),COMPOSITION 10 (Room A-6)
1381,COMPOSITION 11,CHEMISTRY 11 (Room 211),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 227),20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10 Linea
1382,LAW STUDIES 12 (Room 121),unassigned,SPANISH 11,PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),INSTRUMENTAL MUSIC 11: GUITAR,unassigned,CAREER LIFE EDUCATION 10 Linea
1383,LAW STUDIES 12 (Room 121),unassigned,SPANISH 11,PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,unassigned,unassigned
1384,unassigned,ACTIVE LIVING 11 Girls (Room 120),LIFE SCIENCES 11 (Room 227),ART STUDIO 11,COMPOSITION 11 (Room A-7),FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1385,unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,unassigned,unassigned
1386,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 11 (Room 120),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1387,COMPOSITION 11,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1388,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-7),unassigned,INSTRUMENTAL MUSIC 11: GUITAR,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1389,COMPOSITION 11,CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: (Room 119),unassigned,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10 Linea
1390,LAW STUDIES 12 (Room 121),unassigned,PHOTOGRAPHY 11,ACTIVE LIVING 11 (Room 120),AUTOMOTIVE TECHNOLOGY 11 (Room 105),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,LEARNING STRATEGIES 11
1391,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear (Room Studio),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10,unassigned,LEARNING STRATEGIES 11
1392,COMPOSITION 11,CHEMISTRY 11 (Room 211),ENGINEERING 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11 (Room 227),unassigned,CAREER LIFE EDUCATION 10 Linea
1393,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10 (Room 110),CRIMINOLOGY 12,COMPARATIVE CULTURES 12 (Room 121),ACCOUNTING 11 (Room 206),LAW STUDIES 12,PRE-CALCULUS 12 (Room 214)
1394,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 227),LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1395,COMPOSITION 11,unassigned,TEXTILES 11,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,unassigned
1396,COMPOSITION 11,CHEMISTRY 11 (Room 211),unassigned,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11 (Room 105),CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 11
1397,COMPOSITION 11,unassigned,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11,PSYCHOLOGY 11,unassigned,unassigned,unassigned
1398,COMPOSITION 11,FOOD STUDIES 11 (Room 105),SPANISH 11,ACTIVE LIVING 11 (Room 120),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,ADST ?  POWER TECHNOLOGY 10
1399,COMPOSITION 11,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),OUTDOOR EDUCATION 11 (Room Gym),PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned
1400,COMPOSITION 11,unassigned,ENGINEERING 11,PRE-CALCULUS 11,ACTIVE LIVING 11 Football (Room 120),unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1401,COMPOSITION 11,unassigned,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: (Room 119),ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1402,COMPOSITION 11,FOOD STUDIES 11 (Room 105),PRE-CALCULUS 11 (Room 212),unassigned,SPANISH 11,unassigned,unassigned,unassigned
1403,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10,SCIENCE 10 (Room 226),MEDIA DESIGN 11 (Room 201)
1404,COMPOSITION 11,FOOD STUDIES 11 (Room 105),PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11 Football (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 216),LAW STUDIES 12,unassigned
1405,COMPOSITION 11,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1406,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear (Room Studio),PRE-CALCULUS 11,CHEMISTRY 11 (Room 216),ACCOUNTING 12,unassigned,unassigned
1407,unassigned,COMPUTER SCIENCE 12 (Room 210),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1408,unassigned,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR (Room 101),unassigned
1409,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 110),AP COMPUTER SCIENCE A 12 (Room 114),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,FRENCH 11
1410,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10 (Room 110),ART STUDIO 11,PRE-CALCULUS 11 HONOURS (Room 212),PHYSICS 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11 (Room 201)
1411,COMPOSITION 11,DRAFTING 11,unassigned,unassigned,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE EDUCATION 10 Linea
1412,COMPOSITION 11,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,PSYCHOLOGY 11,unassigned,unassigned,FRENCH 11
1413,TEXTILES 11,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 10 (Room A-6)
1414,COMPOSITION 11,unassigned,ENGINEERING 11,OUTDOOR EDUCATION 11 (Room Gym),CHEMISTRY 11 (Room 216),unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1415,SOCIAL STUDIES 10,unassigned,CAREER LIFE EDUCATION 10 (Room 110),ACTIVE LIVING 11 (Room 120),unassigned,PHYSICS 11 (Room 227),unassigned,COMPOSITION 10 (Room A-6)
1416,COMPOSITION 11,COMPUTER SCIENCE 12 (Room 210),CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,LAW STUDIES 12,unassigned
1417,COMPOSITION 11,FOOD STUDIES 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 110),ACTIVE LIVING 11 (Room 120),CHEMISTRY 11 (Room 216),unassigned,CONTEMPORARY INDIGENOUS STUDIE,YOGA FOR MINDFULNESS 11
1418,COMPOSITION 11,unassigned,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1419,COMPOSITION 11,LEARNING STRATEGIES 11,LIFE SCIENCES 11 (Room 227),unassigned,CRIMINOLOGY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,MEDIA DESIGN 11 (Room 201)
1420,LAW STUDIES 12 (Room 121),unassigned,unassigned,LITERARY STUDIES 11 Challenge,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1421,COMPOSITION 11,FOOD STUDIES 11 (Room 105),LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1422,DANCE COMPANY 11 Linear,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATHEMATICS 11,unassigned
1423,unassigned,ACTIVE LIVING 11 Girls (Room 120),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room A-7),MARKETING AND PROMOTION 11 (Room 103),unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1424,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11,ACCOUNTING 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11 (Room 201)
1425,unassigned,unassigned,TEXTILES 11,COMPOSITION 11 (Room A-7),CRIMINOLOGY 12,unassigned,unassigned,FRENCH 11
1426,DANCE FOUNDATIONS 11 (Room 116),FOOD STUDIES 11 (Room 105),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-7),INSTRUMENTAL MUSIC 11: (Room 119),unassigned,unassigned,CAREER LIFE EDUCATION 10 Linea
1427,unassigned,ACTIVE LIVING 11 Girls (Room 120),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room A-7),unassigned,unassigned,unassigned,unassigned
1428,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room A-7),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1429,unassigned,DRAMA 11 (Room Studio),PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 11 (Room 120),COMPOSITION 11,PHYSICS 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11 (Room 201)
1430,LAW STUDIES 12 (Room 121),unassigned,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-7),CHEMISTRY 11 (Room 216),COMMUNITY LEADERSHIP 11 Linear,WORK EXPERIENCE 12A LINEAR,FRENCH 11
1431,unassigned,ACTIVE LIVING 11 Girls (Room 120),PHOTOGRAPHY 11,unassigned,CRIMINOLOGY 12,FOOD STUDIES 11,unassigned,unassigned
1432,unassigned,unassigned,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-7),CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),FOUNDATIONS OF MATH AND PRE-CA (Room 212),LEARNING STRATEGIES 11
1433,unassigned,DRAMA 11 (Room Studio),unassigned,LITERARY STUDIES 11 Challenge,CHEMISTRY 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1434,unassigned,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 110),LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1435,unassigned,FOOD STUDIES 11 (Room 105),ENGINEERING 11,COMPOSITION 11 (Room A-7),MARKETING AND PROMOTION 11 (Room 103),unassigned,unassigned,MEDIA DESIGN 11 (Room 201)
1436,unassigned,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1437,unassigned,FOOD STUDIES 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 110),ACTIVE LIVING 11 (Room 120),COMPOSITION 11,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1438,unassigned,FOOD STUDIES 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),MARKETING AND PROMOTION 11 (Room 103),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1439,COMPOSITION 11,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 110),ACTIVE LIVING 11 (Room 120),ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 11 (Room Studio),LAW STUDIES 12,PRE-CALCULUS 12 (Room 214)
1440,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),CHEMISTRY 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1441,LAW STUDIES 12 (Room 121),unassigned,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-7),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 227),WORK EXPERIENCE 12A LINEAR,unassigned
1442,TEXTILES 11,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room A-7),unassigned,unassigned,unassigned,unassigned
1443,unassigned,CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 227),LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1444,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room A-7),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1445,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room A-7),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1446,TEXTILES 11,FOOD STUDIES 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1447,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),LAW STUDIES 12,YOGA FOR MINDFULNESS 11
1448,ENGINEERING 11,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),ENTREPRENEURSHIP 12 (Room 206),ACCOUNTING 11 (Room 206),unassigned,unassigned
1449,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1450,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),CHEMISTRY 11 (Room 216),COMMUNITY LEADERSHIP 11 Linear,DANCE CONDITIONING 11 (Room 116),unassigned
1451,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),LIFE SCIENCES 11 (Room 225),unassigned,unassigned
1452,unassigned,unassigned,PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 11 (Room 120),CHEMISTRY 11 (Room 216),PHYSICS 11,unassigned,unassigned
1453,unassigned,COMPUTER SCIENCE 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 110),LITERARY STUDIES 11 Challenge,CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1454,unassigned,COMPUTER SCIENCE 12 (Room 210),CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),ACTIVE LIVING 11 Football (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11,unassigned
1455,unassigned,unassigned,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-7),CHEMISTRY 11 (Room 216),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1456,unassigned,unassigned,PSYCHOLOGY 11,COMPOSITION 11 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,unassigned
1457,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),ACTIVE LIVING 11 Football (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1458,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1459,ECONOMICS 12,unassigned,CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11 (Room A-7),CHEMISTRY 11 (Room 216),PHYSICS 11,LAW STUDIES 12,unassigned
1460,DANCE FOUNDATIONS 11 (Room 116),unassigned,DANCE 11: CHOREOGRAPHY Linear (Room Studio),COMPOSITION 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 220),DANCE CONDITIONING 11 (Room 116),CAREER LIFE EDUCATION 10 Linea
1461,unassigned,unassigned,PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 11 (Room 120),COMPOSITION 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1462,COMPOSITION 11,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMMUNITY LEADERSHIP 11 Linear,LAW STUDIES 12,unassigned
1463,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear (Room Studio),CRIMINOLOGY 12,CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1464,COMPOSITION 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12,CHEMISTRY 11 (Room 216),FOOD STUDIES 11,LAW STUDIES 12,unassigned
1465,unassigned,ACTIVE LIVING 11 Girls (Room 120),3D ANIMATION 12 (Room 114),unassigned,COMPOSITION 11,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1466,unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,unassigned,COMPOSITION 11,unassigned,EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1467,COMPOSITION 11,unassigned,3D ANIMATION 12 (Room 114),ACTIVE LIVING 11 (Room 120),CHEMISTRY 11 (Room 216),unassigned,20th CENTURY WORLD HISTORY 12,unassigned
1468,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12,CHEMISTRY 11 (Room 216),PHYSICS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linea
1469,COMPOSITION 11,unassigned,unassigned,PHYSICS 12 (Room 216),CHEMISTRY 11 (Room 216),PHYSICS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linea
1470,COMPOSITION 11,COMPUTER SCIENCE 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11,CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1471,COMPOSITION 11,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),OUTDOOR EDUCATION 11 (Room Gym),PSYCHOLOGY 11,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,FRENCH 11
1472,COMPOSITION 11,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 11,LAW STUDIES 12,unassigned
1473,COMPOSITION 11,CHEMISTRY 11 (Room 216),DANCE 11: CHOREOGRAPHY Linear (Room Studio),COMPUTER SCIENCE 12 (Room 220),unassigned,ACCOUNTING 11 (Room 206),LAW STUDIES 12,DRAFTING 11
1474,unassigned,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 110),ACTIVE LIVING 11 (Room 120),unassigned,ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1475,COMPOSITION 11,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11: (Room 119),LIFE SCIENCES 11 (Room 225),LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linea
1476,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 11 (Room 105),PRE-CALCULUS 11 (Room 212),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),CHORAL MUSIC 11: CONCERT CHOIR (Room 119),SOCIAL STUDIES 10,COMPOSITION 10 (Room A-6)
1477,COMPOSITION 11,unassigned,SPANISH 11,WOODWORK 11,ENVIRONMENTAL SCIENCE 11 (Room 219),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1478,unassigned,CHEMISTRY 11 (Room 216),ATHLETIC LEADERSHIP 11 Linear,LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,FRENCH 11
1479,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 212),unassigned,SPANISH 11,LIFE SCIENCES 11 (Room 225),unassigned,unassigned
1480,COMPOSITION 11,DRAMA 11 (Room Studio),ENGINEERING 11,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned
1481,COMPOSITION 11,unassigned,unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 103),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES,unassigned
1482,COMPOSITION 11,unassigned,CAREER LIFE EDUCATION 10 (Room 110),CRIMINOLOGY 12,MARKETING AND PROMOTION 11 (Room 103),PHYSICS 11,LAW STUDIES 12,PRE-CALCULUS 12 (Room 220)
1483,COMPUTER PROGRAMMING 11 AI and (Room 114),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 110),COMPUTER SCIENCE 12 (Room 220),COMPOSITION 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1484,unassigned,CHEMISTRY 11 (Room 216),unassigned,LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR (Room 101),CAREER LIFE EDUCATION 10 Linea
1485,COMPOSITION 11,CHEMISTRY 11 (Room 216),PHOTOGRAPHY 11,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),LEARNING STRATEGIES 11,unassigned,CAREER LIFE EDUCATION 10 Linea
1486,CHEMISTRY 12 (Room 216),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11,COMPOSITION 11,LIFE SCIENCES 11 (Room 225),GRAPHIC PRODUCTION 11 LINEAR (Room 101),unassigned
1487,unassigned,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 110),LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR (Room 101),DRAFTING 11
1488,COMPOSITION 11,FOOD STUDIES 11 (Room 105),PHOTOGRAPHY 11,ART STUDIO 11,ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11,YOGA FOR MINDFULNESS 11
1489,COMPOSITION 11,FOOD STUDIES 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 110),ACTIVE LIVING 11 (Room 120),unassigned,LIFE SCIENCES 11 (Room 225),LAW STUDIES 12,YOGA FOR MINDFULNESS 11
1490,COMPOSITION 11,unassigned,PHOTOGRAPHY 11,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,unassigned,unassigned
