Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1336,ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room A-3),unassigned,FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 122),LEARNING STRATEGIES 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 123)
1337,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),WORKPLACE MATHEMATICS 11 (Room 107),PSYCHOLOGY 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 122),INTRODUCTORY SPANISH 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 227)
1338,CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room A-3),COMPOSITION 11 (Room 205A),unassigned,PHYSICS 11 (Room 211)
1339,unassigned,LAW STUDIES 12 (Room 209),PHYSICS 11 (Room 223),CRIMINOLOGY 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 207A),PRE-CALCULUS 11 (Room 208),COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 209)
1340,ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 208),LAW STUDIES 12 (Room 122),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1341,ACTIVE LIVING 12 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 208),PHYSICAL GEOGRAPHY 12 (Room 122),COMPOSITION 11 (Room 123)
1342,TEXTILES 11 (Room 206),ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES (Room A-3),COMPOSITION 11 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),LEARNING STRATEGIES 11 (Room 205B),MARKETING AND PROMOTION 11 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 227)
1343,INTRODUCTORY SPANISH 11 (Room 205B),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),COMPOSITION 11 (Room 205A),unassigned,DANCE FOUNDATIONS 11 (Room Studio)
1344,COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,ART STUDIO 11,unassigned,unassigned,TEXTILES 11 (Room 206)
1345,CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 219)
1346,unassigned,COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 HONOURS (Room 107),CRIMINOLOGY 12 (Room 107),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 122),unassigned,CHEMISTRY 11 (Room 223)
1347,unassigned,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1348,unassigned,COMPOSITION 11 (Room 205A),unassigned,TEXTILES 11 (Room 206),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1349,ANATOMY AND PHYSIOLOGY 12 (Room 211),LAW STUDIES 12 (Room 123),unassigned,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 207A),PRE-CALCULUS 11 (Room 208),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 209)
1350,CRIMINOLOGY 12 (Room 205A),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 205B),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room A-2),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 123)
1351,CONTEMPORARY INDIGENOUS STUDIE (Room 208),PHYSICS 11 (Room 225),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 11 (Room 226),unassigned,COMPOSITION 11 (Room 123)
1352,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,COMPOSITION 11 (Room A-2),unassigned,LIFE SCIENCES 11 (Room 227),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1353,CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 222),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),LIFE SCIENCES 11 (Room 225),unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1354,COMPOSITION 11 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 221),CRIMINOLOGY 12 (Room 222),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),unassigned,TEXTILES 11 (Room 206)
1355,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,CRIMINOLOGY 12 (Room 107),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 205A),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B)
1356,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,TEXTILES 11 (Room 206),ART STUDIO 11,unassigned,MARKETING AND PROMOTION 11 (Room 208),unassigned
1357,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 223),unassigned,AP STATISTICS 12 (Room A-3),ACCOUNTING 12 (Room 107),unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1358,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 222),COMPUTER SCIENCE 12 (Room 203),unassigned,AP STATISTICS 12 (Room A-3),ECONOMICS 12 (Room A-3),unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1359,unassigned,COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 226),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),LIFE SCIENCES 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 211)
1360,CRIMINOLOGY 12 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 221),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 216),LEARNING STRATEGIES 11 (Room 205A),COMPOSITION 11 (Room 205A),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1361,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,3D ANIMATION 12 (Room 114),DRAMA 11 (Room A-1),unassigned,MARKETING AND PROMOTION 11 (Room 208),unassigned
1362,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 223),PRE-CALCULUS 12 (Room 220),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 122),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 223)
1363,ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 221),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),ACTIVE LIVING 11 (Room Gym),SCIENCE 10 (Room 219),LEARNING STRATEGIES 11 (Room 222),COMPOSITION 11 (Room 209)
1364,ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219)
1365,PHOTOGRAPHY 11 (Room 113),CONTEMPORARY INDIGENOUS STUDIE (Room 222),unassigned,MEDIA DESIGN 11 (Room 114),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 225),unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1366,CHEMISTRY 11 (Room 227),ACTIVE LIVING 11 Girls (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),PRE-CALCULUS 12 (Room 210),ACCOUNTING 11 (Room 107),unassigned,COMPOSITION 11 (Room 123)
1367,SPANISH 11 (Room 122),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 208),unassigned,ART STUDIO 11,unassigned
1368,CAREER LIFE EDUCATION 10 (Room A-3),FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),FRENCH 9 (Room 208),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1369,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned
1370,COMPOSITION 11 (Room 207A),unassigned,unassigned,unassigned,unassigned,ACCOUNTING 11 (Room 123),FRENCH 11 (Room 207B),TEXTILES 11 (Room 206)
1371,ENVIRONMENTAL SCIENCE 11 (Room 225),ENGINEERING 11,unassigned,OUTDOOR EDUCATION 11 (Room Gym),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 214)
1372,SPANISH 11 (Room 122),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 107),CRIMINOLOGY 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 207A),COMPOSITION 11 (Room 205A),unassigned,DRAFTING 11 (Room 105)
1373,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),PRE-CALCULUS 12 (Room 207B),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 211)
1374,unassigned,CHEMISTRY 12 (Room 211),CHEMISTRY 11 (Room 226),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,COMPOSITION 11 (Room 209)
1375,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,LIFE SCIENCES 11 (Room 227),unassigned,COMPOSITION 11 (Room 123)
1376,ANATOMY AND PHYSIOLOGY 12 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-3),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,unassigned,CHEMISTRY 11 (Room 223)
1377,PRE-CALCULUS 12 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 208),ACCOUNTING 11 (Room 107),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1378,PRE-CALCULUS 12 (Room 209),LIFE SCIENCES 11 (Room 227),unassigned,COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room A-3),LAW STUDIES 12 (Room 122),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219)
1379,CAREER LIFE EDUCATION 10 (Room A-3),PHYSICS 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned,MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 205A),MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 11 (Room 214)
1380,COMPOSITION 11 (Room 207A),COMPOSITION 10 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 107),DRAMA 11 (Room A-1),CAREER LIFE EDUCATION 10 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1381,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 223),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 210),COMPOSITION 11 (Room 205A),unassigned,PHYSICS 11 (Room 211)
1382,unassigned,COMPOSITION 11 (Room A-3),unassigned,PRE-CALCULUS 11 (Room 205B),SPANISH 11 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,PHYSICS 11 (Room 219)
1383,SPANISH 11 (Room 122),COMPOSITION 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 207A),LAW STUDIES 12 (Room 122),unassigned,PHYSICS 11 (Room 211)
1384,SPANISH 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 225),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209)
1385,unassigned,PHYSICS 11 (Room 225),unassigned,COMPOSITION 11 (Room A-2),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 123)
1386,ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 208),unassigned,COMPOSITION 11 (Room 123)
1387,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned,COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 227),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1388,TEXTILES 11 (Room 206),LAW STUDIES 12 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PRE-CALCULUS 11 (Room A-3),COMPOSITION 11 (Room 205A),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 219)
1389,CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 122),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,PRE-CALCULUS 11 (Room 214)
1390,ENVIRONMENTAL SCIENCE 11 (Room 225),ENGLISH STUDIES 12 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 122),unassigned,LEARNING STRATEGIES 11 (Room 207A)
1391,COMPOSITION 11 (Room 207A),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room A-3),SOCIAL JUSTICE 12 (Room 222),LEARNING STRATEGIES 11 (Room 205B),TEXTILES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 227)
1392,ENGINEERING 11,PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 205B),unassigned,COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 212)
1393,CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,ACCOUNTING 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 212)
1394,SPANISH 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 222),PHYSICS 11 (Room 223),unassigned,AP STATISTICS 12 (Room A-3),LIFE SCIENCES 11 (Room 225),unassigned,CHEMISTRY 11 (Room 223)
1395,ENVIRONMENTAL SCIENCE 11 (Room 225),PSYCHOLOGY 11 (Room 222),unassigned,TEXTILES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 122),unassigned,COMPOSITION 11 (Room 209)
1396,FRENCH 11 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 207A),unassigned,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 123)
1397,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 208),unassigned,PSYCHOLOGY 11 (Room 205B)
1398,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-2),SPANISH 11 (Room 222),ADST ?  POWER TECHNOLOGY 10,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1399,unassigned,CHEMISTRY 11 (Room 223),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),PHYSICS 11 (Room 227),COMPOSITION 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 122),PRE-CALCULUS 11 (Room 214)
1400,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),PRE-CALCULUS 11 (Room 205B),unassigned,unassigned,ENGINEERING 11,unassigned
1401,COMPOSITION 11 (Room 207A),LIFE SCIENCES 11 (Room 227),unassigned,PRE-CALCULUS 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACCOUNTING 11 (Room 107),unassigned,unassigned
1402,SPANISH 11 (Room 122),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),unassigned,unassigned
1403,ENVIRONMENTAL SCIENCE 11 (Room 225),SCIENCE 10 (Room 211),unassigned,MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1404,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205A),CROSS TRAINING 11 (Room Gym),FOOD STUDIES 11 (Room 206),unassigned,LAW STUDIES 12 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1405,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),LIFE SCIENCES 11 (Room 227),unassigned,COMPOSITION 11 (Room 209)
1406,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 210),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room A-2),ACCOUNTING 12 (Room 123),unassigned,COMPOSITION 11 (Room 123)
1407,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,PRE-CALCULUS 11 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211)
1408,CRIMINOLOGY 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 222),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 11 (Room 208),unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1409,CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 223),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),CHEMISTRY 11 (Room 223)
1410,unassigned,PHYSICS 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 121),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),TEXTILES 11 (Room 206),unassigned
1411,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),PRE-CALCULUS 11 HONOURS (Room 107),COMPOSITION 11 (Room A-2),DRAFTING 11 (Room 105),unassigned,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219)
1412,FRENCH 11 (Room 222),PSYCHOLOGY 11 (Room 222),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 205A),unassigned,unassigned
1413,TEXTILES 11 (Room 206),COMPOSITION 10 (Room 208),unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1414,COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 223),unassigned,OUTDOOR EDUCATION 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 208),unassigned,ENGINEERING 11
1415,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 225),unassigned,BEGINNERS ELL 10 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A),COMPOSITION 10 (Room 209),SOCIAL STUDIES 10 (Room 205A),PRE-CALCULUS 11 (Room 214)
1416,unassigned,COMPOSITION 11 (Room A-3),COMPUTER SCIENCE 12 (Room 203),unassigned,PRE-CALCULUS 11 (Room A-3),ECONOMICS 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),CAREER LIFE EDUCATION 10 (Room 123)
1417,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPOSITION 11 (Room 205A),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 214)
1418,unassigned,PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 205A),unassigned,unassigned
1419,CONTEMPORARY INDIGENOUS STUDIE (Room 208),PSYCHOLOGY 11 (Room 222),CRIMINOLOGY 12 (Room 222),MEDIA DESIGN 11 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),LIFE SCIENCES 11 (Room 225),LEARNING STRATEGIES 11 (Room 107),COMPOSITION 11 (Room 209)
1420,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 222),PRE-CALCULUS 11 HONOURS (Room 107),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),LAW STUDIES 12 (Room 122),unassigned,PHYSICS 11 (Room 211)
1421,CONTEMPORARY INDIGENOUS STUDIE (Room 208),FOOD STUDIES 11 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123)
1422,CAREER LIFE EDUCATION 10 (Room A-3),unassigned,CHEMISTRY 11 (Room 226),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 227),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1423,unassigned,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room A-2),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 225),MARKETING AND PROMOTION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1424,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned,MEDIA DESIGN 11 (Room 114),ACCOUNTING 11 (Room 123),MARKETING AND PROMOTION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1425,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 107),unassigned,COMPOSITION 11 (Room 205A),FRENCH 11 (Room 207B),TEXTILES 11 (Room 206)
1426,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 210),unassigned,MEDIA DESIGN 11 (Room 114),FOOD STUDIES 11 (Room 206),unassigned,TEXTILES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio)
1427,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,LIFE SCIENCES 11 (Room 211),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 205A),unassigned,unassigned
1428,unassigned,COMPOSITION 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),LIFE SCIENCES 11 (Room 227),unassigned,unassigned
1429,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),PHYSICS 11 (Room 223),MEDIA DESIGN 11 (Room 114),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 208),unassigned,COMPOSITION 11 (Room 209)
1430,FRENCH 11 (Room 222),LAW STUDIES 12 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 205B),COMPOSITION 11 (Room 208),unassigned,unassigned,CHEMISTRY 11 (Room 223)
1431,PHOTOGRAPHY 11 (Room 113),ACTIVE LIVING 11 Girls (Room Gym),CRIMINOLOGY 12 (Room 222),FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,unassigned
1432,ENVIRONMENTAL SCIENCE 11 (Room 225),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 222),LEARNING STRATEGIES 11 (Room 122),SOCIAL JUSTICE 12 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,COMPOSITION 11 (Room 123)
1433,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 223),OUTDOOR EDUCATION 11 (Room Gym),DRAMA 11 (Room A-1),unassigned,CHEMISTRY 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 227)
1434,unassigned,CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 223),unassigned,AP STATISTICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 122),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 122)
1435,ENGINEERING 11,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room A-2),MEDIA DESIGN 11 (Room 114),unassigned,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 11 (Room 214)
1436,SPANISH 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 222),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 205B),AP STATISTICS 12 (Room A-3),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 122)
1437,ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 207A),COMPOSITION 11 (Room 205A),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1438,COMPOSITION 11 (Room 207A),LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,MARKETING AND PROMOTION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 123)
1439,CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-3),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),ACTIVE LIVING 11 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 11,PRE-CALCULUS 12 (Room 212)
