Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1355,COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 212),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 225)
1356,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,TEXTILES 11 (Room A-7),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,MARKETING AND PROMOTION 11 (Room 205A)
1357,ACCOUNTING 12 (Room 206),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1358,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 216),ECONOMICS 12 (Room 205A),PRE-CALCULUS 11 HONOURS (Room 210),LAW STUDIES 12 (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1359,COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),LAW STUDIES 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1360,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1361,unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 11 (Room 114),unassigned,3D ANIMATION 12 (Room 114),MARKETING AND PROMOTION 11 (Room 205A)
1362,COMPOSITION 11 (Room 122),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 207B),PHYSICS 11 (Room 227)
1363,COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),SCIENCE 10 (Room 226),ENVIRONMENTAL SCIENCE 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 11 (Room 210)
1364,CAREER LIFE EDUCATION 10 Linear (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 106),ENGINEERING 11 (Room 105),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1365,PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),LIFE SCIENCES 11 (Room 211),MEDIA DESIGN 11 (Room 114),PSYCHOLOGY 11 (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHOTOGRAPHY 11 (Room 113)
1366,ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room A-6),PRE-CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room 222),CHEMISTRY 11 (Room 216)
1367,unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,SPANISH 11 (Room 205A),ART STUDIO 11 (Room 116),unassigned,PHOTOGRAPHY 11 (Room 113)
1368,FRENCH 9 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 201),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 211)
1369,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),unassigned,SPANISH 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),ACTIVE LIVING 11 (Room Gym)
1370,unassigned,COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),unassigned,unassigned,FRENCH 11 (Room 207A)
1371,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENGINEERING 11 (Room 105),ENVIRONMENTAL SCIENCE 11 (Room 122),WOODWORK 11 (Room 101),DRAFTING 11 (Room 105),ACTIVE LIVING 11 (Room Gym)
1372,DRAFTING 11 (Room 105),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 211),SPANISH 11 (Room 205A),PRE-CALCULUS 11 HONOURS (Room 210),LAW STUDIES 12 (Room A-3),COMPOSITION 11 (Room A-6)
1373,PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 11 (Room Gym)
1374,unassigned,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),COMPARATIVE CULTURES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1375,unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 222),ACTIVE LIVING 11 Girls (Room Gym),unassigned,LIFE SCIENCES 11 (Room 225)
1376,unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1377,ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1378,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),MARKETING AND PROMOTION 11 (Room 205A)
1379,COMPOSITION 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),PRE-CALCULUS 11 (Room 106),ART STUDIO 11 (Room 116),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 211),MARKETING AND PROMOTION 11 (Room 205A)
1380,COMPOSITION 11 (Room A-6),DANCE CONDITIONING 11 (Room Studio),WORKPLACE MATHEMATICS 11 (Room 210),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1381,unassigned,PRE-CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1382,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CRIMINOLOGY 12 (Room A-3),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 207B),unassigned
1383,SPANISH 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 212),LAW STUDIES 12 (Room A-3),COMPOSITION 11 (Room A-6)
1384,SPANISH 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),COMPOSITION 11 (Room 107),ART STUDIO 11 (Room 116),LIFE SCIENCES 11 (Room 211),ACTIVE LIVING 11 Girls (Room Gym),FOOD STUDIES 11 (Room 206),DRAMA 11 (Room A-1)
1385,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym),CHEMISTRY 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 211),ENGINEERING 11 (Room 105)
1386,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1387,unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1388,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),PRE-CALCULUS 11 (Room 106),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 216),TEXTILES 11 (Room A-7),LAW STUDIES 12 (Room A-3),COMPOSITION 11 (Room A-6)
1389,CAREER LIFE EDUCATION 10 Linear (Room 104),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned,20th CENTURY WORLD HISTORY 12 (Room A-3)
1390,ENGLISH STUDIES 12 (Room A-6),unassigned,ACTIVE LIVING 11 (Room Gym),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 205A),LEARNING STRATEGIES 11 (Room 109),LAW STUDIES 12 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 210)
1391,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),TEXTILES 11 (Room A-7),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 122),LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio)
1392,PRE-CALCULUS 11 (Room 212),unassigned,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),ENGINEERING 11 (Room 105)
1393,COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ECONOMICS 12 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),COMPARATIVE CULTURES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room A-3)
1394,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),SPANISH 11 (Room 205A),unassigned,LAW STUDIES 12 (Room 207B),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1395,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1396,COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),unassigned,CHEMISTRY 11 (Room 216)
1397,unassigned,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 211)
1398,SPANISH 11 (Room 123),ADST – POWER TECHNOLOGY 10 (Room 103),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 222),ROBOTICS 11 (Room 104),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym)
1399,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216)
1400,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,MARKETING AND PROMOTION 11 (Room 205A)
1401,CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 Linear (Room 104),LAW STUDIES 12 (Room A-3),LIFE SCIENCES 11 (Room 211)
1402,unassigned,COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 205A),unassigned,unassigned,unassigned
1403,ENGLISH FIRST PEOPLES 12 Year (Room 123),CAREER LIFE EDUCATION 10 (Room 104),SPOKEN LANGUAGE 11 (Room 107),SCIENCE 10 (Room 226),ENVIRONMENTAL SCIENCE 11 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 123),WORKPLACE MATHEMATICS 11 (Room 210)
1404,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 210),CROSS TRAINING 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 122),LAW STUDIES 12 (Room 121),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113)
1405,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),COMPOSITION 11 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1406,SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 205A),CHEMISTRY 11 (Room 225),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 212),FOOD STUDIES 11 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio)
1407,DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 227)
1408,PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),LAW STUDIES 12 (Room 205A),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1409,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1410,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),TEXTILES 11 (Room A-7),ART STUDIO 11 (Room 116),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 HONOURS (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),PHYSICS 11 (Room 227)
1411,CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),ENGINEERING 11 (Room 105),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),DRAFTING 11 (Room 105),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1412,unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),unassigned,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,FRENCH 11 (Room 207A)
1413,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,TEXTILES 11 (Room A-7),COMPOSITION 10 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1414,PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENGINEERING 11 (Room 105),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),unassigned,CHEMISTRY 11 (Room 216)
1415,PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),BEGINNERS ELL 10 (Room A-6),PHYSICS 11 (Room 216),COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 121),MARKETING AND PROMOTION 11 (Room 205A)
1416,ENGINEERING 11 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106),ECONOMICS 12 (Room 205A),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1417,COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 216)
1418,COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225)
1419,COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),MEDIA DESIGN 11 (Room 114),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),LEARNING STRATEGIES 11 (Room 109),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1420,CAREER LIFE EDUCATION 10 Linear (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),LAW STUDIES 12 (Room 205A),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1421,CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),WORKPLACE MATHEMATICS 11 (Room 210),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 104),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6)
1422,SOCIAL JUSTICE 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 216),SPANISH 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,COMPOSITION 11 (Room A-6)
1423,unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),unassigned,PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1424,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym),MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),MARKETING AND PROMOTION 11 (Room 205A)
1425,unassigned,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 107),unassigned,unassigned,TEXTILES 11 (Room A-7),unassigned,FRENCH 11 (Room 207A)
1426,CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 Linear (Room 104),DANCE FOUNDATIONS 11 (Room Studio),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1427,unassigned,LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,DRAMA 11 (Room A-1)
1428,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1429,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym),MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 216),ROBOTICS 11 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),DRAMA 11 (Room A-1)
1430,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,LAW STUDIES 12 (Room 207B),FRENCH 11 (Room 207A)
1431,unassigned,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned
1432,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 222),PRE-CALCULUS 11 (Room 212),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6)
1433,unassigned,unassigned,OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),LITERARY STUDIES 11 Challenge (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 205A),PRE-CALCULUS 11 HONOURS (Room 210),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1434,unassigned,AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 227)
1435,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room A-3),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENGINEERING 11 (Room 105),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 205A)
1436,SPANISH 12 (Room 123),LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),unassigned
1437,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 (Room Gym),ART STUDIO 11 (Room 116),LIFE SCIENCES 11 (Room 211),WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1438,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 201),unassigned,LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1439,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 12 (Room 221),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 107),ART STUDIO 11 (Room 116),LAW STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1440,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 122),PRE-CALCULUS 11 HONOURS (Room 210),PHYSICS 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1441,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 212),LAW STUDIES 12 (Room 207B),CHEMISTRY 11 (Room 216)
1442,COMPOSITION 11 (Room A-6),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,TEXTILES 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 225)
1443,PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1444,COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1445,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),COMPOSITION 11 (Room 107),unassigned,SOCIAL STUDIES 10 (Room 121),unassigned,unassigned,LIFE SCIENCES 11 (Room 211)
