Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1348,unassigned,unassigned,unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1349,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),PSYCHOLOGY 11 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1350,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,CHEMISTRY 11 (Room 211),unassigned
1351,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1352,unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1353,SPANISH 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1354,TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 211),CRIMINOLOGY 12 (Room 107),unassigned
1355,PRE-CALCULUS 11 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 211),CRIMINOLOGY 12 (Room 107),unassigned
1356,TEXTILES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 107),unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,unassigned,ART STUDIO 11,unassigned
1357,unassigned,AP STATISTICS 12 (Room 107),ACCOUNTING 12 (Room 107),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,unassigned,unassigned
1358,ECONOMICS 12 (Room 107),AP STATISTICS 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,CHEMISTRY 11 (Room 211),unassigned
1359,unassigned,CAREER LIFE EDUCATION 10 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1360,LEARNING STRATEGIES 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211)
1361,unassigned,MARKETING AND PROMOTION 11 (Room 107),unassigned,unassigned,unassigned,3D ANIMATION 12 (Room 114),unassigned,unassigned
1362,unassigned,LAW STUDIES 12 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1363,unassigned,CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),unassigned,LEARNING STRATEGIES 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211)
1364,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,CHEMISTRY 11 (Room 211),ENGINEERING 11
1365,PRE-CALCULUS 11 (Room 106),unassigned,LITERARY STUDIES 11 Challenge (Room 107),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),unassigned
1366,unassigned,ACCOUNTING 11 (Room 107),PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 Girls (Room 120),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1367,SPANISH 11 (Room 107),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 107),PHOTOGRAPHY 11 (Room 113),ART STUDIO 11,unassigned
1368,FRENCH 9 (Room 122),CAREER LIFE EDUCATION 10 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 211)
1369,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1370,unassigned,ACCOUNTING 11 (Room 107),unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned
1371,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 106),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),DRAMA 11 (Room A-1),OUTDOOR EDUCATION 11 (Room 120),ENGINEERING 11
1372,SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 107),DRAFTING 11 (Room 105)
1373,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1374,unassigned,COMPARATIVE CULTURES 12 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),LIFE SCIENCES 11 (Room 211),unassigned
1375,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room 120),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 211)
1376,ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1377,unassigned,ACCOUNTING 11 (Room 107),SCIENCE 10 (Room 211),unassigned,COMPOSITION 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1378,ATHLETIC LEADERSHIP 11 Linear (Room 107),LAW STUDIES 12 (Room 107),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1379,unassigned,CAREER LIFE EDUCATION 10 (Room 107),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1380,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 10 (Room 107),DRAMA 11 (Room A-1),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1381,unassigned,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1382,SPANISH 11 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1383,SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,PRE-CALCULUS 11 (Room 106)
1384,SPANISH 11 (Room 107),LIFE SCIENCES 11 (Room 211),unassigned,ACTIVE LIVING 11 Girls (Room 120),COMPOSITION 11 (Room 107),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11
1385,ROBOTICS 11 (Room 104),CAREER LIFE EDUCATION 10 (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1386,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1387,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1388,TEXTILES 11 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMMUNITY LEADERSHIP 11 (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),CHEMISTRY 12 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1389,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1390,LEARNING STRATEGIES 11 (Room 107),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room 120),LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 211)
1391,SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),SOCIAL JUSTICE 12 (Room 121),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LEARNING STRATEGIES 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211)
1392,unassigned,PRE-CALCULUS 11 (Room 106),COMMUNITY LEADERSHIP 11 Linear (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,ENGINEERING 11
1393,unassigned,ACCOUNTING 11 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,CRIMINOLOGY 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211)
1394,SPANISH 11 (Room 107),AP STATISTICS 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),unassigned
1395,unassigned,CAREER LIFE EDUCATION 10 (Room 107),PSYCHOLOGY 11 (Room 107),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),PHOTOGRAPHY 11 (Room 113),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1396,unassigned,CAREER LIFE EDUCATION 10 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 107),unassigned
1397,unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1398,SPANISH 11 (Room 107),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),unassigned,ADST ?  POWER TECHNOLOGY 10,ENVIRONMENTAL SCIENCE 11 (Room 211)
1399,unassigned,PHYSICS 11 (Room 211),unassigned,PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),OUTDOOR EDUCATION 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 211)
1400,CROSS TRAINING 11 (Room 120),MARKETING AND PROMOTION 11 (Room 107),ACTIVE LIVING 11 Football (Room 120),unassigned,COMPOSITION 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGINEERING 11
1401,unassigned,ACCOUNTING 11 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),unassigned,COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1402,SPANISH 11 (Room 107),unassigned,unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1403,SPOKEN LANGUAGE 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),SCIENCE 10 (Room 211),ACTIVE LIVING 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 211),MEDIA DESIGN 11 (Room 114),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1404,CROSS TRAINING 11 (Room 120),LAW STUDIES 12 (Room 107),ACTIVE LIVING 11 Football (Room 120),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1405,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1406,unassigned,unassigned,ACCOUNTING 12 (Room 107),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1407,unassigned,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1408,unassigned,CAREER LIFE EDUCATION 10 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1409,unassigned,CAREER LIFE EDUCATION 10 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1410,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 107),unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),MEDIA DESIGN 11 (Room 114),ART STUDIO 11,unassigned
1411,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 211),unassigned,unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,DRAFTING 11 (Room 105)
1412,unassigned,FRENCH 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1413,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,TEXTILES 11 (Room 206),COMPOSITION 10 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1414,ROBOTICS 11 (Room 104),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),OUTDOOR EDUCATION 11 (Room 120),ENGINEERING 11
1415,unassigned,CAREER LIFE EDUCATION 10 (Room 107),SOCIAL STUDIES 10 (Room 121),ACTIVE LIVING 11 (Room 120),COMPOSITION 10 (Room 107),unassigned,ART STUDIO 11,PRE-CALCULUS 11 (Room 106)
1416,ECONOMICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),unassigned,COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1417,SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1418,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1419,LEARNING STRATEGIES 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 107),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 107),MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 211),unassigned
1420,unassigned,LAW STUDIES 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1421,unassigned,COMPOSITION 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,unassigned,YOGA FOR MINDFULNESS 11 (Room Gym)
1422,SPANISH 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),unassigned
1423,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 Girls (Room 120),unassigned,DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),unassigned
1424,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ACCOUNTING 11 (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),MEDIA DESIGN 11 (Room 114),unassigned,unassigned
1425,unassigned,COMPOSITION 11 (Room 107),unassigned,TEXTILES 11 (Room 206),unassigned,unassigned,CRIMINOLOGY 12 (Room 107),unassigned
1426,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 106)
1427,unassigned,COMPOSITION 11 (Room 107),unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),unassigned
1428,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1429,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),ROBOTICS 11 (Room 104),ACTIVE LIVING 11 (Room 120),PHYSICS 11 (Room 211),DRAMA 11 (Room A-1),unassigned,PRE-CALCULUS 11 (Room 106)
1430,unassigned,COMPOSITION 11 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),unassigned,LAW STUDIES 12 (Room 107),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1431,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,PHOTOGRAPHY 11 (Room 113),CRIMINOLOGY 12 (Room 107),unassigned
1432,FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211),PSYCHOLOGY 11 (Room 107),LEARNING STRATEGIES 11 (Room 107),PRE-CALCULUS 11 (Room 106)
1433,unassigned,PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211),CHEMISTRY 11 (Room 211),OUTDOOR EDUCATION 11 (Room 120),unassigned
1434,ATHLETIC LEADERSHIP 11 Linear (Room 107),AP STATISTICS 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1435,unassigned,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room 107),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114),OUTDOOR EDUCATION 11 (Room 120),ENGINEERING 11
1436,SPANISH 12 (Room 107),AP STATISTICS 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1437,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),WOODWORK 11 (Room 101)
1438,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1439,unassigned,CAREER LIFE EDUCATION 10 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 11,unassigned
1440,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),OUTDOOR EDUCATION 11 (Room 120),unassigned
1441,ATHLETIC LEADERSHIP 11 Linear (Room 107),COMPOSITION 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,LAW STUDIES 12 (Room 107),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1442,unassigned,COMPOSITION 11 (Room 107),unassigned,TEXTILES 11 (Room 206),unassigned,PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 211),unassigned
1443,ATHLETIC LEADERSHIP 11 Linear (Room 107),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1444,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned
1445,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned
1446,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,TEXTILES 11 (Room 206),WOODWORK 11 (Room 101)
1447,unassigned,CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 107),unassigned,COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room 107),unassigned,PRE-CALCULUS 11 (Room 106)
1448,unassigned,ACCOUNTING 11 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,ART STUDIO 11,ENGINEERING 11
1449,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned
1450,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1451,SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PSYCHOLOGY 11 (Room 107),unassigned,COMPOSITION 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1452,unassigned,COMPARATIVE CULTURES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 11 (Room 120),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),unassigned,WOODWORK 11 (Room 101)
1453,unassigned,CAREER LIFE EDUCATION 10 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1454,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 11 Football (Room 120),COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned
1455,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 11 (Room 211),unassigned,unassigned
1456,unassigned,COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room 107),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1457,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 11 Football (Room 120),unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned
1458,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned
1459,ECONOMICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),unassigned,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 107),unassigned
1460,DANCE CONDITIONING 11,COMPOSITION 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,unassigned
