Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1342,PSYCHOLOGY 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 122),MARKETING AND PROMOTION 11 (Room 207A),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 122),LEARNING STRATEGIES 11 (Room 108)
1343,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,INTRODUCTORY SPANISH 11 (Room 208),COMPOSITION 11 (Room A-6)
1344,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,TEXTILES 11 (Room A-7),unassigned,ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room 122)
1345,LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),SPANISH 11 (Room 122),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 201)
1346,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),COMPARATIVE CULTURES 12 (Room 121),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 221)
1347,unassigned,COMPOSITION 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,unassigned
1348,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),TEXTILES 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 122),unassigned
1349,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 227),COMPOSITION 11 (Room A-6)
1350,CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 107)
1351,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),CAREER LIFE EDUCATION 10 (Room 201)
1352,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 122)
1353,LITERARY STUDIES 11 Challenge (Room A-7),LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room A-2),SPANISH 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),SPANISH 11 (Room 107),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201)
1354,WORKPLACE MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 219),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201)
1355,CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121)
1356,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room A-7),unassigned,unassigned,unassigned,unassigned
1357,LITERARY STUDIES 11 Challenge (Room A-7),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 221)
1358,PHYSICS 11 (Room 219),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ECONOMICS 12 (Room 207B),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-6),LAW STUDIES 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 221)
1359,PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 221)
1360,PSYCHOLOGY 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 205A),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 214),CRIMINOLOGY 12 (Room 121),LEARNING STRATEGIES 11 (Room 108)
1361,PHOTOGRAPHY 11 (Room 113),unassigned,DRAMA 11 (Room A-1),3D ANIMATION 12 (Room 114),MARKETING AND PROMOTION 11 (Room 207A),unassigned,unassigned,unassigned
1362,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1363,LEARNING STRATEGIES 11 (Room 109),20th CENTURY WORLD HISTORY 12 (Room 107),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 214),SCIENCE 10 (Room 223),COMPOSITION 11 (Room 107)
1364,CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENGINEERING 11 (Room 105)
1365,PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 223),MEDIA DESIGN 11 (Room 114),PHOTOGRAPHY 11 (Room 113),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-6),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203)
1366,ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 122),CHEMISTRY 11 (Room 219),COMPARATIVE CULTURES 12 (Room 121),unassigned,COMPOSITION 11 (Room A-6)
1367,ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room 107),PHOTOGRAPHY 11 (Room 113),unassigned,SPANISH 11 (Room 107),unassigned,unassigned
1368,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219),FRENCH 9 (Room 208),CAREER LIFE EDUCATION 10 (Room 201)
1369,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),SPANISH 11 (Room 107),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107)
1370,unassigned,unassigned,FRENCH 11 (Room 222),TEXTILES 11 (Room A-7),ACCOUNTING 11 (Room 206),unassigned,unassigned,COMPOSITION 11 (Room 123)
1371,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205A),DRAMA 11 (Room A-1),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 106),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 122)
1372,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),DRAFTING 11 (Room 105),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 221)
1373,FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 216),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 123)
1374,PHYSICS 11 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 12 (Room 211),COMPOSITION 11 (Room 123)
1375,ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205A),COMPOSITION 11 (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1376,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),ROBOTICS 11 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 11 HONOURS (Room 221)
1377,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ECONOMICS 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 12 (Room 210),SCIENCE 10 (Room 226),COMPOSITION 11 (Room A-6)
1378,PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),MARKETING AND PROMOTION 11 (Room 207A),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 107)
1379,PHYSICS 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 104),MARKETING AND PROMOTION 11 (Room 207A),ART STUDIO 11 (Room 116),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123)
1380,COMPOSITION 10 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 214),DANCE CONDITIONING 11 (Room Studio),COMPOSITION 11 (Room A-6)
1381,CHEMISTRY 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 107),PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 227),COMPOSITION 11 (Room 122)
1382,ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 205A),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room A-6)
1383,PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 11 (Room 122),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1384,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 122),MARKETING AND PROMOTION 11 (Room 207A),ART STUDIO 11 (Room 116),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 107)
1385,ACTIVE LIVING 11 (Room Gym),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),ENGINEERING 11 (Room 105),COMPUTER SCIENCE 11 (Room 203)
1386,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107)
1387,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 122),unassigned
1388,CHEMISTRY 12 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1389,PRE-CALCULUS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 107),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6)
1390,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 214),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 108)
1391,FOOD STUDIES 11 (Room 206),SOCIAL JUSTICE 12 (Room 123),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107),SPANISH 11 (Room 107),COMPOSITION 11 (Room 122),LEARNING STRATEGIES 11 (Room 108)
1392,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),PHYSICS 11 (Room 219),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned,ENGINEERING 11 (Room 105)
1393,CRIMINOLOGY 12 (Room 121),ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121)
1394,AP STATISTICS 12 (Room 214),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-6),LAW STUDIES 12 (Room 107),AP STATISTICS 12 (Room 214)
1395,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),TEXTILES 11 (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201)
1396,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),FRENCH 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121)
1397,unassigned,unassigned,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6)
1398,ACTIVE LIVING 11 (Room Gym),YOGA FOR MINDFULNESS 11 (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SPANISH 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 122),unassigned
1399,PSYCHOLOGY 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 205A),COMPOSITION 11 (Room 107),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),ECONOMICS 12 (Room 122)
1400,PRE-CALCULUS 11 (Room 106),CROSS TRAINING 11 (Room 120),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,MARKETING AND PROMOTION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym),ENGINEERING 11 (Room 104),COMPOSITION 11 (Room A-6)
1401,LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 123)
1402,PRE-CALCULUS 11 (Room 106),unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,SPANISH 11 (Room 107),unassigned,COMPOSITION 11 (Room 107)
1403,SPOKEN LANGUAGE 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),SCIENCE 10 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 214),unassigned,CAREER LIFE EDUCATION 10 (Room 201)
1404,WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 107),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1405,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 123)
1406,CHEMISTRY 11 (Room 216),SOCIAL JUSTICE 12 (Room 123),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 106),ACCOUNTING 12 (Room 206),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 122)
1407,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 12 (Room 203)
1408,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1409,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),FRENCH 11 (Room 107),unassigned,PRE-CALCULUS 11 HONOURS (Room 221)
1410,ART STUDIO 11 (Room 116),PHYSICS 11 (Room 211),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 122),PRE-CALCULUS 11 HONOURS (Room 221)
1411,WOODWORK 11 (Room 101),CHEMISTRY 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),DRAFTING 11 (Room 105),PHYSICS 11 (Room 211),ENGINEERING 11 (Room 104),PRE-CALCULUS 11 HONOURS (Room 221)
1412,unassigned,COMPOSITION 11 (Room 107),FRENCH 11 (Room 222),unassigned,unassigned,PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 211),unassigned
1413,unassigned,unassigned,unassigned,TEXTILES 11 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 220),COMPOSITION 10 (Room A-6),LIFE SCIENCES 11 (Room 211),unassigned
1414,PHYSICS 11 (Room 219),ROBOTICS 11 (Room 104),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 122)
1415,PHYSICS 11 (Room 219),BEGINNERS ELL 10 (Room A-6),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),ART STUDIO 11 (Room 116),SOCIAL STUDIES 10 (Room 207A),COMPOSITION 10 (Room 107)
1416,LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 12 (Room 203),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 122),ECONOMICS 12 (Room 122)
1417,ACTIVE LIVING 11 (Room Gym),YOGA FOR MINDFULNESS 11 (Room Gym),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SPANISH 11 (Room 107),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107)
1418,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,PRE-CALCULUS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 107)
1419,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 107),MEDIA DESIGN 11 (Room 114),PHOTOGRAPHY 11 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 211),LEARNING STRATEGIES 11 (Room 108)
1420,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),LITERARY STUDIES 11 Challenge (Room A-6),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 221)
1421,WORKPLACE MATHEMATICS 11 (Room 106),YOGA FOR MINDFULNESS 11 (Room Gym),LEARNING STRATEGIES 11 LINEAR (Room 108),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),COMPOSITION 11 (Room 122),LEARNING STRATEGIES 11 LINEAR (Room 108)
1422,CRIMINOLOGY 12 (Room 121),SOCIAL JUSTICE 12 (Room A-3),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 220),SPANISH 12 (Room 107),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 123)
1423,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,MARKETING AND PROMOTION 11 (Room 207A),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 107)
1424,ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 207A),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1425,unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),TEXTILES 11 (Room A-7),unassigned,unassigned,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 107)
1426,FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123)
1427,ACTIVE LIVING 11 Girls (Room Gym),unassigned,DRAMA 11 (Room A-1),COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1428,unassigned,COMPOSITION 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1429,ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 207A),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121)
1430,LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 107),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 205A),FRENCH 11 (Room 107),unassigned,COMPOSITION 11 (Room 107)
1431,ACTIVE LIVING 11 Girls (Room Gym),unassigned,FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),CRIMINOLOGY 12 (Room 205A),unassigned,unassigned,unassigned
1432,PSYCHOLOGY 11 (Room 122),SOCIAL JUSTICE 12 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),LEARNING STRATEGIES 11 (Room 108)
