Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1341,COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205B),ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 212),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1342,COMPOSITION 11 (Room 209),LEARNING STRATEGIES 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,unassigned,TEXTILES 11 (Room 206),unassigned,ART STUDIO 11
1343,COMPOSITION 11 (Room A-2),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,DANCE FOUNDATIONS 11 (Room Studio),INTRODUCTORY SPANISH 11 (Room 123),unassigned,unassigned
1344,COMPOSITION 11 (Room 209),unassigned,ART STUDIO 11,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,TEXTILES 11 (Room 206),unassigned
1345,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),SPANISH 11 (Room A-3),unassigned
1346,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),CRIMINOLOGY 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 107),COMPARATIVE CULTURES 12 (Room 205B)
1347,COMPOSITION 11 (Room 222),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1348,COMPOSITION 11 (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,TEXTILES 11 (Room 206),unassigned
1349,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205B),PSYCHOLOGY 11 (Room 222),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1350,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205B),CRIMINOLOGY 12 (Room 123),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 221),COMPARATIVE CULTURES 12 (Room 205B)
1351,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),PSYCHOLOGY 11 (Room 222),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 209),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1352,COMPOSITION 11 (Room A-3),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1353,LITERARY STUDIES 11 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PSYCHOLOGY 11 (Room 107),SPANISH 11 (Room A-3),LIFE SCIENCES 11 (Room 223)
1354,COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 220),CRIMINOLOGY 12 (Room 123),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A),TEXTILES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 223)
1355,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 222),unassigned,PRE-CALCULUS 11 (Room 212),COMMUNITY LEADERSHIP 11 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 209)
1356,unassigned,unassigned,ART STUDIO 11,unassigned,ACTIVE LIVING 11 Girls (Room Gym),TEXTILES 11 (Room 206),unassigned,MARKETING AND PROMOTION 11 (Room 222)
1357,LITERARY STUDIES 11 Challenge (Room 107),unassigned,ACCOUNTING 12 (Room 107),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,PRE-CALCULUS 11 HONOURS (Room 107),AP STATISTICS 12 (Room 207B)
1358,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 227),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),ECONOMICS 12 (Room 205A)
1359,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 211),LAW STUDIES 12 (Room A-3),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1360,COMPOSITION 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PSYCHOLOGY 11 (Room 209),CRIMINOLOGY 12 (Room A-3),LEARNING STRATEGIES 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 225)
1361,unassigned,unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),3D ANIMATION 12 (Room 114),DRAMA 11 (Room A-1),MARKETING AND PROMOTION 11 (Room 222)
1362,COMPOSITION 11 (Room 209),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 221),FOOD STUDIES 11 (Room 206)
1363,COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),LEARNING STRATEGIES 11 (Room 207A),SCIENCE 10 (Room 211),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 216)
1364,LITERARY STUDIES 11 Challenge (Room 107),unassigned,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMMUNITY LEADERSHIP 11 (Room 205A),PRE-CALCULUS 11 (Room 106),ENGINEERING 11
1365,LITERARY STUDIES 11 Challenge (Room 107),PRE-CALCULUS 11 (Room A-3),MEDIA DESIGN 11 (Room 114),unassigned,PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 107),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 223)
1366,COMPOSITION 11 (Room A-3),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 222),unassigned,ACTIVE LIVING 11 Girls (Room Gym),CHEMISTRY 11 (Room 226),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216)
1367,COMPOSITION 11 (Room 209),unassigned,ART STUDIO 11,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),SPANISH 11 (Room A-3),unassigned
1368,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 227),FRENCH 9 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 209),LIFE SCIENCES 11 (Room 223),unassigned,FOOD STUDIES 11 (Room 206)
1369,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205A),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),SPANISH 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1370,COMPOSITION 11 (Room 207B),unassigned,ACCOUNTING 11 (Room 122),unassigned,unassigned,FRENCH 11 (Room 207B),TEXTILES 11 (Room 206),unassigned
1371,COMPOSITION 11 (Room A-2),unassigned,ACTIVE LIVING 11 (Room Gym),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 212),ENGINEERING 11,DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 216)
1372,COMPOSITION 11 (Room A-2),unassigned,LAW STUDIES 12 (Room A-3),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 223),SPANISH 11 (Room A-3),CRIMINOLOGY 12 (Room 209)
1373,COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 207B),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 209),CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206)
1374,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 107),COMPARATIVE CULTURES 12 (Room 205B)
1375,COMPOSITION 11 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 223),unassigned,unassigned
1376,CONTEMPORARY INDIGENOUS STUDIE (Room 208),CAREER LIFE EDUCATION 10 (Room 205A),LITERARY STUDIES 11 Challenge (Room 205B),ROBOTICS 11 (Room 104),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1377,PRE-CALCULUS 12 (Room 214),CAREER LIFE EDUCATION 10 (Room 205A),ACCOUNTING 11 (Room 107),COMPOSITION 11 (Room 123),SCIENCE 10 (Room 227),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1378,PRE-CALCULUS 12 (Room 214),LIFE SCIENCES 11 (Room 211),LAW STUDIES 12 (Room A-3),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 106),MARKETING AND PROMOTION 11 (Room 222)
1379,COMPOSITION 11 (Room 207B),unassigned,MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,PRE-CALCULUS 11 (Room 210),ART STUDIO 11
1380,COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 220),DANCE CONDITIONING 11,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 10 (Room 205B),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 225)
1381,COMPOSITION 11 (Room 207B),PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1382,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room A-3),LAW STUDIES 12 (Room A-3),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 219),unassigned,SPANISH 11 (Room A-3),unassigned
1383,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room A-3),LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 207B),PSYCHOLOGY 11 (Room 107),SPANISH 11 (Room 207A),unassigned
1384,COMPOSITION 11 (Room A-2),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 223),DRAMA 11 (Room A-1),ART STUDIO 11
1385,COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205B),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 216),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 106),unassigned
1386,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 123),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1387,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1388,COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 205B),TEXTILES 11 (Room 206),CHEMISTRY 12 (Room 211),unassigned
1389,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room A-3),CHEMISTRY 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,LIFE SCIENCES 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1390,LEARNING STRATEGIES 11 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 222),PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216)
1391,COMPOSITION 11 (Room A-3),LEARNING STRATEGIES 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 107),TEXTILES 11 (Room 206),SPANISH 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 216)
1392,PRE-CALCULUS 12 (Room 214),unassigned,unassigned,COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),ENGINEERING 11
1393,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205B),ACCOUNTING 11 (Room 107),unassigned,LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room A-3),PRE-CALCULUS 12 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 216)
1394,CONTEMPORARY INDIGENOUS STUDIE (Room 208),LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),SPANISH 11 (Room A-3),AP STATISTICS 12 (Room 207B)
1395,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 107),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1396,COMPOSITION 11 (Room A-2),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 209)
1397,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,PSYCHOLOGY 11 (Room 209),unassigned,PRE-CALCULUS 11 (Room 210),unassigned
1398,COMPOSITION 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),ADST ?  POWER TECHNOLOGY 10,unassigned,FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 216)
1399,COMPOSITION 11 (Room 209),unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 11 (Room 227),PSYCHOLOGY 11 (Room 209),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 225)
1400,COMPOSITION 11 (Room A-2),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PRE-CALCULUS 11 (Room 212),CROSS TRAINING 11 (Room Gym),ENGINEERING 11,ACTIVE LIVING 11 Football (Room Gym)
1401,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 211),ACCOUNTING 11 (Room 107),unassigned,LAW STUDIES 12 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1402,COMPOSITION 11 (Room A-2),unassigned,unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),unassigned,SPANISH 11 (Room A-3),unassigned
1403,SPOKEN LANGUAGE 11 (Room 208),WORKPLACE MATHEMATICS 11 (Room 220),MEDIA DESIGN 11 (Room 114),unassigned,CAREER LIFE EDUCATION 10 (Room 205A),unassigned,SCIENCE 10 (Room 211),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1404,COMPOSITION 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 227),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205B),PHOTOGRAPHY 11 (Room 113),unassigned,ACTIVE LIVING 11 Football (Room Gym)
1405,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1406,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room A-3),ACCOUNTING 12 (Room 107),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PSYCHOLOGY 11 (Room 209),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 107),unassigned
1407,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 216),unassigned,CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 212),unassigned
1408,LITERARY STUDIES 11 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 205B),CRIMINOLOGY 12 (Room 123),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1409,LITERARY STUDIES 11 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 205A),FRENCH 11 (Room 122),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),unassigned
1410,COMPOSITION 11 (Room 222),unassigned,MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 207B),TEXTILES 11 (Room 206),PRE-CALCULUS 11 HONOURS (Room 107),ART STUDIO 11
1411,COMPOSITION 11 (Room A-3),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),DRAFTING 11 (Room 105),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 107),unassigned
1412,COMPOSITION 11 (Room A-2),unassigned,PSYCHOLOGY 11 (Room 222),unassigned,LIFE SCIENCES 11 (Room 225),FRENCH 11 (Room 207B),unassigned,unassigned
1413,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,LIFE SCIENCES 11 (Room 225),COMPOSITION 10 (Room 205B),TEXTILES 11 (Room 206),unassigned
1414,COMPOSITION 11 (Room A-3),unassigned,CHEMISTRY 11 (Room 226),OUTDOOR EDUCATION 11 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 209),ROBOTICS 11 (Room 104),PRE-CALCULUS 11 (Room 212),ENGINEERING 11
1415,BEGINNERS ELL 10 (Room 205B),SOCIAL STUDIES 10 (Room 121),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 207B),COMPOSITION 10 (Room 205B),PRE-CALCULUS 11 (Room 210),ART STUDIO 11
1416,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205A),LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 11 (Room 221),ECONOMICS 12 (Room 205A)
1417,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205B),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 211),SPANISH 11 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1418,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 123),unassigned,unassigned,PRE-CALCULUS 11 (Room 221),unassigned
1419,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 211),MEDIA DESIGN 11 (Room 114),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 209),PSYCHOLOGY 11 (Room 107),LEARNING STRATEGIES 11 (Room 123),CRIMINOLOGY 12 (Room 209)
1420,CONTEMPORARY INDIGENOUS STUDIE (Room 208),unassigned,LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 107),unassigned
1421,COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 209),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,FOOD STUDIES 11 (Room 206)
1422,COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 214),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 107),CHEMISTRY 11 (Room 211),SPANISH 12 (Room A-3),LIFE SCIENCES 11 (Room 223)
1423,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 107),DRAMA 11 (Room A-1),MARKETING AND PROMOTION 11 (Room 222)
1424,COMPOSITION 11 (Room A-2),unassigned,MEDIA DESIGN 11 (Room 114),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 222)
1425,COMPOSITION 11 (Room 209),unassigned,FRENCH 11 (Room 122),unassigned,unassigned,unassigned,TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room 209)
1426,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room A-3),MEDIA DESIGN 11 (Room 114),FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),TEXTILES 11 (Room 206),unassigned,unassigned
1427,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,DRAMA 11 (Room A-1),unassigned
1428,COMPOSITION 11 (Room A-3),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1429,COMPOSITION 11 (Room A-3),unassigned,MEDIA DESIGN 11 (Room 114),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 212),ROBOTICS 11 (Room 104),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1430,COMPOSITION 11 (Room A-2),unassigned,FRENCH 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 221),CRIMINOLOGY 12 (Room 209)
1431,unassigned,unassigned,CRIMINOLOGY 12 (Room 123),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1432,FOUNDATIONS OF MATH AND PRE-CA (Room 212),PRE-CALCULUS 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 227),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 209),CRIMINOLOGY 12 (Room A-3),SOCIAL JUSTICE 12 (Room 107),LEARNING STRATEGIES 11 (Room 207B)
1433,LITERARY STUDIES 11 Challenge (Room 107),unassigned,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMMUNITY LEADERSHIP 11 (Room 205A),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 225)
1434,COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),AP STATISTICS 12 (Room 207B)
1435,COMPOSITION 11 (Room 207B),unassigned,MEDIA DESIGN 11 (Room 114),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room A-3),ENGINEERING 11,MARKETING AND PROMOTION 11 (Room 222)
1436,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 211),SPANISH 12 (Room A-3),AP STATISTICS 12 (Room 207B)
1437,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 211),ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1438,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 209),LIFE SCIENCES 11 (Room 223),unassigned,MARKETING AND PROMOTION 11 (Room 222)
1439,COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205B),ACTIVE LIVING 11 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 219),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 221),ART STUDIO 11
